datetime,open,high,low,close,volume
2021-04-01 10:30:00,227.06,227.18,224.16,224.85,4484859
2021-04-01 11:30:00,224.87,225.28,223.88,224.92,2366093
2021-04-01 12:30:00,224.94,224.97,223.63,223.66,2107536
2021-04-01 13:30:00,223.67,224.38,223.67,224.16,1921609
2021-04-01 14:30:00,224.18,224.61,223.50,223.74,2209904
2021-04-01 15:30:00,223.76,224.54,223.69,224.32,2754353
2021-04-05 09:30:00,226.48,226.49,223.82,224.44,2858262
2021-04-05 10:30:00,224.43,225.09,223.57,223.68,2164571
2021-04-05 11:30:00,223.67,223.75,222.52,223.49,1897397
2021-04-05 12:30:00,223.49,225.15,223.37,224.96,1210845
2021-04-05 13:30:00,224.96,225.72,224.71,225.15,1198668
2021-04-05 14:30:00,225.15,225.62,224.81,224.93,1690871
2021-04-05 15:30:00,224.90,225.35,224.44,225.32,1718348
2021-04-06 09:30:00,226.04,228.31,225.75,227.91,5114008
2021-04-06 10:30:00,227.92,228.85,227.62,228.74,3346996
2021-04-06 11:30:00,228.75,231.65,228.61,230.81,3019798
2021-04-06 12:30:00,230.82,231.24,229.69,230.02,1491052
2021-04-06 13:30:00,230.00,231.24,229.88,231.22,1445563
2021-04-06 14:30:00,231.22,232.00,230.75,230.80,1608811
2021-04-06 15:30:00,230.82,230.87,230.01,230.58,1585203
2021-04-07 09:30:00,226.11,227.17,225.23,226.38,5078056
2021-04-07 10:30:00,226.43,227.45,225.50,227.40,2134457
2021-04-07 11:30:00,227.42,228.19,225.34,225.45,2282224
2021-04-07 12:30:00,225.45,225.64,224.80,225.00,2287020
2021-04-07 13:30:00,224.99,226.26,224.93,225.56,1577454
2021-04-07 14:30:00,225.56,226.01,225.27,225.48,1592950
2021-04-07 15:30:00,225.47,225.60,224.99,225.45,1945547
2021-04-08 09:30:00,228.40,228.68,226.64,227.18,3641092
2021-04-08 10:30:00,227.16,228.39,227.00,227.90,1797486
2021-04-08 11:30:00,227.88,229.19,227.79,229.12,1432685
2021-04-08 12:30:00,229.15,229.18,228.34,228.35,1041715
2021-04-08 13:30:00,228.42,229.18,228.21,228.94,944487
2021-04-08 14:30:00,228.93,229.42,228.44,228.70,1066332
2021-04-08 15:30:00,228.72,228.74,228.02,228.24,1318200
2021-04-09 09:30:00,224.94,225.00,222.16,222.26,4173353
2021-04-09 10:30:00,222.26,222.80,221.36,221.84,0
2021-04-09 11:30:00,221.86,222.38,221.65,221.66,0
2021-04-09 12:30:00,221.63,222.30,221.62,222.00,119800
2021-04-09 13:30:00,222.00,223.14,222.00,222.72,1667812
2021-04-09 14:30:00,222.71,223.11,222.16,222.94,1457662
2021-04-09 15:30:00,222.94,223.41,222.90,223.37,1983127
2021-04-12 09:30:00,237.86,242.69,236.65,241.30,18758478
2021-04-12 10:30:00,241.30,241.89,239.53,241.73,5981999
2021-04-12 11:30:00,241.71,244.79,241.50,243.85,7598260
2021-04-12 12:30:00,243.85,243.93,241.69,241.79,4015591
2021-04-12 13:30:00,241.83,244.48,241.61,244.08,3980043
2021-04-12 14:30:00,244.09,244.91,243.10,243.64,3656665
2021-04-12 15:30:00,243.64,244.30,241.94,243.98,4475306
2021-04-13 09:30:00,243.22,245.39,239.69,245.10,7292392
2021-04-13 10:30:00,245.09,245.66,242.37,242.83,3561033
2021-04-13 11:30:00,242.81,243.63,241.84,242.10,1896814
2021-04-13 12:30:00,242.08,242.97,241.62,242.97,1428985
2021-04-13 13:30:00,242.96,243.26,241.33,241.49,1494008
2021-04-13 14:30:00,241.51,241.87,240.92,241.65,1848790
2021-04-13 15:30:00,241.65,242.04,241.48,241.85,1869925
2021-04-14 09:30:00,244.37,245.09,241.26,241.74,3423476
2021-04-14 10:30:00,241.75,243.15,241.30,241.55,1834465
2021-04-14 11:30:00,241.55,242.11,241.20,241.80,1140471
2021-04-14 12:30:00,241.79,242.25,241.49,241.51,775483
2021-04-14 13:30:00,241.50,241.60,239.98,241.25,1230077
2021-04-14 14:30:00,241.26,241.31,238.65,239.55,1659350
2021-04-14 15:30:00,239.54,239.77,238.80,239.29,1797118
2021-04-15 09:30:00,240.04,240.95,238.64,238.84,3016663
2021-04-15 10:30:00,238.91,239.60,238.13,238.92,1654521
2021-04-15 11:30:00,238.91,239.60,238.58,239.44,1072600
2021-04-15 12:30:00,239.48,240.10,238.86,239.04,1106185
2021-04-15 13:30:00,239.05,239.69,239.00,239.65,966403
2021-04-15 14:30:00,239.65,239.90,238.99,239.04,1209882
2021-04-15 15:30:00,239.05,239.51,238.93,239.14,1418483
2021-04-16 09:30:00,241.61,241.89,238.55,238.69,3233513
2021-04-16 10:30:00,238.70,239.40,237.85,239.20,292015
2021-04-16 11:30:00,239.20,239.28,238.47,238.55,1074015
2021-04-16 12:30:00,238.51,238.96,238.17,238.35,588110
2021-04-16 13:30:00,238.34,238.80,238.28,238.54,424542
2021-04-16 14:30:00,238.56,239.02,238.39,238.73,538469
2021-04-16 15:30:00,238.75,238.81,238.02,238.68,0
2021-04-19 09:30:00,237.10,238.41,234.88,235.78,3300998
2021-04-19 10:30:00,235.74,235.87,234.30,234.99,1415053
2021-04-19 11:30:00,234.97,235.01,233.23,233.23,1191376
2021-04-19 12:30:00,233.24,233.90,232.82,233.40,1214381
2021-04-19 13:30:00,233.39,234.41,233.37,233.96,871090
2021-04-19 14:30:00,234.00,234.57,233.51,234.38,963801
2021-04-19 15:30:00,234.40,234.87,233.80,234.79,1278019
2021-04-20 09:30:00,232.89,234.63,231.18,231.51,2685157
2021-04-20 10:30:00,231.39,231.59,228.91,229.34,2854277
2021-04-20 11:30:00,229.30,230.51,228.43,230.43,1698245
2021-04-20 12:30:00,230.48,230.48,229.45,229.64,849107
2021-04-20 13:30:00,229.63,230.20,229.47,229.55,824077
2021-04-20 14:30:00,229.52,230.07,229.21,229.67,829234
2021-04-20 15:30:00,229.67,230.04,229.59,229.89,1613213
2021-04-21 09:30:00,229.09,229.33,226.81,227.16,3387589
2021-04-21 10:30:00,227.15,227.40,226.07,226.95,2561263
2021-04-21 11:30:00,226.93,227.69,226.83,227.26,1605881
2021-04-21 12:30:00,227.26,228.30,226.80,228.08,1308587
2021-04-21 13:30:00,228.09,228.74,227.74,228.60,991653
2021-04-21 14:30:00,228.59,228.64,227.83,228.21,941927
2021-04-21 15:30:00,228.20,229.48,227.92,229.48,1643705
2021-04-22 09:30:00,228.36,233.26,227.82,233.20,2629845
2021-04-22 10:30:00,233.21,233.82,232.02,232.45,2095037
2021-04-22 11:30:00,232.43,234.00,232.32,233.01,1368056
2021-04-22 12:30:00,233.02,233.40,230.65,231.99,1203607
2021-04-22 13:30:00,232.00,232.09,229.42,231.15,1311269
2021-04-22 14:30:00,231.13,231.34,230.30,230.36,805116
2021-04-22 15:30:00,230.35,230.79,229.27,229.29,1272753
2021-04-23 09:30:00,230.65,232.84,230.54,232.52,2073568
2021-04-23 10:30:00,232.59,233.00,231.40,231.93,1231157
2021-04-23 11:30:00,231.93,232.24,231.17,231.20,781354
2021-04-23 12:30:00,231.25,231.96,231.12,231.54,609819
2021-04-23 13:30:00,231.62,231.62,231.09,231.58,672942
2021-04-23 14:30:00,231.60,231.82,231.29,231.78,816394
2021-04-23 15:30:00,231.78,232.40,231.46,232.28,1560671
2021-04-26 09:30:00,231.44,233.47,230.87,232.03,2139526
2021-04-26 10:30:00,232.01,232.74,231.80,231.95,1026828
2021-04-26 11:30:00,231.94,232.52,231.68,231.89,661777
2021-04-26 12:30:00,231.88,232.85,231.72,232.85,649184
2021-04-26 13:30:00,232.84,233.29,231.94,232.67,1028133
2021-04-26 14:30:00,232.73,232.92,231.92,232.05,724903
2021-04-26 15:30:00,231.98,232.65,231.62,232.65,987790
2021-04-27 09:30:00,233.40,236.06,232.08,235.74,4149358
2021-04-27 10:30:00,235.71,235.71,234.35,235.32,1310564
2021-04-27 11:30:00,235.31,236.61,235.31,236.05,1322979
2021-04-27 12:30:00,236.05,236.82,236.05,236.59,1097602
2021-04-27 13:30:00,236.60,236.92,236.00,236.64,1011819
2021-04-27 14:30:00,236.65,236.77,235.79,235.87,857509
2021-04-27 15:30:00,235.90,236.15,235.65,235.90,1085410
2021-04-28 09:30:00,237.60,239.21,236.34,238.36,2681323
2021-04-28 10:30:00,238.38,238.53,237.12,237.51,1197948
2021-04-28 11:30:00,237.50,238.11,236.91,237.97,645205
2021-04-28 12:30:00,238.00,238.76,237.95,238.23,853778
2021-04-28 13:30:00,238.23,238.24,237.40,237.45,803705
2021-04-28 14:30:00,237.49,238.30,236.99,237.94,764060
2021-04-28 15:30:00,237.91,237.91,236.70,236.74,1187782
2021-04-29 09:30:00,237.70,238.05,233.90,234.46,2569219
2021-04-29 10:30:00,234.49,234.74,233.40,233.99,1302443
2021-04-29 11:30:00,234.02,234.18,232.62,233.02,1217835
2021-04-29 12:30:00,233.01,233.45,232.81,233.23,761343
2021-04-29 13:30:00,233.25,233.46,232.98,233.42,599153
2021-04-29 14:30:00,233.46,234.23,233.34,233.99,1189029
2021-04-29 15:30:00,234.00,234.61,233.90,234.15,1353511
2021-04-30 09:30:00,231.96,233.81,231.50,233.44,1843267
2021-04-30 10:30:00,233.46,233.85,232.08,232.22,1038214
2021-04-30 11:30:00,232.21,232.79,232.04,232.56,705980
2021-04-30 12:30:00,232.56,232.67,231.86,232.01,666614
2021-04-30 13:30:00,232.01,232.12,231.20,231.98,708021
2021-04-30 14:30:00,232.03,232.20,231.11,231.32,889667
2021-04-30 15:30:00,231.35,231.95,230.56,230.81,1832502
2021-05-03 09:30:00,231.26,235.97,230.41,235.68,2860955
2021-05-03 10:30:00,235.79,236.17,233.36,233.38,1924581
2021-05-03 11:30:00,233.31,235.17,233.18,235.01,1915770
2021-05-03 12:30:00,235.01,235.52,233.66,233.72,1334650
2021-05-03 13:30:00,233.67,233.91,231.78,232.01,1806048
2021-05-03 14:30:00,232.00,232.08,231.25,231.44,1133012
2021-05-03 15:30:00,231.45,231.51,230.66,230.76,1520470
2021-05-04 09:30:00,230.13,231.48,226.88,228.06,3199573
2021-05-04 10:30:00,228.05,228.05,225.84,226.63,2048546
2021-05-04 11:30:00,226.63,226.92,225.45,226.49,1675765
2021-05-04 12:30:00,226.52,227.19,226.32,226.89,1263481
2021-05-04 13:30:00,226.89,227.50,226.75,227.18,976060
2021-05-04 14:30:00,227.22,227.58,226.74,227.25,1083736
2021-05-04 15:30:00,227.21,228.61,227.05,227.90,1625649
2021-05-05 09:30:00,228.14,229.29,226.82,227.35,1856118
2021-05-05 10:30:00,227.37,228.88,227.30,228.52,922617
2021-05-05 11:30:00,228.56,228.91,228.11,228.13,538257
2021-05-05 12:30:00,228.16,228.20,227.31,228.11,734721
2021-05-05 13:30:00,228.10,228.62,227.69,228.00,683270
2021-05-05 14:30:00,227.98,228.67,226.82,227.09,995734
2021-05-05 15:30:00,227.03,227.58,226.73,226.79,1118652
2021-05-06 09:30:00,226.78,227.96,225.37,226.26,2641715
2021-05-06 10:30:00,226.26,226.95,225.26,226.46,1575255
2021-05-06 11:30:00,226.46,228.44,226.24,228.14,1499144
2021-05-06 12:30:00,228.12,228.30,226.53,226.70,813951
2021-05-06 13:30:00,226.73,226.92,222.88,225.54,2384134
2021-05-06 14:30:00,225.54,226.21,225.29,225.93,778353
2021-05-06 15:30:00,225.92,226.46,225.33,226.46,1810602
2021-05-07 09:30:00,227.70,228.08,226.53,228.01,2360640
2021-05-07 10:30:00,228.05,228.79,227.20,227.64,1481898
2021-05-07 11:30:00,227.62,228.09,226.38,226.42,1270410
2021-05-07 12:30:00,226.41,226.54,225.26,225.36,1166269
2021-05-07 13:30:00,225.34,225.70,225.05,225.49,978191
2021-05-07 14:30:00,225.47,225.78,225.07,225.41,822441
2021-05-07 15:30:00,225.42,225.70,225.11,225.34,1206586
2021-05-10 09:30:00,222.73,222.74,218.58,219.32,5478132
2021-05-10 10:30:00,219.27,220.75,219.14,219.76,1946767
2021-05-10 11:30:00,219.76,220.89,219.48,220.44,1094466
2021-05-10 12:30:00,220.44,221.24,220.10,220.51,916460
2021-05-10 13:30:00,220.49,220.61,219.68,220.06,1020290
2021-05-10 14:30:00,220.00,220.26,219.76,219.88,904097
2021-05-10 15:30:00,219.81,220.17,218.82,219.51,0
2021-05-11 09:30:00,213.71,218.40,213.00,216.12,5081157
2021-05-11 10:30:00,216.08,219.46,215.45,219.02,1924583
2021-05-11 11:30:00,219.05,219.40,218.42,218.58,1042109
2021-05-11 12:30:00,218.60,219.48,218.08,219.44,850666
2021-05-11 13:30:00,219.44,220.74,219.34,220.74,1602845
2021-05-11 14:30:00,220.68,220.79,219.77,220.57,1080360
2021-05-11 15:30:00,220.54,221.39,219.94,221.38,1518513
2021-05-12 09:30:00,224.78,225.19,221.30,221.77,4775221
2021-05-12 10:30:00,221.70,222.31,220.24,220.85,1886209
2021-05-12 11:30:00,220.80,220.84,219.00,220.06,1557062
2021-05-12 12:30:00,220.06,220.80,219.93,220.43,1061247
2021-05-12 13:30:00,220.43,220.45,219.49,219.96,1230695
2021-05-12 14:30:00,219.96,220.46,219.50,219.94,1321408
2021-05-12 15:30:00,219.95,221.30,219.73,219.94,1950220
2021-05-13 09:30:00,213.26,215.48,211.34,211.57,8068540
2021-05-13 10:30:00,211.61,211.63,208.36,208.39,6471001
2021-05-13 11:30:00,208.41,210.39,208.13,209.29,3970963
2021-05-13 12:30:00,209.26,209.76,205.34,205.44,5093698
2021-05-13 13:30:00,205.45,207.32,204.42,205.31,1095272
2021-05-13 14:30:00,205.24,208.23,205.19,206.06,2054204
2021-05-13 15:30:00,206.05,207.19,205.83,206.05,2523335
2021-05-14 09:30:00,210.04,210.92,206.02,208.33,0
2021-05-14 10:30:00,208.16,209.36,207.97,208.98,1868002
2021-05-14 11:30:00,208.99,209.18,208.65,208.71,805940
2021-05-14 12:30:00,208.72,208.98,208.18,208.55,2287032
2021-05-14 13:30:00,208.55,208.80,208.17,208.19,2299139
2021-05-14 14:30:00,208.25,209.49,208.21,209.20,3717069
2021-05-14 15:30:00,209.19,209.60,208.48,209.52,3751001
2021-05-17 09:30:00,210.62,211.88,209.44,211.58,6151002
2021-05-17 10:30:00,211.56,213.15,211.12,211.31,3298027
2021-05-17 11:30:00,211.34,211.54,210.14,210.53,1280645
2021-05-17 12:30:00,210.53,210.86,209.79,210.04,1266247
2021-05-17 13:30:00,210.00,210.32,209.74,210.04,1944760
2021-05-17 14:30:00,210.04,211.31,209.99,210.85,1926036
2021-05-17 15:30:00,210.84,211.27,210.23,211.27,2067057
2021-05-18 09:30:00,212.74,214.25,211.42,214.10,6422199
2021-05-18 10:30:00,214.09,215.03,213.43,214.94,3287519
2021-05-18 11:30:00,214.92,215.08,213.39,213.99,2309213
2021-05-18 12:30:00,213.99,214.26,213.46,213.96,1512868
2021-05-18 13:30:00,213.94,215.17,213.63,214.99,1805586
2021-05-18 14:30:00,215.00,215.03,213.46,214.71,1737814
2021-05-18 15:30:00,214.72,215.02,213.70,213.73,1976475
2021-05-19 09:30:00,211.01,212.91,210.13,211.50,4958103
2021-05-19 10:30:00,211.48,212.48,211.06,211.17,2321882
2021-05-19 11:30:00,211.18,211.48,210.93,211.35,1438680
2021-05-19 12:30:00,211.36,211.57,211.07,211.48,995404
2021-05-19 13:30:00,211.46,211.53,210.24,211.46,1367215
2021-05-19 14:30:00,211.45,211.70,210.27,210.53,2094070
2021-05-19 15:30:00,210.52,212.61,210.35,212.59,2703146
2021-05-20 09:30:00,212.99,215.74,212.63,215.61,5475813
2021-05-20 10:30:00,215.62,216.30,215.47,216.29,2603957
2021-05-20 11:30:00,216.30,216.38,215.84,215.96,2235082
2021-05-20 12:30:00,215.98,217.09,215.77,217.01,2368841
2021-05-20 13:30:00,217.02,217.63,215.92,216.58,1832884
2021-05-20 14:30:00,216.60,217.00,216.28,216.88,1233296
2021-05-20 15:30:00,216.88,217.02,216.60,216.91,1918601
2021-05-21 09:30:00,215.09,215.43,211.21,211.92,5937233
2021-05-21 10:30:00,211.91,212.20,211.18,211.53,2142218
2021-05-21 11:30:00,211.54,211.84,209.91,210.52,3396842
2021-05-21 12:30:00,210.52,210.80,209.87,210.34,2282629
2021-05-21 13:30:00,210.34,210.55,210.05,210.37,2212765
2021-05-21 14:30:00,210.38,211.44,210.05,211.38,2318638
2021-05-21 15:30:00,211.39,211.47,210.51,211.08,2637894
2021-05-24 09:30:00,210.03,211.81,208.70,210.07,3886358
2021-05-24 10:30:00,210.11,212.01,209.60,211.16,977872
2021-05-24 11:30:00,211.13,211.84,211.02,211.04,142508
2021-05-24 12:30:00,211.03,211.64,210.78,211.46,0
2021-05-24 13:30:00,211.50,211.60,211.07,211.26,0
2021-05-24 14:30:00,211.26,211.75,210.57,210.61,327658
2021-05-24 15:30:00,210.63,210.76,210.02,210.30,2162946
2021-05-25 09:30:00,212.89,214.05,212.00,212.82,3731357
2021-05-25 10:30:00,212.83,213.21,212.01,212.40,1948049
2021-05-25 11:30:00,212.39,212.67,211.84,212.29,1285754
2021-05-25 12:30:00,212.30,212.39,211.63,212.06,1112771
2021-05-25 13:30:00,212.06,212.18,211.81,212.08,1018713
2021-05-25 14:30:00,212.06,212.54,211.44,211.47,1527958
2021-05-25 15:30:00,211.47,211.52,211.01,211.07,1869059
2021-05-26 09:30:00,212.26,213.75,211.70,212.95,2120601
2021-05-26 10:30:00,212.99,213.11,212.24,212.34,324767
2021-05-26 11:30:00,212.31,212.80,211.93,212.70,153954
2021-05-26 12:30:00,212.70,212.72,211.84,212.11,669299
2021-05-26 13:30:00,212.15,212.52,211.78,212.40,281538
2021-05-26 14:30:00,212.38,212.55,212.12,212.22,571232
2021-05-26 15:30:00,212.22,212.22,211.54,211.76,1223352
2021-05-27 09:30:00,214.17,214.17,212.60,213.71,3606532
2021-05-27 10:30:00,213.72,215.43,213.41,215.01,2246873
2021-05-27 11:30:00,215.02,215.19,213.98,214.89,1613999
2021-05-27 12:30:00,214.89,215.00,214.22,214.39,1320391
2021-05-27 13:30:00,214.38,214.76,213.71,214.00,1162556
2021-05-27 14:30:00,213.99,214.00,213.27,213.50,1311548
2021-05-27 15:30:00,213.52,213.62,212.68,212.76,2029771
2021-05-28 09:30:00,212.55,214.53,212.06,213.36,2373392
2021-05-28 10:30:00,213.38,214.38,213.38,214.13,1068948
2021-05-28 11:30:00,214.15,214.52,213.82,214.19,851418
2021-05-28 12:30:00,214.18,214.44,213.66,213.72,669610
2021-05-28 13:30:00,213.68,214.03,213.68,214.03,587504
2021-05-28 14:30:00,214.04,214.10,213.15,213.57,922988
2021-05-28 15:30:00,213.57,214.00,213.42,213.97,1100803
2021-06-01 09:30:00,223.07,223.12,218.72,219.82,8947187
2021-06-01 10:30:00,219.87,220.14,218.24,218.75,2949805
2021-06-01 11:30:00,218.76,219.47,218.52,218.88,2085032
2021-06-01 12:30:00,218.86,219.05,218.35,218.66,1429301
2021-06-01 13:30:00,218.65,220.68,218.51,220.46,1995364
2021-06-01 14:30:00,220.46,220.99,220.14,220.21,1689054
2021-06-01 15:30:00,220.20,220.20,219.42,219.53,3196962
2021-06-02 09:30:00,219.26,219.55,217.46,219.22,3542003
2021-06-02 10:30:00,219.23,219.49,218.41,219.48,1584007
2021-06-02 11:30:00,219.51,219.91,218.49,218.72,994762
2021-06-02 12:30:00,218.74,219.04,218.01,218.36,967417
2021-06-02 13:30:00,218.34,218.94,218.30,218.76,727410
2021-06-02 14:30:00,218.77,219.54,218.76,219.46,869557
2021-06-02 15:30:00,219.48,219.94,219.37,219.56,1257200
2021-06-03 09:30:00,218.10,218.66,216.30,216.97,3143088
2021-06-03 10:30:00,216.91,217.49,216.61,217.41,1572314
2021-06-03 11:30:00,217.40,217.53,216.40,216.72,1223198
2021-06-03 12:30:00,216.65,217.41,216.58,217.13,736988
2021-06-03 13:30:00,217.11,217.11,216.50,216.54,892597
2021-06-03 14:30:00,216.55,217.18,216.33,217.01,1114890
2021-06-03 15:30:00,217.03,217.33,216.78,217.15,1161945
2021-06-04 09:30:00,218.12,218.87,217.15,218.17,2186348
2021-06-04 10:30:00,218.21,218.89,217.83,218.71,950335
2021-06-04 11:30:00,218.67,219.07,218.12,218.86,982950
