open,high,low,close,volume,previous open,open-change,open-trend,previous high,high-change,high-trend,previous low,low-change,low-trend,previous close,close-change,close-trend,previous volume,volume-change,volume-trend,percent_b,macd,macd_signal,macd_hist,adx,ema,rsi,day_of_week,hour,target
321.25690,321.40259,320.91000,320.98001,115171,322.76001,-1.50311,0,323.07999,-1.6774,0,322.27011,-1.36011,0,322.29001,-1.31,0,208904.0,-93733.0,0,0.06358,-0.08247,0.03817,-0.12064,13.78334,321.64602,39.49471,3,14,0
320.98999,321.01001,320.48001,320.48999,182952,322.29001,-1.30002,0,322.76001,-1.75,0,322.07999,-1.59998,0,322.07999,-1.59,0,292850.0,-109898.0,0,-0.07931,-0.17437,-0.00434,-0.17003,14.19003,321.41481,35.10871,3,14,0
320.48999,320.89969,320.34000,320.70999,175771,322.06,-1.57001,0,322.21149,-1.3118,0,321.64001,-1.30001,0,321.72,-1.01001,0,238989.0,-63218.0,0,0.05539,-0.22684,-0.04884,-0.17800,14.76042,321.27385,38.41543,3,14,0
320.70999,321.26001,320.57999,321.01999,329351,321.73001,-1.02002,0,322.17999,-0.91998,0,321.715,-1.13501,0,322.15759,-1.1376,0,107403.0,221948.0,1,0.18471,-0.24063,-0.08720,-0.15343,14.54845,321.22308,42.83573,3,14,0
321.03000,321.30499,320.92999,321.20999,182164,322.16501,-1.13501,0,322.28,-0.97501,0,321.94,-1.01001,0,322.07449,-0.8645,0,115804.0,66360.0,1,0.26881,-0.23353,-0.11647,-0.11707,14.26142,321.22046,45.42149,3,14,0
321.24500,321.37000,320.84000,320.84100,166059,322.07999,-0.83499,0,322.07999,-0.70999,0,321.73001,-0.89001,0,321.85999,-1.01899,0,138472.0,27587.0,1,0.17165,-0.25475,-0.14412,-0.11063,14.14674,321.14457,41.49589,3,14,0
320.85251,321.00000,320.48010,320.92999,147374,321.95001,-1.0975,0,322.07001,-1.07001,0,321.60501,-1.12491,0,322.01001,-1.08002,0,146639.0,735.0,1,0.23090,-0.26137,-0.16757,-0.09380,14.61938,321.10165,42.78029,3,14,1
320.90851,321.04999,320.53000,320.54001,134000,321.97,-1.06149,0,322.54999,-1.5,0,321.89001,-1.36001,0,321.95001,-1.41,0,251242.0,-117242.0,0,0.12681,-0.29469,-0.19300,-0.10169,14.94013,320.98932,38.76390,3,14,1
320.57001,320.88000,320.32999,320.69000,206307,321.86511,-1.2951,0,322.2999,-1.4199,0,321.60501,-1.27502,0,321.625,-0.935,0,159392.0,46915.0,1,0.20654,-0.30547,-0.21549,-0.08998,15.55993,320.92946,41.05605,3,15,1
320.67001,320.79001,320.04001,320.04999,270973,321.60999,-0.93998,0,321.70001,-0.91,0,321.26001,-1.22,0,321.26001,-1.21002,0,107793.0,163180.0,1,0.01096,-0.36149,-0.24469,-0.11680,16.57215,320.75357,35.03067,3,15,0
320.04001,320.28000,319.56000,319.89499,387599,321.2569,-1.21689,0,321.40259,-1.12259,0,320.91,-1.35,0,320.98001,-1.08502,0,115171.0,272428.0,1,0.02018,-0.41362,-0.27848,-0.13515,18.13879,320.58185,33.73926,3,15,1
319.89001,320.14999,319.78000,320.10001,338909,320.98999,-1.09998,0,321.01001,-0.86002,0,320.48001,-0.70001,0,320.48999,-0.38998,0,182952.0,155957.0,1,0.13656,-0.43340,-0.30946,-0.12394,19.59353,320.48548,37.04518,3,15,0
320.09000,320.70999,320.09000,320.66000,376264,320.48999,-0.39999,0,320.89969,-0.1897,0,320.34,-0.25,0,320.70999,-0.04999,0,175771.0,200493.0,1,0.35632,-0.39929,-0.32743,-0.07186,19.51451,320.52039,45.10216,3,15,0
320.66501,320.89999,320.25299,320.67999,290409,320.70999,-0.04498,0,321.26001,-0.36002,0,320.57999,-0.327,0,321.01999,-0.34,0,329351.0,-38942.0,0,0.38295,-0.36641,-0.33522,-0.03119,19.01660,320.55231,45.37092,3,15,0
320.64999,320.85001,320.35001,320.42001,364974,321.03,-0.38001,0,321.30499,-0.45498,0,320.92999,-0.57998,0,321.20999,-0.78998,0,182164.0,182810.0,1,0.30053,-0.35722,-0.33962,-0.01760,18.55425,320.52585,42.45947,3,15,0
320.41000,321.20001,320.37189,320.98001,301810,321.245,-0.835,0,321.37,-0.16999,0,320.84,-0.46811,0,320.841,0.13901,1,166059.0,135751.0,1,0.55765,-0.30128,-0.33195,0.03068,17.34684,320.61668,49.91489,3,15,0
320.98001,321.37000,320.84570,321.25000,377573,320.85251,0.1275,1,321.0,0.37,1,320.4801,0.3656,1,320.92999,0.32001,1,147374.0,230199.0,1,0.71914,-0.23248,-0.31206,0.07958,16.33974,320.74334,53.07190,3,15,0
321.25809,321.76001,320.98001,321.03000,464238,320.90851,0.34958,1,321.04999,0.71002,1,320.53,0.45001,1,320.54001,0.48999,1,134000.0,330238.0,1,0.65306,-0.19347,-0.28834,0.09487,16.13984,320.80068,50.29017,3,15,0
321.04001,321.04001,320.04001,320.25000,905335,320.57001,0.47,1,320.88,0.16001,1,320.32999,-0.28998,0,320.69,-0.44,0,206307.0,699028.0,1,0.21471,-0.22293,-0.27526,0.05233,15.77473,320.69054,41.90409,3,15,0
320.26999,320.26999,319.50000,319.54001,1410811,320.67001,-0.40002,0,320.79001,-0.52002,0,320.04001,-0.54001,0,320.04999,-0.50998,0,270973.0,1139838.0,0,-0.10134,-0.30011,-0.28023,-0.01988,16.18604,320.46043,36.01669,3,15,0
321.32001,321.45001,318.95999,319.10501,1131077,320.04001,1.28,1,320.28,1.17001,1,319.56,-0.60001,0,319.89499,-0.78998,0,387599.0,743478.0,0,-0.14853,-0.39185,-0.30255,-0.08930,15.37936,320.18935,32.96115,4,9,0
319.13000,319.13000,318.20999,318.28900,374611,319.89001,-0.76001,0,320.14999,-1.01999,0,319.78,-1.57001,0,320.10001,-1.81101,0,338909.0,35702.0,1,-0.22548,-0.52436,-0.34692,-0.17745,14.90198,319.80928,28.13857,4,9,1
318.32999,318.63971,317.81000,318.50000,319365,320.09,-1.76001,0,320.70999,-2.07028,0,320.09,-2.28,0,320.66,-2.16,0,376264.0,-56899.0,0,-0.03773,-0.60538,-0.39861,-0.20677,14.91035,319.54742,30.95176,4,9,1
318.51001,319.95001,318.45001,319.13000,462137,320.66501,-2.155,0,320.89999,-0.94998,0,320.25299,-1.80298,0,320.67999,-1.54999,0,290409.0,171728.0,1,0.18623,-0.61169,-0.44122,-0.17047,14.38560,319.46394,38.67168,4,9,1
319.12000,319.26001,318.45001,318.94501,279621,320.64999,-1.52999,0,320.85001,-1.59,0,320.35001,-1.9,0,320.42001,-1.475,0,364974.0,-85353.0,0,0.16886,-0.62442,-0.47786,-0.14656,13.89834,319.36015,37.35108,4,9,1
318.91000,320.17999,318.87411,320.17999,203953,320.41,-1.5,0,321.20001,-1.02002,0,320.37189,-1.49778,0,320.98001,-0.80002,0,301810.0,-97857.0,0,0.53588,-0.52877,-0.48804,-0.04072,14.35598,319.52412,49.69993,4,9,1
320.20001,320.29999,319.57001,319.94000,242404,320.98001,-0.78,0,321.37,-1.07001,0,320.8457,-1.27569,0,321.25,-1.31,0,377573.0,-135169.0,0,0.47918,-0.46694,-0.48382,0.01688,14.88906,319.60730,47.73100,4,10,1
319.93201,320.85999,319.86099,319.94000,294237,321.25809,-1.32608,0,321.76001,-0.90002,0,320.98001,-1.11902,0,321.03,-1.09,0,464238.0,-170001.0,0,0.48814,-0.41318,-0.46970,0.05651,15.87069,319.67384,47.73100,4,10,1
319.95001,319.97000,319.14999,319.17001,179605,321.04001,-1.09,0,321.04001,-1.07001,0,320.04001,-0.89002,0,320.25,-1.07999,0,905335.0,-725730.0,0,0.27575,-0.42778,-0.46131,0.03353,15.80400,319.57307,41.59881,4,10,1
319.17001,319.32230,318.54999,319.29999,243878,320.26999,-1.09998,0,320.26999,-0.94769,0,319.5,-0.95001,0,319.54001,-0.24002,0,1410811.0,-1166933.0,1,0.32900,-0.42397,-0.45384,0.02987,15.01781,319.51846,42.93162,4,10,1
319.25000,319.64999,318.96500,319.54999,166481,321.32001,-2.07001,0,321.45001,-1.80002,0,318.95999,0.00501,1,319.10501,0.44498,1,1131077.0,-964596.0,1,0.41016,-0.39621,-0.44232,0.04611,14.62322,319.52476,45.50764,4,10,1
319.57999,319.63501,319.01001,319.41000,167512,319.13,0.44999,1,319.13,0.50501,1,318.20999,0.80002,1,318.289,1.121,1,374611.0,-207099.0,0,0.37881,-0.38111,-0.43008,0.04896,14.25682,319.50181,44.30178,4,10,1
319.41000,320.17999,319.39001,320.09000,259471,318.32999,1.08001,1,318.63971,1.54028,1,317.81,1.58001,1,318.5,1.59,1,319365.0,-59894.0,0,0.59388,-0.31070,-0.40620,0.09550,14.47823,319.61945,51.08267,4,10,1
320.13000,320.20999,319.59000,319.63000,238498,318.51001,1.61999,1,319.95001,0.25998,1,318.45001,1.13999,1,319.13,0.5,1,462137.0,-223639.0,0,0.46743,-0.28868,-0.38270,0.09401,14.71407,319.62156,46.92122,4,10,1
319.66000,319.87000,319.23001,319.87000,189603,319.12,0.54,1,319.26001,0.60999,1,318.45001,0.78,1,318.94501,0.92499,1,279621.0,-90018.0,0,0.55350,-0.24900,-0.35596,0.10696,14.41061,319.67125,49.24440,4,10,1
319.89999,320.38000,319.82001,320.31000,230397,318.91,0.98999,1,320.17999,0.20001,1,318.87411,0.9459,1,320.17999,0.13001,1,203953.0,26444.0,1,0.71913,-0.17997,-0.32076,0.14079,14.68235,319.79900,53.28174,4,10,1
320.31500,320.41501,319.95999,320.39990,264290,320.20001,0.11499,1,320.29999,0.11502,1,319.57001,0.38998,1,319.94,0.4599,1,242404.0,21886.0,1,0.79364,-0.11667,-0.27994,0.16327,14.97180,319.91918,54.08541,4,10,1
320.39999,321.04001,320.35001,320.79001,308391,319.93201,0.46798,1,320.85999,0.18002,1,319.86099,0.48902,1,319.94,0.85001,1,294237.0,14154.0,1,0.96372,-0.03462,-0.23088,0.19626,15.87280,320.09334,57.50162,4,10,0
320.79001,320.92999,320.38000,320.57999,250730,319.95001,0.84,1,319.97,0.95999,1,319.14999,1.23001,1,319.17001,1.40998,1,179605.0,71125.0,1,0.86255,0.01330,-0.18204,0.19534,16.70944,320.19067,55.12369,4,11,0
320.57999,320.64001,320.16000,320.16501,168687,319.17001,1.40998,1,319.3223,1.31771,1,318.54999,1.61001,1,319.29999,0.86502,1,243878.0,-75191.0,0,0.68884,0.01759,-0.14212,0.15971,17.09836,320.18554,50.66533,4,11,0
320.17999,320.28000,319.92999,320.20999,452810,319.25,0.92999,1,319.64999,0.63001,1,318.965,0.96499,1,319.54999,0.66,1,166481.0,286329.0,1,0.68578,0.02434,-0.10883,0.13317,17.06042,320.19043,51.12677,4,11,0
320.17999,320.47000,319.98999,320.20999,157533,319.57999,0.6,1,319.63501,0.83499,1,319.01001,0.97998,1,319.41,0.79999,1,167512.0,-9979.0,0,0.67011,0.02935,-0.08119,0.11054,17.25819,320.19434,51.12677,4,11,0
320.20999,320.39999,319.98499,320.37000,137641,319.41,0.79999,1,320.17999,0.22,1,319.39001,0.59498,1,320.09,0.28,1,259471.0,-121830.0,0,0.72785,0.04571,-0.05581,0.10152,17.43235,320.22947,52.94247,4,11,0
320.38000,320.62750,320.23001,320.56000,135556,320.13,0.25,1,320.20999,0.41751,1,319.59,0.64001,1,319.63,0.93,1,238498.0,-102942.0,0,0.79488,0.07316,-0.03002,0.10317,17.88917,320.29558,55.07678,4,11,0
320.59000,320.70001,320.25009,320.26999,121278,319.66,0.93,1,319.87,0.83001,1,319.23001,1.02008,1,319.87,0.39999,1,189603.0,-68325.0,0,0.62875,0.07069,-0.00988,0.08057,18.40776,320.29046,51.25553,4,11,0
320.26001,320.58200,320.12009,320.57809,139817,319.89999,0.36002,1,320.38,0.202,1,319.82001,0.30008,1,320.31,0.26809,1,230397.0,-90580.0,0,0.78570,0.09254,0.01061,0.08193,18.59953,320.34799,54.84030,4,11,0
320.54639,320.64999,320.00000,320.11499,168251,320.315,0.23139,1,320.41501,0.23498,1,319.95999,0.04001,1,320.3999,-0.28491,0,264290.0,-96039.0,0,0.52190,0.07165,0.02282,0.04884,18.50739,320.30139,49.00647,4,11,0
320.10001,320.10001,319.95999,320.00000,134540,320.39999,-0.29998,0,321.04001,-0.94,0,320.35001,-0.39002,0,320.79001,-0.79001,0,308391.0,-173851.0,0,0.45573,0.04530,0.02731,0.01799,18.32897,320.24111,47.65100,4,11,0
320.03000,320.14001,319.35001,319.41000,178905,320.79001,-0.76001,0,320.92999,-0.78998,0,320.38,-1.02999,0,320.57999,-1.16999,0,250730.0,-71825.0,0,0.09812,-0.02292,0.01727,-0.04019,17.15209,320.07489,41.33389,4,11,0
319.39999,319.54999,319.00000,319.04999,158295,320.57999,-1.18,0,320.64001,-1.09002,0,320.16,-1.16,0,320.16501,-1.11502,0,168687.0,-10392.0,0,-0.07184,-0.10484,-0.00715,-0.09768,16.66834,319.86991,38.02156,4,11,1
319.04999,319.23859,318.92499,319.20001,133963,320.17999,-1.13,0,320.28,-1.04141,0,319.92999,-1.005,0,320.20999,-1.00998,0,452810.0,-318847.0,0,0.04774,-0.15585,-0.03689,-0.11896,16.34499,319.73593,40.17310,4,12,1
319.17999,319.35001,319.00000,319.19501,104418,320.17999,-1.0,0,320.47,-1.11999,0,319.98999,-0.98999,0,320.20999,-1.01498,0,157533.0,-53115.0,0,0.06600,-0.19444,-0.06840,-0.12604,15.80053,319.62774,40.12306,4,12,1
319.17999,319.57001,319.04999,319.44000,93477,320.20999,-1.03,0,320.39999,-0.82998,0,319.98499,-0.935,0,320.37,-0.93,0,137641.0,-44164.0,1,0.21685,-0.20292,-0.09531,-0.10761,14.82218,319.59020,43.81258,4,12,1
319.41000,320.02991,319.23001,319.89999,182601,320.38,-0.97,0,320.6275,-0.59759,0,320.23001,-1.0,0,320.56,-0.66001,0,135556.0,47045.0,1,0.43483,-0.17055,-0.11035,-0.06020,14.49226,319.65216,50.03748,4,12,0
319.90500,320.06000,319.82101,319.89001,110878,320.59,-0.685,0,320.70001,-0.64001,0,320.25009,-0.42908,0,320.26999,-0.37998,0,121278.0,-10400.0,0,0.42933,-0.14404,-0.11709,-0.02695,14.23992,319.69973,49.90830,4,12,0
319.89001,319.92499,319.54999,319.70499,91642,320.26001,-0.37,0,320.582,-0.65701,0,320.12009,-0.5701,0,320.57809,-0.8731,0,139817.0,-48175.0,1,0.35254,-0.13640,-0.12095,-0.01544,13.40707,319.70078,47.46166,4,12,0
319.67999,319.93991,319.54001,319.87000,83843,320.54639,-0.8664,0,320.64999,-0.71008,0,320.0,-0.45999,0,320.11499,-0.24499,0,168251.0,-84408.0,1,0.44683,-0.11569,-0.11990,0.00421,12.66473,319.73462,49.82402,4,12,0
319.85001,320.01001,319.81009,319.93500,93390,320.10001,-0.25,0,320.10001,-0.09,0,319.95999,-0.1499,0,320.0,-0.065,0,134540.0,-41150.0,1,0.50128,-0.09296,-0.11451,0.02155,12.12820,319.77470,50.76324,4,12,0
319.95001,320.04001,319.87000,319.98001,92788,320.03,-0.07999,0,320.14001,-0.1,0,319.35001,0.51999,1,319.41,0.57001,1,178905.0,-86117.0,1,0.54449,-0.07050,-0.10571,0.03521,11.69816,319.81576,51.44110,4,12,0
319.97000,320.13000,319.82999,319.92999,96669,319.39999,0.57001,1,319.54999,0.58001,1,319.0,0.82999,1,319.04999,0.88,1,158295.0,-61626.0,1,0.52269,-0.05609,-0.09579,0.03969,11.50998,319.83861,50.60735,4,12,0
319.92999,320.07001,319.73999,319.82181,109771,319.04999,0.88,1,319.23859,0.83142,1,318.92499,0.815,1,319.20001,0.6218,1,133963.0,-24192.0,0,0.47074,-0.05279,-0.08719,0.03439,11.07978,319.83525,48.76630,4,12,0
319.85001,320.08969,319.67969,319.70999,109237,319.17999,0.67002,1,319.35001,0.73968,1,319.0,0.67969,1,319.19501,0.51498,1,104418.0,4819.0,1,0.41846,-0.05853,-0.08146,0.02293,10.50611,319.81020,46.86848,4,12,0
319.73441,319.74539,319.37000,319.41000,101844,319.17999,0.55442,1,319.57001,0.17538,1,319.04999,0.32001,1,319.44,-0.03,0,93477.0,8367.0,0,0.26352,-0.08628,-0.08242,-0.00386,10.37233,319.73016,42.13125,4,13,0
319.39999,319.40500,319.03000,319.03000,103052,319.41,-0.01001,0,320.02991,-0.62491,0,319.23001,-0.20001,0,319.89999,-0.86999,0,182601.0,-79549.0,0,0.07197,-0.13736,-0.09341,-0.04395,11.01941,319.59013,37.02597,4,13,0
319.06000,319.29999,318.98001,319.01501,124677,319.905,-0.845,0,320.06,-0.76001,0,319.82101,-0.841,0,319.89001,-0.875,0,110878.0,13799.0,1,0.10868,-0.17701,-0.11013,-0.06688,11.72598,319.47510,36.83642,4,13,0
319.01001,319.06909,318.63000,318.69000,131443,319.89001,-0.88,0,319.92499,-0.8559,0,319.54999,-0.91999,0,319.70499,-1.01499,0,91642.0,39801.0,0,-0.03803,-0.23198,-0.13450,-0.09748,13.06936,319.31808,32.90194,4,13,0
318.67999,318.70001,318.17001,318.34000,199579,319.67999,-1.0,0,319.93991,-1.2399,0,319.54001,-1.37,0,319.87,-1.53,0,83843.0,115736.0,0,-0.10937,-0.30033,-0.16766,-0.13266,15.04567,319.12247,29.27554,4,13,0
318.34000,318.35001,318.01251,318.23001,172819,319.85001,-1.51001,0,320.01001,-1.66,0,319.81009,-1.79758,0,319.935,-1.70499,0,93390.0,79429.0,0,-0.05354,-0.35923,-0.20598,-0.15325,17.09832,318.94397,28.22285,4,13,0
318.23990,318.23999,317.57001,317.57999,176287,319.95001,-1.71011,0,320.04001,-1.80002,0,319.87,-2.29999,0,319.98001,-2.40002,0,92788.0,83499.0,0,-0.15556,-0.45313,-0.25541,-0.19772,19.54463,318.67118,22.96665,4,13,0
317.57501,317.98001,317.42001,317.63501,238813,319.97,-2.39499,0,320.13,-2.14999,0,319.82999,-2.40998,0,319.92999,-2.29498,0,96669.0,142144.0,0,-0.03214,-0.51715,-0.30776,-0.20940,21.97891,318.46394,24.25265,4,13,0
317.64999,317.67999,317.48001,317.57999,152387,319.92999,-2.28,0,320.07001,-2.39002,0,319.73999,-2.25998,0,319.82181,-2.24182,0,109771.0,42616.0,1,0.02816,-0.56581,-0.35937,-0.20644,24.23931,318.28715,23.82433,4,13,0
317.57501,317.88000,317.52600,317.82581,104357,319.85001,-2.275,0,320.08969,-2.20969,0,319.67969,-2.15369,0,319.70999,-1.88418,0,109237.0,-4880.0,0,0.14364,-0.57787,-0.40307,-0.17480,25.59741,318.19488,29.79001,4,13,1
317.82001,318.17999,317.64001,317.76981,124012,319.73441,-1.9144,0,319.74539,-1.5654,0,319.37,-1.72999,0,319.41,-1.64019,0,101844.0,22168.0,1,0.16668,-0.58520,-0.43949,-0.14571,25.85239,318.10987,29.22844,4,13,0
317.79001,318.07001,317.72000,317.72000,69687,319.39999,-1.60998,0,319.405,-1.33499,0,319.03,-1.31,0,319.03,-1.31,0,103052.0,-33365.0,1,0.18795,-0.58825,-0.46925,-0.11900,26.08916,318.03189,28.71007,4,13,0
317.70001,318.03000,317.69501,317.92999,81605,319.06,-1.35999,0,319.29999,-1.26999,0,318.98001,-1.285,0,319.01501,-1.08502,0,124677.0,-43072.0,1,0.26858,-0.56718,-0.48883,-0.07835,26.35663,318.01151,34.02307,4,14,0
317.91000,318.04849,317.69000,317.85001,71411,319.01001,-1.10001,0,319.06909,-1.0206,0,318.63,-0.94,0,318.69,-0.83999,0,131443.0,-60032.0,1,0.27107,-0.55059,-0.50118,-0.04941,26.53597,317.97921,33.01380,4,14,0
317.84000,317.84000,316.89999,316.98499,226415,318.67999,-0.83999,0,318.70001,-0.86001,0,318.17001,-1.27002,0,318.34,-1.35501,0,199579.0,26836.0,1,0.08856,-0.60033,-0.52101,-0.07931,27.99858,317.78037,24.53675,4,14,0
316.94501,317.12500,316.59000,316.89001,151863,318.34,-1.39499,0,318.35001,-1.22501,0,318.01251,-1.42251,0,318.23001,-1.34,0,172819.0,-20956.0,0,0.10757,-0.64003,-0.54482,-0.09521,29.72500,317.60230,23.81377,4,14,1
316.89999,317.63000,316.89999,317.51999,152779,318.2399,-1.33991,0,318.23999,-0.60999,0,317.57001,-0.67002,0,317.57999,-0.06,0,176287.0,-23508.0,0,0.29187,-0.61358,-0.55857,-0.05501,29.74318,317.58584,37.06152,4,14,1
317.51999,317.82260,317.32001,317.37991,123884,317.57501,-0.05502,0,317.98001,-0.15741,0,317.42001,-0.1,0,317.63501,-0.2551,0,238813.0,-114929.0,0,0.27198,-0.59705,-0.56626,-0.03078,29.23544,317.54465,35.58004,4,14,1
317.35999,317.78000,317.19000,317.67099,135962,317.64999,-0.29,0,317.67999,0.10001,1,317.48001,-0.29001,0,317.57999,0.091,1,152387.0,-16425.0,0,0.37780,-0.55407,-0.56383,0.00976,28.98200,317.56992,40.86953,4,14,1
317.70001,317.89999,317.31000,317.37180,106030,317.57501,0.125,1,317.88,0.01999,1,317.526,-0.216,0,317.82581,-0.45401,0,104357.0,1673.0,1,0.29122,-0.53795,-0.55865,0.02070,28.40786,317.53029,37.46434,4,14,1
317.39499,317.53900,317.16000,317.17999,111662,317.82001,-0.42502,0,318.17999,-0.64099,0,317.64001,-0.48001,0,317.76981,-0.58982,0,124012.0,-12350.0,0,0.22881,-0.53449,-0.55382,0.01933,28.14774,317.46023,35.42655,4,14,1
317.14999,317.53000,317.07999,317.53000,88722,317.79001,-0.64002,0,318.07001,-0.54001,0,317.72,-0.64001,0,317.72,-0.19,0,69687.0,19035.0,1,0.39980,-0.49776,-0.54261,0.04484,28.05142,317.47419,41.66238,4,14,1
317.51001,317.64850,317.41000,317.58591,100431,317.70001,-0.19,0,318.03,-0.3815,0,317.69501,-0.28501,0,317.92999,-0.34408,0,81605.0,18826.0,0,0.45378,-0.45886,-0.52586,0.06700,27.58774,317.49653,42.61565,4,14,1
317.57651,317.75000,317.35101,317.45999,84991,317.91,-0.33349,0,318.04849,-0.29849,0,317.69,-0.33899,0,317.85001,-0.39002,0,71411.0,13580.0,1,0.39788,-0.43319,-0.50732,0.07413,26.83840,317.48922,40.99105,4,14,1
317.42999,318.14001,317.35001,317.78000,121061,317.84,-0.41001,0,317.84,0.30001,1,316.89999,0.45002,1,316.98499,0.79501,1,226415.0,-105354.0,0,0.66828,-0.38262,-0.48238,0.09976,25.03944,317.54738,46.56623,4,15,0
317.79999,318.84000,317.67999,318.76001,199781,316.94501,0.85498,1,317.125,1.715,1,316.59,1.08999,1,316.89001,1.87,1,151863.0,47918.0,1,1.26930,-0.26046,-0.43800,0.17754,24.60780,317.78990,59.26060,4,15,0
318.79999,318.87000,318.45999,318.54999,125729,316.89999,1.9,1,317.63,1.24,1,316.89999,1.56,1,317.51999,1.03,1,152779.0,-27050.0,0,1.02416,-0.17854,-0.38611,0.20757,24.26072,317.94192,56.18026,4,15,0
318.56000,318.91000,318.39499,318.79001,196712,317.51999,1.04001,1,317.8226,1.0874,1,317.32001,1.07498,1,317.37991,1.4101,1,123884.0,72828.0,1,1.04553,-0.09317,-0.32752,0.23435,23.75698,318.11154,58.81501,4,15,0
318.78500,319.29999,318.60001,319.12000,174398,317.35999,1.42501,1,317.78,1.51999,1,317.19,1.41001,1,317.67099,1.44901,1,135962.0,38436.0,1,1.07325,0.00110,-0.26180,0.26289,24.00209,318.31323,62.18171,4,15,0
319.13000,319.21301,318.73419,318.75000,177063,317.70001,1.42999,1,317.89999,1.31302,1,317.31,1.42419,1,317.3718,1.3782,1,106030.0,71033.0,1,0.87118,0.04542,-0.20035,0.24578,24.22969,318.40058,56.59534,4,15,0
