datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-17 12:30:00,258.16,2.02,0.0079,1,258.44,-1.01,-0.0039,0,256.62,0.5,0.002,1,258.29,0.17,0.0007,1,2662261,256.8056,-0.0388,-0.0002,0,256.8056,-0.0388,-0.0002,0,0.13,1.82,1,0.33651771707189004,3.7914,0.5478,1.7966,-1.2488,40.247,51.4346,32.3509,25.3055,862669.2059,2,12
2021-03-17 13:30:00,258.11,-0.05,-0.0002,0,261.81,3.37,0.013,1,257.77,1.15,0.0045,1,258.84,0.55,0.0021,1,2841392,257.0844,0.2788,0.0011,1,257.0844,0.2788,0.0011,1,0.73,4.04,1,0.37946397233264667,3.8092,0.5414,1.5456,-1.0042,39.8719,52.7145,36.9628,32.3952,868719.6361,2,13
2021-03-17 14:30:00,258.76,0.65,0.0025,1,262.7,0.89,0.0034,1,258.3,0.53,0.0021,1,261.61,2.77,0.0107,1,2635902,257.53,0.4456,0.0017,1,257.53,0.4456,0.0017,1,2.85,4.4,1,0.5296066648293722,3.8514,0.7511,1.3867,-0.6356,39.6869,58.6281,60.2584,43.1907,896927.9831,2,14
2021-03-17 15:30:00,261.57,2.81,0.0109,1,263.61,0.91,0.0035,1,261.52,3.22,0.0125,1,263.59,1.98,0.0076,1,2018990,258.3489,0.8189,0.0032,1,258.3489,0.8189,0.0032,1,2.02,2.09,1,0.6680261342570832,3.7256,1.0648,1.3223,-0.2575,39.6822,62.2612,95.1969,64.1393,912208.7453,2,15
2021-03-18 09:30:00,261.05,-0.52,-0.002,0,265.86,2.25,0.0085,1,259.12,-2.4,-0.0092,0,264.16,0.57,0.0022,1,6600983,259.2389,0.89,0.0034,1,259.2389,0.89,0.0034,1,3.11,6.74,1,0.7144127766679406,3.9409,1.3439,1.3266,0.0173,38.7226,63.2614,86.0427,80.4993,926483.0361,3,9
2021-03-18 10:30:00,264.11,3.06,0.0117,1,266.16,0.3,0.0011,1,263.12,4.0,0.0154,1,265.81,1.65,0.0062,1,4472831,260.4178,1.1789,0.0045,1,260.4178,1.1789,0.0045,1,1.7,3.04,1,0.8188197494747899,3.8765,1.6789,1.3971,0.2818,37.8985,66.0652,97.1955,92.8117,954421.2975,3,10
2021-03-18 11:30:00,265.85,1.74,0.0066,1,267.34,1.18,0.0044,1,264.1,0.98,0.0037,1,264.95,-0.86,-0.0032,0,3116873,261.2833,0.8655,0.0033,1,261.2833,0.8655,0.0033,1,-0.9,3.24,0,0.7867446659313916,3.8311,1.8536,1.4884,0.3652,37.3995,63.3514,82.5037,88.5806,944336.9863,3,11
2021-03-18 12:30:00,264.89,-0.96,-0.0036,0,265.66,-1.68,-0.0063,0,262.39,-1.71,-0.0065,0,264.4,-0.55,-0.0021,0,1948655,262.1967,0.9134,0.0035,1,262.1967,0.9134,0.0035,1,-0.49,3.27,0,0.7779002672496433,3.791,1.9255,1.5758,0.3497,36.2446,61.6084,78.4773,86.0588,940291.8447,3,12
2021-03-18 13:30:00,264.25,-0.64,-0.0024,0,264.99,-0.67,-0.0025,0,260.83,-1.56,-0.0059,0,260.92,-3.48,-0.0132,0,1864173,262.5078,0.3111,0.0012,1,262.5078,0.3111,0.0012,1,-3.33,4.16,0,0.5729600664298868,3.8174,1.6822,1.5971,0.0852,34.5857,51.882,53.0015,71.3275,915755.831,3,13
2021-03-18 14:30:00,260.97,-3.28,-0.0124,0,261.75,-3.24,-0.0122,0,257.11,-3.72,-0.0143,0,258.05,-2.87,-0.011,0,3039625,262.4811,-0.0267,-0.0001,0,262.4811,-0.0267,-0.0001,0,-2.92,4.64,0,0.38940497336335034,3.8761,1.2436,1.5264,-0.2828,32.3814,45.5018,31.9912,54.49,882321.3539,3,14
2021-03-18 15:30:00,258.0,-2.97,-0.0114,0,258.14,-3.61,-0.0138,0,254.93,-2.18,-0.0085,0,255.98,-2.07,-0.008,0,2423352,262.1633,-0.3178,-0.0012,0,262.1633,-0.3178,-0.0012,0,-2.02,3.21,0,0.2459987779413316,3.8285,0.7206,1.3652,-0.6446,30.9226,41.5345,16.8375,33.9434,862881.9482,3,15
2021-03-19 09:30:00,257.71,-0.29,-0.0011,0,258.88,0.74,0.0029,1,251.31,-3.62,-0.0142,0,255.1,-0.88,-0.0034,0,5316633,261.44,-0.7233,-0.0028,0,261.44,-0.7233,-0.0028,0,-2.61,7.57,0,0.2049661836590071,4.0958,0.2324,1.1387,-0.9062,30.4021,39.9402,23.6432,24.1573,844604.5944,4,9
2021-03-19 10:30:00,254.94,-2.77,-0.0107,0,257.11,-1.77,-0.0068,0,253.08,1.77,0.007,1,255.4,0.3,0.0012,1,2696925,260.53,-0.91,-0.0035,0,260.53,-0.91,-0.0035,0,0.46,4.03,1,0.2330648320239902,4.0911,-0.1288,0.8852,-1.0139,29.9188,40.7749,25.5147,21.9984,847776.2035,4,10
2021-03-19 11:30:00,255.42,0.48,0.0019,1,257.48,0.37,0.0014,1,255.07,1.99,0.0079,1,256.86,1.46,0.0057,1,1258855,259.7189,-0.8111,-0.0031,0,259.7189,-0.8111,-0.0031,0,1.44,2.41,1,0.3395106424671104,3.971,-0.2938,0.6494,-0.9432,29.3333,44.7955,34.6226,27.9268,854972.4772,4,11
2021-03-19 12:30:00,256.73,1.31,0.0051,1,257.95,0.47,0.0018,1,255.9,0.83,0.0033,1,256.34,-0.52,-0.002,0,1078297,258.6667,-1.0522,-0.0041,0,258.6667,-1.0522,-0.0041,0,-0.39,2.05,0,0.30237112681698647,3.8338,-0.4613,0.4272,-0.8885,28.6094,43.6587,31.3787,30.5053,852789.5198,4,12
2021-03-19 13:30:00,256.32,-0.41,-0.0016,0,256.78,-1.17,-0.0045,0,255.25,-0.65,-0.0025,0,255.89,-0.45,-0.0018,0,954309,257.66,-1.0067,-0.0039,0,257.66,-1.0067,-0.0039,0,-0.43,1.53,0,0.27242530897480516,3.6692,-0.6231,0.2172,-0.8403,28.1101,42.65,28.5714,31.5242,851114.2485,4,13
2021-03-19 14:30:00,255.9,-0.42,-0.0016,0,256.5,-0.28,-0.0011,0,254.98,-0.27,-0.0011,0,255.82,-0.07,-0.0003,0,1041620,256.7067,-0.9533,-0.0037,0,256.7067,-0.9533,-0.0037,0,-0.08,1.52,0,0.26325186869818484,3.5157,-0.7484,0.0241,-0.7724,27.7204,42.4855,28.1347,29.3616,850829.3081,4,14
2021-03-19 15:30:00,255.79,-0.11,-0.0004,0,256.68,0.18,0.0007,1,254.89,-0.09,-0.0004,0,255.79,-0.03,-0.0001,0,1474070,256.1367,-0.57,-0.0022,0,256.1367,-0.57,-0.0022,0,0.0,1.79,0,0.2693031883757587,3.3925,-0.8404,-0.1488,-0.6915,27.2762,42.4101,27.9476,28.2179,850656.444,4,15
2021-03-22 09:30:00,256.1,0.31,0.0012,1,257.67,0.99,0.0039,1,251.73,-3.16,-0.0124,0,252.58,-3.21,-0.0125,0,3086516,255.5289,-0.6078,-0.0024,0,255.5289,-0.6078,-0.0024,0,-3.52,5.94,0,0.08448605375995091,3.5744,-1.1589,-0.3508,-0.8081,27.7103,35.204,7.9226,21.335,811922.6531,0,9
2021-03-22 10:30:00,252.65,-3.45,-0.0135,0,253.94,-3.73,-0.0145,0,251.93,0.2,0.0008,1,252.11,-0.47,-0.0019,0,1751286,255.0989,-0.43,-0.0017,0,255.0989,-0.43,-0.0017,0,-0.54,2.01,0,0.10233988186927973,3.4627,-1.4328,-0.5672,-0.8656,28.1133,34.2854,4.9906,13.6203,808663.8661,0,10
2021-03-22 11:30:00,252.2,-0.45,-0.0018,0,253.4,-0.54,-0.0021,0,251.53,-0.4,-0.0016,0,251.76,-0.35,-0.0014,0,1472001,254.7278,-0.3711,-0.0015,0,254.7278,-0.3711,-0.0015,0,-0.44,1.87,0,0.12518916203712063,3.3489,-1.659,-0.7856,-0.8734,28.5907,33.5827,3.1359,5.3497,806620.3123,0,11
2021-03-22 12:30:00,251.8,-0.4,-0.0016,0,253.17,-0.23,-0.0009,0,251.39,-0.14,-0.0006,0,253.17,1.41,0.0056,1,2507048,254.48,-0.2478,-0.001,0,254.48,-0.2478,-0.001,0,1.37,1.78,1,0.23077411216437724,3.2368,-1.7048,-0.9694,-0.7354,29.0718,39.0065,13.5965,7.241,820661.2151,0,12
2021-03-22 13:30:00,253.2,1.4,0.0056,1,254.6,1.43,0.0056,1,253.15,1.76,0.007,1,254.07,0.9,0.0036,1,1984819,254.17,-0.31,-0.0012,0,254.17,-0.31,-0.0012,0,0.87,1.45,1,0.3016897612075445,3.1092,-1.6495,-1.1054,-0.544,28.7272,42.2484,26.4368,14.3897,827717.0949,0,13
2021-03-22 14:30:00,254.11,0.91,0.0036,1,255.0,0.4,0.0016,1,253.44,0.29,0.0011,1,253.59,-0.48,-0.0019,0,1268333,253.8644,-0.3056,-0.0012,0,253.8644,-0.3056,-0.0012,0,-0.52,1.56,0,0.2966645475419433,2.9986,-1.6256,-1.2095,-0.4162,28.1936,40.9968,30.1189,23.3841,825320.9055,0,14
2021-03-22 15:30:00,253.57,-0.54,-0.0021,0,253.86,-1.14,-0.0045,0,250.16,-3.28,-0.0129,0,251.33,-2.26,-0.0089,0,1980881,253.3578,-0.5066,-0.002,0,253.3578,-0.5066,-0.002,0,-2.24,3.7,0,0.19416776894735757,3.0487,-1.7687,-1.3213,-0.4474,28.684,35.643,13.4174,23.3244,807667.2478,0,15
2021-03-23 09:30:00,248.29,-5.28,-0.0208,0,251.3,-2.56,-0.0101,0,245.66,-4.5,-0.018,0,245.68,-5.65,-0.0225,0,3907732,252.2311,-1.1267,-0.0044,0,252.2311,-1.1267,-0.0044,0,-2.61,5.64,0,-0.07277793900910004,3.2359,-2.3114,-1.5193,-0.792,30.0936,26.3712,0.1627,14.5664,719819.8528,1,9
2021-03-23 10:30:00,245.65,-2.64,-0.0106,0,245.74,-5.56,-0.0221,0,243.31,-2.35,-0.0096,0,244.88,-0.8,-0.0033,0,4148637,251.0189,-1.2122,-0.0048,0,251.0189,-1.2122,-0.0048,0,-0.77,2.43,0,-0.05867507146579489,3.1783,-2.774,-1.7703,-1.0037,31.7845,25.3651,10.724,8.1014,706310.7776,1,10
2021-03-23 11:30:00,244.87,-0.78,-0.0032,0,244.93,-0.81,-0.0033,0,242.87,-0.44,-0.0018,0,244.5,-0.38,-0.0016,0,3332458,250.1211,-0.8978,-0.0036,0,250.1211,-0.8978,-0.0036,0,-0.37,2.06,0,-0.03640758951717486,3.0985,-3.1351,-2.0432,-1.0919,33.4223,24.8795,10.809,7.2319,701139.5343,1,11
2021-03-23 12:30:00,244.52,-0.35,-0.0014,0,244.66,-0.27,-0.0011,0,243.5,0.63,0.0026,1,243.91,-0.59,-0.0024,0,1663339,249.21,-0.9111,-0.0036,0,249.21,-0.9111,-0.0036,0,-0.61,1.16,0,-0.005186045043663487,2.96,-3.4294,-2.3205,-1.109,34.9432,24.1079,7.027,9.52,697125.7511,1,12
2021-03-23 13:30:00,243.86,-0.66,-0.0027,0,243.93,-0.73,-0.003,0,241.78,-1.72,-0.0071,0,242.18,-1.73,-0.0071,0,0,248.1456,-1.0644,-0.0043,0,248.1456,-1.0644,-0.0043,0,-1.68,2.15,0,-0.01473238406634989,2.9021,-3.7589,-2.6082,-1.1508,36.6302,21.9574,2.5173,6.7845,697125.7511,1,13
2021-03-23 14:30:00,242.19,-1.67,-0.0068,0,242.64,-1.29,-0.0053,0,240.24,-1.54,-0.0064,0,240.95,-1.23,-0.0051,0,0,246.7878,-1.3578,-0.0055,0,246.7878,-1.3578,-0.0055,0,-1.24,2.4,0,0.00787471264020584,2.8663,-4.0724,-2.901,-1.1714,38.4208,20.5536,4.0734,4.5393,697125.7511,1,14
2021-03-23 15:30:00,240.89,-1.3,-0.0054,0,241.38,-1.26,-0.0052,0,239.5,-0.74,-0.0031,0,241.36,0.41,0.0017,1,0,245.3756,-1.4122,-0.0057,0,245.3756,-1.4122,-0.0057,0,0.47,1.88,1,0.08718788351241262,2.7958,-4.2388,-3.1686,-1.0703,40.1867,22.336,10.2367,5.6091,697125.7511,1,15
2021-03-24 09:30:00,244.02,3.13,0.013,1,248.8,7.42,0.0307,1,243.85,4.35,0.0182,1,246.55,5.19,0.0215,1,6191936,244.5933,-0.7823,-0.0032,0,244.5933,-0.7823,-0.0032,0,2.53,4.95,1,0.34231345842033095,3.1275,-3.9069,-3.3162,-0.5907,38.4547,40.526,45.4839,19.9313,830271.8724,2,9
2021-03-24 10:30:00,246.48,2.46,0.0101,1,248.15,-0.65,-0.0026,0,244.45,0.6,0.0025,1,245.7,-0.85,-0.0034,0,3788815,243.9678,-0.6255,-0.0026,0,243.9678,-0.6255,-0.0026,0,-0.78,3.7,0,0.32339873010048487,3.1684,-3.6702,-3.387,-0.2831,36.8463,38.9183,40.0,31.9068,817209.6426,2,10
2021-03-24 11:30:00,245.75,-0.73,-0.003,0,245.88,-2.27,-0.0091,0,242.47,-1.98,-0.0081,0,244.17,-1.53,-0.0062,0,3572726,243.8,-0.1678,-0.0007,0,243.8,-0.1678,-0.0007,0,-1.58,3.41,0,0.2736811693553232,3.1857,-3.5649,-3.4226,-0.1423,35.8464,36.1392,30.129,38.5376,794961.8983,2,11
2021-03-24 12:30:00,244.22,-1.53,-0.0062,0,245.98,0.1,0.0004,1,242.98,0.51,0.0021,1,244.64,0.47,0.0019,1,3338970,243.7733,-0.0267,-0.0001,0,243.7733,-0.0267,-0.0001,0,0.42,3.0,1,0.3171524036403049,3.1724,-3.4043,-3.4189,0.0146,34.8788,37.613,33.1613,34.4301,801389.0429,2,12
2021-03-24 13:30:00,244.68,0.46,0.0019,1,245.8,-0.18,-0.0007,0,242.89,-0.09,-0.0004,0,242.95,-1.69,-0.0069,0,2534528,243.6011,-0.1722,-0.0007,0,243.6011,-0.1722,-0.0007,0,-1.73,2.91,0,0.2541459818735032,3.1537,-3.3745,-3.4101,0.0356,34.0042,34.5274,22.2581,28.5161,783880.245,2,13
2021-03-24 14:30:00,242.96,-1.72,-0.007,0,242.96,-2.84,-0.0116,0,240.01,-2.88,-0.0119,0,241.03,-1.92,-0.0079,0,2210705,243.2811,-0.32,-0.0013,0,243.2811,-0.32,-0.0013,0,-1.93,2.95,0,0.1786981528504468,3.1391,-3.4659,-3.4212,-0.0446,33.9045,31.378,10.6546,22.0247,766409.3514,2,14
2021-03-24 15:30:00,241.0,-1.96,-0.0081,0,241.31,-1.65,-0.0068,0,239.06,-0.95,-0.004,0,239.06,-1.97,-0.0082,0,1462889,242.9344,-0.3467,-0.0014,0,242.9344,-0.3467,-0.0014,0,-1.94,2.25,0,0.11604114598900142,3.0756,-3.6551,-3.468,-0.1871,34.0227,28.505,0.0,10.9709,754452.7844,2,15
2021-03-25 09:30:00,234.95,-6.05,-0.0251,0,238.54,-2.77,-0.0115,0,231.7,-7.36,-0.0308,0,237.85,-1.21,-0.0051,0,5006854,242.59,-0.3444,-0.0014,0,242.59,-0.3444,-0.0014,0,2.9,6.84,1,0.10026643158482997,3.3817,-3.8582,-3.546,-0.3122,35.3642,26.8772,35.9649,15.5398,729110.6388,3,9
2021-03-25 10:30:00,237.98,3.03,0.0129,1,238.48,-0.06,-0.0003,0,231.76,0.06,0.0003,1,236.4,-1.45,-0.0061,0,5270961,242.0389,-0.5511,-0.0023,0,242.0389,-0.5511,-0.0023,0,-1.58,6.72,0,0.07853915907370151,3.6201,-4.0891,-3.6546,-0.4344,36.6099,25.0325,27.4854,21.1501,696977.3891,3,10
2021-03-25 11:30:00,236.39,-1.59,-0.0067,0,244.8,6.32,0.0265,1,235.95,4.19,0.0181,1,244.12,7.72,0.0327,1,7075557,241.7689,-0.27,-0.0011,0,241.7689,-0.27,-0.0011,0,7.73,8.85,1,0.4930350451288658,3.9937,-3.6075,-3.6452,0.0377,35.47,46.2037,72.6316,45.3606,928040.418,3,11
2021-03-25 12:30:00,244.15,7.76,0.0328,1,246.88,2.08,0.0085,1,243.98,8.03,0.034,1,244.56,0.44,0.0018,1,3267892,241.6422,-0.1267,-0.0005,0,241.6422,-0.1267,-0.0005,0,0.41,2.9,1,0.5502834423452517,3.9155,-3.154,-3.547,0.393,33.8133,47.1203,75.2047,58.4405,933930.4413,3,12
2021-03-25 13:30:00,244.63,0.48,0.002,1,245.27,-1.61,-0.0065,0,242.41,-1.57,-0.0064,0,242.67,-1.89,-0.0077,0,1971761,241.4756,-0.1666,-0.0007,0,241.4756,-0.1666,-0.0007,0,-1.96,2.86,0,0.4569081852737671,3.8402,-2.9135,-3.4203,0.5068,32.6096,43.6778,64.152,70.6628,918692.3472,3,13
2021-03-25 14:30:00,242.62,-2.01,-0.0082,0,247.03,1.76,0.0072,1,242.08,-0.33,-0.0014,0,247.0,4.33,0.0178,1,2389316,241.7378,0.2622,0.0011,1,241.7378,0.2622,0.0011,1,4.38,4.95,1,0.8589608516544027,3.9194,-2.3464,-3.2055,0.8591,30.9859,52.2796,89.4737,76.2768,961325.2984,3,14
2021-03-25 15:30:00,246.97,4.35,0.0179,1,247.58,0.55,0.0022,1,246.15,4.07,0.0168,1,247.28,0.28,0.0011,1,1815796,242.2189,0.4811,0.002,1,242.2189,0.4811,0.002,1,0.31,1.43,1,0.8642294593264465,3.7416,-1.8531,-2.935,1.0819,29.3214,52.7818,91.1111,81.5789,963383.6906,3,15
2021-03-26 09:30:00,249.59,2.62,0.0106,1,250.9,3.32,0.0134,1,244.0,-2.15,-0.0087,0,249.75,2.47,0.01,1,5170751,243.1878,0.9689,0.004,1,243.1878,0.9689,0.004,1,0.16,6.9,1,1.000513758683672,3.9672,-1.2484,-2.5977,1.3493,27.5623,57.0734,94.0104,91.5317,1015032.6512,4,9
2021-03-26 10:30:00,249.77,0.18,0.0007,1,250.33,-0.57,-0.0023,0,244.7,0.7,0.0029,1,245.39,-4.36,-0.0175,0,3728176,243.8911,0.7033,0.0029,1,243.8911,0.7033,0.0029,1,-4.38,5.63,0,0.6559805061155245,4.086,-1.1083,-2.2998,1.1915,25.9288,48.6652,71.3021,85.4745,949948.1773,4,10
2021-03-26 11:30:00,245.39,-4.38,-0.0175,0,246.1,-4.23,-0.0169,0,243.59,-1.11,-0.0045,0,245.45,0.06,0.0002,1,1793830,244.7356,0.8445,0.0035,1,244.7356,0.8445,0.0035,1,0.06,2.51,1,0.6532374827641639,3.9734,-0.981,-2.0361,1.055,24.0929,48.777,71.6146,78.9757,950386.7844,4,11
2021-03-26 12:30:00,245.44,0.05,0.0002,1,245.79,-0.31,-0.0013,0,243.92,0.33,0.0014,1,244.4,-1.05,-0.0043,0,1372245,245.6244,0.8888,0.0036,1,245.6244,0.8888,0.0036,1,-1.04,1.87,0,0.5642965718646961,3.8232,-0.9539,-1.8196,0.8657,22.3882,46.8533,66.1458,69.6875,944516.5165,4,12
2021-03-26 13:30:00,244.4,-1.04,-0.0042,0,244.61,-1.18,-0.0048,0,240.41,-3.51,-0.0144,0,241.81,-2.59,-0.0106,0,1832361,245.3678,-0.2566,-0.001,0,245.3678,-0.2566,-0.001,0,-2.59,4.2,0,0.3605357042294424,3.8501,-1.1284,-1.6814,0.553,21.7414,42.4102,52.6563,63.4722,925098.2883,4,13
2021-03-26 14:30:00,241.78,-2.62,-0.0107,0,242.97,-1.64,-0.0067,0,240.3,-0.11,-0.0005,0,242.82,1.01,0.0042,1,1491624,245.1744,-0.1934,-0.0008,0,245.1744,-0.1934,-0.0008,0,1.04,2.67,1,0.4325141847192888,3.7658,-1.1717,-1.5795,0.4077,21.169,44.6159,57.9167,58.9063,931328.5527,4,14
2021-03-26 15:30:00,242.92,1.14,0.0047,1,245.0,2.03,0.0084,1,242.54,2.24,0.0093,1,244.88,2.06,0.0085,1,1368917,245.42,0.2456,0.001,1,245.42,0.2456,0.001,1,1.96,2.46,1,0.6024848434704602,3.6725,-1.028,-1.4692,0.4412,19.9644,48.9135,68.6458,59.7396,942941.966,4,15
2021-03-29 09:30:00,251.3,8.38,0.0345,1,254.7,9.7,0.0396,1,249.89,7.35,0.0303,1,251.79,6.91,0.0282,1,7148172,245.9522,0.5322,0.0022,1,245.9522,0.5322,0.0022,1,0.49,4.81,1,1.050281980404088,4.1116,-0.3524,-1.2458,0.8934,20.4579,60.0983,87.3147,71.2924,1144648.3876,0,9
2021-03-29 10:30:00,251.62,0.32,0.0013,1,251.72,-2.98,-0.0117,0,248.06,-1.83,-0.0073,0,250.01,-1.78,-0.0071,0,3966042,246.2556,0.3034,0.0012,1,246.2556,0.3034,0.0012,1,-1.61,3.66,0,0.8802993381398835,4.0844,0.0389,-0.9889,1.0278,20.3972,56.6572,74.9867,76.9824,1116610.9168,0,10
2021-03-29 11:30:00,250.04,-1.58,-0.0063,0,252.21,0.49,0.0019,1,249.17,1.11,0.0045,1,251.82,1.81,0.0072,1,2668702,246.4856,0.23,0.0009,1,246.4856,0.23,0.0009,1,1.78,3.04,1,0.9356879958090577,4.0098,0.4895,-0.6932,1.1827,20.4342,59.2145,80.0,80.7671,1135931.5465,0,11
2021-03-29 12:30:00,251.8,1.76,0.007,1,252.63,0.42,0.0017,1,250.22,1.05,0.0042,1,250.35,-1.47,-0.0058,0,2226668,247.0367,0.5511,0.0022,1,247.0367,0.5511,0.0022,1,-1.45,2.41,0,0.8129022609370065,3.8955,0.7196,-0.4106,1.1302,20.5519,56.3087,69.7917,74.9261,1122933.3654,0,12
2021-03-29 13:30:00,250.35,-1.45,-0.0058,0,251.0,-1.63,-0.0065,0,248.9,-1.32,-0.0053,0,249.58,-0.77,-0.0031,0,1532728,247.4956,0.4589,0.0019,1,247.4956,0.4589,0.0019,1,-0.77,2.1,0,0.7429384319926047,3.7673,0.8303,-0.1625,0.9927,20.2461,54.7919,64.4444,71.412,1118219.1631,0,13
2021-03-29 14:30:00,249.56,-0.79,-0.0032,0,252.63,1.63,0.0065,1,249.06,0.16,0.0006,1,252.54,2.96,0.0119,1,2110444,248.4,0.9044,0.0037,1,248.4,0.9044,0.0037,1,2.98,3.57,1,0.8727116892383586,3.7532,1.1437,0.0988,1.0449,20.3182,59.3275,85.0,73.0787,1143248.8699,0,14
2021-03-29 15:30:00,252.52,2.96,0.0119,1,252.58,-0.05,-0.0002,0,250.29,1.23,0.0049,1,250.67,-1.87,-0.0074,0,1620220,249.3844,0.9844,0.004,1,249.3844,0.9844,0.004,1,-1.85,2.29,0,0.7470159749045095,3.6487,1.227,0.3244,0.9026,20.3852,55.5367,72.0139,73.8194,1131251.5174,0,15
2021-03-30 09:30:00,251.3,-1.22,-0.0048,0,253.5,0.92,0.0036,1,248.92,-1.37,-0.0055,0,251.41,0.74,0.003,1,4616717,250.3389,0.9545,0.0038,1,250.3389,0.9545,0.0038,1,0.11,4.58,1,0.7916292092229504,3.7152,1.3373,0.527,0.8103,19.9722,56.7153,77.1528,78.0556,1144880.4741,1,9
2021-03-30 10:30:00,251.27,-0.03,-0.0001,0,253.05,-0.45,-0.0018,0,250.78,1.86,0.0075,1,251.11,-0.3,-0.0012,0,2020918,251.0311,0.6922,0.0028,1,251.0311,0.6922,0.0028,1,-0.16,2.27,0,0.7440331057133001,3.6119,1.3846,0.6985,0.6861,19.5888,56.0665,75.0694,74.7454,1142468.9734,1,10
