datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-18 10:30:00,264.11,3.06,1.1722,1,266.16,0.3,0.1128,1,263.12,4.0,1.5437,1,265.81,1.65,0.6246,1,4472831,260.4178,1.1789,0.4548,1,261.6889,1.0302,0.3952,1,0.8188,1,3.8765,0,1.6789,1,1.3971,1,0.2818,1,37.8985,0,66.0652,1,97.1955,1,92.8117,1,954421.2975,1,1.7,3.04,1,3,10
2021-03-18 11:30:00,265.85,1.74,0.6588,1,267.34,1.18,0.4433,1,264.1,0.98,0.3725,1,264.95,-0.86,-0.3235,0,3116873,261.2833,0.8655,0.3324,1,262.3411,0.6522,0.2492,1,0.7867,0,3.8311,0,1.8536,1,1.4884,1,0.3652,1,37.3995,0,63.3514,0,82.5037,0,88.5806,0,944336.9863,0,-0.9,3.24,0,3,11
2021-03-18 12:30:00,264.89,-0.96,-0.3611,0,265.66,-1.68,-0.6284,0,262.39,-1.71,-0.6475,0,264.4,-0.55,-0.2076,0,1948655,262.1967,0.9134,0.3496,1,262.7529,0.4118,0.157,1,0.7779,0,3.791,0,1.9255,1,1.5758,1,0.3497,0,36.2446,0,61.6084,0,78.4773,0,86.0588,0,940291.8447,0,-0.49,3.27,0,3,12
2021-03-18 13:30:00,264.25,-0.64,-0.2416,0,264.99,-0.67,-0.2522,0,260.83,-1.56,-0.5945,0,260.92,-3.48,-1.3162,0,1864173,262.5078,0.3111,0.1187,1,262.3863,-0.3666,-0.1395,0,0.573,0,3.8174,1,1.6822,0,1.5971,1,0.0852,0,34.5857,0,51.882,0,53.0015,0,71.3275,0,915755.831,0,-3.33,4.16,0,3,13
2021-03-18 14:30:00,260.97,-3.28,-1.2412,0,261.75,-3.24,-1.2227,0,257.11,-3.72,-1.4262,0,258.05,-2.87,-1.1,0,3039625,262.4811,-0.0267,-0.0102,0,261.5191,-0.8672,-0.3305,0,0.3894,0,3.8761,1,1.2436,0,1.5264,0,-0.2828,0,32.3814,0,45.5018,0,31.9912,0,54.49,0,882321.3539,0,-2.92,4.64,0,3,14
2021-03-18 15:30:00,258.0,-2.97,-1.1381,0,258.14,-3.61,-1.3792,0,254.93,-2.18,-0.8479,0,255.98,-2.07,-0.8022,0,2423352,262.1633,-0.3178,-0.1211,0,260.4113,-1.1078,-0.4236,0,0.246,0,3.8285,0,0.7206,0,1.3652,0,-0.6446,0,30.9226,0,41.5345,0,16.8375,0,33.9434,0,862881.9482,0,-2.02,3.21,0,3,15
2021-03-19 09:30:00,257.71,-0.29,-0.1124,0,258.88,0.74,0.2867,1,251.31,-3.62,-1.42,0,255.1,-0.88,-0.3438,0,5316633,261.44,-0.7233,-0.2759,0,259.349,-1.0623,-0.4079,0,0.205,0,4.0958,1,0.2324,0,1.1387,0,-0.9062,0,30.4021,0,39.9402,0,23.6432,1,24.1573,0,844604.5944,0,-2.61,7.57,0,4,9
2021-03-19 10:30:00,254.94,-2.77,-1.0749,0,257.11,-1.77,-0.6837,0,253.08,1.77,0.7043,1,255.4,0.3,0.1176,1,2696925,260.53,-0.91,-0.3481,0,258.5592,-0.7898,-0.3045,0,0.2331,1,4.0911,0,-0.1288,0,0.8852,0,-1.0139,0,29.9188,0,40.7749,1,25.5147,1,21.9984,0,847776.2035,1,0.46,4.03,1,4,10
2021-03-19 11:30:00,255.42,0.48,0.1883,1,257.48,0.37,0.1439,1,255.07,1.99,0.7863,1,256.86,1.46,0.5717,1,1258855,259.7189,-0.8111,-0.3113,0,258.2194,-0.3398,-0.1314,0,0.3395,1,3.971,0,-0.2938,0,0.6494,0,-0.9432,1,29.3333,0,44.7955,1,34.6226,1,27.9268,1,854972.4772,1,1.44,2.41,1,4,11
2021-03-19 12:30:00,256.73,1.31,0.5129,1,257.95,0.47,0.1825,1,255.9,0.83,0.3254,1,256.34,-0.52,-0.2024,0,1078297,258.6667,-1.0522,-0.4051,0,257.8435,-0.3759,-0.1456,0,0.3024,0,3.8338,0,-0.4613,0,0.4272,0,-0.8885,1,28.6094,0,43.6587,0,31.3787,0,30.5053,1,852789.5198,0,-0.39,2.05,0,4,12
2021-03-19 13:30:00,256.32,-0.41,-0.1597,0,256.78,-1.17,-0.4536,0,255.25,-0.65,-0.254,0,255.89,-0.45,-0.1755,0,954309,257.66,-1.0067,-0.3892,0,257.4528,-0.3907,-0.1515,0,0.2724,0,3.6692,0,-0.6231,0,0.2172,0,-0.8403,1,28.1101,0,42.65,0,28.5714,0,31.5242,1,851114.2485,0,-0.43,1.53,0,4,13
2021-03-19 14:30:00,255.9,-0.42,-0.1639,0,256.5,-0.28,-0.109,0,254.98,-0.27,-0.1058,0,255.82,-0.07,-0.0274,0,1041620,256.7067,-0.9533,-0.37,0,257.1262,-0.3266,-0.1269,0,0.2633,0,3.5157,0,-0.7484,0,0.0241,0,-0.7724,1,27.7204,0,42.4855,0,28.1347,0,29.3616,0,850829.3081,0,-0.08,1.52,0,4,14
2021-03-19 15:30:00,255.79,-0.11,-0.043,0,256.68,0.18,0.0702,1,254.89,-0.09,-0.0353,0,255.79,-0.03,-0.0117,0,1474070,256.1367,-0.57,-0.222,0,256.859,-0.2672,-0.1039,0,0.2693,1,3.3925,0,-0.8404,0,-0.1488,0,-0.6915,1,27.2762,0,42.4101,0,27.9476,0,28.2179,0,850656.444,0,0.0,1.79,0,4,15
2021-03-22 09:30:00,256.1,0.31,0.1212,1,257.67,0.99,0.3857,1,251.73,-3.16,-1.2398,0,252.58,-3.21,-1.2549,0,3086516,255.5289,-0.6078,-0.2373,0,256.0032,-0.8558,-0.3332,0,0.0845,0,3.5744,1,-1.1589,0,-0.3508,0,-0.8081,0,27.7103,1,35.204,0,7.9226,0,21.335,0,811922.6531,0,-3.52,5.94,0,0,9
2021-03-22 10:30:00,252.65,-3.45,-1.3471,0,253.94,-3.73,-1.4476,0,251.93,0.2,0.0795,1,252.11,-0.47,-0.1861,0,1751286,255.0989,-0.43,-0.1683,0,255.2246,-0.7786,-0.3041,0,0.1023,1,3.4627,0,-1.4328,0,-0.5672,0,-0.8656,0,28.1133,1,34.2854,0,4.9906,0,13.6203,0,808663.8661,0,-0.54,2.01,0,0,10
2021-03-22 11:30:00,252.2,-0.45,-0.1781,0,253.4,-0.54,-0.2126,0,251.53,-0.4,-0.1588,0,251.76,-0.35,-0.1388,0,1472001,254.7278,-0.3711,-0.1455,0,254.5316,-0.693,-0.2715,0,0.1252,1,3.3489,0,-1.659,0,-0.7856,0,-0.8734,0,28.5907,1,33.5827,0,3.1359,0,5.3497,0,806620.3123,0,-0.44,1.87,0,0,11
2021-03-22 12:30:00,251.8,-0.4,-0.1586,0,253.17,-0.23,-0.0908,0,251.39,-0.14,-0.0557,0,253.17,1.41,0.5601,1,2507048,254.48,-0.2478,-0.0973,0,254.2593,-0.2723,-0.107,0,0.2308,1,3.2368,0,-1.7048,0,-0.9694,0,-0.7354,1,29.0718,1,39.0065,1,13.5965,1,7.241,1,820661.2151,1,1.37,1.78,1,0,12
2021-03-22 13:30:00,253.2,1.4,0.556,1,254.6,1.43,0.5648,1,253.15,1.76,0.7001,1,254.07,0.9,0.3555,1,1984819,254.17,-0.31,-0.1218,0,254.2215,-0.0378,-0.0149,0,0.3017,1,3.1092,0,-1.6495,1,-1.1054,0,-0.544,1,28.7272,0,42.2484,1,26.4368,1,14.3897,1,827717.0949,1,0.87,1.45,1,0,13
2021-03-22 14:30:00,254.11,0.91,0.3594,1,255.0,0.4,0.1571,1,253.44,0.29,0.1146,1,253.59,-0.48,-0.1889,0,1268333,253.8644,-0.3056,-0.1202,0,254.0952,-0.1263,-0.0497,0,0.2967,0,2.9986,0,-1.6256,1,-1.2095,0,-0.4162,1,28.1936,0,40.9968,0,30.1189,1,23.3841,1,825320.9055,0,-0.52,1.56,0,0,14
2021-03-22 15:30:00,253.57,-0.54,-0.2125,0,253.86,-1.14,-0.4471,0,250.16,-3.28,-1.2942,0,251.33,-2.26,-0.8912,0,1980881,253.3578,-0.5066,-0.1996,0,253.5421,-0.5531,-0.2177,0,0.1942,0,3.0487,1,-1.7687,0,-1.3213,0,-0.4474,0,28.684,1,35.643,0,13.4174,0,23.3244,0,807667.2478,0,-2.24,3.7,0,0,15
2021-03-23 09:30:00,248.29,-5.28,-2.0823,0,251.3,-2.56,-1.0084,0,245.66,-4.5,-1.7988,0,245.68,-5.65,-2.248,0,3907732,252.2311,-1.1267,-0.4447,0,251.9697,-1.5724,-0.6202,0,-0.0728,0,3.2359,1,-2.3114,0,-1.5193,0,-0.792,0,30.0936,1,26.3712,0,0.1627,0,14.5664,0,719819.8528,0,-2.61,5.64,0,1,9
2021-03-23 10:30:00,245.65,-2.64,-1.0633,0,245.74,-5.56,-2.2125,0,243.31,-2.35,-0.9566,0,244.88,-0.8,-0.3256,0,4148637,251.0189,-1.2122,-0.4806,0,250.5518,-1.4179,-0.5627,0,-0.0587,1,3.1783,0,-2.774,0,-1.7703,0,-1.0037,0,31.7845,1,25.3651,0,10.724,1,8.1014,0,706310.7776,0,-0.77,2.43,0,1,10
2021-03-23 11:30:00,244.87,-0.78,-0.3175,0,244.93,-0.81,-0.3296,0,242.87,-0.44,-0.1808,0,244.5,-0.38,-0.1552,0,3332458,250.1211,-0.8978,-0.3577,0,249.3414,-1.2104,-0.4831,0,-0.0364,1,3.0985,0,-3.1351,0,-2.0432,0,-1.0919,0,33.4223,1,24.8795,0,10.809,1,7.2319,0,701139.5343,0,-0.37,2.06,0,1,11
2021-03-23 12:30:00,244.52,-0.35,-0.1429,0,244.66,-0.27,-0.1102,0,243.5,0.63,0.2594,1,243.91,-0.59,-0.2413,0,1663339,249.21,-0.9111,-0.3643,0,248.2551,-1.0863,-0.4357,0,-0.0052,1,2.96,0,-3.4294,0,-2.3205,0,-1.109,0,34.9432,1,24.1079,0,7.027,0,9.52,1,697125.7511,0,-0.61,1.16,0,1,12
2021-03-23 13:30:00,243.86,-0.66,-0.2699,0,243.93,-0.73,-0.2984,0,241.78,-1.72,-0.7064,0,242.18,-1.73,-0.7093,0,0,248.1456,-1.0644,-0.4271,0,247.0401,-1.215,-0.4894,0,-0.0147,0,2.9021,0,-3.7589,0,-2.6082,0,-1.1508,0,36.6302,1,21.9574,0,2.5173,0,6.7845,0,697125.7511,0,-1.68,2.15,0,1,13
2021-03-23 14:30:00,242.19,-1.67,-0.6848,0,242.64,-1.29,-0.5288,0,240.24,-1.54,-0.6369,0,240.95,-1.23,-0.5079,0,0,246.7878,-1.3578,-0.5472,0,245.8221,-1.218,-0.493,0,0.0079,1,2.8663,0,-4.0724,0,-2.901,0,-1.1714,0,38.4208,1,20.5536,0,4.0734,1,4.5393,0,697125.7511,0,-1.24,2.4,0,1,14
2021-03-23 15:30:00,240.89,-1.3,-0.5368,0,241.38,-1.26,-0.5193,0,239.5,-0.74,-0.308,0,241.36,0.41,0.1702,1,0,245.3756,-1.4122,-0.5722,0,244.9297,-0.8924,-0.363,0,0.0872,1,2.7958,0,-4.2388,0,-3.1686,0,-1.0703,1,40.1867,1,22.336,1,10.2367,1,5.6091,1,697125.7511,0,0.47,1.88,1,1,15
2021-03-24 09:30:00,244.02,3.13,1.2993,1,248.8,7.42,3.074,1,243.85,4.35,1.8163,1,246.55,5.19,2.1503,1,6191936,244.5933,-0.7823,-0.3188,0,245.2537,0.324,0.1323,1,0.3423,1,3.1275,1,-3.9069,1,-3.3162,0,-0.5907,1,38.4547,0,40.526,1,45.4839,1,19.9313,1,830271.8724,1,2.53,4.95,1,2,9
2021-03-24 10:30:00,246.48,2.46,1.0081,1,248.15,-0.65,-0.2613,0,244.45,0.6,0.2461,1,245.7,-0.85,-0.3448,0,3788815,243.9678,-0.6255,-0.2557,0,245.343,0.0893,0.0364,1,0.3234,0,3.1684,1,-3.6702,1,-3.387,0,-0.2831,1,36.8463,0,38.9183,0,40.0,0,31.9068,1,817209.6426,0,-0.78,3.7,0,2,10
2021-03-24 11:30:00,245.75,-0.73,-0.2962,0,245.88,-2.27,-0.9148,0,242.47,-1.98,-0.81,0,244.17,-1.53,-0.6227,0,3572726,243.8,-0.1678,-0.0688,0,245.1084,-0.2346,-0.0956,0,0.2737,0,3.1857,1,-3.5649,1,-3.4226,0,-0.1423,1,35.8464,0,36.1392,0,30.129,0,38.5376,1,794961.8983,0,-1.58,3.41,0,2,11
2021-03-24 12:30:00,244.22,-1.53,-0.6226,0,245.98,0.1,0.0407,1,242.98,0.51,0.2103,1,244.64,0.47,0.1925,1,3338970,243.7733,-0.0267,-0.011,0,245.0147,-0.0937,-0.0382,0,0.3172,1,3.1724,0,-3.4043,1,-3.4189,1,0.0146,1,34.8788,0,37.613,1,33.1613,1,34.4301,0,801389.0429,1,0.42,3.0,1,2,12
2021-03-24 13:30:00,244.68,0.46,0.1884,1,245.8,-0.18,-0.0732,0,242.89,-0.09,-0.037,0,242.95,-1.69,-0.6908,0,2534528,243.6011,-0.1722,-0.0706,0,244.6018,-0.4129,-0.1685,0,0.2541,0,3.1537,0,-3.3745,1,-3.4101,1,0.0356,1,34.0042,0,34.5274,0,22.2581,0,28.5161,0,783880.245,0,-1.73,2.91,0,2,13
2021-03-24 14:30:00,242.96,-1.72,-0.703,0,242.96,-2.84,-1.1554,0,240.01,-2.88,-1.1857,0,241.03,-1.92,-0.7903,0,2210705,243.2811,-0.32,-0.1314,0,243.8874,-0.7144,-0.2921,0,0.1787,0,3.1391,0,-3.4659,0,-3.4212,0,-0.0446,0,33.9045,0,31.378,0,10.6546,0,22.0247,0,766409.3514,0,-1.93,2.95,0,2,14
2021-03-24 15:30:00,241.0,-1.96,-0.8067,0,241.31,-1.65,-0.6791,0,239.06,-0.95,-0.3958,0,239.06,-1.97,-0.8173,0,1462889,242.9344,-0.3467,-0.1425,0,242.9219,-0.9655,-0.3959,0,0.116,0,3.0756,0,-3.6551,0,-3.468,0,-0.1871,0,34.0227,1,28.505,0,0.0,0,10.9709,0,754452.7844,0,-1.94,2.25,0,2,15
2021-03-25 09:30:00,234.95,-6.05,-2.5104,0,238.54,-2.77,-1.1479,0,231.7,-7.36,-3.0787,0,237.85,-1.21,-0.5061,0,5006854,242.59,-0.3444,-0.1418,0,241.9075,-1.0144,-0.4176,0,0.1003,0,3.3817,1,-3.8582,0,-3.546,0,-0.3122,0,35.3642,1,26.8772,0,35.9649,1,15.5398,1,729110.6388,0,2.9,6.84,1,3,9
2021-03-25 10:30:00,237.98,3.03,1.2896,1,238.48,-0.06,-0.0252,0,231.76,0.06,0.0259,1,236.4,-1.45,-0.6096,0,5270961,242.0389,-0.5511,-0.2272,0,240.806,-1.1015,-0.4553,0,0.0785,0,3.6201,1,-4.0891,0,-3.6546,0,-0.4344,0,36.6099,1,25.0325,0,27.4854,0,21.1501,1,696977.3891,0,-1.58,6.72,0,3,10
2021-03-25 11:30:00,236.39,-1.59,-0.6681,0,244.8,6.32,2.6501,1,235.95,4.19,1.8079,1,244.12,7.72,3.2657,1,7075557,241.7689,-0.27,-0.1116,0,241.4688,0.6628,0.2752,1,0.493,1,3.9937,1,-3.6075,1,-3.6452,1,0.0377,1,35.47,0,46.2037,1,72.6316,1,45.3606,1,928040.418,1,7.73,8.85,1,3,11
2021-03-25 12:30:00,244.15,7.76,3.2827,1,246.88,2.08,0.8497,1,243.98,8.03,3.4033,1,244.56,0.44,0.1802,1,3267892,241.6422,-0.1267,-0.0524,0,242.0871,0.6183,0.2561,1,0.5503,1,3.9155,0,-3.154,1,-3.547,1,0.393,1,33.8133,0,47.1203,1,75.2047,1,58.4405,1,933930.4413,1,0.41,2.9,1,3,12
2021-03-25 13:30:00,244.63,0.48,0.1966,1,245.27,-1.61,-0.6521,0,242.41,-1.57,-0.6435,0,242.67,-1.89,-0.7728,0,1971761,241.4756,-0.1666,-0.0689,0,242.2037,0.1166,0.0482,1,0.4569,0,3.8402,0,-2.9135,1,-3.4203,1,0.5068,1,32.6096,0,43.6778,0,64.152,0,70.6628,1,918692.3472,0,-1.96,2.86,0,3,13
2021-03-25 14:30:00,242.62,-2.01,-0.8216,0,247.03,1.76,0.7176,1,242.08,-0.33,-0.1361,0,247.0,4.33,1.7843,1,2389316,241.7378,0.2622,0.1086,1,243.1629,0.9592,0.396,1,0.859,1,3.9194,1,-2.3464,1,-3.2055,1,0.8591,1,30.9859,0,52.2796,1,89.4737,1,76.2768,1,961325.2984,1,4.38,4.95,1,3,14
2021-03-25 15:30:00,246.97,4.35,1.7929,1,247.58,0.55,0.2226,1,246.15,4.07,1.6813,1,247.28,0.28,0.1134,1,1815796,242.2189,0.4811,0.199,1,243.9863,0.8234,0.3386,1,0.8642,1,3.7416,0,-1.8531,1,-2.935,1,1.0819,1,29.3214,0,52.7818,1,91.1111,1,81.5789,1,963383.6906,1,0.31,1.43,1,3,15
2021-03-26 09:30:00,249.59,2.62,1.0609,1,250.9,3.32,1.341,1,244.0,-2.15,-0.8735,0,249.75,2.47,0.9989,1,5170751,243.1878,0.9689,0.4,1,245.1391,1.1528,0.4725,1,1.0005,1,3.9672,1,-1.2484,1,-2.5977,1,1.3493,1,27.5623,0,57.0734,1,94.0104,1,91.5317,1,1015032.6512,1,0.16,6.9,1,4,9
2021-03-26 10:30:00,249.77,0.18,0.0721,1,250.33,-0.57,-0.2272,0,244.7,0.7,0.2869,1,245.39,-4.36,-1.7457,0,3728176,243.8911,0.7033,0.2892,1,245.1893,0.0502,0.0205,1,0.656,0,4.086,1,-1.1083,1,-2.2998,1,1.1915,0,25.9288,0,48.6652,0,71.3021,0,85.4745,0,949948.1773,0,-4.38,5.63,0,4,10
2021-03-26 11:30:00,245.39,-4.38,-1.7536,0,246.1,-4.23,-1.6898,0,243.59,-1.11,-0.4536,0,245.45,0.06,0.0245,1,1793830,244.7356,0.8445,0.3463,1,245.2414,0.0521,0.0212,1,0.6532,0,3.9734,0,-0.981,1,-2.0361,1,1.055,0,24.0929,0,48.777,1,71.6146,1,78.9757,0,950386.7844,1,0.06,2.51,1,4,11
2021-03-26 12:30:00,245.44,0.05,0.0204,1,245.79,-0.31,-0.126,0,243.92,0.33,0.1355,1,244.4,-1.05,-0.4278,0,1372245,245.6244,0.8888,0.3632,1,245.0731,-0.1683,-0.0686,0,0.5643,0,3.8232,0,-0.9539,1,-1.8196,1,0.8657,0,22.3882,0,46.8533,0,66.1458,0,69.6875,0,944516.5165,0,-1.04,1.87,0,4,12
2021-03-26 13:30:00,244.4,-1.04,-0.4237,0,244.61,-1.18,-0.4801,0,240.41,-3.51,-1.439,0,241.81,-2.59,-1.0597,0,1832361,245.3678,-0.2566,-0.1045,0,244.4205,-0.6526,-0.2663,0,0.3605,0,3.8501,1,-1.1284,0,-1.6814,1,0.553,0,21.7414,0,42.4102,0,52.6563,0,63.4722,0,925098.2883,0,-2.59,4.2,0,4,13
2021-03-26 14:30:00,241.78,-2.62,-1.072,0,242.97,-1.64,-0.6705,0,240.3,-0.11,-0.0458,0,242.82,1.01,0.4177,1,1491624,245.1744,-0.1934,-0.0788,0,244.1004,-0.3201,-0.131,0,0.4325,1,3.7658,0,-1.1717,0,-1.5795,1,0.4077,0,21.169,0,44.6159,1,57.9167,1,58.9063,0,931328.5527,1,1.04,2.67,1,4,14
2021-03-26 15:30:00,242.92,1.14,0.4715,1,245.0,2.03,0.8355,1,242.54,2.24,0.9322,1,244.88,2.06,0.8484,1,1368917,245.42,0.2456,0.1002,1,244.2563,0.1559,0.0639,1,0.6025,1,3.6725,0,-1.028,1,-1.4692,1,0.4412,1,19.9644,0,48.9135,1,68.6458,1,59.7396,1,942941.966,1,1.96,2.46,1,4,15
2021-03-29 09:30:00,251.3,8.38,3.4497,1,254.7,9.7,3.9592,1,249.89,7.35,3.0304,1,251.79,6.91,2.8218,1,7148172,245.9522,0.5322,0.2169,1,245.7631,1.5068,0.6169,1,1.0503,1,4.1116,1,-0.3524,1,-1.2458,1,0.8934,1,20.4579,1,60.0983,1,87.3147,1,71.2924,1,1144648.3876,1,0.49,4.81,1,0,9
2021-03-29 10:30:00,251.62,0.32,0.1273,1,251.72,-2.98,-1.17,0,248.06,-1.83,-0.7323,0,250.01,-1.78,-0.7069,0,3966042,246.2556,0.3034,0.1234,1,246.6124,0.8493,0.3456,1,0.8803,0,4.0844,0,0.0389,1,-0.9889,1,1.0278,1,20.3972,0,56.6572,0,74.9867,0,76.9824,1,1116610.9168,0,-1.61,3.66,0,0,10
2021-03-29 11:30:00,250.04,-1.58,-0.6279,0,252.21,0.49,0.1947,1,249.17,1.11,0.4475,1,251.82,1.81,0.724,1,2668702,246.4856,0.23,0.0934,1,247.654,1.0416,0.4224,1,0.9357,1,4.0098,0,0.4895,1,-0.6932,1,1.1827,1,20.4342,1,59.2145,1,80.0,1,80.7671,1,1135931.5465,1,1.78,3.04,1,0,11
