datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-22 10:30:00,252.65,253.94,251.93,252.11,1751286,0.1353,3.4627,-1.4328,-0.5672,-0.8656,28.1133,255.0989,255.2246,34.2854,4.9906,13.6203,808663.8661,0,10,-0.0135,-0.0145,0.0008,-0.0019,-0.54,2.01,0,0,0,0,0,0
2021-03-22 11:30:00,252.2,253.4,251.53,251.76,1472001,0.1504,3.3489,-1.659,-0.7856,-0.8734,28.5907,254.7278,254.5316,33.5827,3.1359,5.3497,806620.3123,0,11,-0.0018,-0.0021,-0.0016,-0.0014,-0.44,1.87,0,0,0,0,0,0
2021-03-22 12:30:00,251.8,253.17,251.39,253.17,2507048,0.1546,3.2368,-1.7048,-0.9694,-0.7354,29.0718,254.48,254.2593,39.0065,13.5965,7.241,820661.2151,0,12,-0.0016,-0.0009,-0.0006,0.0056,1.37,1.78,1,0,0,0,0,1
2021-03-22 13:30:00,253.2,254.6,253.15,254.07,1984819,0.2533,3.1092,-1.6495,-1.1054,-0.544,28.7272,254.17,254.2215,42.2484,26.4368,14.3897,827717.0949,0,13,0.0056,0.0056,0.007,0.0036,0.87,1.45,1,1,1,1,1,0
2021-03-22 14:30:00,254.11,255.0,253.44,253.59,1268333,0.3265,2.9986,-1.6256,-1.2095,-0.4162,28.1936,253.8644,254.0952,40.9968,30.1189,23.3841,825320.9055,0,14,0.0036,0.0016,0.0011,-0.0019,-0.52,1.56,0,1,1,1,1,0
2021-03-22 15:30:00,253.57,253.86,250.16,251.33,1980881,0.3268,3.0487,-1.7687,-1.3213,-0.4474,28.684,253.3578,253.5421,35.643,13.4174,23.3244,807667.2478,0,15,-0.0021,-0.0045,-0.0129,-0.0089,-2.24,3.7,0,0,0,0,0,1
2021-03-23 09:30:00,248.29,251.3,245.66,245.68,3907732,0.0796,3.2359,-2.3114,-1.5193,-0.792,30.0936,252.2311,251.9697,26.3712,0.1627,14.5664,719819.8528,1,9,-0.0208,-0.0101,-0.018,-0.0225,-2.61,5.64,0,0,0,0,0,1
2021-03-23 10:30:00,245.65,245.74,243.31,244.88,4148637,-0.0139,3.1783,-2.774,-1.7703,-1.0037,31.7845,251.0189,250.5518,25.3651,10.724,8.1014,706310.7776,1,10,-0.0106,-0.0221,-0.0096,-0.0033,-0.77,2.43,0,0,0,0,0,1
2021-03-23 11:30:00,244.87,244.93,242.87,244.5,3332458,-0.0143,3.0985,-3.1351,-2.0432,-1.0919,33.4223,250.1211,249.3414,24.8795,10.809,7.2319,701139.5343,1,11,-0.0032,-0.0033,-0.0018,-0.0016,-0.37,2.06,0,0,0,0,0,0
2021-03-23 12:30:00,244.52,244.66,243.5,243.91,1663339,0.0301,2.96,-3.4294,-2.3205,-1.109,34.9432,249.21,248.2551,24.1079,7.027,9.52,697125.7511,1,12,-0.0014,-0.0011,0.0026,-0.0024,-0.61,1.16,0,0,0,0,0,0
2021-03-23 13:30:00,243.86,243.93,241.78,242.18,0,0.0747,2.9021,-3.7589,-2.6082,-1.1508,36.6302,248.1456,247.0401,21.9574,2.5173,6.7845,697125.7511,1,13,-0.0027,-0.003,-0.0071,-0.0071,-1.68,2.15,0,0,0,0,0,0
2021-03-23 14:30:00,242.19,242.64,240.24,240.95,0,0.068,2.8663,-4.0724,-2.901,-1.1714,38.4208,246.7878,245.8221,20.5536,4.0734,4.5393,697125.7511,1,14,-0.0068,-0.0053,-0.0064,-0.0051,-1.24,2.4,0,0,0,0,0,0
2021-03-23 15:30:00,240.89,241.38,239.5,241.36,0,0.0657,2.7958,-4.2388,-3.1686,-1.0703,40.1867,245.3756,244.9297,22.336,10.2367,5.6091,697125.7511,1,15,-0.0054,-0.0052,-0.0031,0.0017,0.47,1.88,1,0,0,0,0,0
2021-03-24 09:30:00,244.02,248.8,243.85,246.55,6191936,0.2255,3.1275,-3.9069,-3.3162,-0.5907,38.4547,244.5933,245.2537,40.526,45.4839,19.9313,830271.8724,2,9,0.013,0.0307,0.0182,0.0215,2.53,4.95,1,1,1,1,1,1
2021-03-24 10:30:00,246.48,248.15,244.45,245.7,3788815,0.3605,3.1684,-3.6702,-3.387,-0.2831,36.8463,243.9678,245.343,38.9183,40.0,31.9068,817209.6426,2,10,0.0101,-0.0026,0.0025,-0.0034,-0.78,3.7,0,1,1,1,1,0
2021-03-24 11:30:00,245.75,245.88,242.47,244.17,3572726,0.3509,3.1857,-3.5649,-3.4226,-0.1423,35.8464,243.8,245.1084,36.1392,30.129,38.5376,794961.8983,2,11,-0.003,-0.0091,-0.0081,-0.0062,-1.58,3.41,0,0,0,0,0,0
2021-03-24 12:30:00,244.22,245.98,242.98,244.64,3338970,0.2958,3.1724,-3.4043,-3.4189,0.0146,34.8788,243.7733,245.0147,37.613,33.1613,34.4301,801389.0429,2,12,-0.0062,0.0004,0.0021,0.0019,0.42,3.0,1,0,0,0,0,0
2021-03-24 13:30:00,244.68,245.8,242.89,242.95,2534528,0.3457,3.1537,-3.3745,-3.4101,0.0356,34.0042,243.6011,244.6018,34.5274,22.2581,28.5161,783880.245,2,13,0.0019,-0.0007,-0.0004,-0.0069,-1.73,2.91,0,1,1,1,1,0
2021-03-24 14:30:00,242.96,242.96,240.01,241.03,2210705,0.2851,3.1391,-3.4659,-3.4212,-0.0446,33.9045,243.2811,243.8874,31.378,10.6546,22.0247,766409.3514,2,14,-0.007,-0.0116,-0.0119,-0.0079,-1.93,2.95,0,0,0,0,0,0
2021-03-24 15:30:00,241.0,241.31,239.06,239.06,1462889,0.2207,3.0756,-3.6551,-3.468,-0.1871,34.0227,242.9344,242.9219,28.505,0.0,10.9709,754452.7844,2,15,-0.0081,-0.0068,-0.004,-0.0082,-1.94,2.25,0,0,0,0,0,0
2021-03-25 09:30:00,234.95,238.54,231.7,237.85,5006854,-0.0519,3.3817,-3.8582,-3.546,-0.3122,35.3642,242.59,241.9075,26.8772,35.9649,15.5398,729110.6388,3,9,-0.0251,-0.0115,-0.0308,-0.0051,2.9,6.84,1,0,0,0,0,1
2021-03-25 10:30:00,237.98,238.48,231.76,236.4,5270961,0.1588,3.6201,-4.0891,-3.6546,-0.4344,36.6099,242.0389,240.806,25.0325,27.4854,21.1501,696977.3891,3,10,0.0129,-0.0003,0.0003,-0.0061,-1.58,6.72,0,1,1,1,1,1
2021-03-25 11:30:00,236.39,244.8,235.95,244.12,7075557,0.0657,3.9937,-3.6075,-3.6452,0.0377,35.47,241.7689,241.4688,46.2037,72.6316,45.3606,928040.418,3,11,-0.0067,0.0265,0.0181,0.0327,7.73,8.85,1,0,0,0,0,1
2021-03-25 12:30:00,244.15,246.88,243.98,244.56,3267892,0.5242,3.9155,-3.154,-3.547,0.393,33.8133,241.6422,242.0871,47.1203,75.2047,58.4405,933930.4413,3,12,0.0328,0.0085,0.034,0.0018,0.41,2.9,1,1,1,1,1,0
2021-03-25 13:30:00,244.63,245.27,242.41,242.67,1971761,0.6092,3.8402,-2.9135,-3.4203,0.5068,32.6096,241.4756,242.2037,43.6778,64.152,70.6628,918692.3472,3,13,0.002,-0.0065,-0.0064,-0.0077,-1.96,2.86,0,1,1,1,1,0
2021-03-25 14:30:00,242.62,247.03,242.08,247.0,2389316,0.4651,3.9194,-2.3464,-3.2055,0.8591,30.9859,241.7378,243.1629,52.2796,89.4737,76.2768,961325.2984,3,14,-0.0082,0.0072,-0.0014,0.0178,4.38,4.95,1,0,0,0,0,1
2021-03-25 15:30:00,246.97,247.58,246.15,247.28,1815796,0.8373,3.7416,-1.8531,-2.935,1.0819,29.3214,242.2189,243.9863,52.7818,91.1111,81.5789,963383.6906,3,15,0.0179,0.0022,0.0168,0.0011,0.31,1.43,1,1,1,1,1,0
2021-03-26 09:30:00,249.59,250.9,244.0,249.75,5170751,0.988,3.9672,-1.2484,-2.5977,1.3493,27.5623,243.1878,245.1391,57.0734,94.0104,91.5317,1015032.6512,4,9,0.0106,0.0134,-0.0087,0.01,0.16,6.9,1,1,1,1,1,1
2021-03-26 10:30:00,249.77,250.33,244.7,245.39,3728176,0.9952,4.086,-1.1083,-2.2998,1.1915,25.9288,243.8911,245.1893,48.6652,71.3021,85.4745,949948.1773,4,10,0.0007,-0.0023,0.0029,-0.0175,-4.38,5.63,0,1,1,1,1,0
2021-03-26 11:30:00,245.39,246.1,243.59,245.45,1793830,0.6486,3.9734,-0.981,-2.0361,1.055,24.0929,244.7356,245.2414,48.777,71.6146,78.9757,950386.7844,4,11,-0.0175,-0.0169,-0.0045,0.0002,0.06,2.51,1,0,0,0,0,0
2021-03-26 12:30:00,245.44,245.79,243.92,244.4,1372245,0.6443,3.8232,-0.9539,-1.8196,0.8657,22.3882,245.6244,245.0731,46.8533,66.1458,69.6875,944516.5165,4,12,0.0002,-0.0013,0.0014,-0.0043,-1.04,1.87,0,1,1,1,1,0
2021-03-26 13:30:00,244.4,244.61,240.41,241.81,1832361,0.5615,3.8501,-1.1284,-1.6814,0.553,21.7414,245.3678,244.4205,42.4102,52.6563,63.4722,925098.2883,4,13,-0.0042,-0.0048,-0.0144,-0.0106,-2.59,4.2,0,0,0,0,0,1
2021-03-26 14:30:00,241.78,242.97,240.3,242.82,1491624,0.3509,3.7658,-1.1717,-1.5795,0.4077,21.169,245.1744,244.1004,44.6159,57.9167,58.9063,931328.5527,4,14,-0.0107,-0.0067,-0.0005,0.0042,1.04,2.67,1,0,0,0,0,0
2021-03-26 15:30:00,242.92,245.0,242.54,244.88,1368917,0.446,3.6725,-1.028,-1.4692,0.4412,19.9644,245.42,244.2563,48.9135,68.6458,59.7396,942941.966,4,15,0.0047,0.0084,0.0093,0.0085,1.96,2.46,1,1,1,1,1,0
2021-03-29 09:30:00,251.3,254.7,249.89,251.79,7148172,1.0161,4.1116,-0.3524,-1.2458,0.8934,20.4579,245.9522,245.7631,60.0983,87.3147,71.2924,1144648.3876,0,9,0.0345,0.0396,0.0303,0.0282,0.49,4.81,1,1,1,1,1,1
2021-03-29 10:30:00,251.62,251.72,248.06,250.01,3966042,0.9856,4.0844,0.0389,-0.9889,1.0278,20.3972,246.2556,246.6124,56.6572,74.9867,76.9824,1116610.9168,0,10,0.0013,-0.0117,-0.0073,-0.0071,-1.61,3.66,0,1,1,1,1,0
2021-03-29 11:30:00,250.04,252.21,249.17,251.82,2668702,0.829,4.0098,0.4895,-0.6932,1.1827,20.4342,246.4856,247.654,59.2145,80.0,80.7671,1135931.5465,0,11,-0.0063,0.0019,0.0045,0.0072,1.78,3.04,1,0,0,0,0,0
2021-03-29 12:30:00,251.8,252.63,250.22,250.35,2226668,0.8965,3.8955,0.7196,-0.4106,1.1302,20.5519,247.0367,248.1932,56.3087,69.7917,74.9261,1122933.3654,0,12,0.007,0.0017,0.0042,-0.0058,-1.45,2.41,0,1,1,1,1,0
2021-03-29 13:30:00,250.35,251.0,248.9,249.58,1532728,0.7872,3.7673,0.8303,-0.1625,0.9927,20.2461,247.4956,248.4705,54.7919,64.4444,71.412,1118219.1631,0,13,-0.0058,-0.0065,-0.0053,-0.0031,-0.77,2.1,0,0,0,0,0,0
2021-03-29 14:30:00,249.56,252.63,249.06,252.54,2110444,0.7023,3.7532,1.1437,0.0988,1.0449,20.3182,248.4,249.2844,59.3275,85.0,73.0787,1143248.8699,0,14,-0.0032,0.0065,0.0006,0.0119,2.98,3.57,1,0,0,0,0,1
2021-03-29 15:30:00,252.52,252.58,250.29,250.67,1620220,0.8611,3.6487,1.227,0.3244,0.9026,20.3852,249.3844,249.5615,55.5367,72.0139,73.8194,1131251.5174,0,15,0.0119,-0.0002,0.0049,-0.0074,-1.85,2.29,0,1,1,1,1,0
2021-03-30 09:30:00,251.3,253.5,248.92,251.41,4616717,0.7836,3.7152,1.3373,0.527,0.8103,19.9722,250.3389,249.9312,56.7153,77.1528,78.0556,1144880.4741,1,9,-0.0048,0.0036,-0.0055,0.003,0.11,4.58,1,0,0,0,0,1
2021-03-30 10:30:00,251.27,253.05,250.78,251.11,2020918,0.7557,3.6119,1.3846,0.6985,0.6861,19.5888,251.0311,250.167,56.0665,75.0694,74.7454,1142468.9734,1,10,-0.0001,-0.0018,0.0075,-0.0012,-0.16,2.27,0,0,0,0,0,0
2021-03-30 11:30:00,251.06,252.47,250.45,251.1,1359342,0.7171,3.4982,1.405,0.8398,0.5652,19.1091,250.9544,250.3536,56.0434,75.0,75.7407,1142414.8401,1,11,-0.0008,-0.0023,-0.0013,-0.0,0.04,2.02,1,0,0,0,0,0
2021-03-30 12:30:00,251.07,252.08,250.71,251.49,932113,0.6949,3.3462,1.4362,0.9591,0.4771,18.6638,251.1189,250.5809,56.7885,77.7083,75.9259,1143862.5664,1,12,0.0,-0.0015,0.001,0.0016,0.42,1.37,1,1,1,1,1,0
2021-03-30 13:30:00,251.5,251.99,250.75,251.96,928624,0.705,3.1958,1.4817,1.0636,0.4181,18.2502,251.1344,250.8567,57.7186,80.9722,77.8935,1145598.0361,1,13,0.0017,-0.0004,0.0002,0.0019,0.46,1.24,1,1,1,1,1,0
2021-03-30 14:30:00,251.94,252.82,251.27,252.15,1061287,0.7159,3.0782,1.5156,1.154,0.3616,18.1479,251.3344,251.1154,58.1112,79.0296,79.2367,1146398.3398,1,14,0.0017,0.0033,0.0021,0.0008,0.21,1.55,1,1,1,1,1,1
2021-03-30 15:30:00,252.17,252.47,251.47,252.1,949598,0.7201,2.9298,1.5209,1.2274,0.2935,18.0529,251.6144,251.3123,57.9587,60.8434,73.6151,1146210.0396,1,15,0.0009,-0.0014,0.0008,-0.0002,-0.07,1.0,0,1,1,1,1,0
2021-03-31 09:30:00,254.66,257.88,253.81,255.09,4818213,0.8536,3.1334,1.7463,1.3312,0.4151,19.4796,251.8978,252.0678,64.0363,71.5886,70.4872,1203355.8423,2,9,0.0099,0.0214,0.0093,0.0119,0.43,4.07,1,1,1,1,1,1
2021-03-31 10:30:00,255.1,255.87,254.27,254.54,2404347,0.8508,3.0238,1.8591,1.4368,0.4223,20.8044,252.3278,252.5623,62.2535,62.8062,65.0794,1198171.8255,2,10,0.0017,-0.0078,0.0018,-0.0022,-0.56,1.6,0,1,1,1,1,0
2021-03-31 11:30:00,254.4,255.65,253.37,254.84,2238112,0.7736,2.9707,1.9502,1.5394,0.4107,21.5722,252.7089,253.0178,62.8609,66.147,66.8473,1200809.6569,2,11,-0.0027,-0.0009,-0.0035,0.0012,0.44,2.28,1,0,0,0,0,0
2021-03-31 12:30:00,254.81,255.39,254.5,255.17,681078,0.7988,2.8221,2.0257,1.6367,0.389,22.2853,253.16,253.4482,63.5556,69.8218,66.2584,1201691.6053,2,12,0.0016,-0.001,0.0045,0.0013,0.36,0.89,1,1,1,1,1,0
2021-03-31 13:30:00,255.29,256.28,254.98,255.71,945880,0.8513,2.7134,2.1048,1.7303,0.3745,23.1969,253.6722,253.9006,64.7185,75.7813,70.5834,1203693.3109,2,13,0.0019,0.0035,0.0019,0.0021,0.42,1.3,1,1,1,1,1,1
2021-03-31 14:30:00,255.75,256.45,255.41,256.1,1087834,0.9169,2.5938,2.1739,1.819,0.3549,24.0915,254.1844,254.3405,65.5729,80.1339,75.2457,1205352.4375,2,14,0.0018,0.0007,0.0017,0.0015,0.35,1.04,1,1,1,1,1,1
2021-03-31 15:30:00,256.09,256.23,254.64,254.68,1247410,0.9308,2.5221,2.09,1.8732,0.2168,24.4548,254.4867,254.4084,59.8861,64.2857,73.4003,1198435.9119,2,15,0.0013,-0.0009,-0.003,-0.0055,-1.41,1.59,0,1,1,1,1,1
2021-04-01 09:30:00,256.78,257.88,253.38,253.92,3918982,1.0112,2.6634,1.9399,1.8866,0.0533,25.2987,254.6833,254.3107,57.0351,46.7026,63.7074,1186741.1329,3,9,0.0027,0.0064,-0.0049,-0.003,-2.86,4.5,0,1,1,1,1,1
2021-04-01 10:30:00,253.95,254.43,251.35,252.05,2263189,0.6451,2.6932,1.6509,1.8394,-0.1885,24.9421,254.6778,253.8586,50.6461,21.5343,44.1742,1170073.8226,3,10,-0.011,-0.0134,-0.008,-0.0074,-1.9,3.08,0,0,0,0,0,0
2021-04-01 11:30:00,252.04,253.39,251.63,252.81,1081999,0.3767,2.6265,1.4664,1.7648,-0.2985,24.611,254.4244,253.6489,52.9528,29.2887,32.5085,1173336.3468,3,11,-0.0075,-0.0041,0.0011,0.003,0.77,1.76,1,0,0,0,0,0
2021-04-01 12:30:00,252.84,252.88,251.68,251.78,782781,0.4676,2.5246,1.2229,1.6564,-0.4335,24.3035,254.1178,253.2751,49.5714,14.446,21.7563,1170147.1358,3,12,0.0032,-0.002,0.0002,-0.0041,-1.06,1.2,0,1,1,1,1,0
2021-04-01 13:30:00,251.76,253.03,251.75,252.95,729117,0.3056,2.4357,1.1115,1.5474,-0.4359,24.0789,253.9078,253.2101,53.2252,25.416,23.0502,1173535.2798,3,13,-0.0043,0.0006,0.0003,0.0046,1.19,1.28,1,0,0,0,0,0
2021-04-01 14:30:00,252.94,253.0,252.21,252.48,840693,0.4641,2.3182,0.9741,1.4328,-0.4587,23.8704,253.6089,253.0641,51.6076,17.3047,19.0556,1171973.2094,3,14,0.0047,-0.0001,0.0018,-0.0019,-0.46,0.79,0,1,1,1,1,1
2021-04-01 15:30:00,252.51,253.12,252.06,252.99,981933,0.3816,2.2283,0.896,1.3254,-0.4294,23.5707,253.3067,253.0492,53.2673,25.1149,22.6119,1173956.6767,3,15,-0.0017,0.0005,-0.0006,0.002,0.48,1.06,1,0,0,0,0,1
2021-04-05 09:30:00,256.47,259.55,256.25,259.14,4492213,0.8617,2.5377,1.3153,1.3234,-0.0081,25.3651,253.6444,254.2674,67.6682,95.0,45.8065,1283159.0561,0,9,0.0157,0.0254,0.0166,0.0243,2.67,3.3,1,1,1,1,1,1
2021-04-05 10:30:00,259.15,260.45,258.31,258.89,2369705,1.0899,2.5093,1.6088,1.3805,0.2283,27.2207,254.1122,255.1919,66.7675,82.8571,67.6573,1280872.9318,0,10,0.0104,0.0035,0.008,-0.001,-0.26,2.14,0,1,1,1,1,0
2021-04-05 11:30:00,258.8,259.69,257.76,258.03,1413291,0.993,2.4679,1.7518,1.4547,0.2971,28.5884,254.5689,255.7595,63.6299,73.4066,83.7546,1276178.1569,0,11,-0.0014,-0.0029,-0.0021,-0.0033,-0.77,1.93,0,0,0,0,0,0
2021-04-05 12:30:00,257.98,258.6,256.95,257.6,1019073,0.8649,2.4095,1.8096,1.5257,0.2839,29.3404,255.1856,256.1276,62.0595,68.6813,74.9817,1274479.8994,0,12,-0.0032,-0.0042,-0.0031,-0.0017,-0.38,1.65,0,0,0,0,0,0
2021-04-05 13:30:00,257.56,259.09,257.05,259.05,899136,0.7676,2.3831,1.9499,1.6105,0.3394,30.1746,255.8789,256.7121,65.1802,84.6154,75.5678,1279541.0298,0,13,-0.0016,0.0019,0.0004,0.0056,1.49,2.04,1,0,0,0,0,0
2021-04-05 14:30:00,259.02,260.12,258.7,259.44,1424928,0.868,2.3143,2.0687,1.7022,0.3666,31.2278,256.73,257.2577,65.9905,88.9011,80.7326,1281686.2602,0,14,0.0057,0.004,0.0064,0.0015,0.42,1.42,1,1,1,1,1,1
