datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-17 12:30:00,1122.53,3.18,0.0028,1,1133.43,7.44,0.0066,1,1119.71,4.91,0.0044,1,1130.93,7.05,0.0063,1,52632,1138.3411,-5.1756,-0.0045,0,1138.3411,-5.1756,-0.0045,0,8.4,13.72,1,0.28906917342172145,18.9525,-1.021,2.9778,-3.9987,16.2285,46.4676,35.7935,29.8478,-11154.2035,2,12
2021-03-17 13:30:00,1130.0,7.47,0.0067,1,1154.98,21.55,0.019,1,1127.18,7.47,0.0067,1,1143.78,12.85,0.0114,1,109192,1136.4711,-1.87,-0.0016,0,1136.4711,-1.87,-0.0016,0,13.78,27.8,1,0.4824631367477658,19.5844,-0.496,2.283,-2.779,15.7148,51.8253,49.7609,37.8949,-9913.528,2,13
2021-03-17 14:30:00,1142.71,12.71,0.0112,1,1178.65,23.67,0.0205,1,1139.9,12.72,0.0113,1,1169.83,26.05,0.0228,1,171445,1138.1256,1.6545,0.0015,1,1138.1256,1.6545,0.0015,1,27.12,38.75,1,0.8543849127305692,20.9534,1.999,2.2262,-0.2272,15.1121,60.4641,78.0761,54.5435,-6008.8066,2,14
2021-03-17 15:30:00,1169.94,27.23,0.0238,1,1174.41,-4.24,-0.0036,0,1161.18,21.28,0.0187,1,1168.66,-1.17,-0.001,0,138243,1141.7489,3.6233,0.0032,1,1141.7489,3.6233,0.0032,1,-1.28,13.23,0,0.8072504192190163,20.4017,3.8377,2.5485,1.2892,14.5525,59.9441,76.8043,68.2138,-6147.0697,2,15
2021-03-18 09:30:00,1140.69,-29.25,-0.025,0,1147.5,-26.91,-0.0229,0,1118.0,-43.18,-0.0372,0,1136.57,-32.09,-0.0275,0,285651,1140.8911,-0.8578,-0.0008,0,1140.8911,-0.8578,-0.0008,0,-4.12,29.5,0,0.30866620335808354,22.563,2.6746,2.5737,0.1009,14.8356,47.8028,45.3871,66.7559,-13990.703,3,9
2021-03-18 10:30:00,1134.65,-6.04,-0.0053,0,1136.5,-11.0,-0.0096,0,1126.32,8.32,0.0074,1,1136.5,-0.07,-0.0001,0,109724,1140.1856,-0.7055,-0.0006,0,1140.1856,-0.7055,-0.0006,0,1.85,10.18,1,0.3192508533526895,21.6835,1.7273,2.4044,-0.6771,15.0985,47.7801,47.3846,56.5254,-13997.4608,3,10
2021-03-18 11:30:00,1137.76,3.11,0.0027,1,1140.49,3.99,0.0035,1,1129.0,2.68,0.0024,1,1140.49,3.99,0.0035,1,96156,1141.3567,1.1711,0.001,1,1141.3567,1.1711,0.001,1,2.73,11.49,1,0.390316988356639,20.9554,1.2837,2.1803,-0.8966,15.13,49.2613,52.6844,48.4854,-13659.8784,3,11
2021-03-18 12:30:00,1141.79,4.03,0.0035,1,1145.84,5.35,0.0047,1,1134.82,5.82,0.0052,1,1145.52,5.03,0.0044,1,65244,1144.0178,2.6611,0.0023,1,1144.0178,2.6611,0.0023,1,3.73,11.02,1,0.47137686620797253,20.2458,1.3228,2.0088,-0.686,14.8703,51.1428,58.9213,52.9968,-13372.1272,3,12
2021-03-18 13:30:00,1146.88,5.09,0.0045,1,1148.0,2.16,0.0019,1,1121.08,-13.74,-0.0121,0,1121.08,-24.44,-0.0213,0,82130,1143.7067,-0.3111,-0.0003,0,1143.7067,-0.3111,-0.0003,0,-25.8,26.92,0,0.13990126335414685,20.7225,-0.6113,1.4848,-2.096,15.1872,42.832,28.6175,46.7411,-15124.3945,3,13
2021-03-18 14:30:00,1123.74,-23.14,-0.0202,0,1125.62,-22.38,-0.0195,0,1115.0,-6.08,-0.0054,0,1119.55,-1.53,-0.0014,0,159847,1142.4422,-1.2645,-0.0011,0,1142.4422,-1.2645,-0.0011,0,-4.19,10.62,0,0.1590167640304907,20.0009,-2.2416,0.7395,-2.9811,15.7141,42.3678,26.7204,38.0864,-15342.5465,3,14
2021-03-18 15:30:00,1121.77,-1.97,-0.0018,0,1121.95,-3.67,-0.0033,0,1106.36,-8.64,-0.0077,0,1118.11,-1.44,-0.0013,0,206468,1139.59,-2.8522,-0.0025,0,1139.59,-2.8522,-0.0025,0,-3.66,15.59,0,0.1645892176665588,19.6858,-3.6083,-0.1301,-3.4783,16.5252,41.9075,24.9349,26.7576,-15608.1121,3,15
2021-03-19 09:30:00,1118.99,-2.78,-0.0025,0,1129.06,7.11,0.0063,1,1104.55,-1.81,-0.0016,0,1124.35,6.24,0.0056,1,175346,1134.5367,-5.0533,-0.0044,0,1134.5367,-5.0533,-0.0044,0,5.36,24.51,1,0.2698076804847178,20.0304,-4.1402,-0.9321,-3.2081,16.8333,44.7108,26.7206,26.1253,-14629.533,4,9
2021-03-19 10:30:00,1124.7,5.71,0.0051,1,1137.36,8.3,0.0074,1,1118.0,13.45,0.0122,1,1123.93,-0.42,-0.0004,0,126353,1129.5667,-4.97,-0.0044,0,1129.5667,-4.97,-0.0044,0,-0.77,19.36,0,0.2847986260699577,19.9825,-4.5433,-1.6543,-2.8889,16.6182,44.5549,26.1538,25.9365,-14676.7321,4,10
2021-03-19 11:30:00,1122.94,-1.76,-0.0016,0,1132.98,-4.38,-0.0039,0,1121.78,3.78,0.0034,1,1122.0,-1.93,-0.0017,0,54205,1127.9478,-1.6189,-0.0014,0,1127.9478,-1.6189,-0.0014,0,-0.94,11.2,0,0.2754640826290839,19.3552,-4.9612,-2.3157,-2.6455,16.4186,43.7994,23.5493,25.4746,-14769.8123,4,11
2021-03-19 12:30:00,1122.8,-0.14,-0.0001,0,1134.26,1.28,0.0011,1,1122.8,1.02,0.0009,1,1128.23,6.23,0.0056,1,94596,1127.0289,-0.9189,-0.0008,0,1127.0289,-0.9189,-0.0008,0,5.43,11.46,1,0.39041329407315367,18.8484,-4.7351,-2.7996,-1.9356,16.1496,46.9278,31.9568,27.22,-14244.56,4,12
2021-03-19 13:30:00,1127.32,4.52,0.004,1,1129.4,-4.86,-0.0043,0,1120.73,-2.07,-0.0018,0,1122.48,-5.75,-0.0051,0,71176,1125.0278,-2.0011,-0.0018,0,1125.0278,-2.0011,-0.0018,0,-4.84,8.67,0,0.31095269547125404,18.1214,-4.9628,-3.2322,-1.7305,16.0095,44.4675,24.197,26.5677,-14607.307,4,13
2021-03-19 14:30:00,1121.51,-5.81,-0.0052,0,1123.91,-5.49,-0.0049,0,1115.44,-5.29,-0.0047,0,1118.62,-3.86,-0.0034,0,126165,1122.0389,-2.9889,-0.0027,0,1122.0389,-2.9889,-0.0027,0,-2.89,8.47,0,0.2684168737126891,17.432,-5.3925,-3.6643,-1.7282,16.1624,42.8437,20.1403,25.4314,-15041.1649,4,14
2021-03-19 15:30:00,1117.3,-4.21,-0.0038,0,1124.0,0.09,0.0001,1,1117.3,1.86,0.0017,1,1120.97,2.35,0.0021,1,76885,1122.0267,-0.0122,-0.0,0,1122.0267,-0.0122,-0.0,0,3.67,6.7,1,0.31825354209641804,16.6654,-5.4802,-4.0275,-1.4527,16.2973,44.1801,37.7906,27.376,-14879.6447,4,15
2021-03-22 09:30:00,1122.44,5.14,0.0046,1,1144.44,20.44,0.0182,1,1120.38,3.08,0.0028,1,1130.16,9.19,0.0082,1,200123,1123.2056,1.1789,0.0011,1,1123.2056,1.1789,0.0011,1,7.72,24.06,1,0.4641319392248957,17.1936,-4.7534,-4.1726,-0.5807,15.2882,49.1842,58.9413,38.9574,-13238.985,0,9
2021-03-22 10:30:00,1131.11,8.67,0.0077,1,1147.96,3.52,0.0031,1,1127.01,6.63,0.0059,1,1146.54,16.38,0.0145,1,98774,1126.3644,3.1588,0.0028,1,1126.3644,3.1588,0.0028,1,15.43,20.95,1,0.7191865453235828,17.4619,-2.8231,-3.9027,1.0796,14.5663,56.6446,96.6398,64.4572,-11807.4017,0,10
2021-03-22 11:30:00,1147.55,16.44,0.0145,1,1153.08,5.12,0.0045,1,1138.84,11.83,0.0105,1,1151.9,5.36,0.0047,1,95785,1129.4256,3.0612,0.0027,1,1129.4256,3.0612,0.0027,1,4.35,14.24,1,0.7815086046622433,17.2318,-0.851,-3.2924,2.4414,14.2076,58.7774,97.5685,84.3832,-11359.6131,0,11
2021-03-22 12:30:00,1151.66,4.11,0.0036,1,1152.81,-0.27,-0.0002,0,1140.8,1.96,0.0017,1,1142.1,-9.8,-0.0085,0,54857,1131.4444,2.0188,0.0018,1,1131.4444,2.0188,0.0018,1,-9.56,12.01,0,0.6250194803869248,16.8588,-0.078,-2.6495,2.5715,13.8745,53.587,77.3748,90.5277,-11826.319,0,12
2021-03-22 13:30:00,1142.95,-8.71,-0.0076,0,1158.86,6.05,0.0052,1,1141.23,0.43,0.0004,1,1158.28,16.18,0.0142,1,111747,1135.4756,4.0312,0.0036,1,1135.4756,4.0312,0.0036,1,15.33,17.63,1,0.928722439339812,16.9139,1.8192,-1.7558,3.575,13.9484,59.8854,98.9321,91.2918,-10243.2121,0,13
2021-03-22 14:30:00,1158.04,15.09,0.0132,1,1160.03,1.17,0.001,1,1154.03,12.8,0.0112,1,1156.89,-1.39,-0.0012,0,113869,1138.66,3.1844,0.0028,1,1138.66,3.1844,0.0028,1,-1.15,6.0,0,0.9549218822377299,16.1343,3.174,-0.7698,3.9438,14.0912,59.1428,94.3403,90.2157,-10379.8612,0,14
2021-03-22 15:30:00,1157.5,-0.54,-0.0005,0,1160.83,0.8,0.0007,1,1155.09,1.06,0.0009,1,1160.51,3.62,0.0031,1,174297,1142.8856,4.2256,0.0037,1,1142.8856,4.2256,0.0037,1,3.01,5.74,1,0.9562149678221428,15.3919,4.4881,0.2818,4.2063,14.2773,60.5159,99.4314,97.5679,-9834.4721,0,15
2021-03-23 09:30:00,1167.91,10.41,0.009,1,1168.0,7.17,0.0062,1,1147.06,-8.03,-0.007,0,1160.59,0.08,0.0001,1,188101,1147.5489,4.6633,0.0041,1,1147.5489,4.6633,0.0041,1,-7.32,20.94,0,0.9054451971006641,15.7882,5.4729,1.32,4.1529,13.7181,60.5475,85.9018,93.2245,-9821.5053,1,9
2021-03-23 10:30:00,1157.83,-10.08,-0.0086,0,1158.7,-9.3,-0.008,0,1148.94,1.88,0.0016,1,1154.91,-5.68,-0.0049,0,70699,1151.32,3.7711,0.0033,1,1151.32,3.7711,0.0033,1,-2.92,9.76,0,0.7913254569685718,15.4926,5.729,2.2018,3.5272,13.199,57.0607,75.0951,86.8095,-10167.5106,1,10
2021-03-23 11:30:00,1155.87,-1.96,-0.0017,0,1157.82,-0.88,-0.0008,0,1148.1,-0.84,-0.0007,0,1148.1,-6.81,-0.0059,0,0,1153.3133,1.9933,0.0017,1,1153.3133,1.9933,0.0017,1,-7.77,9.72,0,0.6815331609437975,15.0802,5.3211,2.8257,2.4954,12.6367,53.1116,62.1385,74.3785,-10167.5106,1,11
2021-03-23 12:30:00,1148.45,-7.42,-0.0064,0,1159.0,1.18,0.001,1,1143.9,-4.2,-0.0037,0,1154.7,6.6,0.0057,1,17105,1154.22,0.9067,0.0008,1,1154.22,0.9067,0.0008,1,6.25,15.1,1,0.7572982565288889,15.0817,5.4673,3.354,2.1134,11.7576,56.2704,74.6956,70.6431,-10069.1804,1,12
2021-03-23 13:30:00,1156.02,7.57,0.0066,1,1158.03,-0.97,-0.0008,0,1150.57,6.67,0.0058,1,1158.0,3.3,0.0029,1,15104,1154.8978,0.6778,0.0006,1,1154.8978,0.6778,0.0006,1,1.98,7.46,1,0.7793993795964709,14.5373,5.7829,3.8398,1.9431,10.9413,57.8011,80.9741,72.6027,-10026.0149,1,13
2021-03-23 14:30:00,1159.03,3.01,0.0026,1,1166.44,8.41,0.0073,1,1153.7,3.13,0.0027,1,1154.8,-3.2,-0.0028,0,16305,1156.3089,1.4111,0.0012,1,1156.3089,1.4111,0.0012,1,-4.23,12.74,0,0.7077747269321158,14.4089,5.7089,4.2136,1.4953,10.931,55.7627,73.9645,76.5447,-10071.0719,1,14
2021-03-23 15:30:00,1155.83,-3.2,-0.0028,0,1161.46,-4.98,-0.0043,0,1154.66,0.96,0.0008,1,1161.46,6.66,0.0058,1,17975,1156.6622,0.3533,0.0003,1,1156.6622,0.3533,0.0003,1,5.63,6.8,1,0.7850137184593213,13.8654,6.1172,4.5943,1.5229,10.9214,59.0033,86.2663,80.4016,-9967.4059,1,15
2021-03-24 09:30:00,1173.67,17.84,0.0154,1,1185.0,23.54,0.0203,1,1146.46,-8.2,-0.0071,0,1153.65,-7.81,-0.0067,0,261716,1156.3022,-0.36,-0.0003,0,1156.3022,-0.36,-0.0003,0,-20.02,38.54,0,0.6403697009852695,15.6279,5.7444,4.8243,0.92,12.599,54.007,45.939,68.7232,-11727.2615,2,9
2021-03-24 10:30:00,1153.63,-20.04,-0.0171,0,1165.44,-19.56,-0.0165,0,1151.05,4.59,0.004,1,1160.59,6.94,0.006,1,100256,1156.3111,0.0089,0.0,1,1156.3111,0.0089,0.0,1,6.96,14.39,1,0.7341704545414387,15.5394,5.9404,5.0475,0.8929,14.1568,57.4546,47.1187,59.7746,-11124.1526,2,10
2021-03-24 11:30:00,1158.94,5.31,0.0046,1,1159.91,-5.53,-0.0047,0,1136.0,-15.05,-0.0131,0,1139.85,-20.74,-0.0179,0,116975,1154.0067,-2.3044,-0.002,0,1154.0067,-2.3044,-0.002,0,-19.09,23.91,0,0.35645623022107364,16.1859,4.3718,4.9124,-0.5406,14.0282,46.2879,7.8571,33.6383,-13214.5217,2,11
2021-03-24 12:30:00,1140.98,-17.96,-0.0155,0,1141.7,-18.21,-0.0157,0,1115.0,-21.0,-0.0185,0,1120.35,-19.5,-0.0171,0,145088,1150.1667,-3.84,-0.0033,0,1150.1667,-3.84,-0.0033,0,-20.63,26.7,0,0.01146039707916599,16.9369,1.5375,4.2374,-2.6999,13.7309,38.6767,7.6429,20.8729,-15696.6167,2,12
2021-03-24 13:30:00,1122.16,-18.82,-0.0165,0,1129.74,-11.96,-0.0105,0,1115.53,0.53,0.0005,1,1115.75,-4.6,-0.0041,0,105006,1146.5722,-3.5945,-0.0031,0,1146.5722,-3.5945,-0.0031,0,-6.41,14.21,0,-0.05600399074913422,16.7421,-1.0676,3.1764,-4.244,13.4548,37.1258,1.0714,5.5238,-16127.7566,2,13
2021-03-24 14:30:00,1115.84,-6.32,-0.0056,0,1122.06,-7.68,-0.0068,0,1110.09,-5.44,-0.0049,0,1111.13,-4.62,-0.0041,0,114348,1141.7311,-4.8411,-0.0042,0,1141.7311,-4.8411,-0.0042,0,-4.71,11.97,0,-0.08571413600120037,16.4013,-3.465,1.8481,-5.3131,13.5595,35.5826,1.3883,3.3675,-16601.2388,2,14
2021-03-24 15:30:00,1110.96,-4.88,-0.0044,0,1110.96,-11.1,-0.0099,0,1102.35,-7.74,-0.007,0,1106.63,-4.5,-0.004,0,192631,1136.0233,-5.7078,-0.005,0,1136.0233,-5.7078,-0.005,0,-4.33,8.61,0,-0.0653965869386325,15.8569,-5.6628,0.3459,-6.0088,14.1377,34.0959,5.1785,2.5461,-17381.3811,2,15
2021-03-25 09:30:00,1091.54,-19.42,-0.0175,0,1103.99,-6.97,-0.0063,0,1062.77,-39.58,-0.0359,0,1091.51,-15.12,-0.0137,0,330839,1128.9911,-7.0322,-0.0062,0,1128.9911,-7.0322,-0.0062,0,-0.03,41.22,0,-0.11433346235047975,17.8571,-8.5264,-1.4285,-7.0978,16.3731,29.6182,23.513,10.0266,-21901.6685,3,9
2021-03-25 10:30:00,1090.61,-0.93,-0.0009,0,1092.33,-11.66,-0.0106,0,1064.0,1.23,0.0012,1,1070.45,-21.06,-0.0193,0,259682,1118.8789,-10.1122,-0.009,0,1118.8789,-10.1122,-0.009,0,-20.16,28.33,0,-0.15547155930560047,18.6052,-12.3527,-3.6134,-8.7393,18.4489,24.7439,6.2832,11.6582,-26912.0696,3,10
2021-03-25 11:30:00,1071.47,-19.14,-0.0175,0,1079.42,-12.91,-0.0118,0,1061.02,-2.98,-0.0028,0,1075.99,5.54,0.0052,1,315623,1110.25,-8.6289,-0.0077,0,1110.25,-8.6289,-0.0077,0,4.52,18.4,1,-0.005854040382972767,18.5905,-14.7678,-5.8443,-8.9236,20.4771,28.0962,12.0745,13.9569,-25278.5964,3,11
2021-03-25 12:30:00,1075.82,4.35,0.0041,1,1081.17,1.75,0.0016,1,1064.44,3.42,0.0032,1,1064.9,-11.09,-0.0103,0,194155,1099.6178,-10.6322,-0.0096,0,1099.6178,-10.6322,-0.0096,0,-10.92,16.73,0,-0.004433670595991192,18.4576,-17.3764,-8.1507,-9.2257,22.1919,25.6345,3.1295,7.1624,-27279.7107,3,12
2021-03-25 13:30:00,1065.24,-10.58,-0.0098,0,1072.1,-9.07,-0.0084,0,1051.25,-13.19,-0.0124,0,1053.0,-11.9,-0.0112,0,156898,1089.9678,-9.65,-0.0088,0,1089.9678,-9.65,-0.0088,0,-12.24,20.85,0,-0.0015196164415235964,18.6285,-20.1715,-10.5548,-9.6166,24.2417,23.2777,1.3084,5.5042,-29033.0079,3,13
2021-03-25 14:30:00,1053.58,-11.66,-0.0109,0,1073.83,1.73,0.0016,1,1052.0,0.75,0.0007,1,1066.88,13.88,0.0132,1,219082,1084.0267,-5.9411,-0.0055,0,1084.0267,-5.9411,-0.0055,0,13.3,21.83,1,0.13864601783674957,18.8572,-21.0242,-12.6487,-8.3755,25.9722,31.2207,11.686,5.3746,-26145.2034,3,14
2021-03-25 15:30:00,1067.0,13.42,0.0127,1,1068.0,-5.83,-0.0054,0,1058.87,6.87,0.0065,1,1061.67,-5.21,-0.0049,0,266395,1078.0178,-6.0089,-0.0055,0,1078.0178,-6.0089,-0.0055,0,-5.33,9.13,0,0.14614768796112834,18.1624,-21.8683,-14.4926,-7.3757,27.5791,29.9666,7.7907,6.9283,-27446.1163,3,15
2021-03-26 09:30:00,1054.23,-12.77,-0.012,0,1079.88,11.88,0.0111,1,1052.26,-6.61,-0.0062,0,1078.3,16.63,0.0157,1,242000,1074.37,-3.6478,-0.0034,0,1074.37,-3.6478,-0.0034,0,24.07,27.62,1,0.2775536019316709,18.8379,-20.9538,-15.7849,-5.169,27.8704,38.4635,23.6886,14.3884,-23655.428,4,9
2021-03-26 10:30:00,1079.16,24.93,0.0236,1,1084.98,5.1,0.0047,1,1009.0,-43.26,-0.0411,0,1023.79,-54.51,-0.0506,0,750204,1065.1656,-9.2044,-0.0086,0,1065.1656,-9.2044,-0.0086,0,-55.37,75.98,0,0.008739332000124805,22.9195,-24.3469,-17.4973,-6.8497,29.642,26.93,9.8005,13.7599,-61579.5865,4,10
2021-03-26 11:30:00,1025.89,-53.27,-0.0494,0,1046.19,-38.79,-0.0358,0,1023.5,14.5,0.0144,1,1044.99,21.2,0.0207,1,246862,1059.9967,-5.1689,-0.0049,0,1059.9967,-5.1689,-0.0049,0,19.1,22.69,1,0.17152656223212753,22.9031,-25.0367,-19.0052,-6.0316,31.2871,35.083,27.1213,20.2035,-56467.7233,4,11
2021-03-26 12:30:00,1043.6,17.71,0.0173,1,1051.87,5.68,0.0054,1,1031.0,7.5,0.0073,1,1046.81,1.82,0.0017,1,330024,1057.37,-2.6267,-0.0025,0,1057.37,-2.6267,-0.0025,0,3.21,20.87,1,0.2109966320250919,22.7579,-25.1467,-20.2335,-4.9132,32.3269,35.7458,31.3152,22.7457,-55892.9391,4,12
2021-03-26 13:30:00,1047.23,3.63,0.0035,1,1049.44,-2.43,-0.0023,0,1005.14,-25.86,-0.0251,0,1028.67,-18.14,-0.0173,0,468369,1052.1122,-5.2578,-0.005,0,1052.1122,-5.2578,-0.005,0,-18.56,44.3,0,0.14051992459834664,24.2966,-26.3933,-21.4654,-4.9279,33.9882,32.2152,20.1249,26.1871,-64009.2293,4,13
2021-03-26 14:30:00,1027.53,-19.7,-0.0188,0,1054.35,4.91,0.0047,1,1020.83,15.69,0.0156,1,1053.13,24.46,0.0238,1,307135,1050.8044,-1.3078,-0.0012,0,1050.8044,-1.3078,-0.0012,0,25.6,33.52,1,0.3059022358584244,24.9554,-25.118,-22.1959,-2.922,35.1366,40.7178,45.3506,32.2636,-56706.0882,4,14
2021-03-26 15:30:00,1053.28,25.75,0.0251,1,1071.37,17.02,0.0161,1,1052.55,31.72,0.0311,1,1063.17,10.04,0.0095,1,432764,1051.9344,1.13,0.0011,1,1051.9344,1.13,0.0011,1,9.89,18.82,1,0.38995866212885555,24.5172,-23.0317,-22.3631,-0.6686,34.9494,43.8322,58.7051,41.3935,-52580.3387,4,15
2021-03-29 09:30:00,1064.99,11.71,0.0111,1,1075.83,4.46,0.0042,1,1035.94,-16.61,-0.0158,0,1044.53,-18.64,-0.0175,0,239453,1049.4511,-2.4833,-0.0024,0,1049.4511,-2.4833,-0.0024,0,-20.46,39.89,0,0.2702765241085415,25.6152,-22.6216,-22.4148,-0.2068,35.3033,39.6658,45.1772,49.7443,-56778.5421,0,9
2021-03-29 10:30:00,1042.07,-22.92,-0.0215,0,1057.9,-17.93,-0.0167,0,1040.07,4.13,0.004,1,1045.17,0.64,0.0006,1,166948,1047.6178,-1.8333,-0.0017,0,1047.6178,-1.8333,-0.0017,0,3.1,17.83,1,0.28967873946543626,25.0592,-21.9914,-22.3301,0.3387,35.6318,39.8771,50.1378,51.34,-56676.2505,0,10
2021-03-29 11:30:00,1045.06,2.99,0.0029,1,1047.1,-10.8,-0.0102,0,1028.6,-11.47,-0.011,0,1038.09,-7.08,-0.0068,0,149702,1043.15,-4.4678,-0.0043,0,1043.15,-4.4678,-0.0043,0,-6.97,18.5,0,0.2441237186481412,24.5906,-21.8119,-22.2265,0.4146,36.2829,38.2799,41.27,45.5283,-57690.3345,0,11
2021-03-29 12:30:00,1037.54,-7.52,-0.0072,0,1055.58,8.48,0.0081,1,1034.03,5.43,0.0053,1,1046.25,8.16,0.0079,1,157797,1045.6456,2.4956,0.0024,1,1045.6456,2.4956,0.0024,1,8.71,21.55,1,0.3415380126095504,24.3735,-20.7717,-21.9355,1.1638,36.264,41.203,51.4905,47.6328,-56449.9569,0,12
2021-03-29 13:30:00,1046.78,9.24,0.0089,1,1054.2,-1.38,-0.0013,0,1042.44,8.41,0.0081,1,1044.18,-2.07,-0.002,0,78391,1045.5556,-0.09,-0.0001,0,1045.5556,-0.09,-0.0001,0,-2.6,11.76,0,0.3345094861232661,23.4725,-19.8851,-21.5254,1.6403,36.2464,40.6767,48.8978,47.2194,-56605.0531,0,13
2021-03-29 14:30:00,1045.34,-1.44,-0.0014,0,1045.34,-8.86,-0.0084,0,1032.62,-9.82,-0.0094,0,1041.09,-3.09,-0.003,0,95886,1044.92,-0.6356,-0.0006,0,1044.92,-0.6356,-0.0006,0,-4.25,12.72,0,0.30540456754926015,22.7045,-19.2105,-21.0624,1.852,36.5725,39.8582,45.0276,48.4719,-56888.8047,0,14
2021-03-29 15:30:00,1040.78,-4.56,-0.0044,0,1044.43,-0.91,-0.0009,0,1037.77,5.15,0.005,1,1039.92,-1.17,-0.0011,0,122433,1046.17,1.25,0.0012,1,1046.17,1.25,0.0012,1,-0.86,6.66,0,0.3013387375579154,21.5584,-18.5563,-20.5612,2.0049,36.8753,39.5339,43.5621,45.8292,-57026.3976,0,15
