datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-17 12:30:00,1122.53,3.18,0.2841,1,1133.43,7.44,0.6608,1,1119.71,4.91,0.4404,1,1130.93,7.05,0.6273,1,52632,1138.3411,-5.1756,-0.4526,0,1136.1076,-1.2944,-0.1138,0,0.2891,1,18.9525,0,-1.021,0,2.9778,0,-3.9987,1,16.2285,1,46.4676,1,35.7935,1,29.8478,1,-11154.2035,1,8.4,13.72,1,2,12
2021-03-17 13:30:00,1130.0,7.47,0.6655,1,1154.98,21.55,1.9013,1,1127.18,7.47,0.6671,1,1143.78,12.85,1.1362,1,109192,1136.4711,-1.87,-0.1643,0,1137.6421,1.5345,0.1351,1,0.4825,1,19.5844,1,-0.496,1,2.283,0,-2.779,1,15.7148,0,51.8253,1,49.7609,1,37.8949,1,-9913.528,1,13.78,27.8,1,2,13
2021-03-17 14:30:00,1142.71,12.71,1.1248,1,1178.65,23.67,2.0494,1,1139.9,12.72,1.1285,1,1169.83,26.05,2.2775,1,171445,1138.1256,1.6545,0.1456,1,1144.0797,6.4376,0.5659,1,0.8544,1,20.9534,1,1.999,1,2.2262,0,-0.2272,1,15.1121,0,60.4641,1,78.0761,1,54.5435,1,-6008.8066,1,27.12,38.75,1,2,14
2021-03-17 15:30:00,1169.94,27.23,2.3829,1,1174.41,-4.24,-0.3597,0,1161.18,21.28,1.8668,1,1168.66,-1.17,-0.1,0,138243,1141.7489,3.6233,0.3184,1,1148.9957,4.916,0.4297,1,0.8073,0,20.4017,0,3.8377,1,2.5485,1,1.2892,1,14.5525,0,59.9441,0,76.8043,0,68.2138,1,-6147.0697,0,-1.28,13.23,0,2,15
2021-03-18 09:30:00,1140.69,-29.25,-2.5001,0,1147.5,-26.91,-2.2914,0,1118.0,-43.18,-3.7186,0,1136.57,-32.09,-2.7459,0,285651,1140.8911,-0.8578,-0.0751,0,1146.5106,-2.4851,-0.2163,0,0.3087,0,22.563,1,2.6746,0,2.5737,1,0.1009,0,14.8356,1,47.8028,0,45.3871,0,66.7559,0,-13990.703,0,-4.12,29.5,0,3,9
2021-03-18 10:30:00,1134.65,-6.04,-0.5295,0,1136.5,-11.0,-0.9586,0,1126.32,8.32,0.7442,1,1136.5,-0.07,-0.0062,0,109724,1140.1856,-0.7055,-0.0618,0,1144.5085,-2.0021,-0.1746,0,0.3193,1,21.6835,0,1.7273,0,2.4044,0,-0.6771,0,15.0985,1,47.7801,0,47.3846,1,56.5254,0,-13997.4608,0,1.85,10.18,1,3,10
2021-03-18 11:30:00,1137.76,3.11,0.2741,1,1140.49,3.99,0.3511,1,1129.0,2.68,0.2379,1,1140.49,3.99,0.3511,1,96156,1141.3567,1.1711,0.1027,1,1143.7048,-0.8037,-0.0702,0,0.3903,1,20.9554,0,1.2837,0,2.1803,0,-0.8966,0,15.13,1,49.2613,1,52.6844,1,48.4854,0,-13659.8784,1,2.73,11.49,1,3,11
2021-03-18 12:30:00,1141.79,4.03,0.3542,1,1145.84,5.35,0.4691,1,1134.82,5.82,0.5155,1,1145.52,5.03,0.441,1,65244,1144.0178,2.6611,0.2332,1,1144.0678,0.363,0.0317,1,0.4714,1,20.2458,0,1.3228,1,2.0088,0,-0.686,1,14.8703,0,51.1428,1,58.9213,1,52.9968,1,-13372.1272,1,3.73,11.02,1,3,12
2021-03-18 13:30:00,1146.88,5.09,0.4458,1,1148.0,2.16,0.1885,1,1121.08,-13.74,-1.2108,0,1121.08,-24.44,-2.1335,0,82130,1143.7067,-0.3111,-0.0272,0,1139.4703,-4.5975,-0.4019,0,0.1399,0,20.7225,1,-0.6113,0,1.4848,0,-2.096,0,15.1872,1,42.832,0,28.6175,0,46.7411,0,-15124.3945,0,-25.8,26.92,0,3,13
2021-03-18 14:30:00,1123.74,-23.14,-2.0176,0,1125.62,-22.38,-1.9495,0,1115.0,-6.08,-0.5423,0,1119.55,-1.53,-0.1365,0,159847,1142.4422,-1.2645,-0.1106,0,1135.4862,-3.9841,-0.3496,0,0.159,1,20.0009,0,-2.2416,0,0.7395,0,-2.9811,0,15.7141,1,42.3678,0,26.7204,0,38.0864,0,-15342.5465,0,-4.19,10.62,0,3,14
2021-03-18 15:30:00,1121.77,-1.97,-0.1753,0,1121.95,-3.67,-0.326,0,1106.36,-8.64,-0.7749,0,1118.11,-1.44,-0.1286,0,206468,1139.59,-2.8522,-0.2497,0,1132.011,-3.4752,-0.3061,0,0.1646,1,19.6858,0,-3.6083,0,-0.1301,0,-3.4783,0,16.5252,1,41.9075,0,24.9349,0,26.7576,0,-15608.1121,0,-3.66,15.59,0,3,15
2021-03-19 09:30:00,1118.99,-2.78,-0.2478,0,1129.06,7.11,0.6337,1,1104.55,-1.81,-0.1636,0,1124.35,6.24,0.5581,1,175346,1134.5367,-5.0533,-0.4434,0,1130.4788,-1.5322,-0.1354,0,0.2698,1,20.0304,1,-4.1402,0,-0.9321,0,-3.2081,1,16.8333,1,44.7108,1,26.7206,1,26.1253,0,-14629.533,1,5.36,24.51,1,4,9
2021-03-19 10:30:00,1124.7,5.71,0.5103,1,1137.36,8.3,0.7351,1,1118.0,13.45,1.2177,1,1123.93,-0.42,-0.0374,0,126353,1129.5667,-4.97,-0.4381,0,1129.169,-1.3098,-0.1159,0,0.2848,1,19.9825,0,-4.5433,0,-1.6543,0,-2.8889,1,16.6182,0,44.5549,0,26.1538,0,25.9365,0,-14676.7321,0,-0.77,19.36,0,4,10
2021-03-19 11:30:00,1122.94,-1.76,-0.1565,0,1132.98,-4.38,-0.3851,0,1121.78,3.78,0.3381,1,1122.0,-1.93,-0.1717,0,54205,1127.9478,-1.6189,-0.1433,0,1127.7352,-1.4338,-0.127,0,0.2755,0,19.3552,0,-4.9612,0,-2.3157,0,-2.6455,1,16.4186,0,43.7994,0,23.5493,0,25.4746,0,-14769.8123,0,-0.94,11.2,0,4,11
2021-03-19 12:30:00,1122.8,-0.14,-0.0125,0,1134.26,1.28,0.113,1,1122.8,1.02,0.0909,1,1128.23,6.23,0.5553,1,94596,1127.0289,-0.9189,-0.0815,0,1127.8342,0.099,0.0088,1,0.3904,1,18.8484,0,-4.7351,1,-2.7996,0,-1.9356,1,16.1496,0,46.9278,1,31.9568,1,27.22,1,-14244.56,1,5.43,11.46,1,4,12
2021-03-19 13:30:00,1127.32,4.52,0.4026,1,1129.4,-4.86,-0.4285,0,1120.73,-2.07,-0.1844,0,1122.48,-5.75,-0.5096,0,71176,1125.0278,-2.0011,-0.1776,0,1126.7633,-1.0709,-0.095,0,0.311,0,18.1214,0,-4.9628,0,-3.2322,0,-1.7305,1,16.0095,0,44.4675,0,24.197,0,26.5677,0,-14607.307,0,-4.84,8.67,0,4,13
2021-03-19 14:30:00,1121.51,-5.81,-0.5154,0,1123.91,-5.49,-0.4861,0,1115.44,-5.29,-0.472,0,1118.62,-3.86,-0.3439,0,126165,1122.0389,-2.9889,-0.2657,0,1125.1347,-1.6286,-0.1445,0,0.2684,0,17.432,0,-5.3925,0,-3.6643,0,-1.7282,1,16.1624,1,42.8437,0,20.1403,0,25.4314,0,-15041.1649,0,-2.89,8.47,0,4,14
2021-03-19 15:30:00,1117.3,-4.21,-0.3754,0,1124.0,0.09,0.008,1,1117.3,1.86,0.1668,1,1120.97,2.35,0.2101,1,76885,1122.0267,-0.0122,-0.0011,0,1124.3017,-0.833,-0.074,0,0.3183,1,16.6654,0,-5.4802,0,-4.0275,0,-1.4527,1,16.2973,1,44.1801,1,37.7906,1,27.376,1,-14879.6447,1,3.67,6.7,1,4,15
2021-03-22 09:30:00,1122.44,5.14,0.46,1,1144.44,20.44,1.8185,1,1120.38,3.08,0.2757,1,1130.16,9.19,0.8198,1,200123,1123.2056,1.1789,0.1051,1,1125.4734,1.1717,0.1042,1,0.4641,1,17.1936,1,-4.7534,1,-4.1726,0,-0.5807,1,15.2882,0,49.1842,1,58.9413,1,38.9574,1,-13238.985,1,7.72,24.06,1,0,9
2021-03-22 10:30:00,1131.11,8.67,0.7724,1,1147.96,3.52,0.3076,1,1127.01,6.63,0.5918,1,1146.54,16.38,1.4494,1,98774,1126.3644,3.1588,0.2812,1,1129.6867,4.2133,0.3744,1,0.7192,1,17.4619,1,-2.8231,1,-3.9027,1,1.0796,1,14.5663,0,56.6446,1,96.6398,1,64.4572,1,-11807.4017,1,15.43,20.95,1,0,10
2021-03-22 11:30:00,1147.55,16.44,1.4534,1,1153.08,5.12,0.446,1,1138.84,11.83,1.0497,1,1151.9,5.36,0.4675,1,95785,1129.4256,3.0612,0.2718,1,1134.1294,4.4427,0.3933,1,0.7815,1,17.2318,0,-0.851,1,-3.2924,1,2.4414,1,14.2076,0,58.7774,1,97.5685,1,84.3832,1,-11359.6131,1,4.35,14.24,1,0,11
2021-03-22 12:30:00,1151.66,4.11,0.3582,1,1152.81,-0.27,-0.0234,0,1140.8,1.96,0.1721,1,1142.1,-9.8,-0.8508,0,54857,1131.4444,2.0188,0.1787,1,1135.7235,1.5941,0.1406,1,0.625,0,16.8588,0,-0.078,1,-2.6495,1,2.5715,1,13.8745,0,53.587,0,77.3748,0,90.5277,1,-11826.319,0,-9.56,12.01,0,0,12
2021-03-22 13:30:00,1142.95,-8.71,-0.7563,0,1158.86,6.05,0.5248,1,1141.23,0.43,0.0377,1,1158.28,16.18,1.4167,1,111747,1135.4756,4.0312,0.3563,1,1140.2348,4.5113,0.3972,1,0.9287,1,16.9139,1,1.8192,1,-1.7558,1,3.575,1,13.9484,1,59.8854,1,98.9321,1,91.2918,1,-10243.2121,1,15.33,17.63,1,0,13
2021-03-22 14:30:00,1158.04,15.09,1.3203,1,1160.03,1.17,0.101,1,1154.03,12.8,1.1216,1,1156.89,-1.39,-0.12,0,113869,1138.66,3.1844,0.2804,1,1143.5658,3.331,0.2921,1,0.9549,1,16.1343,0,3.174,1,-0.7698,1,3.9438,1,14.0912,1,59.1428,0,94.3403,0,90.2157,0,-10379.8612,0,-1.15,6.0,0,0,14
2021-03-22 15:30:00,1157.5,-0.54,-0.0466,0,1160.83,0.8,0.069,1,1155.09,1.06,0.0919,1,1160.51,3.62,0.3129,1,174297,1142.8856,4.2256,0.3711,1,1146.9547,3.3889,0.2963,1,0.9562,1,15.3919,0,4.4881,1,0.2818,1,4.2063,1,14.2773,1,60.5159,1,99.4314,1,97.5679,1,-9834.4721,1,3.01,5.74,1,0,15
2021-03-23 09:30:00,1167.91,10.41,0.8994,1,1168.0,7.17,0.6177,1,1147.06,-8.03,-0.6952,0,1160.59,0.08,0.0069,1,188101,1147.5489,4.6633,0.408,1,1149.6817,2.727,0.2378,1,0.9054,0,15.7882,1,5.4729,1,1.32,1,4.1529,0,13.7181,0,60.5475,1,85.9018,0,93.2245,0,-9821.5053,1,-7.32,20.94,0,1,9
2021-03-23 10:30:00,1157.83,-10.08,-0.8631,0,1158.7,-9.3,-0.7962,0,1148.94,1.88,0.1639,1,1154.91,-5.68,-0.4894,0,70699,1151.32,3.7711,0.3286,1,1150.7274,1.0457,0.091,1,0.7913,0,15.4926,0,5.729,1,2.2018,1,3.5272,0,13.199,0,57.0607,0,75.0951,0,86.8095,0,-10167.5106,0,-2.92,9.76,0,1,10
2021-03-23 11:30:00,1155.87,-1.96,-0.1693,0,1157.82,-0.88,-0.0759,0,1148.1,-0.84,-0.0731,0,1148.1,-6.81,-0.5897,0,0,1153.3133,1.9933,0.1731,1,1150.2019,-0.5255,-0.0457,0,0.6815,0,15.0802,0,5.3211,0,2.8257,1,2.4954,0,12.6367,0,53.1116,0,62.1385,0,74.3785,0,-10167.5106,0,-7.77,9.72,0,1,11
2021-03-23 12:30:00,1148.45,-7.42,-0.6419,0,1159.0,1.18,0.1019,1,1143.9,-4.2,-0.3658,0,1154.7,6.6,0.5749,1,17105,1154.22,0.9067,0.0786,1,1151.1015,0.8996,0.0782,1,0.7573,1,15.0817,1,5.4673,1,3.354,1,2.1134,0,11.7576,0,56.2704,1,74.6956,1,70.6431,0,-10069.1804,1,6.25,15.1,1,1,12
2021-03-23 13:30:00,1156.02,7.57,0.6591,1,1158.03,-0.97,-0.0837,0,1150.57,6.67,0.5831,1,1158.0,3.3,0.2858,1,15104,1154.8978,0.6778,0.0587,1,1152.4812,1.3797,0.1199,1,0.7794,1,14.5373,0,5.7829,1,3.8398,1,1.9431,0,10.9413,0,57.8011,1,80.9741,1,72.6027,1,-10026.0149,1,1.98,7.46,1,1,13
2021-03-23 14:30:00,1159.03,3.01,0.2604,1,1166.44,8.41,0.7262,1,1153.7,3.13,0.272,1,1154.8,-3.2,-0.2763,0,16305,1156.3089,1.4111,0.1222,1,1152.945,0.4638,0.0402,1,0.7078,0,14.4089,0,5.7089,0,4.2136,1,1.4953,0,10.931,0,55.7627,0,73.9645,0,76.5447,1,-10071.0719,0,-4.23,12.74,0,1,14
2021-03-23 15:30:00,1155.83,-3.2,-0.2761,0,1161.46,-4.98,-0.4269,0,1154.66,0.96,0.0832,1,1161.46,6.66,0.5767,1,17975,1156.6622,0.3533,0.0306,1,1154.648,1.703,0.1477,1,0.785,1,13.8654,0,6.1172,1,4.5943,1,1.5229,1,10.9214,0,59.0033,1,86.2663,1,80.4016,1,-9967.4059,1,5.63,6.8,1,1,15
2021-03-24 09:30:00,1173.67,17.84,1.5435,1,1185.0,23.54,2.0268,1,1146.46,-8.2,-0.7102,0,1153.65,-7.81,-0.6724,0,261716,1156.3022,-0.36,-0.0311,0,1154.4484,-0.1996,-0.0173,0,0.6404,0,15.6279,1,5.7444,0,4.8243,1,0.92,0,12.599,1,54.007,0,45.939,0,68.7232,0,-11727.2615,0,-20.02,38.54,0,2,9
2021-03-24 10:30:00,1153.63,-20.04,-1.7075,0,1165.44,-19.56,-1.6506,0,1151.05,4.59,0.4004,1,1160.59,6.94,0.6016,1,100256,1156.3111,0.0089,0.0008,1,1155.6767,1.2283,0.1064,1,0.7342,1,15.5394,0,5.9404,1,5.0475,1,0.8929,0,14.1568,1,57.4546,1,47.1187,1,59.7746,0,-11124.1526,1,6.96,14.39,1,2,10
2021-03-24 11:30:00,1158.94,5.31,0.4603,1,1159.91,-5.53,-0.4745,0,1136.0,-15.05,-1.3075,0,1139.85,-20.74,-1.787,0,116975,1154.0067,-2.3044,-0.1993,0,1152.5114,-3.1653,-0.2739,0,0.3565,0,16.1859,1,4.3718,0,4.9124,0,-0.5406,0,14.0282,0,46.2879,0,7.8571,0,33.6383,0,-13214.5217,0,-19.09,23.91,0,2,11
2021-03-24 12:30:00,1140.98,-17.96,-1.5497,0,1141.7,-18.21,-1.5699,0,1115.0,-21.0,-1.8486,0,1120.35,-19.5,-1.7108,0,145088,1150.1667,-3.84,-0.3328,0,1146.0791,-6.4323,-0.5581,0,0.0115,0,16.9369,1,1.5375,0,4.2374,0,-2.6999,0,13.7309,0,38.6767,0,7.6429,0,20.8729,0,-15696.6167,0,-20.63,26.7,0,2,12
2021-03-24 13:30:00,1122.16,-18.82,-1.6495,0,1129.74,-11.96,-1.0476,0,1115.53,0.53,0.0475,1,1115.75,-4.6,-0.4106,0,105006,1146.5722,-3.5945,-0.3125,0,1140.0133,-6.0658,-0.5293,0,-0.056,0,16.7421,0,-1.0676,0,3.1764,0,-4.244,0,13.4548,0,37.1258,0,1.0714,0,5.5238,0,-16127.7566,0,-6.41,14.21,0,2,13
2021-03-24 14:30:00,1115.84,-6.32,-0.5632,0,1122.06,-7.68,-0.6798,0,1110.09,-5.44,-0.4877,0,1111.13,-4.62,-0.4141,0,114348,1141.7311,-4.8411,-0.4222,0,1134.2366,-5.7767,-0.5067,0,-0.0857,0,16.4013,0,-3.465,0,1.8481,0,-5.3131,0,13.5595,1,35.5826,0,1.3883,1,3.3675,0,-16601.2388,0,-4.71,11.97,0,2,14
2021-03-24 15:30:00,1110.96,-4.88,-0.4373,0,1110.96,-11.1,-0.9893,0,1102.35,-7.74,-0.6972,0,1106.63,-4.5,-0.405,0,192631,1136.0233,-5.7078,-0.4999,0,1128.7153,-5.5213,-0.4868,0,-0.0654,1,15.8569,0,-5.6628,0,0.3459,0,-6.0088,0,14.1377,1,34.0959,0,5.1785,1,2.5461,0,-17381.3811,0,-4.33,8.61,0,2,15
2021-03-25 09:30:00,1091.54,-19.42,-1.748,0,1103.99,-6.97,-0.6274,0,1062.77,-39.58,-3.5905,0,1091.51,-15.12,-1.3663,0,330839,1128.9911,-7.0322,-0.619,0,1121.2742,-7.4411,-0.6593,0,-0.1143,0,17.8571,1,-8.5264,0,-1.4285,0,-7.0978,0,16.3731,1,29.6182,0,23.513,1,10.0266,1,-21901.6685,0,-0.03,41.22,0,3,9
2021-03-25 10:30:00,1090.61,-0.93,-0.0852,0,1092.33,-11.66,-1.0562,0,1064.0,1.23,0.1157,1,1070.45,-21.06,-1.9294,0,259682,1118.8789,-10.1122,-0.8957,0,1111.1094,-10.1648,-0.9065,0,-0.1555,0,18.6052,1,-12.3527,0,-3.6134,0,-8.7393,0,18.4489,1,24.7439,0,6.2832,0,11.6582,1,-26912.0696,0,-20.16,28.33,0,3,10
2021-03-25 11:30:00,1071.47,-19.14,-1.755,0,1079.42,-12.91,-1.1819,0,1061.02,-2.98,-0.2801,0,1075.99,5.54,0.5175,1,315623,1110.25,-8.6289,-0.7712,0,1104.0855,-7.0239,-0.6322,0,-0.0059,1,18.5905,0,-14.7678,0,-5.8443,0,-8.9236,0,20.4771,1,28.0962,1,12.0745,1,13.9569,1,-25278.5964,1,4.52,18.4,1,3,11
2021-03-25 12:30:00,1075.82,4.35,0.406,1,1081.17,1.75,0.1621,1,1064.44,3.42,0.3223,1,1064.9,-11.09,-1.0307,0,194155,1099.6178,-10.6322,-0.9576,0,1096.2484,-7.8371,-0.7098,0,-0.0044,1,18.4576,0,-17.3764,0,-8.1507,0,-9.2257,0,22.1919,1,25.6345,0,3.1295,0,7.1624,0,-27279.7107,0,-10.92,16.73,0,3,12
2021-03-25 13:30:00,1065.24,-10.58,-0.9834,0,1072.1,-9.07,-0.8389,0,1051.25,-13.19,-1.2391,0,1053.0,-11.9,-1.1175,0,156898,1089.9678,-9.65,-0.8776,0,1087.5987,-8.6497,-0.789,0,-0.0015,1,18.6285,1,-20.1715,0,-10.5548,0,-9.6166,0,24.2417,1,23.2777,0,1.3084,0,5.5042,0,-29033.0079,0,-12.24,20.85,0,3,13
2021-03-25 14:30:00,1053.58,-11.66,-1.0946,0,1073.83,1.73,0.1614,1,1052.0,0.75,0.0713,1,1066.88,13.88,1.3181,1,219082,1084.0267,-5.9411,-0.5451,0,1083.455,-4.1437,-0.381,0,0.1386,1,18.8572,1,-21.0242,0,-12.6487,0,-8.3755,1,25.9722,1,31.2207,1,11.686,1,5.3746,0,-26145.2034,1,13.3,21.83,1,3,14
2021-03-25 15:30:00,1067.0,13.42,1.2738,1,1068.0,-5.83,-0.5429,0,1058.87,6.87,0.653,1,1061.67,-5.21,-0.4883,0,266395,1078.0178,-6.0089,-0.5543,0,1079.098,-4.357,-0.4021,0,0.1461,1,18.1624,0,-21.8683,0,-14.4926,0,-7.3757,1,27.5791,1,29.9666,0,7.7907,0,6.9283,1,-27446.1163,0,-5.33,9.13,0,3,15
2021-03-26 09:30:00,1054.23,-12.77,-1.1968,0,1079.88,11.88,1.1124,1,1052.26,-6.61,-0.6243,0,1078.3,16.63,1.5664,1,242000,1074.37,-3.6478,-0.3384,0,1078.9384,-0.1596,-0.0148,0,0.2776,1,18.8379,1,-20.9538,1,-15.7849,0,-5.169,1,27.8704,1,38.4635,1,23.6886,1,14.3884,1,-23655.428,1,24.07,27.62,1,4,9
2021-03-26 10:30:00,1079.16,24.93,2.3648,1,1084.98,5.1,0.4723,1,1009.0,-43.26,-4.1112,0,1023.79,-54.51,-5.0552,0,750204,1065.1656,-9.2044,-0.8567,0,1067.9087,-11.0297,-1.0223,0,0.0087,0,22.9195,1,-24.3469,0,-17.4973,0,-6.8497,0,29.642,1,26.93,0,9.8005,0,13.7599,0,-61579.5865,0,-55.37,75.98,0,4,10
2021-03-26 11:30:00,1025.89,-53.27,-4.9362,0,1046.19,-38.79,-3.5752,0,1023.5,14.5,1.4371,1,1044.99,21.2,2.0707,1,246862,1059.9967,-5.1689,-0.4853,0,1063.325,-4.5837,-0.4292,0,0.1715,1,22.9031,0,-25.0367,0,-19.0052,0,-6.0316,1,31.2871,1,35.083,1,27.1213,1,20.2035,1,-56467.7233,1,19.1,22.69,1,4,11
2021-03-26 12:30:00,1043.6,17.71,1.7263,1,1051.87,5.68,0.5429,1,1031.0,7.5,0.7328,1,1046.81,1.82,0.1742,1,330024,1057.37,-2.6267,-0.2478,0,1060.022,-3.303,-0.3106,0,0.211,1,22.7579,0,-25.1467,0,-20.2335,0,-4.9132,1,32.3269,1,35.7458,1,31.3152,1,22.7457,1,-55892.9391,1,3.21,20.87,1,4,12
2021-03-26 13:30:00,1047.23,3.63,0.3478,1,1049.44,-2.43,-0.231,0,1005.14,-25.86,-2.5082,0,1028.67,-18.14,-1.7329,0,468369,1052.1122,-5.2578,-0.4973,0,1053.7516,-6.2704,-0.5915,0,0.1405,0,24.2966,1,-26.3933,0,-21.4654,0,-4.9279,0,33.9882,1,32.2152,0,20.1249,0,26.1871,1,-64009.2293,0,-18.56,44.3,0,4,13
2021-03-26 14:30:00,1027.53,-19.7,-1.8812,0,1054.35,4.91,0.4679,1,1020.83,15.69,1.561,1,1053.13,24.46,2.3778,1,307135,1050.8044,-1.3078,-0.1243,0,1053.6273,-0.1243,-0.0118,0,0.3059,1,24.9554,1,-25.118,1,-22.1959,0,-2.922,1,35.1366,1,40.7178,1,45.3506,1,32.2636,1,-56706.0882,1,25.6,33.52,1,4,14
2021-03-26 15:30:00,1053.28,25.75,2.506,1,1071.37,17.02,1.6143,1,1052.55,31.72,3.1073,1,1063.17,10.04,0.9533,1,432764,1051.9344,1.13,0.1075,1,1055.5358,1.9085,0.1811,1,0.39,1,24.5172,0,-23.0317,1,-22.3631,0,-0.6686,1,34.9494,0,43.8322,1,58.7051,1,41.3935,1,-52580.3387,1,9.89,18.82,1,4,15
2021-03-29 09:30:00,1064.99,11.71,1.1118,1,1075.83,4.46,0.4163,1,1035.94,-16.61,-1.5781,0,1044.53,-18.64,-1.7532,0,239453,1049.4511,-2.4833,-0.2361,0,1053.3346,-2.2012,-0.2085,0,0.2703,0,25.6152,1,-22.6216,1,-22.4148,0,-0.2068,1,35.3033,1,39.6658,0,45.1772,0,49.7443,1,-56778.5421,0,-20.46,39.89,0,0,9
