datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-17 15:30:00,1169.94,1174.41,1161.18,1168.66,138243,0.8269,20.4017,3.8377,2.5485,1.2892,14.5525,1141.7489,1148.9957,59.9441,76.8043,68.2138,-6147.0697,2,15,0.0238,-0.0036,0.0187,-0.001,-1.28,13.23,0,1,1,1,1,0
2021-03-18 09:30:00,1140.69,1147.5,1118.0,1136.57,285651,0.3727,22.563,2.6746,2.5737,0.1009,14.8356,1140.8911,1146.5106,47.8028,45.3871,66.7559,-13990.703,3,9,-0.025,-0.0229,-0.0372,-0.0275,-4.12,29.5,0,0,0,0,0,1
2021-03-18 10:30:00,1134.65,1136.5,1126.32,1136.5,109724,0.2909,21.6835,1.7273,2.4044,-0.6771,15.0985,1140.1856,1144.5085,47.7801,47.3846,56.5254,-13997.4608,3,10,-0.0053,-0.0096,0.0074,-0.0001,1.85,10.18,1,0,0,0,0,0
2021-03-18 11:30:00,1137.76,1140.49,1129.0,1140.49,96156,0.3486,20.9554,1.2837,2.1803,-0.8966,15.13,1141.3567,1143.7048,49.2613,52.6844,48.4854,-13659.8784,3,11,0.0027,0.0035,0.0024,0.0035,2.73,11.49,1,1,1,1,1,0
2021-03-18 12:30:00,1141.79,1145.84,1134.82,1145.52,65244,0.4143,20.2458,1.3228,2.0088,-0.686,14.8703,1144.0178,1144.0678,51.1428,58.9213,52.9968,-13372.1272,3,12,0.0035,0.0047,0.0052,0.0044,3.73,11.02,1,1,1,1,1,0
2021-03-18 13:30:00,1146.88,1148.0,1121.08,1121.08,82130,0.5125,20.7225,-0.6113,1.4848,-2.096,15.1872,1143.7067,1139.4703,42.832,28.6175,46.7411,-15124.3945,3,13,0.0045,0.0019,-0.0121,-0.0213,-25.8,26.92,0,1,1,1,1,1
2021-03-18 14:30:00,1123.74,1125.62,1115.0,1119.55,159847,0.2173,20.0009,-2.2416,0.7395,-2.9811,15.7141,1142.4422,1135.4862,42.3678,26.7204,38.0864,-15342.5465,3,14,-0.0202,-0.0195,-0.0054,-0.0014,-4.19,10.62,0,0,0,0,0,1
2021-03-18 15:30:00,1121.77,1121.95,1106.36,1118.11,206468,0.2179,19.6858,-3.6083,-0.1301,-3.4783,16.5252,1139.59,1132.011,41.9075,24.9349,26.7576,-15608.1121,3,15,-0.0018,-0.0033,-0.0077,-0.0013,-3.66,15.59,0,0,0,0,0,1
2021-03-19 09:30:00,1118.99,1129.06,1104.55,1124.35,175346,0.1825,20.0304,-4.1402,-0.9321,-3.2081,16.8333,1134.5367,1130.4788,44.7108,26.7206,26.1253,-14629.533,4,9,-0.0025,0.0063,-0.0016,0.0056,5.36,24.51,1,0,0,0,0,0
2021-03-19 10:30:00,1124.7,1137.36,1118.0,1123.93,126353,0.2978,19.9825,-4.5433,-1.6543,-2.8889,16.6182,1129.5667,1129.169,44.5549,26.1538,25.9365,-14676.7321,4,10,0.0051,0.0074,0.0122,-0.0004,-0.77,19.36,0,1,1,1,1,0
2021-03-19 11:30:00,1122.94,1132.98,1121.78,1122.0,54205,0.2917,19.3552,-4.9612,-2.3157,-2.6455,16.4186,1127.9478,1127.7352,43.7994,23.5493,25.4746,-14769.8123,4,11,-0.0016,-0.0039,0.0034,-0.0017,-0.94,11.2,0,0,0,0,0,0
2021-03-19 12:30:00,1122.8,1134.26,1122.8,1128.23,94596,0.297,18.8484,-4.7351,-2.7996,-1.9356,16.1496,1127.0289,1127.8342,46.9278,31.9568,27.22,-14244.56,4,12,-0.0001,0.0011,0.0009,0.0056,5.43,11.46,1,0,0,0,0,1
2021-03-19 13:30:00,1127.32,1129.4,1120.73,1122.48,71176,0.3939,18.1214,-4.9628,-3.2322,-1.7305,16.0095,1125.0278,1126.7633,44.4675,24.197,26.5677,-14607.307,4,13,0.004,-0.0043,-0.0018,-0.0051,-4.84,8.67,0,1,1,1,1,0
2021-03-19 14:30:00,1121.51,1123.91,1115.44,1118.62,126165,0.3173,17.432,-5.3925,-3.6643,-1.7282,16.1624,1122.0389,1125.1347,42.8437,20.1403,25.4314,-15041.1649,4,14,-0.0052,-0.0049,-0.0047,-0.0034,-2.89,8.47,0,0,0,0,0,1
2021-03-19 15:30:00,1117.3,1124.0,1117.3,1120.97,76885,0.257,16.6654,-5.4802,-4.0275,-1.4527,16.2973,1122.0267,1124.3017,44.1801,37.7906,27.376,-14879.6447,4,15,-0.0038,0.0001,0.0017,0.0021,3.67,6.7,1,0,0,0,0,0
2021-03-22 09:30:00,1122.44,1144.44,1120.38,1130.16,200123,0.3336,17.1936,-4.7534,-4.1726,-0.5807,15.2882,1123.2056,1125.4734,49.1842,58.9413,38.9574,-13238.985,0,9,0.0046,0.0182,0.0028,0.0082,7.72,24.06,1,1,1,1,1,1
2021-03-22 10:30:00,1131.11,1147.96,1127.01,1146.54,98774,0.4615,17.4619,-2.8231,-3.9027,1.0796,14.5663,1126.3644,1129.6867,56.6446,96.6398,64.4572,-11807.4017,0,10,0.0077,0.0031,0.0059,0.0145,15.43,20.95,1,1,1,1,1,0
2021-03-22 11:30:00,1147.55,1153.08,1138.84,1151.9,95785,0.7113,17.2318,-0.851,-3.2924,2.4414,14.2076,1129.4256,1134.1294,58.7774,97.5685,84.3832,-11359.6131,0,11,0.0145,0.0045,0.0105,0.0047,4.35,14.24,1,1,1,1,1,0
2021-03-22 12:30:00,1151.66,1152.81,1140.8,1142.1,54857,0.7798,16.8588,-0.078,-2.6495,2.5715,13.8745,1131.4444,1135.7235,53.587,77.3748,90.5277,-11826.319,0,12,0.0036,-0.0002,0.0017,-0.0085,-9.56,12.01,0,1,1,1,1,0
2021-03-22 13:30:00,1142.95,1158.86,1141.23,1158.28,111747,0.6602,16.9139,1.8192,-1.7558,3.575,13.9484,1135.4756,1140.2348,59.8854,98.9321,91.2918,-10243.2121,0,13,-0.0076,0.0052,0.0004,0.0142,15.33,17.63,1,0,0,0,0,1
2021-03-22 14:30:00,1158.04,1160.03,1154.03,1156.89,113869,0.977,16.1343,3.174,-0.7698,3.9438,14.0912,1138.66,1143.5658,59.1428,94.3403,90.2157,-10379.8612,0,14,0.0132,0.001,0.0112,-0.0012,-1.15,6.0,0,1,1,1,1,1
2021-03-22 15:30:00,1157.5,1160.83,1155.09,1160.51,174297,0.9036,15.3919,4.4881,0.2818,4.2063,14.2773,1142.8856,1146.9547,60.5159,99.4314,97.5679,-9834.4721,0,15,-0.0005,0.0007,0.0009,0.0031,3.01,5.74,1,0,0,0,0,1
2021-03-23 09:30:00,1167.91,1168.0,1147.06,1160.59,188101,1.0243,15.7882,5.4729,1.32,4.1529,13.7181,1147.5489,1149.6817,60.5475,85.9018,93.2245,-9821.5053,1,9,0.009,0.0062,-0.007,0.0001,-7.32,20.94,0,1,1,1,1,1
2021-03-23 10:30:00,1157.83,1158.7,1148.94,1154.91,70699,0.8371,15.4926,5.729,2.2018,3.5272,13.199,1151.32,1150.7274,57.0607,75.0951,86.8095,-10167.5106,1,10,-0.0086,-0.008,0.0016,-0.0049,-2.92,9.76,0,0,0,0,0,0
2021-03-23 11:30:00,1155.87,1157.82,1148.1,1148.1,0,0.8028,15.0802,5.3211,2.8257,2.4954,12.6367,1153.3133,1150.2019,53.1116,62.1385,74.3785,-10167.5106,1,11,-0.0017,-0.0008,-0.0007,-0.0059,-7.77,9.72,0,0,0,0,0,0
2021-03-23 12:30:00,1148.45,1159.0,1143.9,1154.7,17105,0.6602,15.0817,5.4673,3.354,2.1134,11.7576,1154.22,1151.1015,56.2704,74.6956,70.6431,-10069.1804,1,12,-0.0064,0.001,-0.0037,0.0057,6.25,15.1,1,0,0,0,0,1
2021-03-23 13:30:00,1156.02,1158.03,1150.57,1158.0,15104,0.7485,14.5373,5.7829,3.8398,1.9431,10.9413,1154.8978,1152.4812,57.8011,80.9741,72.6027,-10026.0149,1,13,0.0066,-0.0008,0.0058,0.0029,1.98,7.46,1,1,1,1,1,0
2021-03-23 14:30:00,1159.03,1166.44,1153.7,1154.8,16305,0.7759,14.4089,5.7089,4.2136,1.4953,10.931,1156.3089,1152.945,55.7627,73.9645,76.5447,-10071.0719,1,14,0.0026,0.0073,0.0027,-0.0028,-4.23,12.74,0,1,1,1,1,1
2021-03-23 15:30:00,1155.83,1161.46,1154.66,1161.46,17975,0.6944,13.8654,6.1172,4.5943,1.5229,10.9214,1156.6622,1154.648,59.0033,86.2663,80.4016,-9967.4059,1,15,-0.0028,-0.0043,0.0008,0.0058,5.63,6.8,1,0,0,0,0,1
2021-03-24 09:30:00,1173.67,1185.0,1146.46,1153.65,261716,0.9747,15.6279,5.7444,4.8243,0.92,12.599,1156.3022,1154.4484,54.007,45.939,68.7232,-11727.2615,2,9,0.0154,0.0203,-0.0071,-0.0067,-20.02,38.54,0,1,1,1,1,1
2021-03-24 10:30:00,1153.63,1165.44,1151.05,1160.59,100256,0.6127,15.5394,5.9404,5.0475,0.8929,14.1568,1156.3111,1155.6767,57.4546,47.1187,59.7746,-11124.1526,2,10,-0.0171,-0.0165,0.004,0.006,6.96,14.39,1,0,0,0,0,0
2021-03-24 11:30:00,1158.94,1159.91,1136.0,1139.85,116975,0.7031,16.1859,4.3718,4.9124,-0.5406,14.0282,1154.0067,1152.5114,46.2879,7.8571,33.6383,-13214.5217,2,11,0.0046,-0.0047,-0.0131,-0.0179,-19.09,23.91,0,1,1,1,1,1
2021-03-24 12:30:00,1140.98,1141.7,1115.0,1120.35,145088,0.3807,16.9369,1.5375,4.2374,-2.6999,13.7309,1150.1667,1146.0791,38.6767,7.6429,20.8729,-15696.6167,2,12,-0.0155,-0.0157,-0.0185,-0.0171,-20.63,26.7,0,0,0,0,0,1
2021-03-24 13:30:00,1122.16,1129.74,1115.53,1115.75,105006,0.0562,16.7421,-1.0676,3.1764,-4.244,13.4548,1146.5722,1140.0133,37.1258,1.0714,5.5238,-16127.7566,2,13,-0.0165,-0.0105,0.0005,-0.0041,-6.41,14.21,0,0,0,0,0,0
2021-03-24 14:30:00,1115.84,1122.06,1110.09,1111.13,114348,-0.0088,16.4013,-3.465,1.8481,-5.3131,13.5595,1141.7311,1134.2366,35.5826,1.3883,3.3675,-16601.2388,2,14,-0.0056,-0.0068,-0.0049,-0.0041,-4.71,11.97,0,0,0,0,0,1
2021-03-24 15:30:00,1110.96,1110.96,1102.35,1106.63,192631,-0.003,15.8569,-5.6628,0.3459,-6.0088,14.1377,1136.0233,1128.7153,34.0959,5.1785,2.5461,-17381.3811,2,15,-0.0044,-0.0099,-0.007,-0.004,-4.33,8.61,0,0,0,0,0,1
2021-03-25 09:30:00,1091.54,1103.99,1062.77,1091.51,330839,-0.114,17.8571,-8.5264,-1.4285,-7.0978,16.3731,1128.9911,1121.2742,29.6182,23.513,10.0266,-21901.6685,3,9,-0.0175,-0.0063,-0.0359,-0.0137,-0.03,41.22,0,0,0,0,0,1
2021-03-25 10:30:00,1090.61,1092.33,1064.0,1070.45,259682,0.0373,18.6052,-12.3527,-3.6134,-8.7393,18.4489,1118.8789,1111.1094,24.7439,6.2832,11.6582,-26912.0696,3,10,-0.0009,-0.0106,0.0012,-0.0193,-20.16,28.33,0,0,0,0,0,0
2021-03-25 11:30:00,1071.47,1079.42,1061.02,1075.99,315623,-0.0441,18.5905,-14.7678,-5.8443,-8.9236,20.4771,1110.25,1104.0855,28.0962,12.0745,13.9569,-25278.5964,3,11,-0.0175,-0.0118,-0.0028,0.0052,4.52,18.4,1,0,0,0,0,1
2021-03-25 12:30:00,1075.82,1081.17,1064.44,1064.9,194155,0.0789,18.4576,-17.3764,-8.1507,-9.2257,22.1919,1099.6178,1096.2484,25.6345,3.1295,7.1624,-27279.7107,3,12,0.0041,0.0016,0.0032,-0.0103,-10.92,16.73,0,1,1,1,1,0
2021-03-25 13:30:00,1065.24,1072.1,1051.25,1053.0,156898,0.0828,18.6285,-20.1715,-10.5548,-9.6166,24.2417,1089.9678,1087.5987,23.2777,1.3084,5.5042,-29033.0079,3,13,-0.0098,-0.0084,-0.0124,-0.0112,-12.24,20.85,0,0,0,0,0,0
2021-03-25 14:30:00,1053.58,1073.83,1052.0,1066.88,219082,0.0501,18.8572,-21.0242,-12.6487,-8.3755,25.9722,1084.0267,1083.455,31.2207,11.686,5.3746,-26145.2034,3,14,-0.0109,0.0016,0.0007,0.0132,13.3,21.83,1,0,0,0,0,1
2021-03-25 15:30:00,1067.0,1068.0,1058.87,1061.67,266395,0.1807,18.1624,-21.8683,-14.4926,-7.3757,27.5791,1078.0178,1079.098,29.9666,7.7907,6.9283,-27446.1163,3,15,0.0127,-0.0054,0.0065,-0.0049,-5.33,9.13,0,1,1,1,1,1
2021-03-26 09:30:00,1054.23,1079.88,1052.26,1078.3,242000,0.1205,18.8379,-20.9538,-15.7849,-5.169,27.8704,1074.37,1078.9384,38.4635,23.6886,14.3884,-23655.428,4,9,-0.012,0.0111,-0.0062,0.0157,24.07,27.62,1,0,0,0,0,0
2021-03-26 10:30:00,1079.16,1084.98,1009.0,1023.79,750204,0.3389,22.9195,-24.3469,-17.4973,-6.8497,29.642,1065.1656,1067.9087,26.93,9.8005,13.7599,-61579.5865,4,10,0.0236,0.0047,-0.0411,-0.0506,-55.37,75.98,0,1,1,1,1,1
2021-03-26 11:30:00,1025.89,1046.19,1023.5,1044.99,246862,0.0589,22.9031,-25.0367,-19.0052,-6.0316,31.2871,1059.9967,1063.325,35.083,27.1213,20.2035,-56467.7233,4,11,-0.0494,-0.0358,0.0144,0.0207,19.1,22.69,1,0,0,0,0,0
2021-03-26 12:30:00,1043.6,1051.87,1031.0,1046.81,330024,0.1918,22.7579,-25.1467,-20.2335,-4.9132,32.3269,1057.37,1060.022,35.7458,31.3152,22.7457,-55892.9391,4,12,0.0173,0.0054,0.0073,0.0017,3.21,20.87,1,1,1,1,1,1
2021-03-26 13:30:00,1047.23,1049.44,1005.14,1028.67,468369,0.2514,24.2966,-26.3933,-21.4654,-4.9279,33.9882,1052.1122,1053.7516,32.2152,20.1249,26.1871,-64009.2293,4,13,0.0035,-0.0023,-0.0251,-0.0173,-18.56,44.3,0,1,1,1,1,1
2021-03-26 14:30:00,1027.53,1054.35,1020.83,1053.13,307135,0.1418,24.9554,-25.118,-22.1959,-2.922,35.1366,1050.8044,1053.6273,40.7178,45.3506,32.2636,-56706.0882,4,14,-0.0188,0.0047,0.0156,0.0238,25.6,33.52,1,0,0,0,0,0
2021-03-26 15:30:00,1053.28,1071.37,1052.55,1063.17,432764,0.3207,24.5172,-23.0317,-22.3631,-0.6686,34.9494,1051.9344,1055.5358,43.8322,58.7051,41.3935,-52580.3387,4,15,0.0251,0.0161,0.0311,0.0095,9.89,18.82,1,1,1,1,1,1
2021-03-29 09:30:00,1064.99,1075.83,1035.94,1044.53,239453,0.4349,25.6152,-22.6216,-22.4148,-0.2068,35.3033,1049.4511,1053.3346,39.6658,45.1772,49.7443,-56778.5421,0,9,0.0111,0.0042,-0.0158,-0.0175,-20.46,39.89,0,1,1,1,1,0
2021-03-29 10:30:00,1042.07,1057.9,1040.07,1045.17,166948,0.2615,25.0592,-21.9914,-22.3301,0.3387,35.6318,1047.6178,1051.7017,39.8771,50.1378,51.34,-56676.2505,0,10,-0.0215,-0.0167,0.004,0.0006,3.1,17.83,1,0,0,0,0,0
2021-03-29 11:30:00,1045.06,1047.1,1028.6,1038.09,149702,0.3124,24.5906,-21.8119,-22.2265,0.4146,36.2829,1043.15,1048.9794,38.2799,41.27,45.5283,-57690.3345,0,11,0.0029,-0.0102,-0.011,-0.0068,-6.97,18.5,0,1,1,1,1,0
2021-03-29 12:30:00,1037.54,1055.58,1034.03,1046.25,157797,0.2464,24.3735,-20.7717,-21.9355,1.1638,36.264,1045.6456,1048.4335,41.203,51.4905,47.6328,-56449.9569,0,12,-0.0072,0.0081,0.0053,0.0079,8.71,21.55,1,0,0,0,0,1
2021-03-29 13:30:00,1046.78,1054.2,1042.44,1044.18,78391,0.367,23.4725,-19.8851,-21.5254,1.6403,36.2464,1045.5556,1047.5828,40.6767,48.8978,47.2194,-56605.0531,0,13,0.0089,-0.0013,0.0081,-0.002,-2.6,11.76,0,1,1,1,1,0
2021-03-29 14:30:00,1045.34,1045.34,1032.62,1041.09,95886,0.3688,22.7045,-19.2105,-21.0624,1.852,36.5725,1044.92,1046.2842,39.8582,45.0276,48.4719,-56888.8047,0,14,-0.0014,-0.0084,-0.0094,-0.003,-4.25,12.72,0,0,0,0,0,1
2021-03-29 15:30:00,1040.78,1044.43,1037.77,1039.92,122433,0.316,21.5584,-18.5563,-20.5612,2.0049,36.8753,1046.17,1045.0114,39.5339,43.5621,45.8292,-57026.3976,0,15,-0.0044,-0.0009,0.005,-0.0011,-0.86,6.66,0,0,0,0,0,1
2021-03-30 09:30:00,1027.15,1049.95,1019.33,1044.59,283826,0.0885,22.2057,-17.4597,-19.9409,2.4812,37.7495,1045.2211,1044.9271,41.5775,49.4113,46.0003,-55751.8116,1,9,-0.0131,0.0053,-0.0178,0.0045,17.44,30.62,1,0,0,0,0,1
2021-03-30 10:30:00,1044.5,1074.19,1044.5,1068.08,196298,0.4,22.7403,-14.5278,-18.8583,4.3305,36.7967,1045.7667,1049.5577,50.6183,89.0366,60.67,-51337.6013,1,10,0.0169,0.0231,0.0247,0.0225,23.58,29.69,1,1,1,1,1,0
2021-03-30 11:30:00,1068.56,1073.11,1054.5,1060.38,137347,0.8589,22.4453,-12.6794,-17.6225,4.9431,35.9119,1047.5278,1051.7222,47.9964,78.144,72.1973,-52327.763,1,11,0.023,-0.001,0.0096,-0.0072,-8.18,18.61,0,1,1,1,1,0
2021-03-30 12:30:00,1059.52,1067.22,1012.8,1057.48,295058,0.6819,24.7292,-11.318,-16.3616,5.0436,36.4316,1048.8956,1052.8737,47.0087,74.0416,80.4074,-53134.7078,1,12,-0.0085,-0.0055,-0.0395,-0.0027,-2.04,54.42,0,0,0,0,0,1
2021-03-30 13:30:00,1056.58,1056.9,1047.85,1052.9,105803,0.6458,23.6507,-10.4878,-15.1868,4.699,36.9142,1050.5411,1052.879,45.4192,63.6205,71.9354,-53592.946,1,13,-0.0028,-0.0097,0.0346,-0.0043,-3.68,9.05,0,0,0,0,0,0
2021-03-30 14:30:00,1052.92,1057.23,1042.77,1053.14,111478,0.5842,22.9942,-9.6987,-14.0892,4.3905,37.5,1051.3067,1052.9312,45.5231,64.0013,67.2211,-53567.5355,1,14,-0.0035,0.0003,-0.0048,0.0002,0.22,14.46,1,0,0,0,0,1
2021-03-30 15:30:00,1053.15,1059.4,1043.2,1050.23,150481,0.6394,22.5089,-9.2021,-13.1118,3.9097,37.8847,1051.9789,1052.3909,44.4185,59.3844,62.3354,-53983.3394,1,15,0.0002,0.0021,0.0004,-0.0028,-2.92,16.2,0,1,1,1,1,1
2021-03-31 09:30:00,1065.0,1112.18,1065.0,1098.21,441778,0.7485,25.3261,-4.8806,-11.4655,6.5849,35.3139,1058.3256,1061.5548,61.1555,85.9428,69.7762,-33800.6095,2,9,0.0113,0.0498,0.0209,0.0457,33.21,47.18,1,1,1,1,1,1
2021-03-31 10:30:00,1099.1,1117.57,1097.0,1105.24,240166,1.1172,24.9864,-0.8785,-9.3481,8.4697,32.8788,1065.5833,1070.2918,62.9175,88.2314,77.8529,-32263.2287,2,10,0.032,0.0048,0.03,0.0064,6.14,20.57,1,1,1,1,1,0
2021-03-31 11:30:00,1107.99,1111.42,1102.49,1108.23,112198,1.0881,23.8395,2.5057,-6.9774,9.483,30.6177,1072.6544,1077.8794,63.6722,91.0852,88.4198,-31959.7,2,11,0.0081,-0.0055,0.005,0.0027,0.24,8.93,1,1,1,1,1,0
2021-03-31 12:30:00,1108.59,1110.61,1104.67,1109.02,61568,1.0078,22.561,5.1915,-4.5436,9.7351,28.5181,1077.2033,1084.1076,63.8814,91.8393,90.3853,-31915.8114,2,12,0.0005,-0.0007,0.002,0.0007,0.43,5.94,1,1,1,1,1,0
2021-03-31 13:30:00,1108.62,1112.13,1105.45,1112.0,98050,0.9324,21.4266,7.4744,-2.14,9.6144,26.6437,1082.9389,1089.686,64.7069,94.6836,92.536,-31652.3454,2,13,0.0,0.0014,0.0007,0.0027,3.38,6.68,1,1,1,1,1,1
2021-03-31 14:30:00,1112.88,1119.45,1108.17,1111.08,150145,0.9186,20.7018,9.1043,0.1089,8.9955,25.2688,1088.8944,1093.9648,64.2189,92.1519,92.8916,-31776.5661,2,14,0.0038,0.0066,0.0025,-0.0008,-1.8,11.28,0,1,1,1,1,1
2021-03-31 15:30:00,1111.05,1116.96,1106.17,1106.17,183263,0.8638,19.9939,9.886,2.0643,7.8217,23.8756,1094.8133,1096.4059,61.5509,87.5481,91.4612,-32586.428,2,15,-0.0016,-0.0022,-0.0018,-0.0044,-4.88,10.79,0,0,0,0,0,1
2021-04-01 09:30:00,1153.42,1178.98,1141.06,1156.04,441288,1.0834,23.7664,14.3639,4.5242,9.8397,24.8462,1106.2467,1108.3327,73.5641,86.1957,88.6319,-12691.6265,3,9,0.0381,0.0555,0.0315,0.0451,2.62,37.92,1,1,1,1,1,1
2021-04-01 10:30:00,1157.06,1163.03,1151.25,1153.68,186187,1.0216,22.9103,17.5203,7.1234,10.3969,25.7475,1117.7411,1117.4022,72.4111,84.7755,86.1731,-13071.7183,3,10,0.0032,-0.0135,0.0089,-0.002,-3.38,11.78,0,1,1,1,1,0
2021-04-01 11:30:00,1154.89,1154.89,1141.44,1147.29,80588,0.9499,22.2345,19.2839,9.5555,9.7284,26.0137,1123.1944,1123.3797,69.2463,80.9303,83.9672,-13518.0789,3,11,-0.0019,-0.007,-0.0085,-0.0055,-7.6,13.45,0,0,0,0,0,0
2021-04-01 12:30:00,1145.96,1156.34,1138.38,1139.24,108058,0.8568,21.9292,19.8037,11.6052,8.1985,26.0838,1126.9722,1126.5518,65.3703,70.8245,78.8434,-14276.2716,3,12,-0.0077,0.0013,-0.0027,-0.007,-6.72,17.96,0,0,0,0,0,1
2021-04-01 13:30:00,1138.29,1148.0,1137.02,1146.22,79202,0.773,21.1471,20.5421,13.3925,7.1495,26.0665,1131.1933,1130.4854,67.0904,75.9489,75.9012,-13791.0096,3,13,-0.0067,-0.0072,-0.0012,0.0061,7.93,10.98,1,0,0,0,0,0
2021-04-01 14:30:00,1147.75,1152.99,1145.57,1148.5,80198,0.8039,20.1666,21.0683,14.9277,6.1406,26.2339,1135.58,1134.0883,67.6556,77.5519,74.7751,-13631.4839,3,14,0.0083,0.0043,0.0075,0.002,0.75,7.42,1,1,1,1,1,1
2021-04-01 15:30:00,1149.72,1155.85,1149.72,1155.26,126795,0.7852,19.2511,21.7798,16.2981,5.4817,26.4964,1140.3867,1138.3227,69.3369,79.1893,77.5634,-12885.1764,3,15,0.0017,0.0025,0.0036,0.0059,5.54,6.13,1,1,1,1,1,1
2021-04-05 09:30:00,1174.0,1175.74,1146.3,1157.57,248560,0.9124,19.9789,22.2733,17.4932,4.7802,27.4189,1145.5522,1142.1721,69.9125,73.8839,76.875,-12388.1683,0,9,0.0211,0.0172,-0.003,0.002,-16.43,29.44,0,1,1,1,1,1
2021-04-05 10:30:00,1159.0,1160.45,1142.01,1146.12,85265,0.7945,19.869,21.4928,18.2931,3.1997,27.9714,1149.9911,1142.9617,63.5453,57.0401,70.0378,-13231.5594,0,10,-0.0128,-0.013,-0.0037,-0.0099,-12.88,18.44,0,0,0,0,0,0
2021-04-05 11:30:00,1146.83,1149.5,1135.9,1144.7,75917,0.6928,19.4212,20.523,18.7391,1.7839,28.0528,1148.7311,1143.3094,62.7817,53.8689,61.5976,-13325.6177,0,11,-0.0105,-0.0094,-0.0054,-0.0012,-2.13,13.6,0,0,0,0,0,0
