datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 15:30:00,145.03,0.24,0.1658,1,145.25,0.13,0.0896,1,144.65,0.25,0.1731,1,144.65,-0.36,-0.2483,0,687675,144.7644,0.0255,0.0176,1,144.5342,0.029,0.0201,1,0.6753,0,0.9498,0,1.4444,0,1.4862,0,-0.0418,0,49.5455,1,68.2701,0,72.6277,0,77.1072,0,47159.9972,0,-0.38,0.6,0,1,15
2021-03-17 09:30:00,143.2,-1.83,-1.2618,0,145.97,0.72,0.4957,1,143.2,-1.45,-1.0024,0,145.79,1.14,0.7881,1,1088186,144.9467,0.1823,0.1259,1,144.7853,0.2511,0.1737,1,0.7825,1,1.0798,1,1.4608,1,1.4811,0,-0.0204,1,47.5264,0,73.8779,1,88.4984,1,80.5904,1,55736.0915,1,2.59,2.77,1,2,9
2021-03-17 10:30:00,145.77,2.57,1.7947,1,146.15,0.18,0.1233,1,144.6,1.4,0.9777,1,145.33,-0.46,-0.3155,0,725061,144.9922,0.0455,0.0314,1,144.8943,0.109,0.0753,1,0.7099,0,1.1134,1,1.4202,0,1.469,0,-0.0487,0,45.8066,0,68.6088,0,73.8019,0,78.3094,0,53448.3622,0,-0.44,1.55,0,2,10
2021-03-17 11:30:00,145.33,-0.44,-0.3018,0,145.35,-0.8,-0.5474,0,144.47,-0.13,-0.0899,0,144.62,-0.71,-0.4885,0,510649,144.9644,-0.0278,-0.0192,0,144.8394,-0.0549,-0.0379,0,0.5965,0,1.0967,0,1.3157,0,1.4383,0,-0.1226,0,44.0244,0,61.3371,0,48.1356,0,70.1453,0,50953.6206,0,-0.71,0.88,0,2,11
2021-03-17 12:30:00,144.59,-0.74,-0.5092,0,144.59,-0.76,-0.5229,0,143.7,-0.77,-0.533,0,143.93,-0.69,-0.4771,0,442825,144.8833,-0.0811,-0.0559,0,144.6575,-0.1819,-0.1256,0,0.4563,0,1.0841,0,1.1637,0,1.3834,0,-0.2197,0,41.3499,0,55.2126,0,24.7458,0,48.8944,0,48840.8475,0,-0.66,0.89,0,2,12
2021-03-17 13:30:00,143.91,-0.68,-0.4703,0,144.99,0.4,0.2766,1,143.35,-0.35,-0.2436,0,144.53,0.6,0.4169,1,492928,144.8311,-0.0522,-0.036,0,144.632,-0.0255,-0.0176,0,0.5336,1,1.1238,1,1.0792,0,1.3226,0,-0.2433,0,39.28,0,59.0423,1,45.0847,1,39.322,0,50895.713,1,0.62,1.64,1,2,13
2021-03-17 14:30:00,144.48,0.57,0.3961,1,145.25,0.26,0.1793,1,144.32,0.97,0.6767,1,144.59,0.06,0.0415,1,566450,144.8056,-0.0255,-0.0176,0,144.6236,-0.0084,-0.0058,0,0.4968,0,1.1099,0,1.0056,0,1.2592,0,-0.2536,0,37.6183,0,59.4161,1,47.1186,1,38.9831,0,51130.8684,1,0.11,0.93,1,2,14
2021-03-17 15:30:00,144.55,0.07,0.0484,1,144.98,-0.27,-0.1859,0,144.44,0.12,0.0831,1,144.87,0.28,0.1937,1,631198,144.8133,0.0077,0.0053,1,144.6729,0.0493,0.0341,1,0.6057,1,1.0692,0,0.9587,0,1.1991,0,-0.2404,1,36.0753,0,61.1955,1,56.6102,1,49.6045,1,52353.1897,1,0.32,0.54,1,2,15
2021-03-18 09:30:00,144.84,0.29,0.2006,1,146.66,1.68,1.1588,1,143.98,-0.46,-0.3185,0,144.16,-0.71,-0.4901,0,1442949,144.7189,-0.0944,-0.0652,0,144.5703,-0.1026,-0.0709,0,0.1691,0,1.1843,1,0.8544,0,1.1301,0,-0.2757,0,36.0677,0,54.6518,0,27.7457,0,43.8248,0,45281.375,0,-0.68,2.68,0,3,9
2021-03-18 10:30:00,144.17,-0.67,-0.4626,0,145.43,-1.23,-0.8387,0,143.88,-0.1,-0.0695,0,144.89,0.73,0.5064,1,860286,144.7456,0.0267,0.0184,1,144.6343,0.064,0.0443,1,0.6,1,1.2104,1,0.8212,0,1.0684,0,-0.2471,1,35.915,0,59.4526,1,48.8439,1,44.3999,1,49637.7067,1,0.72,1.55,1,3,10
2021-03-18 11:30:00,144.94,0.77,0.5341,1,145.38,-0.05,-0.0344,0,144.73,0.85,0.5908,1,144.85,-0.04,-0.0276,0,745038,144.6411,-0.1045,-0.0722,0,144.6774,0.0431,0.0298,1,0.5665,0,1.1704,0,0.7827,0,1.0112,0,-0.2285,1,35.7732,0,59.0835,0,47.6879,0,41.4258,0,49432.023,0,-0.09,0.65,0,3,11
2021-03-18 12:30:00,144.83,-0.11,-0.0759,0,145.63,0.25,0.172,1,144.08,-0.65,-0.4491,0,144.27,-0.58,-0.4004,0,1285865,144.5233,-0.1178,-0.0814,0,144.5959,-0.0815,-0.0563,0,0.216,0,1.1975,1,0.6973,0,0.9484,0,-0.2512,0,34.6696,0,53.8619,0,30.9249,0,42.4855,1,44283.2367,0,-0.56,1.55,0,3,12
2021-03-18 13:30:00,144.24,-0.59,-0.4074,0,144.54,-1.09,-0.7485,0,143.41,-0.67,-0.465,0,143.44,-0.83,-0.5753,0,757462,144.3922,-0.1311,-0.0907,0,144.3647,-0.2312,-0.1599,0,-0.152,0,1.1927,0,0.5562,0,0.87,0,-0.3138,0,32.7737,0,47.4053,0,6.9364,0,28.5164,0,39925.4806,0,-0.8,1.13,0,3,13
2021-03-18 14:30:00,143.49,-0.75,-0.52,0,143.69,-0.85,-0.5881,0,142.72,-0.69,-0.4811,0,143.4,-0.04,-0.0279,0,988407,144.3333,-0.0589,-0.0408,0,144.1718,-0.1929,-0.1336,0,-0.0498,1,1.1768,0,0.4362,0,0.7832,0,-0.3471,0,30.6326,0,47.1122,0,17.2589,1,18.3734,0,39649.8513,0,-0.09,0.97,0,3,14
2021-03-18 15:30:00,143.4,-0.09,-0.0627,0,143.43,-0.26,-0.1809,0,142.55,-0.17,-0.1191,0,143.33,-0.07,-0.0488,0,1348502,144.2,-0.1333,-0.0924,0,144.0034,-0.1684,-0.1168,0,0.0093,1,1.1556,0,0.3315,0,0.6929,0,-0.3613,0,28.8257,0,46.5695,0,18.9781,1,14.3911,0,38991.5867,0,-0.07,0.88,0,3,15
2021-03-19 09:30:00,139.95,-3.45,-2.4059,0,140.49,-2.94,-2.0498,0,135.51,-7.04,-4.9386,0,138.01,-5.32,-3.7117,0,7498559,143.4689,-0.7311,-0.507,0,142.8047,-1.1987,-0.8324,0,-0.4992,0,1.6316,1,-0.1786,0,0.5186,0,-0.6972,0,30.7856,1,23.9713,0,22.4215,1,19.5528,1,-239333.4945,0,-1.94,4.98,0,4,9
2021-03-19 10:30:00,137.98,-1.97,-1.4076,0,140.5,0.01,0.0071,1,136.0,0.49,0.3616,1,136.61,-1.4,-1.0144,0,2521623,142.5511,-0.9178,-0.6397,0,141.5658,-1.2389,-0.8675,0,-0.2958,1,1.8365,1,-0.6879,0,0.2773,0,-0.9652,0,32.5964,1,21.0732,0,9.8655,0,17.0884,0,-264913.3235,0,-1.37,4.5,0,4,10
2021-03-19 11:30:00,136.65,-1.33,-0.9639,0,138.2,-2.3,-1.637,0,136.5,0.5,0.3676,1,137.76,1.15,0.8418,1,1749619,141.84,-0.7111,-0.4988,0,140.8046,-0.7612,-0.5377,0,-0.0472,1,1.8267,0,-0.9874,0,0.0244,0,-1.0117,0,34.2778,1,28.6987,1,20.1794,1,17.4888,1,-250184.8127,1,1.11,1.7,1,4,11
2021-03-19 12:30:00,137.73,1.08,0.7903,1,138.12,-0.08,-0.0579,0,137.0,0.5,0.3663,1,137.72,-0.04,-0.029,0,1063587,141.0433,-0.7967,-0.5617,0,140.1877,-0.6169,-0.4381,0,0.0301,1,1.7763,0,-1.2139,0,-0.2233,0,-0.9906,1,35.839,1,28.5952,0,19.8206,0,16.6218,0,-250493.6359,0,-0.01,1.12,0,4,12
2021-03-19 13:30:00,137.75,0.02,0.0145,1,138.78,0.66,0.4778,1,137.58,0.58,0.4234,1,138.59,0.87,0.6317,1,1015540,140.3478,-0.6955,-0.4931,0,139.8682,-0.3195,-0.2279,0,0.1496,1,1.7351,0,-1.3082,0,-0.4403,0,-0.8679,1,36.5808,1,34.1565,1,27.6233,1,22.5411,1,-244078.3019,1,0.84,1.2,1,4,13
2021-03-19 14:30:00,138.58,0.83,0.6025,1,140.1,1.32,0.9511,1,138.47,0.89,0.6469,1,139.36,0.77,0.5556,1,2615448,139.8022,-0.5456,-0.3887,0,139.7665,-0.1017,-0.0727,0,0.2412,1,1.7276,0,-1.3057,1,-0.6134,0,-0.6923,1,36.0134,0,38.7066,1,34.5291,1,27.3244,1,-229546.9868,1,0.78,1.63,1,4,14
2021-03-19 15:30:00,139.36,0.78,0.5629,1,139.43,-0.67,-0.4782,0,137.43,-1.04,-0.7511,0,137.53,-1.83,-1.3131,0,2580700,139.1456,-0.6566,-0.4697,0,139.3192,-0.4473,-0.32,0,0.1348,0,1.747,1,-1.4349,0,-0.7777,0,-0.6572,1,35.9585,0,32.8895,0,18.1166,0,26.7564,0,-263435.3407,0,-1.83,2.0,0,4,15
2021-03-22 09:30:00,137.54,-1.82,-1.306,0,138.0,-1.43,-1.0256,0,136.05,-1.38,-1.0041,0,136.82,-0.71,-0.5163,0,1857418,138.4144,-0.7312,-0.5255,0,138.8194,-0.4998,-0.3587,0,0.1249,0,1.7615,1,-1.5764,0,-0.9374,0,-0.639,1,36.4481,1,30.9462,0,12.9447,0,21.8635,0,-273024.2797,0,-0.72,1.95,0,0,9
2021-03-22 10:30:00,136.81,-0.73,-0.5308,0,138.1,0.1,0.0725,1,136.49,0.44,0.3234,1,137.92,1.1,0.804,1,757273,137.8133,-0.6011,-0.4343,0,138.6395,-0.1799,-0.1296,0,0.2379,1,1.7507,0,-1.5815,0,-1.0662,0,-0.5153,1,36.8105,1,37.1427,1,23.8142,1,18.2918,0,-266935.9863,1,1.11,1.61,1,0,10
2021-03-22 11:30:00,137.93,1.12,0.8187,1,137.96,-0.14,-0.1014,0,136.59,0.1,0.0733,1,137.48,-0.44,-0.319,0,664298,137.7544,-0.0589,-0.0427,0,138.4076,-0.2319,-0.1673,0,0.2326,0,1.7235,0,-1.6026,0,-1.1735,0,-0.4291,1,37.147,1,35.7604,0,19.4664,0,18.7418,1,-269055.2665,0,-0.45,1.37,0,0,11
2021-03-22 12:30:00,137.5,-0.43,-0.3118,0,138.67,0.71,0.5146,1,137.5,0.91,0.6662,1,138.58,1.1,0.8001,1,1092746,137.9733,0.2189,0.1589,1,138.4421,0.0345,0.0249,1,0.3354,1,1.6854,0,-1.5131,1,-1.2414,0,-0.2717,1,36.7593,0,41.6108,1,33.9978,1,25.7595,1,-260312.0267,1,1.08,1.17,1,0,12
2021-03-22 13:30:00,138.59,1.09,0.7927,1,138.77,0.1,0.0721,1,137.93,0.43,0.3127,1,138.13,-0.45,-0.3247,0,505239,138.0144,0.0411,0.0298,1,138.3797,-0.0624,-0.0451,0,0.321,0,1.625,0,-1.4617,1,-1.2855,0,-0.1762,1,36.3015,0,40.0056,0,32.0293,0,28.4978,1,-261952.6498,0,-0.46,0.84,0,0,13
2021-03-22 14:30:00,138.14,-0.45,-0.3247,0,138.69,-0.08,-0.0576,0,137.95,0.02,0.0145,1,138.44,0.31,0.2244,1,555883,138.0944,0.08,0.058,1,138.3917,0.012,0.0087,1,0.3647,1,1.5618,0,-1.38,1,-1.3044,0,-0.0756,1,35.8764,0,41.6748,1,36.9949,1,34.3407,1,-260705.1024,1,0.3,0.74,1,0,14
2021-03-22 15:30:00,138.43,0.29,0.2099,1,138.71,0.02,0.0144,1,138.07,0.12,0.087,1,138.25,-0.19,-0.1372,0,725146,138.0567,-0.0377,-0.0273,0,138.3634,-0.0283,-0.0204,0,0.3678,1,1.496,0,-1.3154,1,-1.3066,0,-0.0088,1,35.4593,0,40.9233,0,54.9098,1,41.3114,1,-261700.3187,0,-0.18,0.64,0,0,15
2021-03-23 09:30:00,138.79,0.36,0.2601,1,139.85,1.14,0.8219,1,138.45,0.38,0.2752,1,139.6,1.35,0.9765,1,1085687,138.0833,0.0266,0.0193,1,138.6107,0.2473,0.1787,1,0.5091,1,1.5034,1,-1.1421,1,-1.2737,1,0.1316,1,33.8767,0,48.0864,1,80.0,1,57.3016,1,-251098.6734,1,0.81,1.4,1,1,9
2021-03-23 10:30:00,139.62,0.83,0.598,1,140.54,0.69,0.4934,1,139.53,1.08,0.7801,1,140.42,0.82,0.5874,1,557679,138.4044,0.3211,0.2325,1,138.9726,0.3619,0.2611,1,0.6219,1,1.4682,0,-0.9279,1,-1.2045,1,0.2766,1,31.781,0,51.9013,1,97.3274,1,77.4124,1,-247822.9085,1,0.8,1.01,1,1,10
2021-03-23 11:30:00,140.54,0.92,0.6589,1,140.62,0.08,0.0569,1,138.51,-1.02,-0.731,0,138.61,-1.81,-1.289,0,0,138.6033,0.1989,0.1437,1,138.9001,-0.0725,-0.0522,0,0.4521,0,1.514,1,-0.8939,1,-1.1424,1,0.2485,0,30.5828,0,44.1832,0,56.0175,0,77.7816,1,-247822.9085,0,-1.93,2.11,0,1,11
2021-03-23 12:30:00,138.5,-2.04,-1.4515,0,138.63,-1.99,-1.4152,0,138.27,-0.24,-0.1733,0,138.5,-0.11,-0.0794,0,0,138.6678,0.0645,0.0465,1,138.82,-0.0801,-0.0577,0,0.4641,1,1.4316,0,-0.8659,1,-1.0871,1,0.2212,0,29.6344,0,43.7573,0,53.6105,0,68.9851,0,-247822.9085,0,0.0,0.36,0,1,12
2021-03-23 13:30:00,138.49,-0.01,-0.0072,0,138.49,-0.14,-0.101,0,137.63,-0.64,-0.4629,0,137.73,-0.77,-0.556,0,0,138.6956,0.0278,0.02,1,138.602,-0.218,-0.157,0,0.3691,0,1.3915,0,-0.8955,0,-1.0488,1,0.1533,0,29.1793,0,40.7932,0,36.7615,0,48.7965,0,-247822.9085,0,-0.76,0.86,0,1,13
2021-03-23 14:30:00,137.72,-0.77,-0.556,0,137.9,-0.59,-0.426,0,136.57,-1.06,-0.7702,0,136.87,-0.86,-0.6244,0,0,138.5056,-0.19,-0.137,0,138.2556,-0.3464,-0.2499,0,0.151,0,1.3871,0,-0.977,0,-1.0344,1,0.0574,0,29.3811,1,37.7199,0,17.9431,0,36.105,0,-247822.9085,0,-0.85,1.33,0,1,14
2021-03-23 15:30:00,136.82,-0.9,-0.6535,0,137.19,-0.71,-0.5149,0,136.61,0.04,0.0293,1,137.19,0.32,0.2338,1,0,138.4011,-0.1045,-0.0754,0,138.0425,-0.2131,-0.1541,0,0.2559,1,1.3294,0,-1.0043,0,-1.0284,1,0.0241,0,29.5684,1,39.545,1,24.9453,1,26.55,0,-247822.9085,0,0.37,0.58,1,1,15
2021-03-24 09:30:00,137.41,0.59,0.4312,1,137.92,0.73,0.5321,1,136.33,-0.28,-0.205,0,136.62,-0.57,-0.4155,0,1113846,138.1989,-0.2022,-0.1461,0,137.758,-0.2845,-0.2061,0,0.1035,0,1.348,1,-1.0597,0,-1.0346,0,-0.025,0,28.9561,0,37.4403,0,6.7599,0,16.5494,0,-252450.7402,0,-0.79,1.59,0,2,9
2021-03-24 10:30:00,136.64,-0.77,-0.5604,0,137.57,-0.35,-0.2538,0,136.48,0.15,0.11,1,136.53,-0.09,-0.0659,0,919278,138.0078,-0.1911,-0.1383,0,137.5124,-0.2456,-0.1783,0,0.1199,1,1.3296,0,-1.0981,0,-1.0473,0,-0.0508,0,28.3876,0,37.1045,0,4.662,0,12.1224,0,-253056.3251,0,-0.11,1.09,0,2,10
2021-03-24 11:30:00,136.52,-0.12,-0.0878,0,136.77,-0.8,-0.5815,0,135.41,-1.07,-0.784,0,136.12,-0.41,-0.3003,0,822403,137.6211,-0.3867,-0.2802,0,137.2339,-0.2785,-0.2025,0,0.0729,0,1.3318,1,-1.1485,0,-1.0676,0,-0.0809,0,28.5603,1,35.5407,0,13.6276,1,8.3499,0,-255526.0038,0,-0.4,1.36,0,2,11
2021-03-24 12:30:00,136.13,-0.39,-0.2857,0,136.26,-0.51,-0.3729,0,134.24,-1.17,-0.864,0,134.35,-1.77,-1.3003,0,964796,136.9467,-0.6744,-0.49,0,136.6571,-0.5768,-0.4203,0,-0.1422,0,1.3809,1,-1.316,0,-1.1173,0,-0.1988,0,29.351,1,29.7177,0,1.7241,0,6.6713,0,-268071.4705,0,-1.78,2.02,0,2,12
2021-03-24 13:30:00,134.36,-1.77,-1.3002,0,134.42,-1.84,-1.3504,0,133.81,-0.43,-0.3203,0,134.06,-0.29,-0.2159,0,954336,136.4411,-0.5056,-0.3692,0,136.1377,-0.5194,-0.3801,0,-0.0729,1,1.3259,0,-1.4555,0,-1.1849,0,-0.2706,0,30.2924,1,28.8827,0,3.6711,1,6.3409,0,-270131.444,0,-0.3,0.61,0,2,13
2021-03-24 14:30:00,134.06,-0.3,-0.2233,0,134.81,0.39,0.2901,1,133.72,-0.09,-0.0673,0,134.18,0.12,0.0895,1,905504,135.9611,-0.48,-0.3518,0,135.7462,-0.3915,-0.2876,0,0.0271,1,1.309,0,-1.5385,0,-1.2556,0,-0.2829,0,30.7102,1,29.7621,1,6.6667,1,4.0206,0,-269320.9078,1,0.12,1.09,1,2,14
2021-03-24 15:30:00,134.19,0.13,0.097,1,134.21,-0.6,-0.4451,0,132.91,-0.81,-0.6057,0,133.16,-1.02,-0.7602,0,1317685,135.4533,-0.5078,-0.3735,0,135.2289,-0.5173,-0.3811,0,-0.0258,0,1.3084,0,-1.6674,0,-1.338,0,-0.3294,0,31.5138,1,26.7358,0,3.2425,0,4.5268,1,-279337.5921,0,-1.03,1.3,0,2,15
2021-03-25 09:30:00,127.07,-7.12,-5.3059,0,129.38,-4.83,-3.5988,0,126.0,-6.91,-5.199,0,126.44,-6.72,-5.0466,0,7384118,134.2944,-1.1589,-0.8556,0,133.4711,-1.7578,-1.2999,0,-0.3466,0,1.7263,1,-2.2855,0,-1.5275,0,-0.758,0,34.1493,1,15.531,0,3.0096,0,4.3063,0,-651981.5765,0,-0.63,3.38,0,3,9
2021-03-25 10:30:00,126.44,-0.63,-0.4958,0,127.05,-2.33,-1.8009,0,125.44,-0.56,-0.4444,0,126.7,0.26,0.2056,1,2545422,133.1289,-1.1655,-0.8679,0,132.1169,-1.3542,-1.0146,0,-0.1352,1,1.718,0,-2.723,0,-1.7666,0,-0.9564,0,36.6828,1,16.9807,1,8.3004,1,4.8508,1,-646747.3965,1,0.26,1.61,1,3,10
2021-03-25 11:30:00,126.7,0.26,0.2056,1,128.13,1.08,0.8501,1,126.62,1.18,0.9407,1,127.7,1.0,0.7893,1,1848337,132.1378,-0.9911,-0.7445,0,131.2335,-0.8834,-0.6687,0,0.0184,1,1.7032,0,-2.9549,0,-2.0042,0,-0.9506,1,38.1437,1,22.4906,1,17.1342,1,9.4814,1,-632159.1013,1,1.0,1.51,1,3,11
2021-03-25 12:30:00,127.73,1.03,0.8129,1,128.72,0.59,0.4605,1,127.46,0.84,0.6634,1,128.21,0.51,0.3994,1,1626668,131.2133,-0.9245,-0.6996,0,130.6288,-0.6047,-0.4608,0,0.1047,1,1.6715,0,-3.0622,0,-2.2158,0,-0.8464,1,39.0344,1,25.2167,1,21.2261,1,15.5535,1,-625662.6198,1,0.48,1.26,1,3,12
2021-03-25 13:30:00,128.2,0.47,0.368,1,128.91,0.19,0.1476,1,127.3,-0.16,-0.1255,0,127.36,-0.85,-0.663,0,1013747,130.24,-0.9733,-0.7418,0,129.9751,-0.6537,-0.5004,0,0.1083,1,1.6671,0,-3.1793,0,-2.4085,0,-0.7707,1,39.7088,1,23.7194,0,15.3846,0,17.915,1,-632383.5071,0,-0.84,1.61,0,3,13
2021-03-25 14:30:00,127.38,-0.82,-0.6396,0,128.81,-0.1,-0.0776,0,127.29,-0.01,-0.0079,0,128.65,1.29,1.0129,1,1294607,129.6067,-0.6333,-0.4863,0,129.71,-0.2651,-0.204,0,0.2113,1,1.6566,0,-3.1318,1,-2.5532,0,-0.5786,1,40.3381,1,30.4672,1,25.7212,1,20.7773,1,-619270.732,1,1.27,1.52,1,3,14
2021-03-25 15:30:00,128.63,1.25,0.9813,1,129.1,0.29,0.2251,1,128.51,1.22,0.9584,1,128.62,-0.03,-0.0233,0,1610477,129.0022,-0.6045,-0.4664,0,129.492,-0.218,-0.1681,0,0.2366,1,1.5804,0,-3.0613,1,-2.6548,0,-0.4065,1,40.6626,1,30.3999,0,25.4808,0,22.1955,1,-619646.2805,0,-0.01,0.59,0,3,15
2021-03-26 09:30:00,130.74,2.11,1.6404,1,133.18,4.08,3.1603,1,129.78,1.27,0.9882,1,133.09,4.47,3.4754,1,2986205,128.8811,-0.1211,-0.0939,0,130.2116,0.7196,0.5557,1,0.5033,1,1.7933,1,-2.6147,1,-2.6468,1,0.0321,1,38.1639,0,48.6238,1,63.0668,1,38.0896,1,-515865.0929,1,2.35,3.4,1,4,9
2021-03-26 10:30:00,133.1,2.36,1.8051,1,133.18,0.0,0.0,0,131.13,1.35,1.0402,1,131.48,-1.61,-1.2097,0,1418941,128.6944,-0.1867,-0.1449,0,130.4653,0.2537,0.1948,1,0.4261,0,1.8116,1,-2.3633,1,-2.5901,1,0.2268,1,35.8437,0,44.1407,0,53.3098,0,47.2858,1,-533030.1316,0,-1.62,2.05,0,4,10
2021-03-26 11:30:00,131.48,-1.62,-1.2171,0,132.4,-0.78,-0.5857,0,131.48,0.35,0.2669,1,132.02,0.54,0.4107,1,655879,129.3144,0.62,0.4818,1,130.7762,0.3109,0.2383,1,0.4782,1,1.7479,0,-2.0964,1,-2.4914,1,0.395,1,33.6892,0,45.941,1,60.8133,1,59.0633,1,-530336.3785,1,0.54,0.92,1,4,11
2021-03-26 12:30:00,132.06,0.58,0.4411,1,132.42,0.02,0.0151,1,131.5,0.02,0.0152,1,131.73,-0.29,-0.2197,0,697085,129.8733,0.5589,0.4322,1,130.967,0.1908,0.1459,1,0.4777,0,1.6888,0,-1.8865,1,-2.3704,1,0.4839,1,31.6761,0,45.1004,0,67.1291,1,60.4174,1,-531867.6211,0,-0.33,0.92,0,4,12
2021-03-26 13:30:00,131.76,-0.3,-0.2272,0,131.94,-0.48,-0.3625,0,131.09,-0.41,-0.3118,0,131.43,-0.3,-0.2277,0,617266,130.2878,0.4145,0.3192,1,131.0596,0.0926,0.0707,1,0.4745,0,1.6289,0,-1.7245,1,-2.2412,1,0.5167,1,30.0445,0,44.1993,0,63.9274,0,63.9566,1,-533273.3738,0,-0.33,0.85,0,4,13
2021-03-26 14:30:00,131.42,-0.34,-0.258,0,132.27,0.33,0.2501,1,130.88,-0.21,-0.1602,0,132.1,0.67,0.5098,1,1002107,130.72,0.4322,0.3317,1,131.2677,0.2081,0.1588,1,0.5444,1,1.6118,0,-1.5245,1,-2.0979,1,0.5734,1,28.2992,0,46.7577,1,75.9407,1,68.9991,1,-528164.8621,1,0.68,1.39,1,4,14
