datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-18 09:30:00,144.84,0.29,0.002,1,146.66,1.68,0.0116,1,143.98,-0.46,-0.0032,0,144.16,-0.71,-0.0049,0,1442949,144.7189,-0.0944,-0.0007,0,144.7189,-0.0944,-0.0007,0,-0.68,2.68,0,0.16910447591621489,1.1843,0.8544,1.1301,-0.2757,36.0677,54.6518,27.7457,43.8248,45281.375,3,9
2021-03-18 10:30:00,144.17,-0.67,-0.0046,0,145.43,-1.23,-0.0084,0,143.88,-0.1,-0.0007,0,144.89,0.73,0.0051,1,860286,144.7456,0.0267,0.0002,1,144.7456,0.0267,0.0002,1,0.72,1.55,1,0.6000341594882852,1.2104,0.8212,1.0684,-0.2471,35.915,59.4526,48.8439,44.3999,49637.7067,3,10
2021-03-18 11:30:00,144.94,0.77,0.0053,1,145.38,-0.05,-0.0003,0,144.73,0.85,0.0059,1,144.85,-0.04,-0.0003,0,745038,144.6411,-0.1045,-0.0007,0,144.6411,-0.1045,-0.0007,0,-0.09,0.65,0,0.5664586530573029,1.1704,0.7827,1.0112,-0.2285,35.7732,59.0835,47.6879,41.4258,49432.023,3,11
2021-03-18 12:30:00,144.83,-0.11,-0.0008,0,145.63,0.25,0.0017,1,144.08,-0.65,-0.0045,0,144.27,-0.58,-0.004,0,1285865,144.5233,-0.1178,-0.0008,0,144.5233,-0.1178,-0.0008,0,-0.56,1.55,0,0.21601046357937917,1.1975,0.6973,0.9484,-0.2512,34.6696,53.8619,30.9249,42.4855,44283.2367,3,12
2021-03-18 13:30:00,144.24,-0.59,-0.0041,0,144.54,-1.09,-0.0075,0,143.41,-0.67,-0.0047,0,143.44,-0.83,-0.0058,0,757462,144.3922,-0.1311,-0.0009,0,144.3922,-0.1311,-0.0009,0,-0.8,1.13,0,-0.15196295050290784,1.1927,0.5562,0.87,-0.3138,32.7737,47.4053,6.9364,28.5164,39925.4806,3,13
2021-03-18 14:30:00,143.49,-0.75,-0.0052,0,143.69,-0.85,-0.0059,0,142.72,-0.69,-0.0048,0,143.4,-0.04,-0.0003,0,988407,144.3333,-0.0589,-0.0004,0,144.3333,-0.0589,-0.0004,0,-0.09,0.97,0,-0.04981929325040924,1.1768,0.4362,0.7832,-0.3471,30.6326,47.1122,17.2589,18.3734,39649.8513,3,14
2021-03-18 15:30:00,143.4,-0.09,-0.0006,0,143.43,-0.26,-0.0018,0,142.55,-0.17,-0.0012,0,143.33,-0.07,-0.0005,0,1348502,144.2,-0.1333,-0.0009,0,144.2,-0.1333,-0.0009,0,-0.07,0.88,0,0.009345029618201545,1.1556,0.3315,0.6929,-0.3613,28.8257,46.5695,18.9781,14.3911,38991.5867,3,15
2021-03-19 09:30:00,139.95,-3.45,-0.0241,0,140.49,-2.94,-0.0205,0,135.51,-7.04,-0.0494,0,138.01,-5.32,-0.0371,0,7498559,143.4689,-0.7311,-0.0051,0,143.4689,-0.7311,-0.0051,0,-1.94,4.98,0,-0.4991809734745473,1.6316,-0.1786,0.5186,-0.6972,30.7856,23.9713,22.4215,19.5528,-239333.4945,4,9
2021-03-19 10:30:00,137.98,-1.97,-0.0141,0,140.5,0.01,0.0001,1,136.0,0.49,0.0036,1,136.61,-1.4,-0.0101,0,2521623,142.5511,-0.9178,-0.0064,0,142.5511,-0.9178,-0.0064,0,-1.37,4.5,0,-0.2958201519514902,1.8365,-0.6879,0.2773,-0.9652,32.5964,21.0732,9.8655,17.0884,-264913.3235,4,10
2021-03-19 11:30:00,136.65,-1.33,-0.0096,0,138.2,-2.3,-0.0164,0,136.5,0.5,0.0037,1,137.76,1.15,0.0084,1,1749619,141.84,-0.7111,-0.005,0,141.84,-0.7111,-0.005,0,1.11,1.7,1,-0.047219244111968296,1.8267,-0.9874,0.0244,-1.0117,34.2778,28.6987,20.1794,17.4888,-250184.8127,4,11
2021-03-19 12:30:00,137.73,1.08,0.0079,1,138.12,-0.08,-0.0006,0,137.0,0.5,0.0037,1,137.72,-0.04,-0.0003,0,1063587,141.0433,-0.7967,-0.0056,0,141.0433,-0.7967,-0.0056,0,-0.01,1.12,0,0.03014804527471933,1.7763,-1.2139,-0.2233,-0.9906,35.839,28.5952,19.8206,16.6218,-250493.6359,4,12
2021-03-19 13:30:00,137.75,0.02,0.0001,1,138.78,0.66,0.0048,1,137.58,0.58,0.0042,1,138.59,0.87,0.0063,1,1015540,140.3478,-0.6955,-0.0049,0,140.3478,-0.6955,-0.0049,0,0.84,1.2,1,0.1496089642922206,1.7351,-1.3082,-0.4403,-0.8679,36.5808,34.1565,27.6233,22.5411,-244078.3019,4,13
2021-03-19 14:30:00,138.58,0.83,0.006,1,140.1,1.32,0.0095,1,138.47,0.89,0.0065,1,139.36,0.77,0.0056,1,2615448,139.8022,-0.5456,-0.0039,0,139.8022,-0.5456,-0.0039,0,0.78,1.63,1,0.24119770335471624,1.7276,-1.3057,-0.6134,-0.6923,36.0134,38.7066,34.5291,27.3244,-229546.9868,4,14
2021-03-19 15:30:00,139.36,0.78,0.0056,1,139.43,-0.67,-0.0048,0,137.43,-1.04,-0.0075,0,137.53,-1.83,-0.0131,0,2580700,139.1456,-0.6566,-0.0047,0,139.1456,-0.6566,-0.0047,0,-1.83,2.0,0,0.13476639224962883,1.747,-1.4349,-0.7777,-0.6572,35.9585,32.8895,18.1166,26.7564,-263435.3407,4,15
2021-03-22 09:30:00,137.54,-1.82,-0.0131,0,138.0,-1.43,-0.0103,0,136.05,-1.38,-0.01,0,136.82,-0.71,-0.0052,0,1857418,138.4144,-0.7312,-0.0053,0,138.4144,-0.7312,-0.0053,0,-0.72,1.95,0,0.1248922608953346,1.7615,-1.5764,-0.9374,-0.639,36.4481,30.9462,12.9447,21.8635,-273024.2797,0,9
2021-03-22 10:30:00,136.81,-0.73,-0.0053,0,138.1,0.1,0.0007,1,136.49,0.44,0.0032,1,137.92,1.1,0.008,1,757273,137.8133,-0.6011,-0.0043,0,137.8133,-0.6011,-0.0043,0,1.11,1.61,1,0.23791631614242348,1.7507,-1.5815,-1.0662,-0.5153,36.8105,37.1427,23.8142,18.2918,-266935.9863,0,10
2021-03-22 11:30:00,137.93,1.12,0.0082,1,137.96,-0.14,-0.001,0,136.59,0.1,0.0007,1,137.48,-0.44,-0.0032,0,664298,137.7544,-0.0589,-0.0004,0,137.7544,-0.0589,-0.0004,0,-0.45,1.37,0,0.232630081882352,1.7235,-1.6026,-1.1735,-0.4291,37.147,35.7604,19.4664,18.7418,-269055.2665,0,11
2021-03-22 12:30:00,137.5,-0.43,-0.0031,0,138.67,0.71,0.0051,1,137.5,0.91,0.0067,1,138.58,1.1,0.008,1,1092746,137.9733,0.2189,0.0016,1,137.9733,0.2189,0.0016,1,1.08,1.17,1,0.33541433936542103,1.6854,-1.5131,-1.2414,-0.2717,36.7593,41.6108,33.9978,25.7595,-260312.0267,0,12
2021-03-22 13:30:00,138.59,1.09,0.0079,1,138.77,0.1,0.0007,1,137.93,0.43,0.0031,1,138.13,-0.45,-0.0032,0,505239,138.0144,0.0411,0.0003,1,138.0144,0.0411,0.0003,1,-0.46,0.84,0,0.32104788676886564,1.625,-1.4617,-1.2855,-0.1762,36.3015,40.0056,32.0293,28.4978,-261952.6498,0,13
2021-03-22 14:30:00,138.14,-0.45,-0.0032,0,138.69,-0.08,-0.0006,0,137.95,0.02,0.0001,1,138.44,0.31,0.0022,1,555883,138.0944,0.08,0.0006,1,138.0944,0.08,0.0006,1,0.3,0.74,1,0.36472840379511196,1.5618,-1.38,-1.3044,-0.0756,35.8764,41.6748,36.9949,34.3407,-260705.1024,0,14
2021-03-22 15:30:00,138.43,0.29,0.0021,1,138.71,0.02,0.0001,1,138.07,0.12,0.0009,1,138.25,-0.19,-0.0014,0,725146,138.0567,-0.0377,-0.0003,0,138.0567,-0.0377,-0.0003,0,-0.18,0.64,0,0.3678073190243664,1.496,-1.3154,-1.3066,-0.0088,35.4593,40.9233,54.9098,41.3114,-261700.3187,0,15
2021-03-23 09:30:00,138.79,0.36,0.0026,1,139.85,1.14,0.0082,1,138.45,0.38,0.0028,1,139.6,1.35,0.0098,1,1085687,138.0833,0.0266,0.0002,1,138.0833,0.0266,0.0002,1,0.81,1.4,1,0.5091071278291264,1.5034,-1.1421,-1.2737,0.1316,33.8767,48.0864,80.0,57.3016,-251098.6734,1,9
2021-03-23 10:30:00,139.62,0.83,0.006,1,140.54,0.69,0.0049,1,139.53,1.08,0.0078,1,140.42,0.82,0.0059,1,557679,138.4044,0.3211,0.0023,1,138.4044,0.3211,0.0023,1,0.8,1.01,1,0.6219073674823042,1.4682,-0.9279,-1.2045,0.2766,31.781,51.9013,97.3274,77.4124,-247822.9085,1,10
2021-03-23 11:30:00,140.54,0.92,0.0066,1,140.62,0.08,0.0006,1,138.51,-1.02,-0.0073,0,138.61,-1.81,-0.0129,0,0,138.6033,0.1989,0.0014,1,138.6033,0.1989,0.0014,1,-1.93,2.11,0,0.45205715510696143,1.514,-0.8939,-1.1424,0.2485,30.5828,44.1832,56.0175,77.7816,-247822.9085,1,11
2021-03-23 12:30:00,138.5,-2.04,-0.0145,0,138.63,-1.99,-0.0142,0,138.27,-0.24,-0.0017,0,138.5,-0.11,-0.0008,0,0,138.6678,0.0645,0.0005,1,138.6678,0.0645,0.0005,1,0.0,0.36,0,0.4640858604772551,1.4316,-0.8659,-1.0871,0.2212,29.6344,43.7573,53.6105,68.9851,-247822.9085,1,12
2021-03-23 13:30:00,138.49,-0.01,-0.0001,0,138.49,-0.14,-0.001,0,137.63,-0.64,-0.0046,0,137.73,-0.77,-0.0056,0,0,138.6956,0.0278,0.0002,1,138.6956,0.0278,0.0002,1,-0.76,0.86,0,0.3690723332678912,1.3915,-0.8955,-1.0488,0.1533,29.1793,40.7932,36.7615,48.7965,-247822.9085,1,13
2021-03-23 14:30:00,137.72,-0.77,-0.0056,0,137.9,-0.59,-0.0043,0,136.57,-1.06,-0.0077,0,136.87,-0.86,-0.0062,0,0,138.5056,-0.19,-0.0014,0,138.5056,-0.19,-0.0014,0,-0.85,1.33,0,0.15102056234538372,1.3871,-0.977,-1.0344,0.0574,29.3811,37.7199,17.9431,36.105,-247822.9085,1,14
2021-03-23 15:30:00,136.82,-0.9,-0.0065,0,137.19,-0.71,-0.0051,0,136.61,0.04,0.0003,1,137.19,0.32,0.0023,1,0,138.4011,-0.1045,-0.0008,0,138.4011,-0.1045,-0.0008,0,0.37,0.58,1,0.25592893264344774,1.3294,-1.0043,-1.0284,0.0241,29.5684,39.545,24.9453,26.55,-247822.9085,1,15
2021-03-24 09:30:00,137.41,0.59,0.0043,1,137.92,0.73,0.0053,1,136.33,-0.28,-0.002,0,136.62,-0.57,-0.0042,0,1113846,138.1989,-0.2022,-0.0015,0,138.1989,-0.2022,-0.0015,0,-0.79,1.59,0,0.10349816796650255,1.348,-1.0597,-1.0346,-0.025,28.9561,37.4403,6.7599,16.5494,-252450.7402,2,9
2021-03-24 10:30:00,136.64,-0.77,-0.0056,0,137.57,-0.35,-0.0025,0,136.48,0.15,0.0011,1,136.53,-0.09,-0.0007,0,919278,138.0078,-0.1911,-0.0014,0,138.0078,-0.1911,-0.0014,0,-0.11,1.09,0,0.11990590039460265,1.3296,-1.0981,-1.0473,-0.0508,28.3876,37.1045,4.662,12.1224,-253056.3251,2,10
2021-03-24 11:30:00,136.52,-0.12,-0.0009,0,136.77,-0.8,-0.0058,0,135.41,-1.07,-0.0078,0,136.12,-0.41,-0.003,0,822403,137.6211,-0.3867,-0.0028,0,137.6211,-0.3867,-0.0028,0,-0.4,1.36,0,0.07292341830533773,1.3318,-1.1485,-1.0676,-0.0809,28.5603,35.5407,13.6276,8.3499,-255526.0038,2,11
2021-03-24 12:30:00,136.13,-0.39,-0.0029,0,136.26,-0.51,-0.0037,0,134.24,-1.17,-0.0086,0,134.35,-1.77,-0.013,0,964796,136.9467,-0.6744,-0.0049,0,136.9467,-0.6744,-0.0049,0,-1.78,2.02,0,-0.14218165940203029,1.3809,-1.316,-1.1173,-0.1988,29.351,29.7177,1.7241,6.6713,-268071.4705,2,12
2021-03-24 13:30:00,134.36,-1.77,-0.013,0,134.42,-1.84,-0.0135,0,133.81,-0.43,-0.0032,0,134.06,-0.29,-0.0022,0,954336,136.4411,-0.5056,-0.0037,0,136.4411,-0.5056,-0.0037,0,-0.3,0.61,0,-0.07292939386010631,1.3259,-1.4555,-1.1849,-0.2706,30.2924,28.8827,3.6711,6.3409,-270131.444,2,13
2021-03-24 14:30:00,134.06,-0.3,-0.0022,0,134.81,0.39,0.0029,1,133.72,-0.09,-0.0007,0,134.18,0.12,0.0009,1,905504,135.9611,-0.48,-0.0035,0,135.9611,-0.48,-0.0035,0,0.12,1.09,1,0.027113581984068578,1.309,-1.5385,-1.2556,-0.2829,30.7102,29.7621,6.6667,4.0206,-269320.9078,2,14
2021-03-24 15:30:00,134.19,0.13,0.001,1,134.21,-0.6,-0.0045,0,132.91,-0.81,-0.0061,0,133.16,-1.02,-0.0076,0,1317685,135.4533,-0.5078,-0.0037,0,135.4533,-0.5078,-0.0037,0,-1.03,1.3,0,-0.025848395235827618,1.3084,-1.6674,-1.338,-0.3294,31.5138,26.7358,3.2425,4.5268,-279337.5921,2,15
2021-03-25 09:30:00,127.07,-7.12,-0.0531,0,129.38,-4.83,-0.036,0,126.0,-6.91,-0.052,0,126.44,-6.72,-0.0505,0,7384118,134.2944,-1.1589,-0.0086,0,134.2944,-1.1589,-0.0086,0,-0.63,3.38,0,-0.3465935749353448,1.7263,-2.2855,-1.5275,-0.758,34.1493,15.531,3.0096,4.3063,-651981.5765,3,9
2021-03-25 10:30:00,126.44,-0.63,-0.005,0,127.05,-2.33,-0.018,0,125.44,-0.56,-0.0044,0,126.7,0.26,0.0021,1,2545422,133.1289,-1.1655,-0.0087,0,133.1289,-1.1655,-0.0087,0,0.26,1.61,1,-0.13518325338844872,1.718,-2.723,-1.7666,-0.9564,36.6828,16.9807,8.3004,4.8508,-646747.3965,3,10
2021-03-25 11:30:00,126.7,0.26,0.0021,1,128.13,1.08,0.0085,1,126.62,1.18,0.0094,1,127.7,1.0,0.0079,1,1848337,132.1378,-0.9911,-0.0074,0,132.1378,-0.9911,-0.0074,0,1.0,1.51,1,0.018383438870193457,1.7032,-2.9549,-2.0042,-0.9506,38.1437,22.4906,17.1342,9.4814,-632159.1013,3,11
2021-03-25 12:30:00,127.73,1.03,0.0081,1,128.72,0.59,0.0046,1,127.46,0.84,0.0066,1,128.21,0.51,0.004,1,1626668,131.2133,-0.9245,-0.007,0,131.2133,-0.9245,-0.007,0,0.48,1.26,1,0.10471543892184723,1.6715,-3.0622,-2.2158,-0.8464,39.0344,25.2167,21.2261,15.5535,-625662.6198,3,12
2021-03-25 13:30:00,128.2,0.47,0.0037,1,128.91,0.19,0.0015,1,127.3,-0.16,-0.0013,0,127.36,-0.85,-0.0066,0,1013747,130.24,-0.9733,-0.0074,0,130.24,-0.9733,-0.0074,0,-0.84,1.61,0,0.10825583703459071,1.6671,-3.1793,-2.4085,-0.7707,39.7088,23.7194,15.3846,17.915,-632383.5071,3,13
2021-03-25 14:30:00,127.38,-0.82,-0.0064,0,128.81,-0.1,-0.0008,0,127.29,-0.01,-0.0001,0,128.65,1.29,0.0101,1,1294607,129.6067,-0.6333,-0.0049,0,129.6067,-0.6333,-0.0049,0,1.27,1.52,1,0.21132418028316924,1.6566,-3.1318,-2.5532,-0.5786,40.3381,30.4672,25.7212,20.7773,-619270.732,3,14
2021-03-25 15:30:00,128.63,1.25,0.0098,1,129.1,0.29,0.0023,1,128.51,1.22,0.0096,1,128.62,-0.03,-0.0002,0,1610477,129.0022,-0.6045,-0.0047,0,129.0022,-0.6045,-0.0047,0,-0.01,0.59,0,0.23659305898710653,1.5804,-3.0613,-2.6548,-0.4065,40.6626,30.3999,25.4808,22.1955,-619646.2805,3,15
2021-03-26 09:30:00,130.74,2.11,0.0164,1,133.18,4.08,0.0316,1,129.78,1.27,0.0099,1,133.09,4.47,0.0348,1,2986205,128.8811,-0.1211,-0.0009,0,128.8811,-0.1211,-0.0009,0,2.35,3.4,1,0.503270594655375,1.7933,-2.6147,-2.6468,0.0321,38.1639,48.6238,63.0668,38.0896,-515865.0929,4,9
2021-03-26 10:30:00,133.1,2.36,0.0181,1,133.18,0.0,0.0,0,131.13,1.35,0.0104,1,131.48,-1.61,-0.0121,0,1418941,128.6944,-0.1867,-0.0014,0,128.6944,-0.1867,-0.0014,0,-1.62,2.05,0,0.4261268879956938,1.8116,-2.3633,-2.5901,0.2268,35.8437,44.1407,53.3098,47.2858,-533030.1316,4,10
2021-03-26 11:30:00,131.48,-1.62,-0.0122,0,132.4,-0.78,-0.0059,0,131.48,0.35,0.0027,1,132.02,0.54,0.0041,1,655879,129.3144,0.62,0.0048,1,129.3144,0.62,0.0048,1,0.54,0.92,1,0.4781909418627613,1.7479,-2.0964,-2.4914,0.395,33.6892,45.941,60.8133,59.0633,-530336.3785,4,11
2021-03-26 12:30:00,132.06,0.58,0.0044,1,132.42,0.02,0.0002,1,131.5,0.02,0.0002,1,131.73,-0.29,-0.0022,0,697085,129.8733,0.5589,0.0043,1,129.8733,0.5589,0.0043,1,-0.33,0.92,0,0.47765738180618117,1.6888,-1.8865,-2.3704,0.4839,31.6761,45.1004,67.1291,60.4174,-531867.6211,4,12
2021-03-26 13:30:00,131.76,-0.3,-0.0023,0,131.94,-0.48,-0.0036,0,131.09,-0.41,-0.0031,0,131.43,-0.3,-0.0023,0,617266,130.2878,0.4145,0.0032,1,130.2878,0.4145,0.0032,1,-0.33,0.85,0,0.47452111834386546,1.6289,-1.7245,-2.2412,0.5167,30.0445,44.1993,63.9274,63.9566,-533273.3738,4,13
2021-03-26 14:30:00,131.42,-0.34,-0.0026,0,132.27,0.33,0.0025,1,130.88,-0.21,-0.0016,0,132.1,0.67,0.0051,1,1002107,130.72,0.4322,0.0033,1,130.72,0.4322,0.0033,1,0.68,1.39,1,0.5443662953279234,1.6118,-1.5245,-2.0979,0.5734,28.2992,46.7577,75.9407,68.9991,-528164.8621,4,14
2021-03-26 15:30:00,132.1,0.68,0.0052,1,133.14,0.87,0.0066,1,132.02,1.14,0.0087,1,133.14,1.04,0.0079,1,1164982,131.3622,0.6422,0.0049,1,131.3622,0.6422,0.0049,1,1.04,1.12,1,0.6471676794532681,1.5767,-1.2674,-1.9318,0.6643,26.4624,50.5478,99.4832,79.7838,-518993.1643,4,15
2021-03-29 09:30:00,132.95,0.85,0.0064,1,133.13,-0.01,-0.0001,0,131.17,-0.85,-0.0064,0,131.17,-1.97,-0.0148,0,1361921,131.6422,0.28,0.0021,1,131.6422,0.28,0.0021,1,-1.78,1.96,0,0.50756392226469,1.6048,-1.2087,-1.7872,0.5784,24.9407,44.1383,74.031,83.1516,-539144.7669,0,9
2021-03-29 10:30:00,131.16,-1.79,-0.0135,0,131.56,-1.57,-0.0118,0,130.67,-0.5,-0.0038,0,131.4,0.23,0.0018,1,919463,131.9511,0.3089,0.0023,1,131.9511,0.3089,0.0023,1,0.24,0.89,1,0.5540557614678295,1.5537,-1.1306,-1.6559,0.5252,23.8368,45.0149,72.8659,82.1267,-537532.5348,0,10
2021-03-29 11:30:00,131.47,0.31,0.0024,1,132.9,1.34,0.0102,1,131.45,0.78,0.006,1,132.76,1.36,0.0104,1,642189,131.9144,-0.0367,-0.0003,0,131.9144,-0.0367,-0.0003,0,1.29,1.45,1,0.7023372740587996,1.5499,-0.9481,-1.5143,0.5662,22.3667,50.0103,92.8693,79.922,-530885.8298,0,11
2021-03-29 12:30:00,132.77,1.3,0.0099,1,133.34,0.44,0.0033,1,132.6,1.15,0.0087,1,132.9,0.14,0.0011,1,585663,132.0722,0.1578,0.0012,1,132.0722,0.1578,0.0012,1,0.13,0.74,1,0.7285562892018735,1.492,-0.7831,-1.3681,0.585,21.2747,50.5088,92.7273,86.1541,-530268.2279,0,12
2021-03-29 13:30:00,132.91,0.14,0.0011,1,133.75,0.41,0.0031,1,132.74,0.14,0.0011,1,133.12,0.22,0.0017,1,617072,132.1944,0.1222,0.0009,1,132.1944,0.1222,0.0009,1,0.21,1.01,1,0.7644294271083049,1.4576,-0.6273,-1.2199,0.5926,20.514,51.3301,90.2477,91.9481,-529246.7393,0,13
2021-03-29 14:30:00,133.1,0.19,0.0014,1,133.79,0.04,0.0003,1,132.84,0.1,0.0008,1,133.53,0.41,0.0031,1,593757,132.3944,0.2,0.0015,1,132.3944,0.2,0.0015,1,0.43,0.95,1,0.8037295709865375,1.4213,-0.4654,-1.069,0.6036,19.8331,52.8988,95.0758,92.6836,-527418.0105,0,14
