datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-30 10:30:00,131.51,132.26,131.41,131.99,960133,0.5035,1.3918,-0.3884,-0.7304,0.342,17.83,132.43,132.3565,46.7993,40.7407,52.1657,-542346.3909,1,10,,,,,,,,,,,,
2021-03-30 11:30:00,132.0,132.54,131.74,132.12,546497,0.5487,1.3495,-0.3727,-0.6589,0.2861,16.9532,132.5356,132.3092,47.3868,44.7531,37.1399,-541808.1333,1,11,,,,,,,,,,,,
2021-03-30 12:30:00,132.09,132.49,131.95,132.41,395655,0.5299,1.2917,-0.3331,-0.5937,0.2607,16.139,132.6478,132.3294,48.7465,53.7037,46.3992,-540939.6808,1,12,,,,,,,,,,,,
2021-03-30 13:30:00,132.43,132.81,132.34,132.66,411817,0.5686,1.233,-0.2783,-0.5306,0.2524,15.1009,132.6367,132.3955,49.9474,61.4198,53.2922,-540162.1395,1,13,,,,,,,,,,,,
2021-03-30 14:30:00,132.66,133.35,132.63,133.05,491375,0.6035,1.1964,-0.201,-0.4647,0.2637,14.3696,132.6533,132.5264,51.843,73.4568,62.8601,-538717.5725,1,14,,,,,,,,,,,,
2021-03-30 15:30:00,133.07,133.26,132.6,133.04,884899,0.7442,1.158,-0.139,-0.3996,0.2606,13.662,132.6444,132.6291,51.7889,73.1481,69.3416,-538784.0813,1,15,,,,,,,,,,,,
2021-03-31 09:30:00,132.61,133.4,131.92,132.44,1111318,0.5741,1.181,-0.1367,-0.347,0.2103,12.9998,132.5233,132.5913,48.514,54.6296,67.0782,-543796.0386,2,9,,,,,,,,,,,,
2021-03-31 10:30:00,132.47,133.29,132.22,133.01,544077,0.507,1.1731,-0.0879,-0.2952,0.2073,12.3848,132.47,132.675,51.6424,66.5428,64.7735,-541454.4206,2,10,,,,,,,,,,,,
2021-03-31 11:30:00,132.99,133.97,132.8,133.56,515610,0.6532,1.1729,-0.0048,-0.2371,0.2323,11.854,132.6978,132.852,54.5145,85.0909,68.7544,-539322.3591,2,11,,,,,,,,,,,,
2021-03-31 12:30:00,133.54,134.07,133.5,133.84,388134,0.7977,1.1298,0.0828,-0.1731,0.2559,11.456,132.9033,133.0496,55.9488,91.9298,81.1878,-538508.6609,2,12,,,,,,,,,,,,
2021-03-31 13:30:00,133.82,134.16,133.3,133.42,357823,0.8674,1.1105,0.1169,-0.1151,0.232,10.8645,133.0478,133.1237,53.2369,74.8299,83.9502,-539631.5365,2,13,,,,,,,,,,,,
2021-03-31 14:30:00,133.42,133.61,133.06,133.21,458601,0.731,1.0705,0.1255,-0.067,0.1925,10.1299,133.1367,133.141,51.8828,67.6871,78.1489,-540353.3639,2,14,,,,,,,,,,,,
2021-03-31 15:30:00,133.29,133.35,132.86,133.01,1191435,0.6781,1.029,0.1149,-0.0306,0.1455,9.6723,133.1756,133.1148,50.5637,60.8844,67.8005,-542142.171,2,15,,,,,,,,,,,,
2021-04-01 09:30:00,134.25,134.68,133.55,134.26,1128672,1.001,1.0748,0.205,0.0165,0.1885,10.0836,133.31,133.3438,57.7875,87.156,71.9091,-531535.149,3,9,,,,,,,,,,,,
2021-04-01 10:30:00,134.27,134.27,133.29,133.4,708486,0.9926,1.0681,0.2047,0.0542,0.1505,10.157,133.35,133.3551,52.1422,56.4626,68.1676,-536073.3432,3,10,,,,,,,,,,,,
2021-04-01 11:30:00,133.42,133.72,133.4,133.71,548112,0.6437,1.0146,0.2268,0.0887,0.1381,10.2252,133.4911,133.426,53.8908,64.8551,69.4912,-534799.6197,3,11,,,,,,,,,,,,
2021-04-01 12:30:00,133.69,133.71,132.96,132.98,444107,0.7482,0.9957,0.1833,0.1076,0.0757,9.7454,133.4878,133.3368,49.3209,38.4058,53.2412,-537224.2559,3,12,,,,,,,,,,,,
2021-04-01 13:30:00,132.96,133.43,132.93,133.2,409759,0.4788,0.9603,0.1647,0.119,0.0457,9.263,133.4478,133.3095,50.6783,46.3768,49.8792,-536546.3571,3,13,,,,,,,,,,,,
2021-04-01 14:30:00,133.2,133.29,132.41,132.63,764236,0.5875,0.9546,0.1028,0.1158,-0.013,9.0156,133.3133,133.1736,47.1542,25.7246,36.8357,-539816.7364,3,14,,,,,,,,,,,,
2021-04-01 15:30:00,132.65,132.76,132.21,132.59,1021467,0.3336,0.9257,0.0499,0.1026,-0.0527,9.0156,133.2211,133.0569,46.9077,24.2754,32.1256,-540124.8016,3,15,,,,,,,,,,,,
2021-04-05 09:30:00,133.43,134.33,133.13,134.3,961204,0.6246,0.9838,0.1443,0.1109,0.0334,9.4719,133.3422,133.3055,57.2071,84.6154,44.8718,-527728.2495,0,9,,,,,,,,,,,,
2021-04-05 10:30:00,134.28,134.83,133.92,134.79,485267,0.8972,0.9786,0.2557,0.1399,0.1158,10.3267,133.54,133.6024,59.6241,98.4733,69.1213,-525957.7295,0,10,,,,,,,,,,,,
2021-04-05 11:30:00,134.77,135.33,134.74,135.3,454539,0.9566,0.9508,0.3808,0.1881,0.1927,11.5208,133.6556,133.9419,62.0281,99.0385,94.0424,-524237.9069,0,11,,,,,,,,,,,,
2021-04-05 12:30:00,135.3,135.65,134.95,135.01,395180,1.0551,0.9329,0.4513,0.2407,0.2106,12.8739,133.8344,134.1555,59.8461,81.3953,92.969,-525084.9298,0,12,,,,,,,,,,,,
2021-04-05 13:30:00,135.02,135.44,134.96,135.28,315027,0.8938,0.9005,0.5229,0.2972,0.2258,14.1304,134.0089,134.3804,61.2141,89.2442,89.8927,-524454.9225,0,13,,,,,,,,,,,,
2021-04-05 14:30:00,135.25,135.68,135.21,135.52,434665,0.8895,0.8698,0.5922,0.3562,0.2361,15.4916,134.2911,134.6083,62.4391,95.389,88.6762,-523683.7841,0,14,,,,,,,,,,,,
2021-04-05 15:30:00,135.51,135.58,134.91,135.08,797161,0.9283,0.8555,0.6047,0.4059,0.1988,16.2791,134.5,134.7027,58.7741,82.7089,89.1141,-526271.9692,0,15,,,,,,,,,,,,
2021-04-06 09:30:00,135.47,136.78,134.93,136.51,1070733,0.8246,0.9266,0.7216,0.469,0.2526,17.9419,134.9311,135.0641,65.8001,94.0919,90.73,-514936.8478,1,9,,,,,,,,,,,,
2021-04-06 10:30:00,136.48,137.47,136.43,137.2,511192,0.9402,0.9347,0.8601,0.5472,0.3128,19.9134,135.4433,135.4913,68.5825,94.8669,90.5559,-512352.9897,1,10,,,,,,,,,,,,
2021-04-06 11:30:00,137.19,137.7,137.1,137.17,430002,0.9915,0.9108,0.9563,0.6291,0.3273,21.8777,135.7622,135.827,68.3222,90.3461,93.1016,-512447.0134,1,11,,,,,,,,,,,,
2021-04-06 12:30:00,137.18,137.52,137.13,137.37,309433,0.9196,0.8736,1.0368,0.7106,0.3262,23.7016,136.0489,136.1356,69.1624,93.9891,93.0674,-511995.8463,1,12,,,,,,,,,,,,
2021-04-06 13:30:00,137.4,137.7,137.33,137.59,312415,0.8956,0.8376,1.1056,0.7896,0.316,25.5087,136.3033,136.4265,70.1017,97.9964,94.1105,-511495.5092,1,13,,,,,,,,,,,,
2021-04-06 14:30:00,137.59,137.7,137.18,137.23,580716,0.8871,0.8149,1.1182,0.8553,0.2629,26.9058,136.55,136.5872,66.5303,91.439,94.4748,-513014.9348,1,14,,,,,,,,,,,,
2021-04-06 15:30:00,137.27,137.29,136.75,137.18,673638,0.8062,0.7953,1.1113,0.9065,0.2048,27.4222,136.7611,136.7058,66.0272,88.6214,92.6856,-513260.376,1,15,,,,,,,,,,,,
2021-04-07 09:30:00,137.0,138.04,136.39,137.94,741819,0.7263,0.8563,1.1539,0.956,0.1979,28.4851,137.03,136.9526,69.7695,97.5728,92.5444,-509150.5754,2,9,,,,,,,,,,,,
2021-04-07 10:30:00,137.94,138.24,137.22,137.34,558375,0.8355,0.868,1.1262,0.99,0.1362,29.6138,137.2811,137.0301,63.7948,74.2857,86.8267,-511579.3488,2,10,,,,,,,,,,,,
2021-04-07 11:30:00,137.36,137.41,136.83,136.9,430248,0.7358,0.8474,1.0566,1.0034,0.0533,29.9678,137.3244,137.0041,59.7537,59.7598,77.2061,-512957.7464,2,11,,,,,,,,,,,,
2021-04-07 12:30:00,136.88,137.12,136.69,136.89,484376,0.6435,0.8176,0.9892,1.0005,-0.0113,30.0526,137.29,136.9813,59.6612,59.4595,64.5016,-512993.1281,2,12,,,,,,,,,,,,
2021-04-07 13:30:00,136.88,136.89,136.37,136.78,420605,0.6263,0.7964,0.9164,0.9837,-0.0673,29.5807,137.2467,136.941,58.5869,56.1562,58.4585,-513331.1115,2,13,,,,,,,,,,,,
2021-04-07 14:30:00,136.7,136.9,136.48,136.67,411798,0.5697,0.7695,0.8401,0.955,-0.1149,29.1532,137.1689,136.8868,57.4723,52.8529,56.1562,-513662.2841,2,14,,,,,,,,,,,,
2021-04-07 15:30:00,136.66,136.8,136.5,136.53,447704,0.5383,0.7359,0.7596,0.9159,-0.1563,28.7562,137.0511,136.8154,56.0118,48.3384,52.4491,-514120.8965,2,15,,,,,,,,,,,,
2021-04-08 09:30:00,137.27,137.31,134.92,135.24,1684195,0.7003,0.8541,0.585,0.8497,-0.2647,27.3624,136.83,136.5004,44.7319,9.6386,36.9433,-530033.9672,3,9,,,,,,,,,,,,
2021-04-08 10:30:00,135.24,136.02,135.05,135.07,908435,0.1554,0.8624,0.4279,0.7654,-0.3374,26.068,136.5956,136.2143,43.489,4.5181,20.8317,-531175.8923,3,10,,,,,,,,,,,,
2021-04-08 11:30:00,135.08,135.49,134.83,134.99,662150,0.1135,0.8479,0.2936,0.671,-0.3774,25.1329,136.2678,135.9694,42.8851,4.6921,6.2829,-531568.0742,3,11,,,,,,,,,,,,
2021-04-08 12:30:00,134.98,135.0,134.37,134.66,979086,0.1155,0.8324,0.1587,0.5686,-0.4098,24.7915,135.97,135.7075,40.3933,7.4935,5.5679,-533961.5728,3,12,,,,,,,,,,,,
2021-04-08 13:30:00,134.67,134.82,134.36,134.38,551779,0.0866,0.8058,0.0289,0.4606,-0.4317,24.4858,135.69,135.442,38.3569,0.5155,4.2337,-535108.8929,3,13,,,,,,,,,,,,
2021-04-08 14:30:00,134.38,134.4,133.41,133.48,1252109,0.0938,0.8189,-0.1449,0.3395,-0.4845,25.1587,135.3111,135.0496,32.6577,1.4493,3.1528,-543494.7992,3,14,,,,,,,,,,,,
2021-04-08 15:30:00,133.46,133.82,133.4,133.53,1387331,-0.0043,0.7904,-0.2755,0.2165,-0.492,25.7925,134.95,134.7457,33.2511,2.686,1.5502,-542975.1218,3,15,,,,,,,,,,,,
2021-04-09 09:30:00,133.75,134.71,133.54,134.41,798426,0.0848,0.8182,-0.3045,0.1123,-0.4168,24.9019,134.6989,134.6786,42.8033,20.8678,8.3343,-537713.2714,4,9,,,,,,,,,,,,
