datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-18 13:30:00,520.43,-4.66,-0.8875,0,521.61,-3.89,-0.7402,0,516.16,-2.34,-0.4513,0,516.38,-4.25,-0.8163,0,654092,525.6033,-0.9823,-0.1865,0,523.7884,-1.8521,-0.3524,0,-0.0352,0,7.0992,0,1.2055,0,3.4511,0,-2.2455,0,25.1974,0,42.4403,0,1.0018,0,14.5794,0,368651.4383,0,-4.05,5.45,0,3,13
2021-03-18 14:30:00,517.1,-3.33,-0.6399,0,517.38,-4.23,-0.811,0,511.92,-4.24,-0.8215,0,514.41,-1.97,-0.3815,0,1111793,524.4089,-1.1944,-0.2272,0,521.9127,-1.8757,-0.3581,0,-0.0209,1,6.9821,0,0.3071,0,2.8223,0,-2.5151,0,24.9406,0,40.6357,0,9.5038,1,7.1206,0,364409.9259,0,-2.69,5.46,0,3,14
2021-03-18 15:30:00,514.25,-2.85,-0.5512,0,514.5,-2.88,-0.5567,0,508.68,-3.24,-0.6329,0,508.9,-5.51,-1.0711,0,1579296,522.1811,-2.2278,-0.4248,0,519.3102,-2.6025,-0.4986,0,-0.1068,0,6.8991,0,-0.8398,0,2.0899,0,-2.9296,0,25.1025,1,36.0219,0,0.7473,0,3.751,0,347493.6121,0,-5.35,5.82,0,3,15
2021-03-19 09:30:00,514.25,0.0,0.0,0,515.0,0.5,0.0972,1,504.5,-4.18,-0.8217,0,510.0,1.1,0.2162,1,1872762,519.3811,-2.8,-0.5362,0,517.4481,-1.8621,-0.3586,0,0.003,1,7.1563,1,-1.641,0,1.3437,0,-2.9847,0,25.7226,1,37.5464,1,16.3593,1,8.8701,1,351541.6337,1,-4.25,10.5,0,4,9
2021-03-19 10:30:00,509.99,-4.26,-0.8284,0,515.0,0.0,0.0,0,506.81,2.31,0.4579,1,511.68,1.68,0.3294,1,791075,516.9033,-2.4778,-0.4771,0,516.2945,-1.1536,-0.2229,0,0.1114,1,7.2301,1,-2.1161,0,0.6517,0,-2.7678,1,26.2984,1,39.9018,1,21.3563,1,12.821,1,354147.5279,1,1.69,8.19,1,4,10
2021-03-19 11:30:00,511.41,1.42,0.2784,1,514.8,-0.2,-0.0388,0,510.59,3.78,0.7458,1,512.99,1.31,0.256,1,490345,515.8633,-1.04,-0.2012,0,515.6336,-0.6609,-0.128,0,0.1857,1,7.0144,0,-2.3596,0,0.0495,0,-2.4091,1,26.8331,1,41.7467,1,25.2528,1,20.9895,1,355402.9061,1,1.58,4.21,1,4,11
2021-03-19 12:30:00,513.01,1.6,0.3129,1,516.74,1.94,0.3768,1,513.01,2.42,0.474,1,516.28,3.29,0.6413,1,465522,515.1578,-0.7055,-0.1368,0,515.7629,0.1293,0.0251,1,0.3103,1,6.7812,0,-2.2611,1,-0.4127,0,-1.8485,1,26.854,1,46.2125,1,35.0387,1,27.2159,1,358388.4758,1,3.27,3.73,1,4,12
2021-03-19 13:30:00,516.23,3.22,0.6277,1,516.81,0.07,0.0135,1,512.38,-0.63,-0.1228,0,514.2,-2.08,-0.4029,0,446248,513.9411,-1.2167,-0.2362,0,515.4503,-0.3126,-0.0606,0,0.2681,0,6.6133,0,-2.3241,0,-0.795,0,-1.5292,1,26.9625,1,43.9201,0,28.8519,0,29.7145,1,356590.6222,0,-2.03,4.43,0,4,13
2021-03-19 14:30:00,513.93,-2.3,-0.4455,0,514.96,-1.85,-0.358,0,508.9,-3.48,-0.6792,0,510.45,-3.75,-0.7293,0,631768,512.81,-1.1311,-0.2201,0,514.4502,-1.0001,-0.194,0,0.1805,0,6.5738,0,-2.6461,0,-1.1652,0,-1.4809,1,27.5358,1,40.0616,0,18.3246,0,27.405,0,351983.2126,0,-3.48,6.06,0,4,14
2021-03-19 15:30:00,510.32,-3.61,-0.7024,0,515.5,0.54,0.1049,1,510.09,1.19,0.2338,1,513.83,3.38,0.6622,1,906108,512.5267,-0.2833,-0.0552,0,514.3262,-0.124,-0.0241,0,0.31,1,6.4906,0,-2.5986,1,-1.4519,0,-1.1467,1,27.9215,1,44.7712,1,40.8136,1,29.33,1,357983.105,1,3.51,5.41,1,4,15
2021-03-22 09:30:00,516.27,5.95,1.1659,1,524.85,9.35,1.8138,1,516.27,6.18,1.2116,1,524.44,10.61,2.0649,1,1196996,513.6411,1.1144,0.2174,1,516.349,2.0228,0.3933,1,0.6562,1,6.8142,1,-1.6854,1,-1.4986,0,-0.1868,1,26.1828,0,56.3624,1,94.9524,1,51.3635,1,382699.6991,1,8.17,8.58,1,0,9
2021-03-22 10:30:00,524.57,8.3,1.6077,1,529.6,4.75,0.905,1,523.36,7.09,1.3733,1,529.2,4.76,0.9076,1,919979,515.8967,2.2556,0.4391,1,518.9192,2.5702,0.4978,1,0.7973,1,6.7731,0,-0.571,1,-1.3131,1,0.7421,1,24.8545,0,60.3799,1,98.4064,1,78.0575,1,391049.7487,1,4.63,6.24,1,0,10
2021-03-22 11:30:00,529.24,4.67,0.8903,1,534.6,5.0,0.9441,1,528.52,5.16,0.9859,1,533.68,4.48,0.8466,1,916182,518.5278,2.6311,0.51,1,521.8713,2.9521,0.5689,1,0.901,1,6.7236,0,0.666,1,-0.9173,1,1.5832,1,24.3398,0,63.7615,1,96.9435,0,96.7674,1,398805.7868,1,4.44,6.08,1,0,11
2021-03-22 12:30:00,533.53,4.29,0.8106,1,535.33,0.73,0.1366,1,531.83,3.31,0.6263,1,533.46,-0.22,-0.0412,0,798248,520.9478,2.42,0.4667,1,524.1891,2.3178,0.4441,1,0.8748,0,6.4934,0,1.61,1,-0.4118,1,2.0218,1,23.961,0,63.4749,0,93.9345,0,96.4281,0,398476.7234,0,-0.07,3.5,0,0,12
2021-03-22 13:30:00,533.5,-0.03,-0.0056,0,535.76,0.43,0.0803,1,532.66,0.83,0.1561,1,533.73,0.27,0.0506,1,518561,523.2522,2.3044,0.4423,1,526.0973,1.9082,0.364,1,0.8901,1,6.251,0,2.3528,1,0.1411,1,2.2117,1,23.6703,0,63.6906,1,93.5061,0,94.7947,0,398739.1826,1,0.23,3.1,1,0,13
2021-03-22 14:30:00,533.89,0.39,0.0731,1,534.2,-1.56,-0.2912,0,529.02,-3.64,-0.6834,0,529.17,-4.56,-0.8544,0,702436,524.6844,1.4322,0.2737,1,526.7118,0.6145,0.1168,1,0.774,0,6.1745,0,2.5442,1,0.6217,1,1.9225,0,22.648,0,57.5147,0,78.9187,0,88.7864,0,392737.8183,0,-4.72,5.18,0,0,14
2021-03-22 15:30:00,529.16,-4.73,-0.886,0,530.68,-3.52,-0.6589,0,526.59,-2.43,-0.4593,0,527.45,-1.72,-0.325,0,735893,526.1567,1.4723,0.2806,1,526.8594,0.1476,0.028,1,0.7102,0,6.0256,0,2.528,0,1.003,1,1.525,0,21.2347,0,55.3352,0,73.4165,0,81.9471,0,390345.8914,0,-1.71,4.09,0,0,15
2021-03-23 09:30:00,530.17,1.01,0.1909,1,533.78,3.1,0.5842,1,526.63,0.04,0.0076,1,529.81,2.36,0.4474,1,1471469,528.3078,2.1511,0.4088,1,527.4496,0.5902,0.112,1,0.7626,1,6.1059,1,2.6747,1,1.3373,1,1.3374,0,20.4459,0,57.7036,1,79.4473,1,77.2609,0,396929.7702,1,-0.36,7.15,0,1,9
2021-03-23 10:30:00,529.79,-0.38,-0.0717,0,532.72,-1.06,-0.1986,0,526.44,-0.19,-0.0361,0,531.53,1.72,0.3246,1,526948,530.2744,1.9666,0.3722,1,528.2656,0.816,0.1547,1,0.7941,1,6.1183,1,2.8964,1,1.6491,1,1.2472,0,19.6744,0,59.3936,1,84.2517,1,79.0385,1,398640.4788,1,1.74,6.28,1,1,10
2021-03-23 11:30:00,531.77,1.98,0.3737,1,532.2,-0.52,-0.0976,0,526.59,0.15,0.0285,1,528.53,-3.0,-0.5644,0,0,530.7289,0.4545,0.0857,1,528.3185,0.0529,0.01,1,0.6951,0,6.082,0,2.7977,0,1.8788,1,0.9189,0,18.9581,0,55.2472,0,73.0827,0,78.9272,0,398640.4788,0,-3.24,5.61,0,1,11
2021-03-23 12:30:00,528.81,-2.96,-0.5566,0,531.0,-1.2,-0.2255,0,528.0,1.41,0.2678,1,529.0,0.47,0.0889,1,0,530.7067,-0.0222,-0.0042,0,528.4548,0.1363,0.0258,1,0.6894,0,5.8619,0,2.726,0,2.0483,1,0.6778,0,18.2929,0,55.7682,1,74.8325,1,77.3889,0,398640.4788,0,0.19,3.0,1,1,12
2021-03-23 13:30:00,528.65,-0.16,-0.0303,0,529.48,-1.52,-0.2863,0,526.15,-1.85,-0.3504,0,529.41,0.41,0.0775,1,0,530.2322,-0.4745,-0.0894,0,528.6458,0.191,0.0361,1,0.681,0,5.681,0,2.6715,0,2.1729,1,0.4986,0,17.23,0,56.2467,1,76.3589,1,74.758,0,398640.4788,0,0.76,3.33,1,1,13
2021-03-23 14:30:00,529.28,0.63,0.1192,1,530.45,0.97,0.1832,1,524.51,-1.64,-0.3117,0,524.52,-4.89,-0.9237,0,0,529.2389,-0.9933,-0.1873,0,527.8207,-0.8251,-0.1561,0,0.5253,0,5.6995,1,2.2083,0,2.18,1,0.0283,0,16.1358,0,49.3845,0,56.2135,0,69.1349,0,398640.4788,0,-4.76,5.94,0,1,14
2021-03-23 15:30:00,524.25,-5.03,-0.9503,0,524.85,-5.6,-1.0557,0,521.02,-3.49,-0.6654,0,522.93,-1.59,-0.3031,0,0,528.0389,-1.2,-0.2267,0,526.8425,-0.9782,-0.1853,0,0.4558,0,5.566,0,1.6934,0,2.0827,0,-0.3893,0,15.859,0,47.3613,0,34.1714,0,55.5812,0,398640.4788,0,-1.32,3.83,0,1,15
2021-03-24 09:30:00,526.05,1.8,0.3433,1,526.36,1.51,0.2877,1,513.95,-7.07,-1.357,0,517.21,-5.72,-1.0938,0,1354242,526.71,-1.3289,-0.2517,0,524.916,-1.9265,-0.3657,0,0.2527,0,6.0549,1,0.8143,0,1.829,0,-1.0147,0,16.7747,1,40.8735,0,14.9473,0,35.1107,0,383827.2835,0,-8.84,12.41,0,2,9
2021-03-24 10:30:00,517.08,-8.97,-1.7052,0,524.6,-1.76,-0.3344,0,515.88,1.93,0.3755,1,523.34,6.13,1.1852,1,790386,526.2533,-0.4567,-0.0867,0,524.6008,-0.3152,-0.06,0,0.4367,1,6.2452,1,0.6053,0,1.5843,0,-0.9789,1,17.625,1,48.9451,1,43.0536,1,30.7241,0,393194.9797,1,6.26,8.72,1,2,10
2021-03-24 11:30:00,523.36,6.28,1.2145,1,523.63,-0.97,-0.1849,0,515.5,-0.38,-0.0737,0,516.59,-6.75,-1.2898,0,574195,524.7844,-1.4689,-0.2791,0,522.9987,-1.6021,-0.3054,0,0.1936,0,6.3799,1,-0.1038,0,1.2467,0,-1.3504,0,18.4734,1,42.1256,0,12.1045,0,23.3685,0,385789.0558,0,-6.77,8.13,0,2,11
2021-03-24 12:30:00,517.16,-6.2,-1.1847,0,517.28,-6.35,-1.2127,0,512.25,-3.25,-0.6305,0,514.0,-2.59,-0.5014,0,621287,522.8367,-1.9477,-0.3711,0,521.1989,-1.7998,-0.3441,0,0.1019,0,6.2834,0,-0.8647,0,0.8244,0,-1.6891,0,19.7445,1,39.8323,0,7.4436,0,20.8673,0,382674.1419,0,-3.16,5.03,0,2,12
2021-03-24 13:30:00,513.97,-3.19,-0.6168,0,516.0,-1.28,-0.2474,0,512.61,0.36,0.0703,1,513.58,-0.42,-0.0817,0,398609,521.1756,-1.6611,-0.3177,0,519.6751,-1.5238,-0.2924,0,0.0623,0,6.0768,0,-1.4846,0,0.3626,0,-1.8472,0,20.9249,1,39.4572,0,6.0592,0,8.5358,0,382348.4303,0,-0.39,3.39,0,2,13
2021-03-24 14:30:00,513.46,-0.51,-0.0992,0,514.04,-1.96,-0.3798,0,511.24,-1.37,-0.2673,0,511.24,-2.34,-0.4556,0,503161,519.2022,-1.9734,-0.3786,0,517.9881,-1.687,-0.3246,0,-0.0023,0,5.8427,0,-2.14,0,-0.1379,0,-2.0021,0,22.225,1,37.3469,0,0.0,0,4.501,0,380055.9019,0,-2.22,2.8,0,2,14
2021-03-24 15:30:00,511.52,-1.94,-0.3778,0,511.52,-2.52,-0.4902,0,505.61,-5.63,-1.1012,0,505.61,-5.63,-1.1012,0,0,516.5578,-2.6444,-0.5093,0,515.5125,-2.4756,-0.4779,0,-0.072,0,5.8475,1,-3.0782,0,-0.726,0,-2.3522,0,24.1521,1,32.8014,0,0.0,0,2.0197,0,380055.9019,0,-5.91,5.91,0,2,15
2021-03-25 09:30:00,500.0,-11.52,-2.2521,0,508.5,-3.02,-0.5904,0,495.74,-9.87,-1.9521,0,501.71,-3.9,-0.7713,0,1521325,514.0233,-2.5345,-0.4907,0,512.752,-2.7605,-0.5355,0,-0.0622,1,6.3413,1,-4.0893,0,-1.3987,0,-2.6907,0,26.8056,1,30.071,0,16.1439,1,5.3813,1,368321.2299,0,1.71,12.76,1,3,9
2021-03-25 10:30:00,501.51,1.51,0.302,1,502.01,-6.49,-1.2763,0,491.39,-4.35,-0.8775,0,495.75,-5.96,-1.1879,0,1347007,511.0033,-3.02,-0.5875,0,509.3516,-3.4004,-0.6632,0,-0.0861,0,6.6469,1,-5.3103,0,-2.181,0,-3.1293,0,29.5502,1,26.4479,0,10.6837,0,8.9425,1,352319.632,0,-5.76,10.62,0,3,10
2021-03-25 11:30:00,495.61,-5.9,-1.1764,0,503.35,1.34,0.2669,1,494.54,3.15,0.641,1,502.67,6.92,1.3959,1,953085,509.3878,-1.6155,-0.3161,0,508.0153,-1.3363,-0.2624,0,0.1212,1,6.8014,1,-5.6544,0,-2.8757,0,-2.7787,1,31.7142,1,36.078,1,28.4777,1,18.4351,1,365623.4105,1,7.06,8.81,1,3,11
2021-03-25 12:30:00,503.0,7.39,1.4911,1,503.55,0.2,0.0397,1,497.73,3.19,0.645,1,498.35,-4.32,-0.8594,0,720472,506.6111,-2.7767,-0.5451,0,506.0822,-1.9331,-0.3805,0,0.0783,0,6.7313,0,-6.2042,0,-3.5414,0,-2.6628,1,33.664,1,33.1592,0,17.8187,0,18.9934,1,359431.5967,0,-4.65,5.82,0,3,12
2021-03-25 13:30:00,498.39,-4.61,-0.9165,0,499.6,-3.95,-0.7844,0,490.99,-6.74,-1.3541,0,491.39,-6.96,-1.3966,0,798346,503.8111,-2.8,-0.5527,0,503.1438,-2.9384,-0.5806,0,0.0107,0,6.8655,1,-7.1194,0,-4.257,0,-2.8624,0,35.9403,1,29.0776,0,1.0137,0,15.77,0,348281.8261,0,-7.0,8.61,0,3,13
2021-03-25 14:30:00,491.42,-6.97,-1.3985,0,503.08,3.48,0.6966,1,491.35,0.36,0.0733,1,500.85,9.46,1.9252,1,818557,502.35,-1.4611,-0.29,0,502.685,-0.4588,-0.0912,0,0.2297,1,7.213,1,-7.0007,1,-4.8057,0,-2.195,1,37.0933,1,39.9051,1,27.8767,1,15.5697,0,364040.2852,1,9.43,11.73,1,3,14
2021-03-25 15:30:00,501.08,9.66,1.9657,1,503.86,0.78,0.155,1,499.3,7.95,1.618,1,501.41,0.56,0.1118,1,791016,500.9978,-1.3522,-0.2692,0,502.43,-0.255,-0.0507,0,0.2651,1,7.0235,0,-6.7833,1,-5.2012,0,-1.582,1,37.955,1,40.4844,1,29.46,1,19.4501,1,364924.7196,1,0.33,4.56,1,3,15
2021-03-26 09:30:00,502.57,1.49,0.2974,1,506.92,3.06,0.6073,1,499.2,-0.1,-0.02,0,502.17,0.76,0.1516,1,1777054,499.99,-1.0078,-0.2012,0,502.378,-0.052,-0.0103,0,0.3013,1,7.0732,1,-6.475,1,-5.456,0,-1.019,1,37.9544,0,41.3112,1,33.2639,1,30.2002,1,367618.2459,1,-0.4,7.72,0,4,9
2021-03-26 10:30:00,502.48,-0.09,-0.0179,0,504.64,-2.28,-0.4498,0,494.94,-4.26,-0.8534,0,496.01,-6.16,-1.2267,0,956181,498.9233,-1.0667,-0.2133,0,501.1044,-1.2736,-0.2535,0,0.1992,0,7.2608,1,-6.651,0,-5.695,0,-0.956,1,38.4027,1,36.8436,0,15.3799,0,26.0346,0,355889.0009,0,-6.47,9.7,0,4,10
2021-03-26 11:30:00,495.68,-6.8,-1.3533,0,502.44,-2.2,-0.436,0,495.32,0.38,0.0768,1,502.14,6.13,1.2359,1,1002275,498.9711,0.0478,0.0096,1,501.3115,0.2071,0.0413,1,0.3513,1,7.2508,0,-6.2242,1,-5.8008,0,-0.4233,1,38.819,1,43.4029,1,42.4116,1,30.3518,1,368275.7386,1,6.46,7.12,1,4,11
2021-03-26 12:30:00,502.25,6.57,1.3255,1,506.88,4.44,0.8837,1,501.8,6.48,1.3082,1,505.99,3.85,0.7667,1,903927,500.1089,1.1378,0.228,1,502.2472,0.9357,0.1867,1,0.4642,1,7.0957,0,-5.5117,1,-5.743,1,0.2313,1,38.0821,0,47.1178,1,59.976,1,39.2558,1,375206.3136,1,3.74,5.08,1,4,12
2021-03-26 13:30:00,506.05,3.8,0.7566,1,506.34,-0.54,-0.1065,0,498.67,-3.13,-0.6238,0,500.83,-5.16,-1.0198,0,894133,499.9044,-0.2045,-0.0409,0,501.9638,-0.2834,-0.0564,0,0.3495,0,7.1367,1,-5.3023,1,-5.6549,1,0.3526,1,37.7883,0,43.0403,0,42.6898,0,48.3591,1,366088.0973,0,-5.22,7.67,0,4,13
