datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-22 12:30:00,533.53,535.33,531.83,533.46,798248,0.8768,6.4934,1.61,-0.4118,2.0218,23.961,520.9478,524.1891,63.4749,93.9345,96.4281,398476.7234,0,12,0.0081,0.0014,0.0063,-0.0004,-0.07,3.5,0,1,1,1,1,0
2021-03-22 13:30:00,533.5,535.76,532.66,533.73,518561,0.8834,6.251,2.3528,0.1411,2.2117,23.6703,523.2522,526.0973,63.6906,93.5061,94.7947,398739.1826,0,13,-0.0001,0.0008,0.0016,0.0005,0.23,3.1,1,0,0,0,0,0
2021-03-22 14:30:00,533.89,534.2,529.02,529.17,702436,0.9178,6.1745,2.5442,0.6217,1.9225,22.648,524.6844,526.7118,57.5147,78.9187,88.7864,392737.8183,0,14,0.0007,-0.0029,-0.0068,-0.0085,-4.72,5.18,0,1,1,1,1,1
2021-03-22 15:30:00,529.16,530.68,526.59,527.45,735893,0.7614,6.0256,2.528,1.003,1.525,21.2347,526.1567,526.8594,55.3352,73.4165,81.9471,390345.8914,0,15,-0.0089,-0.0066,-0.0046,-0.0033,-1.71,4.09,0,0,0,0,0,1
2021-03-23 09:30:00,530.17,533.78,526.63,529.81,1471469,0.7731,6.1059,2.6747,1.3373,1.3374,20.4459,528.3078,527.4496,57.7036,79.4473,77.2609,396929.7702,1,9,0.0019,0.0058,0.0001,0.0045,-0.36,7.15,0,1,1,1,1,1
2021-03-23 10:30:00,529.79,532.72,526.44,531.53,526948,0.745,6.1183,2.8964,1.6491,1.2472,19.6744,530.2744,528.2656,59.3936,84.2517,79.0385,398640.4788,1,10,-0.0007,-0.002,-0.0004,0.0032,1.74,6.28,1,0,0,0,0,0
2021-03-23 11:30:00,531.77,532.2,526.59,528.53,0,0.7851,6.082,2.7977,1.8788,0.9189,18.9581,530.7289,528.3185,55.2472,73.0827,78.9272,398640.4788,1,11,0.0037,-0.001,0.0003,-0.0056,-3.24,5.61,0,1,1,1,1,0
2021-03-23 12:30:00,528.81,531.0,528.0,529.0,0,0.6841,5.8619,2.726,2.0483,0.6778,18.2929,530.7067,528.4548,55.7682,74.8325,77.3889,398640.4788,1,12,-0.0056,-0.0023,0.0027,0.0009,0.19,3.0,1,0,0,0,0,0
2021-03-23 13:30:00,528.65,529.48,526.15,529.41,0,0.6599,5.681,2.6715,2.1729,0.4986,17.23,530.2322,528.6458,56.2467,76.3589,74.758,398640.4788,1,13,-0.0003,-0.0029,-0.0035,0.0008,0.76,3.33,1,0,0,0,0,0
2021-03-23 14:30:00,529.28,530.45,524.51,524.52,0,0.6666,5.6995,2.2083,2.18,0.0283,16.1358,529.2389,527.8207,49.3845,56.2135,69.1349,398640.4788,1,14,0.0012,0.0018,-0.0031,-0.0092,-4.76,5.94,0,1,1,1,1,0
2021-03-23 15:30:00,524.25,524.85,521.02,522.93,0,0.4979,5.566,1.6934,2.0827,-0.3893,15.859,528.0389,526.8425,47.3613,34.1714,55.5812,398640.4788,1,15,-0.0095,-0.0106,-0.0067,-0.003,-1.32,3.83,0,0,0,0,0,0
2021-03-24 09:30:00,526.05,526.36,513.95,517.21,1354242,0.5489,6.0549,0.8143,1.829,-1.0147,16.7747,526.71,524.916,40.8735,14.9473,35.1107,383827.2835,2,9,0.0034,0.0029,-0.0136,-0.0109,-8.84,12.41,0,1,1,1,1,1
2021-03-24 10:30:00,517.08,524.6,515.88,523.34,790386,0.2125,6.2452,0.6053,1.5843,-0.9789,17.625,526.2533,524.6008,48.9451,43.0536,30.7241,393194.9797,2,10,-0.0171,-0.0033,0.0038,0.0119,6.26,8.72,1,0,0,0,0,0
2021-03-24 11:30:00,523.36,523.63,515.5,516.59,574195,0.4367,6.3799,-0.1038,1.2467,-1.3504,18.4734,524.7844,522.9987,42.1256,12.1045,23.3685,385789.0558,2,11,0.0121,-0.0018,-0.0007,-0.0129,-6.77,8.13,0,1,1,1,1,0
2021-03-24 12:30:00,517.16,517.28,512.25,514.0,621287,0.2151,6.2834,-0.8647,0.8244,-1.6891,19.7445,522.8367,521.1989,39.8323,7.4436,20.8673,382674.1419,2,12,-0.0118,-0.0121,-0.0063,-0.005,-3.16,5.03,0,0,0,0,0,1
2021-03-24 13:30:00,513.97,516.0,512.61,513.58,398609,0.0769,6.0768,-1.4846,0.3626,-1.8472,20.9249,521.1756,519.6751,39.4572,6.0592,8.5358,382348.4303,2,13,-0.0062,-0.0025,0.0007,-0.0008,-0.39,3.39,0,0,0,0,0,0
2021-03-24 14:30:00,513.46,514.04,511.24,511.24,503161,0.0779,5.8427,-2.14,-0.1379,-2.0021,22.225,519.2022,517.9881,37.3469,0.0,4.501,380055.9019,2,14,-0.001,-0.0038,-0.0027,-0.0046,-2.22,2.8,0,0,0,0,0,1
2021-03-24 15:30:00,511.52,511.52,505.61,505.61,0,0.1099,5.8475,-3.0782,-0.726,-2.3522,24.1521,516.5578,515.5125,32.8014,0.0,2.0197,380055.9019,2,15,-0.0038,-0.0049,-0.011,-0.011,-5.91,5.91,0,0,0,0,0,0
2021-03-25 09:30:00,500.0,508.5,495.74,501.71,1521325,-0.1077,6.3413,-4.0893,-1.3987,-2.6907,26.8056,514.0233,512.752,30.071,16.1439,5.3813,368321.2299,3,9,-0.0225,-0.0059,-0.0195,-0.0077,1.71,12.76,1,0,0,0,0,1
2021-03-25 10:30:00,501.51,502.01,491.39,495.75,1347007,0.048,6.6469,-5.3103,-2.181,-3.1293,29.5502,511.0033,509.3516,26.4479,10.6837,8.9425,352319.632,3,10,0.003,-0.0128,-0.0088,-0.0119,-5.76,10.62,0,1,1,1,1,0
2021-03-25 11:30:00,495.61,503.35,494.54,502.67,953085,-0.0387,6.8014,-5.6544,-2.8757,-2.7787,31.7142,509.3878,508.0153,36.078,28.4777,18.4351,365623.4105,3,11,-0.0118,0.0027,0.0064,0.014,7.06,8.81,1,0,0,0,0,0
2021-03-25 12:30:00,503.0,503.55,497.73,498.35,720472,0.1801,6.7313,-6.2042,-3.5414,-2.6628,33.664,506.6111,506.0822,33.1592,17.8187,18.9934,359431.5967,3,12,0.0149,0.0004,0.0065,-0.0086,-4.65,5.82,0,1,1,1,1,0
2021-03-25 13:30:00,498.39,499.6,490.99,491.39,798346,0.1514,6.8655,-7.1194,-4.257,-2.8624,35.9403,503.8111,503.1438,29.0776,1.0137,15.77,348281.8261,3,13,-0.0092,-0.0078,-0.0135,-0.014,-7.0,8.61,0,0,0,0,0,1
2021-03-25 14:30:00,491.42,503.08,491.35,500.85,818557,0.0416,7.213,-7.0007,-4.8057,-2.195,37.0933,502.35,502.685,39.9051,27.8767,15.5697,364040.2852,3,14,-0.014,0.007,0.0007,0.0193,9.43,11.73,1,0,0,0,0,1
2021-03-25 15:30:00,501.08,503.86,499.3,501.41,791016,0.2584,7.0235,-6.7833,-5.2012,-1.582,37.955,500.9978,502.43,40.4844,29.46,19.4501,364924.7196,3,15,0.0197,0.0016,0.0162,0.0011,0.33,4.56,1,1,1,1,1,0
2021-03-26 09:30:00,502.57,506.92,499.2,502.17,1777054,0.3098,7.0732,-6.475,-5.456,-1.019,37.9544,499.99,502.378,41.3112,33.2639,30.2002,367618.2459,4,9,0.003,0.0061,-0.0002,0.0015,-0.4,7.72,0,1,1,1,1,1
2021-03-26 10:30:00,502.48,504.64,494.94,496.01,956181,0.3395,7.2608,-6.651,-5.695,-0.956,38.4027,498.9233,501.1044,36.8436,15.3799,26.0346,355889.0009,4,10,-0.0002,-0.0045,-0.0085,-0.0123,-6.47,9.7,0,0,0,0,0,0
2021-03-26 11:30:00,495.68,502.44,495.32,502.14,1002275,0.2014,7.2508,-6.2242,-5.8008,-0.4233,38.819,498.9711,501.3115,43.4029,42.4116,30.3518,368275.7386,4,11,-0.0135,-0.0044,0.0008,0.0124,6.46,7.12,1,0,0,0,0,1
2021-03-26 12:30:00,502.25,506.88,501.8,505.99,903927,0.3673,7.0957,-5.5117,-5.743,0.2313,38.0821,500.1089,502.2472,47.1178,59.976,39.2558,375206.3136,4,12,0.0133,0.0088,0.0131,0.0077,3.74,5.08,1,1,1,1,1,0
2021-03-26 13:30:00,506.05,506.34,498.67,500.83,894133,0.4961,7.1367,-5.3023,-5.6549,0.3526,37.7883,499.9044,501.9638,43.0403,42.6898,48.3591,366088.0973,4,13,0.0076,-0.0011,-0.0062,-0.0102,-5.22,7.67,0,1,1,1,1,0
2021-03-26 14:30:00,500.78,506.64,497.7,506.24,1145957,0.3576,7.2655,-4.6462,-5.4531,0.8069,37.6328,500.7811,502.819,48.1104,74.2815,58.9825,378466.8034,4,14,-0.0104,0.0006,-0.0019,0.0108,5.46,8.94,1,0,0,0,0,1
2021-03-26 15:30:00,506.41,514.25,506.38,513.83,1362319,0.5392,7.3187,-3.4738,-5.0573,1.5835,35.8057,503.2744,505.0212,54.2617,98.1943,71.7219,398891.9006,4,15,0.0112,0.015,0.0174,0.015,7.42,7.87,1,1,1,1,1,1
2021-03-29 09:30:00,512.81,518.97,508.0,511.18,1489213,0.8036,7.5795,-2.727,-4.5912,1.8642,33.2769,504.4222,506.253,51.9463,72.1587,81.5448,391211.5113,0,9,0.0126,0.0092,0.0032,-0.0052,-1.63,10.97,0,1,1,1,1,1
2021-03-29 10:30:00,511.0,515.79,509.55,511.61,735902,0.76,7.4838,-2.0766,-4.0883,2.0117,30.9288,505.5556,507.3244,52.3019,73.6955,81.3495,391830.5454,0,10,-0.0035,-0.0061,0.0031,0.0008,0.61,6.24,1,0,0,0,0,0
2021-03-29 11:30:00,511.84,515.25,510.47,513.84,528361,0.7936,7.2907,-1.3654,-3.5437,2.1783,28.7484,506.8522,508.6275,54.1953,81.6655,75.8399,394133.5595,0,11,0.0016,-0.001,0.0018,0.0044,2.0,4.78,1,1,1,1,1,0
2021-03-29 12:30:00,513.78,522.5,513.49,519.86,937505,0.8277,7.4135,-0.3125,-2.8975,2.585,27.8587,509.5022,510.874,58.9344,91.6217,82.3276,405117.0954,0,12,0.0038,0.0141,0.0059,0.0117,6.08,9.01,1,1,1,1,1,1
2021-03-29 13:30:00,519.76,522.12,515.31,516.35,649077,1.0092,7.3704,0.2361,-2.2708,2.5068,27.0326,511.0811,511.9692,55.3393,80.2568,84.5147,400734.6458,0,13,0.0116,-0.0007,0.0035,-0.0068,-3.41,6.81,0,1,1,1,1,0
2021-03-29 14:30:00,516.05,518.0,513.59,517.93,925066,0.8364,7.159,0.7892,-1.6588,2.448,25.9021,512.4078,513.1614,56.6221,83.418,85.0988,403565.2922,0,14,-0.0071,-0.0079,-0.0033,0.0031,1.88,4.41,1,0,0,0,0,1
2021-03-29 15:30:00,517.83,518.92,515.75,518.07,766814,0.8491,6.874,1.2247,-1.0821,2.3068,25.0082,514.3233,514.1431,56.7406,83.926,82.5336,403772.5672,0,15,0.0034,0.0018,0.0042,0.0003,0.24,3.17,1,1,1,1,1,0
2021-03-30 09:30:00,513.68,513.81,508.24,511.26,1068431,0.7074,7.0852,1.0087,-0.6639,1.6726,23.7049,514.8811,513.5665,49.6339,59.2163,75.5201,389728.1039,1,9,-0.008,-0.0098,-0.0146,-0.0131,-2.42,5.57,0,0,0,0,0,1
2021-03-30 10:30:00,511.06,517.74,510.6,517.34,877618,0.5988,7.0891,1.313,-0.2685,1.5816,22.2229,515.2711,514.3212,55.0473,81.0155,74.7192,400164.9021,1,10,-0.0051,0.0076,0.0046,0.0119,6.28,7.14,1,0,0,0,0,0
2021-03-30 11:30:00,517.42,518.96,512.97,514.64,609404,0.7746,7.0106,1.3211,0.0494,1.2717,21.0515,515.6556,514.3849,52.3561,68.3065,69.5127,396984.4196,1,11,0.0124,0.0024,0.0046,-0.0052,-2.78,5.99,0,1,1,1,1,0
2021-03-30 12:30:00,514.44,515.35,512.0,514.87,360729,0.6642,6.7491,1.3307,0.3057,1.025,19.7773,516.0178,514.482,52.5688,69.2339,72.8519,397145.6346,1,12,-0.0058,-0.007,-0.0019,0.0004,0.43,3.35,1,0,0,0,0,0
2021-03-30 13:30:00,514.85,515.53,511.24,512.6,323146,0.6646,6.5735,1.142,0.4729,0.6691,18.4438,515.88,514.1056,50.1871,60.0806,65.8737,395720.9227,1,13,0.0008,0.0003,-0.0015,-0.0044,-2.25,4.29,0,1,1,1,1,0
2021-03-30 14:30:00,512.55,516.47,512.2,516.07,433380,0.554,6.4089,1.2579,0.6299,0.628,17.3923,515.4589,514.4985,53.6445,60.1117,63.1421,398654.6499,1,14,-0.0045,0.0018,0.0019,0.0068,3.52,4.27,1,0,0,0,0,1
2021-03-30 15:30:00,516.12,517.11,512.32,514.87,716718,0.6744,6.2933,1.2387,0.7517,0.487,16.5467,515.2944,514.5728,52.2928,47.3793,55.8572,396988.09,1,15,0.007,0.0012,0.0002,-0.0023,-1.25,4.79,0,1,1,1,1,1
2021-03-31 09:30:00,520.62,531.84,519.6,528.36,1769257,0.795,7.0559,2.2857,1.0585,1.2272,17.9226,516.4533,517.3302,63.4444,85.2542,64.2484,443344.0185,2,9,0.0087,0.0285,0.0142,0.0262,7.74,12.24,1,1,1,1,1,1
2021-03-31 10:30:00,528.34,532.64,528.26,530.98,772435,1.0059,6.8648,3.2889,1.5046,1.7843,19.2845,517.8878,520.0602,65.1483,93.1967,75.2768,447174.3231,2,10,0.0148,0.0015,0.0167,0.005,2.64,4.38,1,1,1,1,1,0
2021-03-31 11:30:00,530.83,536.19,530.5,535.95,974948,0.9653,6.7809,4.4338,2.0904,2.3434,20.9128,520.6311,523.2381,68.1784,99.1413,92.5308,456299.8863,2,11,0.0047,0.0067,0.0042,0.0094,5.12,5.69,1,1,1,1,1,1
2021-03-31 12:30:00,535.84,538.28,534.55,538.25,666281,1.0301,6.5629,5.4639,2.7651,2.6988,22.6263,522.9544,526.2405,69.4999,99.9001,97.4127,459159.1946,2,12,0.0094,0.0039,0.0076,0.0043,2.41,3.73,1,1,1,1,1,0
2021-03-31 13:30:00,538.09,538.82,535.74,536.95,664738,1.022,6.3142,6.1049,3.4331,2.6718,24.2701,525.4333,528.3824,67.7863,93.8849,97.6421,457553.6964,2,13,0.0042,0.001,0.0022,-0.0024,-1.14,3.08,0,1,1,1,1,0
2021-03-31 14:30:00,537.05,538.69,535.16,536.0,696356,0.9331,6.1153,6.4617,4.0388,2.423,25.638,527.7811,529.9059,66.4961,90.7783,94.8544,456321.667,2,14,-0.0019,-0.0002,-0.0011,-0.0018,-1.05,3.53,0,0,0,0,0,1
2021-03-31 15:30:00,536.1,537.38,532.72,533.93,1090253,0.8718,6.0113,6.5026,4.5316,1.971,26.2466,530.1511,530.7107,63.6529,84.0092,89.5574,452111.175,2,15,-0.0018,-0.0024,-0.0046,-0.0039,-2.17,4.66,0,0,0,0,0,1
2021-04-01 09:30:00,543.0,549.0,540.45,548.79,1945353,0.9425,6.6584,7.6459,5.1544,2.4915,27.9818,533.7867,534.3266,72.6826,99.4531,91.4135,506253.0018,3,9,0.0129,0.0216,0.0145,0.0278,5.79,8.55,1,1,1,1,1,1
2021-04-01 10:30:00,548.76,549.35,545.77,547.48,870925,0.9958,6.4385,8.35,5.7935,2.5565,29.6214,537.41,536.9573,71.0079,95.0932,92.8518,504174.0431,3,10,0.0106,0.0006,0.0098,-0.0024,-1.28,3.58,0,1,1,1,1,0
2021-04-01 11:30:00,547.44,550.58,545.85,550.53,829288,0.8972,6.3165,9.0498,6.4448,2.605,31.2468,539.8733,539.6718,72.5913,99.8729,98.1397,508793.9897,3,11,-0.0024,0.0022,0.0001,0.0056,3.09,4.73,1,0,0,0,0,0
2021-04-01 12:30:00,550.54,552.85,549.93,549.99,947927,0.9036,6.0739,9.4519,7.0462,2.4057,32.944,541.9856,541.7355,71.8432,93.1267,96.0309,507864.1938,3,12,0.0057,0.0041,0.0075,-0.001,-0.55,2.92,0,1,1,1,1,1
2021-04-01 13:30:00,550.0,552.78,549.99,552.57,502804,0.8436,5.8393,9.865,7.61,2.255,34.52,543.8322,543.9024,73.2612,99.3112,97.4369,510222.8445,3,13,-0.001,-0.0001,0.0001,0.0047,2.57,2.79,1,0,0,0,0,0
2021-04-01 14:30:00,552.74,554.8,551.6,551.64,898771,0.8521,5.6508,10.002,8.0884,1.9137,36.1567,545.32,545.4499,71.8564,92.5612,94.9997,508710.1728,3,14,0.005,0.0037,0.0029,-0.0017,-1.1,3.2,0,1,1,1,1,1
2021-04-01 15:30:00,551.55,553.0,550.08,552.52,860339,0.8002,5.4557,10.0656,8.4838,1.5818,37.2057,547.05,546.8639,72.3958,93.5227,95.1317,510082.6228,3,15,-0.0022,-0.0032,-0.0028,0.0016,0.97,2.92,1,0,0,0,0,0
2021-04-05 09:30:00,554.62,558.54,550.26,557.21,1677311,0.8128,5.6575,10.3749,8.862,1.5128,38.6753,549.4067,548.9331,75.1313,95.6077,93.8972,524320.2768,0,9,0.0056,0.01,0.0003,0.0085,2.59,8.28,1,1,1,1,1,1
2021-04-05 10:30:00,557.21,557.87,549.4,553.15,861034,0.8339,5.8584,10.1751,9.1246,1.0504,39.7802,551.5422,549.7765,68.7773,80.7775,89.9693,518046.5235,0,10,0.0047,-0.0012,-0.0016,-0.0073,-4.06,8.47,0,1,1,1,1,0
