datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-24 12:30:00,517.16,-6.2,-0.0118,0,517.28,-6.35,-0.0121,0,512.25,-3.25,-0.0063,0,514.0,-2.59,-0.005,0,621287,522.8367,-1.9477,-0.0037,0,522.8367,-1.9477,-0.0037,0,-3.16,5.03,0,0.10186145889222022,6.2834,-0.8647,0.8244,-1.6891,19.7445,39.8323,7.4436,20.8673,382674.1419,2,12
2021-03-24 13:30:00,513.97,-3.19,-0.0062,0,516.0,-1.28,-0.0025,0,512.61,0.36,0.0007,1,513.58,-0.42,-0.0008,0,398609,521.1756,-1.6611,-0.0032,0,521.1756,-1.6611,-0.0032,0,-0.39,3.39,0,0.06226416649141938,6.0768,-1.4846,0.3626,-1.8472,20.9249,39.4572,6.0592,8.5358,382348.4303,2,13
2021-03-24 14:30:00,513.46,-0.51,-0.001,0,514.04,-1.96,-0.0038,0,511.24,-1.37,-0.0027,0,511.24,-2.34,-0.0046,0,503161,519.2022,-1.9734,-0.0038,0,519.2022,-1.9734,-0.0038,0,-2.22,2.8,0,-0.0023429356450977118,5.8427,-2.14,-0.1379,-2.0021,22.225,37.3469,0.0,4.501,380055.9019,2,14
2021-03-24 15:30:00,511.52,-1.94,-0.0038,0,511.52,-2.52,-0.0049,0,505.61,-5.63,-0.011,0,505.61,-5.63,-0.011,0,0,516.5578,-2.6444,-0.0051,0,516.5578,-2.6444,-0.0051,0,-5.91,5.91,0,-0.07195754219509928,5.8475,-3.0782,-0.726,-2.3522,24.1521,32.8014,0.0,2.0197,380055.9019,2,15
2021-03-25 09:30:00,500.0,-11.52,-0.0225,0,508.5,-3.02,-0.0059,0,495.74,-9.87,-0.0195,0,501.71,-3.9,-0.0077,0,1521325,514.0233,-2.5345,-0.0049,0,514.0233,-2.5345,-0.0049,0,1.71,12.76,1,-0.06216989294060535,6.3413,-4.0893,-1.3987,-2.6907,26.8056,30.071,16.1439,5.3813,368321.2299,3,9
2021-03-25 10:30:00,501.51,1.51,0.003,1,502.01,-6.49,-0.0128,0,491.39,-4.35,-0.0088,0,495.75,-5.96,-0.0119,0,1347007,511.0033,-3.02,-0.0059,0,511.0033,-3.02,-0.0059,0,-5.76,10.62,0,-0.08612176320240844,6.6469,-5.3103,-2.181,-3.1293,29.5502,26.4479,10.6837,8.9425,352319.632,3,10
2021-03-25 11:30:00,495.61,-5.9,-0.0118,0,503.35,1.34,0.0027,1,494.54,3.15,0.0064,1,502.67,6.92,0.014,1,953085,509.3878,-1.6155,-0.0032,0,509.3878,-1.6155,-0.0032,0,7.06,8.81,1,0.12124533513421655,6.8014,-5.6544,-2.8757,-2.7787,31.7142,36.078,28.4777,18.4351,365623.4105,3,11
2021-03-25 12:30:00,503.0,7.39,0.0149,1,503.55,0.2,0.0004,1,497.73,3.19,0.0065,1,498.35,-4.32,-0.0086,0,720472,506.6111,-2.7767,-0.0055,0,506.6111,-2.7767,-0.0055,0,-4.65,5.82,0,0.07829046326914633,6.7313,-6.2042,-3.5414,-2.6628,33.664,33.1592,17.8187,18.9934,359431.5967,3,12
2021-03-25 13:30:00,498.39,-4.61,-0.0092,0,499.6,-3.95,-0.0078,0,490.99,-6.74,-0.0135,0,491.39,-6.96,-0.014,0,798346,503.8111,-2.8,-0.0055,0,503.8111,-2.8,-0.0055,0,-7.0,8.61,0,0.010690367471868387,6.8655,-7.1194,-4.257,-2.8624,35.9403,29.0776,1.0137,15.77,348281.8261,3,13
2021-03-25 14:30:00,491.42,-6.97,-0.014,0,503.08,3.48,0.007,1,491.35,0.36,0.0007,1,500.85,9.46,0.0193,1,818557,502.35,-1.4611,-0.0029,0,502.35,-1.4611,-0.0029,0,9.43,11.73,1,0.2297146869755928,7.213,-7.0007,-4.8057,-2.195,37.0933,39.9051,27.8767,15.5697,364040.2852,3,14
2021-03-25 15:30:00,501.08,9.66,0.0197,1,503.86,0.78,0.0016,1,499.3,7.95,0.0162,1,501.41,0.56,0.0011,1,791016,500.9978,-1.3522,-0.0027,0,500.9978,-1.3522,-0.0027,0,0.33,4.56,1,0.2650968750635633,7.0235,-6.7833,-5.2012,-1.582,37.955,40.4844,29.46,19.4501,364924.7196,3,15
2021-03-26 09:30:00,502.57,1.49,0.003,1,506.92,3.06,0.0061,1,499.2,-0.1,-0.0002,0,502.17,0.76,0.0015,1,1777054,499.99,-1.0078,-0.002,0,499.99,-1.0078,-0.002,0,-0.4,7.72,0,0.3012658177542525,7.0732,-6.475,-5.456,-1.019,37.9544,41.3112,33.2639,30.2002,367618.2459,4,9
2021-03-26 10:30:00,502.48,-0.09,-0.0002,0,504.64,-2.28,-0.0045,0,494.94,-4.26,-0.0085,0,496.01,-6.16,-0.0123,0,956181,498.9233,-1.0667,-0.0021,0,498.9233,-1.0667,-0.0021,0,-6.47,9.7,0,0.19921245222624798,7.2608,-6.651,-5.695,-0.956,38.4027,36.8436,15.3799,26.0346,355889.0009,4,10
2021-03-26 11:30:00,495.68,-6.8,-0.0135,0,502.44,-2.2,-0.0044,0,495.32,0.38,0.0008,1,502.14,6.13,0.0124,1,1002275,498.9711,0.0478,0.0001,1,498.9711,0.0478,0.0001,1,6.46,7.12,1,0.3513267806759185,7.2508,-6.2242,-5.8008,-0.4233,38.819,43.4029,42.4116,30.3518,368275.7386,4,11
2021-03-26 12:30:00,502.25,6.57,0.0133,1,506.88,4.44,0.0088,1,501.8,6.48,0.0131,1,505.99,3.85,0.0077,1,903927,500.1089,1.1378,0.0023,1,500.1089,1.1378,0.0023,1,3.74,5.08,1,0.4641758507623981,7.0957,-5.5117,-5.743,0.2313,38.0821,47.1178,59.976,39.2558,375206.3136,4,12
2021-03-26 13:30:00,506.05,3.8,0.0076,1,506.34,-0.54,-0.0011,0,498.67,-3.13,-0.0062,0,500.83,-5.16,-0.0102,0,894133,499.9044,-0.2045,-0.0004,0,499.9044,-0.2045,-0.0004,0,-5.22,7.67,0,0.34945593440896267,7.1367,-5.3023,-5.6549,0.3526,37.7883,43.0403,42.6898,48.3591,366088.0973,4,13
2021-03-26 14:30:00,500.78,-5.27,-0.0104,0,506.64,0.3,0.0006,1,497.7,-0.97,-0.0019,0,506.24,5.41,0.0108,1,1145957,500.7811,0.8767,0.0018,1,500.7811,0.8767,0.0018,1,5.46,8.94,1,0.527585498534466,7.2655,-4.6462,-5.4531,0.8069,37.6328,48.1104,74.2815,58.9825,378466.8034,4,14
2021-03-26 15:30:00,506.41,5.63,0.0112,1,514.25,7.61,0.015,1,506.38,8.68,0.0174,1,513.83,7.59,0.015,1,1362319,503.2744,2.4933,0.005,1,503.2744,2.4933,0.005,1,7.42,7.87,1,0.7766981500871938,7.3187,-3.4738,-5.0573,1.5835,35.8057,54.2617,98.1943,71.7219,398891.9006,4,15
2021-03-29 09:30:00,512.81,6.4,0.0126,1,518.97,4.72,0.0092,1,508.0,1.62,0.0032,1,511.18,-2.65,-0.0052,0,1489213,504.4222,1.1478,0.0023,1,504.4222,1.1478,0.0023,1,-1.63,10.97,0,0.7435045983079126,7.5795,-2.727,-4.5912,1.8642,33.2769,51.9463,72.1587,81.5448,391211.5113,0,9
2021-03-29 10:30:00,511.0,-1.81,-0.0035,0,515.79,-3.18,-0.0061,0,509.55,1.55,0.0031,1,511.61,0.43,0.0008,1,735902,505.5556,1.1334,0.0022,1,505.5556,1.1334,0.0022,1,0.61,6.24,1,0.7837881313555081,7.4838,-2.0766,-4.0883,2.0117,30.9288,52.3019,73.6955,81.3495,391830.5454,0,10
2021-03-29 11:30:00,511.84,0.84,0.0016,1,515.25,-0.54,-0.001,0,510.47,0.92,0.0018,1,513.84,2.23,0.0044,1,528361,506.8522,1.2966,0.0026,1,506.8522,1.2966,0.0026,1,2.0,4.78,1,0.87169967279114,7.2907,-1.3654,-3.5437,2.1783,28.7484,54.1953,81.6655,75.8399,394133.5595,0,11
2021-03-29 12:30:00,513.78,1.94,0.0038,1,522.5,7.25,0.0141,1,513.49,3.02,0.0059,1,519.86,6.02,0.0117,1,937505,509.5022,2.65,0.0052,1,509.5022,2.65,0.0052,1,6.08,9.01,1,1.0455294414185325,7.4135,-0.3125,-2.8975,2.585,27.8587,58.9344,91.6217,82.3276,405117.0954,0,12
