datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-19 11:30:00,56.8,0.55,0.9778,1,57.46,0.5,0.8778,1,56.77,0.7,1.2484,1,57.37,0.58,1.0213,1,3301668,57.2933,-0.1334,-0.2323,0,57.3521,0.0044,0.0077,1,0.272,1,0.6288,1,-0.8667,1,-0.7644,0,-0.1022,1,42.7535,1,36.4011,1,39.7959,1,25.4252,1,-364682.4538,1,0.57,0.69,1,4,11
2021-03-19 12:30:00,57.38,0.58,1.0211,1,57.39,-0.07,-0.1218,0,57.01,0.24,0.4228,1,57.01,-0.36,-0.6275,0,2898426,57.1511,-0.1422,-0.2482,0,57.2837,-0.0684,-0.1193,0,0.2138,0,0.611,0,-0.8483,1,-0.7812,0,-0.0671,1,43.0152,1,33.4956,0,30.6122,0,31.8027,1,-382870.2411,0,-0.37,0.38,0,4,12
2021-03-19 13:30:00,57.01,-0.37,-0.6448,0,57.12,-0.27,-0.4705,0,56.7,-0.31,-0.5438,0,56.72,-0.29,-0.5087,0,3379644,56.9944,-0.1567,-0.2742,0,57.171,-0.1127,-0.1967,0,0.1788,0,0.5974,0,-0.8474,1,-0.7944,0,-0.0529,1,43.5601,1,31.3265,0,24.8634,0,31.7572,0,-400061.905,0,-0.29,0.42,0,4,13
2021-03-19 14:30:00,56.72,-0.29,-0.5087,0,56.92,-0.2,-0.3501,0,56.57,-0.13,-0.2293,0,56.91,0.19,0.335,1,3818859,56.9,-0.0944,-0.1656,0,57.1188,-0.0522,-0.0913,0,0.2508,1,0.5797,0,-0.8218,1,-0.7999,0,-0.0219,1,44.1874,1,34.3272,1,30.8989,1,28.7915,0,-387269.5353,1,0.19,0.35,1,4,14
2021-03-19 15:30:00,56.9,0.18,0.3173,1,57.14,0.22,0.3865,1,56.44,-0.13,-0.2298,0,56.56,-0.35,-0.615,0,6377680,56.81,-0.09,-0.1582,0,57.007,-0.1118,-0.1957,0,0.1985,0,0.5883,1,-0.8204,1,-0.804,0,-0.0164,1,44.1279,0,31.589,0,23.7342,0,26.4988,0,-426492.6596,0,-0.34,0.7,0,4,15
2021-03-22 09:30:00,56.13,-0.77,-1.3533,0,56.83,-0.31,-0.5425,0,55.96,-0.48,-0.8505,0,56.38,-0.18,-0.3182,0,5218457,56.7544,-0.0556,-0.0979,0,56.8816,-0.1254,-0.22,0,0.1883,0,0.6084,1,-0.8242,0,-0.808,0,-0.0162,1,44.5653,1,30.2524,0,20.5776,0,25.0702,0,-443100.196,0,0.25,0.87,1,0,9
2021-03-22 10:30:00,56.39,0.26,0.4632,1,56.86,0.03,0.0528,1,56.28,0.32,0.5718,1,56.44,0.06,0.1064,1,2715854,56.7156,-0.0388,-0.0684,0,56.7933,-0.0883,-0.1552,0,0.2297,1,0.6064,0,-0.8131,1,-0.809,0,-0.004,1,44.8841,1,31.2959,1,24.6094,1,22.9737,0,-440209.9647,1,0.05,0.58,1,0,10
2021-03-22 11:30:00,56.45,0.06,0.1064,1,56.72,-0.14,-0.2462,0,56.43,0.15,0.2665,1,56.44,0.0,0.0,0,1997485,56.7356,0.02,0.0353,1,56.7226,-0.0707,-0.1245,0,0.2537,1,0.5838,0,-0.7951,1,-0.8063,1,0.0112,1,45.1802,1,31.2959,0,27.1552,1,24.1141,1,-440209.9647,0,-0.01,0.29,0,0,11
2021-03-22 12:30:00,56.45,0.0,0.0,0,56.53,-0.19,-0.335,0,56.13,-0.3,-0.5316,0,56.49,0.05,0.0886,1,2578775,56.7022,-0.0334,-0.0589,0,56.6761,-0.0465,-0.082,0,0.2847,1,0.5707,0,-0.7679,1,-0.7986,1,0.0307,1,45.7688,1,32.2752,1,31.4815,1,27.7487,1,-437925.4369,1,0.04,0.4,1,0,12
2021-03-22 13:30:00,56.49,0.04,0.0709,1,56.57,0.04,0.0708,1,56.29,0.16,0.2851,1,56.29,-0.2,-0.354,0,1708691,56.5822,-0.12,-0.2116,0,56.5989,-0.0772,-0.1362,0,0.2471,0,0.5499,0,-0.7539,1,-0.7896,1,0.0358,1,46.1814,1,30.4082,0,28.5714,0,29.0694,1,-443974.9713,0,-0.2,0.28,0,0,13
2021-03-22 14:30:00,56.28,-0.21,-0.3717,0,56.4,-0.17,-0.3005,0,56.2,-0.09,-0.1599,0,56.25,-0.04,-0.0711,0,1793573,56.4978,-0.0844,-0.1492,0,56.5291,-0.0698,-0.1233,0,0.2337,0,0.5249,0,-0.7374,1,-0.7792,1,0.0418,1,46.6641,1,30.034,0,26.6667,0,28.9065,0,-445249.4947,0,-0.03,0.2,0,0,14
2021-03-22 15:30:00,56.24,-0.04,-0.0711,0,56.26,-0.14,-0.2482,0,55.9,-0.3,-0.5338,0,55.91,-0.34,-0.6044,0,3421286,56.4078,-0.09,-0.1593,0,56.4053,-0.1238,-0.219,0,0.1232,0,0.5131,0,-0.7433,0,-0.772,1,0.0287,0,47.4268,1,26.9932,0,6.0606,0,20.4329,0,-465929.2678,0,-0.33,0.36,0,0,15
2021-03-23 09:30:00,54.95,-1.29,-2.2937,0,55.99,-0.27,-0.4799,0,54.46,-1.44,-2.576,0,55.82,-0.09,-0.161,0,7922527,56.2867,-0.1211,-0.2147,0,56.2882,-0.1171,-0.2076,0,0.1017,0,0.5858,1,-0.7466,0,-0.7669,1,0.0204,0,49.1282,1,26.236,0,45.3333,1,26.0202,1,-478682.3966,0,0.87,1.53,1,1,9
2021-03-23 10:30:00,55.59,0.64,1.1647,1,55.88,-0.11,-0.1965,0,55.3,0.84,1.5424,1,55.83,0.01,0.0179,1,2517194,56.2056,-0.0811,-0.1441,0,56.1966,-0.0916,-0.1627,0,0.1114,1,0.5853,0,-0.7399,1,-0.7615,1,0.0217,1,50.7081,1,26.4828,1,45.6667,1,32.3535,1,-478231.4482,1,0.24,0.58,1,1,10
2021-03-23 11:30:00,55.83,0.24,0.4317,1,56.07,0.19,0.34,1,55.57,0.27,0.4882,1,55.99,0.16,0.2866,1,0,56.1622,-0.0434,-0.0772,0,56.1553,-0.0413,-0.0735,0,0.2009,1,0.5793,0,-0.7134,1,-0.7519,1,0.0385,1,51.594,1,30.4896,1,52.2184,1,47.7395,1,-478231.4482,0,0.16,0.5,1,1,11
2021-03-23 12:30:00,56.01,0.18,0.3224,1,56.28,0.21,0.3745,1,55.97,0.4,0.7198,1,56.18,0.19,0.3393,1,0,56.1333,-0.0289,-0.0515,0,56.1602,0.0049,0.0087,1,0.3252,1,0.56,0,-0.6694,1,-0.7354,1,0.066,1,51.793,1,35.0187,1,64.1791,1,54.0214,1,-478231.4482,0,0.17,0.31,1,1,12
2021-03-23 13:30:00,56.18,0.17,0.3035,1,56.19,-0.09,-0.1599,0,55.63,-0.34,-0.6075,0,55.8,-0.38,-0.6764,0,0,56.0622,-0.0711,-0.1267,0,56.0882,-0.072,-0.1282,0,0.137,0,0.56,0,-0.6576,1,-0.7198,1,0.0623,0,52.256,1,30.709,0,50.0,0,55.4658,1,-478231.4482,0,-0.38,0.56,0,1,13
2021-03-23 14:30:00,55.8,-0.38,-0.6764,0,55.84,-0.35,-0.6229,0,55.37,-0.26,-0.4674,0,55.37,-0.43,-0.7706,0,0,55.9378,-0.1244,-0.2219,0,55.9445,-0.1437,-0.2562,0,-0.018,0,0.5536,0,-0.6751,0,-0.7109,1,0.0358,0,52.8816,1,26.7041,0,33.9552,0,49.3781,0,-478231.4482,0,-0.43,0.47,0,1,14
2021-03-23 15:30:00,55.3,-0.5,-0.8961,0,55.34,-0.5,-0.8954,0,55.06,-0.31,-0.5599,0,55.22,-0.15,-0.2709,0,0,55.8189,-0.1189,-0.2126,0,55.7996,-0.1449,-0.259,0,-0.0056,1,0.5362,0,-0.6932,0,-0.7073,1,0.0142,0,53.6791,1,25.4569,0,31.6667,0,38.5406,0,-478231.4482,0,-0.08,0.28,0,1,15
2021-03-24 09:30:00,56.09,0.79,1.4286,1,57.28,1.94,3.5056,1,56.09,1.03,1.8707,1,56.94,1.72,3.1148,1,7249385,55.8956,0.0767,0.1374,1,56.0277,0.2281,0.4088,1,0.8002,1,0.645,1,-0.5622,1,-0.6783,1,0.1161,1,50.39,0,52.7235,1,87.9433,1,51.1884,1,-252426.6275,1,0.85,1.19,1,2,9
2021-03-24 10:30:00,56.94,0.85,1.5154,1,57.17,-0.11,-0.192,0,56.64,0.55,0.9806,1,56.82,-0.12,-0.2107,0,3561774,55.9967,0.1011,0.1809,1,56.1862,0.1585,0.2829,1,0.7797,0,0.6368,0,-0.4627,1,-0.6352,1,0.1725,1,47.3358,0,51.3133,0,83.6879,0,67.766,1,-259933.0005,0,-0.12,0.53,0,2,10
2021-03-24 11:30:00,56.82,-0.12,-0.2107,0,57.21,0.04,0.07,1,56.61,-0.03,-0.053,0,57.08,0.26,0.4576,1,3046853,56.1367,0.14,0.25,1,56.3649,0.1787,0.318,1,0.9053,1,0.6342,0,-0.3588,1,-0.5799,1,0.2211,1,44.437,0,54.1734,1,92.9078,1,88.1797,1,-245991.0473,1,0.26,0.6,1,2,11
2021-03-24 12:30:00,57.08,0.26,0.4576,1,57.15,-0.06,-0.1049,0,56.69,0.08,0.1413,1,56.77,-0.31,-0.5431,0,2818929,56.2411,0.1044,0.186,1,56.4459,0.081,0.1437,1,0.7474,0,0.6217,0,-0.298,1,-0.5235,1,0.2255,1,41.7454,0,50.3737,0,81.9149,0,86.1702,0,-261300.5776,0,-0.31,0.46,0,2,12
2021-03-24 13:30:00,56.78,-0.3,-0.5256,0,57.05,-0.1,-0.175,0,56.67,-0.02,-0.0353,0,56.93,0.16,0.2818,1,2577882,56.3456,0.1045,0.1858,1,56.5428,0.0969,0.1717,1,0.8259,1,0.6045,0,-0.2342,1,-0.4657,1,0.2315,1,39.2773,0,52.2358,1,87.5887,1,87.4704,1,-254035.1008,1,0.15,0.38,1,2,13
2021-03-24 14:30:00,56.92,0.14,0.2466,1,56.92,-0.13,-0.2279,0,56.36,-0.31,-0.547,0,56.46,-0.47,-0.8256,0,2812622,56.3767,0.0311,0.0552,1,56.5262,-0.0166,-0.0294,0,0.5948,0,0.602,0,-0.2191,1,-0.4163,1,0.1973,0,37.4685,0,46.6932,0,70.922,0,80.1418,0,-277255.4124,0,-0.46,0.56,0,2,14
2021-03-24 15:30:00,56.47,-0.45,-0.7906,0,56.49,-0.43,-0.7554,0,56.21,-0.15,-0.2661,0,56.36,-0.1,-0.1771,0,2819319,56.4389,0.0622,0.1103,1,56.493,-0.0332,-0.0587,0,0.5453,0,0.579,0,-0.2127,1,-0.3756,1,0.1629,0,36.0137,0,45.5849,0,67.3759,0,75.2955,0,-282248.8928,0,-0.11,0.28,0,2,15
2021-03-25 09:30:00,55.2,-1.27,-2.249,0,55.59,-0.9,-1.5932,0,54.7,-1.51,-2.6864,0,55.06,-1.3,-2.3066,0,6174355,56.4044,-0.0345,-0.0611,0,56.2064,-0.2866,-0.5073,0,-0.0069,0,0.6562,1,-0.3089,0,-0.3623,1,0.0533,0,36.344,1,34.2153,0,13.9535,0,50.7505,0,-424666.5915,0,-0.14,0.89,0,3,9
2021-03-25 10:30:00,55.06,-0.14,-0.2536,0,55.26,-0.33,-0.5936,0,54.5,-0.2,-0.3656,0,55.11,0.05,0.0908,1,4377118,56.3922,-0.0122,-0.0216,0,55.9871,-0.2193,-0.3902,0,0.0783,1,0.6636,1,-0.3769,0,-0.3652,0,-0.0117,0,36.8158,1,34.888,1,21.9424,1,34.4239,0,-420691.7295,1,0.05,0.76,1,3,10
2021-03-25 11:30:00,55.11,0.05,0.0908,1,55.68,0.42,0.76,1,54.99,0.49,0.8991,1,55.61,0.5,0.9073,1,3382012,56.2444,-0.1478,-0.2621,0,55.9117,-0.0754,-0.1347,0,0.3038,1,0.6655,1,-0.3859,0,-0.3693,0,-0.0166,0,36.4278,0,41.3467,1,39.9281,1,25.2747,0,-390007.5343,1,0.5,0.69,1,3,11
2021-03-25 12:30:00,55.61,0.5,0.9073,1,55.88,0.2,0.3592,1,55.56,0.57,1.0366,1,55.61,0.0,0.0,0,2225316,56.11,-0.1344,-0.239,0,55.8513,-0.0604,-0.108,0,0.3197,1,0.6408,0,-0.3886,0,-0.3732,0,-0.0154,1,35.6937,0,41.3467,0,39.9281,0,33.9329,1,-390007.5343,0,0.0,0.32,0,3,12
2021-03-25 13:30:00,55.62,0.01,0.018,1,56.08,0.2,0.3579,1,55.53,-0.03,-0.054,0,55.8,0.19,0.3417,1,2025483,55.9678,-0.1422,-0.2534,0,55.8411,-0.0102,-0.0183,0,0.4057,1,0.6344,0,-0.3711,1,-0.3728,1,0.0017,1,34.6413,0,43.8034,1,46.7626,1,42.2062,1,-383087.1644,1,0.18,0.55,1,3,13
2021-03-25 14:30:00,55.81,0.19,0.3416,1,56.19,0.11,0.1961,1,55.77,0.24,0.4322,1,56.08,0.28,0.5018,1,2673683,55.8911,-0.0767,-0.137,0,55.8889,0.0478,0.0856,1,0.5154,1,0.619,0,-0.3308,1,-0.3644,1,0.0336,1,33.4586,0,47.3062,1,56.8345,1,47.8417,1,-369670.8339,1,0.27,0.42,1,3,14
2021-03-25 15:30:00,56.07,0.26,0.4659,1,56.5,0.31,0.5517,1,56.04,0.27,0.4841,1,56.19,0.11,0.1961,1,3884153,55.8089,-0.0822,-0.1471,0,55.9491,0.0602,0.1077,1,0.5525,1,0.6077,0,-0.2867,1,-0.3488,1,0.0621,1,31.7925,0,48.66,1,60.7914,1,54.7962,1,-362052.1315,1,0.12,0.46,1,3,15
2021-03-26 09:30:00,57.32,1.25,2.2294,1,57.49,0.99,1.7522,1,56.59,0.55,0.9814,1,56.97,0.78,1.3881,1,5051588,55.8656,0.0567,0.1016,1,56.1533,0.2042,0.365,1,0.8303,1,0.6571,1,-0.1867,1,-0.3164,1,0.1297,1,30.2769,0,57.0808,1,82.6087,1,66.7449,1,-291928.6462,1,-0.35,0.9,0,4,9
2021-03-26 10:30:00,56.97,-0.35,-0.6106,0,57.07,-0.42,-0.7306,0,56.52,-0.07,-0.1237,0,56.75,-0.22,-0.3862,0,2586167,55.9089,0.0433,0.0775,1,56.2726,0.1193,0.2125,1,0.7256,0,0.6495,0,-0.1237,1,-0.2779,1,0.1541,1,28.7581,0,54.3719,0,75.2508,0,72.8836,1,-301915.5997,0,-0.22,0.55,0,4,10
2021-03-26 11:30:00,56.76,-0.21,-0.3686,0,56.93,-0.14,-0.2453,0,56.62,0.1,0.1769,1,56.86,0.11,0.1938,1,2120586,56.1089,0.2,0.3577,1,56.3901,0.1175,0.2088,1,0.7478,1,0.6252,0,-0.0642,1,-0.2352,1,0.1709,1,27.3478,0,55.5088,1,78.9298,1,78.9298,1,-297805.2127,1,0.1,0.31,1,4,11
2021-03-26 12:30:00,56.89,0.13,0.229,1,57.16,0.23,0.404,1,56.76,0.14,0.2473,1,56.79,-0.07,-0.1231,0,2151984,56.2956,0.1867,0.3327,1,56.4701,0.08,0.1419,1,0.7019,0,0.6091,0,-0.0225,1,-0.1926,1,0.1701,0,26.3699,0,54.5769,0,76.5886,0,76.9231,0,-300454.5071,0,-0.1,0.4,0,4,12
2021-03-26 13:30:00,56.8,-0.09,-0.1582,0,57.34,0.18,0.3149,1,56.75,-0.01,-0.0176,0,57.26,0.47,0.8276,1,3463080,56.4789,0.1833,0.3256,1,56.6281,0.158,0.2798,1,0.8375,1,0.6078,0,0.048,1,-0.1445,1,0.1925,1,25.7162,0,59.4942,1,92.3077,1,82.6087,1,-271793.6936,1,0.46,0.59,1,4,13
