datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-16 14:30:00,59.2,-0.13,-0.0022,0,59.52,0.08,0.0013,1,59.19,0.07,0.0012,1,59.26,0.06,0.001,1,2238948,59.5856,-0.1011,-0.0017,0,59.5856,-0.1011,-0.0017,0,0.06,0.33,1,0.21899732969519548,0.5362,-0.5435,-0.3697,-0.1738,37.3874,33.8743,22.905,22.6863,-119548.9054,1,14
2021-03-16 15:30:00,59.27,0.07,0.0012,1,59.33,-0.19,-0.0032,0,59.03,-0.16,-0.0027,0,59.1,-0.16,-0.0027,0,3522522,59.4422,-0.1434,-0.0024,0,59.4422,-0.1434,-0.0024,0,-0.17,0.3,0,0.21419928373847766,0.5193,-0.5581,-0.4074,-0.1507,37.871,32.3433,19.3548,21.163,-129059.5959,1,15
2021-03-17 09:30:00,58.9,-0.37,-0.0062,0,59.71,0.38,0.0064,1,58.9,-0.13,-0.0022,0,59.14,0.04,0.0007,1,4869156,59.3156,-0.1266,-0.0021,0,59.3156,-0.1266,-0.0021,0,0.24,0.81,1,0.24554366136967362,0.5401,-0.5599,-0.4379,-0.122,37.2777,33.1567,32.1101,24.79,-125764.0588,2,9
2021-03-17 10:30:00,59.13,0.23,0.0039,1,59.19,-0.52,-0.0087,0,58.62,-0.28,-0.0048,0,59.09,-0.05,-0.0008,0,3294947,59.1733,-0.1423,-0.0024,0,59.1733,-0.1423,-0.0024,0,-0.04,0.57,0,0.25651508873197243,0.5422,-0.5589,-0.4621,-0.0968,37.1009,32.6286,32.0197,27.8282,-128549.7766,2,10
2021-03-17 11:30:00,59.09,-0.04,-0.0007,0,59.28,0.09,0.0015,1,58.98,0.36,0.0061,1,59.05,-0.04,-0.0007,0,2300498,59.1633,-0.01,-0.0002,0,59.1633,-0.01,-0.0002,0,-0.04,0.3,0,0.26469973972040584,0.5249,-0.555,-0.4807,-0.0743,36.6951,32.187,30.0493,31.393,-130107.0608,2,11
2021-03-17 12:30:00,59.04,-0.05,-0.0008,0,59.27,-0.01,-0.0002,0,58.91,-0.07,-0.0012,0,59.01,-0.04,-0.0007,0,1857106,59.1644,0.0011,0.0,1,59.1644,0.0011,0.0,1,-0.03,0.36,0,0.2715375707870138,0.5132,-0.5488,-0.4943,-0.0545,36.4191,31.7245,28.0788,30.0493,-131365.0496,2,12
2021-03-17 13:30:00,59.01,-0.03,-0.0005,0,59.73,0.46,0.0078,1,59.0,0.09,0.0015,1,59.25,0.24,0.0041,1,3309895,59.1589,-0.0055,-0.0001,0,59.1589,-0.0055,-0.0001,0,0.24,0.73,1,0.3546607237836581,0.5286,-0.5185,-0.4992,-0.0194,34.9564,37.5244,39.9015,32.6765,-117903.3516,2,13
2021-03-17 14:30:00,59.24,0.23,0.0039,1,59.47,-0.26,-0.0044,0,59.06,0.06,0.001,1,59.11,-0.14,-0.0024,0,3150471,59.1344,-0.0245,-0.0004,0,59.1344,-0.0245,-0.0004,0,-0.13,0.41,0,0.30330939888642794,0.5202,-0.5001,-0.4993,-0.0007,33.5981,35.6233,33.1683,33.7162,-125347.5024,2,14
2021-03-17 15:30:00,59.1,-0.14,-0.0024,0,59.37,-0.1,-0.0017,0,59.01,-0.05,-0.0008,0,59.36,0.25,0.0042,1,3106976,59.1522,0.0178,0.0003,1,59.1522,0.0178,0.0003,1,0.26,0.36,1,0.4383977055559361,0.5087,-0.46,-0.4915,0.0315,32.4316,41.3384,71.3178,48.1292,-112206.8494,2,15
2021-03-18 09:30:00,58.87,-0.23,-0.0039,0,58.97,-0.4,-0.0067,0,58.41,-0.6,-0.0102,0,58.57,-0.79,-0.0133,0,5576502,59.0756,-0.0766,-0.0013,0,59.0756,-0.0766,-0.0013,0,-0.3,0.56,0,0.09283296956170539,0.5402,-0.4863,-0.4904,0.0041,32.3493,31.7472,12.1212,38.8691,-186422.4252,3,9
2021-03-18 10:30:00,58.57,-0.3,-0.0051,0,58.58,-0.39,-0.0066,0,58.11,-0.3,-0.0051,0,58.29,-0.28,-0.0048,0,4813831,58.9856,-0.09,-0.0015,0,58.9856,-0.09,-0.0015,0,-0.28,0.47,0,0.030483523237954172,0.5352,-0.5238,-0.4971,-0.0267,32.683,29.1644,11.1111,31.5167,-209435.4469,3,10
2021-03-18 11:30:00,58.28,-0.29,-0.005,0,58.37,-0.21,-0.0036,0,57.92,-0.19,-0.0033,0,58.13,-0.16,-0.0027,0,3879326,58.8733,-0.1123,-0.0019,0,58.8733,-0.1123,-0.0019,0,-0.15,0.45,0,0.022993310864463355,0.5291,-0.5599,-0.5097,-0.0502,33.2354,27.774,11.6022,11.6115,-220083.7942,3,11
2021-03-18 12:30:00,58.12,-0.16,-0.0027,0,58.13,-0.24,-0.0041,0,57.42,-0.5,-0.0086,0,57.76,-0.37,-0.0064,0,4366761,58.7256,-0.1477,-0.0025,0,58.7256,-0.1477,-0.0025,0,-0.36,0.71,0,-0.06407262403577568,0.5421,-0.6114,-0.53,-0.0814,34.3126,24.8262,14.7186,12.4773,-247878.4195,3,12
2021-03-18 13:30:00,57.76,-0.36,-0.0062,0,57.97,-0.16,-0.0028,0,57.31,-0.11,-0.0019,0,57.37,-0.39,-0.0068,0,3347359,58.5389,-0.1867,-0.0032,0,58.5389,-0.1867,-0.0032,0,-0.39,0.66,0,-0.12043596461520167,0.5505,-0.6758,-0.5592,-0.1166,35.4253,22.1568,2.4793,9.6001,-270480.0471,3,13
2021-03-18 14:30:00,57.35,-0.41,-0.0071,0,57.49,-0.48,-0.0083,0,56.61,-0.7,-0.0122,0,56.88,-0.49,-0.0085,0,6426619,58.3022,-0.2367,-0.004,0,58.3022,-0.2367,-0.004,0,-0.47,0.88,0,-0.1802177310204729,0.574,-0.7577,-0.5989,-0.1588,37.0764,19.3428,8.6538,8.6173,-325370.117,3,14
2021-03-18 15:30:00,56.88,-0.47,-0.0082,0,56.92,-0.57,-0.0099,0,56.52,-0.09,-0.0016,0,56.79,-0.09,-0.0016,0,6554419,58.0289,-0.2733,-0.0047,0,58.0289,-0.2733,-0.0047,0,-0.09,0.4,0,-0.07411897044349593,0.5616,-0.8204,-0.6432,-0.1772,38.6788,18.8688,8.4112,6.5148,-335741.0331,3,15
2021-03-19 09:30:00,56.77,-0.11,-0.0019,0,56.96,0.04,0.0007,1,55.81,-0.71,-0.0126,0,56.26,-0.53,-0.0093,0,11569830,57.7122,-0.3167,-0.0055,0,57.7122,-0.3167,-0.0055,0,-0.51,1.15,0,-0.08830863211839532,0.6036,-0.9024,-0.695,-0.2074,40.6455,16.3307,11.4796,9.5149,-443717.9639,4,9
2021-03-19 10:30:00,56.25,-0.52,-0.0092,0,56.96,0.0,0.0,0,56.07,0.26,0.0047,1,56.79,0.53,0.0094,1,4810268,57.4267,-0.2855,-0.0049,0,57.4267,-0.2855,-0.0049,0,0.54,0.89,1,0.10425871947765898,0.6241,-0.9142,-0.7389,-0.1753,42.4716,26.9174,25.0,14.9636,-398402.6059,4,10
2021-03-19 11:30:00,56.8,0.55,0.0098,1,57.46,0.5,0.0088,1,56.77,0.7,0.0125,1,57.37,0.58,0.0102,1,3301668,57.2933,-0.1334,-0.0023,0,57.2933,-0.1334,-0.0023,0,0.57,0.69,1,0.272005524653588,0.6288,-0.8667,-0.7644,-0.1022,42.7535,36.4011,39.7959,25.4252,-364682.4538,4,11
2021-03-19 12:30:00,57.38,0.58,0.0102,1,57.39,-0.07,-0.0012,0,57.01,0.24,0.0042,1,57.01,-0.36,-0.0063,0,2898426,57.1511,-0.1422,-0.0025,0,57.1511,-0.1422,-0.0025,0,-0.37,0.38,0,0.21382023552149168,0.611,-0.8483,-0.7812,-0.0671,43.0152,33.4956,30.6122,31.8027,-382870.2411,4,12
2021-03-19 13:30:00,57.01,-0.37,-0.0064,0,57.12,-0.27,-0.0047,0,56.7,-0.31,-0.0054,0,56.72,-0.29,-0.0051,0,3379644,56.9944,-0.1567,-0.0027,0,56.9944,-0.1567,-0.0027,0,-0.29,0.42,0,0.17882053953561153,0.5974,-0.8474,-0.7944,-0.0529,43.5601,31.3265,24.8634,31.7572,-400061.905,4,13
2021-03-19 14:30:00,56.72,-0.29,-0.0051,0,56.92,-0.2,-0.0035,0,56.57,-0.13,-0.0023,0,56.91,0.19,0.0033,1,3818859,56.9,-0.0944,-0.0017,0,56.9,-0.0944,-0.0017,0,0.19,0.35,1,0.2508266466001441,0.5797,-0.8218,-0.7999,-0.0219,44.1874,34.3272,30.8989,28.7915,-387269.5353,4,14
2021-03-19 15:30:00,56.9,0.18,0.0032,1,57.14,0.22,0.0039,1,56.44,-0.13,-0.0023,0,56.56,-0.35,-0.0062,0,6377680,56.81,-0.09,-0.0016,0,56.81,-0.09,-0.0016,0,-0.34,0.7,0,0.19854849477494738,0.5883,-0.8204,-0.804,-0.0164,44.1279,31.589,23.7342,26.4988,-426492.6596,4,15
2021-03-22 09:30:00,56.13,-0.77,-0.0135,0,56.83,-0.31,-0.0054,0,55.96,-0.48,-0.0085,0,56.38,-0.18,-0.0032,0,5218457,56.7544,-0.0556,-0.001,0,56.7544,-0.0556,-0.001,0,0.25,0.87,1,0.18829008535079558,0.6084,-0.8242,-0.808,-0.0162,44.5653,30.2524,20.5776,25.0702,-443100.196,0,9
2021-03-22 10:30:00,56.39,0.26,0.0046,1,56.86,0.03,0.0005,1,56.28,0.32,0.0057,1,56.44,0.06,0.0011,1,2715854,56.7156,-0.0388,-0.0007,0,56.7156,-0.0388,-0.0007,0,0.05,0.58,1,0.22970090653146857,0.6064,-0.8131,-0.809,-0.004,44.8841,31.2959,24.6094,22.9737,-440209.9647,0,10
2021-03-22 11:30:00,56.45,0.06,0.0011,1,56.72,-0.14,-0.0025,0,56.43,0.15,0.0027,1,56.44,0.0,0.0,0,1997485,56.7356,0.02,0.0004,1,56.7356,0.02,0.0004,1,-0.01,0.29,0,0.2536666699621811,0.5838,-0.7951,-0.8063,0.0112,45.1802,31.2959,27.1552,24.1141,-440209.9647,0,11
2021-03-22 12:30:00,56.45,0.0,0.0,0,56.53,-0.19,-0.0033,0,56.13,-0.3,-0.0053,0,56.49,0.05,0.0009,1,2578775,56.7022,-0.0334,-0.0006,0,56.7022,-0.0334,-0.0006,0,0.04,0.4,1,0.2847165234820111,0.5707,-0.7679,-0.7986,0.0307,45.7688,32.2752,31.4815,27.7487,-437925.4369,0,12
2021-03-22 13:30:00,56.49,0.04,0.0007,1,56.57,0.04,0.0007,1,56.29,0.16,0.0029,1,56.29,-0.2,-0.0035,0,1708691,56.5822,-0.12,-0.0021,0,56.5822,-0.12,-0.0021,0,-0.2,0.28,0,0.2471104958465033,0.5499,-0.7539,-0.7896,0.0358,46.1814,30.4082,28.5714,29.0694,-443974.9713,0,13
2021-03-22 14:30:00,56.28,-0.21,-0.0037,0,56.4,-0.17,-0.003,0,56.2,-0.09,-0.0016,0,56.25,-0.04,-0.0007,0,1793573,56.4978,-0.0844,-0.0015,0,56.4978,-0.0844,-0.0015,0,-0.03,0.2,0,0.23368866008100778,0.5249,-0.7374,-0.7792,0.0418,46.6641,30.034,26.6667,28.9065,-445249.4947,0,14
2021-03-22 15:30:00,56.24,-0.04,-0.0007,0,56.26,-0.14,-0.0025,0,55.9,-0.3,-0.0053,0,55.91,-0.34,-0.006,0,3421286,56.4078,-0.09,-0.0016,0,56.4078,-0.09,-0.0016,0,-0.33,0.36,0,0.12316671661461948,0.5131,-0.7433,-0.772,0.0287,47.4268,26.9932,6.0606,20.4329,-465929.2678,0,15
2021-03-23 09:30:00,54.95,-1.29,-0.0229,0,55.99,-0.27,-0.0048,0,54.46,-1.44,-0.0258,0,55.82,-0.09,-0.0016,0,7922527,56.2867,-0.1211,-0.0021,0,56.2867,-0.1211,-0.0021,0,0.87,1.53,1,0.10169611141361488,0.5858,-0.7466,-0.7669,0.0204,49.1282,26.236,45.3333,26.0202,-478682.3966,1,9
2021-03-23 10:30:00,55.59,0.64,0.0116,1,55.88,-0.11,-0.002,0,55.3,0.84,0.0154,1,55.83,0.01,0.0002,1,2517194,56.2056,-0.0811,-0.0014,0,56.2056,-0.0811,-0.0014,0,0.24,0.58,1,0.11141782688768152,0.5853,-0.7399,-0.7615,0.0217,50.7081,26.4828,45.6667,32.3535,-478231.4482,1,10
2021-03-23 11:30:00,55.83,0.24,0.0043,1,56.07,0.19,0.0034,1,55.57,0.27,0.0049,1,55.99,0.16,0.0029,1,0,56.1622,-0.0434,-0.0008,0,56.1622,-0.0434,-0.0008,0,0.16,0.5,1,0.2009072141261948,0.5793,-0.7134,-0.7519,0.0385,51.594,30.4896,52.2184,47.7395,-478231.4482,1,11
2021-03-23 12:30:00,56.01,0.18,0.0032,1,56.28,0.21,0.0037,1,55.97,0.4,0.0072,1,56.18,0.19,0.0034,1,0,56.1333,-0.0289,-0.0005,0,56.1333,-0.0289,-0.0005,0,0.17,0.31,1,0.3251771534911024,0.56,-0.6694,-0.7354,0.066,51.793,35.0187,64.1791,54.0214,-478231.4482,1,12
2021-03-23 13:30:00,56.18,0.17,0.003,1,56.19,-0.09,-0.0016,0,55.63,-0.34,-0.0061,0,55.8,-0.38,-0.0068,0,0,56.0622,-0.0711,-0.0013,0,56.0622,-0.0711,-0.0013,0,-0.38,0.56,0,0.13696019849361232,0.56,-0.6576,-0.7198,0.0623,52.256,30.709,50.0,55.4658,-478231.4482,1,13
2021-03-23 14:30:00,55.8,-0.38,-0.0068,0,55.84,-0.35,-0.0062,0,55.37,-0.26,-0.0047,0,55.37,-0.43,-0.0077,0,0,55.9378,-0.1244,-0.0022,0,55.9378,-0.1244,-0.0022,0,-0.43,0.47,0,-0.0180384875797241,0.5536,-0.6751,-0.7109,0.0358,52.8816,26.7041,33.9552,49.3781,-478231.4482,1,14
2021-03-23 15:30:00,55.3,-0.5,-0.009,0,55.34,-0.5,-0.009,0,55.06,-0.31,-0.0056,0,55.22,-0.15,-0.0027,0,0,55.8189,-0.1189,-0.0021,0,55.8189,-0.1189,-0.0021,0,-0.08,0.28,0,-0.005629585291657702,0.5362,-0.6932,-0.7073,0.0142,53.6791,25.4569,31.6667,38.5406,-478231.4482,1,15
2021-03-24 09:30:00,56.09,0.79,0.0143,1,57.28,1.94,0.0351,1,56.09,1.03,0.0187,1,56.94,1.72,0.0311,1,7249385,55.8956,0.0767,0.0014,1,55.8956,0.0767,0.0014,1,0.85,1.19,1,0.8001652921724339,0.645,-0.5622,-0.6783,0.1161,50.39,52.7235,87.9433,51.1884,-252426.6275,2,9
2021-03-24 10:30:00,56.94,0.85,0.0152,1,57.17,-0.11,-0.0019,0,56.64,0.55,0.0098,1,56.82,-0.12,-0.0021,0,3561774,55.9967,0.1011,0.0018,1,55.9967,0.1011,0.0018,1,-0.12,0.53,0,0.7796976821648683,0.6368,-0.4627,-0.6352,0.1725,47.3358,51.3133,83.6879,67.766,-259933.0005,2,10
2021-03-24 11:30:00,56.82,-0.12,-0.0021,0,57.21,0.04,0.0007,1,56.61,-0.03,-0.0005,0,57.08,0.26,0.0046,1,3046853,56.1367,0.14,0.0025,1,56.1367,0.14,0.0025,1,0.26,0.6,1,0.905285986243387,0.6342,-0.3588,-0.5799,0.2211,44.437,54.1734,92.9078,88.1797,-245991.0473,2,11
2021-03-24 12:30:00,57.08,0.26,0.0046,1,57.15,-0.06,-0.001,0,56.69,0.08,0.0014,1,56.77,-0.31,-0.0054,0,2818929,56.2411,0.1044,0.0019,1,56.2411,0.1044,0.0019,1,-0.31,0.46,0,0.7473670013300511,0.6217,-0.298,-0.5235,0.2255,41.7454,50.3737,81.9149,86.1702,-261300.5776,2,12
2021-03-24 13:30:00,56.78,-0.3,-0.0053,0,57.05,-0.1,-0.0017,0,56.67,-0.02,-0.0004,0,56.93,0.16,0.0028,1,2577882,56.3456,0.1045,0.0019,1,56.3456,0.1045,0.0019,1,0.15,0.38,1,0.8259069347048857,0.6045,-0.2342,-0.4657,0.2315,39.2773,52.2358,87.5887,87.4704,-254035.1008,2,13
2021-03-24 14:30:00,56.92,0.14,0.0025,1,56.92,-0.13,-0.0023,0,56.36,-0.31,-0.0055,0,56.46,-0.47,-0.0083,0,2812622,56.3767,0.0311,0.0006,1,56.3767,0.0311,0.0006,1,-0.46,0.56,0,0.5948078979003775,0.602,-0.2191,-0.4163,0.1973,37.4685,46.6932,70.922,80.1418,-277255.4124,2,14
2021-03-24 15:30:00,56.47,-0.45,-0.0079,0,56.49,-0.43,-0.0076,0,56.21,-0.15,-0.0027,0,56.36,-0.1,-0.0018,0,2819319,56.4389,0.0622,0.0011,1,56.4389,0.0622,0.0011,1,-0.11,0.28,0,0.5452957945497734,0.579,-0.2127,-0.3756,0.1629,36.0137,45.5849,67.3759,75.2955,-282248.8928,2,15
2021-03-25 09:30:00,55.2,-1.27,-0.0225,0,55.59,-0.9,-0.0159,0,54.7,-1.51,-0.0269,0,55.06,-1.3,-0.0231,0,6174355,56.4044,-0.0345,-0.0006,0,56.4044,-0.0345,-0.0006,0,-0.14,0.89,0,-0.006874070860922728,0.6562,-0.3089,-0.3623,0.0533,36.344,34.2153,13.9535,50.7505,-424666.5915,3,9
2021-03-25 10:30:00,55.06,-0.14,-0.0025,0,55.26,-0.33,-0.0059,0,54.5,-0.2,-0.0037,0,55.11,0.05,0.0009,1,4377118,56.3922,-0.0122,-0.0002,0,56.3922,-0.0122,-0.0002,0,0.05,0.76,1,0.07833666961879902,0.6636,-0.3769,-0.3652,-0.0117,36.8158,34.888,21.9424,34.4239,-420691.7295,3,10
2021-03-25 11:30:00,55.11,0.05,0.0009,1,55.68,0.42,0.0076,1,54.99,0.49,0.009,1,55.61,0.5,0.0091,1,3382012,56.2444,-0.1478,-0.0026,0,56.2444,-0.1478,-0.0026,0,0.5,0.69,1,0.3037921330105297,0.6655,-0.3859,-0.3693,-0.0166,36.4278,41.3467,39.9281,25.2747,-390007.5343,3,11
2021-03-25 12:30:00,55.61,0.5,0.0091,1,55.88,0.2,0.0036,1,55.56,0.57,0.0104,1,55.61,0.0,0.0,0,2225316,56.11,-0.1344,-0.0024,0,56.11,-0.1344,-0.0024,0,0.0,0.32,0,0.3196949146589377,0.6408,-0.3886,-0.3732,-0.0154,35.6937,41.3467,39.9281,33.9329,-390007.5343,3,12
2021-03-25 13:30:00,55.62,0.01,0.0002,1,56.08,0.2,0.0036,1,55.53,-0.03,-0.0005,0,55.8,0.19,0.0034,1,2025483,55.9678,-0.1422,-0.0025,0,55.9678,-0.1422,-0.0025,0,0.18,0.55,1,0.40571210806006835,0.6344,-0.3711,-0.3728,0.0017,34.6413,43.8034,46.7626,42.2062,-383087.1644,3,13
2021-03-25 14:30:00,55.81,0.19,0.0034,1,56.19,0.11,0.002,1,55.77,0.24,0.0043,1,56.08,0.28,0.005,1,2673683,55.8911,-0.0767,-0.0014,0,55.8911,-0.0767,-0.0014,0,0.27,0.42,1,0.5153590637936388,0.619,-0.3308,-0.3644,0.0336,33.4586,47.3062,56.8345,47.8417,-369670.8339,3,14
2021-03-25 15:30:00,56.07,0.26,0.0047,1,56.5,0.31,0.0055,1,56.04,0.27,0.0048,1,56.19,0.11,0.002,1,3884153,55.8089,-0.0822,-0.0015,0,55.8089,-0.0822,-0.0015,0,0.12,0.46,1,0.5524595290402736,0.6077,-0.2867,-0.3488,0.0621,31.7925,48.66,60.7914,54.7962,-362052.1315,3,15
2021-03-26 09:30:00,57.32,1.25,0.0223,1,57.49,0.99,0.0175,1,56.59,0.55,0.0098,1,56.97,0.78,0.0139,1,5051588,55.8656,0.0567,0.001,1,55.8656,0.0567,0.001,1,-0.35,0.9,0,0.8303097633898937,0.6571,-0.1867,-0.3164,0.1297,30.2769,57.0808,82.6087,66.7449,-291928.6462,4,9
2021-03-26 10:30:00,56.97,-0.35,-0.0061,0,57.07,-0.42,-0.0073,0,56.52,-0.07,-0.0012,0,56.75,-0.22,-0.0039,0,2586167,55.9089,0.0433,0.0008,1,55.9089,0.0433,0.0008,1,-0.22,0.55,0,0.7255872802675413,0.6495,-0.1237,-0.2779,0.1541,28.7581,54.3719,75.2508,72.8836,-301915.5997,4,10
2021-03-26 11:30:00,56.76,-0.21,-0.0037,0,56.93,-0.14,-0.0025,0,56.62,0.1,0.0018,1,56.86,0.11,0.0019,1,2120586,56.1089,0.2,0.0036,1,56.1089,0.2,0.0036,1,0.1,0.31,1,0.7477712006970345,0.6252,-0.0642,-0.2352,0.1709,27.3478,55.5088,78.9298,78.9298,-297805.2127,4,11
2021-03-26 12:30:00,56.89,0.13,0.0023,1,57.16,0.23,0.004,1,56.76,0.14,0.0025,1,56.79,-0.07,-0.0012,0,2151984,56.2956,0.1867,0.0033,1,56.2956,0.1867,0.0033,1,-0.1,0.4,0,0.701856908545195,0.6091,-0.0225,-0.1926,0.1701,26.3699,54.5769,76.5886,76.9231,-300454.5071,4,12
2021-03-26 13:30:00,56.8,-0.09,-0.0016,0,57.34,0.18,0.0031,1,56.75,-0.01,-0.0002,0,57.26,0.47,0.0083,1,3463080,56.4789,0.1833,0.0033,1,56.4789,0.1833,0.0033,1,0.46,0.59,1,0.8374569633594713,0.6078,0.048,-0.1445,0.1925,25.7162,59.4942,92.3077,82.6087,-271793.6936,4,13
2021-03-26 14:30:00,57.26,0.46,0.0081,1,57.43,0.09,0.0016,1,56.96,0.21,0.0037,1,57.2,-0.06,-0.001,0,3901034,56.6556,0.1767,0.0031,1,56.6556,0.1767,0.0031,1,-0.06,0.47,0,0.7902972373542494,0.5979,0.0979,-0.096,0.1939,25.2377,58.6218,90.301,86.3991,-275881.3995,4,14
2021-03-26 15:30:00,57.19,-0.07,-0.0012,0,57.78,0.35,0.0061,1,57.19,0.23,0.004,1,57.71,0.51,0.0089,1,3966789,56.8678,0.2122,0.0037,1,56.8678,0.2122,0.0037,1,0.52,0.59,1,0.9362637112121228,0.5974,0.1765,-0.0415,0.218,25.2758,63.5189,97.8659,93.4915,-240513.1759,4,15
2021-03-29 09:30:00,57.43,0.24,0.0042,1,57.5,-0.28,-0.0048,0,56.76,-0.43,-0.0075,0,57.07,-0.64,-0.0111,0,4485544,56.9778,0.11,0.0019,1,56.9778,0.11,0.0019,1,-0.36,0.74,0,0.7041579040694302,0.6226,0.1851,0.0038,0.1813,24.4184,54.7603,78.3537,88.8402,-290257.5557,0,9
2021-03-29 10:30:00,57.07,-0.36,-0.0063,0,57.2,-0.3,-0.0052,0,56.74,-0.02,-0.0004,0,56.99,-0.08,-0.0014,0,2611048,57.0667,0.0889,0.0016,1,57.0667,0.0889,0.0016,1,-0.08,0.46,0,0.6787423187395261,0.6109,0.1833,0.0397,0.1436,23.5822,53.7624,71.6846,82.6347,-293917.6896,0,10
2021-03-29 11:30:00,56.99,-0.08,-0.0014,0,57.39,0.19,0.0033,1,56.95,0.21,0.0037,1,57.23,0.24,0.0042,1,2223576,57.0956,0.0289,0.0005,1,57.0956,0.0289,0.0005,1,0.24,0.44,1,0.7489984730585743,0.5987,0.199,0.0716,0.1274,23.1064,56.3334,75.5556,75.1979,-284553.6215,0,11
2021-03-29 12:30:00,57.24,0.25,0.0044,1,57.47,0.08,0.0014,1,57.22,0.27,0.0047,1,57.27,0.04,0.0007,1,1705187,57.1533,0.0577,0.001,1,57.1533,0.0577,0.001,1,0.03,0.25,1,0.7521784076690514,0.5738,0.2121,0.0997,0.1125,22.7916,56.7648,77.3333,74.8578,-283361.8081,0,12
