datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 14:30:00,59.2,59.52,59.19,59.26,2238948,0.21899965890601472,0.5362,-0.5435,-0.3697,-0.1738,37.3874,59.5856,59.5912,33.8743,22.905,22.6863,-119548.9054,1,14,-0.0022,0.0013,0.0012,0.001,0.06,0.33,1,0,1,1,1,0
2021-03-16 15:30:00,59.27,59.33,59.03,59.1,3522522,0.21419946470884177,0.5193,-0.5581,-0.4074,-0.1507,37.871,59.4422,59.493,32.3433,19.3548,21.163,-129059.5959,1,15,0.0012,-0.0032,-0.0027,-0.0027,-0.17,0.3,0,1,0,0,0,1
2021-03-17 09:30:00,58.9,59.71,58.9,59.14,4869156,0.24554370961254016,0.5401,-0.5599,-0.4379,-0.122,37.2777,59.3156,59.4224,33.1567,32.1101,24.79,-125764.0588,2,9,-0.0062,0.0064,-0.0022,0.0007,0.24,0.81,1,0,1,0,1,1
2021-03-17 10:30:00,59.13,59.19,58.62,59.09,3294947,0.25651590900754095,0.5422,-0.5589,-0.4621,-0.0968,37.1009,59.1733,59.3559,32.6286,32.0197,27.8282,-128549.7766,2,10,0.0039,-0.0087,-0.0048,-0.0008,-0.04,0.57,0,1,0,0,0,0
2021-03-17 11:30:00,59.09,59.28,58.98,59.05,2300498,0.26469795427358256,0.5249,-0.555,-0.4807,-0.0743,36.6951,59.1633,59.2947,32.187,30.0493,31.393,-130107.0608,2,11,-0.0007,0.0015,0.0061,-0.0007,-0.04,0.3,0,0,1,1,0,0
2021-03-17 12:30:00,59.04,59.27,58.91,59.01,1857106,0.2715339060250835,0.5132,-0.5488,-0.4943,-0.0545,36.4191,59.1644,59.2378,31.7245,28.0788,30.0493,-131365.0496,2,12,-0.0008,-0.0002,-0.0012,-0.0007,-0.03,0.36,0,0,0,0,0,0
2021-03-17 13:30:00,59.01,59.73,59.0,59.25,3309895,0.3546580437390529,0.5286,-0.5185,-0.4992,-0.0194,34.9564,59.1589,59.2402,37.5244,39.9015,32.6765,-117903.3516,2,13,-0.0005,0.0078,0.0015,0.0041,0.24,0.73,1,0,1,1,1,1
2021-03-17 14:30:00,59.24,59.47,59.06,59.11,3150471,0.3033029719906888,0.5202,-0.5001,-0.4993,-0.0007,33.5981,59.1344,59.2142,35.6233,33.1683,33.7162,-125347.5024,2,14,0.0039,-0.0044,0.001,-0.0024,-0.13,0.41,0,1,0,1,0,0
2021-03-17 15:30:00,59.1,59.37,59.01,59.36,3106976,0.4383893932225749,0.5087,-0.46,-0.4915,0.0315,32.4316,59.1522,59.2433,41.3384,71.3178,48.1292,-112206.8494,2,15,-0.0024,-0.0017,-0.0008,0.0042,0.26,0.36,1,0,0,0,1,0
2021-03-18 09:30:00,58.87,58.97,58.41,58.57,5576502,0.09283221996409731,0.5402,-0.4863,-0.4904,0.0041,32.3493,59.0756,59.1087,31.7472,12.1212,38.8691,-186422.4252,3,9,-0.0039,-0.0067,-0.0102,-0.0133,-0.3,0.56,0,0,0,0,0,1
2021-03-18 10:30:00,58.57,58.58,58.11,58.29,4813831,0.030483678150139297,0.5352,-0.5238,-0.4971,-0.0267,32.683,58.9856,58.9449,29.1644,11.1111,31.5167,-209435.4469,3,10,-0.0051,-0.0066,-0.0051,-0.0048,-0.28,0.47,0,0,0,0,0,0
2021-03-18 11:30:00,58.28,58.37,57.92,58.13,3879326,0.022993700311662136,0.5291,-0.5599,-0.5097,-0.0502,33.2354,58.8733,58.782,27.774,11.6022,11.6115,-220083.7942,3,11,-0.005,-0.0036,-0.0033,-0.0027,-0.15,0.45,0,0,0,0,0,0
2021-03-18 12:30:00,58.12,58.13,57.42,57.76,4366761,-0.06407354877863695,0.5421,-0.6114,-0.53,-0.0814,34.3126,58.7256,58.5776,24.8262,14.7186,12.4773,-247878.4195,3,12,-0.0027,-0.0041,-0.0086,-0.0064,-0.36,0.71,0,0,0,0,0,1
2021-03-18 13:30:00,57.76,57.97,57.31,57.37,3347359,-0.12043579181502778,0.5505,-0.6758,-0.5592,-0.1166,35.4253,58.5389,58.336,22.1568,2.4793,9.6001,-270480.0471,3,13,-0.0062,-0.0028,-0.0019,-0.0068,-0.39,0.66,0,0,0,0,0,0
2021-03-18 14:30:00,57.35,57.49,56.61,56.88,6426619,-0.18021849433472137,0.574,-0.7577,-0.5989,-0.1588,37.0764,58.3022,58.0448,19.3428,8.6538,8.6173,-325370.117,3,14,-0.0071,-0.0083,-0.0122,-0.0085,-0.47,0.88,0,0,0,0,0,1
2021-03-18 15:30:00,56.88,56.92,56.52,56.79,6554419,-0.07411841506879355,0.5616,-0.8204,-0.6432,-0.1772,38.6788,58.0289,57.7939,18.8688,8.4112,6.5148,-335741.0331,3,15,-0.0082,-0.0099,-0.0016,-0.0016,-0.09,0.4,0,0,0,0,0,1
2021-03-19 09:30:00,56.77,56.96,55.81,56.26,11569830,-0.08830800129327906,0.6036,-0.9024,-0.695,-0.2074,40.6455,57.7122,57.4871,16.3307,11.4796,9.5149,-443717.9639,4,9,-0.0019,0.0007,-0.0126,-0.0093,-0.51,1.15,0,0,1,0,0,1
2021-03-19 10:30:00,56.25,56.96,56.07,56.79,4810268,0.10425780958522589,0.6241,-0.9142,-0.7389,-0.1753,42.4716,57.4267,57.3477,26.9174,25.0,14.9636,-398402.6059,4,10,-0.0092,0.0,0.0047,0.0094,0.54,0.89,1,0,0,1,1,0
2021-03-19 11:30:00,56.8,57.46,56.77,57.37,3301668,0.27200548581324285,0.6288,-0.8667,-0.7644,-0.1022,42.7535,57.2933,57.3521,36.4011,39.7959,25.4252,-364682.4538,4,11,0.0098,0.0088,0.0125,0.0102,0.57,0.69,1,1,1,1,1,0
2021-03-19 12:30:00,57.38,57.39,57.01,57.01,2898426,0.21381982862978696,0.611,-0.8483,-0.7812,-0.0671,43.0152,57.1511,57.2837,33.4956,30.6122,31.8027,-382870.2411,4,12,0.0102,-0.0012,0.0042,-0.0063,-0.37,0.38,0,1,0,1,0,0
2021-03-19 13:30:00,57.01,57.12,56.7,56.72,3379644,0.17881928537502476,0.5974,-0.8474,-0.7944,-0.0529,43.5601,56.9944,57.171,31.3265,24.8634,31.7572,-400061.905,4,13,-0.0064,-0.0047,-0.0054,-0.0051,-0.29,0.42,0,0,0,0,0,1
2021-03-19 14:30:00,56.72,56.92,56.57,56.91,3818859,0.25082713922421296,0.5797,-0.8218,-0.7999,-0.0219,44.1874,56.9,57.1188,34.3272,30.8989,28.7915,-387269.5353,4,14,-0.0051,-0.0035,-0.0023,0.0033,0.19,0.35,1,0,0,0,1,1
2021-03-19 15:30:00,56.9,57.14,56.44,56.56,6377680,0.19854720966694014,0.5883,-0.8204,-0.804,-0.0164,44.1279,56.81,57.007,31.589,23.7342,26.4988,-426492.6596,4,15,0.0032,0.0039,-0.0023,-0.0062,-0.34,0.7,0,1,1,0,0,1
2021-03-22 09:30:00,56.13,56.83,55.96,56.38,5218457,0.18829153665959,0.6084,-0.8242,-0.808,-0.0162,44.5653,56.7544,56.8816,30.2524,20.5776,25.0702,-443100.196,0,9,-0.0135,-0.0054,-0.0085,-0.0032,0.25,0.87,1,0,0,0,0,0
2021-03-22 10:30:00,56.39,56.86,56.28,56.44,2715854,0.2296988243269255,0.6064,-0.8131,-0.809,-0.004,44.8841,56.7156,56.7933,31.2959,24.6094,22.9737,-440209.9647,0,10,0.0046,0.0005,0.0057,0.0011,0.05,0.58,1,1,1,1,1,0
2021-03-22 11:30:00,56.45,56.72,56.43,56.44,1997485,0.2536679078125287,0.5838,-0.7951,-0.8063,0.0112,45.1802,56.7356,56.7226,31.2959,27.1552,24.1141,-440209.9647,0,11,0.0011,-0.0025,0.0027,0.0,-0.01,0.29,0,1,0,1,0,0
2021-03-22 12:30:00,56.45,56.53,56.13,56.49,2578775,0.28472022811183817,0.5707,-0.7679,-0.7986,0.0307,45.7688,56.7022,56.6761,32.2752,31.4815,27.7487,-437925.4369,0,12,0.0,-0.0033,-0.0053,0.0009,0.04,0.4,1,0,0,0,1,1
2021-03-22 13:30:00,56.49,56.57,56.29,56.29,1708691,0.2471126193534834,0.5499,-0.7539,-0.7896,0.0358,46.1814,56.5822,56.5989,30.4082,28.5714,29.0694,-443974.9713,0,13,0.0007,0.0007,0.0029,-0.0035,-0.2,0.28,0,1,1,1,0,0
2021-03-22 14:30:00,56.28,56.4,56.2,56.25,1793573,0.2336909915723361,0.5249,-0.7374,-0.7792,0.0418,46.6641,56.4978,56.5291,30.034,26.6667,28.9065,-445249.4947,0,14,-0.0037,-0.003,-0.0016,-0.0007,-0.03,0.2,0,0,0,0,0,1
2021-03-22 15:30:00,56.24,56.26,55.9,55.91,3421286,0.12316569130511586,0.5131,-0.7433,-0.772,0.0287,47.4268,56.4078,56.4053,26.9932,6.0606,20.4329,-465929.2678,0,15,-0.0007,-0.0025,-0.0053,-0.006,-0.33,0.36,0,0,0,0,0,1
2021-03-23 09:30:00,54.95,55.99,54.46,55.82,7922527,0.10169708086869572,0.5858,-0.7466,-0.7669,0.0204,49.1282,56.2867,56.2882,26.236,45.3333,26.0202,-478682.3966,1,9,-0.0229,-0.0048,-0.0258,-0.0016,0.87,1.53,1,0,0,0,0,1
2021-03-23 10:30:00,55.59,55.88,55.3,55.83,2517194,0.11141807778862682,0.5853,-0.7399,-0.7615,0.0217,50.7081,56.2056,56.1966,26.4828,45.6667,32.3535,-478231.4482,1,10,0.0116,-0.002,0.0154,0.0002,0.24,0.58,1,1,0,1,1,0
2021-03-23 11:30:00,55.83,56.07,55.57,55.99,0,0.20091199617251101,0.5793,-0.7134,-0.7519,0.0385,51.594,56.1622,56.1553,30.4896,52.2184,47.7395,-478231.4482,1,11,0.0043,0.0034,0.0049,0.0029,0.16,0.5,1,1,1,1,1,0
2021-03-23 12:30:00,56.01,56.28,55.97,56.18,0,0.3251735194820609,0.56,-0.6694,-0.7354,0.066,51.793,56.1333,56.1602,35.0187,64.1791,54.0214,-478231.4482,1,12,0.0032,0.0037,0.0072,0.0034,0.17,0.31,1,1,1,1,1,0
2021-03-23 13:30:00,56.18,56.19,55.63,55.8,0,0.13695924847856192,0.56,-0.6576,-0.7198,0.0623,52.256,56.0622,56.0882,30.709,50.0,55.4658,-478231.4482,1,13,0.003,-0.0016,-0.0061,-0.0068,-0.38,0.56,0,1,0,0,0,0
2021-03-23 14:30:00,55.8,55.84,55.37,55.37,0,-0.01803861206321285,0.5536,-0.6751,-0.7109,0.0358,52.8816,55.9378,55.9445,26.7041,33.9552,49.3781,-478231.4482,1,14,-0.0068,-0.0062,-0.0047,-0.0077,-0.43,0.47,0,0,0,0,0,0
2021-03-23 15:30:00,55.3,55.34,55.06,55.22,0,-0.005629604050128897,0.5362,-0.6932,-0.7073,0.0142,53.6791,55.8189,55.7996,25.4569,31.6667,38.5406,-478231.4482,1,15,-0.009,-0.009,-0.0056,-0.0027,-0.08,0.28,0,0,0,0,0,0
2021-03-24 09:30:00,56.09,57.28,56.09,56.94,7249385,0.8001595340604614,0.645,-0.5622,-0.6783,0.1161,50.39,55.8956,56.0277,52.7235,87.9433,51.1884,-252426.6275,2,9,0.0143,0.0351,0.0187,0.0311,0.85,1.19,1,1,1,1,1,1
2021-03-24 10:30:00,56.94,57.17,56.64,56.82,3561774,0.7796865280631539,0.6368,-0.4627,-0.6352,0.1725,47.3358,55.9967,56.1862,51.3133,83.6879,67.766,-259933.0005,2,10,0.0152,-0.0019,0.0098,-0.0021,-0.12,0.53,0,1,0,1,0,0
2021-03-24 11:30:00,56.82,57.21,56.61,57.08,3046853,0.9052650679278168,0.6342,-0.3588,-0.5799,0.2211,44.437,56.1367,56.3649,54.1734,92.9078,88.1797,-245991.0473,2,11,-0.0021,0.0007,-0.0005,0.0046,0.26,0.6,1,0,1,0,1,0
2021-03-24 12:30:00,57.08,57.15,56.69,56.77,2818929,0.7473657338034598,0.6217,-0.298,-0.5235,0.2255,41.7454,56.2411,56.4459,50.3737,81.9149,86.1702,-261300.5776,2,12,0.0046,-0.001,0.0014,-0.0054,-0.31,0.46,0,1,0,1,0,0
2021-03-24 13:30:00,56.78,57.05,56.67,56.93,2577882,0.8259242150404184,0.6045,-0.2342,-0.4657,0.2315,39.2773,56.3456,56.5428,52.2358,87.5887,87.4704,-254035.1008,2,13,-0.0053,-0.0017,-0.0004,0.0028,0.15,0.38,1,0,0,0,1,0
2021-03-24 14:30:00,56.92,56.92,56.36,56.46,2812622,0.5948015376882728,0.602,-0.2191,-0.4163,0.1973,37.4685,56.3767,56.5262,46.6932,70.922,80.1418,-277255.4124,2,14,0.0025,-0.0023,-0.0055,-0.0083,-0.46,0.56,0,1,0,0,0,1
2021-03-24 15:30:00,56.47,56.49,56.21,56.36,2819319,0.5452897842485452,0.579,-0.2127,-0.3756,0.1629,36.0137,56.4389,56.493,45.5849,67.3759,75.2955,-282248.8928,2,15,-0.0079,-0.0076,-0.0027,-0.0018,-0.11,0.28,0,0,0,0,0,1
2021-03-25 09:30:00,55.2,55.59,54.7,55.06,6174355,-0.0068739663088645386,0.6562,-0.3089,-0.3623,0.0533,36.344,56.4044,56.2064,34.2153,13.9535,50.7505,-424666.5915,3,9,-0.0225,-0.0159,-0.0269,-0.0231,-0.14,0.89,0,0,0,0,0,1
2021-03-25 10:30:00,55.06,55.26,54.5,55.11,4377118,0.07833595068519902,0.6636,-0.3769,-0.3652,-0.0117,36.8158,56.3922,55.9871,34.888,21.9424,34.4239,-420691.7295,3,10,-0.0025,-0.0059,-0.0037,0.0009,0.05,0.76,1,0,0,0,1,0
2021-03-25 11:30:00,55.11,55.68,54.99,55.61,3382012,0.30379028128026003,0.6655,-0.3859,-0.3693,-0.0166,36.4278,56.2444,55.9117,41.3467,39.9281,25.2747,-390007.5343,3,11,0.0009,0.0076,0.009,0.0091,0.5,0.69,1,1,1,1,1,0
2021-03-25 12:30:00,55.61,55.88,55.56,55.61,2225316,0.3196930086150621,0.6408,-0.3886,-0.3732,-0.0154,35.6937,56.11,55.8513,41.3467,39.9281,33.9329,-390007.5343,3,12,0.0091,0.0036,0.0104,0.0,0.0,0.32,0,1,1,1,0,0
2021-03-25 13:30:00,55.62,56.08,55.53,55.8,2025483,0.40570521995123754,0.6344,-0.3711,-0.3728,0.0017,34.6413,55.9678,55.8411,43.8034,46.7626,42.2062,-383087.1644,3,13,0.0002,0.0036,-0.0005,0.0034,0.18,0.55,1,1,1,0,1,0
2021-03-25 14:30:00,55.81,56.19,55.77,56.08,2673683,0.5153609661285918,0.619,-0.3308,-0.3644,0.0336,33.4586,55.8911,55.8889,47.3062,56.8345,47.8417,-369670.8339,3,14,0.0034,0.002,0.0043,0.005,0.27,0.42,1,1,1,1,1,1
2021-03-25 15:30:00,56.07,56.5,56.04,56.19,3884153,0.552452731573079,0.6077,-0.2867,-0.3488,0.0621,31.7925,55.8089,55.9491,48.66,60.7914,54.7962,-362052.1315,3,15,0.0047,0.0055,0.0048,0.002,0.12,0.46,1,1,1,1,1,1
2021-03-26 09:30:00,57.32,57.49,56.59,56.97,5051588,0.8303132031432823,0.6571,-0.1867,-0.3164,0.1297,30.2769,55.8656,56.1533,57.0808,82.6087,66.7449,-291928.6462,4,9,0.0223,0.0175,0.0098,0.0139,-0.35,0.9,0,1,1,1,1,1
2021-03-26 10:30:00,56.97,57.07,56.52,56.75,2586167,0.7255992905663567,0.6495,-0.1237,-0.2779,0.1541,28.7581,55.9089,56.2726,54.3719,75.2508,72.8836,-301915.5997,4,10,-0.0061,-0.0073,-0.0012,-0.0039,-0.22,0.55,0,0,0,0,0,0
2021-03-26 11:30:00,56.76,56.93,56.62,56.86,2120586,0.7477782867954861,0.6252,-0.0642,-0.2352,0.1709,27.3478,56.1089,56.3901,55.5088,78.9298,78.9298,-297805.2127,4,11,-0.0037,-0.0025,0.0018,0.0019,0.1,0.31,1,0,0,1,1,0
2021-03-26 12:30:00,56.89,57.16,56.76,56.79,2151984,0.7018456952471928,0.6091,-0.0225,-0.1926,0.1701,26.3699,56.2956,56.4701,54.5769,76.5886,76.9231,-300454.5071,4,12,0.0023,0.004,0.0025,-0.0012,-0.1,0.4,0,1,1,1,0,1
2021-03-26 13:30:00,56.8,57.34,56.75,57.26,3463080,0.8374677262403021,0.6078,0.048,-0.1445,0.1925,25.7162,56.4789,56.6281,59.4942,92.3077,82.6087,-271793.6936,4,13,-0.0016,0.0031,-0.0002,0.0083,0.46,0.59,1,0,1,0,1,1
2021-03-26 14:30:00,57.26,57.43,56.96,57.2,3901034,0.7903097627423358,0.5979,0.0979,-0.096,0.1939,25.2377,56.6556,56.7424,58.6218,90.301,86.3991,-275881.3995,4,14,0.0081,0.0016,0.0037,-0.001,-0.06,0.47,0,1,1,1,0,1
2021-03-26 15:30:00,57.19,57.78,57.19,57.71,3966789,0.9362720690140682,0.5974,0.1765,-0.0415,0.218,25.2758,56.8678,56.936,63.5189,97.8659,93.4915,-240513.1759,4,15,-0.0012,0.0061,0.004,0.0089,0.52,0.59,1,0,1,1,1,1
2021-03-29 09:30:00,57.43,57.5,56.76,57.07,4485544,0.7041521089988255,0.6226,0.1851,0.0038,0.1813,24.4184,56.9778,56.9628,54.7603,78.3537,88.8402,-290257.5557,0,9,0.0042,-0.0048,-0.0075,-0.0111,-0.36,0.74,0,1,0,0,0,1
2021-03-29 10:30:00,57.07,57.2,56.74,56.99,2611048,0.6787337979812601,0.6109,0.1833,0.0397,0.1436,23.5822,57.0667,56.9682,53.7624,71.6846,82.6347,-293917.6896,0,10,-0.0063,-0.0052,-0.0004,-0.0014,-0.08,0.46,0,0,0,0,0,0
2021-03-29 11:30:00,56.99,57.39,56.95,57.23,2223576,0.7490017286631586,0.5987,0.199,0.0716,0.1274,23.1064,57.0956,57.0206,56.3334,75.5556,75.1979,-284553.6215,0,11,-0.0014,0.0033,0.0037,0.0042,0.24,0.44,1,0,1,1,1,0
2021-03-29 12:30:00,57.24,57.47,57.22,57.27,1705187,0.7521658723598634,0.5738,0.2121,0.0997,0.1125,22.7916,57.1533,57.0705,56.7648,77.3333,74.8578,-283361.8081,0,12,0.0044,0.0014,0.0047,0.0007,0.03,0.25,1,1,1,1,1,0
2021-03-29 13:30:00,57.27,57.58,57.23,57.51,1862451,0.8027821447723128,0.5578,0.2392,0.1276,0.1116,22.6776,57.2256,57.1584,59.3597,86.5672,79.8187,-275556.8799,0,13,0.0005,0.0019,0.0002,0.0042,0.24,0.35,1,1,1,1,1,1
2021-03-29 14:30:00,57.51,57.81,57.31,57.78,1860720,0.8484010187262789,0.5537,0.2792,0.1579,0.1213,22.936,57.3356,57.2827,62.1145,98.3051,87.4019,-266821.1052,0,14,0.0042,0.004,0.0014,0.0047,0.27,0.5,1,1,1,1,1,0
2021-03-29 15:30:00,57.79,57.82,57.28,57.4,2177768,0.7147503925492142,0.5527,0.2771,0.1817,0.0953,23.0946,57.3511,57.3062,56.3275,67.6923,84.1882,-281143.567,0,15,0.0049,0.0002,-0.0005,-0.0066,-0.39,0.54,0,1,1,0,0,1
2021-03-30 09:30:00,56.86,57.33,56.54,57.33,3483316,0.6764484581115452,0.5747,0.2667,0.1987,0.0679,21.5162,57.3656,57.3109,55.3053,62.3077,76.1017,-285391.5133,1,9,-0.0161,-0.0085,-0.0129,-0.0012,0.47,0.79,1,0,0,0,0,1
2021-03-30 10:30:00,57.32,57.36,56.99,57.09,2212737,0.5622527049778034,0.5601,0.2363,0.2062,0.0301,20.1096,57.2967,57.2667,51.8323,42.9688,57.6562,-294654.6719,1,10,0.0081,0.0005,0.008,-0.0042,-0.23,0.37,0,1,1,1,0,0
2021-03-30 11:30:00,57.09,57.16,56.82,56.83,2128531,0.4121212216300428,0.5443,0.1891,0.2028,-0.0137,18.8959,57.27,57.1794,48.2941,22.6562,42.6442,-304348.4547,1,11,-0.004,-0.0035,-0.003,-0.0046,-0.26,0.34,0,0,0,0,0,0
2021-03-30 12:30:00,56.83,56.91,56.73,56.77,1664304,0.3312671274769859,0.5183,0.1452,0.1913,-0.0461,17.9551,57.2456,57.0975,47.4885,17.9688,27.8646,-306105.5942,1,12,-0.0046,-0.0044,-0.0016,-0.0011,-0.06,0.18,0,0,0,0,0,0
2021-03-30 13:30:00,56.77,56.93,56.65,56.9,1995974,0.36432401861246716,0.5013,0.1195,0.1769,-0.0575,17.2508,57.2089,57.058,49.4559,28.125,22.9167,-301534.9298,1,13,-0.0011,0.0004,-0.0014,0.0023,0.13,0.28,1,0,1,0,1,1
2021-03-30 14:30:00,56.9,57.04,56.69,56.92,1908963,0.3221353049876032,0.4905,0.0996,0.1614,-0.0619,16.3198,57.17,57.0304,49.7677,29.6875,25.2604,-300863.941,1,14,0.0023,0.0019,0.0007,0.0004,0.02,0.35,1,1,1,1,1,0
2021-03-30 15:30:00,56.92,56.95,56.49,56.69,3218638,0.15617400058409703,0.4883,0.0645,0.1421,-0.0776,15.9043,57.0789,56.9623,46.2353,15.0376,24.2834,-313869.6814,1,15,0.0004,-0.0016,-0.0035,-0.004,-0.23,0.46,0,1,0,0,0,1
2021-03-31 09:30:00,56.38,56.63,55.94,56.1,5138936,-0.15678692084216023,0.507,-0.0108,0.1115,-0.1223,16.5588,56.8922,56.7899,38.6557,8.5106,17.7452,-367353.0513,2,9,-0.0095,-0.0056,-0.0097,-0.0104,-0.28,0.69,0,0,0,0,0,1
2021-03-31 10:30:00,56.1,56.31,56.0,56.07,2583217,-0.0624648404308436,0.4929,-0.0721,0.0748,-0.1468,17.1664,56.7444,56.6459,38.3118,6.9149,10.1544,-368734.4508,2,10,-0.005,-0.0057,0.0011,-0.0005,-0.03,0.31,0,0,0,1,0,0
2021-03-31 11:30:00,56.06,56.24,56.0,56.11,1721064,0.02731149626100138,0.4749,-0.116,0.0366,-0.1526,17.7307,56.6089,56.5387,39.0899,9.0426,8.156,-367506.6541,2,11,-0.0007,-0.0012,0.0,0.0007,0.05,0.24,1,0,0,0,1,0
2021-03-31 12:30:00,56.12,56.24,56.06,56.12,1520808,0.09142905724891616,0.4538,-0.1484,-0.0004,-0.148,18.2547,56.5011,56.455,39.2961,9.5745,8.5106,-367235.6136,2,12,0.0011,0.0,0.0011,0.0002,0.0,0.18,0,1,0,1,1,0
2021-03-31 13:30:00,56.12,56.24,55.9,56.03,2201464,0.10275986864064164,0.4457,-0.1792,-0.0361,-0.143,19.0616,56.4122,56.37,38.048,6.7708,8.4626,-370766.1154,2,13,0.0,0.0,-0.0029,-0.0016,-0.09,0.34,0,0,0,0,0,1
2021-03-31 14:30:00,56.03,56.12,55.87,56.1,2024279,0.16732656293907586,0.4317,-0.1957,-0.0681,-0.1277,19.871,56.3378,56.316,39.6534,11.7949,9.3801,-368237.1215,2,14,-0.0016,-0.0021,-0.0005,0.0012,0.07,0.25,1,0,0,0,1,0
2021-03-31 15:30:00,56.09,56.16,55.8,55.91,3795263,0.1274840711706296,0.4266,-0.2216,-0.0988,-0.1228,20.7674,56.2278,56.2348,36.8612,7.0513,8.539,-381090.9534,2,15,0.0011,0.0007,-0.0013,-0.0034,-0.18,0.36,0,1,1,0,0,1
2021-04-01 09:30:00,56.31,56.76,56.16,56.73,5604060,0.4935964696172752,0.4568,-0.1739,-0.1138,-0.0601,19.5951,56.2067,56.3338,52.43,59.6154,26.1538,-298899.4098,3,9,0.0039,0.0107,0.0065,0.0147,0.42,0.6,1,1,1,1,1,1
2021-04-01 10:30:00,56.74,56.9,56.15,56.17,3910290,0.27045064158085774,0.4778,-0.1793,-0.1269,-0.0524,18.2613,56.1489,56.3011,44.3814,27.2059,31.2908,-337499.1348,3,10,0.0076,0.0025,-0.0002,-0.0099,-0.57,0.75,0,1,1,0,0,0
2021-04-01 11:30:00,56.17,56.9,56.14,56.88,2506329,0.5938018522671846,0.4979,-0.1248,-0.1265,0.0017,16.9948,56.2356,56.4168,54.0191,87.0968,57.9727,-305818.6365,3,11,-0.01,0.0,-0.0002,0.0126,0.71,0.76,1,0,0,0,1,0
2021-04-01 12:30:00,56.88,57.19,56.81,57.17,2352891,0.7415117871120237,0.4895,-0.0575,-0.1127,0.0552,16.5857,56.3578,56.5675,57.2756,98.5612,70.9546,-293822.5326,3,12,0.0126,0.0051,0.0119,0.0051,0.29,0.38,1,1,1,1,1,0
2021-04-01 13:30:00,57.17,57.45,57.01,57.21,2254400,0.8005743231532464,0.486,-0.001,-0.0903,0.0894,16.8041,56.48,56.696,57.7204,85.4545,90.3708,-292245.2019,3,13,0.0051,0.0045,0.0035,0.0007,0.04,0.44,1,1,1,1,1,0
