datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-17 13:30:00,234.61,0.08,0.0003,1,236.67,1.94,0.0083,1,234.25,0.62,0.0027,1,235.77,1.18,0.005,1,3506614,236.4333,-0.3556,-0.0015,0,236.4333,-0.3556,-0.0015,0,1.16,2.42,1,0.5077115176694414,1.7657,0.29,0.6123,-0.3222,19.8558,50.6159,37.6093,30.6977,254707.4523,2,13
2021-03-17 14:30:00,235.79,1.18,0.005,1,238.55,1.88,0.0079,1,235.34,1.09,0.0047,1,237.39,1.62,0.0069,1,4344008,236.2456,-0.1877,-0.0008,0,236.2456,-0.1877,-0.0008,0,1.6,3.21,1,0.6662844635060542,1.8688,0.3833,0.5665,-0.1832,19.3319,56.4928,61.2245,41.9789,284555.5796,2,14
2021-03-17 15:30:00,237.41,1.62,0.0069,1,237.92,-0.63,-0.0026,0,236.44,1.1,0.0047,1,237.19,-0.2,-0.0008,0,3026545,236.2489,0.0033,0.0,1,236.2489,0.0033,0.0,1,-0.22,1.48,0,0.6272797127979151,1.8411,0.4361,0.5404,-0.1043,18.8453,55.6129,58.0645,52.2994,282005.7291,2,15
2021-03-18 09:30:00,233.31,-4.1,-0.0173,0,234.19,-3.73,-0.0157,0,232.21,-4.23,-0.0179,0,232.91,-4.28,-0.018,0,6059260,235.6378,-0.6111,-0.0026,0,235.6378,-0.6111,-0.0026,0,-0.4,1.98,0,0.16357157015121063,2.0653,0.131,0.4585,-0.3275,18.6207,40.9232,8.9286,42.7392,172668.7723,3,9
2021-03-18 10:30:00,232.89,-0.42,-0.0018,0,233.36,-0.83,-0.0035,0,232.3,0.09,0.0004,1,232.61,-0.3,-0.0013,0,3649204,235.0711,-0.5667,-0.0024,0,235.0711,-0.5667,-0.0024,0,-0.28,1.06,0,0.13297356529944937,1.9935,-0.1334,0.3401,-0.4736,18.4122,40.1232,5.102,24.0317,167968.4108,3,10
2021-03-18 11:30:00,232.61,-0.28,-0.0012,0,233.4,0.04,0.0002,1,232.03,-0.27,-0.0012,0,233.05,0.44,0.0019,1,3154246,234.7578,-0.3133,-0.0013,0,234.7578,-0.3133,-0.0013,0,0.44,1.37,1,0.17868100314432261,1.9489,-0.304,0.2113,-0.5153,18.3283,41.9167,13.2124,9.081,173934.9137,3,11
2021-03-18 12:30:00,233.04,0.43,0.0018,1,233.12,-0.28,-0.0012,0,231.8,-0.23,-0.001,0,232.97,-0.08,-0.0003,0,2769004,234.56,-0.1978,-0.0008,0,234.56,-0.1978,-0.0008,0,-0.07,1.32,0,0.1746900784593531,1.904,-0.4405,0.0809,-0.5215,18.3477,41.6723,15.7047,11.3397,172984.3866,3,12
2021-03-18 13:30:00,232.99,-0.05,-0.0002,0,233.59,0.47,0.002,1,231.61,-0.19,-0.0008,0,231.68,-1.29,-0.0055,0,2742404,234.24,-0.32,-0.0014,0,234.24,-0.32,-0.0014,0,-1.31,1.98,0,0.06791299452107087,1.9094,-0.6454,-0.0643,-0.5811,18.0697,37.8408,0.9162,9.9445,157799.1647,3,13
2021-03-18 14:30:00,231.68,-1.31,-0.0056,0,231.94,-1.65,-0.0071,0,230.57,-1.04,-0.0045,0,231.1,-0.58,-0.0025,0,5376549,233.8522,-0.3878,-0.0017,0,233.8522,-0.3878,-0.0017,0,-0.58,1.37,0,0.06467546851792204,1.8709,-0.8448,-0.2204,-0.6244,18.2812,36.228,6.106,7.5756,144339.2267,3,14
2021-03-18 15:30:00,231.09,-0.59,-0.0025,0,231.22,-0.72,-0.0031,0,230.33,-0.24,-0.001,0,230.72,-0.38,-0.0016,0,4966430,233.2911,-0.5611,-0.0024,0,233.2911,-0.5611,-0.0024,0,-0.37,0.89,0,0.08304024855066143,1.8008,-1.0218,-0.3807,-0.6411,18.5832,35.1704,4.7445,3.9222,136172.8771,3,15
2021-03-19 09:30:00,231.02,-0.07,-0.0003,0,232.47,1.25,0.0054,1,229.35,-0.98,-0.0043,0,230.57,-0.15,-0.0007,0,10527605,232.5333,-0.7578,-0.0032,0,232.5333,-0.7578,-0.0032,0,-0.45,3.12,0,0.10911433471426439,1.8951,-1.1607,-0.5367,-0.624,18.0314,34.7392,13.2609,8.0371,129328.4737,4,9
2021-03-19 10:30:00,230.56,-0.46,-0.002,0,231.59,-0.88,-0.0038,0,230.17,0.82,0.0036,1,230.74,0.17,0.0007,1,3483793,231.8167,-0.7166,-0.0031,0,231.8167,-0.7166,-0.0031,0,0.18,1.42,1,0.15826887382514926,1.8611,-1.2428,-0.6779,-0.5649,17.519,35.7012,15.1087,11.038,131897.0855,4,10
2021-03-19 11:30:00,230.72,0.16,0.0007,1,231.78,0.19,0.0008,1,230.58,0.41,0.0018,1,231.33,0.59,0.0026,1,2596911,231.6411,-0.1756,-0.0008,0,231.6411,-0.1756,-0.0008,0,0.61,1.2,1,0.2347376533330127,1.8139,-1.2458,-0.7915,-0.4543,16.9126,39.0588,21.5217,16.6304,138537.3624,4,11
2021-03-19 12:30:00,231.32,0.6,0.0026,1,231.93,0.15,0.0006,1,231.1,0.52,0.0023,1,231.6,0.27,0.0012,1,2340879,231.5289,-0.1122,-0.0005,0,231.5289,-0.1122,-0.0005,0,0.28,0.83,1,0.28381926313178457,1.7436,-1.2125,-0.8757,-0.3368,16.2418,40.5877,24.4565,20.3623,141269.5516,4,12
2021-03-19 13:30:00,231.61,0.29,0.0013,1,231.99,0.06,0.0003,1,230.92,-0.18,-0.0008,0,231.34,-0.26,-0.0011,0,2700507,231.3389,-0.19,-0.0008,0,231.3389,-0.19,-0.0008,0,-0.27,1.07,0,0.27658621918198717,1.6955,-1.1933,-0.9392,-0.2541,15.735,39.5585,21.6304,22.5362,138237.8943,4,13
2021-03-19 14:30:00,231.35,-0.26,-0.0011,0,231.69,-0.3,-0.0013,0,230.78,-0.14,-0.0006,0,231.16,-0.18,-0.0008,0,2464456,231.1378,-0.2011,-0.0009,0,231.1378,-0.2011,-0.0009,0,-0.19,0.91,0,0.2759055769356547,1.6394,-1.179,-0.9872,-0.1919,15.3583,38.8245,21.1202,22.4024,136320.3613,4,14
2021-03-19 15:30:00,231.17,-0.18,-0.0008,0,231.46,-0.23,-0.001,0,229.9,-0.88,-0.0038,0,229.91,-1.25,-0.0054,0,3640189,230.9411,-0.1967,-0.0009,0,230.9411,-0.1967,-0.0009,0,-1.26,1.56,0,0.16684439378103205,1.6337,-1.2541,-1.0406,-0.2136,15.5799,34.0934,11.5702,18.107,116636.0031,4,15
2021-03-22 09:30:00,230.27,-0.9,-0.0039,0,234.67,3.21,0.0139,1,230.14,0.24,0.001,1,234.24,4.33,0.0188,1,6018116,231.29,0.3489,0.0015,1,231.29,0.3489,0.0015,1,3.97,4.53,1,0.6710602232242278,1.857,-0.9533,-1.0231,0.0699,15.3463,54.6906,91.9173,41.5359,229977.9294,0,9
2021-03-22 10:30:00,234.26,3.99,0.0173,1,236.11,1.44,0.0061,1,234.03,3.89,0.0169,1,235.84,1.6,0.0068,1,3301248,231.8589,0.5689,0.0025,1,231.8589,0.5689,0.0025,1,1.58,2.08,1,0.8388808462000846,1.873,-0.579,-0.9343,0.3553,15.8278,59.7022,96.0059,66.4978,252527.4376,0,10
2021-03-22 11:30:00,235.91,1.65,0.007,1,236.62,0.51,0.0022,1,235.43,1.4,0.006,1,236.51,0.67,0.0028,1,2554746,232.5189,0.66,0.0028,1,232.5189,0.66,0.0028,1,0.6,1.19,1,0.8841049066922402,1.8242,-0.2258,-0.7926,0.5668,16.502,61.6167,98.4869,95.47,259785.2388,0,11
2021-03-22 12:30:00,236.53,0.62,0.0026,1,236.9,0.28,0.0012,1,236.23,0.8,0.0034,1,236.38,-0.13,-0.0005,0,2048070,233.1456,0.6267,0.0027,1,233.1456,0.6267,0.0027,1,-0.15,0.67,0,0.8605900612807841,1.7417,0.0432,-0.6254,0.6686,17.2537,61.011,93.1126,95.8685,258659.4973,0,12
2021-03-22 13:30:00,236.39,-0.14,-0.0006,0,236.66,-0.24,-0.001,0,236.1,-0.13,-0.0006,0,236.31,-0.07,-0.0003,0,1984897,233.6989,0.5533,0.0024,1,233.6989,0.5533,0.0024,1,-0.08,0.56,0,0.8732279035338063,1.6573,0.2478,-0.4508,0.6986,17.8461,60.6652,92.1854,94.595,258071.7032,0,13
2021-03-22 14:30:00,236.29,-0.1,-0.0004,0,236.59,-0.07,-0.0003,0,235.9,-0.2,-0.0008,0,236.25,-0.06,-0.0003,0,2291465,234.2156,0.5167,0.0022,1,234.2156,0.5167,0.0022,1,-0.04,0.69,0,0.8854223766367632,1.5882,0.4005,-0.2805,0.6811,18.2265,60.3495,91.3907,92.2296,257489.8916,0,14
2021-03-22 15:30:00,236.24,-0.05,-0.0002,0,236.38,-0.21,-0.0009,0,235.72,-0.18,-0.0008,0,236.05,-0.2,-0.0008,0,2509681,234.7389,0.5233,0.0022,1,234.7389,0.5233,0.0022,1,-0.19,0.66,0,0.8287593463731701,1.5219,0.4997,-0.1245,0.6242,18.4214,59.2426,88.7417,90.7726,255365.2939,0,15
2021-03-23 09:30:00,237.44,1.2,0.0051,1,239.46,3.08,0.013,1,237.29,1.57,0.0067,1,239.09,3.04,0.0129,1,5710168,235.62,0.8811,0.0038,1,235.62,0.8811,0.0038,1,1.65,2.17,1,1.041354268669472,1.6568,0.8142,0.0632,0.7509,20.0089,68.6536,96.1297,92.0874,328904.42,1,9
2021-03-23 10:30:00,239.11,1.67,0.007,1,241.05,1.59,0.0066,1,238.01,0.72,0.003,1,240.58,1.49,0.0062,1,4046733,236.8056,1.1856,0.005,1,236.8056,1.1856,0.005,1,1.47,3.04,1,1.0559695830424976,1.7556,1.1701,0.2846,0.8855,21.9988,72.059,95.7848,93.5521,354123.5098,1,10
2021-03-23 11:30:00,240.58,1.47,0.0061,1,240.92,-0.13,-0.0005,0,238.95,0.94,0.0039,1,239.79,-0.79,-0.0033,0,2840831,237.4222,0.6166,0.0026,1,237.4222,0.6166,0.0026,1,-0.79,1.97,0,0.9277273027429864,1.7709,1.3727,0.5022,0.8704,23.8466,67.8502,88.6996,93.538,344794.985,1,11
2021-03-23 12:30:00,239.82,-0.76,-0.0032,0,240.68,-0.24,-0.001,0,239.31,0.36,0.0015,1,240.46,0.67,0.0028,1,198886,237.9356,0.5134,0.0022,1,237.9356,0.5134,0.0022,1,0.64,1.37,1,0.9167205891992583,1.7423,1.5692,0.7156,0.8535,25.5623,69.4784,94.7085,93.0643,345350.6946,1,12
2021-03-23 13:30:00,240.46,0.64,0.0027,1,240.7,0.02,0.0001,1,239.59,0.28,0.0012,1,240.7,0.24,0.001,1,425133,238.4011,0.4655,0.002,1,238.4011,0.4655,0.002,1,0.24,1.11,1,0.8835744689163876,1.6971,1.7244,0.9174,0.807,27.1626,70.0633,96.861,93.423,345775.0144,1,13
2021-03-23 14:30:00,240.71,0.25,0.001,1,240.91,0.21,0.0009,1,237.86,-1.73,-0.0072,0,238.02,-2.68,-0.0111,0,375960,238.5833,0.1822,0.0008,1,238.5833,0.1822,0.0008,1,-2.69,3.05,0,0.6832805631115727,1.7937,1.6125,1.0564,0.5561,27.0539,56.9417,72.8251,88.1315,341589.0036,1,14
2021-03-23 15:30:00,237.97,-2.74,-0.0114,0,238.37,-2.54,-0.0105,0,237.09,-0.77,-0.0032,0,237.5,-0.52,-0.0022,0,651895,238.7156,0.1323,0.0006,1,238.7156,0.1323,0.0006,1,-0.47,1.28,0,0.6290139653241745,1.757,1.4651,1.1381,0.3269,26.3477,54.7973,67.461,79.049,340164.8148,1,15
2021-03-24 09:30:00,237.7,-0.27,-0.0011,0,238.0,-0.37,-0.0016,0,235.33,-1.76,-0.0074,0,235.74,-1.76,-0.0074,0,5723371,238.6589,-0.0567,-0.0002,0,238.6589,-0.0567,-0.0002,0,-1.96,2.67,0,0.4849341265964393,1.8223,1.1924,1.149,0.0434,24.5004,48.1832,24.359,54.8817,297751.6234,2,9
2021-03-24 10:30:00,235.76,-1.94,-0.0082,0,237.9,-0.1,-0.0004,0,235.43,0.1,0.0004,1,237.49,1.75,0.0074,1,3595104,238.8189,0.16,0.0007,1,238.8189,0.16,0.0007,1,1.73,2.47,1,0.5983027400080094,1.8685,1.1048,1.1402,-0.0353,22.785,54.1138,37.7622,43.1941,324439.6357,2,10
2021-03-24 11:30:00,237.47,1.71,0.0073,1,237.55,-0.35,-0.0015,0,236.17,0.74,0.0031,1,236.64,-0.85,-0.0036,0,2281701,238.5467,-0.2722,-0.0011,0,238.5467,-0.2722,-0.0011,0,-0.83,1.38,0,0.5117712412716326,1.8336,0.9558,1.1033,-0.1475,21.1921,51.0572,22.9021,28.3411,316273.204,2,11
2021-03-24 12:30:00,236.6,-0.87,-0.0037,0,236.95,-0.6,-0.0025,0,235.8,-0.37,-0.0016,0,236.85,0.21,0.0009,1,2406016,238.1322,-0.4145,-0.0017,0,238.1322,-0.4145,-0.0017,0,0.25,1.15,1,0.5068283734274093,1.7848,0.8449,1.0516,-0.2067,19.9024,51.7818,26.5734,29.0793,318408.3602,2,12
2021-03-24 13:30:00,236.81,0.21,0.0009,1,237.62,0.67,0.0028,1,236.26,0.46,0.002,1,236.91,0.06,0.0003,1,1708883,237.8122,-0.32,-0.0013,0,237.8122,-0.32,-0.0013,0,0.1,1.36,1,0.4840918876732701,1.7545,0.7532,0.9919,-0.2388,18.7405,52.0005,27.6224,25.6993,318841.2628,2,13
2021-03-24 14:30:00,236.9,0.09,0.0004,1,237.23,-0.39,-0.0016,0,236.26,0.0,0.0,0,236.44,-0.47,-0.002,0,1841266,237.3656,-0.4466,-0.0019,0,237.3656,-0.4466,-0.0019,0,-0.46,0.97,0,0.36595260038951666,1.6984,0.6352,0.9206,-0.2854,17.6616,50.0844,19.4056,24.5338,315188.4199,2,14
2021-03-24 15:30:00,236.49,-0.41,-0.0017,0,236.52,-0.71,-0.003,0,235.42,-0.84,-0.0036,0,235.42,-1.02,-0.0043,0,0,236.7789,-0.5867,-0.0025,0,236.7789,-0.5867,-0.0025,0,-1.07,1.1,0,0.19856319885998266,1.6557,0.4542,0.8273,-0.3731,16.7855,46.1131,1.5734,16.2005,315188.4199,2,15
2021-03-25 09:30:00,235.3,-1.19,-0.005,0,236.93,0.41,0.0017,1,234.26,-1.16,-0.0049,0,234.27,-1.15,-0.0049,0,6167055,236.3622,-0.4167,-0.0018,0,236.3622,-0.4167,-0.0018,0,-1.03,2.67,0,0.06675844464655763,1.7281,0.2155,0.7049,-0.4895,16.7474,42.0635,0.1473,7.0421,285063.0556,3,9
2021-03-25 10:30:00,234.26,-1.04,-0.0044,0,234.33,-2.6,-0.011,0,231.72,-2.54,-0.0108,0,232.76,-1.51,-0.0064,0,5108467,235.8356,-0.5266,-0.0022,0,235.8356,-0.5266,-0.0022,0,-1.5,2.61,0,-0.04010616942359588,1.7911,-0.0945,0.5451,-0.6395,17.9858,37.417,11.3043,4.3417,252136.1543,3,10
2021-03-25 11:30:00,232.77,-1.49,-0.0064,0,233.12,-1.21,-0.0052,0,231.57,-0.15,-0.0006,0,232.62,-0.14,-0.0006,0,4217304,235.4889,-0.3467,-0.0015,0,235.4889,-0.3467,-0.0015,0,-0.15,1.55,0,0.01873071121796064,1.7739,-0.3474,0.3666,-0.714,19.1987,37.0088,11.242,7.5645,249599.5391,3,11
2021-03-25 12:30:00,232.63,-0.14,-0.0006,0,233.12,0.0,0.0,0,231.57,0.0,0.0,0,232.46,-0.16,-0.0007,0,3493750,234.93,-0.5589,-0.0024,0,234.93,-0.5589,-0.0024,0,-0.17,1.55,0,0.06161701824429803,1.7579,-0.5544,0.1824,-0.7368,20.325,36.5185,9.5289,10.6917,247196.4783,3,12
2021-03-25 13:30:00,232.49,-0.14,-0.0006,0,232.84,-0.28,-0.0012,0,231.61,0.04,0.0002,1,231.74,-0.72,-0.0031,0,2834699,234.3856,-0.5444,-0.0023,0,234.3856,-0.5444,-0.0023,0,-0.75,1.23,0,0.053898345615707666,1.7202,-0.7677,-0.0076,-0.76,21.3708,34.3152,1.8201,7.5303,238416.5451,3,13
2021-03-25 14:30:00,231.79,-0.7,-0.003,0,233.61,0.77,0.0033,1,231.74,0.13,0.0006,1,232.79,1.05,0.0045,1,3391158,233.9344,-0.4512,-0.0019,0,233.9344,-0.4512,-0.0019,0,1.0,1.87,1,0.18018129260157803,1.7309,-0.8422,-0.1746,-0.6677,21.5812,40.0003,17.9412,9.7634,253781.678,3,14
2021-03-25 15:30:00,232.78,0.99,0.0043,1,233.47,-0.14,-0.0006,0,232.22,0.48,0.0021,1,232.34,-0.45,-0.0019,0,3930614,233.4267,-0.5077,-0.0022,0,233.4267,-0.5077,-0.0022,0,-0.44,1.25,0,0.1773634083189577,1.6965,-0.927,-0.325,-0.6019,21.7766,38.4638,11.9751,10.5788,246183.5152,3,15
2021-03-26 09:30:00,231.75,-1.03,-0.0044,0,233.94,0.47,0.002,1,231.62,-0.6,-0.0026,0,233.43,1.09,0.0047,1,4047974,233.0922,-0.3345,-0.0014,0,233.0922,-0.3345,-0.0014,0,1.68,2.32,1,0.29230979011447195,1.7411,-0.8958,-0.4392,-0.4566,22.3178,44.0682,29.3839,19.7667,265174.1826,4,9
2021-03-26 10:30:00,233.42,1.67,0.0072,1,234.15,0.21,0.0009,1,232.77,1.15,0.005,1,233.11,-0.32,-0.0014,0,2289230,232.8356,-0.2566,-0.0011,0,232.8356,-0.2566,-0.0011,0,-0.31,1.38,0,0.2848984944942194,1.7153,-0.8868,-0.5287,-0.3581,22.5943,42.8348,25.4545,22.2712,262035.9673,4,10
2021-03-26 11:30:00,233.12,-0.3,-0.0013,0,235.18,1.03,0.0044,1,232.9,0.13,0.0006,1,234.32,1.21,0.0052,1,2629257,232.8411,0.0055,0.0,1,232.8411,0.0055,0.0,1,1.2,2.28,1,0.4204178071224369,1.7556,-0.773,-0.5776,-0.1955,21.8191,48.6834,45.4545,33.431,275683.6056,4,11
2021-03-26 12:30:00,234.34,1.22,0.0052,1,235.4,0.22,0.0009,1,234.07,1.17,0.005,1,235.38,1.06,0.0045,1,1787661,233.1322,0.2911,0.0013,1,233.1322,0.2911,0.0013,1,1.04,1.33,1,0.5709228949170374,1.7252,-0.5906,-0.5802,-0.0104,20.8945,53.2006,62.9752,44.6281,283770.4982,4,12
2021-03-26 13:30:00,235.36,1.02,0.0044,1,235.44,0.04,0.0002,1,233.24,-0.83,-0.0035,0,233.85,-1.53,-0.0065,0,2729743,233.2689,0.1367,0.0006,1,233.2689,0.1367,0.0006,1,-1.51,2.2,0,0.39943059319678437,1.7591,-0.5629,-0.5767,0.0138,20.6504,46.7973,40.2827,49.5708,266026.8208,4,13
2021-03-26 14:30:00,233.86,-1.5,-0.0064,0,234.96,-0.48,-0.002,0,233.04,-0.2,-0.0009,0,234.93,1.08,0.0046,1,2886794,233.5433,0.2744,0.0012,1,233.5433,0.2744,0.0012,1,1.07,1.92,1,0.5649602190693592,1.7706,-0.4487,-0.5511,0.1024,20.5647,51.2571,62.6866,55.3148,279359.0317,4,14
2021-03-26 15:30:00,234.97,1.11,0.0047,1,236.71,1.75,0.0074,1,234.59,1.55,0.0067,1,236.48,1.55,0.0066,1,3701292,234.07,0.5267,0.0023,1,234.07,0.5267,0.0023,1,1.51,2.12,1,0.7754226073631694,1.7956,-0.2304,-0.487,0.2565,19.2755,56.8479,91.6045,64.8579,303779.0828,4,15
2021-03-29 09:30:00,236.72,1.75,0.0074,1,236.8,0.09,0.0004,1,231.88,-2.71,-0.0116,0,232.09,-4.39,-0.0186,0,5752729,233.9922,-0.0778,-0.0003,0,233.9922,-0.0778,-0.0003,0,-4.63,4.92,0,0.1878597807862653,2.0188,-0.407,-0.471,0.064,19.4376,42.1143,9.9426,54.7446,196985.7797,0,9
2021-03-29 10:30:00,232.05,-4.67,-0.0197,0,233.98,-2.82,-0.0119,0,231.98,0.1,0.0004,1,233.7,1.61,0.0069,1,2807573,234.1433,0.1511,0.0006,1,234.1433,0.1511,0.0006,1,1.65,2.0,1,0.4396963764740575,2.0174,-0.4123,-0.4592,0.047,19.5881,47.4894,40.7266,47.4246,216461.8128,0,10
2021-03-29 11:30:00,233.7,1.65,0.0071,1,234.0,0.02,0.0001,1,233.12,1.14,0.0049,1,233.53,-0.17,-0.0007,0,1830668,234.1544,0.0111,0.0,1,234.1544,0.0111,0.0,1,-0.17,0.88,0,0.43407249900261147,1.9362,-0.4253,-0.4525,0.0272,19.7105,46.9932,37.4761,29.3818,215130.1331,0,11
