datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 12:30:00,238.95,239.75,238.85,239.08,2944243,0.8828905252902726,1.6118,1.1298,0.6337,0.4961,25.9925,236.0089,237.0396,66.0883,88.2139,91.1202,299614.4297,1,12,-0.0034,-0.0012,0.0011,0.0005,0.13,0.9,1,0,0,1,1,0
2021-03-16 13:30:00,239.08,239.13,237.13,237.16,2367178,0.6867962235191638,1.6396,1.0931,0.7256,0.3675,25.2868,236.5022,237.0637,56.6403,64.8846,79.9919,280604.1328,1,13,0.0005,-0.0026,-0.0072,-0.008,-1.92,2.0,0,1,0,0,0,0
2021-03-16 14:30:00,237.17,238.52,236.94,238.41,2841589,0.8079417029665636,1.6353,1.1515,0.8108,0.3408,24.5007,237.1111,237.3329,60.5904,80.0729,77.7238,295581.3054,1,14,-0.008,-0.0026,-0.0008,0.0053,1.24,1.58,1,0,0,0,1,1
2021-03-16 15:30:00,238.42,239.25,237.66,237.71,2877679,0.7128421009342836,1.6321,1.1284,0.8743,0.2541,24.146,237.6011,237.4084,57.4349,71.5674,72.175,287132.099,1,15,0.0053,0.0031,0.003,-0.0029,-0.71,1.59,0,1,1,1,0,1
2021-03-17 09:30:00,236.2,236.59,234.17,235.87,4297755,0.5126373698123926,1.7684,0.9506,0.8895,0.0611,23.0741,237.8789,237.1007,50.0554,49.2102,66.9502,253865.2226,2,9,-0.0093,-0.0111,-0.0147,-0.0077,-0.33,2.42,0,0,0,0,0,1
2021-03-17 10:30:00,235.85,236.34,234.39,234.75,2954193,0.3972025200942405,1.7813,0.7111,0.8539,-0.1427,22.0788,237.8722,236.6305,46.167,35.6015,52.1264,239837.5965,2,10,-0.0015,-0.0011,0.0009,-0.0047,-1.1,1.95,0,0,0,1,0,0
2021-03-17 11:30:00,234.73,234.73,233.23,234.56,3787270,0.3808244307358756,1.7627,0.5003,0.7831,-0.2829,21.704,237.3644,236.2164,45.521,27.381,37.3975,236772.2875,2,11,-0.0047,-0.0068,-0.0049,-0.0008,-0.17,1.5,0,0,0,0,0,1
2021-03-17 12:30:00,234.53,234.73,233.63,234.59,2319897,0.38681689455762375,1.7153,0.3317,0.6929,-0.3611,21.3559,236.7889,235.8912,45.6503,27.1028,30.0284,237069.0001,2,12,-0.0009,0.0,0.0017,0.0001,0.06,1.1,1,0,0,1,1,0
2021-03-17 13:30:00,234.61,236.67,234.25,235.77,3506614,0.5077134143498971,1.7657,0.29,0.6123,-0.3222,19.8558,236.4333,235.8669,50.6159,37.6093,30.6977,254707.4523,2,13,0.0003,0.0083,0.0027,0.005,1.16,2.42,1,1,1,1,1,1
2021-03-17 14:30:00,235.79,238.55,235.34,237.39,4344008,0.6662820940594469,1.8688,0.3833,0.5665,-0.1832,19.3319,236.2456,236.1715,56.4928,61.2245,41.9789,284555.5796,2,14,0.005,0.0079,0.0047,0.0069,1.6,3.21,1,1,1,1,1,1
2021-03-17 15:30:00,237.41,237.92,236.44,237.19,3026545,0.6272797305348669,1.8411,0.4361,0.5404,-0.1043,18.8453,236.2489,236.3752,55.6129,58.0645,52.2994,282005.7291,2,15,0.0069,-0.0026,0.0047,-0.0008,-0.22,1.48,0,1,0,1,0,0
2021-03-18 09:30:00,233.31,234.19,232.21,232.91,6059260,0.16357119937071027,2.0653,0.131,0.4585,-0.3275,18.6207,235.6378,235.6822,40.9232,8.9286,42.7392,172668.7723,3,9,-0.0173,-0.0157,-0.0179,-0.018,-0.4,1.98,0,0,0,0,0,1
2021-03-18 10:30:00,232.89,233.36,232.3,232.61,3649204,0.13297408607697686,1.9935,-0.1334,0.3401,-0.4736,18.4122,235.0711,235.0677,40.1232,5.102,24.0317,167968.4108,3,10,-0.0018,-0.0035,0.0004,-0.0013,-0.28,1.06,0,0,0,1,0,0
2021-03-18 11:30:00,232.61,233.4,232.03,233.05,3154246,0.17868005549411095,1.9489,-0.304,0.2113,-0.5153,18.3283,234.7578,234.6642,41.9167,13.2124,9.081,173934.9137,3,11,-0.0012,0.0002,-0.0012,0.0019,0.44,1.37,1,0,1,0,1,0
2021-03-18 12:30:00,233.04,233.12,231.8,232.97,2769004,0.1746892136013892,1.904,-0.4405,0.0809,-0.5215,18.3477,234.56,234.3254,41.6723,15.7047,11.3397,172984.3866,3,12,0.0018,-0.0012,-0.001,-0.0003,-0.07,1.32,0,1,0,0,0,0
2021-03-18 13:30:00,232.99,233.59,231.61,231.68,2742404,0.06791316166449325,1.9094,-0.6454,-0.0643,-0.5811,18.0697,234.24,233.7963,37.8408,0.9162,9.9445,157799.1647,3,13,-0.0002,0.002,-0.0008,-0.0055,-1.31,1.98,0,0,1,0,0,0
2021-03-18 14:30:00,231.68,231.94,230.57,231.1,5376549,0.0646753673461766,1.8709,-0.8448,-0.2204,-0.6244,18.2812,233.8522,233.257,36.228,6.106,7.5756,144339.2267,3,14,-0.0056,-0.0071,-0.0045,-0.0025,-0.58,1.37,0,0,0,0,0,1
2021-03-18 15:30:00,231.09,231.22,230.33,230.72,4966430,0.0830398843884931,1.8008,-1.0218,-0.3807,-0.6411,18.5832,233.2911,232.7496,35.1704,4.7445,3.9222,136172.8771,3,15,-0.0025,-0.0031,-0.001,-0.0016,-0.37,0.89,0,0,0,0,0,0
2021-03-19 09:30:00,231.02,232.47,229.35,230.57,10527605,0.109114018513689,1.8951,-1.1607,-0.5367,-0.624,18.0314,232.5333,232.3137,34.7392,13.2609,8.0371,129328.4737,4,9,-0.0003,0.0054,-0.0043,-0.0007,-0.45,3.12,0,0,1,0,0,1
2021-03-19 10:30:00,230.56,231.59,230.17,230.74,3483793,0.15826909333343428,1.8611,-1.2428,-0.6779,-0.5649,17.519,231.8167,231.999,35.7012,15.1087,11.038,131897.0855,4,10,-0.002,-0.0038,0.0036,0.0007,0.18,1.42,1,0,0,1,1,0
2021-03-19 11:30:00,230.72,231.78,230.58,231.33,2596911,0.2347371738489023,1.8139,-1.2458,-0.7915,-0.4543,16.9126,231.6411,231.8652,39.0588,21.5217,16.6304,138537.3624,4,11,0.0007,0.0008,0.0018,0.0026,0.61,1.2,1,1,1,1,1,0
2021-03-19 12:30:00,231.32,231.93,231.1,231.6,2340879,0.2838179010283254,1.7436,-1.2125,-0.8757,-0.3368,16.2418,231.5289,231.8121,40.5877,24.4565,20.3623,141269.5516,4,12,0.0026,0.0006,0.0023,0.0012,0.28,0.83,1,1,1,1,1,0
2021-03-19 13:30:00,231.61,231.99,230.92,231.34,2700507,0.27658530606678994,1.6955,-1.1933,-0.9392,-0.2541,15.735,231.3389,231.7177,39.5585,21.6304,22.5362,138237.8943,4,13,0.0013,0.0003,-0.0008,-0.0011,-0.27,1.07,0,1,1,0,0,1
2021-03-19 14:30:00,231.35,231.69,230.78,231.16,2464456,0.27590407632033553,1.6394,-1.179,-0.9872,-0.1919,15.3583,231.1378,231.6062,38.8245,21.1202,22.4024,136320.3613,4,14,-0.0011,-0.0013,-0.0006,-0.0008,-0.19,0.91,0,0,0,0,0,0
2021-03-19 15:30:00,231.17,231.46,229.9,229.91,3640189,0.16684478553680054,1.6337,-1.2541,-1.0406,-0.2136,15.5799,230.9411,231.2669,34.0934,11.5702,18.107,116636.0031,4,15,-0.0008,-0.001,-0.0038,-0.0054,-1.26,1.56,0,0,0,0,0,1
2021-03-22 09:30:00,230.27,234.67,230.14,234.24,6018116,0.6710599041163963,1.857,-0.9533,-1.0231,0.0699,15.3463,231.29,231.8615,54.6906,91.9173,41.5359,229977.9294,0,9,-0.0039,0.0139,0.001,0.0188,3.97,4.53,1,0,1,1,1,1
2021-03-22 10:30:00,234.26,236.11,234.03,235.84,3301248,0.8388853989018339,1.873,-0.579,-0.9343,0.3553,15.8278,231.8589,232.6572,59.7022,96.0059,66.4978,252527.4376,0,10,0.0173,0.0061,0.0169,0.0068,1.58,2.08,1,1,1,1,1,0
2021-03-22 11:30:00,235.91,236.62,235.43,236.51,2554746,0.8841016051902041,1.8242,-0.2258,-0.7926,0.5668,16.502,232.5189,233.4278,61.6167,98.4869,95.47,259785.2388,0,11,0.007,0.0022,0.006,0.0028,0.6,1.19,1,1,1,1,1,0
2021-03-22 12:30:00,236.53,236.9,236.23,236.38,2048070,0.8605907834230875,1.7417,0.0432,-0.6254,0.6686,17.2537,233.1456,234.0182,61.011,93.1126,95.8685,258659.4973,0,12,0.0026,0.0012,0.0034,-0.0005,-0.15,0.67,0,1,1,1,0,0
2021-03-22 13:30:00,236.39,236.66,236.1,236.31,1984897,0.8732254231061949,1.6573,0.2478,-0.4508,0.6986,17.8461,233.6989,234.4766,60.6652,92.1854,94.595,258071.7032,0,13,-0.0006,-0.001,-0.0006,-0.0003,-0.08,0.56,0,0,0,0,0,0
2021-03-22 14:30:00,236.29,236.59,235.9,236.25,2291465,0.8854174236898072,1.5882,0.4005,-0.2805,0.6811,18.2265,234.2156,234.8313,60.3495,91.3907,92.2296,257489.8916,0,14,-0.0004,-0.0003,-0.0008,-0.0003,-0.04,0.69,0,0,0,0,0,1
2021-03-22 15:30:00,236.24,236.38,235.72,236.05,2509681,0.828754987247355,1.5219,0.4997,-0.1245,0.6242,18.4214,234.7389,235.075,59.2426,88.7417,90.7726,255365.2939,0,15,-0.0002,-0.0009,-0.0008,-0.0008,-0.19,0.66,0,0,0,0,0,1
2021-03-23 09:30:00,237.44,239.46,237.29,239.09,5710168,1.041355835073236,1.6568,0.8142,0.0632,0.7509,20.0089,235.62,235.878,68.6536,96.1297,92.0874,328904.42,1,9,0.0051,0.013,0.0067,0.0129,1.65,2.17,1,1,1,1,1,1
2021-03-23 10:30:00,239.11,241.05,238.01,240.58,4046733,1.0559697970960358,1.7556,1.1701,0.2846,0.8855,21.9988,236.8056,236.8184,72.059,95.7848,93.5521,354123.5098,1,10,0.007,0.0066,0.003,0.0062,1.47,3.04,1,1,1,1,1,0
2021-03-23 11:30:00,240.58,240.92,238.95,239.79,2840831,0.9277241764024546,1.7709,1.3727,0.5022,0.8704,23.8466,237.4222,237.4127,67.8502,88.6996,93.538,344794.985,1,11,0.0061,-0.0005,0.0039,-0.0033,-0.79,1.97,0,1,0,1,0,0
2021-03-23 12:30:00,239.82,240.68,239.31,240.46,198886,0.9167237057511061,1.7423,1.5692,0.7156,0.8535,25.5623,237.9356,238.0222,69.4784,94.7085,93.0643,345350.6946,1,12,-0.0032,-0.001,0.0015,0.0028,0.64,1.37,1,0,0,1,1,0
2021-03-23 13:30:00,240.46,240.7,239.59,240.7,425133,0.8835726388102827,1.6971,1.7244,0.9174,0.807,27.1626,238.4011,238.5577,70.0633,96.861,93.423,345775.0144,1,13,0.0027,0.0001,0.0012,0.001,0.24,1.11,1,1,1,1,1,1
2021-03-23 14:30:00,240.71,240.91,237.86,238.02,375960,0.6832802957509431,1.7937,1.6125,1.0564,0.5561,27.0539,238.5833,238.4502,56.9417,72.8251,88.1315,341589.0036,1,14,0.001,0.0009,-0.0072,-0.0111,-2.69,3.05,0,1,1,0,0,0
2021-03-23 15:30:00,237.97,238.37,237.09,237.5,651895,0.6290134695797176,1.757,1.4651,1.1381,0.3269,26.3477,238.7156,238.2602,54.7973,67.461,79.049,340164.8148,1,15,-0.0114,-0.0105,-0.0032,-0.0022,-0.47,1.28,0,0,0,0,0,1
2021-03-24 09:30:00,237.7,238.0,235.33,235.74,5723371,0.484935413051822,1.8223,1.1924,1.149,0.0434,24.5004,238.6589,237.7561,48.1832,24.359,54.8817,297751.6234,2,9,-0.0011,-0.0016,-0.0074,-0.0074,-1.96,2.67,0,0,0,0,0,1
2021-03-24 10:30:00,235.76,237.9,235.43,237.49,3595104,0.5983046002645849,1.8685,1.1048,1.1402,-0.0353,22.785,238.8189,237.7029,54.1138,37.7622,43.1941,324439.6357,2,10,-0.0082,-0.0004,0.0004,0.0074,1.73,2.47,1,0,0,1,1,0
2021-03-24 11:30:00,237.47,237.55,236.17,236.64,2281701,0.5117709453947359,1.8336,0.9558,1.1033,-0.1475,21.1921,238.5467,237.4903,51.0572,22.9021,28.3411,316273.204,2,11,0.0073,-0.0015,0.0031,-0.0036,-0.83,1.38,0,1,0,1,0,0
2021-03-24 12:30:00,236.6,236.95,235.8,236.85,2406016,0.5068264315516842,1.7848,0.8449,1.0516,-0.2067,19.9024,238.1322,237.3623,51.7818,26.5734,29.0793,318408.3602,2,12,-0.0037,-0.0025,-0.0016,0.0009,0.25,1.15,1,0,0,0,1,1
2021-03-24 13:30:00,236.81,237.62,236.26,236.91,1708883,0.4840936217891065,1.7545,0.7532,0.9919,-0.2388,18.7405,237.8122,237.2718,52.0005,27.6224,25.6993,318841.2628,2,13,0.0009,0.0028,0.002,0.0003,0.1,1.36,1,1,1,1,1,0
2021-03-24 14:30:00,236.9,237.23,236.26,236.44,1841266,0.36595339216660877,1.6984,0.6352,0.9206,-0.2854,17.6616,237.3656,237.1054,50.0844,19.4056,24.5338,315188.4199,2,14,0.0004,-0.0016,0.0,-0.002,-0.46,0.97,0,1,0,0,0,1
2021-03-24 15:30:00,236.49,236.52,235.42,235.42,0,0.1985642942583298,1.6557,0.4542,0.8273,-0.3731,16.7855,236.7789,236.7684,46.1131,1.5734,16.2005,315188.4199,2,15,-0.0017,-0.003,-0.0036,-0.0043,-1.07,1.1,0,0,0,0,0,0
2021-03-25 09:30:00,235.3,236.93,234.26,234.27,6167055,0.06675808662560817,1.7281,0.2155,0.7049,-0.4895,16.7474,236.3622,236.2687,42.0635,0.1473,7.0421,285063.0556,3,9,-0.005,0.0017,-0.0049,-0.0049,-1.03,2.67,0,0,1,0,0,1
2021-03-25 10:30:00,234.26,234.33,231.72,232.76,5108467,-0.040106193578231766,1.7911,-0.0945,0.5451,-0.6395,17.9858,235.8356,235.5669,37.417,11.3043,4.3417,252136.1543,3,10,-0.0044,-0.011,-0.0108,-0.0064,-1.5,2.61,0,0,0,0,0,0
2021-03-25 11:30:00,232.77,233.12,231.57,232.62,4217304,0.01873072320534778,1.7739,-0.3474,0.3666,-0.714,19.1987,235.4889,234.9776,37.0088,11.242,7.5645,249599.5391,3,11,-0.0064,-0.0052,-0.0006,-0.0006,-0.15,1.55,0,0,0,0,0,0
2021-03-25 12:30:00,232.63,233.12,231.57,232.46,3493750,0.061616903566221584,1.7579,-0.5544,0.1824,-0.7368,20.325,234.93,234.474,36.5185,9.5289,10.6917,247196.4783,3,12,-0.0006,0.0,0.0,-0.0007,-0.17,1.55,0,0,0,0,0,0
2021-03-25 13:30:00,232.49,232.84,231.61,231.74,2834699,0.05389834220185083,1.7202,-0.7677,-0.0076,-0.76,21.3708,234.3856,233.9272,34.3152,1.8201,7.5303,238416.5451,3,13,-0.0006,-0.0012,0.0002,-0.0031,-0.75,1.23,0,0,0,1,0,0
2021-03-25 14:30:00,231.79,233.61,231.74,232.79,3391158,0.18018059778852805,1.7309,-0.8422,-0.1746,-0.6677,21.5812,233.9344,233.6998,40.0003,17.9412,9.7634,253781.678,3,14,-0.003,0.0033,0.0006,0.0045,1.0,1.87,1,0,1,1,1,1
2021-03-25 15:30:00,232.78,233.47,232.22,232.34,3930614,0.17736328122934428,1.6965,-0.927,-0.325,-0.6019,21.7766,233.4267,233.4278,38.4638,11.9751,10.5788,246183.5152,3,15,0.0043,-0.0006,0.0021,-0.0019,-0.44,1.25,0,1,0,1,0,1
2021-03-26 09:30:00,231.75,233.94,231.62,233.43,4047974,0.29231018803355824,1.7411,-0.8958,-0.4392,-0.4566,22.3178,233.0922,233.4283,44.0682,29.3839,19.7667,265174.1826,4,9,-0.0044,0.002,-0.0026,0.0047,1.68,2.32,1,0,1,0,1,1
2021-03-26 10:30:00,233.42,234.15,232.77,233.11,2289230,0.28489788958019935,1.7153,-0.8868,-0.5287,-0.3581,22.5943,232.8356,233.3646,42.8348,25.4545,22.2712,262035.9673,4,10,0.0072,0.0009,0.005,-0.0014,-0.31,1.38,0,1,1,1,0,0
2021-03-26 11:30:00,233.12,235.18,232.9,234.32,2629257,0.42041608499544214,1.7556,-0.773,-0.5776,-0.1955,21.8191,232.8411,233.5557,48.6834,45.4545,33.431,275683.6056,4,11,-0.0013,0.0044,0.0006,0.0052,1.2,2.28,1,0,1,1,1,1
2021-03-26 12:30:00,234.34,235.4,234.07,235.38,1787661,0.570926260432916,1.7252,-0.5906,-0.5802,-0.0104,20.8945,233.1322,233.9206,53.2006,62.9752,44.6281,283770.4982,4,12,0.0052,0.0009,0.005,0.0045,1.04,1.33,1,1,1,1,1,0
2021-03-26 13:30:00,235.36,235.44,233.24,233.85,2729743,0.3994288021334169,1.7591,-0.5629,-0.5767,0.0138,20.6504,233.2689,233.9064,46.7973,40.2827,49.5708,266026.8208,4,13,0.0044,0.0002,-0.0035,-0.0065,-1.51,2.2,0,1,1,0,0,1
2021-03-26 14:30:00,233.86,234.96,233.04,234.93,2886794,0.5649589091655329,1.7706,-0.4487,-0.5511,0.1024,20.5647,233.5433,234.1112,51.2571,62.6866,55.3148,279359.0317,4,14,-0.0064,-0.002,-0.0009,0.0046,1.07,1.92,1,0,0,0,1,1
2021-03-26 15:30:00,234.97,236.71,234.59,236.48,3701292,0.7754224264197,1.7956,-0.2304,-0.487,0.2565,19.2755,234.07,234.5849,56.8479,91.6045,64.8579,303779.0828,4,15,0.0047,0.0074,0.0067,0.0066,1.51,2.12,1,1,1,1,1,1
2021-03-29 09:30:00,236.72,236.8,231.88,232.09,5752729,0.1878607509585137,2.0188,-0.407,-0.471,0.064,19.4376,233.9922,234.0859,42.1143,9.9426,54.7446,196985.7797,0,9,0.0074,0.0004,-0.0116,-0.0186,-4.63,4.92,0,1,1,0,0,1
2021-03-29 10:30:00,232.05,233.98,231.98,233.7,2807573,0.4396960702534756,2.0174,-0.4123,-0.4592,0.047,19.5881,234.1433,234.0088,47.4894,40.7266,47.4246,216461.8128,0,10,-0.0197,-0.0119,0.0004,0.0069,1.65,2.0,1,0,0,1,1,0
2021-03-29 11:30:00,233.7,234.0,233.12,233.53,1830668,0.43407382815227824,1.9362,-0.4253,-0.4525,0.0272,19.7105,234.1544,233.913,46.9932,37.4761,29.3818,215130.1331,0,11,0.0071,0.0001,0.0049,-0.0007,-0.17,0.88,0,1,1,1,0,0
2021-03-29 12:30:00,233.54,235.4,233.49,235.16,2542536,0.7387704781289921,1.9343,-0.3006,-0.4221,0.1215,18.6866,234.3822,234.1624,52.1552,68.4008,48.8678,232876.6054,0,12,-0.0007,0.006,0.0016,0.007,1.62,1.91,1,0,1,1,1,1
2021-03-29 13:30:00,235.15,235.63,234.52,234.74,1952379,0.6943121564665158,1.8754,-0.233,-0.3843,0.1513,17.5649,234.4289,234.2779,50.7829,60.2317,55.3695,229389.6213,0,13,0.0069,0.001,0.0044,-0.0018,-0.41,1.11,0,1,1,1,0,0
2021-03-29 14:30:00,234.73,235.0,234.26,234.73,2077765,0.7051500604660335,1.7943,-0.1781,-0.343,0.1649,16.7098,234.3567,234.3683,50.7487,60.0386,62.8903,229301.1078,0,14,-0.0018,-0.0027,-0.0011,-0.0,0.0,0.74,0,0,0,0,0,1
2021-03-29 15:30:00,234.74,235.31,234.55,235.27,2128593,0.7949824402612985,1.7204,-0.0901,-0.2924,0.2024,15.6639,234.5144,234.5487,52.6069,70.4633,63.5779,234197.969,0,15,0.0,0.0013,0.0012,0.0023,0.53,0.76,1,1,1,1,1,1
2021-03-30 09:30:00,233.42,233.85,231.1,231.83,5838587,0.14167093037381154,1.8954,-0.2945,-0.2928,-0.0016,16.6915,234.17,234.0049,41.7901,12.807,47.7696,148829.0767,1,9,-0.0056,-0.0062,-0.0147,-0.0146,-1.59,2.75,0,0,0,0,0,1
2021-03-30 10:30:00,231.81,232.69,231.62,231.92,3120882,0.1745439462223274,1.8365,-0.4441,-0.3231,-0.121,17.6458,233.6633,233.5879,42.1254,14.386,32.5521,150040.6515,1,10,-0.0069,-0.005,0.0023,0.0004,0.11,1.07,1,0,0,1,1,0
2021-03-30 11:30:00,231.92,232.68,231.58,231.85,2610387,0.17532244970845423,1.7838,-0.5618,-0.3708,-0.191,18.551,233.6367,233.2404,41.9232,13.1579,13.4503,149252.763,1,11,0.0005,-0.0,-0.0002,-0.0003,-0.07,1.1,0,1,0,0,0,0
2021-03-30 12:30:00,231.83,232.41,231.59,232.4,1763043,0.26148553564881805,1.715,-0.6038,-0.4174,-0.1863,19.3915,233.4922,233.0723,44.1905,22.807,16.7836,153435.0949,1,12,-0.0004,-0.0012,0.0,0.0024,0.57,0.82,1,0,0,1,1,0
2021-03-30 13:30:00,232.41,232.45,231.6,231.77,1523448,0.16722470418477886,1.6532,-0.68,-0.4699,-0.2101,20.1308,233.2967,232.8118,42.1601,11.7544,15.9064,149305.266,1,13,0.0025,0.0002,0.0,-0.0027,-0.64,0.85,0,1,1,1,0,0
2021-03-30 14:30:00,231.76,232.44,231.7,232.02,1969560,0.21782243070168736,1.588,-0.7121,-0.5184,-0.1937,20.8174,232.9478,232.6535,43.274,16.1404,16.9006,151429.7429,1,14,-0.0028,-0.0,0.0004,0.0011,0.26,0.74,1,0,0,1,1,1
2021-03-30 15:30:00,232.03,232.47,231.32,232.26,3722339,0.2751171248212425,1.5567,-0.7099,-0.5567,-0.1532,21.6879,232.6722,232.5748,44.3813,20.3509,16.0819,155280.1065,1,15,0.0012,0.0001,-0.0016,0.001,0.23,1.15,1,1,1,0,1,1
2021-03-31 09:30:00,232.91,235.2,232.39,234.82,5505309,0.6980480072156275,1.6555,-0.4959,-0.5445,0.0486,20.2921,232.6822,233.0238,54.5685,82.1192,39.5368,215960.34,2,9,0.0038,0.0117,0.0046,0.011,1.91,2.81,1,1,1,1,1,1
2021-03-31 10:30:00,234.86,236.07,234.8,235.58,3019313,0.8052776614405117,1.628,-0.262,-0.488,0.226,19.5772,232.7167,233.5351,57.0818,90.1408,64.2036,225732.4117,2,10,0.0084,0.0037,0.0104,0.0032,0.72,1.27,1,1,1,1,1,0
2021-03-31 11:30:00,235.56,236.76,235.53,236.65,2461150,0.9434718460914553,1.5995,0.0096,-0.3885,0.3981,19.3384,233.2522,234.158,60.403,98.0565,90.1055,236910.9095,2,11,0.003,0.0029,0.0031,0.0045,1.09,1.23,1,1,1,1,1,0
2021-03-31 12:30:00,236.64,236.85,236.18,236.52,1480641,0.8778129234039663,1.5331,0.212,-0.2684,0.4804,19.1718,233.7633,234.6304,59.7975,94.2609,94.1528,236097.5423,2,12,0.0046,0.0004,0.0028,-0.0005,-0.12,0.67,0,1,1,1,0,0
2021-03-31 13:30:00,236.51,236.55,234.63,234.84,2161110,0.6352355028484981,1.5608,0.2341,-0.1679,0.402,17.8092,234.0956,234.6723,52.477,65.0435,85.787,220747.1923,2,13,-0.0005,-0.0013,-0.0066,-0.0071,-1.67,1.92,0,0,0,0,0,1
2021-03-31 14:30:00,234.87,239.09,234.12,237.63,9439135,1.0022661391485037,1.8043,0.4713,-0.0401,0.5113,17.9963,234.6767,235.2639,61.0131,81.7272,80.3438,332888.1676,2,14,-0.0069,0.0107,-0.0022,0.0119,2.76,4.97,1,0,1,0,1,1
2021-03-31 15:30:00,237.65,237.77,235.77,235.77,7207458,0.7236986867825782,1.8183,0.5034,0.0686,0.4347,18.1701,235.1211,235.3651,54.0437,58.4481,68.4062,276473.271,2,15,0.0118,-0.0055,0.007,-0.0078,-1.88,2.0,0,1,0,1,0,0
2021-04-01 09:30:00,238.43,241.91,238.05,241.64,9268089,1.2290064808018395,2.127,0.991,0.2531,0.7379,19.9191,236.19,236.6201,66.8956,97.4504,79.2085,507222.2316,3,9,0.0033,0.0174,0.0097,0.0249,3.21,3.86,1,1,1,1,1,1
2021-04-01 10:30:00,241.67,242.06,241.01,241.58,4097972,1.0797083844631783,2.05,1.357,0.4739,0.8831,21.5873,237.2256,237.6121,66.6903,95.5307,83.8097,506204.6917,3,10,0.0136,0.0006,0.0124,-0.0002,-0.09,1.05,0,1,1,1,0,0
2021-04-01 11:30:00,241.59,241.72,240.75,241.07,2365846,0.961438905009455,1.9729,1.5876,0.6966,0.891,22.9345,237.92,238.3037,64.868,90.7821,94.5878,501210.1497,3,11,-0.0003,-0.0014,-0.0011,-0.0021,-0.52,0.97,0,0,0,0,0,0
2021-04-01 12:30:00,241.08,241.79,240.87,241.4,2062031,0.9249710688716701,1.8977,1.7765,0.9126,0.8639,24.2096,238.5667,238.9229,65.5244,93.8547,93.3892,504032.8578,3,12,-0.0021,0.0003,0.0005,0.0014,0.32,0.92,1,0,1,1,1,0
