datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-05-17 10:30:00,245.11,-1.38,-0.5599,0,245.66,-0.93,-0.3771,0,244.42,0.38,0.1557,1,244.54,-0.58,-0.2366,0,2815029,247.3233,0.1789,0.0724,1,246.2622,-0.4306,-0.1745,0,0.5117,0,1.9066,0,0.3897,0,0.118,1,0.2717,0,22.5112,0,46.1002,0,39.5046,0,57.4653,0,58267.0293,0,-0.57,1.24,0,0,10
2021-05-17 11:30:00,244.56,-0.55,-0.2244,0,244.72,-0.94,-0.3826,0,244.05,-0.37,-0.1514,0,244.31,-0.23,-0.0941,0,2090120,247.0356,-0.2877,-0.1163,0,245.8718,-0.3904,-0.1585,0,0.472,0,1.8183,0,0.2216,0,0.1387,1,0.0829,0,22.0287,0,45.3849,0,36.5059,0,41.0256,0,56301.1849,0,-0.25,0.67,0,0,11
2021-05-17 12:30:00,244.3,-0.26,-0.1063,0,244.98,0.26,0.1062,1,243.68,-0.37,-0.1516,0,244.04,-0.27,-0.1105,0,1737496,246.6189,-0.4167,-0.1687,0,245.5054,-0.3664,-0.149,0,0.4274,0,1.7813,0,0.0659,0,0.1242,0,-0.0583,0,21.7566,0,44.5117,0,32.9857,0,36.332,0,54380.9854,0,-0.26,1.3,0,0,12
2021-05-17 13:30:00,244.03,-0.27,-0.1105,0,244.19,-0.79,-0.3225,0,243.52,-0.16,-0.0657,0,243.92,-0.12,-0.0492,0,2220815,246.17,-0.4489,-0.182,0,245.1883,-0.3171,-0.1292,0,0.3785,0,1.7019,0,-0.0665,0,0.086,0,-0.1525,0,21.5824,0,44.1056,0,15.84,0,28.4438,0,53288.9604,0,-0.11,0.67,0,0,13
2021-05-17 14:30:00,243.92,-0.11,-0.0451,0,245.11,0.92,0.3768,1,243.56,0.04,0.0164,1,244.36,0.44,0.1804,1,3000119,245.7078,-0.4622,-0.1878,0,245.0227,-0.1656,-0.0675,0,0.3747,0,1.6911,0,-0.1343,0,0.042,0,-0.1763,0,20.766,0,46.0494,1,22.88,1,23.9019,0,58700.7854,1,0.44,1.55,1,0,14
2021-05-17 15:30:00,244.38,0.46,0.1886,1,245.23,0.12,0.049,1,244.13,0.57,0.234,1,245.18,0.82,0.3356,1,2567848,245.3489,-0.3589,-0.1461,0,245.0541,0.0314,0.0128,1,0.4698,1,1.6488,0,-0.1205,1,0.0095,0,-0.13,1,19.9239,0,49.5694,1,29.3286,1,22.6829,0,67317.725,1,0.8,1.1,1,0,15
2021-05-18 09:30:00,246.28,1.9,0.7775,1,246.41,1.18,0.4812,1,244.88,0.75,0.3072,1,245.88,0.7,0.2855,1,3658194,245.0478,-0.3011,-0.1227,0,245.2193,0.1652,0.0674,1,0.5431,1,1.6404,0,-0.0525,1,-0.0029,0,-0.0496,1,18.6502,0,52.423,1,41.6961,1,31.3016,1,77762.0345,1,-0.4,1.53,0,1,9
2021-05-18 10:30:00,245.88,-0.4,-0.1624,0,246.12,-0.29,-0.1177,0,245.46,0.58,0.2369,1,245.52,-0.36,-0.1464,0,2104091,244.7633,-0.2845,-0.1161,0,245.2794,0.0601,0.0245,1,0.4874,0,1.5703,0,-0.0273,1,-0.0078,0,-0.0195,1,17.4673,0,50.83,0,35.3357,0,35.4535,1,74681.3741,0,-0.36,0.66,0,1,10
2021-05-18 11:30:00,245.42,-0.46,-0.1871,0,245.61,-0.51,-0.2072,0,245.0,-0.46,-0.1874,0,245.57,0.05,0.0204,1,1471316,244.8133,0.05,0.0204,1,245.3376,0.0582,0.0237,1,0.4708,0,1.5017,0,-0.0033,1,-0.0069,1,0.0036,1,16.3905,0,51.0525,1,36.2191,1,37.7503,1,74981.0068,1,0.15,0.61,1,1,11
2021-05-18 12:30:00,245.58,0.16,0.0652,1,245.94,0.33,0.1344,1,245.55,0.55,0.2245,1,245.92,0.35,0.1425,1,1575193,244.9667,0.1534,0.0627,1,245.454,0.1164,0.0474,1,0.5039,1,1.4223,0,0.0435,1,0.0032,1,0.0403,1,15.2889,0,52.6669,1,42.4028,1,37.9859,1,77226.0593,1,0.34,0.39,1,1,12
2021-05-18 13:30:00,245.92,0.34,0.1384,1,245.93,-0.01,-0.0041,0,244.45,-1.1,-0.448,0,244.53,-1.39,-0.5652,0,1870587,244.9911,0.0244,0.01,1,245.2692,-0.1848,-0.0753,0,0.302,0,1.4264,1,-0.0312,0,-0.0037,0,-0.0275,0,14.8875,0,46.1559,0,17.8445,0,32.1555,0,66653.044,0,-1.39,1.48,0,1,13
2021-05-18 14:30:00,244.51,-1.41,-0.5734,0,244.64,-1.29,-0.5245,0,243.79,-0.66,-0.27,0,244.51,-0.02,-0.0082,0,1997629,245.0433,0.0522,0.0213,1,245.1174,-0.1518,-0.0619,0,0.2742,0,1.3853,0,-0.091,0,-0.0211,0,-0.0699,0,14.926,1,46.0676,0,17.6157,0,25.9543,0,66489.6588,0,0.0,0.85,0,1,14
2021-05-18 15:30:00,244.52,0.01,0.0041,1,244.87,0.23,0.094,1,242.9,-0.89,-0.3651,0,243.08,-1.43,-0.5848,0,3299405,244.95,-0.0933,-0.0381,0,244.7099,-0.4075,-0.1662,0,0.1086,0,1.427,1,-0.2509,0,-0.0671,0,-0.1838,0,15.4735,1,40.1558,0,4.878,0,13.4461,0,47193.3145,0,-1.44,1.97,0,1,15
2021-05-19 09:30:00,239.27,-5.25,-2.1471,0,241.5,-3.37,-1.3762,0,238.6,-4.3,-1.7703,0,241.23,-1.85,-0.7611,0,6500116,244.6022,-0.3478,-0.142,0,244.0139,-0.696,-0.2844,0,-0.0478,0,1.6451,1,-0.5209,0,-0.1578,0,-0.363,0,17.6735,1,34.0652,0,33.6748,1,18.7228,1,-2276.8789,0,1.96,2.9,1,2,9
2021-05-19 10:30:00,241.2,1.93,0.8066,1,241.91,0.41,0.1698,1,240.34,1.74,0.7293,1,241.42,0.19,0.0788,1,2791089,244.1844,-0.4178,-0.1708,0,243.4951,-0.5188,-0.2126,0,0.0429,1,1.6397,0,-0.7113,0,-0.2685,0,-0.4428,0,19.3982,1,35.1531,1,36.1076,1,24.8868,1,-78.5333,1,0.22,1.57,1,2,10
2021-05-19 11:30:00,241.4,0.2,0.0829,1,241.92,0.01,0.0041,1,240.82,0.48,0.1997,1,241.71,0.29,0.1201,1,1946957,243.7211,-0.4633,-0.1897,0,243.1381,-0.357,-0.1466,0,0.1157,1,1.6012,0,-0.8293,0,-0.3807,0,-0.4486,0,20.9915,1,36.8652,1,39.8207,1,36.5344,1,2260.2022,1,0.31,1.1,1,2,11
2021-05-19 12:30:00,241.74,0.34,0.1408,1,242.66,0.74,0.3059,1,241.63,0.81,0.3364,1,242.32,0.61,0.2524,1,1932181,243.3656,-0.3555,-0.1459,0,242.9745,-0.1636,-0.0673,0,0.2136,1,1.5604,0,-0.8636,0,-0.4773,0,-0.3863,1,21.8649,1,40.4282,1,47.6312,1,41.1865,1,7136.4192,1,0.58,1.03,1,2,12
2021-05-19 13:30:00,242.33,0.59,0.2441,1,242.79,0.13,0.0536,1,240.44,-1.19,-0.4925,0,242.71,0.39,0.1609,1,2535347,243.0478,-0.3178,-0.1306,0,242.9216,-0.0529,-0.0218,0,0.2787,1,1.6168,1,-0.8495,1,-0.5517,0,-0.2978,1,23.1241,1,42.6564,1,52.6248,1,46.6923,1,11216.9133,1,0.38,2.35,1,2,13
2021-05-19 14:30:00,242.7,0.37,0.1527,1,243.06,0.27,0.1112,1,240.87,0.43,0.1788,1,242.49,-0.22,-0.0906,0,2473480,242.6667,-0.3811,-0.1568,0,242.8353,-0.0863,-0.0355,0,0.2558,0,1.6577,1,-0.8463,1,-0.6106,0,-0.2357,1,24.0697,1,41.7087,0,49.8079,0,50.0213,1,8974.873,0,-0.21,2.19,0,2,14
2021-05-19 15:30:00,242.51,-0.19,-0.0783,0,243.22,0.16,0.0658,1,241.1,0.23,0.0955,1,243.14,0.65,0.2681,1,2796900,242.5122,-0.1545,-0.0637,0,242.8962,0.0609,0.0251,1,0.3825,1,1.6908,1,-0.7824,1,-0.645,0,-0.1374,1,24.8103,1,45.5574,1,58.1306,1,53.5211,1,16472.0275,1,0.63,2.12,1,2,15
2021-05-20 09:30:00,244.07,1.56,0.6433,1,246.53,3.31,1.3609,1,243.86,2.76,1.1448,1,246.37,3.23,1.3285,1,4262615,242.7189,0.2067,0.0852,1,243.591,0.6948,0.286,1,0.8988,1,1.8121,1,-0.4657,1,-0.6091,1,0.1435,1,23.1998,0,59.7714,1,97.9823,1,68.6403,1,73098.8535,1,2.3,2.67,1,3,9
2021-05-20 10:30:00,246.4,2.33,0.9546,1,247.05,0.52,0.2109,1,246.0,2.14,0.8776,1,247.01,0.64,0.2598,1,2600280,243.1556,0.4367,0.1799,1,244.2748,0.6838,0.2807,1,0.9404,1,1.7577,0,-0.1612,1,-0.5195,1,0.3584,1,21.6652,0,61.8943,1,99.5266,1,85.2132,1,79853.6499,1,0.61,1.05,1,3,10
2021-05-20 11:30:00,247.01,0.61,0.2476,1,247.95,0.9,0.3643,1,246.4,0.4,0.1626,1,246.71,-0.3,-0.1215,0,2567845,243.7644,0.6088,0.2504,1,244.7618,0.487,0.1994,1,0.8555,0,1.7429,0,0.0553,1,-0.4046,1,0.4599,1,20.7151,0,60.2882,0,86.738,0,94.749,1,76734.9361,0,-0.3,1.55,0,3,11
2021-05-20 12:30:00,246.71,-0.3,-0.1215,0,247.4,-0.55,-0.2218,0,246.46,0.06,0.0244,1,247.38,0.67,0.2716,1,1577688,244.4267,0.6623,0.2717,1,245.2855,0.5237,0.214,1,0.8964,1,1.6855,0,0.2777,1,-0.2681,1,0.5458,1,19.8328,0,62.621,1,93.9037,1,93.3894,0,81019.5251,1,0.67,0.94,1,3,12
2021-05-20 13:30:00,247.38,0.67,0.2716,1,247.51,0.11,0.0445,1,246.82,0.36,0.1461,1,247.28,-0.1,-0.0404,0,1322093,245.0456,0.6189,0.2532,1,245.6844,0.3989,0.1626,1,0.8454,0,1.6144,0,0.4408,1,-0.1263,1,0.5671,1,19.0757,0,62.0353,0,92.8342,0,91.1586,0,80485.087,0,-0.1,0.69,0,3,13
2021-05-20 14:30:00,247.29,-0.09,-0.0364,0,247.53,0.02,0.0081,1,246.82,0.0,0.0,0,247.45,0.17,0.0687,1,1822548,245.6156,0.57,0.2326,1,246.0375,0.3531,0.1437,1,0.8362,0,1.5498,0,0.5771,1,0.0144,1,0.5628,0,18.3847,0,62.6744,1,94.6524,1,93.7968,1,81738.0519,1,0.16,0.71,1,3,14
2021-05-20 15:30:00,247.43,0.14,0.0566,1,247.44,-0.09,-0.0364,0,246.14,-0.68,-0.2755,0,246.48,-0.97,-0.392,0,2357971,246.0344,0.4188,0.1705,1,246.126,0.0885,0.036,1,0.7155,0,1.5327,0,0.6,1,0.1315,1,0.4685,0,17.2459,0,56.7984,0,84.2781,0,90.5882,0,72494.8437,0,-0.95,1.3,0,3,15
2021-05-21 09:30:00,247.51,0.08,0.0323,1,248.33,0.89,0.3597,1,246.37,0.23,0.0934,1,246.43,-0.05,-0.0203,0,5497518,246.4722,0.4378,0.1779,1,246.1868,0.0608,0.0247,1,0.7017,0,1.5632,1,0.6071,1,0.2266,1,0.3805,0,16.7619,0,56.5044,0,76.2203,0,85.0503,0,71379.638,0,-1.08,1.96,0,4,9
2021-05-21 10:30:00,246.43,-1.08,-0.4363,0,246.94,-1.39,-0.5597,0,245.76,-0.61,-0.2476,0,245.78,-0.65,-0.2638,0,2526464,246.7656,0.2934,0.119,1,246.1054,-0.0814,-0.0331,0,0.625,0,1.5358,0,0.5539,0,0.2921,1,0.2618,0,15.8606,0,52.6855,0,67.6806,0,76.0597,0,64715.6701,0,-0.65,1.18,0,4,10
2021-05-21 11:30:00,245.86,-0.57,-0.2313,0,246.45,-0.49,-0.1984,0,245.06,-0.7,-0.2848,0,245.57,-0.21,-0.0854,0,2011554,246.6767,-0.0889,-0.036,0,245.9983,-0.1071,-0.0435,0,0.6032,0,1.5254,0,0.4891,0,0.3315,1,0.1576,0,14.9234,0,51.475,0,65.019,0,69.64,0,62996.9528,0,-0.29,1.39,0,4,11
2021-05-21 12:30:00,245.54,-0.32,-0.1302,0,245.77,-0.68,-0.2759,0,244.97,-0.09,-0.0367,0,245.53,-0.04,-0.0163,0,1586875,246.5122,-0.1645,-0.0667,0,245.9047,-0.0936,-0.038,0,0.5924,0,1.4736,0,0.4296,0,0.3511,1,0.0785,0,14.1161,0,51.2336,0,64.512,0,65.7372,0,62738.4726,0,-0.01,0.8,0,4,12
2021-05-21 13:30:00,245.54,0.0,0.0,0,245.93,0.16,0.0651,1,245.27,0.3,0.1225,1,245.34,-0.19,-0.0774,0,1438002,246.36,-0.1522,-0.0617,0,245.7917,-0.113,-0.046,0,0.5656,0,1.4155,0,0.3629,0,0.3535,1,0.0095,0,13.2402,0,50.033,0,59.9196,0,63.1502,0,61625.6946,0,-0.2,0.66,0,4,13
2021-05-21 14:30:00,245.37,-0.17,-0.0692,0,245.99,0.06,0.0244,1,245.0,-0.27,-0.1101,0,245.66,0.32,0.1304,1,1876539,246.1689,-0.1911,-0.0776,0,245.7654,-0.0263,-0.0107,0,0.5887,1,1.3851,0,0.3321,0,0.3492,0,-0.0171,0,12.6377,0,52.0701,1,63.0705,1,62.5007,0,64073.2876,1,0.29,0.99,1,4,14
2021-05-21 15:30:00,245.66,0.29,0.1182,1,245.66,-0.33,-0.1342,0,244.74,-0.26,-0.1061,0,245.19,-0.47,-0.1913,0,2999739,245.9367,-0.2322,-0.0943,0,245.6503,-0.1151,-0.0468,0,0.5116,0,1.3519,0,0.2666,0,0.3327,0,-0.066,0,12.284,0,48.9158,0,29.7539,0,50.9147,0,58334.1468,0,-0.47,0.92,0,4,15
2021-05-24 09:30:00,247.89,2.23,0.9078,1,250.69,5.03,2.0475,1,247.57,2.83,1.1563,1,250.29,5.1,2.08,1,931285,246.2522,0.3155,0.1283,1,246.5783,0.928,0.3778,1,1.0696,1,1.6482,1,0.6192,1,0.39,1,0.2292,1,13.8313,1,70.0895,1,93.2773,1,62.0339,1,77705.0571,1,2.4,3.12,1,0,9
2021-05-24 10:30:00,250.3,2.41,0.9722,1,250.61,-0.08,-0.0319,0,250.14,2.57,1.0381,1,250.35,0.06,0.024,1,912743,246.6822,0.43,0.1746,1,247.3326,0.7543,0.3059,1,1.0113,0,1.564,0,0.8931,1,0.4906,1,0.4025,1,15.268,1,70.2457,1,94.2857,1,72.439,1,77923.8616,1,0.05,0.47,1,0,10
2021-05-24 11:30:00,250.37,0.07,0.028,1,251.03,0.42,0.1676,1,250.29,0.15,0.06,1,250.38,0.03,0.012,1,170041,247.1211,0.4389,0.1779,1,247.9421,0.6095,0.2464,1,0.9607,0,1.5051,0,1.0999,1,0.6125,1,0.4875,1,16.7724,1,70.3292,1,89.6661,0,92.4097,1,77944.238,1,0.01,0.74,1,0,11
2021-05-24 12:30:00,250.46,0.09,0.0359,1,250.58,-0.45,-0.1793,0,250.05,-0.24,-0.0959,0,250.58,0.2,0.0799,1,0,247.6544,0.5333,0.2158,1,248.4697,0.5276,0.2128,1,0.9358,0,1.4355,0,1.2654,1,0.743,1,0.5223,1,17.9578,1,70.9149,1,92.8458,1,92.2659,0,77944.238,0,0.12,0.53,1,0,12
2021-05-24 13:30:00,250.6,0.14,0.0559,1,250.94,0.36,0.1437,1,250.53,0.48,0.192,1,250.76,0.18,0.0718,1,0,248.2311,0.5767,0.2329,1,248.9277,0.458,0.1843,1,0.9222,0,1.3622,0,1.395,1,0.8734,1,0.5215,0,19.2199,1,71.461,1,95.7075,1,92.7398,1,77944.238,0,0.16,0.41,1,0,13
2021-05-24 14:30:00,250.77,0.17,0.0678,1,251.15,0.21,0.0837,1,250.71,0.18,0.0718,1,250.84,0.08,0.0319,1,504622,248.8211,0.59,0.2377,1,249.3102,0.3825,0.1537,1,0.8997,0,1.2964,0,1.487,1,0.9961,1,0.4908,0,20.4877,1,71.7151,1,95.1638,0,94.5724,1,78105.2277,1,0.07,0.44,1,0,14
2021-05-24 15:30:00,250.82,0.05,0.0199,1,250.97,-0.18,-0.0717,0,250.53,-0.18,-0.0718,0,250.85,0.01,0.004,1,2587905,249.4333,0.6122,0.246,1,249.6181,0.3079,0.1235,1,0.8563,0,1.2352,0,1.5429,1,1.1055,1,0.4374,0,21.4802,1,71.749,1,95.3198,1,95.397,1,78208.3972,1,0.03,0.44,1,0,15
2021-05-25 09:30:00,251.77,0.95,0.3788,1,252.75,1.78,0.7092,1,250.82,0.29,0.1158,1,251.16,0.31,0.1236,1,3951579,250.0444,0.6111,0.245,1,249.9265,0.3084,0.1235,1,0.8499,0,1.2848,1,1.5939,1,1.2032,1,0.3907,0,23.1867,1,72.835,1,80.1498,0,90.2111,0,83091.7518,1,-0.61,1.93,0,1,9
2021-05-25 10:30:00,251.18,-0.59,-0.2343,0,252.01,-0.74,-0.2928,0,250.82,0.0,0.0,0,251.54,0.38,0.1513,1,2037573,250.75,0.7056,0.2822,1,250.2492,0.3227,0.1291,1,0.849,0,1.2781,0,1.646,1,1.2917,1,0.3542,0,24.7712,1,74.1469,1,84.8939,1,86.7878,0,86174.5585,1,0.36,1.19,1,1,10
2021-05-25 11:30:00,251.54,0.36,0.1433,1,251.91,-0.1,-0.0397,0,251.13,0.31,0.1236,1,251.76,0.22,0.0875,1,1633473,250.9133,0.1633,0.0651,1,250.5514,0.3022,0.1208,1,0.8336,0,1.2425,0,1.6856,1,1.3705,1,0.3151,0,26.2426,1,74.9026,1,87.6404,1,84.228,0,87603.2142,1,0.22,0.78,1,1,11
2021-05-25 12:30:00,251.76,0.22,0.0875,1,251.93,0.02,0.0079,1,250.86,-0.27,-0.1075,0,251.4,-0.36,-0.143,0,1403556,251.03,0.1167,0.0465,1,250.7211,0.1697,0.0677,1,0.7694,0,1.2302,0,1.6687,0,1.4301,1,0.2385,0,27.2896,1,71.2333,0,83.1461,0,85.2268,1,85596.2228,0,-0.36,1.07,0,1,12
2021-05-25 13:30:00,251.39,-0.37,-0.147,0,251.49,-0.44,-0.1747,0,250.89,0.03,0.012,1,251.07,-0.33,-0.1313,0,1355901,251.1067,0.0767,0.0306,1,250.7909,0.0698,0.0278,1,0.716,0,1.1851,0,1.6101,0,1.4661,1,0.144,0,28.2618,1,67.9474,0,79.0262,0,83.2709,0,83816.4005,0,-0.32,0.6,0,1,13
2021-05-25 14:30:00,251.07,-0.32,-0.1273,0,251.76,0.27,0.1074,1,250.97,0.08,0.0319,1,251.65,0.58,0.231,1,1648997,251.2256,0.1189,0.0474,1,250.9627,0.1718,0.0685,1,0.7464,1,1.1569,0,1.5921,0,1.4913,1,0.1008,0,29.31,1,70.5212,1,86.2672,1,82.8132,0,87625.7694,1,0.58,0.79,1,1,14
2021-05-25 15:30:00,251.65,0.58,0.231,1,251.85,0.09,0.0357,1,251.18,0.21,0.0837,1,251.85,0.2,0.0795,1,2248350,251.3467,0.1211,0.0482,1,251.1402,0.1775,0.0707,1,0.7405,0,1.1221,0,1.5758,0,1.5082,1,0.0676,0,30.333,1,71.3748,1,82.6255,0,82.6396,0,89412.656,1,0.2,0.67,1,1,15
2021-05-26 09:30:00,252.6,0.95,0.3775,1,252.94,1.09,0.4328,1,250.88,-0.3,-0.1194,0,251.66,-0.19,-0.0754,0,3165520,251.4378,0.0911,0.0362,1,251.2441,0.1039,0.0414,1,0.7007,0,1.1891,1,1.53,0,1.5126,1,0.0174,0,31.836,1,69.3212,0,55.7093,0,74.8673,0,87024.5329,0,-0.94,2.06,0,2,9
2021-05-26 10:30:00,251.69,-0.91,-0.3603,0,251.78,-1.16,-0.4586,0,251.31,0.43,0.1714,1,251.44,-0.22,-0.0874,0,662601,251.5033,0.0655,0.0261,1,251.2833,0.0392,0.0156,1,0.6593,0,1.1378,0,1.459,0,1.5019,0,-0.0428,0,33.2317,1,66.9203,0,48.0969,0,62.1439,0,86445.2902,0,-0.25,0.47,0,2,10
2021-05-26 11:30:00,251.45,-0.24,-0.0954,0,251.63,-0.15,-0.0596,0,251.06,-0.25,-0.0995,0,251.3,-0.14,-0.0557,0,261219,251.5189,0.0156,0.0062,1,251.2866,0.0033,0.0013,1,0.625,0,1.0972,0,1.3757,0,1.4766,0,-0.1009,0,34.1466,1,65.3687,0,43.2526,0,49.0196,0,86299.8453,0,-0.15,0.57,0,2,11
2021-05-26 12:30:00,251.31,-0.14,-0.0557,0,251.58,-0.05,-0.0199,0,250.98,-0.08,-0.0319,0,251.13,-0.17,-0.0676,0,801392,251.4733,-0.0456,-0.0181,0,251.2553,-0.0313,-0.0125,0,0.5829,0,1.0617,0,1.2811,0,1.4375,0,-0.1564,0,34.8708,1,63.4451,0,24.8963,0,38.7486,0,85757.7178,0,-0.18,0.6,0,2,12
2021-05-26 13:30:00,251.12,-0.19,-0.0756,0,251.2,-0.38,-0.151,0,250.82,-0.16,-0.0638,0,251.15,0.02,0.008,1,537256,251.4056,-0.0677,-0.0269,0,251.2343,-0.021,-0.0084,0,0.5606,0,1.013,0,1.194,0,1.3888,0,-0.1948,0,35.2836,1,63.5809,1,25.7261,1,31.2917,0,85800.5049,1,0.03,0.38,1,2,13
2021-05-26 14:30:00,251.16,0.04,0.0159,1,251.23,0.03,0.0119,1,250.84,0.02,0.008,1,251.09,-0.06,-0.0239,0,1176941,251.3711,-0.0345,-0.0137,0,251.2054,-0.0289,-0.0115,0,0.4879,0,0.9685,0,1.1074,0,1.3325,0,-0.2251,0,35.6884,1,62.8269,0,23.2365,0,24.6196,0,85519.3324,0,-0.07,0.39,0,2,14
2021-05-26 15:30:00,251.1,-0.06,-0.0239,0,251.59,0.36,0.1433,1,250.76,-0.08,-0.0319,0,251.49,0.4,0.1593,1,1474978,251.4178,0.0467,0.0186,1,251.2623,0.0569,0.0227,1,0.6844,1,0.9586,0,1.0588,0,1.2778,0,-0.219,1,36.3233,1,65.7434,1,33.4862,1,27.483,1,87869.0525,1,0.39,0.83,1,2,15
2021-05-27 09:30:00,251.18,0.08,0.0319,1,251.48,-0.11,-0.0437,0,250.13,-0.63,-0.2512,0,250.54,-0.95,-0.3777,0,2916247,251.2944,-0.1234,-0.0491,0,251.1179,-0.1444,-0.0575,0,0.1123,0,0.9873,1,0.9329,0,1.2088,0,-0.2759,0,35.8417,0,54.7557,0,14.5907,0,23.7712,0,76852.9697,0,-0.64,1.35,0,3,9
2021-05-27 10:30:00,250.53,-0.65,-0.2588,0,251.37,-0.11,-0.0437,0,250.53,0.4,0.1599,1,250.9,0.36,0.1437,1,1846739,251.1889,-0.1055,-0.042,0,251.0743,-0.0436,-0.0174,0,0.296,1,0.9768,0,0.8524,0,1.1375,0,-0.2852,0,35.3944,0,57.6445,1,27.4021,1,25.1597,1,79506.5422,1,0.37,0.84,1,3,10
2021-05-27 11:30:00,250.91,0.38,0.1517,1,251.12,-0.25,-0.0995,0,250.61,0.08,0.0319,1,250.62,-0.28,-0.1116,0,1417455,251.0733,-0.1156,-0.046,0,250.9834,-0.0909,-0.0362,0,0.1059,0,0.9434,0,0.7572,0,1.0615,0,-0.3043,0,34.9791,0,54.7181,0,17.4377,0,19.8102,0,77924.6872,0,-0.29,0.51,0,3,11
2021-05-27 12:30:00,250.63,-0.28,-0.1116,0,250.85,-0.27,-0.1075,0,250.38,-0.23,-0.0918,0,250.54,-0.08,-0.0319,0,1149286,250.9733,-0.1,-0.0398,0,250.8947,-0.0887,-0.0353,0,0.0778,0,0.9096,0,0.6676,0,0.9827,0,-0.3151,0,34.1754,0,53.8765,0,14.5907,0,19.8102,0,77557.8255,0,-0.09,0.47,0,3,12
2021-05-27 13:30:00,250.54,-0.09,-0.0359,0,250.55,-0.3,-0.1196,0,249.65,-0.73,-0.2916,0,249.84,-0.7,-0.2794,0,1634561,250.8111,-0.1622,-0.0646,0,250.6838,-0.2109,-0.0841,0,-0.1741,0,0.9089,0,0.534,0,0.893,0,-0.359,0,32.2473,0,47.0566,0,5.7751,0,12.6012,0,72990.9193,0,-0.7,0.9,0,3,13
2021-05-27 14:30:00,249.83,-0.71,-0.2834,0,249.98,-0.57,-0.2275,0,249.48,-0.17,-0.0681,0,249.51,-0.33,-0.1321,0,1687325,250.6311,-0.18,-0.0718,0,250.449,-0.2348,-0.0937,0,-0.1541,1,0.8797,0,0.3969,0,0.7938,0,-0.3968,0,30.2085,0,44.2151,0,0.8671,0,7.0776,0,70762.2239,0,-0.32,0.5,0,3,14
2021-05-27 15:30:00,249.51,-0.32,-0.1281,0,250.27,0.29,0.116,1,249.25,-0.23,-0.0922,0,249.31,-0.2,-0.0802,0,2945966,250.4267,-0.2044,-0.0816,0,250.2212,-0.2278,-0.091,0,-0.0884,1,0.8897,1,0.269,0,0.6888,0,-0.4198,0,28.7023,0,42.5386,0,1.626,1,2.756,0,68400.8227,0,-0.2,1.02,0,3,15
2021-05-28 09:30:00,251.0,1.49,0.5972,1,252.07,1.8,0.7192,1,250.34,1.09,0.4373,1,250.69,1.38,0.5535,1,3638623,250.3822,-0.0445,-0.0178,0,250.315,0.0938,0.0375,1,0.4088,1,1.0233,1,0.2758,1,0.6062,0,-0.3304,1,29.0777,1,55.1698,1,51.0638,1,17.8523,1,88541.6103,1,-0.31,1.73,0,4,9
2021-05-28 10:30:00,250.69,-0.31,-0.1235,0,251.23,-0.84,-0.3332,0,250.69,0.35,0.1398,1,251.12,0.43,0.1715,1,1459377,250.3411,-0.0411,-0.0164,0,250.476,0.161,0.0643,1,0.5752,1,0.9888,0,0.3123,1,0.5474,0,-0.2351,1,29.4262,1,58.2495,1,66.3121,1,39.6673,1,91044.8298,1,0.43,0.54,1,4,10
2021-05-28 11:30:00,251.12,0.43,0.1715,1,252.08,0.85,0.3383,1,251.1,0.41,0.1635,1,251.76,0.64,0.2549,1,1982089,250.4767,0.1356,0.0542,1,250.7328,0.2568,0.1025,1,0.796,1,0.9882,0,0.3884,1,0.5156,0,-0.1272,1,30.364,1,62.3907,1,88.6926,1,68.6895,1,96096.3469,1,0.64,0.98,1,4,11
2021-05-28 12:30:00,251.76,0.64,0.2549,1,251.76,-0.32,-0.1269,0,250.8,-0.3,-0.1195,0,250.85,-0.91,-0.3615,0,1336526,250.4711,-0.0056,-0.0022,0,250.7562,0.0234,0.0093,1,0.4742,0,0.9862,0,0.371,0,0.4867,0,-0.1157,1,30.7546,1,54.1641,0,56.5371,0,70.5139,1,91265.4021,0,-0.91,0.96,0,4,12
2021-05-28 13:30:00,250.84,-0.92,-0.3654,0,251.1,-0.66,-0.2622,0,250.5,-0.3,-0.1196,0,250.89,0.04,0.0159,1,1389866,250.5011,0.03,0.012,1,250.783,0.0268,0.0107,1,0.5022,1,0.9586,0,0.3564,0,0.4606,0,-0.1043,1,30.6486,0,54.4484,1,57.9505,1,67.7267,0,91487.0271,1,0.05,0.6,1,4,13
2021-05-28 14:30:00,250.88,0.04,0.0159,1,250.97,-0.13,-0.0518,0,250.38,-0.12,-0.0479,0,250.55,-0.34,-0.1355,0,1338418,250.5022,0.0011,0.0004,1,250.7364,-0.0466,-0.0186,0,0.3955,0,0.9322,0,0.3137,0,0.4312,0,-0.1176,0,30.3618,0,51.5229,0,45.9364,0,53.4747,0,89673.2357,0,-0.33,0.59,0,4,14
