datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-11 15:30:00,76.95,-0.89,-1.1434,0,77.13,-0.73,-0.9376,0,76.91,-0.03,-0.039,0,77.05,0.09,0.1169,1,740013,77.2311,0.0322,0.0417,1,77.0927,-0.0106,-0.0137,0,0.6869,1,0.7253,0,0.5104,0,0.4269,1,0.0835,0,20.2087,1,56.5195,1,66.5584,1,75.2392,0,16380.2568,1,0.1,0.22,1,3,15
2021-03-12 09:30:00,77.68,0.73,0.9487,1,78.72,1.59,2.0615,1,77.68,0.77,1.0012,1,78.28,1.23,1.5964,1,1152073,77.4478,0.2167,0.2806,1,77.3301,0.2374,0.3079,1,0.9374,1,0.7928,1,0.579,1,0.4573,1,0.1217,1,21.9238,1,65.2285,1,88.172,1,73.699,0,34771.5584,1,0.6,1.04,1,4,9
2021-03-12 10:30:00,78.25,0.57,0.7338,1,78.74,0.02,0.0254,1,77.99,0.31,0.3991,1,78.69,0.41,0.5238,1,877685,77.6889,0.2411,0.3113,1,77.6021,0.272,0.3517,1,0.9588,1,0.7897,0,0.6589,1,0.4976,1,0.1613,1,23.53,1,67.5609,1,98.5294,1,84.42,1,39368.5289,1,0.44,0.75,1,4,10
2021-03-12 11:30:00,78.7,0.45,0.5751,1,78.83,0.09,0.1143,1,78.48,0.49,0.6283,1,78.68,-0.01,-0.0127,0,676960,77.8411,0.1522,0.1959,1,77.8177,0.2156,0.2778,1,0.904,0,0.7583,0,0.7132,1,0.5408,1,0.1725,1,25.0867,1,67.4421,0,95.4407,0,94.0474,1,39282.5002,0,-0.02,0.35,0,4,11
2021-03-12 12:30:00,78.68,-0.02,-0.0254,0,78.76,-0.07,-0.0888,0,78.27,-0.21,-0.2676,0,78.41,-0.27,-0.3432,0,518879,77.8944,0.0533,0.0685,1,77.9361,0.1184,0.1522,1,0.8142,0,0.7391,0,0.7261,1,0.5778,1,0.1483,0,26.1208,1,64.1609,0,85.7627,0,93.2443,0,37501.9037,0,-0.27,0.49,0,4,12
2021-03-12 13:30:00,78.41,-0.27,-0.3432,0,78.65,-0.11,-0.1397,0,78.33,0.06,0.0767,1,78.44,0.03,0.0383,1,559050,78.0,0.1056,0.1356,1,78.0369,0.1008,0.1293,1,0.793,0,0.7092,0,0.7303,1,0.6083,1,0.122,0,27.0811,1,64.3683,1,85.4478,0,88.8837,0,37715.7986,1,0.03,0.32,1,4,13
2021-03-12 14:30:00,78.44,0.03,0.0383,1,78.87,0.22,0.2797,1,78.36,0.03,0.0383,1,78.45,0.01,0.0127,1,926056,78.0889,0.0889,0.114,1,78.1195,0.0826,0.1058,1,0.776,0,0.695,0,0.7261,0,0.6319,1,0.0942,0,28.171,1,64.4422,1,84.5588,0,85.2564,0,37833.8578,1,0.01,0.51,1,4,14
2021-03-12 15:30:00,78.44,0.0,0.0,0,78.63,-0.24,-0.3043,0,78.31,-0.05,-0.0638,0,78.54,0.09,0.1147,1,844681,78.1667,0.0778,0.0996,1,78.2036,0.0841,0.1077,1,0.7756,0,0.6682,0,0.7217,0,0.6498,1,0.0718,0,29.0701,1,65.1427,1,87.6404,1,85.8823,1,38802.8991,1,0.1,0.32,1,4,15
2021-03-15 09:30:00,78.87,0.43,0.5482,1,80.06,1.43,1.8186,1,78.36,0.05,0.0638,1,79.06,0.52,0.6621,1,1333638,78.4,0.2333,0.2985,1,78.3749,0.1713,0.219,1,0.8788,1,0.7419,1,0.7515,1,0.6702,1,0.0813,1,30.9845,1,68.9489,1,68.254,0,80.1511,0,47632.6898,1,0.19,1.7,1,0,9
2021-03-15 10:30:00,79.05,0.18,0.2282,1,79.21,-0.85,-1.0617,0,78.55,0.19,0.2425,1,78.97,-0.09,-0.1138,0,612979,78.6133,0.2133,0.2721,1,78.4939,0.119,0.1518,1,0.8338,0,0.736,0,0.7591,1,0.688,1,0.0711,0,32.7622,1,67.5736,0,65.3968,0,73.7637,0,46934.8892,0,-0.08,0.66,0,0,10
2021-03-15 11:30:00,78.99,-0.06,-0.0759,0,79.12,-0.09,-0.1136,0,78.6,0.05,0.0637,1,79.12,0.15,0.1899,1,505175,78.7067,0.0934,0.1188,1,78.6191,0.1252,0.1595,1,0.8516,1,0.7206,0,0.7684,1,0.704,1,0.0643,0,34.4128,1,68.6944,1,70.1587,1,67.9365,0,47894.4467,1,0.13,0.52,1,0,11
2021-03-15 12:30:00,79.13,0.14,0.1772,1,79.6,0.48,0.6067,1,79.01,0.41,0.5216,1,79.51,0.39,0.4929,1,515566,78.7978,0.0911,0.1157,1,78.7973,0.1782,0.2267,1,0.9147,1,0.7113,0,0.798,1,0.7228,1,0.0752,1,36.2502,1,71.4569,1,82.5397,1,72.6984,1,50435.7857,1,0.38,0.59,1,0,12
2021-03-15 13:30:00,79.51,0.38,0.4802,1,79.75,0.15,0.1884,1,79.41,0.4,0.5063,1,79.65,0.14,0.1761,1,548668,78.9056,0.1078,0.1368,1,78.9678,0.1705,0.2164,1,0.9217,1,0.6848,0,0.8233,1,0.7429,1,0.0804,1,38.0459,1,72.3984,1,86.9841,1,79.8942,1,51401.8719,1,0.14,0.34,1,0,13
2021-03-15 14:30:00,79.66,0.15,0.1887,1,79.66,-0.09,-0.1129,0,79.25,-0.16,-0.2015,0,79.29,-0.36,-0.452,0,674618,79.0033,0.0977,0.1238,1,79.0323,0.0645,0.0817,1,0.7976,0,0.6651,0,0.805,0,0.7553,1,0.0496,0,39.3109,1,66.3384,0,75.5556,0,81.6931,1,48352.751,0,-0.37,0.41,0,0,14
2021-03-15 15:30:00,79.3,-0.36,-0.4519,0,79.68,0.02,0.0251,1,79.18,-0.07,-0.0883,0,79.57,0.28,0.3531,1,841574,79.1289,0.1256,0.159,1,79.1398,0.1075,0.136,1,0.8502,1,0.6533,0,0.8038,0,0.765,1,0.0388,0,40.3055,1,68.5438,1,79.4118,1,80.6505,0,51324.6355,1,0.27,0.5,1,0,15
2021-03-16 09:30:00,79.51,0.21,0.2648,1,79.66,-0.02,-0.0251,0,78.02,-1.16,-1.465,0,78.24,-1.33,-1.6715,0,918057,79.1056,-0.0233,-0.0294,0,78.9599,-0.1799,-0.2273,0,0.4175,0,0.7238,1,0.6876,0,0.7496,0,-0.0619,0,38.7764,0,51.338,0,12.0773,0,55.6815,0,35979.4575,0,-1.27,1.64,0,1,9
2021-03-16 10:30:00,78.25,-1.26,-1.5847,0,78.66,-1.0,-1.2553,0,78.13,0.11,0.141,1,78.27,0.03,0.0383,1,707338,79.0756,-0.03,-0.0379,0,78.8219,-0.138,-0.1748,0,0.4107,0,0.71,0,0.5912,0,0.7179,0,-0.1267,0,37.3564,0,51.6329,1,12.2549,1,34.5813,0,36250.6761,1,0.02,0.53,1,1,10
2021-03-16 11:30:00,78.29,0.04,0.0511,1,78.65,-0.01,-0.0127,0,78.26,0.13,0.1664,1,78.31,0.04,0.0511,1,471723,78.9922,-0.0834,-0.1055,0,78.7195,-0.1024,-0.1299,0,0.4099,0,0.6871,0,0.5121,0,0.6767,0,-0.1647,0,36.0379,0,52.0502,1,14.2157,1,12.8493,0,36491.7508,1,0.02,0.39,1,1,11
2021-03-16 12:30:00,78.3,0.01,0.0128,1,78.81,0.16,0.2034,1,78.26,0.0,0.0,0,78.53,0.22,0.2809,1,445281,78.9433,-0.0489,-0.0619,0,78.6816,-0.0379,-0.0481,0,0.4744,1,0.6773,0,0.4618,0,0.6337,0,-0.1719,0,35.0289,0,54.3814,1,25.0,1,17.1569,1,37742.6999,1,0.23,0.55,1,1,12
2021-03-16 13:30:00,78.54,0.24,0.3065,1,78.57,-0.24,-0.3045,0,78.29,0.03,0.0383,1,78.34,-0.19,-0.2419,0,399618,78.8567,-0.0866,-0.1097,0,78.6133,-0.0683,-0.0868,0,0.3592,0,0.6489,0,0.402,0,0.5874,0,-0.1854,0,34.092,0,52.0288,0,15.6863,0,18.3007,1,36775.8411,0,-0.2,0.28,0,1,13
2021-03-16 14:30:00,78.34,-0.2,-0.2546,0,78.5,-0.07,-0.0891,0,78.08,-0.21,-0.2682,0,78.19,-0.15,-0.1915,0,777333,78.71,-0.1467,-0.186,0,78.5286,-0.0847,-0.1077,0,0.2142,0,0.6326,0,0.3386,0,0.5376,0,-0.199,0,32.7556,0,50.183,0,8.3333,0,16.3399,0,35287.4578,0,-0.15,0.42,0,1,14
2021-03-16 15:30:00,78.2,-0.14,-0.1787,0,78.42,-0.08,-0.1019,0,78.01,-0.07,-0.0897,0,78.23,0.04,0.0512,1,809865,78.5522,-0.1578,-0.2005,0,78.4689,-0.0597,-0.076,0,0.2382,1,0.6167,0,0.2882,0,0.4877,0,-0.1995,0,31.3593,0,50.6854,1,10.7317,1,11.5838,0,35701.764,1,0.03,0.41,1,1,15
2021-03-17 09:30:00,78.55,0.35,0.4476,1,79.32,0.9,1.1477,1,78.31,0.3,0.3846,1,78.68,0.45,0.5752,1,1054489,78.4844,-0.0678,-0.0863,0,78.5111,0.0422,0.0538,1,0.4767,1,0.6505,1,0.2814,0,0.4465,0,-0.1651,1,31.3465,0,56.0549,1,38.5057,1,19.1903,1,41767.4683,1,0.13,1.01,1,2,9
2021-03-17 10:30:00,78.68,0.13,0.1655,1,79.01,-0.31,-0.3908,0,78.47,0.16,0.2043,1,78.94,0.26,0.3305,1,863855,78.4144,-0.07,-0.0892,0,78.5969,0.0858,0.1093,1,0.607,1,0.6426,0,0.2936,1,0.4159,0,-0.1223,1,31.3345,0,58.8432,1,53.4483,1,34.2286,1,44622.0984,1,0.26,0.54,1,2,10
2021-03-17 11:30:00,78.93,0.25,0.3177,1,79.83,0.82,1.0378,1,78.93,0.46,0.5862,1,79.33,0.39,0.494,1,625822,78.5356,0.1212,0.1546,1,78.7435,0.1466,0.1865,1,0.782,1,0.661,1,0.3309,1,0.3989,0,-0.068,1,32.2059,1,62.6694,1,72.5275,1,54.8272,1,47713.9477,1,0.4,0.9,1,2,11
2021-03-17 12:30:00,79.32,0.39,0.4941,1,79.35,-0.48,-0.6013,0,79.02,0.09,0.114,1,79.05,-0.28,-0.353,0,475453,78.6222,0.0866,0.1103,1,78.8048,0.0613,0.0778,1,0.6228,0,0.6373,0,0.334,1,0.3859,0,-0.0519,1,33.0151,1,58.4668,0,57.1429,0,61.0395,1,46035.8078,0,-0.27,0.33,0,2,12
2021-03-17 13:30:00,79.01,-0.31,-0.3908,0,79.74,0.39,0.4915,1,79.0,-0.02,-0.0253,0,79.24,0.19,0.2404,1,670980,78.7256,0.1034,0.1315,1,78.8919,0.0871,0.1105,1,0.7005,1,0.6447,1,0.3478,1,0.3783,0,-0.0305,1,34.1299,1,60.4071,1,67.5824,1,65.7509,1,47648.5364,1,0.23,0.74,1,2,13
2021-03-17 14:30:00,79.23,0.22,0.2784,1,79.56,-0.18,-0.2257,0,78.99,-0.01,-0.0127,0,79.0,-0.24,-0.3029,0,610051,78.7778,0.0522,0.0663,1,78.9135,0.0216,0.0274,1,0.5649,0,0.6393,0,0.3355,0,0.3697,0,-0.0342,0,35.1386,1,56.7977,0,54.3956,0,59.707,0,45800.8302,0,-0.23,0.57,0,2,14
2021-03-17 15:30:00,79.01,-0.22,-0.2777,0,79.64,0.08,0.1006,1,79.01,0.02,0.0253,1,79.58,0.58,0.7342,1,933207,78.9156,0.1378,0.1749,1,79.0468,0.1333,0.1689,1,0.8384,1,0.6394,1,0.3683,1,0.3695,0,-0.0011,1,36.1528,1,62.6118,1,86.2637,1,69.4139,1,52652.2234,1,0.57,0.63,1,2,15
2021-03-18 09:30:00,79.31,0.3,0.3797,1,79.72,0.08,0.1005,1,78.54,-0.47,-0.5949,0,79.23,-0.35,-0.4398,0,1194660,79.0311,0.1155,0.1464,1,79.0834,0.0366,0.0463,1,0.6557,0,0.678,1,0.3619,0,0.3679,0,-0.006,0,35.8469,0,57.5763,0,67.033,0,69.2308,0,47398.0012,0,-0.08,1.18,0,3,9
2021-03-18 10:30:00,79.24,-0.07,-0.0883,0,79.92,0.2,0.2509,1,79.22,0.68,0.8658,1,79.63,0.4,0.5049,1,755370,79.1867,0.1556,0.1969,1,79.1927,0.1093,0.1382,1,0.8265,1,0.6796,1,0.3847,1,0.3713,1,0.0134,1,35.8104,0,61.3973,1,84.8168,1,79.3712,1,51211.5567,1,0.39,0.7,1,3,10
2021-03-18 11:30:00,79.65,0.41,0.5174,1,79.87,-0.05,-0.0626,0,79.36,0.14,0.1767,1,79.42,-0.21,-0.2637,0,552493,79.2689,0.0822,0.1038,1,79.2382,0.0455,0.0575,1,0.7312,0,0.6675,0,0.3814,0,0.3733,1,0.0081,0,35.7765,0,58.4222,0,73.822,0,75.2239,0,49754.5238,0,-0.23,0.51,0,3,11
2021-03-18 12:30:00,79.41,-0.24,-0.3013,0,79.42,-0.45,-0.5634,0,79.06,-0.3,-0.378,0,79.31,-0.11,-0.1385,0,483392,79.31,0.0411,0.0518,1,79.2526,0.0144,0.0182,1,0.6935,0,0.6455,0,0.3657,0,0.3718,0,-0.0061,0,34.9591,0,56.8678,0,68.0628,0,75.5672,1,49085.0058,0,-0.1,0.36,0,3,12
2021-03-18 13:30:00,79.32,-0.09,-0.1133,0,79.44,0.02,0.0252,1,78.82,-0.24,-0.3036,0,78.83,-0.48,-0.6052,0,473468,79.2544,-0.0556,-0.0701,0,79.168,-0.0846,-0.1067,0,0.4669,0,0.6437,0,0.3109,0,0.3596,0,-0.0487,0,33.6187,0,50.5477,0,42.9319,0,61.6056,0,46219.4826,0,-0.49,0.62,0,3,13
2021-03-18 14:30:00,78.82,-0.5,-0.6304,0,78.91,-0.53,-0.6672,0,78.06,-0.76,-0.9642,0,78.35,-0.48,-0.6089,0,915592,79.1767,-0.0777,-0.098,0,79.0044,-0.1636,-0.2066,0,0.2507,0,0.6584,1,0.2261,0,0.3329,0,-0.1068,0,31.5753,0,45.1445,0,17.801,0,42.9319,0,40644.395,0,-0.47,0.85,0,3,14
2021-03-18 15:30:00,78.36,-0.46,-0.5836,0,78.4,-0.51,-0.6463,0,77.88,-0.18,-0.2306,0,77.91,-0.44,-0.5616,0,1143810,79.0289,-0.1478,-0.1867,0,78.7855,-0.2189,-0.2771,0,0.0558,0,0.6485,0,0.1221,0,0.2907,0,-0.1687,0,29.9796,0,40.8354,0,1.4706,0,20.7345,0,34220.9566,0,-0.45,0.52,0,3,15
2021-03-19 09:30:00,78.06,-0.3,-0.3828,0,78.1,-0.3,-0.3827,0,76.12,-1.76,-2.2599,0,76.99,-0.92,-1.1808,0,1900980,78.8056,-0.2233,-0.2826,0,78.4264,-0.3591,-0.4558,0,-0.1894,0,0.7436,1,-0.0342,0,0.2257,0,-0.26,0,30.5658,1,33.6113,0,22.8947,1,14.0555,0,11773.24,0,-1.07,1.98,0,4,9
2021-03-19 10:30:00,76.99,-1.07,-1.3707,0,77.56,-0.54,-0.6914,0,76.68,0.56,0.7357,1,77.29,0.3,0.3897,1,759624,78.5511,-0.2545,-0.3229,0,78.1992,-0.2272,-0.2897,0,0.0024,1,0.7534,1,-0.1324,0,0.1541,0,-0.2865,0,31.1101,1,37.4944,1,30.7895,1,18.3849,1,14733.1984,1,0.3,0.88,1,4,10
2021-03-19 11:30:00,77.28,0.29,0.3767,1,77.82,0.26,0.3352,1,77.2,0.52,0.6781,1,77.75,0.46,0.5952,1,497550,78.3867,-0.1644,-0.2093,0,78.1093,-0.0899,-0.115,0,0.1908,1,0.7439,0,-0.1711,0,0.0891,0,-0.2602,1,31.1041,0,42.9998,1,42.8947,1,32.193,1,17694.4224,1,0.47,0.62,1,4,11
2021-03-19 12:30:00,77.74,0.46,0.5952,1,77.91,0.09,0.1157,1,77.56,0.36,0.4663,1,77.68,-0.07,-0.09,0,467442,78.17,-0.2167,-0.2764,0,78.0235,-0.0858,-0.1098,0,0.19,0,0.7157,0,-0.205,0,0.0303,0,-0.2353,1,30.9212,0,42.388,0,41.0526,0,38.2456,1,17273.5743,0,-0.06,0.35,0,4,12
2021-03-19 13:30:00,77.69,-0.05,-0.0643,0,77.85,-0.06,-0.077,0,77.58,0.02,0.0258,1,77.69,0.01,0.0129,1,458933,77.9778,-0.1922,-0.2459,0,77.9568,-0.0667,-0.0855,0,0.2096,1,0.6839,0,-0.2285,0,-0.0215,0,-0.207,1,30.7513,0,42.5138,1,41.3158,1,41.7544,1,17332.6542,1,0.0,0.27,0,4,13
2021-03-19 14:30:00,77.69,0.0,0.0,0,78.15,0.3,0.3854,1,77.69,0.11,0.1418,1,77.95,0.26,0.3347,1,599040,77.8267,-0.1511,-0.1938,0,77.9554,-0.0014,-0.0018,0,0.2987,1,0.6679,0,-0.2235,1,-0.0619,0,-0.1616,1,29.9669,0,45.827,1,48.1579,1,43.5088,1,19337.4219,1,0.26,0.46,1,4,14
2021-03-19 15:30:00,77.96,0.27,0.3475,1,78.54,0.39,0.499,1,77.71,0.02,0.0257,1,78.17,0.22,0.2822,1,2012291,77.7533,-0.0734,-0.0943,0,77.9983,0.0429,0.055,1,0.3764,1,0.6795,1,-0.1996,1,-0.0894,0,-0.1101,1,28.4923,0,48.5302,1,53.9474,1,47.807,1,25016.755,1,0.21,0.83,1,4,15
2021-03-22 09:30:00,78.34,0.38,0.4874,1,78.5,-0.04,-0.0509,0,76.85,-0.86,-1.1067,0,76.96,-1.21,-1.5479,0,901866,77.5989,-0.1544,-0.1986,0,77.7907,-0.2076,-0.2662,0,0.0668,0,0.7488,1,-0.275,0,-0.1265,0,-0.1485,0,28.2344,0,37.459,0,22.1053,0,41.4035,0,11056.6954,0,-1.38,1.65,0,0,9
2021-03-22 10:30:00,76.97,-1.37,-1.7488,0,77.19,-1.31,-1.6688,0,76.59,-0.26,-0.3383,0,76.77,-0.19,-0.2469,0,526708,77.4722,-0.1267,-0.1633,0,77.5865,-0.2042,-0.2625,0,0.0737,1,0.7382,0,-0.3462,0,-0.1705,0,-0.1757,0,28.2789,1,36.0677,0,17.3333,0,31.1287,0,9756.3508,0,-0.2,0.6,0,0,10
2021-03-22 11:30:00,76.78,-0.19,-0.2468,0,77.16,-0.03,-0.0389,0,76.73,0.14,0.1828,1,76.82,0.05,0.0651,1,670295,77.4533,-0.0189,-0.0244,0,77.4332,-0.1533,-0.1976,0,0.134,1,0.7162,0,-0.394,0,-0.2152,0,-0.1788,0,28.3201,1,36.7336,1,21.0843,1,20.1743,0,10192.9113,1,0.04,0.43,1,0,11
2021-03-22 12:30:00,76.84,0.06,0.0781,1,77.28,0.12,0.1555,1,76.74,0.01,0.013,1,77.28,0.46,0.5988,1,586436,77.4522,-0.0011,-0.0014,0,77.4026,-0.0306,-0.0395,0,0.2771,1,0.7036,0,-0.3902,1,-0.2502,0,-0.14,1,28.105,0,42.6525,1,34.9398,1,24.4525,1,13704.5041,1,0.44,0.54,1,0,12
2021-03-22 13:30:00,77.29,0.45,0.5856,1,77.36,0.08,0.1035,1,77.12,0.38,0.4952,1,77.31,0.03,0.0388,1,524791,77.4033,-0.0489,-0.0631,0,77.3841,-0.0185,-0.0239,0,0.3059,1,0.6705,0,-0.3805,1,-0.2762,0,-0.1042,1,27.7316,0,43.0268,1,42.6523,1,32.8921,1,13908.2274,1,0.02,0.24,1,0,13
2021-03-22 14:30:00,77.3,0.01,0.0129,1,77.79,0.43,0.5558,1,77.29,0.17,0.2204,1,77.4,0.09,0.1164,1,692523,77.3722,-0.0311,-0.0402,0,77.3873,0.0032,0.0041,1,0.349,1,0.6583,0,-0.3613,1,-0.2933,0,-0.0681,1,26.4992,0,44.2035,1,52.8926,1,43.4949,1,14714.4241,1,0.1,0.5,1,0,14
2021-03-22 15:30:00,77.39,0.09,0.1164,1,77.44,-0.35,-0.4499,0,76.82,-0.47,-0.6081,0,76.82,-0.58,-0.7494,0,1110952,77.2756,-0.0966,-0.1249,0,77.2738,-0.1135,-0.1467,0,0.2132,0,0.6555,0,-0.3884,0,-0.3123,0,-0.0762,0,26.0337,0,38.6616,0,28.9256,0,41.4902,0,6389.4608,0,-0.57,0.62,0,0,15
2021-03-23 09:30:00,76.38,-1.01,-1.3051,0,77.17,-0.27,-0.3487,0,76.13,-0.69,-0.8982,0,76.39,-0.43,-0.5598,0,1148216,77.1022,-0.1734,-0.2244,0,77.097,-0.1768,-0.2288,0,0.1124,0,0.683,1,-0.4396,0,-0.3377,0,-0.1018,0,26.423,1,35.1438,0,10.7884,0,30.8689,0,-37.679,0,0.01,1.04,1,1,9
2021-03-23 10:30:00,76.39,0.01,0.0131,1,76.43,-0.74,-0.9589,0,75.6,-0.53,-0.6962,0,75.66,-0.73,-0.9556,0,542826,76.8233,-0.2789,-0.3617,0,76.8096,-0.2874,-0.3728,0,-0.0505,0,0.6935,1,-0.5329,0,-0.3768,0,-0.1561,0,27.3046,1,30.1313,0,2.0408,0,13.9183,0,-5225.0462,0,-0.73,0.83,0,1,10
2021-03-24 09:30:00,76.18,-0.21,-0.2749,0,77.68,1.25,1.6355,1,76.1,0.5,0.6614,1,77.3,1.64,2.1676,1,1106295,76.8611,0.0378,0.0492,1,76.9077,0.0981,0.1277,1,0.4765,1,0.7883,1,-0.4691,1,-0.3952,0,-0.0738,1,26.0165,0,48.0558,1,57.8231,1,23.5508,1,18754.9141,1,1.12,1.58,1,2,9
2021-03-24 10:30:00,77.31,1.13,1.4833,1,77.83,0.15,0.1931,1,77.08,0.98,1.2878,1,77.21,-0.09,-0.1164,0,1025226,76.91,0.0489,0.0636,1,76.9682,0.0605,0.0787,1,0.4697,0,0.7855,0,-0.4209,1,-0.4004,0,-0.0205,1,24.6119,0,47.3381,0,54.7619,0,38.2086,1,17561.2487,0,-0.1,0.75,0,2,10
2021-03-24 11:30:00,77.21,-0.1,-0.1293,0,77.39,-0.44,-0.5653,0,76.71,-0.37,-0.48,0,77.26,0.05,0.0648,1,700480,76.9589,0.0489,0.0636,1,77.0265,0.0583,0.0757,1,0.513,1,0.778,0,-0.3744,1,-0.3952,1,0.0208,1,23.751,0,47.8045,1,56.4626,1,56.3492,1,18014.8687,1,0.05,0.68,1,2,11
2021-03-24 12:30:00,77.28,0.07,0.0907,1,77.49,0.1,0.1292,1,76.75,0.04,0.0521,1,77.01,-0.25,-0.3236,0,570979,76.9289,-0.03,-0.039,0,77.0232,-0.0033,-0.0043,0,0.4198,0,0.7753,0,-0.3536,1,-0.3869,1,0.0332,1,22.7995,0,45.6285,0,47.9592,0,53.0612,0,16167.2794,0,-0.27,0.74,0,2,12
2021-03-24 13:30:00,77.03,-0.25,-0.3235,0,77.18,-0.31,-0.4001,0,76.42,-0.33,-0.43,0,76.42,-0.59,-0.7661,0,604098,76.83,-0.0989,-0.1286,0,76.9026,-0.1206,-0.1566,0,0.1774,0,0.7742,0,-0.3804,0,-0.3856,1,0.0052,0,22.3192,0,40.8973,0,28.2759,0,44.2325,0,11539.0776,0,-0.61,0.76,0,2,13
