datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-17 11:30:00,66.42,-0.24,-0.36,0,66.59,-0.09,-0.135,0,66.38,0.08,0.1207,1,66.52,0.09,0.1355,1,938683,66.7989,-0.0533,-0.0797,0,66.7848,-0.0662,-0.099,0,0.0789,1,0.4829,0,-0.6395,1,-0.7259,1,0.0864,0,64.1573,1,30.5405,1,17.5532,1,18.4397,1,-1196406.0492,1,0.1,0.21,1,2,11
2021-03-17 12:30:00,66.52,0.1,0.1506,1,66.54,-0.05,-0.0751,0,66.38,0.0,0.0,0,66.44,-0.08,-0.1203,0,814642,66.7356,-0.0633,-0.0948,0,66.7158,-0.069,-0.1033,0,0.079,1,0.4598,0,-0.6274,1,-0.7062,1,0.0788,0,64.2273,1,29.6655,0,13.2979,0,14.539,0,-1197385.775,0,-0.08,0.16,0,2,12
2021-03-17 13:30:00,66.44,-0.08,-0.1203,0,66.52,-0.02,-0.0301,0,66.24,-0.14,-0.2109,0,66.3,-0.14,-0.2107,0,1216966,66.6556,-0.08,-0.1199,0,66.6327,-0.0831,-0.1246,0,0.0522,0,0.447,0,-0.622,1,-0.6894,1,0.0674,0,64.434,1,28.1458,0,5.8511,0,12.234,0,-1199950.1223,0,-0.14,0.28,0,2,13
2021-03-17 14:30:00,66.31,-0.13,-0.1957,0,66.56,0.04,0.0601,1,66.23,-0.01,-0.0151,0,66.36,0.06,0.0905,1,1955383,66.5889,-0.0667,-0.1001,0,66.5781,-0.0546,-0.0819,0,0.1372,1,0.4386,0,-0.6058,1,-0.6727,1,0.0668,0,64.4205,0,29.8055,1,9.0426,1,9.3972,0,-1198180.545,1,0.05,0.33,1,2,14
2021-03-17 15:30:00,66.35,0.04,0.0603,1,66.44,-0.12,-0.1803,0,66.16,-0.07,-0.1057,0,66.2,-0.16,-0.2411,0,1572741,66.5189,-0.07,-0.1051,0,66.5025,-0.0756,-0.1136,0,0.0957,0,0.4273,0,-0.5991,1,-0.6579,1,0.0589,0,64.4882,1,27.9514,0,2.0942,0,5.6626,0,-1201972.5667,0,-0.15,0.28,0,2,15
2021-03-18 09:30:00,66.44,0.09,0.1356,1,67.0,0.56,0.8429,1,66.09,-0.07,-0.1058,0,66.42,0.22,0.3323,1,2550826,66.4644,-0.0545,-0.0819,0,66.486,-0.0165,-0.0248,0,0.247,1,0.4618,1,-0.5694,1,-0.6402,1,0.0709,1,62.035,0,34.0281,1,30.0,1,13.7123,1,-1193495.5014,1,-0.02,0.91,0,3,9
2021-03-18 10:30:00,66.42,-0.02,-0.0301,0,66.89,-0.11,-0.1642,0,66.36,0.27,0.4085,1,66.75,0.33,0.4968,1,1816820,66.4533,-0.0111,-0.0167,0,66.5388,0.0528,0.0794,1,0.4458,1,0.4667,1,-0.5133,1,-0.6148,1,0.1015,1,59.757,0,41.9386,1,67.3469,1,33.1471,1,-1184468.8438,1,0.33,0.53,1,3,10
2021-03-18 11:30:00,66.76,0.34,0.5119,1,66.95,0.06,0.0897,1,66.65,0.29,0.437,1,66.89,0.14,0.2097,1,1483548,66.4789,0.0256,0.0385,1,66.609,0.0702,0.1055,1,0.544,1,0.4548,0,-0.4523,1,-0.5823,1,0.13,1,57.4021,0,44.9542,1,81.6327,1,59.6599,1,-1181357.2824,1,0.13,0.3,1,3,11
2021-03-18 12:30:00,66.89,0.13,0.1947,1,66.92,-0.03,-0.0448,0,66.68,0.03,0.045,1,66.81,-0.08,-0.1196,0,988833,66.5211,0.0422,0.0635,1,66.6492,0.0402,0.0604,1,0.5225,0,0.4394,0,-0.4058,1,-0.547,1,0.1412,1,55.2153,0,43.5619,0,79.1209,0,76.0335,1,-1182539.9202,0,-0.08,0.24,0,3,12
2021-03-18 13:30:00,66.8,-0.09,-0.1345,0,66.96,0.04,0.0598,1,66.47,-0.21,-0.3149,0,66.49,-0.32,-0.479,0,1325476,66.5178,-0.0033,-0.005,0,66.6174,-0.0318,-0.0477,0,0.3259,0,0.443,1,-0.3903,1,-0.5157,1,0.1254,0,53.6802,0,38.4341,0,43.956,0,68.2365,0,-1188888.5554,0,-0.31,0.49,0,3,13
2021-03-18 14:30:00,66.49,-0.31,-0.4641,0,66.86,-0.1,-0.1493,0,66.3,-0.17,-0.2558,0,66.83,0.34,0.5114,1,2081187,66.5611,0.0433,0.0651,1,66.6599,0.0425,0.0638,1,0.6418,1,0.4514,1,-0.3465,1,-0.4818,1,0.1353,1,52.616,0,45.7421,1,81.3187,1,68.1319,0,-1178246.2998,1,0.34,0.56,1,3,14
2021-03-18 15:30:00,66.82,0.33,0.4963,1,66.86,0.0,0.0,0,66.54,0.24,0.362,1,66.74,-0.09,-0.1347,0,1991503,66.61,0.0489,0.0735,1,66.6759,0.016,0.024,1,0.5697,0,0.442,0,-0.3155,1,-0.4486,1,0.1331,0,51.6278,0,44.2449,0,71.4286,0,65.5678,0,-1180928.258,0,-0.08,0.32,0,3,15
2021-03-19 09:30:00,66.83,0.01,0.015,1,66.83,-0.03,-0.0449,0,65.96,-0.58,-0.8717,0,66.11,-0.63,-0.944,0,3382737,66.5822,-0.0278,-0.0417,0,66.5627,-0.1132,-0.1698,0,0.0096,0,0.4726,1,-0.3378,0,-0.4264,1,0.0886,0,51.7243,1,35.4886,0,14.4231,0,55.7234,0,-1212859.9977,0,-0.72,0.87,0,4,9
2021-03-19 10:30:00,66.12,-0.71,-1.0624,0,66.44,-0.39,-0.5836,0,66.06,0.1,0.1516,1,66.38,0.27,0.4084,1,1320534,66.6022,0.02,0.03,1,66.5262,-0.0365,-0.0548,0,0.2876,1,0.466,0,-0.3299,1,-0.4071,1,0.0772,0,51.8138,1,40.888,1,40.3846,1,42.0788,0,-1207466.8019,1,0.26,0.38,1,4,10
2021-03-19 11:30:00,66.38,0.26,0.3932,1,66.71,0.27,0.4064,1,66.38,0.32,0.4844,1,66.71,0.33,0.4971,1,939489,66.6344,0.0322,0.0483,1,66.563,0.0368,0.0553,1,0.6343,1,0.4562,0,-0.2936,1,-0.3844,1,0.0908,1,50.6811,0,46.7538,1,72.1154,1,42.3077,1,-1202796.2479,1,0.33,0.33,1,4,11
2021-03-19 12:30:00,66.71,0.33,0.4971,1,66.77,0.06,0.0899,1,66.53,0.15,0.226,1,66.64,-0.07,-0.1049,0,854693,66.6222,-0.0122,-0.0183,0,66.5784,0.0154,0.0231,1,0.573,0,0.4408,0,-0.2675,1,-0.361,1,0.0936,1,49.3775,0,45.7175,0,65.3846,0,59.2949,1,-1203693.0926,0,-0.07,0.24,0,4,12
2021-03-19 13:30:00,66.64,-0.07,-0.1049,0,66.67,-0.1,-0.1498,0,66.44,-0.09,-0.1353,0,66.63,-0.01,-0.015,0,949022,66.5933,-0.0289,-0.0434,0,66.5887,0.0103,0.0155,1,0.5817,1,0.4257,0,-0.2447,1,-0.3378,1,0.0931,0,48.361,0,45.5621,0,64.4231,0,67.3077,1,-1203835.5029,0,-0.01,0.23,0,4,13
2021-03-19 14:30:00,66.63,-0.01,-0.015,0,66.83,0.16,0.24,1,66.59,0.15,0.2258,1,66.63,0.0,0.0,0,1441072,66.5733,-0.02,-0.03,0,66.597,0.0083,0.0125,1,0.5985,1,0.4125,0,-0.2241,1,-0.315,1,0.0909,0,46.7271,0,45.5621,0,64.4231,0,64.7436,0,-1203835.5029,0,0.0,0.24,0,4,14
2021-03-19 15:30:00,66.62,-0.01,-0.015,0,66.62,-0.21,-0.3142,0,66.23,-0.36,-0.5406,0,66.28,-0.35,-0.5253,0,2316593,66.55,-0.0233,-0.035,0,66.5336,-0.0634,-0.0952,0,0.2139,0,0.4116,0,-0.2333,0,-0.2987,1,0.0654,0,45.9957,0,40.0386,0,30.7692,0,53.2051,0,-1216004.309,0,-0.34,0.39,0,4,15
2021-03-22 09:30:00,66.24,-0.38,-0.5704,0,66.51,-0.11,-0.1651,0,65.86,-0.37,-0.5587,0,66.33,0.05,0.0754,1,2130201,66.4944,-0.0556,-0.0835,0,66.4928,-0.0408,-0.0613,0,0.2807,1,0.4286,1,-0.2339,0,-0.2857,1,0.0518,0,45.9537,0,41.1364,1,42.7273,1,45.9732,0,-1214397.3378,1,0.09,0.65,1,0,9
2021-03-22 10:30:00,66.33,0.09,0.1359,1,66.51,0.0,0.0,0,66.27,0.41,0.6225,1,66.37,0.04,0.0603,1,977512,66.4533,-0.0411,-0.0618,0,66.4683,-0.0245,-0.0368,0,0.3365,1,0.4151,0,-0.2285,1,-0.2743,1,0.0458,0,45.9148,0,42.0506,1,46.3636,1,39.9534,0,-1213807.8537,1,0.04,0.24,1,0,10
2021-03-22 11:30:00,66.36,0.03,0.0452,1,66.48,-0.03,-0.0451,0,66.32,0.05,0.0754,1,66.42,0.05,0.0753,1,699427,66.4878,0.0345,0.0519,1,66.4586,-0.0097,-0.0146,0,0.394,1,0.3969,0,-0.2176,1,-0.2629,1,0.0453,0,45.8787,0,43.2372,1,50.9091,1,46.6667,1,-1213280.9387,1,0.06,0.16,1,0,11
2021-03-22 12:30:00,66.42,0.06,0.0904,1,66.5,0.02,0.0301,1,66.24,-0.08,-0.1206,0,66.25,-0.17,-0.2559,0,669227,66.4733,-0.0145,-0.0218,0,66.4169,-0.0417,-0.0627,0,0.2096,0,0.3871,0,-0.2202,0,-0.2544,1,0.0342,0,45.9876,1,40.2215,0,35.4545,0,44.2424,0,-1214993.8051,0,-0.17,0.26,0,0,12
2021-03-22 13:30:00,66.25,-0.17,-0.2559,0,66.37,-0.13,-0.1955,0,66.15,-0.09,-0.1359,0,66.32,0.07,0.1057,1,757069,66.43,-0.0433,-0.0651,0,66.3975,-0.0194,-0.0292,0,0.2908,1,0.3752,0,-0.2142,1,-0.2463,1,0.0322,0,46.2481,1,42.0149,1,46.0,1,44.1212,0,-1214193.8832,1,0.07,0.22,1,0,13
2021-03-22 14:30:00,66.31,0.06,0.0906,1,66.49,0.12,0.1808,1,66.18,0.03,0.0454,1,66.29,-0.03,-0.0452,0,1324884,66.3911,-0.0389,-0.0586,0,66.376,-0.0215,-0.0324,0,0.2469,0,0.3705,0,-0.2094,1,-0.239,1,0.0296,0,45.8765,0,41.4411,0,43.0,0,41.4848,0,-1214793.1974,0,-0.02,0.31,0,0,14
2021-03-22 15:30:00,66.29,-0.02,-0.0302,0,66.38,-0.11,-0.1654,0,66.15,-0.03,-0.0453,0,66.32,0.03,0.0453,1,1146185,66.3567,-0.0344,-0.0518,0,66.3648,-0.0112,-0.0169,0,0.2893,1,0.3605,0,-0.2008,1,-0.2313,1,0.0305,1,45.5956,0,42.2899,1,47.4227,1,45.4742,1,-1214274.4834,1,0.03,0.23,1,0,15
2021-03-23 09:30:00,66.4,0.11,0.1659,1,67.46,1.08,1.627,1,66.35,0.2,0.3023,1,67.3,0.98,1.4777,1,3049064,66.4311,0.0744,0.1121,1,66.5518,0.187,0.2818,1,1.1822,1,0.4162,1,-0.1137,1,-0.2078,1,0.0941,1,43.1046,0,61.7792,1,90.0,1,60.1409,1,-1169218.9539,1,0.9,1.11,1,1,9
2021-03-23 10:30:00,67.3,0.9,1.3554,1,67.48,0.02,0.0296,1,66.99,0.64,0.9646,1,67.46,0.16,0.2377,1,1185568,66.5622,0.1311,0.1973,1,66.7335,0.1817,0.273,1,1.1631,0,0.4215,1,-0.0313,1,-0.1725,1,0.1412,1,40.8383,0,63.9215,1,98.7654,1,78.7294,1,-1166400.3672,1,0.16,0.49,1,1,10
2021-03-23 11:30:00,67.46,0.16,0.2377,1,67.9,0.42,0.6224,1,67.44,0.45,0.6717,1,67.7,0.24,0.3558,1,1223836,66.7144,0.1522,0.2287,1,66.9268,0.1933,0.2897,1,1.1549,0,0.4242,1,0.0527,1,-0.1275,1,0.1801,1,39.6357,0,66.9169,1,90.1961,0,92.9872,1,-1162046.3702,1,0.24,0.46,1,1,11
2021-03-23 12:30:00,67.7,0.24,0.3558,1,67.77,-0.13,-0.1915,0,67.66,0.22,0.3262,1,67.73,0.03,0.0443,1,0,66.8656,0.1512,0.2266,1,67.0874,0.1606,0.24,1,1.05,0,0.4018,0,0.1203,1,-0.0779,1,0.1982,1,38.519,0,67.2825,1,91.6667,1,93.5427,1,-1162046.3702,0,0.03,0.11,1,1,12
2021-03-23 13:30:00,67.73,0.03,0.0443,1,67.87,0.1,0.1476,1,67.54,-0.12,-0.1774,0,67.85,0.12,0.1772,1,0,67.0244,0.1588,0.2375,1,67.2399,0.1525,0.2273,1,1.0172,0,0.3966,0,0.1815,1,-0.026,1,0.2075,1,37.0827,0,68.7695,1,97.549,1,93.1373,0,-1162046.3702,0,0.12,0.33,1,1,13
2021-03-23 14:30:00,67.86,0.13,0.1919,1,67.88,0.01,0.0147,1,67.19,-0.35,-0.5182,0,67.19,-0.66,-0.9727,0,0,67.1289,0.1045,0.1559,1,67.23,-0.0099,-0.0147,0,0.7005,0,0.4176,1,0.1747,0,0.0141,1,0.1606,0,34.7002,0,54.1836,0,65.1961,0,84.8039,0,-1162046.3702,0,-0.67,0.69,0,1,14
2021-03-23 15:30:00,67.18,-0.68,-1.0021,0,67.35,-0.53,-0.7808,0,67.03,-0.16,-0.2381,0,67.27,0.08,0.1191,1,0,67.2344,0.1055,0.1572,1,67.238,0.008,0.0119,1,0.7139,1,0.4106,0,0.1738,0,0.046,1,0.1277,0,32.3817,0,55.4179,1,69.1176,1,77.2876,0,-1162046.3702,0,0.09,0.32,1,1,15
2021-03-24 09:30:00,67.19,0.01,0.0149,1,67.38,0.03,0.0445,1,67.05,0.02,0.0298,1,67.28,0.01,0.0149,1,1181613,67.3444,0.11,0.1636,1,67.2464,0.0084,0.0125,1,0.6977,0,0.4049,0,0.1719,0,0.0712,1,0.1007,0,30.145,0,55.579,1,64.5714,0,66.2951,0,-1161870.7179,1,0.09,0.33,1,2,9
2021-03-24 10:30:00,67.28,0.09,0.1339,1,67.36,-0.02,-0.0297,0,67.13,0.08,0.1193,1,67.19,-0.09,-0.1338,0,927462,67.4411,0.0967,0.1436,1,67.2351,-0.0113,-0.0168,0,0.6444,0,0.3924,0,0.1612,0,0.0892,1,0.072,0,28.0681,0,53.6983,0,59.4286,0,64.3725,0,-1163111.3775,0,-0.09,0.23,0,2,10
2021-03-24 11:30:00,67.19,-0.09,-0.1338,0,67.26,-0.1,-0.1485,0,66.97,-0.16,-0.2383,0,67.25,0.06,0.0893,1,902442,67.4356,-0.0055,-0.0082,0,67.2381,0.003,0.0045,1,0.6569,1,0.3851,0,0.1558,0,0.1025,1,0.0533,0,26.6083,0,54.7965,1,62.8571,1,62.2857,0,-1162305.5058,1,0.06,0.29,1,2,11
2021-03-24 12:30:00,67.25,0.06,0.0893,1,67.32,0.06,0.0892,1,67.1,0.13,0.1941,1,67.2,-0.05,-0.0743,0,677668,67.4067,-0.0289,-0.0429,0,67.2305,-0.0076,-0.0113,0,0.6215,0,0.3733,0,0.1459,0,0.1112,1,0.0347,0,25.0521,0,53.6544,0,60.0,0,60.7619,0,-1162809.3482,0,-0.05,0.22,0,2,12
2021-03-24 13:30:00,67.2,-0.05,-0.0743,0,67.31,-0.01,-0.0149,0,67.12,0.02,0.0298,1,67.13,-0.07,-0.1042,0,552607,67.3433,-0.0634,-0.0941,0,67.2104,-0.0201,-0.0299,0,0.5789,0,0.3602,0,0.1308,0,0.1151,1,0.0157,0,23.6071,0,52.0198,0,56.0,0,59.619,0,-1163384.9805,0,-0.07,0.19,0,2,13
2021-03-24 14:30:00,67.13,-0.07,-0.1042,0,67.4,0.09,0.1337,1,67.1,-0.02,-0.0298,0,67.25,0.12,0.1788,1,988327,67.29,-0.0533,-0.0791,0,67.2183,0.0079,0.0118,1,0.6155,1,0.3559,0,0.1271,0,0.1175,1,0.0096,0,21.9403,0,54.5747,1,62.8571,1,59.619,0,-1161618.2705,1,0.12,0.3,1,2,14
2021-03-24 15:30:00,67.25,0.12,0.1788,1,67.27,-0.13,-0.1929,0,66.74,-0.36,-0.5365,0,66.83,-0.42,-0.6245,0,1796574,67.1767,-0.1133,-0.1684,0,67.1406,-0.0777,-0.1156,0,0.4018,0,0.3683,1,0.0892,0,0.1118,0,-0.0226,0,21.5149,0,45.4521,0,30.9677,0,49.9416,0,-1172838.5097,0,-0.42,0.53,0,2,15
2021-03-25 09:30:00,66.94,-0.31,-0.461,0,67.97,0.7,1.0406,1,66.76,0.02,0.03,1,67.78,0.95,1.4215,1,2076197,67.2422,0.0655,0.0975,1,67.2685,0.1279,0.1905,1,0.8327,1,0.4284,1,0.1343,1,0.1163,1,0.018,1,20.8916,0,61.236,1,84.5528,1,59.4592,1,-1143325.0105,1,0.84,1.21,1,3,9
2021-03-25 10:30:00,67.77,0.83,1.2399,1,68.73,0.76,1.1181,1,67.76,1.0,1.4979,1,68.62,0.84,1.2393,1,3254658,67.3922,0.15,0.2231,1,67.5388,0.2703,0.4018,1,1.1035,1,0.4671,1,0.2351,1,0.1401,1,0.095,1,21.7134,1,69.6096,1,94.4724,1,69.9976,1,-1102989.9158,1,0.85,0.97,1,3,10
2021-03-25 11:30:00,68.63,0.86,1.269,1,68.64,-0.09,-0.1309,0,67.98,0.22,0.3247,1,68.0,-0.62,-0.9035,0,1848746,67.4722,0.08,0.1187,1,67.631,0.0922,0.1365,1,0.811,0,0.4809,1,0.262,1,0.1645,1,0.0975,1,22.4765,1,59.4089,0,63.3166,0,80.7806,1,-1119693.8289,0,-0.63,0.66,0,3,11
2021-03-25 12:30:00,68.04,-0.59,-0.8597,0,68.44,-0.2,-0.2914,0,67.92,-0.06,-0.0883,0,68.42,0.42,0.6176,1,1108558,67.6089,0.1367,0.2026,1,67.7888,0.1578,0.2333,1,0.9478,1,0.4837,1,0.3135,1,0.1943,1,0.1192,1,22.9944,1,63.3292,1,84.4221,1,80.737,0,-1112846.853,1,0.38,0.52,1,3,12
2021-03-25 13:30:00,68.41,0.37,0.5438,1,68.56,0.12,0.1753,1,68.27,0.35,0.5153,1,68.38,-0.04,-0.0585,0,1235089,67.7344,0.1255,0.1856,1,67.9071,0.1183,0.1745,1,0.9,0,0.4699,0,0.3471,1,0.2248,1,0.1223,1,23.6843,1,62.7081,0,82.4121,0,76.7169,0,-1113568.9162,0,-0.03,0.29,0,3,13
2021-03-25 14:30:00,68.39,-0.02,-0.0292,0,68.62,0.06,0.0875,1,68.26,-0.01,-0.0146,0,68.6,0.22,0.3217,1,1293483,67.89,0.1556,0.2297,1,68.0457,0.1386,0.2041,1,0.9678,1,0.462,0,0.3871,1,0.2573,1,0.1298,1,24.4304,1,64.7557,1,93.4673,1,86.7672,1,-1109407.3739,1,0.21,0.36,1,3,14
2021-03-25 15:30:00,68.59,0.2,0.2924,1,68.7,0.08,0.1166,1,68.44,0.18,0.2637,1,68.64,0.04,0.0583,1,1802926,68.0578,0.1678,0.2472,1,68.1645,0.1188,0.1746,1,0.9234,0,0.4476,0,0.4171,1,0.2893,1,0.1279,0,25.2668,1,65.1305,1,95.4774,1,90.4523,1,-1108356.1051,1,0.05,0.26,1,3,15
2021-03-26 09:30:00,68.63,0.04,0.0583,1,69.33,0.63,0.917,1,68.28,-0.16,-0.2338,0,69.27,0.63,0.9178,1,1800990,68.2822,0.2244,0.3297,1,68.3856,0.2211,0.3244,1,1.0685,1,0.4906,1,0.4862,1,0.3286,1,0.1576,1,26.9815,1,70.46,1,97.6834,1,95.5427,1,-1091826.0395,1,0.64,1.05,1,4,9
2021-03-26 10:30:00,69.28,0.65,0.9471,1,69.31,-0.02,-0.0288,0,68.77,0.49,0.7176,1,69.13,-0.14,-0.2021,0,1315929,68.5378,0.2556,0.3743,1,68.5345,0.1489,0.2177,1,0.9454,0,0.4941,1,0.5236,1,0.3676,1,0.156,0,28.5737,1,67.9737,0,92.278,0,95.1463,0,-1094485.6333,0,-0.15,0.54,0,4,10
2021-03-26 11:30:00,69.14,-0.14,-0.2021,0,69.42,0.11,0.1587,1,68.98,0.21,0.3054,1,69.35,0.22,0.3182,1,1140121,68.7122,0.1744,0.2545,1,68.6976,0.1631,0.238,1,0.95,1,0.4903,0,0.5645,1,0.407,1,0.1575,1,30.197,1,69.7784,1,97.3881,1,95.7831,1,-1090857.3009,1,0.21,0.44,1,4,11
2021-03-26 12:30:00,69.36,0.22,0.3182,1,69.58,0.16,0.2305,1,69.29,0.31,0.4494,1,69.46,0.11,0.1586,1,779891,68.8056,0.0934,0.1359,1,68.8501,0.1525,0.222,1,0.9234,0,0.476,0,0.5989,1,0.4454,1,0.1535,0,31.9094,1,70.6684,1,95.7746,0,95.1469,0,-1089620.2712,1,0.1,0.29,1,4,12
2021-03-26 13:30:00,69.46,0.1,0.1442,1,69.76,0.18,0.2587,1,69.34,0.05,0.0722,1,69.72,0.26,0.3743,1,1512634,68.9967,0.1911,0.2777,1,69.0241,0.174,0.2527,1,0.9348,1,0.472,0,0.6397,1,0.4842,1,0.1555,1,33.7176,1,72.7138,1,98.6755,1,97.2794,1,-1083958.2378,1,0.26,0.42,1,4,13
2021-03-26 14:30:00,69.71,0.25,0.3599,1,69.94,0.18,0.258,1,69.57,0.23,0.3317,1,69.93,0.21,0.3012,1,1722187,69.1644,0.1677,0.2431,1,69.2052,0.1811,0.2624,1,0.9295,0,0.4647,0,0.6812,1,0.5236,1,0.1575,1,35.6013,1,74.2743,1,99.6875,1,98.0459,1,-1078770.9275,1,0.22,0.37,1,4,14
2021-03-26 15:30:00,69.93,0.22,0.3156,1,70.36,0.42,0.6005,1,69.76,0.19,0.2731,1,70.24,0.31,0.4433,1,2657703,69.3711,0.2067,0.2989,1,69.4122,0.207,0.2991,1,0.9432,1,0.4744,1,0.7306,1,0.565,1,0.1656,1,37.761,1,76.4182,1,96.6667,0,98.3432,1,-1066989.3184,1,0.31,0.6,1,4,15
2021-03-29 09:30:00,70.22,0.29,0.4147,1,71.14,0.78,1.1086,1,70.17,0.41,0.5877,1,70.94,0.7,0.9966,1,2408493,69.6311,0.26,0.3748,1,69.7178,0.3056,0.4403,1,1.0193,1,0.5098,1,0.8169,1,0.6154,1,0.2015,1,40.3121,1,80.3919,1,94.0828,0,96.8123,0,-1042986.6831,1,0.72,0.97,1,0,9
2021-03-29 10:30:00,70.94,0.72,1.0253,1,72.33,1.19,1.6728,1,70.93,0.76,1.0831,1,71.91,0.97,1.3674,1,3908494,69.9944,0.3633,0.5217,1,70.1562,0.4384,0.6288,1,1.0956,1,0.5733,1,0.9525,1,0.6828,1,0.2697,1,43.1901,1,84.3318,1,90.4762,0,93.7419,0,-989543.7852,1,0.97,1.4,1,0,10
2021-03-29 11:30:00,71.92,0.98,1.3814,1,71.97,-0.36,-0.4977,0,71.23,0.3,0.423,1,71.28,-0.63,-0.8761,0,1710668,70.2178,0.2234,0.3192,1,70.381,0.2248,0.3204,1,0.9187,0,0.5852,1,0.9977,1,0.7458,1,0.2519,0,45.8625,1,73.94,0,76.1905,0,86.9165,0,-1004530.864,0,-0.64,0.74,0,0,11
