datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-17 11:30:00,66.42,66.59,66.38,66.52,938683,0.07885428515329965,0.4829,-0.6395,-0.7259,0.0864,64.1573,66.7989,66.7848,30.5405,17.5532,18.4397,-1196406.0492,2,11,-0.0036,-0.0013,0.0012,0.0014,0.1,0.21,1,0,0,1,1,0
2021-03-17 12:30:00,66.52,66.54,66.38,66.44,814642,0.07897754161775071,0.4598,-0.6274,-0.7062,0.0788,64.2273,66.7356,66.7158,29.6655,13.2979,14.539,-1197385.775,2,12,0.0015,-0.0008,0.0,-0.0012,-0.08,0.16,0,1,0,0,0,0
2021-03-17 13:30:00,66.44,66.52,66.24,66.3,1216966,0.05221261040342558,0.447,-0.622,-0.6894,0.0674,64.434,66.6556,66.6327,28.1458,5.8511,12.234,-1199950.1223,2,13,-0.0012,-0.0003,-0.0021,-0.0021,-0.14,0.28,0,0,0,0,0,1
2021-03-17 14:30:00,66.31,66.56,66.23,66.36,1955383,0.13717381466832929,0.4386,-0.6058,-0.6727,0.0668,64.4205,66.5889,66.5781,29.8055,9.0426,9.3972,-1198180.545,2,14,-0.002,0.0006,-0.0002,0.0009,0.05,0.33,1,0,1,0,1,1
2021-03-17 15:30:00,66.35,66.44,66.16,66.2,1572741,0.09566898128015078,0.4273,-0.5991,-0.6579,0.0589,64.4882,66.5189,66.5025,27.9514,2.0942,5.6626,-1201972.5667,2,15,0.0006,-0.0018,-0.0011,-0.0024,-0.15,0.28,0,1,0,0,0,0
2021-03-18 09:30:00,66.44,67.0,66.09,66.42,2550826,0.24698196563316419,0.4618,-0.5694,-0.6402,0.0709,62.035,66.4644,66.486,34.0281,30.0,13.7123,-1193495.5014,3,9,0.0014,0.0084,-0.0011,0.0033,-0.02,0.91,0,1,1,0,1,1
2021-03-18 10:30:00,66.42,66.89,66.36,66.75,1816820,0.44584472760943894,0.4667,-0.5133,-0.6148,0.1015,59.757,66.4533,66.5388,41.9386,67.3469,33.1471,-1184468.8438,3,10,-0.0003,-0.0016,0.0041,0.005,0.33,0.53,1,0,0,1,1,0
2021-03-18 11:30:00,66.76,66.95,66.65,66.89,1483548,0.544015189425418,0.4548,-0.4523,-0.5823,0.13,57.4021,66.4789,66.609,44.9542,81.6327,59.6599,-1181357.2824,3,11,0.0051,0.0009,0.0044,0.0021,0.13,0.3,1,1,1,1,1,0
2021-03-18 12:30:00,66.89,66.92,66.68,66.81,988833,0.5225446473042519,0.4394,-0.4058,-0.547,0.1412,55.2153,66.5211,66.6492,43.5619,79.1209,76.0335,-1182539.9202,3,12,0.0019,-0.0004,0.0005,-0.0012,-0.08,0.24,0,1,0,1,0,0
2021-03-18 13:30:00,66.8,66.96,66.47,66.49,1325476,0.32594148178010085,0.443,-0.3903,-0.5157,0.1254,53.6802,66.5178,66.6174,38.4341,43.956,68.2365,-1188888.5554,3,13,-0.0013,0.0006,-0.0031,-0.0048,-0.31,0.49,0,0,1,0,0,1
2021-03-18 14:30:00,66.49,66.86,66.3,66.83,2081187,0.6418489809607107,0.4514,-0.3465,-0.4818,0.1353,52.616,66.5611,66.6599,45.7421,81.3187,68.1319,-1178246.2998,3,14,-0.0046,-0.0015,-0.0026,0.0051,0.34,0.56,1,0,0,0,1,1
2021-03-18 15:30:00,66.82,66.86,66.54,66.74,1991503,0.5697008352626349,0.442,-0.3155,-0.4486,0.1331,51.6278,66.61,66.6759,44.2449,71.4286,65.5678,-1180928.258,3,15,0.005,0.0,0.0036,-0.0013,-0.08,0.32,0,1,0,1,0,0
2021-03-19 09:30:00,66.83,66.83,65.96,66.11,3382737,0.009594229658809204,0.4726,-0.3378,-0.4264,0.0886,51.7243,66.5822,66.5627,35.4886,14.4231,55.7234,-1212859.9977,4,9,0.0001,-0.0004,-0.0087,-0.0094,-0.72,0.87,0,1,0,0,0,1
2021-03-19 10:30:00,66.12,66.44,66.06,66.38,1320534,0.28759395039938385,0.466,-0.3299,-0.4071,0.0772,51.8138,66.6022,66.5262,40.888,40.3846,42.0788,-1207466.8019,4,10,-0.0106,-0.0058,0.0015,0.0041,0.26,0.38,1,0,0,1,1,0
2021-03-19 11:30:00,66.38,66.71,66.38,66.71,939489,0.6342607227333804,0.4562,-0.2936,-0.3844,0.0908,50.6811,66.6344,66.563,46.7538,72.1154,42.3077,-1202796.2479,4,11,0.0039,0.0041,0.0048,0.005,0.33,0.33,1,1,1,1,1,0
2021-03-19 12:30:00,66.71,66.77,66.53,66.64,854693,0.5730092465504103,0.4408,-0.2675,-0.361,0.0936,49.3775,66.6222,66.5784,45.7175,65.3846,59.2949,-1203693.0926,4,12,0.005,0.0009,0.0023,-0.001,-0.07,0.24,0,1,1,1,0,0
2021-03-19 13:30:00,66.64,66.67,66.44,66.63,949022,0.5817043753296406,0.4257,-0.2447,-0.3378,0.0931,48.361,66.5933,66.5887,45.5621,64.4231,67.3077,-1203835.5029,4,13,-0.001,-0.0015,-0.0014,-0.0002,-0.01,0.23,0,0,0,0,0,1
2021-03-19 14:30:00,66.63,66.83,66.59,66.63,1441072,0.598476291036442,0.4125,-0.2241,-0.315,0.0909,46.7271,66.5733,66.597,45.5621,64.4231,64.7436,-1203835.5029,4,14,-0.0002,0.0024,0.0023,0.0,0.0,0.24,0,0,1,1,0,1
2021-03-19 15:30:00,66.62,66.62,66.23,66.28,2316593,0.21384621294746758,0.4116,-0.2333,-0.2987,0.0654,45.9957,66.55,66.5336,40.0386,30.7692,53.2051,-1216004.309,4,15,-0.0002,-0.0031,-0.0054,-0.0053,-0.34,0.39,0,0,0,0,0,1
2021-03-22 09:30:00,66.24,66.51,65.86,66.33,2130201,0.28068698344497667,0.4286,-0.2339,-0.2857,0.0518,45.9537,66.4944,66.4928,41.1364,42.7273,45.9732,-1214397.3378,0,9,-0.0057,-0.0017,-0.0056,0.0008,0.09,0.65,1,0,0,0,1,0
2021-03-22 10:30:00,66.33,66.51,66.27,66.37,977512,0.33652196450742017,0.4151,-0.2285,-0.2743,0.0458,45.9148,66.4533,66.4683,42.0506,46.3636,39.9534,-1213807.8537,0,10,0.0014,0.0,0.0062,0.0006,0.04,0.24,1,1,0,1,1,0
2021-03-22 11:30:00,66.36,66.48,66.32,66.42,699427,0.3940124779560234,0.3969,-0.2176,-0.2629,0.0453,45.8787,66.4878,66.4586,43.2372,50.9091,46.6667,-1213280.9387,0,11,0.0005,-0.0005,0.0008,0.0008,0.06,0.16,1,1,0,1,1,0
2021-03-22 12:30:00,66.42,66.5,66.24,66.25,669227,0.20961447155319554,0.3871,-0.2202,-0.2544,0.0342,45.9876,66.4733,66.4169,40.2215,35.4545,44.2424,-1214993.8051,0,12,0.0009,0.0003,-0.0012,-0.0026,-0.17,0.26,0,1,1,0,0,0
2021-03-22 13:30:00,66.25,66.37,66.15,66.32,757069,0.29080319645932906,0.3752,-0.2142,-0.2463,0.0322,46.2481,66.43,66.3975,42.0149,46.0,44.1212,-1214193.8832,0,13,-0.0026,-0.002,-0.0014,0.0011,0.07,0.22,1,0,0,0,1,1
2021-03-22 14:30:00,66.31,66.49,66.18,66.29,1324884,0.24686221309692036,0.3705,-0.2094,-0.239,0.0296,45.8765,66.3911,66.376,41.4411,43.0,41.4848,-1214793.1974,0,14,0.0009,0.0018,0.0005,-0.0005,-0.02,0.31,0,1,1,1,0,1
2021-03-22 15:30:00,66.29,66.38,66.15,66.32,1146185,0.2893248234991989,0.3605,-0.2008,-0.2313,0.0305,45.5956,66.3567,66.3648,42.2899,47.4227,45.4742,-1214274.4834,0,15,-0.0003,-0.0017,-0.0005,0.0005,0.03,0.23,1,0,0,0,1,0
2021-03-23 09:30:00,66.4,67.46,66.35,67.3,3049064,1.1822081051146518,0.4162,-0.1137,-0.2078,0.0941,43.1046,66.4311,66.5518,61.7792,90.0,60.1409,-1169218.9539,1,9,0.0017,0.0163,0.003,0.0148,0.9,1.11,1,1,1,1,1,1
2021-03-23 10:30:00,67.3,67.48,66.99,67.46,1185568,1.1631418250617773,0.4215,-0.0313,-0.1725,0.1412,40.8383,66.5622,66.7335,63.9215,98.7654,78.7294,-1166400.3672,1,10,0.0136,0.0003,0.0096,0.0024,0.16,0.49,1,1,1,1,1,0
2021-03-23 11:30:00,67.46,67.9,67.44,67.7,1223836,1.1549178619046734,0.4242,0.0527,-0.1275,0.1801,39.6357,66.7144,66.9268,66.9169,90.1961,92.9872,-1162046.3702,1,11,0.0024,0.0062,0.0067,0.0036,0.24,0.46,1,1,1,1,1,1
2021-03-23 12:30:00,67.7,67.77,67.66,67.73,0,1.0500116835745472,0.4018,0.1203,-0.0779,0.1982,38.519,66.8656,67.0874,67.2825,91.6667,93.5427,-1162046.3702,1,12,0.0036,-0.0019,0.0033,0.0004,0.03,0.11,1,1,0,1,1,0
2021-03-23 13:30:00,67.73,67.87,67.54,67.85,0,1.0171571738741325,0.3966,0.1815,-0.026,0.2075,37.0827,67.0244,67.2399,68.7695,97.549,93.1373,-1162046.3702,1,13,0.0004,0.0015,-0.0018,0.0018,0.12,0.33,1,1,1,0,1,0
2021-03-23 14:30:00,67.86,67.88,67.19,67.19,0,0.7004894010618157,0.4176,0.1747,0.0141,0.1606,34.7002,67.1289,67.23,54.1836,65.1961,84.8039,-1162046.3702,1,14,0.0019,0.0001,-0.0052,-0.0097,-0.67,0.69,0,1,1,0,0,0
2021-03-23 15:30:00,67.18,67.35,67.03,67.27,0,0.7138661460970991,0.4106,0.1738,0.046,0.1277,32.3817,67.2344,67.238,55.4179,69.1176,77.2876,-1162046.3702,1,15,-0.01,-0.0078,-0.0024,0.0012,0.09,0.32,1,0,0,0,1,0
2021-03-24 09:30:00,67.19,67.38,67.05,67.28,1181613,0.6977074030208039,0.4049,0.1719,0.0712,0.1007,30.145,67.3444,67.2464,55.579,64.5714,66.2951,-1161870.7179,2,9,0.0001,0.0004,0.0003,0.0001,0.09,0.33,1,1,1,1,1,1
2021-03-24 10:30:00,67.28,67.36,67.13,67.19,927462,0.6444348104015964,0.3924,0.1612,0.0892,0.072,28.0681,67.4411,67.2351,53.6983,59.4286,64.3725,-1163111.3775,2,10,0.0013,-0.0003,0.0012,-0.0013,-0.09,0.23,0,1,0,1,0,0
2021-03-24 11:30:00,67.19,67.26,66.97,67.25,902442,0.6569412814208063,0.3851,0.1558,0.1025,0.0533,26.6083,67.4356,67.2381,54.7965,62.8571,62.2857,-1162305.5058,2,11,-0.0013,-0.0015,-0.0024,0.0009,0.06,0.29,1,0,0,0,1,0
2021-03-24 12:30:00,67.25,67.32,67.1,67.2,677668,0.621472574786198,0.3733,0.1459,0.1112,0.0347,25.0521,67.4067,67.2305,53.6544,60.0,60.7619,-1162809.3482,2,12,0.0009,0.0009,0.0019,-0.0007,-0.05,0.22,0,1,1,1,0,0
2021-03-24 13:30:00,67.2,67.31,67.12,67.13,552607,0.5789073685118955,0.3602,0.1308,0.1151,0.0157,23.6071,67.3433,67.2104,52.0198,56.0,59.619,-1163384.9805,2,13,-0.0007,-0.0001,0.0003,-0.001,-0.07,0.19,0,0,0,1,0,0
2021-03-24 14:30:00,67.13,67.4,67.1,67.25,988327,0.6154932173020738,0.3559,0.1271,0.1175,0.0096,21.9403,67.29,67.2183,54.5747,62.8571,59.619,-1161618.2705,2,14,-0.001,0.0013,-0.0003,0.0018,0.12,0.3,1,0,1,0,1,1
2021-03-24 15:30:00,67.25,67.27,66.74,66.83,1796574,0.40181933257742614,0.3683,0.0892,0.1118,-0.0226,21.5149,67.1767,67.1406,45.4521,30.9677,49.9416,-1172838.5097,2,15,0.0018,-0.0019,-0.0054,-0.0062,-0.42,0.53,0,1,0,0,0,1
2021-03-25 09:30:00,66.94,67.97,66.76,67.78,2076197,0.8326751112659528,0.4284,0.1343,0.1163,0.018,20.8916,67.2422,67.2685,61.236,84.5528,59.4592,-1143325.0105,3,9,-0.0046,0.0104,0.0003,0.0142,0.84,1.21,1,0,1,1,1,1
2021-03-25 10:30:00,67.77,68.73,67.76,68.62,3254658,1.1034566680428202,0.4671,0.2351,0.1401,0.095,21.7134,67.3922,67.5388,69.6096,94.4724,69.9976,-1102989.9158,3,10,0.0124,0.0112,0.015,0.0124,0.85,0.97,1,1,1,1,1,1
2021-03-25 11:30:00,68.63,68.64,67.98,68.0,1848746,0.8110431013128173,0.4809,0.262,0.1645,0.0975,22.4765,67.4722,67.631,59.4089,63.3166,80.7806,-1119693.8289,3,11,0.0127,-0.0013,0.0032,-0.009,-0.63,0.66,0,1,0,1,0,0
2021-03-25 12:30:00,68.04,68.44,67.92,68.42,1108558,0.9477316946381957,0.4837,0.3135,0.1943,0.1192,22.9944,67.6089,67.7888,63.3292,84.4221,80.737,-1112846.853,3,12,-0.0086,-0.0029,-0.0009,0.0062,0.38,0.52,1,0,0,0,1,0
2021-03-25 13:30:00,68.41,68.56,68.27,68.38,1235089,0.9000552581009609,0.4699,0.3471,0.2248,0.1223,23.6843,67.7344,67.9071,62.7081,82.4121,76.7169,-1113568.9162,3,13,0.0054,0.0018,0.0052,-0.0006,-0.03,0.29,0,1,1,1,0,1
2021-03-25 14:30:00,68.39,68.62,68.26,68.6,1293483,0.9677844746818182,0.462,0.3871,0.2573,0.1298,24.4304,67.89,68.0457,64.7557,93.4673,86.7672,-1109407.3739,3,14,-0.0003,0.0009,-0.0001,0.0032,0.21,0.36,1,0,1,0,1,1
2021-03-25 15:30:00,68.59,68.7,68.44,68.64,1802926,0.9233507629183282,0.4476,0.4171,0.2893,0.1279,25.2668,68.0578,68.1645,65.1305,95.4774,90.4523,-1108356.1051,3,15,0.0029,0.0012,0.0026,0.0006,0.05,0.26,1,1,1,1,1,1
2021-03-26 09:30:00,68.63,69.33,68.28,69.27,1800990,1.068480222770903,0.4906,0.4862,0.3286,0.1576,26.9815,68.2822,68.3856,70.46,97.6834,95.5427,-1091826.0395,4,9,0.0006,0.0092,-0.0023,0.0092,0.64,1.05,1,1,1,0,1,0
2021-03-26 10:30:00,69.28,69.31,68.77,69.13,1315929,0.9454043637171627,0.4941,0.5236,0.3676,0.156,28.5737,68.5378,68.5345,67.9737,92.278,95.1463,-1094485.6333,4,10,0.0095,-0.0003,0.0072,-0.002,-0.15,0.54,0,1,0,1,0,0
2021-03-26 11:30:00,69.14,69.42,68.98,69.35,1140121,0.9500533115785411,0.4903,0.5645,0.407,0.1575,30.197,68.7122,68.6976,69.7784,97.3881,95.7831,-1090857.3009,4,11,-0.002,0.0016,0.0031,0.0032,0.21,0.44,1,0,1,1,1,0
2021-03-26 12:30:00,69.36,69.58,69.29,69.46,779891,0.9234119558471253,0.476,0.5989,0.4454,0.1535,31.9094,68.8056,68.8501,70.6684,95.7746,95.1469,-1089620.2712,4,12,0.0032,0.0023,0.0045,0.0016,0.1,0.29,1,1,1,1,1,0
2021-03-26 13:30:00,69.46,69.76,69.34,69.72,1512634,0.9347629841343618,0.472,0.6397,0.4842,0.1555,33.7176,68.9967,69.0241,72.7138,98.6755,97.2794,-1083958.2378,4,13,0.0014,0.0026,0.0007,0.0037,0.26,0.42,1,1,1,1,1,1
2021-03-26 14:30:00,69.71,69.94,69.57,69.93,1722187,0.9294573249684752,0.4647,0.6812,0.5236,0.1575,35.6013,69.1644,69.2052,74.2743,99.6875,98.0459,-1078770.9275,4,14,0.0036,0.0026,0.0033,0.003,0.22,0.37,1,1,1,1,1,1
2021-03-26 15:30:00,69.93,70.36,69.76,70.24,2657703,0.943145203337744,0.4744,0.7306,0.565,0.1656,37.761,69.3711,69.4122,76.4182,96.6667,98.3432,-1066989.3184,4,15,0.0032,0.006,0.0027,0.0044,0.31,0.6,1,1,1,1,1,1
2021-03-29 09:30:00,70.22,71.14,70.17,70.94,2408493,1.019248293779711,0.5098,0.8169,0.6154,0.2015,40.3121,69.6311,69.7178,80.3919,94.0828,96.8123,-1042986.6831,0,9,0.0041,0.0111,0.0059,0.01,0.72,0.97,1,1,1,1,1,0
2021-03-29 10:30:00,70.94,72.33,70.93,71.91,3908494,1.0955480399181472,0.5733,0.9525,0.6828,0.2697,43.1901,69.9944,70.1562,84.3318,90.4762,93.7419,-989543.7852,0,10,0.0103,0.0167,0.0108,0.0137,0.97,1.4,1,1,1,1,1,1
2021-03-29 11:30:00,71.92,71.97,71.23,71.28,1710668,0.9187144860618488,0.5852,0.9977,0.7458,0.2519,45.8625,70.2178,70.381,73.94,76.1905,86.9165,-1004530.864,0,11,0.0138,-0.005,0.0042,-0.0088,-0.64,0.74,0,1,0,1,0,0
2021-03-29 12:30:00,71.28,71.59,71.21,71.29,1767405,0.8789054416784994,0.5706,1.0225,0.8012,0.2214,48.2768,70.4578,70.5628,73.9948,74.4472,80.3713,-1004282.9116,0,12,-0.0089,-0.0053,-0.0003,0.0001,0.01,0.38,1,0,0,0,1,1
2021-03-29 13:30:00,71.28,71.39,71.04,71.13,1208938,0.818563831968064,0.5548,1.0176,0.8444,0.1731,49.9345,70.6556,70.6762,71.4085,70.516,73.7179,-1006996.1965,0,13,0.0,-0.0028,-0.0024,-0.0022,-0.15,0.35,0,0,0,0,0,0
2021-03-29 14:30:00,71.12,71.35,71.05,71.33,949550,0.8351786394769698,0.5366,1.018,0.8791,0.1389,51.4738,70.8633,70.807,72.6933,75.3086,73.4239,-1004326.2963,0,14,-0.0022,-0.0006,0.0001,0.0028,0.21,0.3,1,0,0,1,1,0
2021-03-29 15:30:00,71.33,71.42,71.01,71.13,1936255,0.7699390086197465,0.5276,0.9908,0.9015,0.0893,52.9464,71.02,70.8716,69.3378,70.3704,72.065,-1009755.3023,0,15,0.003,0.001,-0.0006,-0.0028,-0.2,0.41,0,1,1,0,0,1
2021-03-30 09:30:00,70.89,71.04,70.18,70.43,1682805,0.6071740703401781,0.5578,0.9024,0.9017,0.0007,51.6877,71.0756,70.7833,59.0617,46.6292,64.1027,-1026316.0151,1,9,-0.0062,-0.0053,-0.0117,-0.0098,-0.46,0.86,0,0,0,0,0,0
2021-03-30 10:30:00,70.43,70.49,70.0,70.26,1100240,0.5503346377587639,0.5529,0.8093,0.8832,-0.0739,50.0596,71.0778,70.6786,56.8578,38.209,51.7362,-1028971.7129,1,10,-0.0065,-0.0077,-0.0026,-0.0024,-0.17,0.49,0,0,0,0,0,0
2021-03-30 11:30:00,70.27,70.45,69.96,70.2,1074664,0.5169646914263248,0.5484,0.7223,0.851,-0.1287,48.4442,70.9956,70.5829,56.0627,29.9342,38.2575,-1029889.4448,1,11,-0.0023,-0.0006,-0.0006,-0.0009,-0.07,0.49,0,0,0,0,0,0
2021-03-30 12:30:00,70.2,70.71,70.17,70.71,1191747,0.62297547285661,0.5478,0.6866,0.8181,-0.1315,47.3224,70.8622,70.6083,61.0489,45.8194,37.9875,-1021231.4538,1,12,-0.001,0.0037,0.003,0.0073,0.51,0.54,1,0,1,1,1,1
2021-03-30 13:30:00,70.71,70.87,70.55,70.6,717524,0.5731520892319819,0.5315,0.642,0.7829,-0.1409,46.5024,70.7867,70.6066,59.481,37.3188,37.6908,-1022347.6699,1,13,0.0073,0.0023,0.0054,-0.0016,-0.11,0.32,0,1,1,1,0,0
2021-03-30 14:30:00,70.6,70.69,70.44,70.68,959416,0.5747723246609924,0.5114,0.6062,0.7476,-0.1414,45.4205,70.7189,70.6213,60.28,35.7977,39.6453,-1021260.5129,1,14,-0.0016,-0.0025,-0.0016,0.0011,0.08,0.25,1,0,0,0,1,1
2021-03-30 15:30:00,70.69,70.72,70.47,70.56,1421648,0.5159278192042418,0.4928,0.5616,0.7104,-0.1488,44.4629,70.6556,70.6091,58.4191,25.3165,32.811,-1023674.1768,1,15,0.0013,0.0004,0.0004,-0.0017,-0.13,0.25,0,1,1,1,0,1
2021-03-31 09:30:00,70.65,71.09,69.91,70.22,1407213,0.36658895017437015,0.5419,0.4932,0.6669,-0.1738,42.0475,70.5322,70.5312,53.3902,12.8099,24.6413,-1030454.965,2,9,-0.0006,0.0052,-0.0079,-0.0048,-0.43,1.18,0,0,1,0,0,0
2021-03-31 10:30:00,70.24,70.55,70.1,70.32,1100936,0.37501834157601716,0.5353,0.4419,0.6219,-0.18,39.8045,70.4422,70.489,54.6273,19.9029,19.3431,-1028887.1268,2,10,-0.0058,-0.0076,0.0027,0.0014,0.08,0.45,1,0,0,1,1,0
2021-03-31 11:30:00,70.31,70.53,70.3,70.38,793877,0.3678718955690385,0.5135,0.4015,0.5778,-0.1763,37.7218,70.4367,70.4672,55.3924,27.9762,20.2297,-1028209.7573,2,11,0.001,-0.0003,0.0029,0.0009,0.07,0.23,1,1,0,1,1,0
2021-03-31 12:30:00,70.39,70.43,70.21,70.35,697291,0.3264031535183722,0.4925,0.3629,0.5348,-0.172,35.5392,70.4467,70.4438,54.894,29.1391,25.6727,-1028506.9828,2,12,0.0011,-0.0014,-0.0013,-0.0004,-0.04,0.22,0,1,0,0,0,0
2021-03-31 13:30:00,70.36,70.46,70.28,70.37,702499,0.3160221224534705,0.4702,0.3301,0.4939,-0.1638,33.5865,70.4656,70.429,55.1835,30.4636,29.1929,-1028307.2674,2,13,-0.0004,0.0004,0.001,0.0003,0.01,0.18,1,0,1,1,1,1
2021-03-31 14:30:00,70.38,70.55,70.31,70.33,926863,0.2905508012094711,0.4538,0.2974,0.4546,-0.1572,32.0017,70.4233,70.4092,54.431,27.8146,29.1391,-1028834.1186,2,14,0.0003,0.0013,0.0004,-0.0006,-0.05,0.24,0,1,1,1,0,1
2021-03-31 15:30:00,70.38,70.4,70.16,70.25,1657055,0.27010186126470703,0.4385,0.262,0.4161,-0.154,30.0619,70.3844,70.3774,52.878,28.8136,29.0306,-1030719.0099,2,15,0.0,-0.0021,-0.0021,-0.0011,-0.13,0.24,0,0,0,0,0,1
2021-04-01 09:30:00,70.59,71.47,70.33,71.1,3223289,0.7861153514236887,0.4943,0.2992,0.3927,-0.0935,30.3764,70.4311,70.5219,64.4755,76.2821,44.3034,-991718.36,3,9,0.003,0.0152,0.0024,0.0121,0.51,1.14,1,1,1,1,1,1
2021-04-01 10:30:00,71.1,71.69,71.0,71.68,1457623,1.081053063325487,0.5083,0.3711,0.3884,-0.0173,30.9704,70.5556,70.7535,69.9163,99.4382,68.1779,-979827.7645,3,10,0.0072,0.0031,0.0095,0.0082,0.58,0.69,1,1,1,1,1,0
2021-04-01 11:30:00,71.68,71.78,71.51,71.6,1849277,0.9960719857711163,0.4913,0.4169,0.3941,0.0228,31.6429,70.7089,70.9228,68.3611,90.3743,88.6982,-981891.6898,3,11,0.0082,0.0013,0.0072,-0.0011,-0.08,0.27,0,1,1,1,0,1
2021-04-01 12:30:00,71.6,71.83,71.59,71.65,1305210,0.9708818775580371,0.4733,0.4519,0.4056,0.0463,32.3366,70.8567,71.0682,68.8278,90.625,93.4792,-980980.2303,3,12,-0.0011,0.0007,0.0011,0.0007,0.05,0.24,1,0,1,1,1,0
2021-04-01 13:30:00,71.65,71.78,71.61,71.64,1201732,0.9377591069328591,0.4517,0.4735,0.4192,0.0543,32.9807,70.9967,71.1826,68.6098,90.1042,90.3678,-981147.9528,3,13,0.0007,-0.0007,0.0003,-0.0001,-0.01,0.17,0,1,0,1,0,0
2021-04-01 14:30:00,71.64,71.65,71.33,71.42,1435521,0.8168131733773258,0.4422,0.4674,0.4289,0.0386,32.6145,71.1156,71.2301,63.8209,78.6458,86.4583,-985556.3087,3,14,-0.0001,-0.0018,-0.0039,-0.0031,-0.22,0.32,0,0,0,0,0,1
2021-04-01 15:30:00,71.43,71.83,71.37,71.81,1811945,0.9314708367904554,0.4435,0.4884,0.4408,0.0477,32.5941,71.2756,71.3461,68.075,98.9583,89.2361,-975661.9017,3,15,-0.0029,0.0025,0.0006,0.0055,0.38,0.46,1,0,1,1,1,1
2021-04-05 09:30:00,72.08,73.35,72.07,73.34,4063609,1.2552458058409708,0.5218,0.6214,0.4769,0.1445,34.3183,71.61,71.7449,78.6708,99.6923,92.4322,-889081.735,0,9,0.0091,0.0212,0.0098,0.0213,1.26,1.28,1,1,1,1,1,1
2021-04-05 10:30:00,73.35,74.14,73.31,74.07,3074578,1.215728127001609,0.5438,0.7767,0.5369,0.2399,36.4383,72.0344,72.2099,81.7782,98.2412,98.9639,-858478.4907,0,10,0.0176,0.0108,0.0172,0.01,0.72,0.83,1,1,1,1,1,0
