datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-03-18 10:30:00,326.34,-0.66,-11.12,-0.2018,-3.2952,0,0,0.0,326.34,321.8,322.66,333.78,-0.2127,332.5507,-0.2747,-0.1928,27.9556,20.2943,0,0,-3.68,4.54,0,3,10
2021-03-18 11:30:00,322.65,-3.69,-18.3,-1.1307,-5.3674,0,0,0.0,324.57,322.02,324.1,331.8622,-0.2131,330.8605,-0.1878,-0.0214,30.9829,21.7326,0,0,1.45,2.55,1,3,11
2021-03-18 12:30:00,324.17,1.52,-12.47,0.4711,-3.7043,1,0,0.125,325.25,322.64,325.16,330.5278,-0.1483,329.7204,-0.1267,0.0825,33.2078,22.8433,0,0,0.99,2.61,1,3,12
2021-03-18 13:30:00,325.18,1.01,-8.43,0.3116,-2.5269,1,0,0.25,325.34,319.0,319.52,328.9311,-0.1774,327.6803,-0.2267,-0.0223,28.0301,24.3874,0,0,-5.66,6.34,0,3,13
2021-03-18 14:30:00,319.49,-5.69,-13.37,-1.7498,-4.0167,0,0,0.0,320.0,317.7,318.75,327.3544,-0.1752,325.8943,-0.1985,0.0279,27.402,25.9885,0,0,-0.74,2.3,0,3,14
2021-03-18 15:30:00,318.68,-0.81,-16.01,-0.2535,-4.7835,0,0,0.0,319.3,316.23,317.62,325.4278,-0.2141,324.2394,-0.1839,0.0543,26.4646,27.6609,0,0,-1.06,3.07,0,3,15
2021-03-19 09:30:00,316.09,-2.59,-21.72,-0.8127,-6.4296,0,0,0.0,317.92,311.56,315.04,322.8722,-0.284,322.3995,-0.2044,0.042,24.4115,29.7313,0,0,-1.05,6.36,0,4,9
2021-03-19 10:30:00,314.59,-1.5,-12.41,-0.4745,-3.7951,0,0,0.0,317.74,314.31,315.21,320.4778,-0.266,320.9616,-0.1598,0.0998,24.8253,31.6538,0,0,0.62,3.43,1,4,10
2021-03-19 11:30:00,315.3,0.71,-11.04,0.2257,-3.383,1,0,0.125,317.68,315.3,316.34,319.3778,-0.1222,320.0373,-0.1027,0.1669,27.6605,33.439,0,0,1.04,2.38,1,4,11
2021-03-19 12:30:00,316.17,0.87,-6.48,0.2759,-2.0084,1,0,0.375,318.71,315.79,316.52,318.6956,-0.0758,319.3338,-0.0782,0.2039,28.1255,34.672,0,0,0.35,2.92,1,4,12
2021-03-19 13:30:00,316.5,0.33,-7.67,0.1044,-2.366,1,0,0.5,317.61,315.51,316.99,317.9056,-0.0878,318.8651,-0.0521,0.2419,29.4016,35.8557,0,0,0.49,2.1,1,4,13
2021-03-19 14:30:00,317.09,0.59,-8.09,0.1864,-2.4879,1,0,0.625,317.88,315.75,316.89,316.9867,-0.1021,318.4701,-0.0439,0.2622,29.2825,36.833,0,0,-0.2,2.13,0,4,14
2021-03-19 15:30:00,316.61,-0.48,-2.88,-0.1514,-0.9014,0,0,0.625,317.79,316.02,316.85,316.69,-0.033,318.146,-0.036,0.28,29.2315,37.7405,1,0,0.24,1.77,1,4,15
2021-03-22 09:30:00,317.06,0.45,-1.62,0.1421,-0.5083,1,0,0.75,320.69,317.01,319.8,316.8067,0.013,318.4768,0.0368,0.389,37.834,37.2672,1,1,2.74,3.68,1,0,9
2021-03-22 10:30:00,319.8,2.74,3.71,0.8642,1.1737,1,1,0.875,325.0,319.19,324.08,317.5244,0.0798,319.5975,0.1245,0.5465,47.7566,35.285,1,1,4.28,5.81,1,0,10
2021-03-22 11:30:00,324.38,4.58,9.79,1.4321,3.112,1,1,0.875,324.59,322.0,324.57,318.5833,0.1177,320.592,0.1105,0.5817,48.7649,33.4444,1,1,0.19,2.59,1,0,11
2021-03-22 12:30:00,324.55,0.17,9.25,0.0524,2.9337,1,1,0.875,325.5,323.28,323.33,319.4856,0.1002,321.1396,0.0608,0.5637,46.3282,31.432,1,1,-1.22,2.22,0,0,12
2021-03-22 13:30:00,323.68,-0.87,7.51,-0.2681,2.3753,0,1,0.625,325.34,323.66,324.8,320.4256,0.1044,321.8717,0.0813,0.6818,49.5467,29.5634,1,1,1.12,1.68,1,0,13
2021-03-22 14:30:00,325.28,1.6,8.78,0.4943,2.7741,1,1,0.875,326.1,324.57,325.41,321.4133,0.1098,322.5793,0.0786,0.8202,50.8635,27.556,1,1,0.13,1.53,1,0,14
2021-03-22 15:30:00,325.47,0.19,8.38,0.0584,2.6428,1,1,0.875,326.62,323.42,323.51,322.1378,0.0805,322.7655,0.0207,0.7143,46.7691,26.0841,1,1,-1.96,3.2,0,0,15
2021-03-23 09:30:00,324.33,-1.14,7.72,-0.3503,2.4383,0,1,0.375,327.28,322.8,325.02,323.0411,0.1004,323.2164,0.0501,0.8001,50.2001,24.4631,1,1,0.69,4.48,1,1,9
2021-03-23 10:30:00,324.89,0.56,7.83,0.1727,2.4696,1,1,0.625,326.98,323.28,326.42,324.1044,0.1181,323.8571,0.0712,0.871,53.2113,22.9579,1,1,1.53,3.7,1,1,10
2021-03-23 11:30:00,326.01,1.12,6.21,0.3447,1.9418,1,1,0.875,326.01,324.06,325.27,324.7122,0.0675,324.1397,0.0314,0.797,50.5096,21.5602,1,1,-0.74,1.95,0,1,11
2021-03-23 12:30:00,325.0,-1.01,0.62,-0.3098,0.1911,0,1,0.5,327.01,324.29,325.99,324.9244,0.0236,324.5097,0.0411,0.8095,52.1478,20.2155,1,1,0.99,2.72,1,1,12
2021-03-23 13:30:00,325.85,0.85,1.3,0.2615,0.4006,1,1,0.75,326.46,324.59,326.19,325.1044,0.02,324.8458,0.0373,0.7904,52.617,18.9669,1,1,0.34,1.87,1,1,13
2021-03-23 14:30:00,326.16,0.31,2.48,0.0951,0.7662,1,1,0.875,326.87,323.71,324.7,325.2567,0.0169,324.8166,-0.0032,0.6822,48.7797,17.8352,0,0,-1.46,3.16,0,1,14
2021-03-23 15:30:00,324.68,-1.48,-0.6,-0.4538,-0.1845,0,0,0.125,325.45,323.29,323.35,325.0956,-0.0179,324.5233,-0.0326,0.5822,45.5392,16.9812,0,0,-1.33,2.16,0,1,15
2021-03-24 09:30:00,325.0,0.32,-0.47,0.0986,-0.1444,1,0,0.375,326.4,321.01,323.76,324.9122,-0.0204,324.3706,-0.017,0.5882,46.6973,17.1476,0,0,-1.24,5.39,0,2,9
2021-03-24 10:30:00,323.4,-1.6,-0.93,-0.4923,-0.2867,0,0,0.0,325.68,323.4,325.14,325.0933,0.0201,324.5245,0.0171,0.6649,50.512,17.3021,1,1,1.74,2.28,1,2,10
2021-03-24 11:30:00,325.2,1.8,0.31,0.5566,0.0954,1,1,0.5,325.2,322.76,324.44,325.0289,-0.0072,324.5076,-0.0019,0.5922,48.6116,17.7015,0,0,-0.76,2.44,0,2,11
2021-03-24 12:30:00,324.25,-0.95,-1.76,-0.2921,-0.5399,0,0,0.125,324.74,321.12,322.4,324.5822,-0.0496,324.0861,-0.0468,0.3878,43.4778,18.6733,0,0,-1.85,3.62,0,2,12
2021-03-24 13:30:00,322.71,-1.54,-2.29,-0.4749,-0.7046,0,0,0.0,324.0,322.19,322.79,324.3067,-0.0306,323.8269,-0.0288,0.3743,44.6806,19.5758,0,0,0.08,1.81,1,2,13
2021-03-24 14:30:00,322.7,-0.01,-3.15,-0.0031,-0.9667,0,0,0.0,322.98,320.6,322.29,323.8956,-0.0457,323.5195,-0.0342,0.1959,43.4053,20.95,0,0,-0.41,2.38,0,2,14
2021-03-24 15:30:00,322.27,-0.43,-3.89,-0.1333,-1.1927,0,0,0.0,322.49,321.0,321.0,323.3189,-0.0641,323.0156,-0.056,-0.082,40.216,22.2261,0,0,-1.27,1.49,0,2,15
2021-03-25 09:30:00,317.71,-4.56,-6.97,-1.415,-2.1467,0,0,0.0,324.76,317.14,322.33,323.0556,-0.0293,322.8785,-0.0152,0.1876,44.7255,24.4395,0,0,4.62,7.62,1,3,9
2021-03-25 10:30:00,321.22,3.51,-3.78,1.1048,-1.1631,1,0,0.125,321.67,318.12,321.54,322.8544,-0.0223,322.6108,-0.0297,0.1049,42.6668,26.4948,0,0,0.32,3.55,1,3,10
2021-03-25 11:30:00,321.95,0.73,-1.45,0.2273,-0.4484,1,0,0.25,325.07,320.16,324.86,322.9767,0.0136,323.0606,0.05,0.6289,52.5512,26.2823,1,1,2.91,4.91,1,3,11
2021-03-25 12:30:00,325.0,3.05,-0.2,0.9474,-0.0615,1,0,0.875,325.17,322.31,324.16,322.8678,-0.0121,323.2805,0.0244,0.5213,50.5715,26.0312,1,1,-0.84,2.86,0,3,12
2021-03-25 13:30:00,324.16,-0.84,-0.09,-0.2585,-0.0278,0,0,0.75,324.65,320.83,321.42,322.5322,-0.0373,322.9084,-0.0413,0.125,43.6413,26.2869,0,0,-2.74,3.82,0,3,13
2021-03-25 14:30:00,321.56,-2.6,-1.15,-0.8021,-0.3564,0,0,0.25,325.44,321.43,324.45,322.76,0.0253,323.2167,0.0343,0.5891,51.5486,26.0756,1,1,2.89,4.01,1,3,14
2021-03-25 15:30:00,324.02,2.46,1.32,0.765,0.409,1,1,0.625,324.97,322.92,323.32,322.8189,0.0065,323.2374,0.0023,0.426,48.7988,25.8794,1,1,-0.7,2.05,0,3,15
2021-03-26 09:30:00,323.12,-0.9,0.85,-0.2778,0.2638,0,1,0.5,324.4,318.12,321.18,322.6956,-0.0137,322.8259,-0.0457,0.1257,44.0108,27.0916,0,0,-1.94,6.28,0,4,9
2021-03-26 10:30:00,321.84,-1.28,4.13,-0.3961,1.2999,0,1,0.25,322.33,315.96,316.15,322.1567,-0.0599,321.4907,-0.1484,-0.288,35.2548,28.6656,0,0,-5.69,6.37,0,4,10
2021-03-26 11:30:00,316.65,-5.19,-4.57,-1.6126,-1.4227,0,0,0.0,319.32,316.65,319.03,321.79,-0.0407,320.9986,-0.0547,0.0908,42.3295,30.1271,0,0,2.38,2.67,1,4,11
2021-03-26 12:30:00,318.86,2.21,-3.09,0.6979,-0.9598,1,0,0.125,319.51,318.0,318.8,321.4856,-0.0338,320.5589,-0.0489,0.1075,41.9354,31.3663,0,0,-0.06,1.51,0,4,12
2021-03-26 13:30:00,318.73,-0.13,-6.27,-0.0408,-1.9292,0,0,0.125,318.73,312.25,313.88,320.2656,-0.1356,319.2231,-0.1484,-0.1947,34.5296,33.5123,0,0,-4.85,6.48,0,4,13
2021-03-26 14:30:00,313.91,-4.82,-10.25,-1.5123,-3.162,0,0,0.0,317.71,311.72,317.71,319.5489,-0.0796,318.9205,-0.0336,0.1778,42.9725,35.5758,0,0,3.8,5.99,1,4,14
2021-03-26 15:30:00,317.61,3.7,-3.95,1.1787,-1.2284,1,0,0.25,319.81,316.25,319.81,319.37,-0.0199,319.0984,0.0198,0.3704,47.0078,36.3471,1,1,2.2,3.56,1,4,15
2021-03-29 09:30:00,319.65,2.04,-4.37,0.6423,-1.3487,1,0,0.625,323.93,316.11,317.04,318.5467,-0.0915,318.6867,-0.0457,0.1702,42.7144,35.2593,0,0,-2.61,7.82,0,0,9
2021-03-29 10:30:00,316.82,-2.83,-6.3,-0.8853,-1.9497,0,0,0.25,318.81,315.83,317.91,317.9456,-0.0668,318.5314,-0.0173,0.268,44.431,34.3195,0,0,1.09,2.98,1,0,10
2021-03-29 11:30:00,317.8,0.98,-4.04,0.3093,-1.2553,1,0,0.5,319.31,317.38,318.57,317.6556,-0.0322,318.5391,0.0009,0.3414,45.759,33.2426,1,1,0.77,1.93,1,0,11
2021-03-29 12:30:00,318.68,0.88,2.03,0.2769,0.6411,1,1,0.5,319.55,317.98,318.1,317.8722,0.0241,318.4513,-0.0098,0.3204,44.9355,32.1407,1,0,-0.58,1.57,0,0,12
2021-03-29 13:30:00,317.81,-0.87,-1.05,-0.273,-0.3293,0,0,0.5,318.8,316.9,317.09,317.6567,-0.024,318.179,-0.0303,0.2583,43.1388,31.4391,0,0,-0.72,1.9,0,0,13
2021-03-29 14:30:00,317.09,-0.72,-1.64,-0.2266,-0.5145,0,0,0.25,319.82,316.37,319.45,317.7289,0.008,318.4332,0.0282,0.4666,48.3368,30.3265,1,1,2.36,3.45,1,0,14
2021-03-29 15:30:00,319.61,2.52,5.7,0.7947,1.8158,1,1,0.75,320.62,319.33,320.23,318.4344,0.0784,318.7926,0.0399,0.5433,49.9649,28.9401,1,1,0.62,1.29,1,0,15
2021-03-30 09:30:00,317.62,-1.99,0.01,-0.6226,0.0031,0,1,0.25,317.62,313.41,315.84,318.2267,-0.0231,318.2021,-0.0656,0.194,41.9519,29.2678,0,0,-1.78,4.21,0,1,9
2021-03-30 10:30:00,315.64,-1.98,-4.01,-0.6234,-1.2545,0,0,0.0,320.13,315.23,318.78,318.1122,-0.0127,318.3176,0.0128,0.4658,47.9699,28.5815,1,1,3.14,4.9,1,1,10
2021-03-30 11:30:00,319.04,3.4,2.22,1.0772,0.7007,1,1,0.75,320.73,316.84,318.2,318.2411,0.0143,318.2941,-0.0026,0.4331,46.9361,27.7217,0,0,-0.84,3.89,0,1,11
2021-03-30 12:30:00,318.22,-0.82,0.42,-0.257,0.1322,0,1,0.5,320.33,317.89,320.27,318.5033,0.0291,318.6893,0.0439,0.6559,50.9952,26.9233,1,1,2.05,2.44,1,1,12
2021-03-30 13:30:00,320.14,1.92,1.46,0.6034,0.4581,1,1,0.875,320.14,317.21,317.46,318.38,-0.0137,318.4434,-0.0273,0.3773,45.8661,26.3792,0,0,-2.68,2.93,0,1,13
2021-03-30 14:30:00,317.47,-2.67,-0.34,-0.834,-0.107,0,0,0.25,318.88,317.3,317.71,318.3367,-0.0048,318.2967,-0.0163,0.4321,46.3828,25.8739,0,0,0.24,1.58,1,1,14
2021-03-30 15:30:00,317.94,0.47,0.85,0.148,0.2681,1,1,0.375,318.69,317.0,317.84,318.42,0.0093,318.2054,-0.0101,0.4746,46.6678,25.5008,0,0,-0.1,1.69,0,1,15
2021-03-31 09:30:00,319.36,1.42,-0.25,0.4466,-0.0782,1,0,0.75,324.62,319.36,323.32,318.85,0.0478,319.2283,0.1137,1.1741,57.0373,24.4595,1,1,3.96,5.26,1,2,9
2021-03-31 10:30:00,323.12,3.76,5.5,1.1774,1.7316,1,1,0.875,325.27,322.17,323.12,319.1711,0.0357,320.0067,0.0865,1.0398,56.6047,23.6833,1,1,0.0,3.1,0,2,10
2021-03-31 11:30:00,323.44,0.32,7.8,0.099,2.4712,1,1,0.875,324.72,322.37,324.46,320.1289,0.1064,320.8973,0.099,1.0677,58.8561,22.9626,1,1,1.02,2.35,1,2,11
2021-03-31 12:30:00,324.49,1.05,5.45,0.3246,1.7082,1,1,0.875,325.43,323.54,325.05,320.8256,0.0774,321.7279,0.0923,1.0537,59.844,22.519,1,1,0.56,1.89,1,2,12
2021-03-31 13:30:00,325.16,0.67,6.94,0.2065,2.1809,1,1,0.875,325.25,322.3,324.27,321.5,0.0749,322.2363,0.0565,0.9162,57.8659,21.5704,1,1,-0.89,2.95,0,2,13
2021-03-31 14:30:00,324.42,-0.74,4.28,-0.2276,1.3369,0,1,0.625,325.25,323.48,323.89,321.9022,0.0447,322.567,0.0367,0.8442,56.8795,20.6896,1,1,-0.53,1.77,0,2,14
2021-03-31 15:30:00,323.89,-0.53,6.42,-0.1634,2.0222,0,1,0.5,325.19,322.07,322.3,322.44,0.0598,322.5136,-0.0059,0.6854,52.8222,19.2612,0,0,-1.59,3.12,0,2,15
2021-04-01 09:30:00,329.1,5.21,11.16,1.6086,3.5101,1,1,0.875,332.77,327.42,329.64,323.7656,0.1473,323.9389,0.1584,1.1414,65.1728,20.1462,1,1,0.54,5.35,1,3,9
2021-04-01 10:30:00,330.55,1.45,11.19,0.4406,3.5039,1,1,0.875,330.7,326.7,328.85,324.9889,0.1359,324.9211,0.1091,0.9931,63.2535,20.6773,1,1,-1.7,4.0,0,3,10
2021-04-01 11:30:00,329.49,-1.06,6.37,-0.3207,1.9714,0,1,0.75,329.56,327.41,328.32,325.5444,0.0617,325.6009,0.0755,0.9026,61.9356,21.1705,1,1,-1.17,2.15,0,3,11
2021-04-01 12:30:00,328.77,-0.72,5.33,-0.2185,1.6479,0,1,0.5,328.77,326.33,327.17,325.9944,0.05,325.9147,0.0349,0.7997,59.0604,21.1635,1,1,-1.6,2.44,0,3,12
2021-04-01 13:30:00,326.98,-1.79,2.49,-0.5445,0.7674,0,1,0.375,328.4,325.85,326.84,326.2589,0.0294,326.0998,0.0206,0.7529,58.2251,20.9509,1,1,-0.14,2.55,0,3,13
2021-04-01 14:30:00,326.96,-0.02,1.8,-0.0061,0.5536,0,1,0.25,327.87,326.17,327.02,326.4778,0.0243,326.2838,0.0204,0.7395,58.5693,20.7535,1,1,0.06,1.7,1,3,14
2021-04-01 15:30:00,327.29,0.33,2.87,0.1009,0.8847,1,1,0.375,328.28,326.3,328.27,326.9222,0.0494,326.6811,0.0441,0.7906,60.9741,20.705,1,1,0.98,1.98,1,3,15
2021-04-05 09:30:00,333.44,6.15,9.55,1.8791,2.9485,1,1,0.875,336.0,330.17,331.44,327.7611,0.0932,327.6328,0.1058,0.9304,66.314,22.4794,1,1,-2.0,5.83,0,0,9
2021-04-05 10:30:00,331.29,-2.15,2.19,-0.6448,0.6655,0,1,0.75,333.4,331.09,332.6,328.9056,0.1272,328.6263,0.1104,0.9429,68.0375,24.127,1,1,1.31,2.31,1,0,10
2021-04-05 11:30:00,332.3,1.01,1.75,0.3049,0.5294,1,1,0.75,333.0,330.35,330.59,329.0111,0.0117,329.019,0.0436,0.7944,62.1079,25.3013,1,1,-1.71,2.65,0,0,11
2021-04-05 12:30:00,330.77,-1.53,1.28,-0.4604,0.3885,0,1,0.5,331.39,330.2,330.52,329.1967,0.0206,329.3192,0.0334,0.7706,61.9055,26.3172,1,1,-0.25,1.19,0,0,12
2021-04-05 13:30:00,330.34,-0.43,1.57,-0.13,0.4775,0,1,0.375,331.53,329.93,331.01,329.4956,0.0332,329.6574,0.0376,0.786,62.8187,27.1193,1,1,0.67,1.6,1,0,13
2021-04-05 14:30:00,331.25,0.91,4.27,0.2755,1.3059,1,1,0.5,331.72,330.23,331.45,329.9711,0.0528,330.0159,0.0398,0.8126,63.6611,27.9116,1,1,0.2,1.49,1,0,14
2021-04-05 15:30:00,331.2,-0.05,4.24,-0.0151,1.2968,0,1,0.375,332.15,330.94,331.24,330.46,0.0543,330.2607,0.0272,0.7691,62.9283,28.7586,1,1,0.04,1.21,1,0,15
2021-04-06 09:30:00,330.93,-0.27,3.64,-0.0815,1.1122,0,1,0.25,333.98,328.59,333.95,331.23,0.0856,330.9986,0.082,0.9352,68.0408,28.254,1,1,3.02,5.39,1,1,9
2021-04-06 10:30:00,333.61,2.68,0.17,0.8098,0.051,1,1,0.875,338.27,333.41,338.13,332.3256,0.1217,332.4249,0.1585,1.114,73.9975,28.9193,1,1,4.52,4.86,1,1,10
2021-04-06 11:30:00,338.04,4.43,6.75,1.3279,2.0375,1,1,0.875,341.22,336.79,336.94,332.9367,0.0679,333.3279,0.1003,0.9613,69.9976,30.1191,1,1,-1.1,4.43,0,1,11
2021-04-06 12:30:00,337.13,-0.91,4.83,-0.2692,1.4535,0,1,0.75,339.26,336.39,336.81,333.4044,0.052,334.0243,0.0774,0.9046,69.5553,31.0385,1,1,-0.32,2.87,0,1,12
2021-04-06 13:30:00,336.77,-0.36,6.0,-0.1068,1.8139,0,1,0.625,339.8,336.63,338.87,334.3244,0.1022,334.9934,0.1077,0.9724,72.5188,32.0001,1,1,2.1,3.17,1,1,13
2021-04-06 14:30:00,338.67,1.9,8.33,0.5642,2.5216,1,1,0.875,339.42,336.51,337.14,335.06,0.0817,335.4228,0.0477,0.8501,66.6512,32.828,1,1,-1.53,2.91,0,1,14
2021-04-06 15:30:00,337.37,-1.3,6.12,-0.3839,1.8475,0,1,0.625,338.0,335.81,337.38,335.7678,0.0786,335.8142,0.0435,0.8276,67.0495,33.2065,1,1,0.01,2.19,1,1,15
2021-04-07 09:30:00,336.89,-0.48,5.69,-0.1423,1.718,0,1,0.375,340.29,334.19,339.61,336.6744,0.1007,336.5734,0.0844,0.9111,70.5671,34.0804,1,1,2.72,6.1,1,2,9
2021-04-07 10:30:00,339.59,2.7,8.66,0.8014,2.6169,1,1,0.875,339.81,337.95,338.48,337.4789,0.0894,336.9547,0.0424,0.8093,66.6824,34.8918,1,1,-1.11,1.86,0,2,10
2021-04-07 11:30:00,338.24,-1.35,4.63,-0.3975,1.3878,0,1,0.625,339.03,337.08,338.37,337.97,0.0546,337.2378,0.0315,0.7764,66.2998,35.1311,1,1,0.13,1.95,1,2,11
2021-04-07 12:30:00,338.38,0.14,0.34,0.0414,0.1006,1,1,0.625,338.38,335.62,335.69,337.6989,-0.0301,336.9282,-0.0344,0.5933,57.6244,34.5425,0,0,-2.69,2.76,0,2,12
2021-04-07 13:30:00,335.53,-2.85,-1.6,-0.8422,-0.4746,0,0,0.0,337.61,335.35,337.61,337.7733,0.0083,337.0646,0.0152,0.7023,61.5101,33.8502,0,1,2.08,2.26,1,2,13
2021-04-07 14:30:00,337.74,2.21,0.97,0.6587,0.288,1,1,0.375,338.94,337.43,337.53,337.8533,0.0089,337.1577,0.0103,0.6785,61.2581,33.6294,0,1,-0.21,1.51,0,2,14
2021-04-07 15:30:00,337.55,-0.19,-1.12,-0.0563,-0.3307,0,0,0.375,338.72,336.32,338.59,337.8222,-0.0035,337.4441,0.0318,0.7376,63.3983,32.8078,1,1,1.04,2.4,1,2,15
2021-04-08 09:30:00,342.05,4.5,4.68,1.3331,1.3872,1,1,0.875,347.0,341.2,342.48,338.4156,0.0659,338.4513,0.1119,0.9715,69.9573,33.9725,1,1,0.43,5.8,1,3,9
2021-04-08 10:30:00,342.92,0.87,6.03,0.2543,1.7899,1,1,0.875,347.75,342.78,347.2,339.5067,0.1212,340.201,0.1944,1.1552,75.6574,35.1728,1,1,4.28,4.97,1,3,10
2021-04-08 11:30:00,347.46,4.54,7.87,1.3239,2.3175,1,1,0.875,347.47,343.86,343.86,339.9789,0.0525,340.9328,0.0813,0.9007,66.1001,36.2874,1,1,-3.6,3.61,0,3,11
2021-04-08 12:30:00,343.98,-3.48,5.74,-1.0016,1.697,0,1,0.75,344.17,342.17,342.82,340.4611,0.0536,341.3103,0.0419,0.8083,63.4139,36.4745,1,1,-1.16,2.0,0,3,12
2021-04-08 13:30:00,343.12,-0.86,4.74,-0.25,1.4008,0,1,0.625,343.39,342.24,343.24,341.0022,0.0601,341.6962,0.0429,0.8126,64.0493,36.6482,1,1,0.12,1.15,1,3,13
2021-04-08 14:30:00,343.29,0.17,7.76,0.0495,2.3128,1,1,0.625,344.85,342.7,343.36,341.8544,0.0947,342.029,0.037,0.806,64.2404,37.1286,1,1,0.07,2.15,1,3,14
2021-04-08 15:30:00,343.68,0.39,5.94,0.1136,1.7587,1,1,0.625,344.48,342.45,343.15,342.47,0.0684,342.2532,0.0249,0.7673,63.6033,37.4385,1,1,-0.53,2.03,0,3,15
