datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-19 09:30:00,316.09,317.92,311.56,315.04,440597,0.0717,4.2716,-6.0375,-4.2022,-1.8352,29.7313,322.8722,322.3995,24.4115,11.8408,7.1773,-24951.7277,4,9,-0.0081,-0.0043,-0.0148,-0.0081,-1.05,6.36,0,0,0,0,0,1
2021-03-19 10:30:00,314.59,317.74,314.31,315.21,302457,0.083,4.2115,-6.3336,-4.6285,-1.7051,31.6538,320.4778,320.9616,24.8253,12.7936,10.0115,-24788.5177,4,10,-0.0047,-0.0006,0.0088,0.0005,0.62,3.43,1,0,0,0,0,0
2021-03-19 11:30:00,315.3,317.68,315.3,316.34,150615,0.139,4.0871,-6.4034,-4.9835,-1.4199,33.439,319.3778,320.0373,27.6605,16.7543,13.7962,-24248.5762,4,11,0.0023,-0.0002,0.0031,0.0036,1.04,2.38,1,1,1,1,1,0
2021-03-19 12:30:00,316.17,318.71,315.79,316.52,152855,0.1946,4.0037,-6.3707,-5.2609,-1.1097,34.672,318.6956,319.3338,28.1255,17.3852,15.6444,-24161.6005,4,12,0.0028,0.0032,0.0016,0.0006,0.35,2.92,1,1,1,1,1,1
2021-03-19 13:30:00,316.5,317.61,315.51,316.99,180599,0.2285,3.8677,-6.2349,-5.4557,-0.7792,35.8557,317.9056,318.8651,29.4016,19.0326,17.724,-23893.4293,4,13,0.001,-0.0035,-0.0009,0.0015,0.49,2.1,1,1,1,1,1,1
2021-03-19 14:30:00,317.09,317.88,315.75,316.89,162540,0.2679,3.7436,-6.0655,-5.5777,-0.4879,36.833,316.9867,318.4701,29.2825,19.9551,18.791,-23944.7054,4,14,0.0019,0.0009,0.0008,-0.0003,-0.2,2.13,0,1,1,1,1,0
2021-03-19 15:30:00,316.61,317.79,316.02,316.85,190260,0.2727,3.6026,-5.8669,-5.6355,-0.2314,37.7405,316.69,318.146,29.2315,28.6876,22.5584,-23968.7213,4,15,-0.0015,-0.0003,0.0009,-0.0001,0.24,1.77,1,0,0,0,0,1
2021-03-22 09:30:00,317.06,320.69,317.01,319.8,205038,0.2999,3.6196,-5.409,-5.5902,0.1812,37.2672,316.8067,318.4768,37.834,55.751,34.7979,-22059.7357,0,9,0.0014,0.0091,0.0031,0.0093,2.74,3.68,1,1,1,1,1,1
2021-03-22 10:30:00,319.8,325.0,319.19,324.08,296465,0.3998,3.7761,-4.6473,-5.4016,0.7544,35.285,317.5244,319.5975,47.7566,90.8563,58.4317,-18092.0365,0,10,0.0086,0.0134,0.0069,0.0134,4.28,5.81,1,1,1,1,1,1
2021-03-22 11:30:00,324.38,324.59,322.0,324.57,159549,0.5749,3.6913,-3.9584,-5.113,1.1546,33.4444,318.5833,320.592,48.7649,94.4122,80.3398,-17850.8028,0,11,0.0143,-0.0013,0.0088,0.0015,0.19,2.59,1,1,1,1,1,0
2021-03-22 12:30:00,324.55,325.5,323.28,323.33,125152,0.6121,3.5862,-3.4725,-4.7849,1.3124,31.432,319.4856,321.1396,46.3282,84.4333,89.9006,-18328.9384,0,12,0.0005,0.0028,0.004,-0.0038,-1.22,2.22,0,1,1,1,1,0
2021-03-22 13:30:00,323.68,325.34,323.66,324.8,105015,0.6273,3.4737,-2.935,-4.4149,1.4799,29.5634,320.4256,321.8717,49.5467,94.9785,91.2747,-17851.4942,0,13,-0.0027,-0.0005,0.0012,0.0045,1.12,1.68,1,0,0,0,0,0
2021-03-22 14:30:00,325.28,326.1,324.57,325.41,206175,0.8117,3.3348,-2.4317,-4.0183,1.5866,27.556,321.4133,322.5793,50.8635,95.2545,91.5554,-17464.2813,0,14,0.0049,0.0023,0.0028,0.0019,0.13,1.53,1,1,1,1,1,1
2021-03-22 15:30:00,325.47,326.62,323.42,323.51,256161,0.8476,3.3252,-2.1613,-3.6469,1.4856,26.0841,322.1378,322.7655,46.7691,79.3493,89.8607,-18959.9511,0,15,0.0006,0.0016,-0.0035,-0.0058,-1.96,3.2,0,1,1,1,1,1
2021-03-23 09:30:00,324.33,327.28,322.8,325.02,177767,0.7546,3.4077,-1.8043,-3.2784,1.474,24.4631,323.0411,323.2164,50.2001,82.5752,85.7263,-18130.2142,1,9,-0.0035,0.002,-0.0019,0.0047,0.69,4.48,1,0,0,0,0,0
2021-03-23 10:30:00,324.89,326.98,323.28,326.42,80603,0.7736,3.4286,-1.3924,-2.9012,1.5088,22.9579,324.1044,323.8571,53.2113,92.8214,84.9153,-17783.0226,1,10,0.0017,-0.0009,0.0015,0.0043,1.53,3.7,1,1,1,1,1,0
2021-03-23 11:30:00,326.01,326.01,324.06,325.27,0,0.844,3.3522,-1.1455,-2.55,1.4045,21.5602,324.7122,324.1397,50.5096,82.9227,86.1064,-17783.0226,1,11,0.0034,-0.003,0.0024,-0.0035,-0.74,1.95,0,1,1,1,1,0
2021-03-23 12:30:00,325.0,327.01,324.29,325.99,0,0.7491,3.3071,-0.8817,-2.2164,1.3347,20.2155,324.9244,324.5097,52.1478,89.0399,88.2613,-17783.0226,1,12,-0.0031,0.0031,0.0007,0.0022,0.99,2.72,1,0,0,0,0,0
2021-03-23 13:30:00,325.85,326.46,324.59,326.19,0,0.7702,3.2044,-0.6489,-1.9029,1.254,18.9669,325.1044,324.8458,52.617,90.5464,87.503,-17783.0226,1,13,0.0026,-0.0017,0.0009,0.0006,0.34,1.87,1,1,1,1,1,0
2021-03-23 14:30:00,326.16,326.87,323.71,324.7,0,0.7693,3.2012,-0.578,-1.6379,1.0599,17.8352,325.2567,324.8166,48.7797,77.087,85.5578,-17783.0226,1,14,0.001,0.0013,-0.0027,-0.0046,-1.46,3.16,0,1,1,1,1,0
2021-03-23 15:30:00,324.68,325.45,323.29,323.35,0,0.667,3.1269,-0.6236,-1.435,0.8115,16.9812,325.0956,324.5233,45.5392,61.7332,76.4555,-17783.0226,1,15,-0.0045,-0.0043,-0.0013,-0.0042,-1.33,2.16,0,0,0,0,0,0
2021-03-24 09:30:00,325.0,326.4,321.01,323.76,215078,0.6743,3.2885,-0.6194,-1.2719,0.6525,17.1476,324.9122,324.3706,46.6973,56.4895,65.1032,-17510.3089,2,9,0.001,0.0029,-0.0071,0.0013,-1.24,5.39,0,1,1,1,1,1
2021-03-24 10:30:00,323.4,325.68,323.4,325.14,194295,0.5351,3.2165,-0.4991,-1.1173,0.6183,17.3021,325.0933,324.5245,50.512,65.8692,61.364,-16682.1427,2,10,-0.0049,-0.0022,0.0074,0.0043,1.74,2.28,1,0,0,0,0,0
2021-03-24 11:30:00,325.2,325.2,322.76,324.44,73038,0.655,3.161,-0.4549,-0.9849,0.5299,17.7015,325.0289,324.5076,48.6116,54.7049,59.0212,-16839.3876,2,11,0.0056,-0.0015,-0.002,-0.0022,-0.76,2.44,0,1,1,1,1,0
2021-03-24 12:30:00,324.25,324.74,321.12,322.4,125012,0.5614,3.1938,-0.5779,-0.9035,0.3256,18.6733,324.5822,324.0861,43.4778,22.1691,47.5811,-17625.4327,2,12,-0.0029,-0.0014,-0.0051,-0.0063,-1.85,3.62,0,0,0,0,0,1
2021-03-24 13:30:00,322.71,324.0,322.19,322.79,64229,0.3652,3.095,-0.6365,-0.8501,0.2136,19.5758,324.3067,323.8269,44.6806,28.3892,35.0877,-17547.7363,2,13,-0.0047,-0.0023,0.0033,0.0012,0.08,1.81,1,0,0,0,0,0
2021-03-24 14:30:00,322.7,322.98,320.6,322.29,146496,0.2625,3.0439,-0.7151,-0.8231,0.108,20.95,323.8956,323.5195,43.4053,25.2994,25.2859,-17774.6579,2,14,-0.0,-0.0031,-0.0049,-0.0015,-0.41,2.38,0,0,0,0,0,1
2021-03-24 15:30:00,322.27,322.49,321.0,321.0,147050,0.1473,2.9329,-0.8714,-0.8327,-0.0387,22.2261,323.3189,323.0156,40.216,5.988,19.8922,-18363.2411,2,15,-0.0013,-0.0015,0.0012,-0.004,-1.27,1.49,0,0,0,0,0,1
2021-03-25 09:30:00,317.71,324.76,317.14,322.33,261632,-0.6119,3.2677,-0.8779,-0.8418,-0.0361,24.4395,323.0556,322.8785,44.7255,52.5836,27.957,-17279.2207,3,9,-0.0141,0.007,-0.012,0.0041,4.62,7.62,1,0,0,0,0,1
2021-03-25 10:30:00,321.22,321.67,318.12,321.54,212966,0.0532,3.335,-0.9359,-0.8606,-0.0753,26.4948,322.8544,322.6108,42.6668,44.5795,34.3837,-17801.18,3,10,0.011,-0.0095,0.0031,-0.0025,0.32,3.55,1,1,1,1,1,0
2021-03-25 11:30:00,321.95,325.07,320.16,324.86,111320,0.1596,3.4475,-0.7059,-0.8297,0.1238,26.2823,322.9767,323.0606,52.5512,78.2168,58.46,-16651.7665,3,11,0.0023,0.0106,0.0064,0.0103,2.91,4.91,1,1,1,1,1,0
2021-03-25 12:30:00,325.0,325.17,322.31,324.16,134448,0.6576,3.4055,-0.5735,-0.7784,0.2049,26.0312,322.8678,323.2805,50.5715,72.148,64.9814,-16941.4716,3,12,0.0095,0.0003,0.0067,-0.0022,-0.84,2.86,0,1,1,1,1,1
2021-03-25 13:30:00,324.16,324.65,320.83,321.42,196036,0.5515,3.4351,-0.6818,-0.7591,0.0773,26.2869,322.5322,322.9084,43.6413,43.9877,64.7842,-18598.4887,3,13,-0.0026,-0.0016,-0.0046,-0.0085,-2.74,3.82,0,0,0,0,0,1
2021-03-25 14:30:00,321.56,325.44,321.43,324.45,134232,0.1403,3.4769,-0.5171,-0.7107,0.1936,26.0756,322.76,323.2167,51.5486,78.9417,65.0258,-17333.0946,3,14,-0.008,0.0024,0.0019,0.0094,2.89,4.01,1,0,0,0,0,0
2021-03-25 15:30:00,324.02,324.97,322.92,323.32,134252,0.536,3.375,-0.4724,-0.663,0.1906,25.8794,322.8189,323.2374,48.7988,66.7387,63.2227,-17800.6698,3,15,0.0077,-0.0014,0.0046,-0.0035,-0.7,2.05,0,1,1,1,1,1
2021-03-26 09:30:00,323.12,324.4,318.12,321.18,160678,0.4348,3.5825,-0.6027,-0.651,0.0483,27.0916,322.6956,322.8259,44.0108,47.3068,64.329,-18864.1701,4,9,-0.0028,-0.0018,-0.0149,-0.0066,-1.94,6.28,0,0,0,0,0,1
2021-03-26 10:30:00,321.84,322.33,315.96,316.15,257158,0.3597,3.7816,-1.0991,-0.7406,-0.3585,28.6656,322.1567,321.4907,35.2548,2.0042,38.6832,-22891.5215,4,10,-0.004,-0.0064,-0.0068,-0.0157,-5.69,6.37,0,0,0,0,0,1
2021-03-26 11:30:00,316.65,319.32,316.65,319.03,110525,-0.1729,3.7379,-1.2458,-0.8417,-0.4042,30.1271,321.79,320.9986,42.3295,32.384,27.2317,-21884.683,4,11,-0.0161,-0.0093,0.0022,0.0091,2.38,2.67,1,0,0,0,0,0
2021-03-26 12:30:00,318.86,319.51,318.0,318.8,72912,0.1141,3.5788,-1.3649,-0.9463,-0.4186,31.3663,321.4856,320.5589,41.9354,29.9578,21.4487,-21937.2478,4,12,0.007,0.0006,0.0043,-0.0007,-0.06,1.51,0,1,1,1,1,0
2021-03-26 13:30:00,318.73,318.73,312.25,313.88,205650,0.2299,3.791,-1.8351,-1.1241,-0.7111,33.5123,320.2656,319.2231,34.5296,12.3578,24.8999,-25111.0182,4,13,-0.0004,-0.0024,-0.0181,-0.0154,-4.85,6.48,0,0,0,0,0,1
2021-03-26 14:30:00,313.91,317.71,311.72,317.71,150982,-0.1425,3.9481,-1.8771,-1.2747,-0.6024,35.5758,319.5489,318.9205,42.9725,43.6589,28.6582,-23268.7184,4,14,-0.0151,-0.0032,-0.0017,0.0122,3.8,5.99,1,0,0,0,0,0
2021-03-26 15:30:00,317.61,319.81,316.25,319.81,287464,0.1835,3.9204,-1.7211,-1.364,-0.3571,36.3471,319.37,319.0984,47.0078,58.965,38.3273,-21368.6385,4,15,0.0118,0.0066,0.0145,0.0066,2.2,3.56,1,1,1,1,1,1
2021-03-29 09:30:00,319.65,323.93,316.11,317.04,207640,0.3915,4.1989,-1.8002,-1.4512,-0.349,35.2593,318.5467,318.6867,42.7144,38.7755,47.1331,-23167.0901,0,9,0.0064,0.0129,-0.0004,-0.0087,-2.61,7.82,0,1,1,1,1,0
2021-03-29 10:30:00,316.82,318.81,315.83,317.91,111256,0.1742,4.1118,-1.7722,-1.5154,-0.2568,34.3195,317.9456,318.5314,44.431,45.1166,47.619,-22861.7888,0,10,-0.0089,-0.0158,-0.0009,0.0027,1.09,2.98,1,0,0,0,0,0
2021-03-29 11:30:00,317.8,319.31,317.38,318.57,69787,0.2752,3.956,-1.6775,-1.5478,-0.1297,33.2426,317.6556,318.5391,45.759,49.9271,44.6064,-22716.9068,0,11,0.0031,0.0016,0.0049,0.0021,0.77,1.93,1,1,1,1,1,0
2021-03-29 12:30:00,318.68,319.55,317.98,318.1,67259,0.3706,3.7856,-1.6217,-1.5626,-0.0591,32.1407,317.8722,318.4513,44.9355,46.5015,47.1817,-22816.1369,0,12,0.0028,0.0008,0.0019,-0.0015,-0.58,1.57,0,1,1,1,1,0
2021-03-29 13:30:00,317.81,318.8,316.9,317.09,80445,0.3198,3.6509,-1.64,-1.5781,-0.0619,31.4391,317.6567,318.179,43.1388,39.1399,45.1895,-23071.558,0,13,-0.0027,-0.0023,-0.0034,-0.0032,-0.72,1.9,0,0,0,0,0,1
2021-03-29 14:30:00,317.09,319.82,316.37,319.45,64293,0.2641,3.6365,-1.4474,-1.5519,0.1045,30.3265,317.7289,318.4332,48.3368,58.3396,47.9937,-22593.0457,0,14,-0.0023,0.0032,-0.0017,0.0074,2.36,3.45,1,0,0,0,0,0
2021-03-29 15:30:00,319.61,320.62,319.33,320.23,145977,0.4891,3.4689,-1.2178,-1.4851,0.2673,28.9401,318.4344,318.7926,49.9649,67.1136,54.8644,-22236.6141,0,15,0.0079,0.0025,0.0094,0.0024,0.62,1.29,1,1,1,1,1,1
2021-03-30 09:30:00,317.62,317.62,313.41,315.84,79189,0.3449,3.7083,-1.3742,-1.4629,0.0887,29.2678,318.2267,318.2021,41.9519,33.7428,53.0653,-23322.2079,1,9,-0.0062,-0.0094,-0.0185,-0.0137,-1.78,4.21,0,0,0,0,0,0
2021-03-30 10:30:00,315.64,320.13,315.23,318.78,142689,0.1725,3.7934,-1.2466,-1.4197,0.1731,28.5815,318.1122,318.3176,47.9699,57.8215,52.8926,-21993.9859,1,10,-0.0062,0.0079,0.0058,0.0093,3.14,4.9,1,0,0,0,0,1
2021-03-30 11:30:00,319.04,320.73,316.84,318.2,90759,0.5198,3.8003,-1.1787,-1.3715,0.1928,27.7217,318.2411,318.2941,46.9361,53.0713,48.2118,-22159.1161,1,11,0.0108,0.0019,0.0051,-0.0018,-0.84,3.89,0,1,1,1,1,0
2021-03-30 12:30:00,318.22,320.33,317.89,320.27,90946,0.4399,3.7031,-0.9469,-1.2865,0.3397,26.9233,318.5033,318.6893,50.9952,70.0246,60.3058,-21567.4812,1,12,-0.0026,-0.0012,0.0033,0.0065,2.05,2.44,1,0,0,0,0,1
2021-03-30 13:30:00,320.14,320.14,317.21,317.46,92041,0.7125,3.6572,-0.9787,-1.225,0.2463,26.3792,318.38,318.4434,45.8661,47.0106,56.7022,-22375.0349,1,13,0.006,-0.0006,-0.0021,-0.0088,-2.68,2.93,0,1,1,1,1,1
2021-03-30 14:30:00,317.47,318.88,317.3,317.71,86632,0.396,3.5088,-0.9724,-1.1745,0.202,25.8739,318.3367,318.2967,46.3828,40.8745,52.6366,-22306.8121,1,14,-0.0083,-0.0039,0.0003,0.0008,0.24,1.58,1,0,0,0,0,0
2021-03-30 15:30:00,317.94,318.69,317.0,317.84,111792,0.4911,3.3789,-0.9461,-1.1288,0.1827,25.5008,318.42,318.2054,46.6678,42.1103,43.3318,-22261.0693,1,15,0.0015,-0.0006,-0.0009,0.0004,-0.1,1.69,0,1,1,1,1,1
2021-03-31 09:30:00,319.36,324.62,319.36,323.32,227267,0.6368,3.6219,-0.4776,-0.9986,0.521,24.4595,318.85,319.2283,57.0373,88.4032,57.1293,-18342.6727,2,9,0.0045,0.0186,0.0074,0.0172,3.96,5.26,1,1,1,1,1,1
2021-03-31 10:30:00,323.12,325.27,322.17,323.12,140229,1.0398,3.5846,-0.121,-0.823,0.702,23.6833,319.1711,320.0067,56.6047,81.8718,70.7951,-18429.4159,2,10,0.0118,0.002,0.0088,-0.0006,0.0,3.1,0,1,1,1,1,0
2021-03-31 11:30:00,323.44,324.72,322.37,324.46,100814,0.9647,3.4964,0.2666,-0.6051,0.8718,22.9626,320.1289,320.8973,58.8561,93.1703,87.8151,-18011.3336,2,11,0.001,-0.0017,0.0006,0.0041,1.02,2.35,1,1,1,1,1,0
2021-03-31 12:30:00,324.49,325.43,323.54,325.05,78501,0.9988,3.3817,0.6144,-0.3612,0.9756,22.519,320.8256,321.7279,59.844,96.8386,90.6269,-17868.5869,2,12,0.0032,0.0022,0.0036,0.0018,0.56,1.89,1,1,1,1,1,0
2021-03-31 13:30:00,325.16,325.25,322.3,324.27,92579,0.9977,3.3508,0.8176,-0.1254,0.9431,21.5704,321.5,322.2363,57.8659,90.3494,93.4528,-18090.7423,2,13,0.0021,-0.0006,-0.0038,-0.0024,-0.89,2.95,0,1,1,1,1,1
2021-03-31 14:30:00,324.42,325.25,323.48,323.89,104696,0.8902,3.2379,0.9372,0.0871,0.8501,20.6896,321.9022,322.567,56.8795,87.188,91.4587,-18213.4317,2,14,-0.0023,0.0,0.0037,-0.0012,-0.53,1.77,0,0,0,0,0,1
2021-03-31 15:30:00,323.89,325.19,322.07,322.3,156941,0.8254,3.2295,0.8934,0.2483,0.645,19.2612,322.44,322.5136,52.8222,73.9601,83.8325,-18983.8666,2,15,-0.0016,-0.0002,-0.0044,-0.0049,-1.59,3.12,0,0,0,0,0,1
2021-04-01 09:30:00,329.1,332.77,327.42,329.64,211156,1.1023,3.7467,1.4344,0.4855,0.9488,20.1462,323.7656,323.9389,65.1728,82.1551,81.1011,-14175.0393,3,9,0.0161,0.0233,0.0166,0.0228,0.54,5.35,1,1,1,1,1,1
2021-04-01 10:30:00,330.55,330.7,326.7,328.85,105933,1.1041,3.7648,1.7789,0.7442,1.0347,20.6773,324.9889,324.9211,63.2535,75.3923,77.1692,-14428.9135,3,10,0.0044,-0.0062,-0.0022,-0.0024,-1.7,4.0,0,1,1,1,1,0
2021-04-01 11:30:00,329.49,329.56,327.41,328.32,107567,0.9748,3.6494,1.9862,0.9926,0.9936,21.1705,325.5444,325.6009,61.9356,71.7819,76.4431,-14602.2767,3,11,-0.0032,-0.0034,0.0022,-0.0016,-1.17,2.15,0,0,0,0,0,1
2021-04-01 12:30:00,328.77,328.77,326.33,327.17,126520,0.8983,3.563,2.0343,1.201,0.8334,21.1635,325.9944,325.9147,59.0604,64.4895,70.5546,-15045.4359,3,12,-0.0022,-0.0024,-0.0033,-0.0035,-1.6,2.44,0,0,0,0,0,1
2021-04-01 13:30:00,326.98,328.4,325.85,326.84,117504,0.7614,3.4907,2.0225,1.3653,0.6572,20.9509,326.2589,326.0998,58.2251,62.397,66.2228,-15163.9563,3,13,-0.0054,-0.0011,-0.0015,-0.001,-0.14,2.55,0,0,0,0,0,0
2021-04-01 14:30:00,326.96,327.87,326.17,327.02,138391,0.7359,3.3628,2.0045,1.4931,0.5114,20.7535,326.4778,326.2838,58.5693,63.5384,63.475,-15087.7404,3,14,-0.0001,-0.0016,0.001,0.0006,0.06,1.7,1,0,0,0,0,1
2021-04-01 15:30:00,327.29,328.28,326.3,328.27,132967,0.7291,3.264,2.0673,1.608,0.4594,20.705,326.9222,326.6811,60.9741,66.443,64.1261,-14579.4879,3,15,0.001,0.0013,0.0004,0.0038,0.98,1.98,1,1,1,1,1,0
2021-04-05 09:30:00,333.44,336.0,330.17,331.44,283380,1.0505,3.583,2.3459,1.7555,0.5903,22.4794,327.7611,327.6328,66.314,67.2649,65.7487,-11842.9765,0,9,0.0188,0.0235,0.0119,0.0097,-2.0,5.83,0,1,1,1,1,1
