datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-17 15:30:00,3157.65,37.65,0.0121,1,3163.76,-9.24,-0.0029,0,3131.89,15.23,0.0049,1,3135.73,-23.4,-0.0074,0,416884,3110.1811,5.8178,0.0019,1,3110.1811,5.8178,0.0019,1,-21.92,31.87,0,0.8659304923176574,27.207,15.744,11.2555,4.4885,18.5042,60.7354,63.7381,78.0265,40009.9328,2,15
2021-03-18 09:30:00,3102.01,-55.64,-0.0176,0,3116.63,-47.13,-0.0149,0,3074.08,-57.81,-0.0185,0,3085.0,-50.73,-0.0162,0,832618,3109.4067,-0.7744,-0.0002,0,3109.4067,-0.7744,-0.0002,0,-17.01,42.55,0,0.3963869412693308,29.6672,12.47,11.4984,0.9716,17.2522,47.9819,14.3802,55.2069,26539.7963,3,9
2021-03-18 10:30:00,3083.6,-18.41,-0.0059,0,3095.0,-21.63,-0.0069,0,3077.97,3.89,0.0013,1,3088.39,3.39,0.0011,1,331129,3109.1267,-0.28,-0.0001,0,3109.1267,-0.28,-0.0001,0,4.79,17.03,1,0.4060949945848172,28.7646,10.0332,11.2054,-1.1721,16.0895,48.7563,17.6785,31.9323,26903.6625,3,10
2021-03-18 11:30:00,3087.05,3.45,0.0011,1,3093.75,-1.25,-0.0004,0,3072.8,-5.17,-0.0017,0,3092.0,3.61,0.0012,1,287202,3108.2378,-0.8889,-0.0003,0,3108.2378,-0.8889,-0.0003,0,4.95,20.95,1,0.4138685385348832,28.2064,8.2977,10.6239,-2.3261,15.1877,49.6164,21.1909,17.7499,27239.3712,3,11
2021-03-18 12:30:00,3090.8,3.75,0.0012,1,3091.75,-2.0,-0.0006,0,3067.0,-5.8,-0.0019,0,3079.95,-12.05,-0.0039,0,316637,3106.4756,-1.7622,-0.0006,0,3106.4756,-1.7622,-0.0006,0,-10.85,24.75,0,0.25855662220912684,27.9774,5.8822,9.6755,-3.7933,14.5536,46.793,12.217,17.0288,26005.388,3,12
2021-03-18 13:30:00,3079.2,-11.6,-0.0038,0,3085.0,-6.75,-0.0022,0,3056.64,-10.36,-0.0034,0,3058.15,-21.8,-0.0071,0,260563,3102.5967,-3.8789,-0.0012,0,3102.5967,-3.8789,-0.0012,0,-21.05,28.36,0,0.01841177802411625,28.0047,2.1836,8.1771,-5.9935,14.3238,42.1229,1.2977,11.5685,24161.1135,3,13
2021-03-18 14:30:00,3057.58,-21.62,-0.007,0,3058.53,-26.47,-0.0086,0,3034.34,-22.3,-0.0073,0,3044.09,-14.06,-0.0046,0,612965,3095.9978,-6.5989,-0.0021,0,3095.9978,-6.5989,-0.0021,0,-13.49,24.19,0,-0.047328704011116204,27.7322,-1.8607,6.1696,-8.0302,14.8109,39.3922,7.0316,6.8488,21342.9758,3,14
2021-03-18 15:30:00,3044.98,-12.6,-0.0041,0,3045.74,-12.79,-0.0042,0,3025.01,-9.33,-0.0031,0,3028.29,-15.8,-0.0052,0,549634,3085.6367,-10.3611,-0.0033,0,3085.6367,-10.3611,-0.0033,0,-16.69,20.73,0,-0.07567591762042772,27.2321,-6.2684,3.682,-9.9504,15.5307,36.5266,2.2164,3.5152,18490.1635,3,15
2021-03-19 09:30:00,3040.57,-4.41,-0.0014,0,3056.55,10.81,0.0035,1,3016.66,-8.35,-0.0028,0,3049.99,21.7,0.0072,1,1166041,3073.51,-12.1267,-0.0039,0,3073.51,-12.1267,-0.0039,0,9.42,39.89,1,0.15781409099592472,28.1362,-7.9193,1.3617,-9.281,15.7002,42.6926,21.3189,10.189,26845.7337,4,9
2021-03-19 10:30:00,3050.05,9.48,0.0031,1,3057.0,0.45,0.0001,1,3030.55,13.89,0.0046,1,3036.2,-13.79,-0.0045,0,407558,3062.4511,-11.0589,-0.0036,0,3062.4511,-11.0589,-0.0036,0,-13.85,26.45,0,0.09606931430137168,28.0157,-10.2225,-0.9551,-9.2674,15.8365,40.0312,12.4984,12.0112,25003.031,4,10
2021-03-19 11:30:00,3037.9,-12.15,-0.004,0,3047.13,-9.87,-0.0032,0,3034.57,4.02,0.0013,1,3044.98,8.78,0.0029,1,285344,3058.0044,-4.4467,-0.0015,0,3058.0044,-4.4467,-0.0015,0,7.08,12.56,1,0.19908033463444594,26.9118,-11.2102,-3.0061,-8.204,15.9631,42.4894,18.1144,17.3106,25828.181,4,11
2021-03-19 12:30:00,3046.29,8.39,0.0028,1,3058.03,10.9,0.0036,1,3039.98,5.41,0.0018,1,3055.09,10.11,0.0033,1,316932,3054.3044,-3.7,-0.0012,0,3054.3044,-3.7,-0.0012,0,8.8,18.05,1,0.29163485651841875,26.2788,-11.0497,-4.6148,-6.4349,15.5292,45.2713,24.581,18.3979,26880.4646,4,12
2021-03-19 13:30:00,3055.45,9.16,0.003,1,3057.35,-0.68,-0.0002,0,3047.01,7.03,0.0023,1,3055.0,-0.09,-0.0,0,318412,3050.1933,-4.1111,-0.0013,0,3050.1933,-4.1111,-0.0013,0,-0.45,10.34,0,0.30757872915797835,25.1403,-10.8052,-5.8529,-4.9523,15.1263,45.2503,24.5235,22.4063,26871.0845,4,13
2021-03-19 14:30:00,3055.84,0.39,0.0001,1,3064.35,7.0,0.0023,1,3054.86,7.85,0.0026,1,3062.0,7.0,0.0023,1,314759,3048.1989,-1.9944,-0.0007,0,3048.1989,-1.9944,-0.0007,0,6.16,9.49,1,0.3710746440744365,24.0224,-9.9322,-6.6688,-3.2634,14.3863,47.2965,30.8226,26.6424,27592.2999,4,14
2021-03-19 15:30:00,3061.4,5.56,0.0018,1,3077.28,12.93,0.0042,1,3055.89,1.03,0.0003,1,3075.84,13.84,0.0045,1,510690,3050.1644,1.9655,0.0006,1,3050.1644,1.9655,0.0006,1,14.44,21.39,1,0.4824402390278039,23.8344,-8.0309,-6.9412,-1.0897,13.6532,51.1814,59.1978,38.1813,29900.5786,4,15
2021-03-22 09:30:00,3080.77,19.37,0.0063,1,3108.96,31.68,0.0103,1,3061.68,5.79,0.0019,1,3104.31,28.47,0.0093,1,565981,3056.8556,6.6912,0.0022,1,3056.8556,6.6912,0.0022,1,23.54,47.28,1,0.6907884646078508,25.5091,-4.1787,-6.3887,2.21,14.2253,58.0342,94.9621,61.6608,35139.3034,0,9
2021-03-22 10:30:00,3103.34,22.57,0.0073,1,3118.35,9.39,0.003,1,3100.14,38.46,0.0126,1,3114.12,9.81,0.0032,1,281999,3066.3922,9.5366,0.0031,1,3066.3922,9.5366,0.0031,1,10.78,18.21,1,0.750182510856847,24.9877,-0.3304,-5.177,4.8467,15.0652,60.112,95.8403,83.3334,36030.4548,0,10
2021-03-22 11:30:00,3115.99,12.65,0.0041,1,3119.49,1.14,0.0004,1,3105.85,5.71,0.0018,1,3116.95,2.83,0.0009,1,260144,3073.8322,7.44,0.0024,1,3073.8322,7.44,0.0024,1,0.96,13.64,1,0.761391673962851,24.1772,2.9142,-3.5588,6.473,15.8829,60.7162,97.5299,96.1108,36266.8643,0,11
2021-03-22 12:30:00,3117.9,1.91,0.0006,1,3120.5,1.01,0.0003,1,3109.0,3.15,0.001,1,3110.25,-6.7,-0.0021,0,304557,3082.06,8.2278,0.0027,1,3082.06,8.2278,0.0027,1,-7.65,11.5,0,0.7212693027548632,23.2717,4.8886,-1.8693,6.7579,16.6779,58.4584,90.129,94.4997,35612.2077,0,12
2021-03-22 13:30:00,3109.75,-8.15,-0.0026,0,3122.78,2.28,0.0007,1,3108.6,-0.4,-0.0001,0,3121.67,11.42,0.0037,1,140664,3090.5811,8.5211,0.0028,1,3090.5811,8.5211,0.0028,1,11.92,14.18,1,0.8540718837962367,22.6222,7.2907,-0.0373,7.328,17.5007,61.1128,98.954,95.5377,36128.688,0,13
2021-03-22 14:30:00,3122.87,13.12,0.0042,1,3126.58,3.8,0.0012,1,3118.88,10.28,0.0033,1,3120.3,-1.37,-0.0004,0,287579,3097.8267,7.2456,0.0023,1,3097.8267,7.2456,0.0023,1,-2.57,7.7,0,0.864412018616,21.5564,8.9804,1.7662,7.2141,18.4099,60.6124,94.2868,94.4566,36002.4788,0,14
2021-03-22 15:30:00,3120.0,-2.87,-0.0009,0,3123.83,-2.75,-0.0009,0,3106.4,-12.48,-0.004,0,3110.87,-9.43,-0.003,0,306282,3104.0344,6.2077,0.002,1,3104.0344,6.2077,0.002,1,-9.13,17.43,0,0.7660983056509156,21.2616,9.4496,3.3029,6.1467,18.4076,57.1442,85.7078,92.9829,35076.8501,0,15
2021-03-23 09:30:00,3125.99,5.99,0.0019,1,3152.0,28.17,0.009,1,3120.85,14.45,0.0047,1,3148.52,37.65,0.0121,1,754605,3113.6478,9.6134,0.0031,1,3113.6478,9.6134,0.0031,1,22.53,31.15,1,0.9922536681840164,22.6808,12.7129,5.1849,7.528,19.4616,65.606,97.1346,92.3764,44209.6259,1,9
2021-03-23 10:30:00,3149.6,23.61,0.0076,1,3181.2,29.2,0.0093,1,3138.0,17.15,0.0055,1,3171.95,23.43,0.0074,1,419930,3124.3267,10.6789,0.0034,1,3124.3267,10.6789,0.0034,1,22.35,43.2,1,1.0495782523316075,24.1465,16.9939,7.5467,9.4472,21.2434,69.6253,93.6916,92.178,47334.5735,1,10
2021-03-23 11:30:00,3174.01,24.41,0.0078,1,3176.26,-4.94,-0.0016,0,3156.8,18.8,0.006,1,3162.93,-9.02,-0.0028,0,0,3130.84,6.5133,0.0021,1,3130.84,6.5133,0.0021,1,-11.08,19.46,0,0.9285992241610056,23.8117,19.4347,9.9243,9.5104,22.8978,66.4079,87.0627,92.6297,47334.5735,1,11
2021-03-23 12:30:00,3161.57,-12.44,-0.0039,0,3180.0,3.74,0.0012,1,3161.57,4.77,0.0015,1,3172.0,9.07,0.0029,1,21183,3137.2711,6.4311,0.0021,1,3137.2711,6.4311,0.0021,1,10.43,18.43,1,0.9197414132477971,23.4273,21.849,12.3092,9.5398,24.5309,68.0088,93.144,91.2995,47395.3177,1,12
2021-03-23 13:30:00,3170.02,8.45,0.0027,1,3176.0,-4.0,-0.0013,0,3163.5,1.93,0.0006,1,3176.0,4.0,0.0013,1,0,3143.8322,6.5611,0.0021,1,3143.8322,6.5611,0.0021,1,5.98,12.5,1,0.8915966149257396,22.6468,23.8107,14.6095,9.2012,26.0474,68.7168,95.8841,92.0303,47395.3177,1,13
2021-03-23 14:30:00,3176.0,5.98,0.0019,1,3180.0,4.0,0.0013,1,3141.72,-21.78,-0.0069,0,3141.72,-34.28,-0.0108,0,0,3147.3289,3.4967,0.0011,1,3147.3289,3.4967,0.0011,1,-34.28,38.28,0,0.6903080510844212,23.7634,22.3417,16.156,6.1858,25.9837,57.061,68.4941,85.8408,47395.3177,1,14
2021-03-23 15:30:00,3143.0,-33.0,-0.0104,0,3150.0,-30.0,-0.0094,0,3131.1,-10.62,-0.0034,0,3136.16,-5.56,-0.0018,0,0,3148.9389,1.61,0.0005,1,3148.9389,1.61,0.0005,1,-6.84,18.9,0,0.6404475435967957,23.4161,20.4927,17.0233,3.4694,25.3068,55.419,62.3159,75.5647,47395.3177,1,15
2021-03-24 09:30:00,3151.04,8.04,0.0026,1,3157.2,7.2,0.0023,1,3122.59,-8.51,-0.0027,0,3146.15,9.99,0.0032,1,728154,3151.8111,2.8722,0.0009,1,3151.8111,2.8722,0.0009,1,-4.89,34.61,0,0.6791596468421044,24.2156,19.6074,17.5401,2.0672,24.2099,57.7704,56.7604,62.5235,49714.7971,2,9
2021-03-24 10:30:00,3145.1,-5.94,-0.0019,0,3160.0,2.8,0.0009,1,3135.56,12.97,0.0042,1,3156.54,10.39,0.0033,1,344808,3156.8856,5.0745,0.0016,1,3156.8856,5.0745,0.0016,1,11.44,24.44,1,0.7246411383247985,24.2316,19.5191,17.9359,1.5832,23.3171,60.1259,67.2727,62.1164,50853.508,2,10
2021-03-24 11:30:00,3155.46,10.36,0.0033,1,3156.94,-3.06,-0.001,0,3132.55,-3.01,-0.001,0,3138.32,-18.22,-0.0058,0,270575,3155.7522,-1.1334,-0.0004,0,3155.7522,-1.1334,-0.0004,0,-17.14,24.39,0,0.5823437660294244,24.243,17.7741,17.9036,-0.1294,22.3115,54.3959,42.6738,55.569,49291.7104,2,11
2021-03-24 12:30:00,3138.01,-17.45,-0.0055,0,3138.6,-18.34,-0.0058,0,3107.7,-24.85,-0.0079,0,3117.65,-20.67,-0.0066,0,349121,3149.7189,-6.0333,-0.0019,0,3149.7189,-6.0333,-0.0019,0,-20.36,30.9,0,0.39527693051403845,24.7185,14.5555,17.234,-2.6785,21.3409,48.723,15.0401,41.6622,46992.2855,2,12
2021-03-24 13:30:00,3117.49,-20.52,-0.0065,0,3128.24,-10.36,-0.0033,0,3102.62,-5.08,-0.0016,0,3118.0,0.35,0.0001,1,248752,3144.7267,-4.9922,-0.0016,0,3144.7267,-4.9922,-0.0016,0,0.51,25.62,1,0.35460851124510084,24.7829,11.8958,16.1663,-4.2705,20.6674,48.8203,19.5724,25.7621,47020.2114,2,13
2021-03-24 14:30:00,3115.35,-2.14,-0.0007,0,3119.82,-8.42,-0.0027,0,3105.5,2.88,0.0009,1,3114.74,-3.26,-0.001,0,195181,3138.3644,-6.3623,-0.002,0,3138.3644,-6.3623,-0.002,0,-0.61,14.32,0,0.27745800238161344,24.0355,9.4164,14.8164,-5.3999,20.042,47.9082,15.4238,16.6788,46816.1415,2,14
2021-03-24 15:30:00,3111.34,-4.01,-0.0013,0,3111.34,-8.48,-0.0027,0,3085.86,-19.64,-0.0063,0,3090.19,-24.55,-0.0079,0,0,3128.83,-9.5344,-0.003,0,3128.83,-9.5344,-0.003,0,-21.15,25.48,0,0.038040822903892234,24.3815,5.4082,12.9347,-7.5265,20.3134,41.6041,4.5416,13.1793,46816.1415,2,15
2021-03-25 09:30:00,3071.0,-40.34,-0.013,0,3109.78,-1.56,-0.0005,0,3067.21,-18.65,-0.006,0,3082.97,-7.22,-0.0023,0,722669,3122.3022,-6.5278,-0.0021,0,3122.3022,-6.5278,-0.0021,0,11.97,42.57,1,0.02237177171677821,25.6807,1.6302,10.6738,-9.0436,21.2271,39.9396,13.8258,11.2637,45127.6789,3,9
2021-03-25 10:30:00,3081.69,10.69,0.0035,1,3085.53,-24.25,-0.0078,0,3045.32,-21.89,-0.0071,0,3056.18,-26.79,-0.0087,0,493839,3113.4156,-8.8866,-0.0028,0,3113.4156,-8.8866,-0.0028,0,-25.51,40.21,0,-0.09644450803460436,26.7185,-3.4854,7.842,-11.3274,22.7124,34.4345,8.0636,8.8103,40836.3797,3,10
2021-03-25 11:30:00,3056.35,-25.34,-0.0082,0,3073.65,-11.88,-0.0039,0,3041.7,-3.62,-0.0012,0,3073.12,16.94,0.0055,1,537105,3105.3011,-8.1145,-0.0026,0,3105.3011,-8.1145,-0.0026,0,16.77,31.95,1,0.085195499082253,27.0922,-6.1023,5.0531,-11.1554,24.1875,40.0605,22.7187,14.8694,43813.4814,3,11
2021-03-25 12:30:00,3072.85,16.5,0.0054,1,3085.45,11.8,0.0038,1,3058.04,16.34,0.0054,1,3060.33,-12.79,-0.0042,0,354840,3094.6111,-10.69,-0.0034,0,3094.6111,-10.69,-0.0034,0,-12.52,27.41,0,0.05385204006421377,27.1149,-9.1033,2.2218,-11.3252,24.7866,37.4478,13.4707,14.751,42336.6749,3,12
2021-03-25 13:30:00,3061.95,-10.9,-0.0035,0,3065.0,-20.45,-0.0066,0,3037.14,-20.9,-0.0068,0,3042.63,-17.7,-0.0058,0,326390,3083.9789,-10.6322,-0.0034,0,3083.9789,-10.6322,-0.0034,0,-19.32,27.86,0,0.01465593419204803,27.1681,-12.7628,-0.7751,-11.9877,25.9475,34.1303,3.8429,13.3441,40448.9363,3,13
2021-03-25 14:30:00,3043.35,-18.6,-0.0061,0,3069.49,4.49,0.0015,1,3041.0,3.86,0.0013,1,3047.7,5.07,0.0017,1,412745,3076.2067,-7.7722,-0.0025,0,3076.2067,-7.7722,-0.0025,0,4.35,28.49,1,0.09600769443056038,27.2625,-15.08,-3.6361,-11.4439,26.7412,35.8825,8.5951,8.6363,41136.7022,3,14
2021-03-25 15:30:00,3046.85,3.5,0.0012,1,3063.37,-6.12,-0.002,0,3045.55,4.55,0.0015,1,3046.26,-1.44,-0.0005,0,405760,3068.2356,-7.9711,-0.0026,0,3068.2356,-7.9711,-0.0026,0,-0.59,17.82,0,0.1344783739754358,26.5881,-16.8385,-6.2766,-10.5619,27.4781,35.5929,7.4231,6.6204,40944.9857,3,15
2021-03-26 09:30:00,3045.77,-1.08,-0.0004,0,3056.66,-6.71,-0.0022,0,3031.72,-13.83,-0.0045,0,3044.95,-1.31,-0.0004,0,494529,3060.4811,-7.7545,-0.0025,0,3060.4811,-7.7545,-0.0025,0,-0.82,24.94,0,0.16324557139881007,26.4704,-18.1288,-8.647,-9.4818,28.5742,35.3137,10.3134,8.7772,40732.3207,4,9
2021-03-26 10:30:00,3046.21,0.44,0.0001,1,3055.36,-1.3,-0.0004,0,3033.0,1.28,0.0004,1,3034.86,-10.09,-0.0033,0,316809,3054.3333,-6.1478,-0.002,0,3054.3333,-6.1478,-0.002,0,-11.35,22.36,0,0.14746315129889265,26.1768,-19.7381,-10.8652,-8.8729,29.592,33.1562,2.5076,6.748,39682.516,4,10
2021-03-26 11:30:00,3033.86,-12.35,-0.0041,0,3045.43,-9.93,-0.0033,0,3030.0,-3.0,-0.001,0,3037.71,2.85,0.0009,1,275101,3049.3044,-5.0289,-0.0016,0,3049.3044,-5.0289,-0.0016,0,3.85,15.43,1,0.19105555605027238,25.4091,-20.5466,-12.8015,-7.7451,30.6291,34.3758,7.0994,6.6401,39940.86,4,11
2021-03-26 12:30:00,3035.01,1.15,0.0004,1,3041.67,-3.76,-0.0012,0,3028.0,-2.0,-0.0007,0,3035.37,-2.34,-0.0008,0,236177,3046.9922,-2.3122,-0.0008,0,3046.9922,-2.3122,-0.0008,0,0.36,13.67,1,0.19981277540514217,24.5706,-21.1326,-14.4677,-6.6649,31.6556,33.83,7.3524,5.6531,39758.9288,4,12
2021-03-26 13:30:00,3036.05,1.04,0.0003,1,3037.8,-3.87,-0.0013,0,3002.42,-25.58,-0.0084,0,3009.06,-26.31,-0.0087,0,444565,3039.8744,-7.1178,-0.0023,0,3039.8744,-7.1178,-0.0023,0,-26.99,35.38,0,0.09429945822815376,25.3427,-23.4497,-16.2641,-7.1856,33.315,28.3751,5.6559,6.7026,35905.5253,4,13
2021-03-26 14:30:00,3009.0,-27.05,-0.0089,0,3029.35,-8.45,-0.0028,0,2996.0,-6.42,-0.0021,0,3028.12,19.06,0.0063,1,431132,3036.2956,-3.5788,-0.0012,0,3036.2956,-3.5788,-0.0012,0,19.12,33.35,1,0.23110000926813762,25.9147,-23.4774,-17.7068,-5.7706,35.0053,36.3785,27.8481,13.6188,38636.4034,4,14
2021-03-26 15:30:00,3028.6,19.6,0.0065,1,3054.97,25.62,0.0085,1,3026.78,30.78,0.0103,1,3052.03,23.91,0.0079,1,467167,3037.34,1.0444,0.0003,1,3037.34,1.0444,0.0003,1,23.43,28.19,1,0.3906298111241952,26.0772,-21.3242,-18.4302,-2.8939,34.7126,44.7229,49.2442,27.5827,42325.1486,4,15
2021-03-29 09:30:00,3055.44,26.84,0.0089,1,3065.81,10.84,0.0035,1,3028.45,1.67,0.0006,1,3040.01,-12.02,-0.0039,0,582502,3036.4856,-0.8544,-0.0003,0,3036.4856,-0.8544,-0.0003,0,-15.43,37.36,0,0.3299622460688679,26.8831,-20.353,-18.8148,-1.5382,33.7831,41.7578,49.1567,42.083,40031.0446,0,9
