datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 12:30:00,3095.58,-20.13,-0.6461,0,3110.88,-6.73,-0.2159,0,3092.93,-0.59,-0.0191,0,3106.44,11.15,0.3602,1,234199,3084.0589,7.45,0.2421,1,3091.2456,3.7987,0.123,1,0.7613,1,24.569,0,10.7508,1,8.0247,1,2.7261,1,24.1931,0,58.1504,1,76.792,1,75.5939,0,32523.4761,1,10.86,17.95,1,1,12
2021-03-16 13:30:00,3106.53,10.95,0.3537,1,3106.53,-4.35,-0.1398,0,3082.21,-10.72,-0.3466,0,3083.37,-23.07,-0.7427,0,218761,3087.3278,3.2689,0.106,1,3089.6704,-1.5752,-0.051,0,0.5612,0,24.5513,0,9.609,0,8.3416,1,1.2675,0,23.2092,0,51.7256,0,52.9643,0,65.0107,0,30898.8459,0,-23.16,24.32,0,1,13
2021-03-16 14:30:00,3082.63,-23.9,-0.7693,0,3094.56,-11.97,-0.3853,0,3075.86,-6.35,-0.206,0,3091.97,8.6,0.2789,1,259938,3091.8511,4.5233,0.1465,1,3090.1304,0.46,0.0149,1,0.6709,1,24.1333,0,9.291,0,8.5314,1,0.7595,0,22.0051,0,53.7758,1,61.8467,1,63.8677,0,31623.8536,1,9.34,18.7,1,1,14
2021-03-16 15:30:00,3091.19,8.56,0.2777,1,3097.72,3.16,0.1021,1,3088.35,12.49,0.4061,1,3090.91,-1.06,-0.0343,0,239117,3094.6956,2.8445,0.092,1,3090.2863,0.1559,0.005,1,0.6416,0,23.0788,0,8.8514,0,8.5954,1,0.2559,0,21.0165,0,53.4744,0,60.7519,0,58.521,0,31541.8786,0,-0.28,9.37,0,1,15
2021-03-17 09:30:00,3077.25,-13.94,-0.451,0,3108.0,10.28,0.3319,1,3070.22,-18.13,-0.587,0,3100.0,9.09,0.2941,1,581190,3098.5789,3.8833,0.1255,1,3092.229,1.9427,0.0629,1,0.7205,1,24.1289,1,9.1312,1,8.7026,1,0.4286,1,19.7572,0,55.7645,1,70.1405,1,64.2464,1,33251.0896,1,22.75,37.78,1,2,9
2021-03-17 10:30:00,3099.41,22.16,0.7201,1,3111.39,3.39,0.1091,1,3088.14,17.92,0.5837,1,3095.81,-4.19,-0.1352,0,235388,3100.1,1.5211,0.0491,1,3092.9452,0.7162,0.0232,1,0.6627,0,24.0661,0,8.9121,0,8.7445,1,0.1676,0,18.4323,0,54.4344,0,65.1249,0,65.3391,1,32932.9361,0,-3.6,23.25,0,2,10
2021-03-17 11:30:00,3092.29,-7.12,-0.2297,0,3095.0,-16.39,-0.5268,0,3077.49,-10.65,-0.3449,0,3093.06,-2.75,-0.0888,0,217450,3096.7733,-3.3267,-0.1073,0,3092.9682,0.023,0.0007,1,0.6191,0,23.6557,0,8.4196,0,8.6795,0,-0.2599,0,17.6712,0,53.5319,0,57.9669,0,64.4108,0,32739.7758,0,0.77,17.51,1,2,11
2021-03-17 12:30:00,3091.75,-0.54,-0.0175,0,3107.56,12.56,0.4058,1,3085.28,7.79,0.2531,1,3103.48,10.42,0.3369,1,171233,3095.5922,-1.1811,-0.0381,0,3095.0705,2.1023,0.068,1,0.7133,1,23.5574,0,8.7689,1,8.6974,1,0.0715,1,16.4529,0,56.4764,1,68.2522,1,63.7813,0,33316.6311,1,11.73,22.28,1,2,12
2021-03-17 13:30:00,3104.88,13.13,0.4247,1,3133.87,26.31,0.8466,1,3096.0,10.72,0.3475,1,3121.54,18.06,0.5819,1,401977,3098.5089,2.9167,0.0942,1,3100.3644,5.2939,0.171,1,0.8694,1,24.5797,1,10.3834,1,9.0346,1,1.3488,1,16.3822,0,61.0796,1,82.8392,1,69.6861,1,35655.8453,1,16.66,37.87,1,2,13
2021-03-17 14:30:00,3120.0,15.12,0.487,1,3173.0,39.13,1.2486,1,3116.66,20.66,0.6673,1,3159.13,37.59,1.2042,1,617996,3104.3633,5.8544,0.1889,1,3112.1175,11.7531,0.3791,1,1.1008,1,26.8483,1,14.5286,1,10.1334,1,4.3952,1,17.4825,1,68.5383,1,87.5023,1,79.5312,1,43097.8354,1,39.13,56.34,1,2,14
2021-03-17 15:30:00,3157.65,37.65,1.2067,1,3163.76,-9.24,-0.2912,0,3131.89,15.23,0.4887,1,3135.73,-23.4,-0.7407,0,416884,3110.1811,5.8178,0.1874,1,3116.84,4.7225,0.1517,1,0.8659,0,27.207,1,15.744,1,11.2555,1,4.4885,1,18.5042,1,60.7354,0,63.7381,0,78.0265,0,40009.9328,0,-21.92,31.87,0,2,15
2021-03-18 09:30:00,3102.01,-55.64,-1.7621,0,3116.63,-47.13,-1.4897,0,3074.08,-57.81,-1.8459,0,3085.0,-50.73,-1.6178,0,832618,3109.4067,-0.7744,-0.0249,0,3110.472,-6.368,-0.2043,0,0.3964,0,29.6672,1,12.47,0,11.4984,1,0.9716,0,17.2522,0,47.9819,0,14.3802,0,55.2069,0,26539.7963,0,-17.01,42.55,0,3,9
2021-03-18 10:30:00,3083.6,-18.41,-0.5935,0,3095.0,-21.63,-0.694,0,3077.97,3.89,0.1265,1,3088.39,3.39,0.1099,1,331129,3109.1267,-0.28,-0.009,0,3106.0556,-4.4164,-0.142,0,0.4061,1,28.7646,0,10.0332,0,11.2054,0,-1.1721,0,16.0895,0,48.7563,1,17.6785,1,31.9323,0,26903.6625,1,4.79,17.03,1,3,10
2021-03-18 11:30:00,3087.05,3.45,0.1119,1,3093.75,-1.25,-0.0404,0,3072.8,-5.17,-0.168,0,3092.0,3.61,0.1169,1,287202,3108.2378,-0.8889,-0.0286,0,3103.2445,-2.8111,-0.0905,0,0.4139,1,28.2064,0,8.2977,0,10.6239,0,-2.3261,0,15.1877,0,49.6164,1,21.1909,1,17.7499,0,27239.3712,1,4.95,20.95,1,3,11
2021-03-18 12:30:00,3090.8,3.75,0.1215,1,3091.75,-2.0,-0.0646,0,3067.0,-5.8,-0.1888,0,3079.95,-12.05,-0.3897,0,316637,3106.4756,-1.7622,-0.0567,0,3098.5856,-4.6589,-0.1501,0,0.2586,0,27.9774,0,5.8822,0,9.6755,0,-3.7933,0,14.5536,0,46.793,0,12.217,0,17.0288,0,26005.388,0,-10.85,24.75,0,3,12
2021-03-18 13:30:00,3079.2,-11.6,-0.3753,0,3085.0,-6.75,-0.2183,0,3056.64,-10.36,-0.3378,0,3058.15,-21.8,-0.7078,0,260563,3102.5967,-3.8789,-0.1249,0,3090.4985,-8.0871,-0.261,0,0.0184,0,28.0047,1,2.1836,0,8.1771,0,-5.9935,0,14.3238,0,42.1229,0,1.2977,0,11.5685,0,24161.1135,0,-21.05,28.36,0,3,13
2021-03-18 14:30:00,3057.58,-21.62,-0.7021,0,3058.53,-26.47,-0.858,0,3034.34,-22.3,-0.7296,0,3044.09,-14.06,-0.4598,0,612965,3095.9978,-6.5989,-0.2127,0,3081.2168,-9.2817,-0.3003,0,-0.0473,0,27.7322,0,-1.8607,0,6.1696,0,-8.0302,0,14.8109,1,39.3922,0,7.0316,1,6.8488,0,21342.9758,0,-13.49,24.19,0,3,14
2021-03-18 15:30:00,3044.98,-12.6,-0.4121,0,3045.74,-12.79,-0.4182,0,3025.01,-9.33,-0.3075,0,3028.29,-15.8,-0.519,0,549634,3085.6367,-10.3611,-0.3347,0,3070.6314,-10.5854,-0.3435,0,-0.0757,0,27.2321,0,-6.2684,0,3.682,0,-9.9504,0,15.5307,1,36.5266,0,2.2164,0,3.5152,0,18490.1635,0,-16.69,20.73,0,3,15
2021-03-19 09:30:00,3040.57,-4.41,-0.1448,0,3056.55,10.81,0.3549,1,3016.66,-8.35,-0.276,0,3049.99,21.7,0.7166,1,1166041,3073.51,-12.1267,-0.393,0,3066.5031,-4.1283,-0.1344,0,0.1578,1,28.1362,1,-7.9193,0,1.3617,0,-9.281,1,15.7002,1,42.6926,1,21.3189,1,10.189,1,26845.7337,1,9.42,39.89,1,4,9
2021-03-19 10:30:00,3050.05,9.48,0.3118,1,3057.0,0.45,0.0147,1,3030.55,13.89,0.4604,1,3036.2,-13.79,-0.4521,0,407558,3062.4511,-11.0589,-0.3598,0,3060.4425,-6.0606,-0.1976,0,0.0961,0,28.0157,0,-10.2225,0,-0.9551,0,-9.2674,1,15.8365,1,40.0312,0,12.4984,0,12.0112,1,25003.031,0,-13.85,26.45,0,4,10
2021-03-19 11:30:00,3037.9,-12.15,-0.3984,0,3047.13,-9.87,-0.3229,0,3034.57,4.02,0.1326,1,3044.98,8.78,0.2892,1,285344,3058.0044,-4.4467,-0.1452,0,3057.35,-3.0925,-0.101,0,0.1991,1,26.9118,0,-11.2102,0,-3.0061,0,-8.204,1,15.9631,1,42.4894,1,18.1144,1,17.3106,1,25828.181,1,7.08,12.56,1,4,11
2021-03-19 12:30:00,3046.29,8.39,0.2762,1,3058.03,10.9,0.3577,1,3039.98,5.41,0.1783,1,3055.09,10.11,0.332,1,316932,3054.3044,-3.7,-0.121,0,3056.898,-0.452,-0.0148,0,0.2916,1,26.2788,0,-11.0497,1,-4.6148,0,-6.4349,1,15.5292,0,45.2713,1,24.581,1,18.3979,1,26880.4646,1,8.8,18.05,1,4,12
2021-03-19 13:30:00,3055.45,9.16,0.3007,1,3057.35,-0.68,-0.0222,0,3047.01,7.03,0.2313,1,3055.0,-0.09,-0.0029,0,318412,3050.1933,-4.1111,-0.1346,0,3056.5184,-0.3796,-0.0124,0,0.3076,1,25.1403,0,-10.8052,1,-5.8529,0,-4.9523,1,15.1263,0,45.2503,0,24.5235,0,22.4063,1,26871.0845,0,-0.45,10.34,0,4,13
2021-03-19 14:30:00,3055.84,0.39,0.0128,1,3064.35,7.0,0.229,1,3054.86,7.85,0.2576,1,3062.0,7.0,0.2291,1,314759,3048.1989,-1.9944,-0.0654,0,3057.6147,1.0963,0.0359,1,0.3711,1,24.0224,0,-9.9322,1,-6.6688,0,-3.2634,1,14.3863,0,47.2965,1,30.8226,1,26.6424,1,27592.2999,1,6.16,9.49,1,4,14
2021-03-19 15:30:00,3061.4,5.56,0.1819,1,3077.28,12.93,0.4219,1,3055.89,1.03,0.0337,1,3075.84,13.84,0.452,1,510690,3050.1644,1.9655,0.0645,1,3061.2598,3.6451,0.1192,1,0.4824,1,23.8344,0,-8.0309,1,-6.9412,0,-1.0897,1,13.6532,0,51.1814,1,59.1978,1,38.1813,1,29900.5786,1,14.44,21.39,1,4,15
2021-03-22 09:30:00,3080.77,19.37,0.6327,1,3108.96,31.68,1.0295,1,3061.68,5.79,0.1895,1,3104.31,28.47,0.9256,1,565981,3056.8556,6.6912,0.2194,1,3069.8698,8.61,0.2813,1,0.6908,1,25.5091,1,-4.1787,1,-6.3887,1,2.21,1,14.2253,1,58.0342,1,94.9621,1,61.6608,1,35139.3034,1,23.54,47.28,1,0,9
2021-03-22 10:30:00,3103.34,22.57,0.7326,1,3118.35,9.39,0.302,1,3100.14,38.46,1.2562,1,3114.12,9.81,0.316,1,281999,3066.3922,9.5366,0.312,1,3078.7199,8.8501,0.2883,1,0.7502,1,24.9877,0,-0.3304,1,-5.177,1,4.8467,1,15.0652,1,60.112,1,95.8403,1,83.3334,1,36030.4548,1,10.78,18.21,1,0,10
2021-03-22 11:30:00,3115.99,12.65,0.4076,1,3119.49,1.14,0.0366,1,3105.85,5.71,0.1842,1,3116.95,2.83,0.0909,1,260144,3073.8322,7.44,0.2426,1,3086.3659,7.646,0.2483,1,0.7614,1,24.1772,0,2.9142,1,-3.5588,1,6.473,1,15.8829,1,60.7162,1,97.5299,1,96.1108,1,36266.8643,1,0.96,13.64,1,0,11
2021-03-22 12:30:00,3117.9,1.91,0.0613,1,3120.5,1.01,0.0324,1,3109.0,3.15,0.1014,1,3110.25,-6.7,-0.215,0,304557,3082.06,8.2278,0.2677,1,3091.1427,4.7768,0.1548,1,0.7213,0,23.2717,0,4.8886,1,-1.8693,1,6.7579,1,16.6779,1,58.4584,0,90.129,0,94.4997,0,35612.2077,0,-7.65,11.5,0,0,12
2021-03-22 13:30:00,3109.75,-8.15,-0.2614,0,3122.78,2.28,0.0731,1,3108.6,-0.4,-0.0129,0,3121.67,11.42,0.3672,1,140664,3090.5811,8.5211,0.2765,1,3097.2482,6.1055,0.1975,1,0.8541,1,22.6222,0,7.2907,1,-0.0373,1,7.328,1,17.5007,1,61.1128,1,98.954,1,95.5377,1,36128.688,1,11.92,14.18,1,0,13
2021-03-22 14:30:00,3122.87,13.12,0.4219,1,3126.58,3.8,0.1217,1,3118.88,10.28,0.3307,1,3120.3,-1.37,-0.0439,0,287579,3097.8267,7.2456,0.2344,1,3101.8585,4.6103,0.1489,1,0.8644,1,21.5564,0,8.9804,1,1.7662,1,7.2141,0,18.4099,1,60.6124,0,94.2868,0,94.4566,0,36002.4788,0,-2.57,7.7,0,0,14
2021-03-22 15:30:00,3120.0,-2.87,-0.0919,0,3123.83,-2.75,-0.088,0,3106.4,-12.48,-0.4001,0,3110.87,-9.43,-0.3022,0,306282,3104.0344,6.2077,0.2004,1,3103.6608,1.8023,0.0581,1,0.7661,0,21.2616,0,9.4496,1,3.3029,1,6.1467,0,18.4076,0,57.1442,0,85.7078,0,92.9829,0,35076.8501,0,-9.13,17.43,0,0,15
2021-03-23 09:30:00,3125.99,5.99,0.192,1,3152.0,28.17,0.9018,1,3120.85,14.45,0.4652,1,3148.52,37.65,1.2103,1,754605,3113.6478,9.6134,0.3097,1,3112.6327,8.9719,0.2891,1,0.9923,1,22.6808,1,12.7129,1,5.1849,1,7.528,1,19.4616,1,65.606,1,97.1346,1,92.3764,0,44209.6259,1,22.53,31.15,1,1,9
2021-03-23 10:30:00,3149.6,23.61,0.7553,1,3181.2,29.2,0.9264,1,3138.0,17.15,0.5495,1,3171.95,23.43,0.7442,1,419930,3124.3267,10.6789,0.343,1,3124.4961,11.8634,0.3811,1,1.0496,1,24.1465,1,16.9939,1,7.5467,1,9.4472,1,21.2434,1,69.6253,1,93.6916,0,92.178,0,47334.5735,1,22.35,43.2,1,1,10
2021-03-23 11:30:00,3174.01,24.41,0.775,1,3176.26,-4.94,-0.1553,0,3156.8,18.8,0.5991,1,3162.93,-9.02,-0.2844,0,0,3130.84,6.5133,0.2085,1,3132.1829,7.6868,0.246,1,0.9286,0,23.8117,0,19.4347,1,9.9243,1,9.5104,1,22.8978,1,66.4079,0,87.0627,0,92.6297,1,47334.5735,0,-11.08,19.46,0,1,11
2021-03-23 12:30:00,3161.57,-12.44,-0.3919,0,3180.0,3.74,0.1177,1,3161.57,4.77,0.1511,1,3172.0,9.07,0.2868,1,21183,3137.2711,6.4311,0.2054,1,3140.1463,7.9634,0.2542,1,0.9197,0,23.4273,0,21.849,1,12.3092,1,9.5398,1,24.5309,1,68.0088,1,93.144,1,91.2995,0,47395.3177,1,10.43,18.43,1,1,12
2021-03-23 13:30:00,3170.02,8.45,0.2673,1,3176.0,-4.0,-0.1258,0,3163.5,1.93,0.061,1,3176.0,4.0,0.1261,1,0,3143.8322,6.5611,0.2091,1,3147.3171,7.1708,0.2284,1,0.8916,0,22.6468,0,23.8107,1,14.6095,1,9.2012,0,26.0474,1,68.7168,1,95.8841,1,92.0303,1,47395.3177,0,5.98,12.5,1,1,13
2021-03-23 14:30:00,3176.0,5.98,0.1886,1,3180.0,4.0,0.1259,1,3141.72,-21.78,-0.6885,0,3141.72,-34.28,-1.0793,0,0,3147.3289,3.4967,0.1112,1,3146.1976,-1.1195,-0.0356,0,0.6903,0,23.7634,1,22.3417,0,16.156,1,6.1858,0,25.9837,0,57.061,0,68.4941,0,85.8408,0,47395.3177,0,-34.28,38.28,0,1,14
2021-03-23 15:30:00,3143.0,-33.0,-1.039,0,3150.0,-30.0,-0.9434,0,3131.1,-10.62,-0.338,0,3136.16,-5.56,-0.177,0,0,3148.9389,1.61,0.0512,1,3144.1901,-2.0075,-0.0638,0,0.6404,0,23.4161,0,20.4927,0,17.0233,1,3.4694,0,25.3068,0,55.419,0,62.3159,0,75.5647,0,47395.3177,0,-6.84,18.9,0,1,15
2021-03-24 09:30:00,3151.04,8.04,0.2558,1,3157.2,7.2,0.2286,1,3122.59,-8.51,-0.2718,0,3146.15,9.99,0.3185,1,728154,3151.8111,2.8722,0.0912,1,3144.5821,0.392,0.0125,1,0.6792,1,24.2156,1,19.6074,0,17.5401,1,2.0672,0,24.2099,0,57.7704,1,56.7604,0,62.5235,0,49714.7971,1,-4.89,34.61,0,2,9
2021-03-24 10:30:00,3145.1,-5.94,-0.1885,0,3160.0,2.8,0.0887,1,3135.56,12.97,0.4154,1,3156.54,10.39,0.3302,1,344808,3156.8856,5.0745,0.161,1,3146.9737,2.3916,0.0761,1,0.7246,1,24.2316,1,19.5191,0,17.9359,1,1.5832,0,23.3171,0,60.1259,1,67.2727,1,62.1164,0,50853.508,1,11.44,24.44,1,2,10
2021-03-24 11:30:00,3155.46,10.36,0.3294,1,3156.94,-3.06,-0.0968,0,3132.55,-3.01,-0.096,0,3138.32,-18.22,-0.5772,0,270575,3155.7522,-1.1334,-0.0359,0,3145.2429,-1.7308,-0.055,0,0.5823,0,24.243,1,17.7741,0,17.9036,0,-0.1294,0,22.3115,0,54.3959,0,42.6738,0,55.569,0,49291.7104,0,-17.14,24.39,0,2,11
2021-03-24 12:30:00,3138.01,-17.45,-0.553,0,3138.6,-18.34,-0.5809,0,3107.7,-24.85,-0.7933,0,3117.65,-20.67,-0.6586,0,349121,3149.7189,-6.0333,-0.1912,0,3139.7244,-5.5185,-0.1755,0,0.3953,0,24.7185,1,14.5555,0,17.234,0,-2.6785,0,21.3409,0,48.723,0,15.0401,0,41.6622,0,46992.2855,0,-20.36,30.9,0,2,12
2021-03-24 13:30:00,3117.49,-20.52,-0.6539,0,3128.24,-10.36,-0.3301,0,3102.62,-5.08,-0.1635,0,3118.0,0.35,0.0112,1,248752,3144.7267,-4.9922,-0.1585,0,3135.3795,-4.3449,-0.1384,0,0.3546,0,24.7829,1,11.8958,0,16.1663,0,-4.2705,0,20.6674,0,48.8203,1,19.5724,1,25.7621,0,47020.2114,1,0.51,25.62,1,2,13
2021-03-24 14:30:00,3115.35,-2.14,-0.0686,0,3119.82,-8.42,-0.2692,0,3105.5,2.88,0.0928,1,3114.74,-3.26,-0.1046,0,195181,3138.3644,-6.3623,-0.2023,0,3131.2516,-4.1279,-0.1317,0,0.2775,0,24.0355,0,9.4164,0,14.8164,0,-5.3999,0,20.042,0,47.9082,0,15.4238,0,16.6788,0,46816.1415,0,-0.61,14.32,0,2,14
2021-03-24 15:30:00,3111.34,-4.01,-0.1287,0,3111.34,-8.48,-0.2718,0,3085.86,-19.64,-0.6324,0,3090.19,-24.55,-0.7882,0,0,3128.83,-9.5344,-0.3038,0,3123.0393,-8.2123,-0.2623,0,0.038,0,24.3815,1,5.4082,0,12.9347,0,-7.5265,0,20.3134,1,41.6041,0,4.5416,0,13.1793,0,46816.1415,0,-21.15,25.48,0,2,15
2021-03-25 09:30:00,3071.0,-40.34,-1.2965,0,3109.78,-1.56,-0.0501,0,3067.21,-18.65,-0.6044,0,3082.97,-7.22,-0.2336,0,722669,3122.3022,-6.5278,-0.2086,0,3115.0254,-8.0139,-0.2566,0,0.0224,0,25.6807,1,1.6302,0,10.6738,0,-9.0436,0,21.2271,1,39.9396,0,13.8258,1,11.2637,0,45127.6789,0,11.97,42.57,1,3,9
2021-03-25 10:30:00,3081.69,10.69,0.3481,1,3085.53,-24.25,-0.7798,0,3045.32,-21.89,-0.7137,0,3056.18,-26.79,-0.869,0,493839,3113.4156,-8.8866,-0.2846,0,3103.2563,-11.7691,-0.3778,0,-0.0964,0,26.7185,1,-3.4854,0,7.842,0,-11.3274,0,22.7124,1,34.4345,0,8.0636,0,8.8103,0,40836.3797,0,-25.51,40.21,0,3,10
2021-03-25 11:30:00,3056.35,-25.34,-0.8223,0,3073.65,-11.88,-0.385,0,3041.7,-3.62,-0.1189,0,3073.12,16.94,0.5543,1,537105,3105.3011,-8.1145,-0.2606,0,3097.2291,-6.0272,-0.1942,0,0.0852,1,27.0922,1,-6.1023,0,5.0531,0,-11.1554,1,24.1875,1,40.0605,1,22.7187,1,14.8694,1,43813.4814,1,16.77,31.95,1,3,11
2021-03-25 12:30:00,3072.85,16.5,0.5399,1,3085.45,11.8,0.3839,1,3058.04,16.34,0.5372,1,3060.33,-12.79,-0.4162,0,354840,3094.6111,-10.69,-0.3443,0,3089.8493,-7.3798,-0.2383,0,0.0539,0,27.1149,1,-9.1033,0,2.2218,0,-11.3252,0,24.7866,1,37.4478,0,13.4707,0,14.751,0,42336.6749,0,-12.52,27.41,0,3,12
2021-03-25 13:30:00,3061.95,-10.9,-0.3547,0,3065.0,-20.45,-0.6628,0,3037.14,-20.9,-0.6834,0,3042.63,-17.7,-0.5784,0,326390,3083.9789,-10.6322,-0.3436,0,3080.4054,-9.4439,-0.3056,0,0.0147,0,27.1681,1,-12.7628,0,-0.7751,0,-11.9877,0,25.9475,1,34.1303,0,3.8429,0,13.3441,0,40448.9363,0,-19.32,27.86,0,3,13
2021-03-25 14:30:00,3043.35,-18.6,-0.6075,0,3069.49,4.49,0.1465,1,3041.0,3.86,0.1271,1,3047.7,5.07,0.1666,1,412745,3076.2067,-7.7722,-0.252,0,3073.8643,-6.5411,-0.2123,0,0.096,1,27.2625,1,-15.08,0,-3.6361,0,-11.4439,1,26.7412,1,35.8825,1,8.5951,1,8.6363,0,41136.7022,1,4.35,28.49,1,3,14
2021-03-25 15:30:00,3046.85,3.5,0.115,1,3063.37,-6.12,-0.1994,0,3045.55,4.55,0.1496,1,3046.26,-1.44,-0.0472,0,405760,3068.2356,-7.9711,-0.2591,0,3068.3435,-5.5208,-0.1796,0,0.1345,1,26.5881,0,-16.8385,0,-6.2766,0,-10.5619,1,27.4781,1,35.5929,0,7.4231,0,6.6204,0,40944.9857,0,-0.59,17.82,0,3,15
2021-03-26 09:30:00,3045.77,-1.08,-0.0354,0,3056.66,-6.71,-0.219,0,3031.72,-13.83,-0.4541,0,3044.95,-1.31,-0.043,0,494529,3060.4811,-7.7545,-0.2527,0,3063.6648,-4.6787,-0.1525,0,0.1632,1,26.4704,0,-18.1288,0,-8.647,0,-9.4818,1,28.5742,1,35.3137,0,10.3134,1,8.7772,1,40732.3207,0,-0.82,24.94,0,4,9
2021-03-26 10:30:00,3046.21,0.44,0.0144,1,3055.36,-1.3,-0.0425,0,3033.0,1.28,0.0422,1,3034.86,-10.09,-0.3314,0,316809,3054.3333,-6.1478,-0.2009,0,3057.9038,-5.761,-0.188,0,0.1475,0,26.1768,0,-19.7381,0,-10.8652,0,-8.8729,1,29.592,1,33.1562,0,2.5076,0,6.748,0,39682.516,0,-11.35,22.36,0,4,10
