datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-19 09:30:00,3040.57,3056.55,3016.66,3049.99,1166041,0.0775,28.1362,-7.9193,1.3617,-9.281,15.7002,3073.51,3066.5031,42.6926,21.3189,10.189,26845.7337,4,9,,,,,,,,,,,,
2021-03-19 10:30:00,3050.05,3057.0,3030.55,3036.2,407558,0.2058,28.0157,-10.2225,-0.9551,-9.2674,15.8365,3062.4511,3060.4425,40.0312,12.4984,12.0112,25003.031,4,10,,,,,,,,,,,,
2021-03-19 11:30:00,3037.9,3047.13,3034.57,3044.98,285344,0.1446,26.9118,-11.2102,-3.0061,-8.204,15.9631,3058.0044,3057.35,42.4894,18.1144,17.3106,25828.181,4,11,,,,,,,,,,,,
2021-03-19 12:30:00,3046.29,3058.03,3039.98,3055.09,316932,0.2252,26.2788,-11.0497,-4.6148,-6.4349,15.5292,3054.3044,3056.898,45.2713,24.581,18.3979,26880.4646,4,12,,,,,,,,,,,,
2021-03-19 13:30:00,3055.45,3057.35,3047.01,3055.0,318412,0.3109,25.1403,-10.8052,-5.8529,-4.9523,15.1263,3050.1933,3056.5184,45.2503,24.5235,22.4063,26871.0845,4,13,,,,,,,,,,,,
2021-03-19 14:30:00,3055.84,3064.35,3054.86,3062.0,314759,0.3254,24.0224,-9.9322,-6.6688,-3.2634,14.3863,3048.1989,3057.6147,47.2965,30.8226,26.6424,27592.2999,4,14,,,,,,,,,,,,
2021-03-19 15:30:00,3061.4,3077.28,3055.89,3075.84,510690,0.3744,23.8344,-8.0309,-6.9412,-1.0897,13.6532,3050.1644,3061.2598,51.1814,59.1978,38.1813,29900.5786,4,15,,,,,,,,,,,,
2021-03-22 09:30:00,3080.77,3108.96,3061.68,3104.31,565981,0.516,25.5091,-4.1787,-6.3887,2.21,14.2253,3056.8556,3069.8698,58.0342,94.9621,61.6608,35139.3034,0,9,,,,,,,,,,,,
2021-03-22 10:30:00,3103.34,3118.35,3100.14,3114.12,281999,0.6719,24.9877,-0.3304,-5.177,4.8467,15.0652,3066.3922,3078.7199,60.112,95.8403,83.3334,36030.4548,0,10,,,,,,,,,,,,
2021-03-22 11:30:00,3115.99,3119.49,3105.85,3116.95,260144,0.7545,24.1772,2.9142,-3.5588,6.473,15.8829,3073.8322,3086.3659,60.7162,97.5299,96.1108,36266.8643,0,11,,,,,,,,,,,,
2021-03-22 12:30:00,3117.9,3120.5,3109.0,3110.25,304557,0.7768,23.2717,4.8886,-1.8693,6.7579,16.6779,3082.06,3091.1427,58.4584,90.129,94.4997,35612.2077,0,12,,,,,,,,,,,,
2021-03-22 13:30:00,3109.75,3122.78,3108.6,3121.67,140664,0.7576,22.6222,7.2907,-0.0373,7.328,17.5007,3090.5811,3097.2482,61.1128,98.954,95.5377,36128.688,0,13,,,,,,,,,,,,
2021-03-22 14:30:00,3122.87,3126.58,3118.88,3120.3,287579,0.8861,21.5564,8.9804,1.7662,7.2141,18.4099,3097.8267,3101.8585,60.6124,94.2868,94.4566,36002.4788,0,14,,,,,,,,,,,,
2021-03-22 15:30:00,3120.0,3123.83,3106.4,3110.87,306282,0.841,21.2616,9.4496,3.3029,6.1467,18.4076,3104.0344,3103.6608,57.1442,85.7078,92.9829,35076.8501,0,15,,,,,,,,,,,,
2021-03-23 09:30:00,3125.99,3152.0,3120.85,3148.52,754605,0.8269,22.6808,12.7129,5.1849,7.528,19.4616,3113.6478,3112.6327,65.606,97.1346,92.3764,44209.6259,1,9,,,,,,,,,,,,
2021-03-23 10:30:00,3149.6,3181.2,3138.0,3171.95,419930,0.9076,24.1465,16.9939,7.5467,9.4472,21.2434,3124.3267,3124.4961,69.6253,93.6916,92.178,47334.5735,1,10,,,,,,,,,,,,
2021-03-23 11:30:00,3174.01,3176.26,3156.8,3162.93,0,0.9933,23.8117,19.4347,9.9243,9.5104,22.8978,3130.84,3132.1829,66.4079,87.0627,92.6297,47334.5735,1,11,,,,,,,,,,,,
2021-03-23 12:30:00,3161.57,3180.0,3161.57,3172.0,21183,0.8627,23.4273,21.849,12.3092,9.5398,24.5309,3137.2711,3140.1463,68.0088,93.144,91.2995,47395.3177,1,12,,,,,,,,,,,,
2021-03-23 13:30:00,3170.02,3176.0,3163.5,3176.0,0,0.86,22.6468,23.8107,14.6095,9.2012,26.0474,3143.8322,3147.3171,68.7168,95.8841,92.0303,47395.3177,1,13,,,,,,,,,,,,
2021-03-23 14:30:00,3176.0,3180.0,3141.72,3141.72,0,0.8811,23.7634,22.3417,16.156,6.1858,25.9837,3147.3289,3146.1976,57.061,68.4941,85.8408,47395.3177,1,14,,,,,,,,,,,,
2021-03-23 15:30:00,3143.0,3150.0,3131.1,3136.16,0,0.68,23.4161,20.4927,17.0233,3.4694,25.3068,3148.9389,3144.1901,55.419,62.3159,75.5647,47395.3177,1,15,,,,,,,,,,,,
2021-03-24 09:30:00,3151.04,3157.2,3122.59,3146.15,728154,0.7096,24.2156,19.6074,17.5401,2.0672,24.2099,3151.8111,3144.5821,57.7704,56.7604,62.5235,49714.7971,2,9,,,,,,,,,,,,
2021-03-24 10:30:00,3145.1,3160.0,3135.56,3156.54,344808,0.6482,24.2316,19.5191,17.9359,1.5832,23.3171,3156.8856,3146.9737,60.1259,67.2727,62.1164,50853.508,2,10,,,,,,,,,,,,
2021-03-24 11:30:00,3155.46,3156.94,3132.55,3138.32,270575,0.7079,24.243,17.7741,17.9036,-0.1294,22.3115,3155.7522,3145.2429,54.3959,42.6738,55.569,49291.7104,2,11,,,,,,,,,,,,
2021-03-24 12:30:00,3138.01,3138.6,3107.7,3117.65,349121,0.565,24.7185,14.5555,17.234,-2.6785,21.3409,3149.7189,3139.7244,48.723,15.0401,41.6622,46992.2855,2,12,,,,,,,,,,,,
2021-03-24 13:30:00,3117.49,3128.24,3102.62,3118.0,248752,0.3497,24.7829,11.8958,16.1663,-4.2705,20.6674,3144.7267,3135.3795,48.8203,19.5724,25.7621,47020.2114,2,13,,,,,,,,,,,,
2021-03-24 14:30:00,3115.35,3119.82,3105.5,3114.74,195181,0.2842,24.0355,9.4164,14.8164,-5.3999,20.042,3138.3644,3131.2516,47.9082,15.4238,16.6788,46816.1415,2,14,,,,,,,,,,,,
2021-03-24 15:30:00,3111.34,3111.34,3085.86,3090.19,0,0.2598,24.3815,5.4082,12.9347,-7.5265,20.3134,3128.83,3123.0393,41.6041,4.5416,13.1793,46816.1415,2,15,,,,,,,,,,,,
2021-03-25 09:30:00,3071.0,3109.78,3067.21,3082.97,722669,-0.0926,25.6807,1.6302,10.6738,-9.0436,21.2271,3122.3022,3115.0254,39.9396,13.8258,11.2637,45127.6789,3,9,,,,,,,,,,,,
2021-03-25 10:30:00,3081.69,3085.53,3045.32,3056.18,493839,0.1106,26.7185,-3.4854,7.842,-11.3274,22.7124,3113.4156,3103.2563,34.4345,8.0636,8.8103,40836.3797,3,10,,,,,,,,,,,,
2021-03-25 11:30:00,3056.35,3073.65,3041.7,3073.12,537105,-0.042,27.0922,-6.1023,5.0531,-11.1554,24.1875,3105.3011,3097.2291,40.0605,22.7187,14.8694,43813.4814,3,11,,,,,,,,,,,,
2021-03-25 12:30:00,3072.85,3085.45,3058.04,3060.33,354840,0.1406,27.1149,-9.1033,2.2218,-11.3252,24.7866,3094.6111,3089.8493,37.4478,13.4707,14.751,42336.6749,3,12,,,,,,,,,,,,
2021-03-25 13:30:00,3061.95,3065.0,3037.14,3042.63,326390,0.1345,27.1681,-12.7628,-0.7751,-11.9877,25.9475,3083.9789,3080.4054,34.1303,3.8429,13.3441,40448.9363,3,13,,,,,,,,,,,,
2021-03-25 14:30:00,3043.35,3069.49,3041.0,3047.7,412745,0.0709,27.2625,-15.08,-3.6361,-11.4439,26.7412,3076.2067,3073.8643,35.8825,8.5951,8.6363,41136.7022,3,14,,,,,,,,,,,,
2021-03-25 15:30:00,3046.85,3063.37,3045.55,3046.26,405760,0.1377,26.5881,-16.8385,-6.2766,-10.5619,27.4781,3068.2356,3068.3435,35.5929,7.4231,6.6204,40944.9857,3,15,,,,,,,,,,,,
2021-03-26 09:30:00,3045.77,3056.66,3031.72,3044.95,494529,0.1678,26.4704,-18.1288,-8.647,-9.4818,28.5742,3060.4811,3063.6648,35.3137,10.3134,8.7772,40732.3207,4,9,,,,,,,,,,,,
2021-03-26 10:30:00,3046.21,3055.36,3033.0,3034.86,316809,0.2091,26.1768,-19.7381,-10.8652,-8.8729,29.592,3054.3333,3057.9038,33.1562,2.5076,6.748,39682.516,4,10,,,,,,,,,,,,
2021-03-26 11:30:00,3033.86,3045.43,3030.0,3037.71,275101,0.1696,25.4091,-20.5466,-12.8015,-7.7451,30.6291,3049.3044,3053.8651,34.3758,7.0994,6.6401,39940.86,4,11,,,,,,,,,,,,
2021-03-26 12:30:00,3035.01,3041.67,3028.0,3035.37,236177,0.1977,24.5706,-21.1326,-14.4677,-6.6649,31.6556,3046.9922,3050.166,33.83,7.3524,5.6531,39758.9288,4,12,,,,,,,,,,,,
2021-03-26 13:30:00,3036.05,3037.8,3002.42,3009.06,444565,0.2499,25.3427,-23.4497,-16.2641,-7.1856,33.315,3039.8744,3041.9448,28.3751,5.6559,6.7026,35905.5253,4,13,,,,,,,,,,,,
2021-03-26 14:30:00,3009.0,3029.35,2996.0,3028.12,431132,0.1191,25.9147,-23.4774,-17.7068,-5.7706,35.0053,3036.2956,3039.1799,36.3785,27.8481,13.6188,38636.4034,4,14,,,,,,,,,,,,
2021-03-26 15:30:00,3028.6,3054.97,3026.78,3052.03,467167,0.2426,26.0772,-21.3242,-18.4302,-2.8939,34.7126,3037.34,3041.7499,44.7229,49.2442,27.5827,42325.1486,4,15,,,,,,,,,,,,
2021-03-29 09:30:00,3055.44,3065.81,3028.45,3040.01,582502,0.4416,26.8831,-20.353,-18.8148,-1.5382,33.7831,3036.4856,3041.4019,41.7578,49.1567,42.083,40031.0446,0,9,,,,,,,,,,,,
2021-03-29 10:30:00,3037.41,3063.0,3037.41,3062.07,331215,0.3142,26.7907,-17.6004,-18.5719,0.9715,32.92,3038.2422,3045.5355,48.5055,73.8625,57.4211,42434.5245,0,10,,,,,,,,,,,,
2021-03-29 11:30:00,3061.58,3075.72,3059.13,3073.03,331517,0.5379,26.0621,-14.369,-17.7313,3.3624,31.359,3041.3622,3051.0344,51.5112,86.1151,69.7114,43621.116,0,11,,,,,,,,,,,,
2021-03-29 12:30:00,3072.65,3091.25,3070.56,3082.56,292255,0.6759,25.6784,-10.9132,-16.3677,5.4545,29.1461,3046.6622,3057.3395,54.0241,90.8766,83.6181,44527.4496,0,12,,,,,,,,,,,,
2021-03-29 13:30:00,3081.41,3089.99,3066.3,3070.66,243928,0.8436,25.5364,-9.0307,-14.9003,5.8696,27.249,3050.3233,3060.0036,50.5044,78.3832,85.125,43585.7832,0,13,,,,,,,,,,,,
2021-03-29 14:30:00,3069.96,3083.37,3062.0,3080.05,244395,0.7176,25.2388,-6.7038,-13.261,6.5572,25.7039,3055.2878,3064.0129,53.1009,88.2415,85.8338,44333.1368,0,14,,,,,,,,,,,,
2021-03-29 15:30:00,3081.5,3083.02,3067.64,3076.76,272869,0.878,24.5346,-5.0667,-11.6221,6.5554,24.2691,3062.81,3066.5623,52.0702,84.7874,83.804,44041.6679,0,15,,,,,,,,,,,,
2021-03-30 09:30:00,3070.0,3073.0,3034.0,3045.81,602970,0.7335,25.8364,-6.1954,-10.5368,4.3414,24.421,3064.7756,3062.4119,43.5136,52.294,75.1076,37976.2219,1,9,,,,,,,,,,,,
2021-03-30 10:30:00,3045.54,3057.98,3042.21,3050.0,323806,0.4262,25.1174,-6.6748,-9.7644,3.0896,24.562,3064.55,3059.9295,44.8353,56.6929,64.5914,38421.669,1,10,,,,,,,,,,,,
2021-03-30 11:30:00,3052.51,3067.0,3045.7,3053.0,231294,0.5256,24.8447,-6.735,-9.1585,2.4235,24.1145,3065.9933,3058.5436,45.8128,59.8425,56.2765,38649.1713,1,11,,,,,,,,,,,,
2021-03-30 12:30:00,3052.33,3055.0,3042.74,3053.45,138455,0.5158,23.9458,-6.6695,-8.6607,1.9912,23.8282,3065.0356,3057.5249,45.9675,60.315,58.9501,38669.579,1,12,,,,,,,,,,,,
2021-03-30 13:30:00,3052.65,3056.0,3045.0,3050.15,139664,0.5185,23.0211,-6.8055,-8.2897,1.4842,23.4937,3062.4933,3056.0499,44.9541,56.8504,59.0026,38518.6379,1,13,,,,,,,,,,,,
2021-03-30 14:30:00,3049.17,3068.33,3048.82,3066.06,302228,0.4579,22.7703,-5.5652,-7.7448,2.1795,22.3667,3060.66,3058.0519,50.6078,60.9276,59.3643,40095.1005,1,14,,,,,,,,,,,,
2021-03-30 15:30:00,3067.01,3069.04,3044.5,3055.85,374667,0.6922,22.8967,-5.3446,-7.2647,1.9201,21.5505,3059.0144,3057.6115,47.2536,43.6306,53.8028,38847.4569,1,15,,,,,,,,,,,,
2021-03-31 09:30:00,3066.0,3106.51,3062.85,3098.0,704273,0.6227,24.8798,-1.7485,-6.1615,4.413,21.1793,3061.0089,3065.6892,59.2585,88.2637,64.2739,48561.6467,2,9,,,,,,,,,,,,
2021-03-31 10:30:00,3099.95,3113.0,3098.64,3104.99,343325,0.9502,24.1741,1.6466,-4.5999,6.2464,21.0968,3064.1456,3073.5494,60.8499,89.8608,73.9183,49336.289,2,10,,,,,,,,,,,,
2021-03-31 11:30:00,3104.18,3119.33,3102.7,3110.27,300804,0.921,23.6352,4.7089,-2.7381,7.447,21.2719,3071.3078,3080.8935,62.0555,89.3824,89.1689,49847.8028,2,11,,,,,,,,,,,,
2021-03-31 12:30:00,3111.8,3118.6,3108.63,3114.0,265567,0.9628,22.6591,7.3521,-0.7201,8.0722,21.4344,3078.4189,3087.5148,62.9241,93.7537,90.9989,50166.2847,2,12,,,,,,,,,,,,
2021-03-31 13:30:00,3114.19,3114.19,3097.78,3102.11,181285,0.965,22.2128,8.3907,1.1021,7.2886,20.8747,3083.8756,3090.4338,58.3395,79.8195,87.6519,49474.0951,2,13,,,,,,,,,,,,
2021-03-31 14:30:00,3103.43,3109.59,3098.5,3099.04,259268,0.817,21.4183,8.8639,2.6544,6.2094,20.355,3088.9411,3092.1551,57.181,76.2217,83.265,49217.5107,2,14,,,,,,,,,,,,
2021-03-31 15:30:00,3099.14,3105.0,3091.78,3095.65,469197,0.7506,20.8327,8.8632,3.8962,4.967,19.4287,3093.9967,3092.8541,55.8619,72.2489,76.0967,48704.2622,2,15,,,,,,,,,,,,
2021-04-01 09:30:00,3118.0,3136.11,3115.55,3129.02,833613,0.8851,22.2346,11.4236,5.4017,6.0219,19.9857,3100.9922,3100.0872,64.535,92.4494,80.3067,57690.3122,3,9,,,,,,,,,,,,
2021-04-01 10:30:00,3130.0,3138.0,3122.02,3129.1,345038,0.9413,21.7879,13.3058,6.9825,6.3233,20.5747,3109.1311,3105.8898,64.5529,90.6571,85.1185,57699.1338,3,10,,,,,,,,,,,,
2021-04-01 11:30:00,3129.97,3136.2,3123.95,3136.01,202477,0.8814,21.1066,15.1801,8.622,6.5581,21.1216,3113.3544,3111.9138,66.1495,97.911,93.6725,58146.2643,3,11,,,,,,,,,,,,
2021-04-01 12:30:00,3136.35,3140.99,3130.0,3130.0,262515,0.8933,20.384,15.9961,10.0968,5.8993,21.8296,3116.1333,3115.5311,63.4718,88.6102,92.3928,57643.168,3,12,,,,,,,,,,,,
2021-04-01 13:30:00,3130.64,3140.0,3130.63,3139.1,171965,0.8031,19.6423,17.1791,11.5133,5.6658,22.4871,3119.3367,3120.2449,65.7336,98.0412,94.8541,58143.1302,3,13,,,,,,,,,,,,
2021-04-01 14:30:00,3139.67,3156.71,3139.03,3154.55,373668,0.8179,19.5021,19.1426,13.0392,6.1035,23.7695,3123.8422,3127.1059,69.2186,98.075,94.9088,59982.2466,3,14,,,,,,,,,,,,
2021-04-01 15:30:00,3154.96,3162.44,3153.83,3161.55,476447,0.8778,18.7241,21.0213,14.6356,6.3857,25.1643,3130.4467,3133.9947,70.6738,99.1063,98.4075,61039.4906,3,15,,,,,,,,,,,,
2021-04-05 09:30:00,3174.0,3207.06,3161.33,3199.66,903923,0.9137,20.6531,25.2937,16.7672,8.5265,27.6212,3141.6267,3147.1278,77.0385,93.5808,96.9207,71935.5718,0,9,,,,,,,,,,,,
2021-04-05 10:30:00,3200.0,3215.0,3198.0,3213.11,396193,0.9808,20.3922,29.4257,19.2989,10.1268,30.0531,3154.6778,3160.3242,78.7882,98.4662,97.0511,73600.9975,0,10,,,,,,,,,,,,
2021-04-05 11:30:00,3212.5,3225.0,3211.04,3222.35,289869,0.9701,19.9327,33.0648,22.0521,11.0127,32.492,3165.0478,3172.7294,79.9203,98.0108,96.6859,74434.5791,0,11,,,,,,,,,,,,
2021-04-05 12:30:00,3222.71,3224.95,3212.2,3221.25,237657,0.9682,19.4197,35.4514,24.732,10.7195,34.7566,3175.2867,3182.4335,79.3772,97.1851,97.8874,74353.4512,0,12,,,,,,,,,,,,
2021-04-05 13:30:00,3220.51,3228.79,3219.3,3223.48,200032,0.9055,18.7104,37.0951,27.2046,9.8905,36.9326,3185.0056,3190.6428,79.6787,96.1244,97.1068,74491.9289,0,13,,,,,,,,,,,,
2021-04-05 14:30:00,3223.89,3228.49,3220.0,3224.43,261635,0.8879,17.9804,38.036,29.3709,8.6651,38.9531,3195.4978,3197.4002,79.8141,96.8178,96.7091,74569.036,0,14,,,,,,,,,,,,
2021-04-05 15:30:00,3223.06,3235.96,3220.15,3226.73,358111,0.8411,17.8254,38.5232,31.2013,7.3218,40.9796,3205.2344,3203.2662,80.1587,92.3345,95.0922,74824.4782,0,15,,,,,,,,,,,,
2021-04-06 09:30:00,3221.62,3247.31,3221.5,3240.95,769370,0.7882,18.3957,39.6002,32.8811,6.7191,43.0717,3214.8344,3210.803,82.1841,94.9238,94.692,78215.0443,1,9,,,,,,,,,,,,
2021-04-06 10:30:00,3240.5,3241.54,3224.29,3236.49,299705,0.8451,18.3139,39.637,34.2323,5.4047,45.0144,3223.1611,3215.9404,79.4449,91.2289,92.8291,77802.6083,1,10,,,,,,,,,,,,
2021-04-06 11:30:00,3236.04,3242.58,3229.0,3230.0,167981,0.7954,17.9757,38.6963,35.1251,3.5712,46.8384,3226.5322,3218.7523,75.5014,85.2442,90.4656,77465.7629,1,11,,,,,,,,,,,,
2021-04-06 12:30:00,3230.37,3235.5,3217.52,3219.43,178567,0.7492,17.976,36.6752,35.4351,1.2401,47.2978,3227.2344,3218.8878,69.4546,76.1056,84.1929,76881.4121,1,12,,,,,,,,,,,,
2021-04-06 13:30:00,3219.68,3237.0,3218.7,3237.0,169157,0.6678,17.9992,36.0753,35.5632,0.5122,47.7713,3228.8622,3222.5103,73.2847,90.4784,83.9427,77804.5844,1,13,,,,,,,,,,,,
2021-04-06 14:30:00,3237.5,3241.2,3232.5,3237.67,190497,0.747,17.3349,35.2477,35.5001,-0.2524,48.3447,3230.6867,3225.5422,73.4216,89.6876,85.4239,77844.0138,1,14,,,,,,,,,,,,
2021-04-06 15:30:00,3237.12,3237.23,3217.06,3223.82,313398,0.7303,17.5689,33.0927,35.0186,-1.9259,47.3341,3230.7244,3225.1978,65.9052,72.6797,84.2819,76503.37,1,15,,,,,,,,,,,,
2021-04-07 09:30:00,3232.91,3262.3,3223.65,3259.34,658641,0.6698,19.0747,33.8607,34.787,-0.9263,47.3129,3234.6033,3232.0262,73.4204,95.3966,85.9213,83760.2665,2,9,,,,,,,,,,,,
2021-04-07 10:30:00,3260.0,3289.45,3258.08,3278.0,596371,0.805,19.9529,35.5651,34.9426,0.6225,47.9946,3240.3,3241.221,76.3674,85.3973,84.4912,87174.5415,2,10,,,,,,,,,,,,
2021-04-07 11:30:00,3277.24,3294.28,3276.5,3281.65,408366,0.8949,19.7977,36.7863,35.3114,1.475,48.7334,3244.8222,3249.3068,76.9068,84.6126,88.4688,87629.2504,2,11,,,,,,,,,,,,
2021-04-07 12:30:00,3281.44,3288.54,3278.61,3280.74,234896,0.9116,19.0929,37.2513,35.6994,1.552,49.4193,3249.7389,3255.5934,76.4384,82.4657,84.1585,87564.1139,2,12,,,,,,,,,,,,
2021-04-07 13:30:00,3281.33,3303.58,3280.42,3300.16,424662,0.867,19.3834,38.7403,36.3076,2.4327,50.3843,3257.5344,3264.5067,79.3315,96.0472,87.7085,90077.8565,2,13,,,,,,,,,,,,
2021-04-07 14:30:00,3299.97,3301.47,3278.63,3281.93,358162,1.0294,19.6303,38.0111,36.6483,1.3629,51.1183,3264.4789,3267.9914,70.5715,74.9769,84.4966,88099.3787,2,14,,,,,,,,,,,,
2021-04-07 15:30:00,3281.54,3288.21,3276.12,3279.39,313742,0.8328,19.0917,36.804,36.6794,0.1246,51.5634,3269.1889,3270.2711,69.4212,72.0411,81.0217,87856.5628,2,15,,,,,,,,,,,,
2021-04-08 09:30:00,3310.56,3324.5,3301.95,3303.36,871223,1.0291,20.9501,37.351,36.8137,0.5373,52.7166,3276.4878,3276.8889,73.7666,80.3239,75.7806,94224.5811,3,9,,,,,,,,,,,,
