datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-11 11:30:00,67.26,0.19,0.2833,1,67.38,-0.21,-0.3107,0,66.97,0.01,0.0149,1,66.99,-0.27,-0.4014,0,164362,66.4844,0.1611,0.2429,1,66.5412,0.1122,0.1689,1,0.9015,0,0.5934,0,0.4131,1,0.2852,1,0.128,0,18.2717,1,61.4419,0,79.8658,0,89.5973,1,7167.176,0,-0.27,0.41,0,3,11
2021-03-11 12:30:00,67.0,-0.26,-0.3866,0,67.17,-0.21,-0.3117,0,66.73,-0.24,-0.3584,0,67.17,0.18,0.2687,1,160027,66.64,0.1556,0.234,1,66.6669,0.1257,0.1889,1,0.9161,1,0.5825,0,0.4444,1,0.317,1,0.1274,0,18.9421,1,62.9274,1,85.906,1,84.8993,0,7597.1635,1,0.17,0.44,1,3,12
2021-03-11 13:30:00,67.17,0.17,0.2537,1,67.58,0.41,0.6104,1,66.93,0.2,0.2997,1,67.5,0.33,0.4913,1,197701,66.7744,0.1344,0.2017,1,66.8335,0.1666,0.2499,1,0.9657,1,0.5873,1,0.4902,1,0.3516,1,0.1385,1,20.0734,1,65.5479,1,96.9799,1,87.5839,1,8568.4502,1,0.33,0.65,1,3,13
2021-03-11 14:30:00,67.49,0.32,0.4764,1,67.64,0.06,0.0888,1,67.24,0.31,0.4632,1,67.25,-0.25,-0.3704,0,334674,66.8678,0.0934,0.1399,1,66.9168,0.0833,0.1246,1,0.8412,0,0.5739,0,0.5005,1,0.3814,1,0.1191,0,21.1951,1,61.9739,0,87.1287,0,90.0049,1,7328.9169,0,-0.24,0.4,0,3,14
2021-03-11 15:30:00,67.25,-0.24,-0.3556,0,67.54,-0.1,-0.1478,0,67.14,-0.1,-0.1487,0,67.29,0.04,0.0595,1,489417,66.97,0.1022,0.1528,1,66.9915,0.0747,0.1116,1,0.823,0,0.5615,0,0.5061,1,0.4063,1,0.0997,0,21.9778,1,62.3278,1,88.4488,1,90.8525,1,7620.0199,1,0.04,0.4,1,3,15
2021-03-12 09:30:00,67.3,0.05,0.0743,1,67.43,-0.11,-0.1629,0,66.12,-1.02,-1.5192,0,66.45,-0.84,-1.2483,0,244290,67.02,0.05,0.0747,1,66.8832,-0.1083,-0.1617,0,0.5301,0,0.615,1,0.4377,0,0.4126,1,0.0251,0,20.5641,0,51.4895,0,46.1538,0,73.9105,0,4570.4791,0,-0.85,1.31,0,4,9
2021-03-12 10:30:00,66.45,-0.85,-1.263,0,66.45,-0.98,-1.4534,0,66.0,-0.12,-0.1815,0,66.14,-0.31,-0.4665,0,249824,67.0133,-0.0067,-0.01,0,66.7345,-0.1487,-0.2223,0,0.423,0,0.6032,0,0.3544,0,0.401,0,-0.0466,0,19.1429,0,48.161,0,22.6804,0,52.4277,0,3405.0097,0,-0.31,0.45,0,4,10
2021-03-12 11:30:00,66.12,-0.33,-0.4966,0,66.46,0.01,0.015,1,66.1,0.1,0.1515,1,66.43,0.29,0.4385,1,248474,66.9422,-0.0711,-0.1061,0,66.6736,-0.0609,-0.0913,0,0.5116,1,0.5858,0,0.3082,0,0.3824,0,-0.0742,0,17.8052,0,51.3306,1,30.4598,1,33.098,0,4494.4785,1,0.31,0.36,1,4,11
2021-03-12 12:30:00,66.43,0.31,0.4688,1,66.66,0.2,0.3009,1,66.38,0.28,0.4236,1,66.44,0.01,0.0151,1,121764,66.8511,-0.0911,-0.1361,0,66.6269,-0.0467,-0.07,0,0.5004,0,0.564,0,0.2693,0,0.3598,0,-0.0905,0,16.8702,0,51.4409,1,31.0345,1,28.0582,0,4512.8081,1,0.01,0.28,1,4,12
2021-03-12 13:30:00,66.42,-0.01,-0.0151,0,66.5,-0.16,-0.24,0,66.28,-0.1,-0.1506,0,66.29,-0.15,-0.2258,0,217806,66.7733,-0.0778,-0.1164,0,66.5595,-0.0674,-0.1012,0,0.4222,0,0.5394,0,0.2238,0,0.3326,0,-0.1088,0,15.8017,0,49.6248,0,22.4138,0,27.9693,0,4021.0727,0,-0.13,0.22,0,4,13
2021-03-12 14:30:00,66.28,-0.14,-0.2108,0,66.38,-0.12,-0.1805,0,66.18,-0.1,-0.1509,0,66.23,-0.06,-0.0905,0,213335,66.6689,-0.1044,-0.1563,0,66.4936,-0.0659,-0.099,0,0.3499,0,0.5152,0,0.1808,0,0.3022,0,-0.1214,0,14.7405,0,48.8815,0,18.9655,0,24.1379,0,3827.9802,0,-0.05,0.2,0,4,14
2021-03-12 15:30:00,66.23,-0.05,-0.0754,0,66.35,-0.03,-0.0452,0,65.99,-0.19,-0.2871,0,66.07,-0.16,-0.2416,0,387407,66.51,-0.1589,-0.2383,0,66.4089,-0.0847,-0.1274,0,0.2453,0,0.5041,0,0.1323,0,0.2682,0,-0.136,0,14.1389,0,46.8654,0,9.7701,0,17.0498,0,2892.0733,0,-0.16,0.36,0,4,15
2021-03-15 09:30:00,66.32,0.09,0.1359,1,66.37,0.02,0.0301,1,65.53,-0.46,-0.6971,0,65.66,-0.41,-0.6206,0,219902,66.3333,-0.1767,-0.2657,0,66.2591,-0.1498,-0.2256,0,0.0521,0,0.5281,1,0.0601,0,0.2266,0,-0.1665,0,14.4093,1,42.0763,0,6.1611,0,11.6323,0,1527.4627,0,-0.66,0.84,0,0,9
2021-03-15 10:30:00,65.68,-0.64,-0.965,0,65.99,-0.38,-0.5725,0,65.58,0.05,0.0763,1,65.84,0.18,0.2741,1,142595,66.1722,-0.1611,-0.2429,0,66.1753,-0.0838,-0.1265,0,0.1652,1,0.5196,0,0.0172,0,0.1847,0,-0.1676,0,14.6604,1,44.7459,1,14.6919,1,10.2077,0,1918.3719,1,0.16,0.41,1,0,10
2021-03-15 11:30:00,65.85,0.17,0.2588,1,65.92,-0.07,-0.1061,0,65.55,-0.03,-0.0457,0,65.87,0.03,0.0456,1,118076,66.1078,-0.0644,-0.0973,0,66.1142,-0.0611,-0.0923,0,0.2031,1,0.5089,0,-0.0143,0,0.1449,0,-0.1592,1,14.9479,1,45.1992,1,16.1137,1,12.3223,1,1972.1733,1,0.02,0.37,1,0,11
2021-03-15 12:30:00,65.88,0.03,0.0456,1,66.18,0.26,0.3944,1,65.8,0.25,0.3814,1,66.09,0.22,0.334,1,104427,66.1022,-0.0056,-0.0085,0,66.1094,-0.0048,-0.0073,0,0.3115,1,0.4997,0,-0.0212,0,0.1117,0,-0.1329,1,14.5389,0,48.5338,1,26.5403,1,19.1153,1,2320.9502,1,0.21,0.38,1,0,12
2021-03-15 13:30:00,66.05,0.17,0.258,1,66.27,0.09,0.136,1,66.02,0.22,0.3343,1,66.23,0.14,0.2118,1,124249,66.08,-0.0222,-0.0336,0,66.1335,0.0241,0.0365,1,0.3669,1,0.4819,0,-0.0152,1,0.0863,0,-0.1015,1,13.934,0,50.5941,1,33.1754,1,25.2765,1,2584.1498,1,0.18,0.25,1,0,13
2021-03-15 14:30:00,66.23,0.18,0.2725,1,66.25,-0.02,-0.0302,0,65.86,-0.16,-0.2424,0,66.03,-0.2,-0.302,0,174481,66.0344,-0.0456,-0.069,0,66.1128,-0.0207,-0.0313,0,0.2825,0,0.4753,0,-0.0262,0,0.0638,0,-0.0901,1,13.7236,0,47.6589,0,24.8756,0,28.1971,1,2057.2557,0,-0.2,0.39,0,0,14
2021-03-15 15:30:00,66.01,-0.22,-0.3322,0,66.64,0.39,0.5887,1,66.0,0.14,0.2126,1,66.64,0.61,0.9238,1,289748,66.0733,0.0389,0.0589,1,66.2182,0.1054,0.1594,1,0.5673,1,0.4871,1,0.014,1,0.0539,0,-0.0398,1,12.9166,0,56.0364,1,58.4211,1,38.824,1,4734.0129,1,0.63,0.64,1,0,15
2021-03-16 09:30:00,67.01,1.0,1.5149,1,67.69,1.05,1.5756,1,66.58,0.58,0.8788,1,67.21,0.57,0.8553,1,303620,66.1822,0.1089,0.1648,1,66.4166,0.1984,0.2996,1,0.8326,1,0.5316,1,0.0909,1,0.0613,1,0.0296,1,13.9758,1,62.1351,1,77.7778,1,53.6915,1,7331.0027,1,0.2,1.11,1,1,9
2021-03-16 10:30:00,67.24,0.23,0.3432,1,67.34,-0.35,-0.5171,0,66.86,0.28,0.4205,1,67.18,-0.03,-0.0446,0,319735,66.3056,0.1234,0.1865,1,66.5693,0.1527,0.2299,1,0.8085,0,0.5279,0,0.1477,1,0.0786,1,0.0691,1,14.9594,1,61.6503,0,76.3889,0,70.8626,1,7188.2851,0,-0.06,0.48,0,1,10
2021-03-16 11:30:00,67.19,-0.05,-0.0744,0,67.55,0.21,0.3119,1,67.18,0.32,0.4786,1,67.43,0.25,0.3721,1,253525,66.5022,0.1966,0.2965,1,66.7414,0.1721,0.2585,1,0.9026,1,0.5166,0,0.2105,1,0.1049,1,0.1055,1,16.1657,1,64.1596,1,87.963,1,80.7099,1,8131.7392,1,0.24,0.37,1,1,11
2021-03-16 12:30:00,67.42,0.23,0.3423,1,67.88,0.33,0.4885,1,67.42,0.24,0.3572,1,67.81,0.38,0.5635,1,228025,66.7211,0.2189,0.3292,1,66.9551,0.2137,0.3202,1,1.0345,1,0.5126,0,0.2875,1,0.1415,1,0.1461,1,17.7126,1,67.627,1,97.0213,1,87.1244,1,9416.7682,1,0.39,0.46,1,1,12
2021-03-16 13:30:00,67.79,0.37,0.5488,1,67.92,0.04,0.0589,1,67.66,0.24,0.356,1,67.87,0.06,0.0885,1,242061,66.9433,0.2222,0.333,1,67.1381,0.183,0.2733,1,1.0042,0,0.4945,0,0.3494,1,0.1831,1,0.1664,1,19.1992,1,68.1509,1,97.9079,1,94.2974,1,9630.9498,1,0.08,0.26,1,1,13
2021-03-16 14:30:00,67.85,0.06,0.0885,1,67.96,0.04,0.0589,1,67.77,0.11,0.1626,1,67.79,-0.08,-0.1179,0,280773,67.1322,0.1889,0.2822,1,67.2685,0.1304,0.1942,1,0.9393,0,0.4728,0,0.3876,1,0.224,1,0.1636,0,20.6325,1,66.6031,0,93.0041,0,95.9778,1,9299.996,0,-0.06,0.19,0,1,14
2021-03-16 15:30:00,67.79,-0.06,-0.0884,0,67.88,-0.08,-0.1177,0,67.59,-0.18,-0.2656,0,67.69,-0.1,-0.1475,0,391969,67.2944,0.1622,0.2416,1,67.3528,0.0843,0.1253,1,0.8593,0,0.4597,0,0.4051,1,0.2602,1,0.1449,0,21.4152,1,64.6273,0,88.8889,0,93.267,0,8721.7853,0,-0.1,0.29,0,1,15
2021-03-17 09:30:00,67.94,0.15,0.2213,1,68.03,0.15,0.221,1,67.36,-0.23,-0.3403,0,67.82,0.13,0.1921,1,365507,67.4933,0.1989,0.2956,1,67.4462,0.0934,0.1387,1,0.8589,0,0.4747,1,0.4245,1,0.293,1,0.1315,0,21.4793,1,66.0378,1,91.5323,1,91.1418,0,9423.7488,1,-0.12,0.67,0,2,9
2021-03-17 10:30:00,67.79,-0.15,-0.2208,0,68.13,0.1,0.147,1,67.66,0.3,0.4454,1,68.06,0.24,0.3539,1,170658,67.6511,0.1578,0.2338,1,67.569,0.1228,0.1821,1,0.8861,1,0.4744,0,0.4541,1,0.3253,1,0.1288,0,21.7162,1,68.5326,1,97.2868,1,92.5693,1,10027.6698,1,0.27,0.47,1,2,10
2021-03-17 11:30:00,68.03,0.24,0.354,1,68.61,0.48,0.7045,1,67.89,0.23,0.3399,1,68.29,0.23,0.3379,1,224497,67.7711,0.12,0.1774,1,67.7132,0.1442,0.2134,1,0.9008,1,0.492,1,0.4904,1,0.3583,1,0.1321,1,22.6976,1,70.75,1,88.6121,0,92.4771,0,10786.3285,1,0.26,0.72,1,2,11
2021-03-17 12:30:00,68.27,0.24,0.3528,1,68.27,-0.34,-0.4956,0,67.87,-0.02,-0.0295,0,67.89,-0.4,-0.5857,0,178867,67.85,0.0789,0.1164,1,67.7486,0.0354,0.0523,1,0.7579,0,0.4868,0,0.4814,0,0.3829,1,0.0985,0,23.5478,1,62.5011,0,73.8182,0,86.5724,0,9738.6377,0,-0.38,0.4,0,2,12
2021-03-17 13:30:00,67.89,-0.38,-0.5566,0,68.34,0.07,0.1025,1,67.85,-0.02,-0.0295,0,68.2,0.31,0.4566,1,178642,67.9356,0.0856,0.1262,1,67.8388,0.0902,0.1331,1,0.8111,1,0.487,1,0.4935,1,0.405,1,0.0885,0,24.446,1,65.8265,1,85.0909,1,82.5071,0,10554.3546,1,0.31,0.49,1,2,13
2021-03-17 14:30:00,68.17,0.28,0.4124,1,68.57,0.23,0.3366,1,68.13,0.28,0.4127,1,68.38,0.18,0.2639,1,159930,67.9989,0.0633,0.0932,1,67.9471,0.1083,0.1596,1,0.8252,1,0.4837,0,0.5118,1,0.4264,1,0.0854,0,25.6271,1,67.622,1,91.1877,1,83.3656,1,10976.4573,1,0.21,0.44,1,2,14
2021-03-17 15:30:00,68.39,0.22,0.3227,1,68.65,0.08,0.1167,1,68.35,0.22,0.3229,1,68.58,0.2,0.2925,1,236594,68.0778,0.0789,0.116,1,68.0737,0.1266,0.1863,1,0.8496,1,0.4706,0,0.5362,1,0.4483,1,0.0879,1,26.8407,1,69.5371,1,96.6184,1,90.9657,1,11668.4549,1,0.19,0.3,1,2,15
2021-03-18 09:30:00,68.36,-0.03,-0.0439,0,68.64,-0.01,-0.0146,0,67.62,-0.73,-1.068,0,67.96,-0.62,-0.9041,0,334906,68.0967,0.0189,0.0278,1,68.0509,-0.0228,-0.0335,0,0.6549,0,0.5098,1,0.4998,0,0.4586,1,0.0412,0,25.7875,0,58.0701,0,61.4525,0,83.0862,0,8640.725,0,-0.4,1.02,0,3,9
2021-03-18 10:30:00,68.0,-0.36,-0.5266,0,68.55,-0.09,-0.1311,0,67.95,0.33,0.488,1,68.42,0.46,0.6769,1,155429,68.1778,0.0811,0.1191,1,68.1247,0.0738,0.1084,1,0.7762,1,0.5162,1,0.5022,1,0.4673,1,0.0349,0,24.8095,0,62.9516,1,84.3537,1,80.8082,0,9692.7753,1,0.42,0.6,1,3,10
2021-03-18 11:30:00,68.39,0.39,0.5735,1,68.49,-0.06,-0.0875,0,68.04,0.09,0.1325,1,68.12,-0.3,-0.4385,0,167616,68.2111,0.0333,0.0488,1,68.1238,-0.0009,-0.0013,0,0.6598,0,0.5115,0,0.4745,0,0.4688,1,0.0057,0,23.9014,0,58.1933,0,58.9147,0,68.2403,0,8957.8323,0,-0.27,0.45,0,3,11
2021-03-18 12:30:00,68.15,-0.24,-0.3509,0,68.2,-0.29,-0.4234,0,67.99,-0.05,-0.0735,0,68.09,-0.03,-0.044,0,136215,68.2144,0.0033,0.0048,1,68.117,-0.0068,-0.01,0,0.6306,0,0.49,0,0.445,0,0.464,0,-0.019,0,22.9141,0,57.7235,0,56.5891,0,66.6192,0,8897.8433,0,-0.06,0.21,0,3,12
2021-03-18 13:30:00,68.09,-0.06,-0.088,0,68.3,0.1,0.1466,1,67.83,-0.16,-0.2353,0,67.84,-0.25,-0.3672,0,126951,68.1644,-0.05,-0.0733,0,68.0616,-0.0554,-0.0813,0,0.4871,0,0.4886,0,0.3968,0,0.4506,0,-0.0537,0,21.5387,0,53.8233,0,37.2093,0,50.9044,0,8431.7286,0,-0.25,0.47,0,3,13
2021-03-18 14:30:00,67.84,-0.25,-0.3672,0,68.02,-0.28,-0.41,0,67.46,-0.37,-0.5455,0,68.01,0.17,0.2506,1,155088,68.1778,0.0134,0.0197,1,68.0513,-0.0103,-0.0151,0,0.5541,1,0.4937,1,0.3682,0,0.4341,0,-0.0659,0,20.6782,0,56.0004,1,50.3876,1,48.062,0,8820.3631,1,0.17,0.56,1,3,14
2021-03-18 15:30:00,68.01,0.17,0.2506,1,68.16,0.14,0.2058,1,67.79,0.33,0.4892,1,68.15,0.14,0.2059,1,358714,68.1722,-0.0056,-0.0082,0,68.071,0.0197,0.0289,1,0.6325,1,0.4848,0,0.3527,0,0.4178,0,-0.0652,1,19.4948,0,57.7663,1,61.2403,1,49.6124,1,9558.7833,1,0.14,0.37,1,3,15
