datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-17 12:30:00,68.27,68.27,67.87,67.89,178867,0.7579246130709258,0.4868,0.4814,0.3829,0.0985,23.5478,67.85,67.7486,62.5011,73.8182,86.5724,9738.6377,2,12,0.0035,-0.005,-0.0003,-0.0059,-0.38,0.4,0,1,0,0,0,0
2021-03-17 13:30:00,67.89,68.34,67.85,68.2,178642,0.8110777678592938,0.487,0.4935,0.405,0.0885,24.446,67.9356,67.8388,65.8265,85.0909,82.5071,10554.3546,2,13,-0.0056,0.001,-0.0003,0.0046,0.31,0.49,1,0,1,0,1,0
2021-03-17 14:30:00,68.17,68.57,68.13,68.38,159930,0.8251803372206911,0.4837,0.5118,0.4264,0.0854,25.6271,67.9989,67.9471,67.622,91.1877,83.3656,10976.4573,2,14,0.0041,0.0034,0.0041,0.0026,0.21,0.44,1,1,1,1,1,0
2021-03-17 15:30:00,68.39,68.65,68.35,68.58,236594,0.8495851583460462,0.4706,0.5362,0.4483,0.0879,26.8407,68.0778,68.0737,69.5371,96.6184,90.9657,11668.4549,2,15,0.0032,0.0012,0.0032,0.0029,0.19,0.3,1,1,1,1,1,1
2021-03-18 09:30:00,68.36,68.64,67.62,67.96,334906,0.6549369605483321,0.5098,0.4998,0.4586,0.0412,25.7875,68.0967,68.0509,58.0701,61.4525,83.0862,8640.725,3,9,-0.0004,-0.0001,-0.0107,-0.009,-0.4,1.02,0,0,0,0,0,1
2021-03-18 10:30:00,68.0,68.55,67.95,68.42,155429,0.7761939389846602,0.5162,0.5022,0.4673,0.0349,24.8095,68.1778,68.1247,62.9516,84.3537,80.8082,9692.7753,3,10,-0.0053,-0.0013,0.0049,0.0068,0.42,0.6,1,0,0,1,1,0
2021-03-18 11:30:00,68.39,68.49,68.04,68.12,167616,0.6598209526354036,0.5115,0.4745,0.4688,0.0057,23.9014,68.2111,68.1238,58.1933,58.9147,68.2403,8957.8323,3,11,0.0057,-0.0009,0.0013,-0.0044,-0.27,0.45,0,1,0,1,0,1
2021-03-18 12:30:00,68.15,68.2,67.99,68.09,136215,0.6305795040756235,0.49,0.445,0.464,-0.019,22.9141,68.2144,68.117,57.7235,56.5891,66.6192,8897.8433,3,12,-0.0035,-0.0042,-0.0007,-0.0004,-0.06,0.21,0,0,0,0,0,0
2021-03-18 13:30:00,68.09,68.3,67.83,67.84,126951,0.4871387959610091,0.4886,0.3968,0.4506,-0.0537,21.5387,68.1644,68.0616,53.8233,37.2093,50.9044,8431.7286,3,13,-0.0009,0.0015,-0.0024,-0.0037,-0.25,0.47,0,0,1,0,0,0
2021-03-18 14:30:00,67.84,68.02,67.46,68.01,155088,0.5540643857831625,0.4937,0.3682,0.4341,-0.0659,20.6782,68.1778,68.0513,56.0004,50.3876,48.062,8820.3631,3,14,-0.0037,-0.0041,-0.0055,0.0025,0.17,0.56,1,0,0,0,1,1
2021-03-18 15:30:00,68.01,68.16,67.79,68.15,358714,0.6324589108421124,0.4848,0.3527,0.4178,-0.0652,19.4948,68.1722,68.071,57.7663,61.2403,49.6124,9558.7833,3,15,0.0025,0.0021,0.0049,0.0021,0.14,0.37,1,1,1,1,1,1
2021-03-19 09:30:00,67.8,67.8,66.68,66.83,291501,-0.26160071264230167,0.5552,0.2312,0.3805,-0.1493,20.4207,68.0,67.8228,41.0411,7.6142,39.7474,3912.6891,4,9,-0.0031,-0.0053,-0.0164,-0.0194,-0.97,1.12,0,0,0,0,0,0
2021-03-19 10:30:00,66.85,67.18,66.52,67.04,162299,-0.05362351629374853,0.5627,0.1501,0.3344,-0.1843,21.4922,67.8289,67.6663,43.8275,24.4131,31.0892,4422.6815,4,10,-0.014,-0.0091,-0.0024,0.0031,0.19,0.66,1,0,0,0,1,0
2021-03-19 11:30:00,67.06,67.24,66.9,67.19,139048,0.08901112140517974,0.5468,0.0969,0.2869,-0.19,22.3186,67.7433,67.571,45.798,31.4554,21.1609,4733.7972,4,11,0.0031,0.0009,0.0057,0.0022,0.13,0.34,1,1,1,1,1,0
2021-03-19 12:30:00,67.21,67.25,67.0,67.0,116921,0.04961063017117555,0.5256,0.0389,0.2373,-0.1984,23.0565,67.5856,67.4568,43.7066,22.5352,26.1346,4403.1678,4,12,0.0022,0.0001,0.0015,-0.0028,-0.21,0.25,0,1,1,1,0,0
2021-03-19 13:30:00,67.01,67.3,67.01,67.15,85399,0.1614772747882258,0.5095,0.005,0.1909,-0.1858,23.5853,67.4778,67.3954,45.8105,29.5775,27.856,4594.3596,4,13,-0.003,0.0007,0.0001,0.0022,0.14,0.29,1,0,1,1,1,0
2021-03-19 14:30:00,67.15,67.4,67.15,67.33,113362,0.2644375906535419,0.4909,-0.0072,0.1512,-0.1585,23.7566,67.3933,67.3824,48.3073,38.0282,30.0469,4898.2339,4,14,0.0021,0.0015,0.0021,0.0027,0.18,0.25,1,1,1,1,1,1
2021-03-19 15:30:00,67.35,67.47,66.73,66.85,425762,0.0887681239906194,0.5087,-0.055,0.11,-0.165,24.626,67.2833,67.2759,42.6624,15.566,27.7239,1862.9486,4,15,0.003,0.001,-0.0063,-0.0071,-0.5,0.74,0,1,1,0,0,1
2021-03-22 09:30:00,66.56,66.56,65.83,65.89,219342,-0.14381897520711495,0.5452,-0.1685,0.0543,-0.2228,26.5164,67.0478,66.9987,34.084,2.2059,18.6,-1286.9141,0,9,-0.0117,-0.0135,-0.0135,-0.0144,-0.67,0.73,0,0,0,0,0,0
2021-03-22 10:30:00,65.9,66.16,65.65,66.08,167272,0.01131430938830897,0.5427,-0.2402,-0.0046,-0.2356,28.4413,66.8178,66.815,36.7929,15.1408,10.9709,-804.5696,0,10,-0.0099,-0.006,-0.0027,0.0029,0.18,0.51,1,0,0,0,1,0
2021-03-22 11:30:00,66.15,66.53,66.1,66.47,73613,0.17782852346027492,0.5361,-0.2626,-0.0562,-0.2064,29.1658,66.7778,66.746,42.0567,30.9434,16.0967,-370.1103,0,11,0.0038,0.0056,0.0069,0.0059,0.32,0.43,1,1,1,1,1,0
2021-03-22 12:30:00,66.48,66.79,66.37,66.79,60723,0.3013415446561992,0.5278,-0.2516,-0.0953,-0.1563,29.1618,66.75,66.7548,46.0284,43.0189,29.701,-77.7775,0,12,0.005,0.0039,0.0041,0.0048,0.31,0.42,1,1,1,1,1,0
2021-03-22 13:30:00,66.79,66.94,66.65,66.9,92900,0.35562236033592287,0.5108,-0.2314,-0.1225,-0.1089,28.7825,66.7178,66.7838,47.364,49.8008,41.2544,75.2244,0,13,0.0047,0.0022,0.0042,0.0016,0.11,0.29,1,1,1,1,1,1
2021-03-22 14:30:00,66.86,66.92,66.58,66.63,109758,0.28620488144223494,0.4986,-0.2344,-0.1449,-0.0895,28.5394,66.6767,66.7531,44.456,39.0438,43.9545,-367.7451,0,14,0.001,-0.0003,-0.0011,-0.004,-0.23,0.34,0,1,0,0,0,1
2021-03-22 15:30:00,66.6,66.86,66.6,66.84,176448,0.37725507824899757,0.4816,-0.2174,-0.1594,-0.058,28.3136,66.6422,66.7704,47.1727,55.3488,48.0645,188.372,0,15,-0.0039,-0.0009,0.0003,0.0032,0.24,0.26,1,0,0,1,1,1
2021-03-23 09:30:00,66.86,67.54,66.2,67.32,216762,0.57634059114263,0.5429,-0.1633,-0.1602,-0.0031,26.4528,66.6411,66.8804,52.8495,88.3598,60.9175,1745.0111,1,9,0.0039,0.0102,-0.006,0.0072,0.46,1.34,1,1,1,0,1,1
2021-03-23 10:30:00,67.34,67.43,67.11,67.11,83154,0.514534193148675,0.527,-0.1358,-0.1553,0.0195,24.7249,66.67,66.9263,50.3027,77.2487,73.6524,1485.6181,1,10,0.0072,-0.0016,0.0137,-0.0031,-0.23,0.32,0,1,0,1,0,0
2021-03-24 09:30:00,66.97,67.96,66.97,67.74,140924,0.8004840205747116,0.56,-0.0624,-0.1367,0.0743,23.8407,66.8756,67.089,56.9978,90.4762,85.3616,2808.5524,2,9,-0.0055,0.0079,-0.0021,0.0094,0.77,0.99,1,0,1,0,1,1
2021-03-24 10:30:00,67.71,67.83,67.64,67.74,189600,0.8061860144947409,0.5336,-0.0042,-0.1102,0.106,23.0197,67.06,67.2192,56.9978,90.4762,86.067,2808.5524,2,10,0.011,-0.0019,0.01,0.0,0.03,0.19,1,1,0,1,0,1
2021-03-24 11:30:00,67.72,67.8,67.55,67.71,141865,0.8118604338284748,0.5134,0.039,-0.0804,0.1194,22.0377,67.1978,67.3174,56.5769,89.1775,90.0433,2745.7247,2,11,0.0001,-0.0004,-0.0013,-0.0004,-0.01,0.25,0,1,0,0,0,0
2021-03-24 12:30:00,67.72,67.72,67.31,67.46,131949,0.7348942358476417,0.506,0.0525,-0.0538,0.1063,20.5571,67.2722,67.3459,53.0602,78.355,86.0029,2258.5403,2,12,0.0,-0.0012,-0.0036,-0.0037,-0.26,0.41,0,0,0,0,0,0
2021-03-24 13:30:00,67.47,67.56,67.31,67.43,114925,0.7011717975848143,0.4877,0.0601,-0.031,0.0911,19.1824,67.3311,67.3627,52.6374,77.0563,81.5296,2207.4323,2,13,-0.0037,-0.0024,0.0,-0.0004,-0.04,0.25,0,0,0,0,0,0
2021-03-24 14:30:00,67.41,67.57,67.24,67.48,151140,0.7112988441015627,0.4764,0.0693,-0.011,0.0803,17.8927,67.4256,67.3862,53.3053,79.2208,78.2107,2319.5041,2,14,-0.0009,0.0001,-0.001,0.0007,0.07,0.33,1,0,1,0,1,1
2021-03-24 15:30:00,67.47,67.54,67.15,67.15,291903,0.5480665080907038,0.4703,0.0495,0.0011,0.0483,16.9227,67.46,67.3389,48.4494,56.4516,70.9096,891.9998,2,15,0.0009,-0.0004,-0.0013,-0.0049,-0.32,0.39,0,1,0,0,0,1
2021-03-25 09:30:00,67.06,67.41,66.91,66.98,217384,0.46387914774053035,0.4724,0.0198,0.0049,0.0149,16.601,67.4222,67.2672,46.1187,44.3182,59.9969,341.6605,3,9,-0.0061,-0.0019,-0.0036,-0.0025,-0.08,0.5,0,0,0,0,0,0
2021-03-25 10:30:00,66.97,67.33,66.76,67.19,177835,0.5674337794787399,0.4793,0.013,0.0065,0.0065,16.6398,67.4311,67.2517,49.3595,56.25,52.3399,899.2202,3,10,-0.0013,-0.0012,-0.0022,0.0031,0.22,0.57,1,0,0,0,1,0
2021-03-25 11:30:00,67.19,67.38,67.12,67.25,231779,0.5996648336531636,0.4637,0.0124,0.0077,0.0047,16.5168,67.3767,67.2514,50.2797,59.6591,53.4091,1106.1966,3,11,0.0033,0.0007,0.0054,0.0009,0.06,0.26,1,1,1,1,1,1
2021-03-25 12:30:00,67.21,67.56,67.21,67.36,368394,0.6412725850530395,0.4556,0.0205,0.0102,0.0103,15.8395,67.3344,67.2731,52.0017,65.9091,60.6061,1708.7741,3,12,0.0003,0.0027,0.0013,0.0016,0.15,0.35,1,1,1,1,1,1
2021-03-25 13:30:00,67.3,67.61,67.24,67.48,122886,0.6890556975304262,0.4495,0.0362,0.0154,0.0208,15.0569,67.3089,67.3145,53.8782,72.7273,66.0985,1927.6922,3,13,0.0013,0.0007,0.0004,0.0018,0.18,0.37,1,1,1,1,1,0
