datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-08 14:30:00,65.84,-0.3,-0.0045,0,65.98,-0.2,-0.003,0,65.42,-0.37,-0.0056,0,65.59,-0.26,-0.0039,0,324201,65.4444,0.1722,0.0026,1,65.4444,0.1722,0.0026,1,-0.25,0.56,0,0.719493322983792,0.6245,0.14,-0.0495,0.1895,19.8508,54.2142,79.3201,87.441,15.9287,0,14
2021-03-08 15:30:00,65.57,-0.27,-0.0041,0,65.65,-0.33,-0.005,0,65.21,-0.21,-0.0032,0,65.22,-0.37,-0.0056,0,231777,65.5222,0.0778,0.0012,1,65.5222,0.0778,0.0012,1,-0.35,0.44,0,0.6301688883259695,0.6113,0.1197,-0.0157,0.1354,18.5008,50.1746,68.8385,78.2814,-1291.5494,0,15
2021-03-09 09:30:00,65.57,0.0,0.0,0,66.44,0.79,0.012,1,65.02,-0.19,-0.0029,0,66.32,1.1,0.0169,1,157593,65.69,0.1678,0.0026,1,65.69,0.1678,0.0026,1,0.75,1.42,1,0.897782951871637,0.6691,0.1902,0.0255,0.1647,18.3566,59.7716,96.7123,81.6237,1366.4129,1,9
2021-03-09 10:30:00,66.32,0.75,0.0114,1,66.65,0.21,0.0032,1,65.96,0.94,0.0145,1,66.02,-0.3,-0.0045,0,122030,65.8178,0.1278,0.0019,1,65.8178,0.1278,0.0019,1,-0.3,0.69,0,0.7955699457101723,0.6706,0.2193,0.0642,0.155,18.479,56.5713,83.6788,83.0765,814.4074,1,10
2021-03-09 11:30:00,66.01,-0.31,-0.0047,0,66.28,-0.37,-0.0056,0,65.94,-0.02,-0.0003,0,66.08,0.06,0.0009,1,85510,65.9022,0.0844,0.0013,1,65.9022,0.0844,0.0013,1,0.07,0.34,1,0.7813631792912831,0.647,0.2444,0.1003,0.1441,18.555,57.0664,79.4224,86.6045,892.1202,1,11
2021-03-09 12:30:00,66.11,0.1,0.0015,1,66.23,-0.05,-0.0008,0,65.75,-0.19,-0.0029,0,65.8,-0.28,-0.0042,0,75662,65.9111,0.0089,0.0001,1,65.9111,0.0089,0.0001,1,-0.31,0.48,0,0.6899580795199186,0.635,0.2389,0.128,0.1109,18.2588,53.9739,67.803,76.9681,571.5185,1,12
2021-03-09 13:30:00,65.81,-0.3,-0.0045,0,65.88,-0.35,-0.0053,0,65.55,-0.2,-0.003,0,65.59,-0.21,-0.0032,0,73693,65.8511,-0.06,-0.0009,0,65.8511,-0.06,-0.0009,0,-0.22,0.33,0,0.6190652684143291,0.6133,0.2152,0.1454,0.0697,17.6043,51.7105,50.0,65.7418,336.3281,1,13
2021-03-09 14:30:00,65.6,-0.21,-0.0032,0,65.82,-0.06,-0.0009,0,65.27,-0.28,-0.0043,0,65.27,-0.32,-0.0049,0,99083,65.7489,-0.1022,-0.0016,0,65.7489,-0.1022,-0.0016,0,-0.33,0.55,0,0.5190862280182714,0.6087,0.1686,0.1501,0.0185,16.4867,48.3811,31.6832,49.8287,-147.0773,1,14
2021-03-09 15:30:00,65.26,-0.34,-0.0052,0,65.34,-0.48,-0.0073,0,64.94,-0.33,-0.0051,0,64.94,-0.33,-0.0051,0,317908,65.6478,-0.1011,-0.0015,0,65.6478,-0.1011,-0.0015,0,-0.32,0.4,0,0.4087491333800991,0.5938,0.1038,0.1408,-0.037,15.7276,45.1525,15.3465,32.3432,-1754.3952,1,15
2021-03-10 09:30:00,64.93,-0.33,-0.0051,0,65.75,0.41,0.0063,1,64.61,-0.33,-0.0051,0,65.54,0.6,0.0092,1,241219,65.6422,-0.0056,-0.0001,0,65.6422,-0.0056,-0.0001,0,0.61,1.14,1,0.5563760436923683,0.6328,0.0998,0.1326,-0.0328,14.8892,51.491,45.5882,30.8726,474.299,2,9
2021-03-10 10:30:00,65.54,0.61,0.0094,1,65.94,0.19,0.0029,1,65.43,0.82,0.0127,1,65.77,0.23,0.0035,1,153030,65.7033,0.0611,0.0009,1,65.7033,0.0611,0.0009,1,0.23,0.51,1,0.6233086495993616,0.6241,0.1138,0.1289,-0.015,14.4151,53.6999,56.8627,39.2658,1011.3283,2,10
2021-03-10 11:30:00,65.73,0.19,0.0029,1,66.37,0.43,0.0065,1,65.7,0.27,0.0041,1,66.29,0.52,0.0079,1,123665,65.7,-0.0033,-0.0001,0,65.7,-0.0033,-0.0001,0,0.56,0.67,1,0.8399641658287775,0.6273,0.165,0.1361,0.0289,14.6143,58.3208,82.3529,61.6013,1989.0659,2,11
2021-03-10 12:30:00,66.28,0.55,0.0084,1,66.44,0.07,0.0011,1,66.07,0.37,0.0056,1,66.41,0.12,0.0018,1,140084,65.7433,0.0433,0.0007,1,65.7433,0.0433,0.0007,1,0.13,0.37,1,0.8767144061717014,0.609,0.2128,0.1514,0.0614,14.8989,59.3295,88.2353,75.817,2242.6498,2,12
2021-03-10 13:30:00,66.43,0.15,0.0023,1,66.5,0.06,0.0009,1,66.23,0.16,0.0024,1,66.37,-0.04,-0.0006,0,176432,65.7756,0.0323,0.0005,1,65.7756,0.0323,0.0005,1,-0.06,0.27,0,0.8308043880812751,0.5848,0.2446,0.1701,0.0746,15.252,58.8185,86.2745,85.6209,2136.3815,2,13
2021-03-10 14:30:00,66.34,-0.09,-0.0014,0,66.41,-0.09,-0.0014,0,65.92,-0.31,-0.0047,0,66.0,-0.37,-0.0056,0,216961,65.7978,0.0222,0.0003,1,65.7978,0.0222,0.0003,1,-0.34,0.49,0,0.6088653122944189,0.578,0.2373,0.1835,0.0538,14.9087,54.1705,68.1373,80.8824,926.8656,2,14
2021-03-10 15:30:00,66.01,-0.33,-0.005,0,66.29,-0.12,-0.0018,0,65.93,0.01,0.0002,1,66.2,0.2,0.003,1,533049,65.8656,0.0678,0.001,1,65.8656,0.0678,0.001,1,0.19,0.36,1,0.7082940250960706,0.5624,0.2448,0.1958,0.049,14.5899,56.186,77.9412,77.451,2542.1656,2,15
2021-03-11 09:30:00,66.25,0.24,0.0036,1,67.07,0.78,0.0118,1,65.9,-0.03,-0.0005,0,67.07,0.87,0.0131,1,337005,66.0656,0.2,0.003,1,66.0656,0.2,0.003,1,0.82,1.17,1,1.0946994015834495,0.6058,0.3172,0.2201,0.0972,15.485,63.6705,100.0,82.0261,6971.0833,3,9
2021-03-11 10:30:00,67.07,0.82,0.0124,1,67.59,0.52,0.0078,1,66.96,1.06,0.0161,1,67.26,0.19,0.0028,1,302128,66.3233,0.2577,0.0039,1,66.3233,0.2577,0.0039,1,0.19,0.63,1,1.0692022736704474,0.6075,0.3856,0.2532,0.1324,16.9299,65.0737,88.9262,88.9558,7826.9699,3,10
2021-03-11 11:30:00,67.26,0.19,0.0028,1,67.38,-0.21,-0.0031,0,66.97,0.01,0.0001,1,66.99,-0.27,-0.004,0,164362,66.4844,0.1611,0.0024,1,66.4844,0.1611,0.0024,1,-0.27,0.41,0,0.901472477832486,0.5934,0.4131,0.2852,0.128,18.2717,61.4419,79.8658,89.5973,7167.176,3,11
2021-03-11 12:30:00,67.0,-0.26,-0.0039,0,67.17,-0.21,-0.0031,0,66.73,-0.24,-0.0036,0,67.17,0.18,0.0027,1,160027,66.64,0.1556,0.0023,1,66.64,0.1556,0.0023,1,0.17,0.44,1,0.9160570662378542,0.5825,0.4444,0.317,0.1274,18.9421,62.9274,85.906,84.8993,7597.1635,3,12
2021-03-11 13:30:00,67.17,0.17,0.0025,1,67.58,0.41,0.0061,1,66.93,0.2,0.003,1,67.5,0.33,0.0049,1,197701,66.7744,0.1344,0.002,1,66.7744,0.1344,0.002,1,0.33,0.65,1,0.9657460514217784,0.5873,0.4902,0.3516,0.1385,20.0734,65.5479,96.9799,87.5839,8568.4502,3,13
2021-03-11 14:30:00,67.49,0.32,0.0048,1,67.64,0.06,0.0009,1,67.24,0.31,0.0046,1,67.25,-0.25,-0.0037,0,334674,66.8678,0.0934,0.0014,1,66.8678,0.0934,0.0014,1,-0.24,0.4,0,0.8411673988704079,0.5739,0.5005,0.3814,0.1191,21.1951,61.9739,87.1287,90.0049,7328.9169,3,14
2021-03-11 15:30:00,67.25,-0.24,-0.0036,0,67.54,-0.1,-0.0015,0,67.14,-0.1,-0.0015,0,67.29,0.04,0.0006,1,489417,66.97,0.1022,0.0015,1,66.97,0.1022,0.0015,1,0.04,0.4,1,0.8229622475623266,0.5615,0.5061,0.4063,0.0997,21.9778,62.3278,88.4488,90.8525,7620.0199,3,15
2021-03-12 09:30:00,67.3,0.05,0.0007,1,67.43,-0.11,-0.0016,0,66.12,-1.02,-0.0152,0,66.45,-0.84,-0.0125,0,244290,67.02,0.05,0.0007,1,67.02,0.05,0.0007,1,-0.85,1.31,0,0.5300717108507146,0.615,0.4377,0.4126,0.0251,20.5641,51.4895,46.1538,73.9105,4570.4791,4,9
2021-03-12 10:30:00,66.45,-0.85,-0.0126,0,66.45,-0.98,-0.0145,0,66.0,-0.12,-0.0018,0,66.14,-0.31,-0.0047,0,249824,67.0133,-0.0067,-0.0001,0,67.0133,-0.0067,-0.0001,0,-0.31,0.45,0,0.42300261785129,0.6032,0.3544,0.401,-0.0466,19.1429,48.161,22.6804,52.4277,3405.0097,4,10
2021-03-12 11:30:00,66.12,-0.33,-0.005,0,66.46,0.01,0.0002,1,66.1,0.1,0.0015,1,66.43,0.29,0.0044,1,248474,66.9422,-0.0711,-0.0011,0,66.9422,-0.0711,-0.0011,0,0.31,0.36,1,0.5116482153374821,0.5858,0.3082,0.3824,-0.0742,17.8052,51.3306,30.4598,33.098,4494.4785,4,11
2021-03-12 12:30:00,66.43,0.31,0.0047,1,66.66,0.2,0.003,1,66.38,0.28,0.0042,1,66.44,0.01,0.0002,1,121764,66.8511,-0.0911,-0.0014,0,66.8511,-0.0911,-0.0014,0,0.01,0.28,1,0.5003598262245953,0.564,0.2693,0.3598,-0.0905,16.8702,51.4409,31.0345,28.0582,4512.8081,4,12
2021-03-12 13:30:00,66.42,-0.01,-0.0002,0,66.5,-0.16,-0.0024,0,66.28,-0.1,-0.0015,0,66.29,-0.15,-0.0023,0,217806,66.7733,-0.0778,-0.0012,0,66.7733,-0.0778,-0.0012,0,-0.13,0.22,0,0.4221878235581763,0.5394,0.2238,0.3326,-0.1088,15.8017,49.6248,22.4138,27.9693,4021.0727,4,13
2021-03-12 14:30:00,66.28,-0.14,-0.0021,0,66.38,-0.12,-0.0018,0,66.18,-0.1,-0.0015,0,66.23,-0.06,-0.0009,0,213335,66.6689,-0.1044,-0.0016,0,66.6689,-0.1044,-0.0016,0,-0.05,0.2,0,0.34987010242411853,0.5152,0.1808,0.3022,-0.1214,14.7405,48.8815,18.9655,24.1379,3827.9802,4,14
2021-03-12 15:30:00,66.23,-0.05,-0.0008,0,66.35,-0.03,-0.0005,0,65.99,-0.19,-0.0029,0,66.07,-0.16,-0.0024,0,387407,66.51,-0.1589,-0.0024,0,66.51,-0.1589,-0.0024,0,-0.16,0.36,0,0.2452980047500563,0.5041,0.1323,0.2682,-0.136,14.1389,46.8654,9.7701,17.0498,2892.0733,4,15
2021-03-15 09:30:00,66.32,0.09,0.0014,1,66.37,0.02,0.0003,1,65.53,-0.46,-0.007,0,65.66,-0.41,-0.0062,0,219902,66.3333,-0.1767,-0.0027,0,66.3333,-0.1767,-0.0027,0,-0.66,0.84,0,0.052055468083797525,0.5281,0.0601,0.2266,-0.1665,14.4093,42.0763,6.1611,11.6323,1527.4627,0,9
2021-03-15 10:30:00,65.68,-0.64,-0.0097,0,65.99,-0.38,-0.0057,0,65.58,0.05,0.0008,1,65.84,0.18,0.0027,1,142595,66.1722,-0.1611,-0.0024,0,66.1722,-0.1611,-0.0024,0,0.16,0.41,1,0.16524331099289874,0.5196,0.0172,0.1847,-0.1676,14.6604,44.7459,14.6919,10.2077,1918.3719,0,10
2021-03-15 11:30:00,65.85,0.17,0.0026,1,65.92,-0.07,-0.0011,0,65.55,-0.03,-0.0005,0,65.87,0.03,0.0005,1,118076,66.1078,-0.0644,-0.001,0,66.1078,-0.0644,-0.001,0,0.02,0.37,1,0.203093368813128,0.5089,-0.0143,0.1449,-0.1592,14.9479,45.1992,16.1137,12.3223,1972.1733,0,11
2021-03-15 12:30:00,65.88,0.03,0.0005,1,66.18,0.26,0.0039,1,65.8,0.25,0.0038,1,66.09,0.22,0.0033,1,104427,66.1022,-0.0056,-0.0001,0,66.1022,-0.0056,-0.0001,0,0.21,0.38,1,0.31148567549203454,0.4997,-0.0212,0.1117,-0.1329,14.5389,48.5338,26.5403,19.1153,2320.9502,0,12
2021-03-15 13:30:00,66.05,0.17,0.0026,1,66.27,0.09,0.0014,1,66.02,0.22,0.0033,1,66.23,0.14,0.0021,1,124249,66.08,-0.0222,-0.0003,0,66.08,-0.0222,-0.0003,0,0.18,0.25,1,0.3669057281914568,0.4819,-0.0152,0.0863,-0.1015,13.934,50.5941,33.1754,25.2765,2584.1498,0,13
2021-03-15 14:30:00,66.23,0.18,0.0027,1,66.25,-0.02,-0.0003,0,65.86,-0.16,-0.0024,0,66.03,-0.2,-0.003,0,174481,66.0344,-0.0456,-0.0007,0,66.0344,-0.0456,-0.0007,0,-0.2,0.39,0,0.2825107734130459,0.4753,-0.0262,0.0638,-0.0901,13.7236,47.6589,24.8756,28.1971,2057.2557,0,14
2021-03-15 15:30:00,66.01,-0.22,-0.0033,0,66.64,0.39,0.0059,1,66.0,0.14,0.0021,1,66.64,0.61,0.0092,1,289748,66.0733,0.0389,0.0006,1,66.0733,0.0389,0.0006,1,0.63,0.64,1,0.5673496379260424,0.4871,0.014,0.0539,-0.0398,12.9166,56.0364,58.4211,38.824,4734.0129,0,15
2021-03-16 09:30:00,67.01,1.0,0.0151,1,67.69,1.05,0.0158,1,66.58,0.58,0.0088,1,67.21,0.57,0.0086,1,303620,66.1822,0.1089,0.0016,1,66.1822,0.1089,0.0016,1,0.2,1.11,1,0.8326371726141848,0.5316,0.0909,0.0613,0.0296,13.9758,62.1351,77.7778,53.6915,7331.0027,1,9
2021-03-16 10:30:00,67.24,0.23,0.0034,1,67.34,-0.35,-0.0052,0,66.86,0.28,0.0042,1,67.18,-0.03,-0.0004,0,319735,66.3056,0.1234,0.0019,1,66.3056,0.1234,0.0019,1,-0.06,0.48,0,0.8085044759604222,0.5279,0.1477,0.0786,0.0691,14.9594,61.6503,76.3889,70.8626,7188.2851,1,10
2021-03-16 11:30:00,67.19,-0.05,-0.0007,0,67.55,0.21,0.0031,1,67.18,0.32,0.0048,1,67.43,0.25,0.0037,1,253525,66.5022,0.1966,0.003,1,66.5022,0.1966,0.003,1,0.24,0.37,1,0.9026417450798726,0.5166,0.2105,0.1049,0.1055,16.1657,64.1596,87.963,80.7099,8131.7392,1,11
2021-03-16 12:30:00,67.42,0.23,0.0034,1,67.88,0.33,0.0049,1,67.42,0.24,0.0036,1,67.81,0.38,0.0056,1,228025,66.7211,0.2189,0.0033,1,66.7211,0.2189,0.0033,1,0.39,0.46,1,1.0345159459283706,0.5126,0.2875,0.1415,0.1461,17.7126,67.627,97.0213,87.1244,9416.7682,1,12
2021-03-16 13:30:00,67.79,0.37,0.0055,1,67.92,0.04,0.0006,1,67.66,0.24,0.0036,1,67.87,0.06,0.0009,1,242061,66.9433,0.2222,0.0033,1,66.9433,0.2222,0.0033,1,0.08,0.26,1,1.0041863706813703,0.4945,0.3494,0.1831,0.1664,19.1992,68.1509,97.9079,94.2974,9630.9498,1,13
2021-03-16 14:30:00,67.85,0.06,0.0009,1,67.96,0.04,0.0006,1,67.77,0.11,0.0016,1,67.79,-0.08,-0.0012,0,280773,67.1322,0.1889,0.0028,1,67.1322,0.1889,0.0028,1,-0.06,0.19,0,0.9392757790323724,0.4728,0.3876,0.224,0.1636,20.6325,66.6031,93.0041,95.9778,9299.996,1,14
2021-03-16 15:30:00,67.79,-0.06,-0.0009,0,67.88,-0.08,-0.0012,0,67.59,-0.18,-0.0027,0,67.69,-0.1,-0.0015,0,391969,67.2944,0.1622,0.0024,1,67.2944,0.1622,0.0024,1,-0.1,0.29,0,0.8593217261750337,0.4597,0.4051,0.2602,0.1449,21.4152,64.6273,88.8889,93.267,8721.7853,1,15
2021-03-17 09:30:00,67.94,0.15,0.0022,1,68.03,0.15,0.0022,1,67.36,-0.23,-0.0034,0,67.82,0.13,0.0019,1,365507,67.4933,0.1989,0.003,1,67.4933,0.1989,0.003,1,-0.12,0.67,0,0.8588800981355752,0.4747,0.4245,0.293,0.1315,21.4793,66.0378,91.5323,91.1418,9423.7488,2,9
2021-03-17 10:30:00,67.79,-0.15,-0.0022,0,68.13,0.1,0.0015,1,67.66,0.3,0.0045,1,68.06,0.24,0.0035,1,170658,67.6511,0.1578,0.0023,1,67.6511,0.1578,0.0023,1,0.27,0.47,1,0.8860534715208125,0.4744,0.4541,0.3253,0.1288,21.7162,68.5326,97.2868,92.5693,10027.6698,2,10
2021-03-17 11:30:00,68.03,0.24,0.0035,1,68.61,0.48,0.007,1,67.89,0.23,0.0034,1,68.29,0.23,0.0034,1,224497,67.7711,0.12,0.0018,1,67.7711,0.12,0.0018,1,0.26,0.72,1,0.9008089639249446,0.492,0.4904,0.3583,0.1321,22.6976,70.75,88.6121,92.4771,10786.3285,2,11
2021-03-17 12:30:00,68.27,0.24,0.0035,1,68.27,-0.34,-0.005,0,67.87,-0.02,-0.0003,0,67.89,-0.4,-0.0059,0,178867,67.85,0.0789,0.0012,1,67.85,0.0789,0.0012,1,-0.38,0.4,0,0.7579220718273135,0.4868,0.4814,0.3829,0.0985,23.5478,62.5011,73.8182,86.5724,9738.6377,2,12
2021-03-17 13:30:00,67.89,-0.38,-0.0056,0,68.34,0.07,0.001,1,67.85,-0.02,-0.0003,0,68.2,0.31,0.0046,1,178642,67.9356,0.0856,0.0013,1,67.9356,0.0856,0.0013,1,0.31,0.49,1,0.8110826416211073,0.487,0.4935,0.405,0.0885,24.446,65.8265,85.0909,82.5071,10554.3546,2,13
2021-03-17 14:30:00,68.17,0.28,0.0041,1,68.57,0.23,0.0034,1,68.13,0.28,0.0041,1,68.38,0.18,0.0026,1,159930,67.9989,0.0633,0.0009,1,67.9989,0.0633,0.0009,1,0.21,0.44,1,0.8251701282983692,0.4837,0.5118,0.4264,0.0854,25.6271,67.622,91.1877,83.3656,10976.4573,2,14
2021-03-17 15:30:00,68.39,0.22,0.0032,1,68.65,0.08,0.0012,1,68.35,0.22,0.0032,1,68.58,0.2,0.0029,1,236594,68.0778,0.0789,0.0012,1,68.0778,0.0789,0.0012,1,0.19,0.3,1,0.8495782096365809,0.4706,0.5362,0.4483,0.0879,26.8407,69.5371,96.6184,90.9657,11668.4549,2,15
2021-03-18 09:30:00,68.36,-0.03,-0.0004,0,68.64,-0.01,-0.0001,0,67.62,-0.73,-0.0107,0,67.96,-0.62,-0.009,0,334906,68.0967,0.0189,0.0003,1,68.0967,0.0189,0.0003,1,-0.4,1.02,0,0.6549435759360681,0.5098,0.4998,0.4586,0.0412,25.7875,58.0701,61.4525,83.0862,8640.725,3,9
2021-03-18 10:30:00,68.0,-0.36,-0.0053,0,68.55,-0.09,-0.0013,0,67.95,0.33,0.0049,1,68.42,0.46,0.0068,1,155429,68.1778,0.0811,0.0012,1,68.1778,0.0811,0.0012,1,0.42,0.6,1,0.7761900191596156,0.5162,0.5022,0.4673,0.0349,24.8095,62.9516,84.3537,80.8082,9692.7753,3,10
2021-03-18 11:30:00,68.39,0.39,0.0057,1,68.49,-0.06,-0.0009,0,68.04,0.09,0.0013,1,68.12,-0.3,-0.0044,0,167616,68.2111,0.0333,0.0005,1,68.2111,0.0333,0.0005,1,-0.27,0.45,0,0.659811823403191,0.5115,0.4745,0.4688,0.0057,23.9014,58.1933,58.9147,68.2403,8957.8323,3,11
2021-03-18 12:30:00,68.15,-0.24,-0.0035,0,68.2,-0.29,-0.0042,0,67.99,-0.05,-0.0007,0,68.09,-0.03,-0.0004,0,136215,68.2144,0.0033,0.0,1,68.2144,0.0033,0.0,1,-0.06,0.21,0,0.6305686370415988,0.49,0.445,0.464,-0.019,22.9141,57.7235,56.5891,66.6192,8897.8433,3,12
2021-03-18 13:30:00,68.09,-0.06,-0.0009,0,68.3,0.1,0.0015,1,67.83,-0.16,-0.0024,0,67.84,-0.25,-0.0037,0,126951,68.1644,-0.05,-0.0007,0,68.1644,-0.05,-0.0007,0,-0.25,0.47,0,0.48713467577006614,0.4886,0.3968,0.4506,-0.0537,21.5387,53.8233,37.2093,50.9044,8431.7286,3,13
2021-03-18 14:30:00,67.84,-0.25,-0.0037,0,68.02,-0.28,-0.0041,0,67.46,-0.37,-0.0055,0,68.01,0.17,0.0025,1,155088,68.1778,0.0134,0.0002,1,68.1778,0.0134,0.0002,1,0.17,0.56,1,0.5540695455273658,0.4937,0.3682,0.4341,-0.0659,20.6782,56.0004,50.3876,48.062,8820.3631,3,14
2021-03-18 15:30:00,68.01,0.17,0.0025,1,68.16,0.14,0.0021,1,67.79,0.33,0.0049,1,68.15,0.14,0.0021,1,358714,68.1722,-0.0056,-0.0001,0,68.1722,-0.0056,-0.0001,0,0.14,0.37,1,0.6324545469575099,0.4848,0.3527,0.4178,-0.0652,19.4948,57.7663,61.2403,49.6124,9558.7833,3,15
2021-03-19 09:30:00,67.8,-0.21,-0.0031,0,67.8,-0.36,-0.0053,0,66.68,-1.11,-0.0164,0,66.83,-1.32,-0.0194,0,291501,68.0,-0.1722,-0.0025,0,68.0,-0.1722,-0.0025,0,-0.97,1.12,0,-0.2616042972295934,0.5552,0.2312,0.3805,-0.1493,20.4207,41.0411,7.6142,39.7474,3912.6891,4,9
2021-03-19 10:30:00,66.85,-0.95,-0.014,0,67.18,-0.62,-0.0091,0,66.52,-0.16,-0.0024,0,67.04,0.21,0.0031,1,162299,67.8289,-0.1711,-0.0025,0,67.8289,-0.1711,-0.0025,0,0.19,0.66,1,-0.053624753490661425,0.5627,0.1501,0.3344,-0.1843,21.4922,43.8275,24.4131,31.0892,4422.6815,4,10
2021-03-19 11:30:00,67.06,0.21,0.0031,1,67.24,0.06,0.0009,1,66.9,0.38,0.0057,1,67.19,0.15,0.0022,1,139048,67.7433,-0.0856,-0.0013,0,67.7433,-0.0856,-0.0013,0,0.13,0.34,1,0.08901089711161021,0.5468,0.0969,0.2869,-0.19,22.3186,45.798,31.4554,21.1609,4733.7972,4,11
2021-03-19 12:30:00,67.21,0.15,0.0022,1,67.25,0.01,0.0001,1,67.0,0.1,0.0015,1,67.0,-0.19,-0.0028,0,116921,67.5856,-0.1577,-0.0023,0,67.5856,-0.1577,-0.0023,0,-0.21,0.25,0,0.049610370810872044,0.5256,0.0389,0.2373,-0.1984,23.0565,43.7066,22.5352,26.1346,4403.1678,4,12
2021-03-19 13:30:00,67.01,-0.2,-0.003,0,67.3,0.05,0.0007,1,67.01,0.01,0.0001,1,67.15,0.15,0.0022,1,85399,67.4778,-0.1078,-0.0016,0,67.4778,-0.1078,-0.0016,0,0.14,0.29,1,0.16147863337038318,0.5095,0.005,0.1909,-0.1858,23.5853,45.8105,29.5775,27.856,4594.3596,4,13
2021-03-19 14:30:00,67.15,0.14,0.0021,1,67.4,0.1,0.0015,1,67.15,0.14,0.0021,1,67.33,0.18,0.0027,1,113362,67.3933,-0.0845,-0.0013,0,67.3933,-0.0845,-0.0013,0,0.18,0.25,1,0.26443667222134254,0.4909,-0.0072,0.1512,-0.1585,23.7566,48.3073,38.0282,30.0469,4898.2339,4,14
