datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 12:30:00,74.74,75.09,74.6,75.04,550833,0.7817325144087975,0.4738,0.6076,0.6009,0.0068,42.9924,74.8656,74.6801,71.167,90.9091,79.542,59521.3898,1,12,0.0013,0.0037,0.0023,0.0041,0.3,0.49,1,1,1,1,1,1
2021-03-16 13:30:00,75.04,75.21,74.82,75.09,484981,0.7767824206402294,0.4678,0.606,0.6019,0.0041,42.3975,74.8856,74.762,71.6937,92.638,86.1378,59844.5381,1,13,0.004,0.0016,0.0029,0.0007,0.05,0.39,1,1,1,1,1,0
2021-03-16 14:30:00,75.07,75.18,74.93,75.0,551697,0.7386185666984437,0.4523,0.5906,0.5996,-0.0091,41.8451,74.8722,74.8096,69.2418,87.1166,90.2212,59183.2952,1,14,0.0004,-0.0004,0.0015,-0.0012,-0.07,0.25,0,1,0,1,0,1
2021-03-16 15:30:00,75.01,75.25,74.94,75.06,974726,0.7434130599030404,0.4421,0.5766,0.595,-0.0185,41.4721,74.8789,74.8597,69.9789,88.6228,89.4591,59963.076,1,15,-0.0008,0.0009,0.0001,0.0008,0.05,0.31,1,0,1,1,1,1
2021-03-17 09:30:00,73.73,74.07,72.89,73.05,2275046,-0.04134409981616575,0.5655,0.3987,0.5558,-0.1571,40.6384,74.67,74.4978,37.5304,6.7797,60.8397,-959.4188,2,9,-0.0171,-0.0157,-0.0274,-0.0268,-0.68,1.18,0,0,0,0,0,1
2021-03-17 10:30:00,73.07,73.36,72.9,73.23,778748,0.04544172208605686,0.558,0.2691,0.4984,-0.2293,39.8641,74.4756,74.2442,40.2044,14.4068,36.6031,959.4674,2,10,-0.009,-0.0096,0.0001,0.0025,0.16,0.46,1,0,0,1,1,0
2021-03-17 11:30:00,73.26,73.89,73.26,73.6,975765,0.1766373113598627,0.5653,0.1941,0.4376,-0.2435,37.9656,74.3778,74.1154,45.3799,30.0847,17.0904,5889.5924,2,11,0.0026,0.0072,0.0049,0.0051,0.34,0.63,1,1,1,1,1,1
2021-03-17 12:30:00,73.59,73.91,73.54,73.89,469692,0.28364234165071545,0.5513,0.1562,0.3813,-0.2251,36.1611,74.2989,74.0703,49.0987,42.3729,28.9548,7740.2809,2,12,0.0045,0.0003,0.0038,0.0039,0.3,0.37,1,1,1,1,1,0
2021-03-17 13:30:00,73.88,74.39,73.71,73.72,812056,0.22424138048245026,0.5605,0.1112,0.3273,-0.2161,33.6155,74.1867,74.0002,47.0753,35.1695,35.8757,5871.9697,2,13,0.0039,0.0065,0.0023,-0.0023,-0.16,0.68,0,1,1,1,0,1
2021-03-17 14:30:00,73.72,74.08,73.7,73.94,817909,0.3095773461000318,0.5476,0.0922,0.2802,-0.1881,31.2329,74.0644,73.9882,49.9499,44.4915,40.678,8312.8267,2,14,-0.0022,-0.0042,-0.0001,0.003,0.22,0.38,1,0,0,0,1,1
2021-03-17 15:30:00,73.94,74.12,73.85,74.06,1095836,0.35748407983492625,0.5278,0.0858,0.2414,-0.1555,29.1002,73.95,74.0026,51.4973,49.5763,43.0791,10091.3,2,15,0.003,0.0005,0.002,0.0016,0.12,0.27,1,1,1,1,1,1
2021-03-18 09:30:00,73.95,74.77,73.81,74.54,875473,0.5351990855714589,0.5587,0.1182,0.2167,-0.0986,28.2729,73.8989,74.11,57.1979,69.9153,54.661,15765.4432,3,9,0.0001,0.0088,-0.0005,0.0065,0.59,0.96,1,1,1,0,1,0
2021-03-18 10:30:00,74.54,74.82,74.19,74.7,703227,0.6017133488515096,0.5638,0.1549,0.2044,-0.0495,27.5836,73.8589,74.228,58.9307,76.6949,65.3955,17274.9189,3,10,0.008,0.0007,0.0051,0.0021,0.16,0.63,1,1,1,1,1,0
2021-03-18 11:30:00,74.73,75.03,74.54,74.99,595115,0.718967705506988,0.5585,0.2051,0.2045,0.0006,27.2752,74.0744,74.3804,61.9383,88.9831,78.5311,19585.2716,3,11,0.0025,0.0028,0.0047,0.0039,0.26,0.49,1,1,1,1,1,0
2021-03-18 12:30:00,74.98,75.01,74.74,74.94,457704,0.7013224791064407,0.5379,0.238,0.2112,0.0268,26.9888,74.2644,74.4923,61.1074,86.8644,84.1808,19280.0949,3,12,0.0033,-0.0003,0.0027,-0.0007,-0.04,0.27,0,1,0,1,0,0
2021-03-18 13:30:00,74.94,75.29,74.92,75.09,704978,0.7543278848372867,0.5259,0.2731,0.2236,0.0495,27.1673,74.43,74.6119,62.723,91.6667,89.1714,20691.1798,3,13,-0.0005,0.0037,0.0024,0.002,0.15,0.37,1,0,1,1,1,1
2021-03-18 14:30:00,75.09,75.15,74.82,75.01,857708,0.7221608967609402,0.5119,0.2911,0.2371,0.054,27.0534,74.5544,74.6915,61.2614,88.3333,88.9548,19777.3878,3,14,0.002,-0.0019,-0.0013,-0.0011,-0.08,0.33,0,1,0,0,0,1
2021-03-18 15:30:00,75.01,75.13,74.47,74.47,1796872,0.5126193539441164,0.5225,0.2588,0.2414,0.0174,26.0297,74.6378,74.6472,52.3871,65.8333,81.9444,6841.6342,3,15,-0.0011,-0.0003,-0.0047,-0.0072,-0.54,0.66,0,0,0,0,0,1
2021-03-19 09:30:00,74.69,74.69,73.59,73.61,1415518,0.20834667490089337,0.5637,0.162,0.2255,-0.0636,25.0086,74.6011,74.4398,41.9618,29.7071,61.2913,-9505.1562,4,9,-0.0043,-0.0059,-0.0118,-0.0115,-1.08,1.1,0,0,0,0,0,0
2021-03-19 10:30:00,73.61,74.01,73.34,73.84,592656,0.3127626898678191,0.5713,0.1026,0.201,-0.0984,24.4528,74.5767,74.3198,45.108,28.5714,41.3706,-7653.3578,4,10,-0.0145,-0.0091,-0.0034,0.0031,0.23,0.67,1,0,0,0,1,0
2021-03-19 11:30:00,73.84,74.18,73.81,74.09,483869,0.4213391314202948,0.5569,0.0748,0.1757,-0.1009,23.5717,74.5267,74.2738,48.3834,38.4615,32.2467,-6015.1231,4,11,0.0031,0.0023,0.0064,0.0034,0.25,0.37,1,1,1,1,1,0
2021-03-19 12:30:00,74.1,74.26,73.79,74.1,414013,0.44184054303394504,0.5507,0.053,0.1512,-0.0982,22.5804,74.46,74.2391,48.5157,38.9744,35.3358,-5959.2433,4,12,0.0035,0.0011,-0.0003,0.0001,0.0,0.47,0,1,1,0,1,0
2021-03-19 13:30:00,74.11,74.19,73.9,73.99,467846,0.41521186564230056,0.5321,0.0266,0.1263,-0.0997,21.6599,74.3489,74.1893,47.0857,33.3333,36.9231,-6653.7516,4,13,0.0001,-0.0009,0.0015,-0.0015,-0.12,0.29,0,1,0,1,0,1
2021-03-19 14:30:00,73.98,74.05,73.74,73.8,706189,0.3562734951707828,0.5162,-0.0096,0.0991,-0.1087,21.1131,74.2222,74.1114,44.6382,23.5897,31.9658,-8467.1846,4,14,-0.0018,-0.0019,-0.0022,-0.0026,-0.18,0.31,0,0,0,0,0,1
2021-03-19 15:30:00,73.8,73.82,73.17,73.26,2317442,0.1063532258872936,0.5258,-0.0809,0.0631,-0.144,21.5564,74.0189,73.9411,38.5113,4.2453,20.3895,-25424.0773,4,15,-0.0024,-0.0031,-0.0077,-0.0073,-0.54,0.65,0,0,0,0,0,1
2021-03-22 09:30:00,72.88,73.03,72.35,72.6,999408,-0.10432565227100865,0.5532,-0.1885,0.0128,-0.2013,22.9723,73.7511,73.6729,32.6184,8.5034,12.1128,-34427.753,0,9,-0.0125,-0.0107,-0.0112,-0.009,-0.28,0.68,0,0,0,0,0,0
2021-03-22 10:30:00,72.6,73.18,72.59,73.04,743619,0.10418311643608343,0.5559,-0.2356,-0.0369,-0.1987,23.9163,73.5922,73.5463,39.2881,23.4694,12.0727,-29920.9712,0,10,-0.0038,0.0021,0.0033,0.0061,0.44,0.59,1,0,1,1,1,0
2021-03-22 11:30:00,73.05,73.36,72.9,73.24,961728,0.20328136457871127,0.549,-0.2538,-0.0803,-0.1735,24.3524,73.5511,73.4851,42.0939,30.2721,20.7483,-27287.5429,0,11,0.0062,0.0025,0.0043,0.0027,0.19,0.46,1,1,1,1,1,1
2021-03-22 12:30:00,73.25,73.32,73.09,73.28,444879,0.23266714985471273,0.5262,-0.262,-0.1166,-0.1454,24.7572,73.4889,73.444,42.6646,31.6327,28.458,-27044.5724,0,12,0.0027,-0.0005,0.0026,0.0005,0.03,0.23,1,1,0,1,1,0
2021-03-22 13:30:00,73.29,73.33,73.16,73.26,458697,0.2448464618010357,0.5008,-0.267,-0.1467,-0.1203,25.1062,73.3967,73.4072,42.4394,32.5,31.4683,-27169.7626,0,13,0.0005,0.0001,0.001,-0.0003,-0.03,0.17,0,1,1,1,0,1
2021-03-22 14:30:00,73.26,73.57,73.12,73.53,700283,0.3491327451775026,0.4972,-0.2464,-0.1667,-0.0798,24.7824,73.3333,73.4318,46.5422,42.446,35.5262,-24588.867,0,14,-0.0004,0.0033,-0.0005,0.0037,0.27,0.45,1,0,1,0,1,1
2021-03-22 15:30:00,73.53,73.56,73.35,73.44,764246,0.33628912014443996,0.4766,-0.2346,-0.1802,-0.0544,24.4819,73.2722,73.4334,45.381,46.5812,40.5091,-25524.2967,0,15,0.0037,-0.0001,0.0031,-0.0012,-0.09,0.21,0,1,0,1,0,1
2021-03-23 09:30:00,73.08,73.44,72.64,72.84,832462,0.16688714688425282,0.4997,-0.2706,-0.1983,-0.0722,25.3007,73.1656,73.3147,38.4873,25.6545,38.2272,-32325.4568,1,9,-0.0061,-0.0016,-0.0097,-0.0082,-0.24,0.8,0,0,0,0,0,1
2021-03-23 10:30:00,72.8,72.85,72.46,72.83,608614,0.1912359255020883,0.4919,-0.2964,-0.2179,-0.0785,26.2907,73.1178,73.2178,38.3826,25.1309,32.4555,-32409.0117,1,10,-0.0038,-0.008,-0.0025,-0.0001,0.03,0.39,1,0,0,0,0,0
2021-03-23 11:30:00,72.84,72.88,72.57,72.74,0,0.1856676465430199,0.4789,-0.3205,-0.2384,-0.0821,27.1213,73.1333,73.1222,37.397,20.4188,23.7347,-32409.0117,1,11,0.0005,0.0004,0.0015,-0.0012,-0.1,0.31,0,1,1,1,0,0
2021-03-23 12:30:00,72.76,72.91,72.7,72.86,0,0.24244414269711936,0.4597,-0.3261,-0.256,-0.0702,27.7987,73.1133,73.0698,39.6232,27.7174,24.4224,-32409.0117,1,12,-0.0011,0.0004,0.0018,0.0016,0.1,0.21,1,0,1,1,1,0
2021-03-23 13:30:00,72.85,72.88,72.52,72.59,0,0.13541051962810458,0.4526,-0.3484,-0.2745,-0.0739,28.6902,73.0411,72.9738,36.4799,14.1176,20.7513,-32409.0117,1,13,0.0012,-0.0004,-0.0025,-0.0037,-0.26,0.36,0,1,0,0,0,0
2021-03-23 14:30:00,72.62,72.63,71.92,72.06,45983,-0.04559190801139476,0.471,-0.4041,-0.3004,-0.1037,30.2528,72.9056,72.7911,31.2409,7.3684,16.4012,-32744.7465,1,14,-0.0032,-0.0034,-0.0083,-0.0073,-0.56,0.71,0,0,0,0,0,1
2021-03-23 15:30:00,72.05,72.08,71.81,71.92,0,-0.01041318301905212,0.4566,-0.4543,-0.3312,-0.1232,31.8199,72.7567,72.6169,30.0146,6.25,9.2454,-32744.7465,1,15,-0.0078,-0.0076,-0.0015,-0.0019,-0.13,0.27,0,0,0,0,0,0
2021-03-24 09:30:00,72.1,73.01,71.7,73.0,942614,0.4477364568192043,0.5176,-0.4024,-0.3454,-0.0569,30.7699,72.6978,72.6935,47.2239,69.5187,27.7124,-18589.8088,2,9,0.0007,0.0129,-0.0015,0.015,0.9,1.31,1,1,1,0,1,1
2021-03-24 10:30:00,73.02,73.79,72.96,73.5,835040,0.6827341503550303,0.5399,-0.3172,-0.3398,0.0226,28.7904,72.7044,72.8548,52.9876,86.1244,53.9644,-12870.3568,2,10,0.0128,0.0107,0.0176,0.0068,0.48,0.83,1,1,1,1,1,0
2021-03-24 11:30:00,73.5,74.14,73.49,74.03,866385,0.9276188361816728,0.5478,-0.2045,-0.3127,0.1082,27.4845,72.8367,73.0898,58.1989,95.4918,83.7116,-6622.9547,2,11,0.0066,0.0047,0.0073,0.0072,0.53,0.65,1,1,1,1,1,1
2021-03-24 12:30:00,74.03,74.3,73.53,73.74,791038,0.8115405285098087,0.5636,-0.1371,-0.2776,0.1405,26.5049,72.9378,73.2199,54.6305,78.4615,86.6926,-9721.7122,2,12,0.0072,0.0022,0.0005,-0.0039,-0.29,0.77,0,1,1,1,0,0
2021-03-24 13:30:00,73.75,74.09,73.63,73.88,654098,0.8715494723084644,0.5562,-0.0715,-0.2364,0.1649,25.5952,73.0644,73.3519,56.032,83.8462,85.9332,-8479.8663,2,13,-0.0038,-0.0028,0.0014,0.0019,0.13,0.46,1,0,0,1,1,0
2021-03-24 14:30:00,73.88,73.89,73.07,73.24,1077248,0.5740770389449444,0.5751,-0.0704,-0.2032,0.1328,23.831,73.1067,73.3295,48.6354,59.2308,73.8462,-17811.7385,2,14,0.0018,-0.0027,-0.0076,-0.0087,-0.64,0.82,0,1,0,0,0,1
2021-03-24 15:30:00,73.24,73.39,72.97,73.2,1516780,0.5423408536112111,0.564,-0.0719,-0.1769,0.105,22.364,73.1744,73.3036,48.2071,57.6923,66.9231,-18640.1274,2,15,-0.0087,-0.0068,-0.0014,-0.0005,-0.04,0.42,0,0,0,0,0,1
2021-03-25 09:30:00,73.25,73.48,72.29,72.52,957175,0.2389274269928123,0.6087,-0.1265,-0.1668,0.0404,22.0413,73.2256,73.1469,41.5137,31.5385,49.4872,-27531.917,3,9,0.0001,0.0012,-0.0093,-0.0093,-0.73,1.19,0,1,1,0,0,0
2021-03-25 10:30:00,72.56,73.18,72.47,73.11,661854,0.5145952455960777,0.6159,-0.1207,-0.1576,0.0369,21.7417,73.3578,73.1395,48.2302,54.2308,47.8205,-22147.2802,3,10,-0.0094,-0.0041,0.0025,0.0081,0.55,0.71,1,0,0,1,1,0
2021-03-25 11:30:00,73.1,73.5,72.98,73.29,636316,0.5976679471357887,0.6091,-0.1005,-0.1462,0.0457,20.8245,73.39,73.1696,50.1124,61.1538,48.9744,-20580.6425,3,11,0.0074,0.0044,0.007,0.0025,0.19,0.52,1,1,1,1,1,0
2021-03-25 12:30:00,73.29,73.7,73.29,73.4,391814,0.644486638073479,0.5949,-0.0747,-0.1319,0.0572,19.5949,73.3789,73.2157,51.2782,65.3846,60.2564,-19992.574,3,12,0.0026,0.0027,0.0042,0.0015,0.11,0.41,1,1,1,1,1,0
2021-03-25 13:30:00,73.42,73.74,73.32,73.71,400552,0.7785334291632917,0.5824,-0.029,-0.1113,0.0823,18.3764,73.3433,73.3145,54.5049,77.3077,67.9487,-18300.8694,3,13,0.0018,0.0005,0.0004,0.0042,0.29,0.42,1,1,1,1,1,1
2021-03-25 14:30:00,73.73,74.13,73.67,74.03,744515,0.8873394443906448,0.5736,0.0327,-0.0825,0.1152,17.6012,73.3756,73.4576,57.6247,89.6154,77.4359,-15068.6784,3,14,0.0042,0.0053,0.0048,0.0043,0.3,0.46,1,1,1,1,1,1
2021-03-25 15:30:00,74.02,74.25,74.01,74.07,813872,0.8592281195195014,0.5498,0.0839,-0.0492,0.1331,17.0893,73.3967,73.5801,58.0123,91.1538,86.0256,-14628.9259,3,15,0.0039,0.0016,0.0046,0.0005,0.05,0.24,1,1,1,1,1,1
2021-03-26 09:30:00,74.35,75.42,74.14,75.32,1700569,1.1572222493785236,0.607,0.2228,0.0052,0.2176,18.2035,73.6278,73.9281,67.8949,96.8051,92.5248,14069.7544,4,9,0.0045,0.0158,0.0018,0.0169,0.97,1.28,1,1,1,1,1,1
2021-03-26 10:30:00,75.34,75.49,75.04,75.33,926185,1.043711308245425,0.5957,0.3298,0.0701,0.2597,19.3139,73.8644,74.2085,67.9598,95.0,94.3197,14192.7211,4,10,0.0133,0.0009,0.0121,0.0001,-0.01,0.45,0,1,1,1,1,0
2021-03-26 11:30:00,75.35,75.57,75.11,75.32,889118,0.9630105218253354,0.5861,0.4091,0.1379,0.2712,20.4349,74.1756,74.4308,67.8121,92.378,94.7277,14074.6914,4,11,0.0001,0.0011,0.0009,-0.0001,-0.03,0.46,0,1,1,1,0,0
2021-03-26 12:30:00,75.32,75.84,75.32,75.61,816960,0.9649487341632826,0.5813,0.4897,0.2083,0.2815,21.7762,74.4533,74.6666,69.8591,93.5211,93.6331,17220.1826,4,12,-0.0004,0.0036,0.0028,0.0039,0.29,0.52,1,0,1,1,1,0
2021-03-26 13:30:00,75.61,75.82,75.33,75.79,1174372,0.9538576349173326,0.5748,0.5617,0.2789,0.2827,23.0216,74.7311,74.8913,71.0881,98.5915,94.8302,20015.9366,4,13,0.0039,-0.0003,0.0001,0.0024,0.18,0.49,1,1,0,1,1,1
2021-03-26 14:30:00,75.79,75.84,75.48,75.7,1060026,0.8999628942665986,0.5595,0.6044,0.344,0.2604,24.202,74.9867,75.053,69.5608,96.0563,96.0563,18757.1645,4,14,0.0024,0.0003,0.002,-0.0012,-0.09,0.36,0,1,1,1,0,0
2021-03-26 15:30:00,75.69,75.99,75.61,75.97,1173002,0.9112135069897652,0.5466,0.6526,0.4058,0.2468,25.4826,75.2378,75.2364,71.5365,99.4595,98.0358,22940.9233,4,15,-0.0013,0.002,0.0017,0.0036,0.28,0.38,1,0,1,1,1,1
2021-03-29 09:30:00,75.83,76.87,75.51,76.7,1391827,0.9936759806946315,0.6047,0.7411,0.4728,0.2683,27.5502,75.5344,75.5291,76.0607,96.1364,97.2174,36315.0671,0,9,0.0018,0.0116,-0.0013,0.0096,0.87,1.36,1,1,1,0,1,1
2021-03-29 10:30:00,76.7,76.82,75.97,76.29,889261,0.8609233155819304,0.6223,0.7693,0.5321,0.2372,29.4702,75.7811,75.6813,69.3896,85.09,93.5619,31561.5207,0,10,0.0115,-0.0007,0.0061,-0.0053,-0.41,0.85,0,1,0,1,0,0
2021-03-29 11:30:00,76.29,76.45,75.87,76.09,545596,0.7888864257833416,0.6192,0.7667,0.5791,0.1877,30.9524,75.8667,75.7631,66.3333,78.2123,86.4795,30131.1996,0,11,-0.0053,-0.0048,-0.0013,-0.0026,-0.2,0.58,0,0,0,0,0,0
2021-03-29 12:30:00,76.11,76.61,76.07,76.52,482164,0.8341335337242103,0.6136,0.7902,0.6213,0.1689,32.4883,75.9989,75.9144,69.449,90.1408,84.481,32856.006,0,12,-0.0024,0.0021,0.0026,0.0057,0.41,0.54,1,0,1,1,1,0
2021-03-29 13:30:00,76.52,76.69,76.48,76.57,435075,0.8101890855568585,0.5848,0.8036,0.6578,0.1459,33.9945,76.1378,76.0456,69.799,90.625,86.326,33140.2944,0,13,0.0054,0.001,0.0054,0.0007,0.05,0.21,1,1,1,1,1,0
2021-03-29 14:30:00,76.57,76.72,76.37,76.59,490745,0.7852131581758913,0.568,0.8066,0.6875,0.1191,35.023,76.2467,76.1544,69.9473,90.2098,90.3252,33268.4765,0,14,0.0007,0.0004,-0.0014,0.0003,0.02,0.35,1,1,1,0,1,1
2021-03-29 15:30:00,76.6,76.61,76.18,76.3,925792,0.71294494310493,0.5581,0.7766,0.7053,0.0712,35.3522,76.3033,76.1836,64.9656,79.1209,86.6519,29763.0622,0,15,0.0004,-0.0014,-0.0025,-0.0038,-0.3,0.43,0,1,0,0,0,1
2021-03-30 09:30:00,76.28,76.81,75.87,76.42,975899,0.7194219940746824,0.5854,0.7538,0.715,0.0387,34.7205,76.3833,76.2308,66.0433,75.4098,81.5802,31297.8968,1,9,-0.0042,0.0026,-0.0041,0.0016,0.14,0.94,1,0,1,0,1,1
2021-03-30 10:30:00,76.42,76.57,76.0,76.04,617023,0.6138011089556269,0.5843,0.697,0.7114,-0.0144,34.1338,76.3911,76.1927,59.7729,52.8409,69.1239,28229.7374,1,10,0.0018,-0.0031,0.0017,-0.005,-0.38,0.57,0,1,0,1,0,0
2021-03-30 11:30:00,76.05,76.28,75.75,76.05,506493,0.5957774851637985,0.5804,0.6454,0.6982,-0.0528,32.8588,76.3189,76.1641,59.8808,47.0968,58.4492,28296.3462,1,11,-0.0048,-0.0038,-0.0033,0.0001,0.0,0.53,0,0,0,0,1,0
2021-03-30 12:30:00,76.07,76.3,75.99,76.08,498736,0.5827690479907599,0.5611,0.6,0.6786,-0.0786,31.7163,76.2956,76.1473,60.2257,48.7013,49.5463,28493.0862,1,12,0.0003,0.0003,0.0032,0.0004,0.01,0.31,1,1,1,1,1,0
2021-03-30 13:30:00,76.07,76.43,76.05,76.37,630064,0.6712567210054337,0.5482,0.5807,0.659,-0.0783,30.9295,76.3267,76.1918,63.4923,64.0288,53.2756,30894.7497,1,13,0.0,0.0017,0.0008,0.0038,0.3,0.38,1,0,1,1,1,1
2021-03-30 14:30:00,76.36,76.39,76.01,76.1,758206,0.5249624689917695,0.5362,0.5374,0.6347,-0.0972,30.069,76.28,76.1735,58.6617,43.3824,52.0375,28214.1733,1,14,0.0038,-0.0005,-0.0005,-0.0035,-0.26,0.38,0,1,0,0,0,1
2021-03-30 15:30:00,76.07,76.14,75.88,76.13,875188,0.5204326259528937,0.5164,0.4998,0.6077,-0.1079,28.8446,76.2311,76.1648,59.0346,45.5882,50.9998,28559.1883,1,15,-0.0038,-0.0033,-0.0017,0.0004,0.06,0.26,1,0,0,0,1,1
2021-03-31 09:30:00,75.9,76.17,75.69,75.86,874040,0.30966657529188607,0.5138,0.4431,0.5748,-0.1317,27.1182,76.15,76.1038,54.2876,15.0442,34.6716,25459.3485,2,9,-0.0022,0.0004,-0.0025,-0.0035,-0.04,0.48,0,0,1,0,0,0
2021-03-31 10:30:00,75.84,76.16,75.72,75.95,513081,0.32722923710402657,0.5086,0.4008,0.54,-0.1392,25.5151,76.1111,76.0731,55.5701,23.2143,27.9489,26068.0658,2,10,-0.0008,-0.0001,0.0004,0.0012,0.11,0.44,1,0,0,1,1,0
2021-03-31 11:30:00,75.96,76.14,75.92,75.99,415586,0.3310774412064675,0.4879,0.3663,0.5052,-0.139,24.0265,76.0633,76.0564,56.1588,26.7857,21.6814,26286.9393,2,11,0.0016,-0.0003,0.0026,0.0005,0.03,0.22,1,1,0,1,1,0
2021-03-31 12:30:00,75.99,76.17,75.96,76.01,419254,0.3322470028809584,0.4681,0.3367,0.4715,-0.1349,22.741,76.06,76.0472,56.4694,28.5714,26.1905,26397.2838,2,12,0.0004,0.0004,0.0005,0.0003,0.02,0.21,1,1,1,1,1,1
2021-03-31 13:30:00,76.01,76.17,75.81,75.84,547480,0.14877347159897295,0.4604,0.296,0.4364,-0.1404,21.2242,76.0367,76.0057,53.0305,13.3929,22.9167,25172.8186,2,13,0.0003,0.0,-0.002,-0.0022,-0.17,0.36,0,1,0,0,0,1
2021-03-31 14:30:00,75.84,75.97,75.44,75.66,639110,0.02652075957876736,0.4653,0.2465,0.3984,-0.1519,20.9329,75.99,75.9366,49.5871,16.0584,19.3409,23655.9436,2,14,-0.0022,-0.0026,-0.0049,-0.0024,-0.18,0.53,0,0,0,0,0,1
2021-03-31 15:30:00,75.67,75.74,75.2,75.2,1285254,-0.2021162291205531,0.4707,0.1682,0.3524,-0.1842,21.2533,75.86,75.7893,42.0692,0.0,9.8171,15841.8167,2,15,-0.0022,-0.003,-0.0032,-0.0061,-0.47,0.54,0,0,0,0,0,1
2021-04-01 09:30:00,75.3,75.3,73.91,74.37,1549246,-0.33092216003001323,0.5363,0.0387,0.2896,-0.251,23.5021,75.6678,75.5054,32.4959,17.2932,11.1172,-1257.574,3,9,-0.0049,-0.0058,-0.0172,-0.011,-0.93,1.39,0,0,0,0,0,1
