datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 15:30:00,74.93,-0.09,-0.12,0,75.02,-0.04,-0.0533,0,74.56,-0.03,-0.0402,0,74.98,0.05,0.0667,1,871476,74.5689,0.1367,0.1837,1,74.5598,0.105,0.141,1,0.85,0,0.4477,1,0.6989,1,0.5734,1,0.1255,0,48.0305,0,77.8469,1,91.8216,1,91.8151,0,62139.6831,1,0.05,0.46,1,0,15
2021-03-16 09:30:00,74.99,0.06,0.0801,1,75.08,0.06,0.08,1,74.39,-0.17,-0.228,0,74.48,-0.5,-0.6668,0,996345,74.6344,0.0655,0.0878,1,74.5439,-0.0159,-0.0213,0,0.6964,0,0.465,1,0.6573,0,0.5902,1,0.0671,0,47.1122,0,64.6396,0,68.6957,0,83.7032,0,55495.6114,0,-0.51,0.69,0,1,9
2021-03-16 10:30:00,74.48,-0.51,-0.6801,0,74.82,-0.26,-0.3463,0,74.15,-0.24,-0.3226,0,74.6,0.12,0.1611,1,627797,74.7056,0.0712,0.0954,1,74.5551,0.0112,0.015,1,0.7068,1,0.4797,1,0.6267,0,0.5975,1,0.0292,0,45.433,0,66.125,1,72.8507,1,77.7893,0,56507.0995,1,0.12,0.67,1,1,10
2021-03-16 11:30:00,74.64,0.16,0.2148,1,74.81,-0.01,-0.0134,0,74.43,0.28,0.3776,1,74.73,0.13,0.1743,1,418499,74.7722,0.0666,0.0891,1,74.5901,0.035,0.0469,1,0.7202,1,0.4726,0,0.606,0,0.5992,1,0.0068,0,43.8738,0,67.7077,1,74.8663,1,72.1375,0,57236.3873,1,0.09,0.38,1,1,11
2021-03-16 12:30:00,74.74,0.1,0.134,1,75.09,0.28,0.3743,1,74.6,0.17,0.2284,1,75.04,0.31,0.4148,1,550833,74.8656,0.0934,0.1249,1,74.6801,0.09,0.1207,1,0.7817,1,0.4738,1,0.6076,1,0.6009,1,0.0068,0,42.9924,0,71.167,1,90.9091,1,79.542,1,59521.3898,1,0.3,0.49,1,1,12
2021-03-16 13:30:00,75.04,0.3,0.4014,1,75.21,0.12,0.1598,1,74.82,0.22,0.2949,1,75.09,0.05,0.0666,1,484981,74.8856,0.02,0.0267,1,74.762,0.0819,0.1097,1,0.7768,0,0.4678,0,0.606,0,0.6019,1,0.0041,0,42.3975,0,71.6937,1,92.638,1,86.1378,1,59844.5381,1,0.05,0.39,1,1,13
2021-03-16 14:30:00,75.07,0.03,0.04,1,75.18,-0.03,-0.0399,0,74.93,0.11,0.147,1,75.0,-0.09,-0.1199,0,551697,74.8722,-0.0134,-0.0179,0,74.8096,0.0476,0.0637,1,0.7386,0,0.4523,0,0.5906,0,0.5996,0,-0.0091,0,41.8451,0,69.2418,0,87.1166,0,90.2212,1,59183.2952,0,-0.07,0.25,0,1,14
2021-03-16 15:30:00,75.01,-0.06,-0.0799,0,75.25,0.07,0.0931,1,74.94,0.01,0.0133,1,75.06,0.06,0.08,1,974726,74.8789,0.0067,0.0089,1,74.8597,0.0501,0.067,1,0.7434,1,0.4421,0,0.5766,0,0.595,0,-0.0185,0,41.4721,0,69.9789,1,88.6228,1,89.4591,0,59963.076,1,0.05,0.31,1,1,15
2021-03-17 09:30:00,73.73,-1.28,-1.7064,0,74.07,-1.18,-1.5681,0,72.89,-2.05,-2.7355,0,73.05,-2.01,-2.6779,0,2275046,74.67,-0.2089,-0.279,0,74.4978,-0.3619,-0.4834,0,-0.0413,0,0.5655,1,0.3987,0,0.5558,0,-0.1571,0,40.6384,0,37.5304,0,6.7797,0,60.8397,0,-959.4188,0,-0.68,1.18,0,2,9
2021-03-17 10:30:00,73.07,-0.66,-0.8952,0,73.36,-0.71,-0.9586,0,72.9,0.01,0.0137,1,73.23,0.18,0.2464,1,778748,74.4756,-0.1944,-0.2603,0,74.2442,-0.2536,-0.3404,0,0.0454,1,0.558,0,0.2691,0,0.4984,0,-0.2293,0,39.8641,0,40.2044,1,14.4068,1,36.6031,0,959.4674,1,0.16,0.46,1,2,10
2021-03-17 11:30:00,73.26,0.19,0.26,1,73.89,0.53,0.7225,1,73.26,0.36,0.4938,1,73.6,0.37,0.5053,1,975765,74.3778,-0.0978,-0.1313,0,74.1154,-0.1288,-0.1735,0,0.1766,1,0.5653,1,0.1941,0,0.4376,0,-0.2435,0,37.9656,0,45.3799,1,30.0847,1,17.0904,0,5889.5924,1,0.34,0.63,1,2,11
2021-03-17 12:30:00,73.59,0.33,0.4505,1,73.91,0.02,0.0271,1,73.54,0.28,0.3822,1,73.89,0.29,0.394,1,469692,74.2989,-0.0789,-0.1061,0,74.0703,-0.0451,-0.0609,0,0.2836,1,0.5513,0,0.1562,0,0.3813,0,-0.2251,1,36.1611,0,49.0987,1,42.3729,1,28.9548,1,7740.2809,1,0.3,0.37,1,2,12
2021-03-17 13:30:00,73.88,0.29,0.3941,1,74.39,0.48,0.6494,1,73.71,0.17,0.2312,1,73.72,-0.17,-0.2301,0,812056,74.1867,-0.1122,-0.151,0,74.0002,-0.0701,-0.0946,0,0.2242,0,0.5605,1,0.1112,0,0.3273,0,-0.2161,1,33.6155,0,47.0753,0,35.1695,0,35.8757,1,5871.9697,0,-0.16,0.68,0,2,13
2021-03-17 14:30:00,73.72,-0.16,-0.2166,0,74.08,-0.31,-0.4167,0,73.7,-0.01,-0.0136,0,73.94,0.22,0.2984,1,817909,74.0644,-0.1223,-0.1649,0,73.9882,-0.012,-0.0162,0,0.3096,1,0.5476,0,0.0922,0,0.2802,0,-0.1881,1,31.2329,0,49.9499,1,44.4915,1,40.678,1,8312.8267,1,0.22,0.38,1,2,14
2021-03-17 15:30:00,73.94,0.22,0.2984,1,74.12,0.04,0.054,1,73.85,0.15,0.2035,1,74.06,0.12,0.1623,1,1095836,73.95,-0.1144,-0.1545,0,74.0026,0.0144,0.0195,1,0.3575,1,0.5278,0,0.0858,0,0.2414,0,-0.1555,1,29.1002,0,51.4973,1,49.5763,1,43.0791,1,10091.3,1,0.12,0.27,1,2,15
2021-03-18 09:30:00,73.95,0.01,0.0135,1,74.77,0.65,0.877,1,73.81,-0.04,-0.0542,0,74.54,0.48,0.6481,1,875473,73.8989,-0.0511,-0.0691,0,74.11,0.1074,0.1451,1,0.5352,1,0.5587,1,0.1182,1,0.2167,0,-0.0986,1,28.2729,0,57.1979,1,69.9153,1,54.661,1,15765.4432,1,0.59,0.96,1,3,9
2021-03-18 10:30:00,74.54,0.59,0.7978,1,74.82,0.05,0.0669,1,74.19,0.38,0.5148,1,74.7,0.16,0.2146,1,703227,73.8589,-0.04,-0.0541,0,74.228,0.118,0.1592,1,0.6017,1,0.5638,1,0.1549,1,0.2044,0,-0.0495,1,27.5836,0,58.9307,1,76.6949,1,65.3955,1,17274.9189,1,0.16,0.63,1,3,10
2021-03-18 11:30:00,74.73,0.19,0.2549,1,75.03,0.21,0.2807,1,74.54,0.35,0.4718,1,74.99,0.29,0.3882,1,595115,74.0744,0.2155,0.2918,1,74.3804,0.1524,0.2053,1,0.719,1,0.5585,0,0.2051,1,0.2045,1,0.0006,1,27.2752,0,61.9383,1,88.9831,1,78.5311,1,19585.2716,1,0.26,0.49,1,3,11
2021-03-18 12:30:00,74.98,0.25,0.3345,1,75.01,-0.02,-0.0267,0,74.74,0.2,0.2683,1,74.94,-0.05,-0.0667,0,457704,74.2644,0.19,0.2565,1,74.4923,0.1119,0.1504,1,0.7013,0,0.5379,0,0.238,1,0.2112,1,0.0268,1,26.9888,0,61.1074,0,86.8644,0,84.1808,1,19280.0949,0,-0.04,0.27,0,3,12
2021-03-18 13:30:00,74.94,-0.04,-0.0533,0,75.29,0.28,0.3733,1,74.92,0.18,0.2408,1,75.09,0.15,0.2002,1,704978,74.43,0.1656,0.223,1,74.6119,0.1196,0.1606,1,0.7543,1,0.5259,0,0.2731,1,0.2236,1,0.0495,1,27.1673,1,62.723,1,91.6667,1,89.1714,1,20691.1798,1,0.15,0.37,1,3,13
2021-03-18 14:30:00,75.09,0.15,0.2002,1,75.15,-0.14,-0.1859,0,74.82,-0.1,-0.1335,0,75.01,-0.08,-0.1065,0,857708,74.5544,0.1244,0.1671,1,74.6915,0.0796,0.1067,1,0.7222,0,0.5119,0,0.2911,1,0.2371,1,0.054,1,27.0534,0,61.2614,0,88.3333,0,88.9548,0,19777.3878,0,-0.08,0.33,0,3,14
2021-03-18 15:30:00,75.01,-0.08,-0.1065,0,75.13,-0.02,-0.0266,0,74.47,-0.35,-0.4678,0,74.47,-0.54,-0.7199,0,1796872,74.6378,0.0834,0.1119,1,74.6472,-0.0443,-0.0593,0,0.5126,0,0.5225,1,0.2588,0,0.2414,1,0.0174,0,26.0297,0,52.3871,0,65.8333,0,81.9444,0,6841.6342,0,-0.54,0.66,0,3,15
2021-03-19 09:30:00,74.69,-0.32,-0.4266,0,74.69,-0.44,-0.5857,0,73.59,-0.88,-1.1817,0,73.61,-0.86,-1.1548,0,1415518,74.6011,-0.0367,-0.0492,0,74.4398,-0.2074,-0.2778,0,0.2083,0,0.5637,1,0.162,0,0.2255,0,-0.0636,0,25.0086,0,41.9618,0,29.7071,0,61.2913,0,-9505.1562,0,-1.08,1.1,0,4,9
2021-03-19 10:30:00,73.61,-1.08,-1.446,0,74.01,-0.68,-0.9104,0,73.34,-0.25,-0.3397,0,73.84,0.23,0.3125,1,592656,74.5767,-0.0244,-0.0327,0,74.3198,-0.12,-0.1612,0,0.3128,1,0.5713,1,0.1026,0,0.201,0,-0.0984,0,24.4528,0,45.108,1,28.5714,0,41.3706,0,-7653.3578,1,0.23,0.67,1,4,10
2021-03-19 11:30:00,73.84,0.23,0.3125,1,74.18,0.17,0.2297,1,73.81,0.47,0.6409,1,74.09,0.25,0.3386,1,483869,74.5267,-0.05,-0.067,0,74.2738,-0.046,-0.0619,0,0.4213,1,0.5569,0,0.0748,0,0.1757,0,-0.1009,0,23.5717,0,48.3834,1,38.4615,1,32.2467,0,-6015.1231,1,0.25,0.37,1,4,11
2021-03-19 12:30:00,74.1,0.26,0.3521,1,74.26,0.08,0.1078,1,73.79,-0.02,-0.0271,0,74.1,0.01,0.0135,1,414013,74.46,-0.0667,-0.0895,0,74.2391,-0.0347,-0.0467,0,0.4418,1,0.5507,0,0.053,0,0.1512,0,-0.0982,1,22.5804,0,48.5157,1,38.9744,1,35.3358,1,-5959.2433,1,0.0,0.47,0,4,12
2021-03-19 13:30:00,74.11,0.01,0.0135,1,74.19,-0.07,-0.0943,0,73.9,0.11,0.1491,1,73.99,-0.11,-0.1484,0,467846,74.3489,-0.1111,-0.1492,0,74.1893,-0.0498,-0.0671,0,0.4152,0,0.5321,0,0.0266,0,0.1263,0,-0.0997,0,21.6599,0,47.0857,0,33.3333,0,36.9231,1,-6653.7516,0,-0.12,0.29,0,4,13
2021-03-19 14:30:00,73.98,-0.13,-0.1754,0,74.05,-0.14,-0.1887,0,73.74,-0.16,-0.2165,0,73.8,-0.19,-0.2568,0,706189,74.2222,-0.1267,-0.1704,0,74.1114,-0.0779,-0.105,0,0.3563,0,0.5162,0,-0.0096,0,0.0991,0,-0.1087,0,21.1131,0,44.6382,0,23.5897,0,31.9658,0,-8467.1846,0,-0.18,0.31,0,4,14
2021-03-19 15:30:00,73.8,-0.18,-0.2433,0,73.82,-0.23,-0.3106,0,73.17,-0.57,-0.773,0,73.26,-0.54,-0.7317,0,2317442,74.0189,-0.2033,-0.2739,0,73.9411,-0.1703,-0.2298,0,0.1064,0,0.5258,1,-0.0809,0,0.0631,0,-0.144,0,21.5564,1,38.5113,0,4.2453,0,20.3895,0,-25424.0773,0,-0.54,0.65,0,4,15
2021-03-22 09:30:00,72.88,-0.92,-1.2466,0,73.03,-0.79,-1.0702,0,72.35,-0.82,-1.1207,0,72.6,-0.66,-0.9009,0,999408,73.7511,-0.2678,-0.3618,0,73.6729,-0.2682,-0.3627,0,-0.1043,0,0.5532,1,-0.1885,0,0.0128,0,-0.2013,0,22.9723,1,32.6184,0,8.5034,1,12.1128,0,-34427.753,0,-0.28,0.68,0,0,9
2021-03-22 10:30:00,72.6,-0.28,-0.3842,0,73.18,0.15,0.2054,1,72.59,0.24,0.3317,1,73.04,0.44,0.6061,1,743619,73.5922,-0.1589,-0.2155,0,73.5463,-0.1266,-0.1718,0,0.1042,1,0.5559,1,-0.2356,0,-0.0369,0,-0.1987,1,23.9163,1,39.2881,1,23.4694,1,12.0727,0,-29920.9712,1,0.44,0.59,1,0,10
2021-03-22 11:30:00,73.05,0.45,0.6198,1,73.36,0.18,0.246,1,72.9,0.31,0.4271,1,73.24,0.2,0.2738,1,961728,73.5511,-0.0411,-0.0558,0,73.4851,-0.0612,-0.0832,0,0.2033,1,0.549,0,-0.2538,0,-0.0803,0,-0.1735,1,24.3524,1,42.0939,1,30.2721,1,20.7483,1,-27287.5429,1,0.19,0.46,1,0,11
2021-03-22 12:30:00,73.25,0.2,0.2738,1,73.32,-0.04,-0.0545,0,73.09,0.19,0.2606,1,73.28,0.04,0.0546,1,444879,73.4889,-0.0622,-0.0846,0,73.444,-0.0411,-0.0559,0,0.2327,1,0.5262,0,-0.262,0,-0.1166,0,-0.1454,1,24.7572,1,42.6646,1,31.6327,1,28.458,1,-27044.5724,1,0.03,0.23,1,0,12
2021-03-22 13:30:00,73.29,0.04,0.0546,1,73.33,0.01,0.0136,1,73.16,0.07,0.0958,1,73.26,-0.02,-0.0273,0,458697,73.3967,-0.0922,-0.1255,0,73.4072,-0.0368,-0.0501,0,0.2448,1,0.5008,0,-0.267,0,-0.1467,0,-0.1203,1,25.1062,1,42.4394,0,32.5,1,31.4683,1,-27169.7626,0,-0.03,0.17,0,0,13
2021-03-22 14:30:00,73.26,-0.03,-0.0409,0,73.57,0.24,0.3273,1,73.12,-0.04,-0.0547,0,73.53,0.27,0.3686,1,700283,73.3333,-0.0634,-0.0864,0,73.4318,0.0246,0.0335,1,0.3491,1,0.4972,0,-0.2464,1,-0.1667,0,-0.0798,1,24.7824,0,46.5422,1,42.446,1,35.5262,1,-24588.867,1,0.27,0.45,1,0,14
2021-03-22 15:30:00,73.53,0.27,0.3686,1,73.56,-0.01,-0.0136,0,73.35,0.23,0.3146,1,73.44,-0.09,-0.1224,0,764246,73.2722,-0.0611,-0.0833,0,73.4334,0.0016,0.0022,1,0.3363,0,0.4766,0,-0.2346,1,-0.1802,0,-0.0544,1,24.4819,0,45.381,0,46.5812,1,40.5091,1,-25524.2967,0,-0.09,0.21,0,0,15
2021-03-23 09:30:00,73.08,-0.45,-0.612,0,73.44,-0.12,-0.1631,0,72.64,-0.71,-0.968,0,72.84,-0.6,-0.817,0,832462,73.1656,-0.1066,-0.1455,0,73.3147,-0.1187,-0.1616,0,0.1669,0,0.4997,1,-0.2706,0,-0.1983,0,-0.0722,0,25.3007,1,38.4873,0,25.6545,0,38.2272,0,-32325.4568,0,-0.24,0.8,0,1,9
2021-03-23 10:30:00,72.8,-0.28,-0.3831,0,72.85,-0.59,-0.8034,0,72.46,-0.18,-0.2478,0,72.83,-0.01,-0.0137,0,608614,73.1178,-0.0478,-0.0653,0,73.2178,-0.0969,-0.1322,0,0.1912,1,0.4919,0,-0.2964,0,-0.2179,0,-0.0785,0,26.2907,1,38.3826,0,25.1309,0,32.4555,0,-32409.0117,0,0.03,0.39,1,1,10
2021-03-23 11:30:00,72.84,0.04,0.0549,1,72.88,0.03,0.0412,1,72.57,0.11,0.1518,1,72.74,-0.09,-0.1236,0,0,73.1333,0.0155,0.0212,1,73.1222,-0.0956,-0.1306,0,0.1857,0,0.4789,0,-0.3205,0,-0.2384,0,-0.0821,0,27.1213,1,37.397,0,20.4188,0,23.7347,0,-32409.0117,0,-0.1,0.31,0,1,11
2021-03-23 12:30:00,72.76,-0.08,-0.1098,0,72.91,0.03,0.0412,1,72.7,0.13,0.1791,1,72.86,0.12,0.165,1,0,73.1133,-0.02,-0.0273,0,73.0698,-0.0524,-0.0717,0,0.2424,1,0.4597,0,-0.3261,0,-0.256,0,-0.0702,1,27.7987,1,39.6232,1,27.7174,1,24.4224,1,-32409.0117,0,0.1,0.21,1,1,12
2021-03-23 13:30:00,72.85,0.09,0.1237,1,72.88,-0.03,-0.0411,0,72.52,-0.18,-0.2476,0,72.59,-0.27,-0.3706,0,0,73.0411,-0.0722,-0.0988,0,72.9738,-0.096,-0.1314,0,0.1354,0,0.4526,0,-0.3484,0,-0.2745,0,-0.0739,0,28.6902,1,36.4799,0,14.1176,0,20.7513,0,-32409.0117,0,-0.26,0.36,0,1,13
2021-03-23 14:30:00,72.62,-0.23,-0.3157,0,72.63,-0.25,-0.343,0,71.92,-0.6,-0.8274,0,72.06,-0.53,-0.7301,0,45983,72.9056,-0.1355,-0.1855,0,72.7911,-0.1827,-0.2504,0,-0.0456,0,0.471,1,-0.4041,0,-0.3004,0,-0.1037,0,30.2528,1,31.2409,0,7.3684,0,16.4012,0,-32744.7465,0,-0.56,0.71,0,1,14
2021-03-23 15:30:00,72.05,-0.57,-0.7849,0,72.08,-0.55,-0.7573,0,71.81,-0.11,-0.1529,0,71.92,-0.14,-0.1943,0,0,72.7567,-0.1489,-0.2042,0,72.6169,-0.1742,-0.2393,0,-0.0104,1,0.4566,0,-0.4543,0,-0.3312,0,-0.1232,0,31.8199,1,30.0146,0,6.25,0,9.2454,0,-32744.7465,0,-0.13,0.27,0,1,15
2021-03-24 09:30:00,72.1,0.05,0.0694,1,73.01,0.93,1.2902,1,71.7,-0.11,-0.1532,0,73.0,1.08,1.5017,1,942614,72.6978,-0.0589,-0.081,0,72.6935,0.0766,0.1055,1,0.4477,1,0.5176,1,-0.4024,1,-0.3454,0,-0.0569,1,30.7699,0,47.2239,1,69.5187,1,27.7124,1,-18589.8088,1,0.9,1.31,1,2,9
2021-03-24 10:30:00,73.02,0.92,1.276,1,73.79,0.78,1.0683,1,72.96,1.26,1.7573,1,73.5,0.5,0.6849,1,835040,72.7044,0.0066,0.0091,1,72.8548,0.1613,0.2219,1,0.6827,1,0.5399,1,-0.3172,1,-0.3398,1,0.0226,1,28.7904,0,52.9876,1,86.1244,1,53.9644,1,-12870.3568,1,0.48,0.83,1,2,10
2021-03-24 11:30:00,73.5,0.48,0.6574,1,74.14,0.35,0.4743,1,73.49,0.53,0.7264,1,74.03,0.53,0.7211,1,866385,72.8367,0.1323,0.182,1,73.0898,0.235,0.3226,1,0.9276,1,0.5478,1,-0.2045,1,-0.3127,1,0.1082,1,27.4845,0,58.1989,1,95.4918,1,83.7116,1,-6622.9547,1,0.53,0.65,1,2,11
2021-03-24 12:30:00,74.03,0.53,0.7211,1,74.3,0.16,0.2158,1,73.53,0.04,0.0544,1,73.74,-0.29,-0.3917,0,791038,72.9378,0.1011,0.1388,1,73.2199,0.1301,0.178,1,0.8115,0,0.5636,1,-0.1371,1,-0.2776,1,0.1405,1,26.5049,0,54.6305,0,78.4615,0,86.6926,1,-9721.7122,0,-0.29,0.77,0,2,12
2021-03-24 13:30:00,73.75,-0.28,-0.3782,0,74.09,-0.21,-0.2826,0,73.63,0.1,0.136,1,73.88,0.14,0.1899,1,654098,73.0644,0.1266,0.1736,1,73.3519,0.132,0.1803,1,0.8716,1,0.5562,0,-0.0715,1,-0.2364,1,0.1649,1,25.5952,0,56.032,1,83.8462,1,85.9332,0,-8479.8663,1,0.13,0.46,1,2,13
2021-03-24 14:30:00,73.88,0.13,0.1763,1,73.89,-0.2,-0.2699,0,73.07,-0.56,-0.7606,0,73.24,-0.64,-0.8663,0,1077248,73.1067,0.0423,0.0579,1,73.3295,-0.0224,-0.0305,0,0.5741,0,0.5751,1,-0.0704,1,-0.2032,1,0.1328,0,23.831,0,48.6354,0,59.2308,0,73.8462,0,-17811.7385,0,-0.64,0.82,0,2,14
2021-03-24 15:30:00,73.24,-0.64,-0.8663,0,73.39,-0.5,-0.6767,0,72.97,-0.1,-0.1369,0,73.2,-0.04,-0.0546,0,1516780,73.1744,0.0677,0.0926,1,73.3036,-0.0259,-0.0353,0,0.5423,0,0.564,0,-0.0719,0,-0.1769,1,0.105,0,22.364,0,48.2071,0,57.6923,0,66.9231,0,-18640.1274,0,-0.04,0.42,0,2,15
2021-03-25 09:30:00,73.25,0.01,0.0137,1,73.48,0.09,0.1226,1,72.29,-0.68,-0.9319,0,72.52,-0.68,-0.929,0,957175,73.2256,0.0512,0.07,1,73.1469,-0.1567,-0.2138,0,0.2389,0,0.6087,1,-0.1265,0,-0.1668,1,0.0404,0,22.0413,0,41.5137,0,31.5385,0,49.4872,0,-27531.917,0,-0.73,1.19,0,3,9
2021-03-25 10:30:00,72.56,-0.69,-0.942,0,73.18,-0.3,-0.4083,0,72.47,0.18,0.249,1,73.11,0.59,0.8136,1,661854,73.3578,0.1322,0.1805,1,73.1395,-0.0074,-0.0101,0,0.5146,1,0.6159,1,-0.1207,1,-0.1576,1,0.0369,0,21.7417,0,48.2302,1,54.2308,1,47.8205,0,-22147.2802,1,0.55,0.71,1,3,10
2021-03-25 11:30:00,73.1,0.54,0.7442,1,73.5,0.32,0.4373,1,72.98,0.51,0.7037,1,73.29,0.18,0.2462,1,636316,73.39,0.0322,0.0439,1,73.1696,0.0301,0.0412,1,0.5977,1,0.6091,0,-0.1005,1,-0.1462,1,0.0457,1,20.8245,0,50.1124,1,61.1538,1,48.9744,1,-20580.6425,1,0.19,0.52,1,3,11
2021-03-25 12:30:00,73.29,0.19,0.2599,1,73.7,0.2,0.2721,1,73.29,0.31,0.4248,1,73.4,0.11,0.1501,1,391814,73.3789,-0.0111,-0.0151,0,73.2157,0.0461,0.063,1,0.6445,1,0.5949,0,-0.0747,1,-0.1319,1,0.0572,1,19.5949,0,51.2782,1,65.3846,1,60.2564,1,-19992.574,1,0.11,0.41,1,3,12
2021-03-25 13:30:00,73.42,0.13,0.1774,1,73.74,0.04,0.0543,1,73.32,0.03,0.0409,1,73.71,0.31,0.4223,1,400552,73.3433,-0.0356,-0.0485,0,73.3145,0.0988,0.1349,1,0.7785,1,0.5824,0,-0.029,1,-0.1113,1,0.0823,1,18.3764,0,54.5049,1,77.3077,1,67.9487,1,-18300.8694,1,0.29,0.42,1,3,13
2021-03-25 14:30:00,73.73,0.31,0.4222,1,74.13,0.39,0.5289,1,73.67,0.35,0.4774,1,74.03,0.32,0.4341,1,744515,73.3756,0.0323,0.044,1,73.4576,0.1431,0.1952,1,0.8873,1,0.5736,0,0.0327,1,-0.0825,1,0.1152,1,17.6012,0,57.6247,1,89.6154,1,77.4359,1,-15068.6784,1,0.3,0.46,1,3,14
2021-03-25 15:30:00,74.02,0.29,0.3933,1,74.25,0.12,0.1619,1,74.01,0.34,0.4615,1,74.07,0.04,0.054,1,813872,73.3967,0.0211,0.0288,1,73.5801,0.1225,0.1668,1,0.8592,0,0.5498,0,0.0839,1,-0.0492,1,0.1331,1,17.0893,0,58.0123,1,91.1538,1,86.0256,1,-14628.9259,1,0.05,0.24,1,3,15
