datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 12:30:00,129.66,0.21,0.1622,1,129.72,0.06,0.0463,1,129.26,0.34,0.2637,1,129.47,-0.19,-0.1465,0,489593,128.8733,0.1489,0.1157,1,128.9983,0.118,0.0916,1,0.881,0,0.714,0,0.4752,1,0.3237,1,0.1515,0,19.0244,1,61.366,0,81.5884,0,83.6342,0,41735.9862,0,-0.19,0.46,0,1,12
2021-03-16 13:30:00,129.47,-0.19,-0.1465,0,129.67,-0.05,-0.0385,0,129.14,-0.12,-0.0928,0,129.67,0.2,0.1545,1,493016,129.0022,0.1289,0.1,1,129.1326,0.1343,0.1041,1,0.9045,1,0.7009,0,0.5072,1,0.3604,1,0.1468,0,19.3072,1,62.8469,1,88.8087,1,86.2816,1,42497.5773,1,0.2,0.53,1,1,13
2021-03-16 14:30:00,129.66,0.19,0.1468,1,129.67,0.0,0.0,0,128.96,-0.18,-0.1394,0,129.01,-0.66,-0.509,0,796918,129.0978,0.0956,0.0741,1,129.1081,-0.0245,-0.019,0,0.6678,0,0.7015,1,0.4739,0,0.3831,1,0.0908,0,19.1739,0,55.312,0,64.9819,0,78.4597,0,38441.3895,0,-0.65,0.71,0,1,14
2021-03-16 15:30:00,129.01,-0.65,-0.5013,0,129.4,-0.27,-0.2082,0,128.89,-0.07,-0.0543,0,129.0,-0.01,-0.0078,0,995994,129.1678,0.07,0.0542,1,129.0865,-0.0216,-0.0167,0,0.6527,0,0.6879,0,0.4415,0,0.3948,1,0.0468,0,18.8948,0,55.204,0,64.6209,0,72.8039,0,38364.1866,0,-0.01,0.51,0,1,15
2021-03-17 09:30:00,129.18,0.17,0.1318,1,129.25,-0.15,-0.1159,0,128.39,-0.5,-0.3879,0,128.99,-0.01,-0.0078,0,917066,129.2811,0.1133,0.0877,1,129.0672,-0.0193,-0.015,0,0.6335,0,0.7001,1,0.4104,0,0.3979,1,0.0125,0,17.6088,0,55.0882,0,64.2599,0,64.6209,0,38293.0962,0,-0.19,0.86,0,2,9
2021-03-17 10:30:00,128.96,-0.22,-0.1703,0,129.34,0.09,0.0696,1,128.87,0.48,0.3739,1,128.94,-0.05,-0.0388,0,589859,129.3256,0.0445,0.0344,1,129.0417,-0.0255,-0.0198,0,0.598,0,0.6837,0,0.3773,0,0.3938,0,-0.0165,0,16.5818,0,54.4727,0,50.7109,0,59.8639,0,38064.451,0,-0.02,0.47,0,2,10
2021-03-17 11:30:00,128.95,-0.01,-0.0078,0,129.71,0.37,0.2861,1,128.95,0.08,0.0621,1,129.54,0.6,0.4653,1,632881,129.3033,-0.0223,-0.0172,0,129.1414,0.0997,0.0773,1,0.796,1,0.6899,1,0.3949,1,0.394,1,0.0009,1,16.2822,0,60.2166,1,79.1469,1,64.7059,1,41009.4533,1,0.59,0.76,1,2,11
2021-03-17 12:30:00,129.55,0.6,0.4653,1,129.55,-0.16,-0.1234,0,129.29,0.34,0.2637,1,129.36,-0.18,-0.139,0,487763,129.2933,-0.01,-0.0077,0,129.1851,0.0437,0.0338,1,0.7065,0,0.6592,0,0.3899,0,0.3932,0,-0.0033,0,16.0039,0,57.8583,0,70.6161,0,66.8246,1,40331.6909,0,-0.19,0.26,0,2,12
2021-03-17 13:30:00,129.37,-0.18,-0.1389,0,129.84,0.29,0.2239,1,129.01,-0.28,-0.2166,0,129.06,-0.3,-0.2319,0,673657,129.2267,-0.0666,-0.0515,0,129.1601,-0.025,-0.0194,0,0.5784,0,0.6714,1,0.3576,0,0.3861,0,-0.0285,0,16.2411,1,54.0583,0,56.3981,0,68.7204,1,38769.4066,0,-0.31,0.83,0,2,13
2021-03-17 14:30:00,129.06,-0.31,-0.2396,0,129.39,-0.45,-0.3466,0,128.53,-0.48,-0.3721,0,128.74,-0.32,-0.2479,0,929841,129.1456,-0.0811,-0.0628,0,129.0761,-0.084,-0.065,0,0.4407,0,0.6848,1,0.3027,0,0.3694,0,-0.0667,0,15.4071,0,50.266,0,41.2322,0,56.0821,0,36463.8966,0,-0.32,0.86,0,2,14
2021-03-17 15:30:00,128.74,-0.32,-0.2479,0,128.98,-0.41,-0.3169,0,128.35,-0.18,-0.14,0,128.42,-0.32,-0.2486,0,806557,129.0067,-0.1389,-0.1076,0,128.9449,-0.1312,-0.1016,0,0.2644,0,0.6809,0,0.2307,0,0.3416,0,-0.111,0,14.3359,0,46.7352,0,4.2945,0,33.9749,0,34459.0944,0,-0.32,0.63,0,2,15
2021-03-18 09:30:00,128.26,-0.48,-0.3728,0,129.04,0.06,0.0465,1,127.23,-1.12,-0.8726,0,127.25,-1.17,-0.9111,0,1402316,128.8111,-0.1956,-0.1516,0,128.6059,-0.339,-0.2629,0,-0.1431,0,0.7616,1,0.0783,0,0.289,0,-0.2107,0,15.0609,1,36.6097,0,0.7273,0,15.418,0,21682.9713,0,-1.01,1.81,0,3,9
2021-03-18 10:30:00,127.23,-1.03,-0.8031,0,127.67,-1.37,-1.0617,0,127.04,-0.19,-0.1493,0,127.28,0.03,0.0236,1,692963,128.62,-0.1911,-0.1484,0,128.3407,-0.2652,-0.2062,0,-0.0343,1,0.7522,0,-0.0396,0,0.2233,0,-0.2629,0,15.9623,1,36.9867,1,8.5714,1,4.5311,0,21846.3418,1,0.05,0.63,1,3,10
2021-03-18 11:30:00,127.28,0.05,0.0393,1,127.84,0.17,0.1332,1,127.21,0.17,0.1338,1,127.45,0.17,0.1336,1,599039,128.4489,-0.1711,-0.133,0,128.1626,-0.1781,-0.1388,0,0.0647,1,0.7434,0,-0.1179,0,0.155,0,-0.273,0,16.4422,1,39.1935,1,14.6429,1,7.9805,1,22646.441,1,0.17,0.63,1,3,11
2021-03-18 12:30:00,127.47,0.19,0.1493,1,128.07,0.23,0.1799,1,127.47,0.26,0.2044,1,128.04,0.59,0.4629,1,525096,128.3489,-0.1,-0.0779,0,128.1381,-0.0245,-0.0191,0,0.2647,1,0.7346,0,-0.1309,0,0.0978,0,-0.2287,1,16.4148,0,46.2315,1,35.7143,1,19.6429,1,25077.2503,1,0.57,0.6,1,3,12
2021-03-18 13:30:00,128.02,0.55,0.4315,1,128.33,0.26,0.203,1,128.0,0.53,0.4158,1,128.24,0.2,0.1562,1,483802,128.2044,-0.1445,-0.1126,0,128.1584,0.0203,0.0158,1,0.3214,1,0.7057,0,-0.1236,1,0.0535,0,-0.1772,1,15.8782,0,48.4112,1,42.8571,1,31.0714,1,25832.9547,1,0.22,0.33,1,3,13
2021-03-18 14:30:00,128.23,0.21,0.164,1,128.74,0.41,0.3195,1,127.98,-0.02,-0.0156,0,128.62,0.38,0.2963,1,783631,128.1222,-0.0822,-0.0641,0,128.2508,0.0924,0.0721,1,0.4429,1,0.7096,1,-0.0862,1,0.0256,0,-0.1118,1,14.8454,0,52.3628,1,56.4286,1,45.0,1,28155.0054,1,0.39,0.76,1,3,14
2021-03-18 15:30:00,128.62,0.39,0.3041,1,128.81,0.07,0.0544,1,128.44,0.46,0.3594,1,128.7,0.08,0.0622,1,1306180,128.0822,-0.04,-0.0312,0,128.3406,0.0898,0.07,1,0.485,1,0.6853,0,-0.0495,1,0.0106,0,-0.0601,1,14.0071,0,53.176,1,59.2857,1,52.8571,1,28967.4327,1,0.08,0.37,1,3,15
2021-03-19 09:30:00,128.71,0.09,0.07,1,129.73,0.92,0.7142,1,128.39,-0.05,-0.0389,0,129.26,0.56,0.4351,1,3382608,128.14,0.0578,0.0451,1,128.5245,0.1839,0.1433,1,0.679,1,0.7321,1,0.0245,1,0.0134,1,0.0111,1,14.5792,1,58.5143,1,79.2857,1,65.0,1,43685.8514,1,0.55,1.34,1,4,9
2021-03-19 10:30:00,129.26,0.55,0.4273,1,129.3,-0.43,-0.3315,0,128.65,0.26,0.2025,1,128.85,-0.41,-0.3172,0,769144,128.1878,0.0478,0.0373,1,128.5896,0.0651,0.0507,1,0.5553,0,0.7262,0,0.0494,1,0.0206,1,0.0289,1,15.1104,1,53.6882,0,64.6429,0,67.7381,1,41246.2023,0,-0.41,0.65,0,4,10
2021-03-19 11:30:00,128.82,-0.44,-0.3404,0,129.06,-0.24,-0.1856,0,128.63,-0.02,-0.0155,0,128.67,-0.18,-0.1397,0,511600,128.3456,0.1578,0.1231,1,128.6057,0.0161,0.0125,1,0.5057,0,0.7051,0,0.0541,1,0.0273,1,0.0268,0,15.5609,1,51.6732,0,58.2143,0,67.381,0,40531.5108,0,-0.15,0.43,0,4,11
2021-03-19 12:30:00,128.68,-0.14,-0.1087,0,128.89,-0.17,-0.1317,0,128.4,-0.23,-0.1788,0,128.48,-0.19,-0.1477,0,578119,128.4789,0.1333,0.1039,1,128.5805,-0.0252,-0.0196,0,0.455,0,0.6897,0,0.042,0,0.0302,1,0.0117,0,15.4836,0,49.5588,0,51.4286,0,58.0952,0,39677.8339,0,-0.2,0.49,0,4,12
2021-03-19 13:30:00,128.46,-0.22,-0.171,0,128.76,-0.13,-0.1009,0,128.31,-0.09,-0.0701,0,128.59,0.11,0.0856,1,593369,128.6056,0.1267,0.0986,1,128.5824,0.0019,0.0015,1,0.5063,1,0.6726,0,0.0408,0,0.0323,1,0.0084,0,15.2193,0,50.8137,1,57.6208,1,55.7546,0,40185.8553,1,0.13,0.45,1,4,13
2021-03-19 14:30:00,128.57,0.11,0.0856,1,128.87,0.11,0.0854,1,128.53,0.22,0.1715,1,128.78,0.19,0.1478,1,762743,128.6878,0.0822,0.0639,1,128.6219,0.0395,0.0307,1,0.5866,1,0.6488,0,0.0545,1,0.0368,1,0.0177,1,15.1632,0,52.9891,1,64.684,1,57.9111,1,41312.8571,1,0.21,0.34,1,4,14
2021-03-19 15:30:00,128.79,0.22,0.1711,1,129.31,0.44,0.3414,1,127.91,-0.62,-0.4824,0,128.06,-0.72,-0.5591,0,1614764,128.6678,-0.02,-0.0155,0,128.5096,-0.1123,-0.0873,0,0.3182,0,0.7025,1,0.0072,0,0.0308,0,-0.0236,0,14.3095,0,44.8872,0,37.9182,0,53.4077,0,32284.8242,0,-0.73,1.4,0,4,15
2021-03-22 09:30:00,128.15,-0.64,-0.4969,0,130.54,1.23,0.9512,1,128.07,0.16,0.1251,1,130.37,2.31,1.8038,1,1257161,128.8622,0.1944,0.1511,1,128.8816,0.372,0.2895,1,1.0997,1,0.8295,1,0.1544,1,0.0555,1,0.0988,1,14.8848,1,63.938,1,95.1429,1,65.915,1,54962.0217,1,2.22,2.47,1,0,9
2021-03-22 10:30:00,130.39,2.24,1.748,1,130.77,0.23,0.1762,1,130.19,2.12,1.6553,1,130.72,0.35,0.2685,1,881213,129.0867,0.2245,0.1742,1,129.2493,0.3677,0.2853,1,1.1064,1,0.8116,0,0.2958,1,0.1036,1,0.1922,1,15.6826,1,65.8634,1,98.5955,1,77.2189,1,57327.7849,1,0.33,0.58,1,0,10
2021-03-22 11:30:00,130.73,0.34,0.2608,1,130.88,0.11,0.0841,1,130.22,0.03,0.023,1,130.5,-0.22,-0.1683,0,777395,129.2244,0.1377,0.1067,1,129.4995,0.2502,0.1936,1,0.9805,0,0.8008,0,0.3857,1,0.16,1,0.2257,1,16.5496,1,63.566,0,88.8563,0,94.1982,1,56019.4396,0,-0.23,0.66,0,0,11
2021-03-22 12:30:00,130.49,-0.24,-0.1836,0,130.66,-0.22,-0.1681,0,130.16,-0.06,-0.0461,0,130.19,-0.31,-0.2375,0,511999,129.3733,0.1489,0.1152,1,129.6376,0.1381,0.1066,1,0.8621,0,0.7793,0,0.427,1,0.2134,1,0.2136,0,17.2284,1,60.3705,0,76.7677,0,88.0732,0,54803.1968,0,-0.3,0.5,0,0,12
2021-03-22 13:30:00,130.21,-0.28,-0.2146,0,130.23,-0.43,-0.3291,0,129.65,-0.51,-0.3918,0,129.73,-0.46,-0.3533,0,638389,129.4911,0.1178,0.0911,1,129.656,0.0184,0.0142,1,0.7279,0,0.7651,0,0.4178,0,0.2543,1,0.1635,0,16.8461,0,55.8814,0,61.2795,0,75.6345,0,52547.5785,0,-0.48,0.58,0,0,13
2021-03-22 14:30:00,129.73,-0.48,-0.3686,0,130.03,-0.2,-0.1536,0,129.72,0.07,0.054,1,129.87,0.14,0.1079,1,689723,129.6456,0.1545,0.1193,1,129.6988,0.0428,0.033,1,0.7396,1,0.7326,0,0.417,0,0.2868,1,0.1302,0,16.4911,0,56.931,1,65.9933,1,68.0135,0,53291.903,1,0.14,0.31,1,0,14
2021-03-22 15:30:00,129.87,0.14,0.1079,1,130.28,0.25,0.1923,1,129.72,0.0,0.0,0,130.17,0.3,0.231,1,954342,129.8211,0.1755,0.1354,1,129.7931,0.0943,0.0727,1,0.7868,1,0.7203,0,0.4356,1,0.3166,1,0.119,0,16.5398,1,59.1727,1,76.0943,1,67.789,0,55496.4353,1,0.3,0.56,1,0,15
2021-03-23 09:30:00,130.55,0.68,0.5236,1,131.39,1.11,0.852,1,129.99,0.27,0.2081,1,131.24,1.07,0.822,1,1209485,130.0944,0.2733,0.2105,1,130.0825,0.2894,0.223,1,0.9929,1,0.7688,1,0.5305,1,0.3594,1,0.1711,1,17.9054,1,65.9749,1,95.6897,1,79.2591,1,65438.4261,1,0.69,1.4,1,1,9
2021-03-23 10:30:00,131.26,0.71,0.5439,1,132.0,0.61,0.4643,1,131.21,1.22,0.9385,1,131.96,0.72,0.5486,1,792778,130.5278,0.4334,0.3331,1,130.458,0.3755,0.2887,1,1.0705,1,0.7703,1,0.6562,1,0.4187,1,0.2375,1,19.7097,1,69.6403,1,99.022,1,90.2686,1,69787.7111,1,0.7,0.79,1,1,10
2021-03-23 11:30:00,131.95,0.69,0.5257,1,132.64,0.64,0.4848,1,131.85,0.64,0.4878,1,132.59,0.63,0.4774,1,0,130.7744,0.2466,0.1889,1,130.8844,0.4264,0.3268,1,1.0847,1,0.7717,1,0.7976,1,0.4945,1,0.3031,1,21.858,1,72.4382,1,98.9429,0,97.8849,1,69787.7111,0,0.64,0.79,1,1,11
2021-03-23 12:30:00,132.59,0.64,0.485,1,132.84,0.2,0.1508,1,132.32,0.47,0.3565,1,132.81,0.22,0.1659,1,0,131.0067,0.2323,0.1776,1,131.2695,0.3851,0.2942,1,1.0287,0,0.7537,0,0.9167,1,0.5789,1,0.3378,1,23.9882,1,73.3614,1,99.3915,1,99.1188,1,69787.7111,0,0.22,0.52,1,1,12
2021-03-23 13:30:00,132.82,0.23,0.1735,1,133.24,0.4,0.3011,1,132.63,0.31,0.2343,1,133.22,0.41,0.3087,1,0,131.3089,0.3022,0.2307,1,131.6596,0.3901,0.2972,1,1.0085,0,0.7435,0,1.0324,1,0.6696,1,0.3627,1,26.2255,1,75.0395,1,99.6248,1,99.3197,1,69787.7111,0,0.4,0.61,1,1,13
2021-03-23 14:30:00,133.23,0.41,0.3087,1,133.28,0.04,0.03,1,132.0,-0.63,-0.475,0,132.04,-1.18,-0.8858,0,0,131.5144,0.2055,0.1565,1,131.7357,0.0761,0.0578,1,0.7832,0,0.7818,1,1.0171,0,0.7391,1,0.2779,0,27.049,1,62.7818,0,76.9088,0,91.975,0,69787.7111,0,-1.19,1.28,0,1,14
2021-03-23 15:30:00,132.06,-1.17,-0.8782,0,132.59,-0.69,-0.5177,0,131.9,-0.1,-0.0758,0,132.59,0.55,0.4165,1,0,131.8322,0.3178,0.2416,1,131.9065,0.1708,0.1297,1,0.8334,1,0.7752,0,1.0374,1,0.7988,1,0.2386,0,27.6271,1,65.6022,1,86.7562,1,87.7633,0,69787.7111,0,0.53,0.69,1,1,15
2021-03-24 09:30:00,130.94,-1.12,-0.8481,0,132.04,-0.55,-0.4148,0,130.62,-1.28,-0.9704,0,131.97,-0.62,-0.4676,0,1365339,132.0656,0.2334,0.177,1,131.9192,0.0127,0.0096,1,0.7131,0,0.8606,1,0.992,0,0.8374,1,0.1546,0,26.164,0,60.0755,0,63.9118,0,75.8589,0,63403.2916,0,1.03,1.42,1,2,9
2021-03-24 10:30:00,131.96,1.02,0.779,1,132.3,0.26,0.1969,1,131.58,0.96,0.735,1,132.17,0.2,0.1515,1,769985,132.2878,0.2222,0.1682,1,131.9694,0.0502,0.0381,1,0.7217,1,0.8505,0,0.9611,0,0.8621,1,0.0989,0,25.093,0,61.2107,1,69.4215,1,73.3632,0,64570.2007,1,0.21,0.72,1,2,10
2021-03-24 11:30:00,132.16,0.2,0.1516,1,133.0,0.7,0.5291,1,132.15,0.57,0.4332,1,132.8,0.63,0.4767,1,656858,132.4611,0.1733,0.131,1,132.1355,0.1661,0.1259,1,0.7962,1,0.8505,0,0.9762,1,0.8849,1,0.0912,0,24.8071,0,64.6231,1,86.7769,1,73.3701,1,67701.1725,1,0.64,0.85,1,2,11
2021-03-24 12:30:00,132.8,0.64,0.4843,1,132.91,-0.09,-0.0677,0,132.64,0.49,0.3708,1,132.77,-0.03,-0.0226,0,531302,132.5511,0.09,0.0679,1,132.2624,0.1269,0.096,1,0.7677,0,0.809,0,0.9745,0,0.9028,1,0.0716,0,24.5415,0,64.3329,0,85.9504,0,80.7163,1,67581.1495,0,-0.03,0.27,0,2,12
2021-03-24 13:30:00,132.76,-0.04,-0.0301,0,133.08,0.17,0.1279,1,132.46,-0.18,-0.1357,0,132.88,0.11,0.0829,1,753550,132.5833,0.0322,0.0243,1,132.3859,0.1235,0.0934,1,0.7646,0,0.7955,0,0.9708,0,0.9164,1,0.0544,0,24.0162,0,64.9544,1,88.764,1,87.1638,1,68205.466,1,0.12,0.62,1,2,13
2021-03-24 14:30:00,132.89,0.13,0.0979,1,133.13,0.05,0.0376,1,132.71,0.25,0.1887,1,132.77,-0.11,-0.0828,0,920432,132.5789,-0.0044,-0.0033,0,132.4627,0.0768,0.058,1,0.7384,0,0.7687,0,0.9481,0,0.9228,1,0.0253,0,23.5849,0,63.7579,0,85.6742,0,86.7962,0,67443.519,0,-0.12,0.42,0,2,14
2021-03-24 15:30:00,132.78,-0.11,-0.0828,0,132.97,-0.16,-0.1202,0,132.48,-0.23,-0.1733,0,132.56,-0.21,-0.1582,0,1109341,132.5056,-0.0733,-0.0553,0,132.4822,0.0195,0.0147,1,0.673,0,0.7488,0,0.9028,0,0.9188,0,-0.016,0,22.8037,0,61.4315,0,78.1155,0,84.1846,0,65688.8936,0,-0.22,0.49,0,2,15
2021-03-25 09:30:00,133.27,0.49,0.369,1,133.28,0.31,0.2331,1,132.05,-0.43,-0.3246,0,132.64,0.08,0.0604,1,1263274,132.5722,0.0666,0.0503,1,132.5138,0.0316,0.0239,1,0.6713,0,0.7832,1,0.8633,0,0.9077,0,-0.0444,0,21.4076,0,62.0003,1,75.9398,0,79.9098,0,66451.2798,1,-0.63,1.23,0,3,9
2021-03-25 10:30:00,132.66,-0.61,-0.4577,0,133.62,0.34,0.2551,1,132.47,0.42,0.3181,1,133.16,0.52,0.392,1,973538,132.6356,0.0634,0.0478,1,132.643,0.1292,0.0975,1,0.7609,1,0.8094,1,0.8641,1,0.899,0,-0.0349,1,20.5693,0,65.5564,1,84.6667,1,79.574,0,70267.9246,1,0.5,1.15,1,3,10
2021-03-25 11:30:00,133.19,0.53,0.3995,1,133.19,-0.43,-0.3218,0,132.53,0.06,0.0453,1,132.7,-0.46,-0.3454,0,798710,132.7167,0.0811,0.0611,1,132.6544,0.0114,0.0086,1,0.6376,0,0.7987,0,0.8181,0,0.8828,0,-0.0647,0,19.7908,0,60.1903,0,69.3333,0,76.6466,0,67508.7882,0,-0.49,0.66,0,3,11
2021-03-25 12:30:00,132.71,-0.48,-0.3604,0,133.19,0.0,0.0,0,132.67,0.14,0.1056,1,132.91,0.21,0.1583,1,703505,132.7989,0.0822,0.0619,1,132.7055,0.0511,0.0385,1,0.675,1,0.7788,0,0.7895,0,0.8641,0,-0.0746,0,19.0679,0,61.7304,1,76.3333,1,76.7778,1,68622.0968,1,0.2,0.52,1,3,12
2021-03-25 13:30:00,132.91,0.2,0.1507,1,133.16,-0.03,-0.0225,0,132.82,0.15,0.1131,1,133.0,0.09,0.0677,1,634007,132.8211,0.0222,0.0167,1,132.7644,0.0589,0.0444,1,0.6975,1,0.7475,0,0.7653,0,0.8444,0,-0.079,0,18.3966,0,62.4017,1,79.3333,1,75.0,0,69051.4146,1,0.09,0.34,1,3,13
2021-03-25 14:30:00,133.01,0.1,0.0752,1,133.41,0.25,0.1877,1,132.91,0.09,0.0678,1,133.32,0.32,0.2406,1,684209,132.8822,0.0611,0.046,1,132.8755,0.1111,0.0837,1,0.8626,1,0.7298,0,0.7632,0,0.8281,0,-0.065,1,18.1702,0,64.7682,1,90.0,1,81.8889,1,70697.6317,1,0.31,0.5,1,3,14
2021-03-25 15:30:00,133.3,0.29,0.218,1,133.57,0.16,0.1199,1,133.21,0.3,0.2257,1,133.46,0.14,0.105,1,1059000,132.9467,0.0645,0.0485,1,132.9924,0.1169,0.088,1,0.9458,1,0.7034,0,0.764,1,0.8153,0,-0.0513,1,18.2063,1,65.7829,1,94.6667,1,88.0,1,71809.6929,1,0.16,0.36,1,3,15
2021-03-26 09:30:00,133.48,0.18,0.135,1,133.67,0.1,0.0749,1,132.66,-0.55,-0.4129,0,132.95,-0.51,-0.3821,0,1114983,132.9667,0.02,0.015,1,132.9839,-0.0085,-0.0064,0,0.6208,0,0.7253,1,0.7152,0,0.7953,0,-0.0801,0,17.1304,0,59.1048,0,65.5502,0,83.4056,0,67548.9307,0,-0.53,1.01,0,4,9
