datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-19 09:30:00,128.71,129.73,128.39,129.26,3382608,0.6789515428489689,0.7321,0.0245,0.0134,0.0111,14.5792,128.14,128.5245,58.5143,79.2857,65.0,43685.8514,4,9,0.0007,0.0071,-0.0004,0.0044,0.55,1.34,1,1,1,0,1,1
2021-03-19 10:30:00,129.26,129.3,128.65,128.85,769144,0.5553057127120498,0.7262,0.0494,0.0206,0.0289,15.1104,128.1878,128.5896,53.6882,64.6429,67.7381,41246.2023,4,10,0.0043,-0.0033,0.002,-0.0032,-0.41,0.65,0,1,0,1,0,0
2021-03-19 11:30:00,128.82,129.06,128.63,128.67,511600,0.5056993844041009,0.7051,0.0541,0.0273,0.0268,15.5609,128.3456,128.6057,51.6732,58.2143,67.381,40531.5108,4,11,-0.0034,-0.0019,-0.0002,-0.0014,-0.15,0.43,0,0,0,0,0,0
2021-03-19 12:30:00,128.68,128.89,128.4,128.48,578119,0.4550392422001274,0.6897,0.042,0.0302,0.0117,15.4836,128.4789,128.5805,49.5588,51.4286,58.0952,39677.8339,4,12,-0.0011,-0.0013,-0.0018,-0.0015,-0.2,0.49,0,0,0,0,0,1
2021-03-19 13:30:00,128.46,128.76,128.31,128.59,593369,0.5063302857924399,0.6726,0.0408,0.0323,0.0084,15.2193,128.6056,128.5824,50.8137,57.6208,55.7546,40185.8553,4,13,-0.0017,-0.001,-0.0007,0.0009,0.13,0.45,1,0,0,0,1,1
2021-03-19 14:30:00,128.57,128.87,128.53,128.78,762743,0.5865483704995905,0.6488,0.0545,0.0368,0.0177,15.1632,128.6878,128.6219,52.9891,64.684,57.9111,41312.8571,4,14,0.0009,0.0009,0.0017,0.0015,0.21,0.34,1,1,1,1,1,1
2021-03-19 15:30:00,128.79,129.31,127.91,128.06,1614764,0.3182270416086311,0.7025,0.0072,0.0308,-0.0236,14.3095,128.6678,128.5096,44.8872,37.9182,53.4077,32284.8242,4,15,0.0017,0.0034,-0.0048,-0.0056,-0.73,1.4,0,1,1,0,0,1
2021-03-22 09:30:00,128.15,130.54,128.07,130.37,1257161,1.0996983613650837,0.8295,0.1544,0.0555,0.0988,14.8848,128.8622,128.8816,63.938,95.1429,65.915,54962.0217,0,9,-0.005,0.0095,0.0013,0.018,2.22,2.47,1,0,1,1,1,0
2021-03-22 10:30:00,130.39,130.77,130.19,130.72,881213,1.1064240032699186,0.8116,0.2958,0.1036,0.1922,15.6826,129.0867,129.2493,65.8634,98.5955,77.2189,57327.7849,0,10,0.0175,0.0018,0.0166,0.0027,0.33,0.58,1,1,1,1,1,0
2021-03-22 11:30:00,130.73,130.88,130.22,130.5,777395,0.9804628600234347,0.8008,0.3857,0.16,0.2257,16.5496,129.2244,129.4995,63.566,88.8563,94.1982,56019.4396,0,11,0.0026,0.0008,0.0002,-0.0017,-0.23,0.66,0,1,1,1,0,0
2021-03-22 12:30:00,130.49,130.66,130.16,130.19,511999,0.8620771041473364,0.7793,0.427,0.2134,0.2136,17.2284,129.3733,129.6376,60.3705,76.7677,88.0732,54803.1968,0,12,-0.0018,-0.0017,-0.0005,-0.0024,-0.3,0.5,0,0,0,0,0,0
2021-03-22 13:30:00,130.21,130.23,129.65,129.73,638389,0.7278807201204769,0.7651,0.4178,0.2543,0.1635,16.8461,129.4911,129.656,55.8814,61.2795,75.6345,52547.5785,0,13,-0.0021,-0.0033,-0.0039,-0.0035,-0.48,0.58,0,0,0,0,0,1
2021-03-22 14:30:00,129.73,130.03,129.72,129.87,689723,0.7395493049428633,0.7326,0.417,0.2868,0.1302,16.4911,129.6456,129.6988,56.931,65.9933,68.0135,53291.903,0,14,-0.0037,-0.0015,0.0005,0.0011,0.14,0.31,1,0,0,1,1,1
2021-03-22 15:30:00,129.87,130.28,129.72,130.17,954342,0.7867635249262768,0.7203,0.4356,0.3166,0.119,16.5398,129.8211,129.7931,59.1727,76.0943,67.789,55496.4353,0,15,0.0011,0.0019,0.0,0.0023,0.3,0.56,1,1,1,0,1,1
2021-03-23 09:30:00,130.55,131.39,129.99,131.24,1209485,0.9929281809744143,0.7688,0.5305,0.3594,0.1711,17.9054,130.0944,130.0825,65.9749,95.6897,79.2591,65438.4261,1,9,0.0052,0.0085,0.0021,0.0082,0.69,1.4,1,1,1,1,1,1
2021-03-23 10:30:00,131.26,132.0,131.21,131.96,792778,1.0705217581276705,0.7703,0.6562,0.4187,0.2375,19.7097,130.5278,130.458,69.6403,99.022,90.2686,69787.7111,1,10,0.0054,0.0046,0.0094,0.0055,0.7,0.79,1,1,1,1,1,0
2021-03-23 11:30:00,131.95,132.64,131.85,132.59,0,1.084685390099667,0.7717,0.7976,0.4945,0.3031,21.858,130.7744,130.8844,72.4382,98.9429,97.8849,69787.7111,1,11,0.0053,0.0048,0.0049,0.0048,0.64,0.79,1,1,1,1,1,0
2021-03-23 12:30:00,132.59,132.84,132.32,132.81,0,1.028709451993044,0.7537,0.9167,0.5789,0.3378,23.9882,131.0067,131.2695,73.3614,99.3915,99.1188,69787.7111,1,12,0.0049,0.0015,0.0036,0.0017,0.22,0.52,1,1,1,1,1,0
2021-03-23 13:30:00,132.82,133.24,132.63,133.22,0,1.0085470717039513,0.7435,1.0324,0.6696,0.3627,26.2255,131.3089,131.6596,75.0395,99.6248,99.3197,69787.7111,1,13,0.0017,0.003,0.0023,0.0031,0.4,0.61,1,1,1,1,1,0
2021-03-23 14:30:00,133.23,133.28,132.0,132.04,0,0.7832438483435676,0.7818,1.0171,0.7391,0.2779,27.049,131.5144,131.7357,62.7818,76.9088,91.975,69787.7111,1,14,0.0031,0.0003,-0.0048,-0.0089,-1.19,1.28,0,1,1,0,0,0
2021-03-23 15:30:00,132.06,132.59,131.9,132.59,0,0.8333727705960935,0.7752,1.0374,0.7988,0.2386,27.6271,131.8322,131.9065,65.6022,86.7562,87.7633,69787.7111,1,15,-0.0088,-0.0052,-0.0008,0.0042,0.53,0.69,1,0,0,0,1,0
2021-03-24 09:30:00,130.94,132.04,130.62,131.97,1365339,0.7131116656176401,0.8606,0.992,0.8374,0.1546,26.164,132.0656,131.9192,60.0755,63.9118,75.8589,63403.2916,2,9,-0.0085,-0.0041,-0.0097,-0.0047,1.03,1.42,1,0,0,0,0,1
2021-03-24 10:30:00,131.96,132.3,131.58,132.17,769985,0.721743131064547,0.8505,0.9611,0.8621,0.0989,25.093,132.2878,131.9694,61.2107,69.4215,73.3632,64570.2007,2,10,0.0078,0.002,0.0073,0.0015,0.21,0.72,1,1,1,1,1,0
2021-03-24 11:30:00,132.16,133.0,132.15,132.8,656858,0.79624752139911,0.8505,0.9762,0.8849,0.0912,24.8071,132.4611,132.1355,64.6231,86.7769,73.3701,67701.1725,2,11,0.0015,0.0053,0.0043,0.0048,0.64,0.85,1,1,1,1,1,0
2021-03-24 12:30:00,132.8,132.91,132.64,132.77,531302,0.7677044156081861,0.809,0.9745,0.9028,0.0716,24.5415,132.5511,132.2624,64.3329,85.9504,80.7163,67581.1495,2,12,0.0048,-0.0007,0.0037,-0.0002,-0.03,0.27,0,1,0,1,0,0
2021-03-24 13:30:00,132.76,133.08,132.46,132.88,753550,0.7646255627336421,0.7955,0.9708,0.9164,0.0544,24.0162,132.5833,132.3859,64.9544,88.764,87.1638,68205.466,2,13,-0.0003,0.0013,-0.0014,0.0008,0.12,0.62,1,0,1,0,1,1
2021-03-24 14:30:00,132.89,133.13,132.71,132.77,920432,0.7384099027873182,0.7687,0.9481,0.9228,0.0253,23.5849,132.5789,132.4627,63.7579,85.6742,86.7962,67443.519,2,14,0.001,0.0004,0.0019,-0.0008,-0.12,0.42,0,1,1,1,0,1
2021-03-24 15:30:00,132.78,132.97,132.48,132.56,1109341,0.6729766018854758,0.7488,0.9028,0.9188,-0.016,22.8037,132.5056,132.4822,61.4315,78.1155,84.1846,65688.8936,2,15,-0.0008,-0.0012,-0.0017,-0.0016,-0.22,0.49,0,0,0,0,0,1
2021-03-25 09:30:00,133.27,133.28,132.05,132.64,1263274,0.6713243171163287,0.7832,0.8633,0.9077,-0.0444,21.4076,132.5722,132.5138,62.0003,75.9398,79.9098,66451.2798,3,9,0.0037,0.0023,-0.0032,0.0006,-0.63,1.23,0,1,1,0,1,1
2021-03-25 10:30:00,132.66,133.62,132.47,133.16,973538,0.7609070638225784,0.8094,0.8641,0.899,-0.0349,20.5693,132.6356,132.643,65.5564,84.6667,79.574,70267.9246,3,10,-0.0046,0.0026,0.0032,0.0039,0.5,1.15,1,0,1,1,1,0
2021-03-25 11:30:00,133.19,133.19,132.53,132.7,798710,0.6375973686975988,0.7987,0.8181,0.8828,-0.0647,19.7908,132.7167,132.6544,60.1903,69.3333,76.6466,67508.7882,3,11,0.004,-0.0032,0.0005,-0.0035,-0.49,0.66,0,1,0,1,0,0
2021-03-25 12:30:00,132.71,133.19,132.67,132.91,703505,0.6750417332891854,0.7788,0.7895,0.8641,-0.0746,19.0679,132.7989,132.7055,61.7304,76.3333,76.7778,68622.0968,3,12,-0.0036,0.0,0.0011,0.0016,0.2,0.52,1,0,0,1,1,0
2021-03-25 13:30:00,132.91,133.16,132.82,133.0,634007,0.697489260494066,0.7475,0.7653,0.8444,-0.079,18.3966,132.8211,132.7644,62.4017,79.3333,75.0,69051.4146,3,13,0.0015,-0.0002,0.0011,0.0007,0.09,0.34,1,1,0,1,1,0
2021-03-25 14:30:00,133.01,133.41,132.91,133.32,684209,0.8625848329382959,0.7298,0.7632,0.8281,-0.065,18.1702,132.8822,132.8755,64.7682,90.0,81.8889,70697.6317,3,14,0.0008,0.0019,0.0007,0.0024,0.31,0.5,1,1,1,1,1,1
2021-03-25 15:30:00,133.3,133.57,133.21,133.46,1059000,0.9458131073603268,0.7034,0.764,0.8153,-0.0513,18.2063,132.9467,132.9924,65.7829,94.6667,88.0,71809.6929,3,15,0.0022,0.0012,0.0023,0.0011,0.16,0.36,1,1,1,1,1,1
2021-03-26 09:30:00,133.48,133.67,132.66,132.95,1114983,0.6208089925093867,0.7253,0.7152,0.7953,-0.0801,17.1304,132.9667,132.9839,59.1048,65.5502,83.4056,67548.9307,4,9,0.0014,0.0007,-0.0041,-0.0038,-0.53,1.01,0,1,1,0,0,1
2021-03-26 10:30:00,132.94,133.38,132.48,133.06,872121,0.676099240716358,0.7378,0.6776,0.7717,-0.0942,16.0071,133.0222,132.9992,60.0469,62.3457,74.1875,68270.505,4,10,-0.004,-0.0022,-0.0014,0.0008,0.12,0.9,1,0,0,0,1,0
2021-03-26 11:30:00,133.1,133.56,132.8,133.52,820227,0.9174705896637283,0.7393,0.6771,0.7528,-0.0757,15.0918,133.12,133.1033,63.8023,90.7407,72.8789,71106.1012,4,11,0.0012,0.0013,0.0024,0.0035,0.42,0.76,1,1,1,1,1,0
2021-03-26 12:30:00,133.52,133.96,133.44,133.87,652887,1.0408355136807317,0.7237,0.6969,0.7416,-0.0447,14.9186,133.1989,133.2567,66.3908,95.288,82.7915,72817.5335,4,12,0.0032,0.003,0.0048,0.0026,0.35,0.52,1,1,1,1,1,0
2021-03-26 13:30:00,133.86,134.88,133.64,134.85,1126366,1.2668676143056055,0.7606,0.7827,0.7499,0.0329,15.9749,133.4378,133.5753,72.3526,98.9399,94.9895,81063.1351,4,13,0.0025,0.0069,0.0015,0.0073,0.99,1.24,1,1,1,1,1,1
2021-03-26 14:30:00,134.85,134.97,134.21,134.21,1168378,0.93474367706202,0.7605,0.7899,0.7579,0.0321,17.0569,133.5822,133.7023,64.3275,73.9726,89.4002,75517.9966,4,14,0.0074,0.0007,0.0043,-0.0047,-0.64,0.76,0,1,1,1,0,1
2021-03-26 15:30:00,134.22,135.61,134.15,135.41,2102461,1.194573299099503,0.8105,0.8823,0.7828,0.0996,18.719,133.85,134.0438,70.855,94.382,89.0982,94316.5452,4,15,-0.0047,0.0047,-0.0004,0.0089,1.19,1.46,1,0,1,0,1,1
2021-03-29 09:30:00,135.52,136.8,135.52,136.25,1982509,1.2155349696422981,0.8519,1.0116,0.8285,0.1831,21.1622,134.1756,134.485,74.388,87.2979,85.2175,106614.8065,0,9,0.0097,0.0088,0.0102,0.0062,0.73,1.28,1,1,1,1,1,0
2021-03-29 10:30:00,136.26,136.79,136.11,136.77,1213358,1.148739709684894,0.8396,1.1429,0.8914,0.2515,23.4308,134.5433,134.942,76.303,99.3056,93.6618,111245.604,0,10,0.0055,-0.0001,0.0044,0.0038,0.51,0.68,1,1,0,1,1,0
2021-03-29 11:30:00,136.76,136.82,136.5,136.68,750930,1.0241633135660038,0.8025,1.2256,0.9582,0.2673,25.5581,134.9578,135.2896,75.2542,96.7742,94.4592,110751.4627,0,11,0.0037,0.0002,0.0029,-0.0007,-0.08,0.32,0,1,1,1,0,0
2021-03-29 12:30:00,136.67,136.77,136.36,136.48,673890,0.9238628567273964,0.7744,1.2604,1.0187,0.2417,27.2061,135.3378,135.5277,72.8576,92.1659,96.0819,109765.3784,0,12,-0.0007,-0.0004,-0.001,-0.0015,-0.19,0.41,0,0,0,0,0,0
2021-03-29 13:30:00,136.48,136.84,136.45,136.74,781195,0.9107320177026841,0.747,1.2941,1.0738,0.2203,28.7945,135.6956,135.7702,74.0161,97.7064,95.5488,111253.587,0,13,-0.0014,0.0005,0.0007,0.0019,0.26,0.39,1,0,1,1,1,1
2021-03-29 14:30:00,136.74,137.32,136.64,137.32,1034474,0.9407495307186144,0.7422,1.352,1.1294,0.2226,30.6479,136.0789,136.0801,76.4327,100.0,96.6241,115641.4392,0,14,0.0019,0.0035,0.0014,0.0042,0.58,0.68,1,1,1,1,1,1
2021-03-29 15:30:00,137.31,137.6,137.1,137.57,1685568,0.9213060987358213,0.7249,1.4019,1.1839,0.218,32.5684,136.3811,136.3781,77.408,99.4141,99.0402,118710.1255,0,15,0.0042,0.002,0.0034,0.0018,0.26,0.5,1,1,1,1,1,1
2021-03-30 09:30:00,136.72,137.0,135.68,136.75,1364495,0.7713995674839657,0.8081,1.3596,1.219,0.1406,31.5139,136.6633,136.4525,67.5355,83.3984,94.2708,110576.9141,1,9,-0.0043,-0.0044,-0.0104,-0.006,0.03,1.32,1,0,0,0,0,0
2021-03-30 10:30:00,136.73,136.73,135.19,135.43,820749,0.5613708009256189,0.8618,1.2057,1.2164,-0.0107,29.8136,136.6656,136.248,55.3072,54.7917,79.2014,102654.5105,1,10,0.0001,-0.002,-0.0036,-0.0097,-1.3,1.54,0,1,0,0,0,0
2021-03-30 11:30:00,135.43,136.1,135.35,135.72,767057,0.5878335891852913,0.8538,1.0945,1.192,-0.0975,28.2347,136.6067,136.1424,57.1432,54.8077,64.3326,104297.0309,1,11,-0.0095,-0.0046,0.0012,0.0021,0.29,0.75,1,0,0,1,1,0
2021-03-30 12:30:00,135.73,136.08,135.65,135.85,452137,0.5901882657521694,0.8236,1.0052,1.1546,-0.1494,26.7687,136.5044,136.0839,57.9766,55.8081,55.1358,104730.1123,1,12,0.0022,-0.0001,0.0022,0.001,0.12,0.43,1,1,0,1,1,0
2021-03-30 13:30:00,135.86,136.08,135.77,135.84,589391,0.5706870365638226,0.7869,0.9231,1.1083,-0.1853,25.4073,136.4111,136.0351,57.8833,48.9855,53.2004,104686.7269,1,13,0.001,0.0,0.0009,-0.0001,-0.02,0.31,0,1,0,1,0,1
2021-03-30 14:30:00,135.84,136.12,135.67,135.72,684650,0.5314889802538085,0.7628,0.8386,1.0544,-0.2158,23.9664,136.3267,135.9721,56.7048,45.5072,50.1003,104081.9124,1,14,-0.0001,0.0003,-0.0007,-0.0009,-0.12,0.45,0,0,1,0,0,1
2021-03-30 15:30:00,135.73,135.73,135.16,135.5,1100536,0.4636033646749334,0.749,0.7453,0.9926,-0.2472,22.7231,136.1889,135.8777,54.5133,13.9344,36.1424,102297.9607,1,15,-0.0008,-0.0029,-0.0038,-0.0016,-0.23,0.57,0,0,0,0,0,1
2021-03-31 09:30:00,135.68,136.51,135.41,136.12,1304420,0.5684443852801283,0.7741,0.7132,0.9367,-0.2235,21.8175,136.0556,135.9261,59.2884,39.3443,32.9286,108266.5246,2,9,-0.0004,0.0057,0.0018,0.0046,0.44,1.1,1,0,1,1,1,1
2021-03-31 10:30:00,136.1,136.75,136.09,136.51,860454,0.6433418751412394,0.766,0.711,0.8916,-0.1805,21.2921,135.9378,136.0429,61.9914,55.3279,36.2022,110731.8277,2,10,0.0031,0.0018,0.005,0.0029,0.41,0.66,1,1,1,1,1,0
2021-03-31 11:30:00,136.52,136.6,136.05,136.07,567195,0.4938169137464897,0.7505,0.6661,0.8465,-0.1804,20.7329,135.8622,136.0483,57.364,37.2951,43.9891,108903.6407,2,11,0.0031,-0.0011,-0.0003,-0.0032,-0.45,0.55,0,1,0,0,0,0
2021-03-31 12:30:00,136.1,136.17,135.75,135.8,437927,0.3860942616069672,0.7269,0.6018,0.7975,-0.1957,19.6794,135.9033,135.9987,54.6674,26.2295,39.6175,108034.6741,2,12,-0.0031,-0.0031,-0.0022,-0.002,-0.3,0.42,0,0,0,0,0,0
2021-03-31 13:30:00,135.8,136.34,135.77,135.96,616735,0.38906326643203887,0.7157,0.5573,0.7495,-0.1922,18.9608,135.93,135.9909,55.9877,32.7869,32.1038,108761.3133,2,13,-0.0022,0.0012,0.0001,0.0012,0.16,0.57,1,0,1,1,1,1
2021-03-31 14:30:00,135.96,136.1,135.53,135.62,738867,0.23643902911791606,0.7053,0.489,0.6974,-0.2084,17.8588,135.9044,135.9167,52.4891,18.8525,25.9563,106913.6023,2,14,0.0012,-0.0018,-0.0018,-0.0025,-0.34,0.57,0,1,0,0,0,1
2021-03-31 15:30:00,135.6,136.12,135.26,135.53,1707248,0.2227347987649369,0.7164,0.4227,0.6424,-0.2198,16.7969,135.87,135.8394,51.5704,20.1087,23.916,105780.6402,2,15,-0.0026,0.0001,-0.002,-0.0007,-0.07,0.86,0,0,1,0,0,1
2021-04-01 09:30:00,135.17,135.27,133.56,134.06,1660274,-0.17054182389175823,0.8059,0.2487,0.5637,-0.315,17.8856,135.6856,135.4835,39.4313,15.674,18.2117,87772.7986,3,9,-0.0032,-0.0062,-0.0126,-0.0108,-1.11,1.71,0,0,0,0,0,0
