datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 15:30:00,127.97,-0.41,-0.0032,0,128.75,0.32,0.0025,1,127.87,-0.09,-0.0007,0,128.54,0.57,0.0045,1,733187,128.1578,0.0322,0.0003,1,128.1578,0.0322,0.0003,1,0.57,0.88,1,0.8383414127443103,0.7035,0.2118,0.1811,0.0307,14.6516,56.7311,72.6776,63.7897,33858.1129,0,15
2021-03-16 09:30:00,128.93,0.96,0.0075,1,129.79,1.04,0.0081,1,128.65,0.78,0.0061,1,129.74,1.2,0.0093,1,1044588,128.3311,0.1733,0.0014,1,128.3311,0.1733,0.0014,1,0.81,1.14,1,1.2073539713269872,0.7425,0.325,0.2099,0.1152,16.2252,65.4492,98.062,73.5799,43609.9847,1,9
2021-03-16 10:30:00,129.74,0.81,0.0063,1,129.98,0.19,0.0015,1,129.37,0.72,0.0056,1,129.45,-0.29,-0.0022,0,971172,128.4811,0.15,0.0012,1,128.4811,0.15,0.0012,1,-0.29,0.61,0,1.0035534579859025,0.7331,0.3869,0.2453,0.1417,17.8806,62.1881,80.8664,83.8687,41439.1824,1,10
2021-03-16 11:30:00,129.45,-0.29,-0.0022,0,129.66,-0.32,-0.0025,0,128.92,-0.45,-0.0035,0,129.66,0.21,0.0016,1,625206,128.7244,0.2433,0.0019,1,128.7244,0.2433,0.0019,1,0.21,0.74,1,0.9955326921433796,0.7336,0.4478,0.2858,0.162,18.4352,63.6024,88.4477,89.1254,42453.4216,1,11
2021-03-16 12:30:00,129.66,0.21,0.0016,1,129.72,0.06,0.0005,1,129.26,0.34,0.0026,1,129.47,-0.19,-0.0015,0,489593,128.8733,0.1489,0.0012,1,128.8733,0.1489,0.0012,1,-0.19,0.46,0,0.8809731477215698,0.714,0.4752,0.3237,0.1515,19.0244,61.366,81.5884,83.6342,41735.9862,1,12
2021-03-16 13:30:00,129.47,-0.19,-0.0015,0,129.67,-0.05,-0.0004,0,129.14,-0.12,-0.0009,0,129.67,0.2,0.0015,1,493016,129.0022,0.1289,0.001,1,129.0022,0.1289,0.001,1,0.2,0.53,1,0.9044630607272743,0.7009,0.5072,0.3604,0.1468,19.3072,62.8469,88.8087,86.2816,42497.5773,1,13
2021-03-16 14:30:00,129.66,0.19,0.0015,1,129.67,0.0,0.0,0,128.96,-0.18,-0.0014,0,129.01,-0.66,-0.0051,0,796918,129.0978,0.0956,0.0007,1,129.0978,0.0956,0.0007,1,-0.65,0.71,0,0.6677714830968126,0.7015,0.4739,0.3831,0.0908,19.1739,55.312,64.9819,78.4597,38441.3895,1,14
2021-03-16 15:30:00,129.01,-0.65,-0.005,0,129.4,-0.27,-0.0021,0,128.89,-0.07,-0.0005,0,129.0,-0.01,-0.0001,0,995994,129.1678,0.07,0.0005,1,129.1678,0.07,0.0005,1,-0.01,0.51,0,0.6526592831324444,0.6879,0.4415,0.3948,0.0468,18.8948,55.204,64.6209,72.8039,38364.1866,1,15
2021-03-17 09:30:00,129.18,0.17,0.0013,1,129.25,-0.15,-0.0012,0,128.39,-0.5,-0.0039,0,128.99,-0.01,-0.0001,0,917066,129.2811,0.1133,0.0009,1,129.2811,0.1133,0.0009,1,-0.19,0.86,0,0.6335202366273069,0.7001,0.4104,0.3979,0.0125,17.6088,55.0882,64.2599,64.6209,38293.0962,2,9
2021-03-17 10:30:00,128.96,-0.22,-0.0017,0,129.34,0.09,0.0007,1,128.87,0.48,0.0037,1,128.94,-0.05,-0.0004,0,589859,129.3256,0.0445,0.0003,1,129.3256,0.0445,0.0003,1,-0.02,0.47,0,0.598021837522275,0.6837,0.3773,0.3938,-0.0165,16.5818,54.4727,50.7109,59.8639,38064.451,2,10
2021-03-17 11:30:00,128.95,-0.01,-0.0001,0,129.71,0.37,0.0029,1,128.95,0.08,0.0006,1,129.54,0.6,0.0047,1,632881,129.3033,-0.0223,-0.0002,0,129.3033,-0.0223,-0.0002,0,0.59,0.76,1,0.7960372066556374,0.6899,0.3949,0.394,0.0009,16.2822,60.2166,79.1469,64.7059,41009.4533,2,11
2021-03-17 12:30:00,129.55,0.6,0.0047,1,129.55,-0.16,-0.0012,0,129.29,0.34,0.0026,1,129.36,-0.18,-0.0014,0,487763,129.2933,-0.01,-0.0001,0,129.2933,-0.01,-0.0001,0,-0.19,0.26,0,0.7064691604711514,0.6592,0.3899,0.3932,-0.0033,16.0039,57.8583,70.6161,66.8246,40331.6909,2,12
2021-03-17 13:30:00,129.37,-0.18,-0.0014,0,129.84,0.29,0.0022,1,129.01,-0.28,-0.0022,0,129.06,-0.3,-0.0023,0,673657,129.2267,-0.0666,-0.0005,0,129.2267,-0.0666,-0.0005,0,-0.31,0.83,0,0.5784455601154539,0.6714,0.3576,0.3861,-0.0285,16.2411,54.0583,56.3981,68.7204,38769.4066,2,13
2021-03-17 14:30:00,129.06,-0.31,-0.0024,0,129.39,-0.45,-0.0035,0,128.53,-0.48,-0.0037,0,128.74,-0.32,-0.0025,0,929841,129.1456,-0.0811,-0.0006,0,129.1456,-0.0811,-0.0006,0,-0.32,0.86,0,0.44067723068578835,0.6848,0.3027,0.3694,-0.0667,15.4071,50.266,41.2322,56.0821,36463.8966,2,14
2021-03-17 15:30:00,128.74,-0.32,-0.0025,0,128.98,-0.41,-0.0032,0,128.35,-0.18,-0.0014,0,128.42,-0.32,-0.0025,0,806557,129.0067,-0.1389,-0.0011,0,129.0067,-0.1389,-0.0011,0,-0.32,0.63,0,0.2643826773587225,0.6809,0.2307,0.3416,-0.111,14.3359,46.7352,4.2945,33.9749,34459.0944,2,15
2021-03-18 09:30:00,128.26,-0.48,-0.0037,0,129.04,0.06,0.0005,1,127.23,-1.12,-0.0087,0,127.25,-1.17,-0.0091,0,1402316,128.8111,-0.1956,-0.0015,0,128.8111,-0.1956,-0.0015,0,-1.01,1.81,0,-0.14308365802965434,0.7616,0.0783,0.289,-0.2107,15.0609,36.6097,0.7273,15.418,21682.9713,3,9
2021-03-18 10:30:00,127.23,-1.03,-0.008,0,127.67,-1.37,-0.0106,0,127.04,-0.19,-0.0015,0,127.28,0.03,0.0002,1,692963,128.62,-0.1911,-0.0015,0,128.62,-0.1911,-0.0015,0,0.05,0.63,1,-0.03430471737907135,0.7522,-0.0396,0.2233,-0.2629,15.9623,36.9867,8.5714,4.5311,21846.3418,3,10
2021-03-18 11:30:00,127.28,0.05,0.0004,1,127.84,0.17,0.0013,1,127.21,0.17,0.0013,1,127.45,0.17,0.0013,1,599039,128.4489,-0.1711,-0.0013,0,128.4489,-0.1711,-0.0013,0,0.17,0.63,1,0.06473393210781199,0.7434,-0.1179,0.155,-0.273,16.4422,39.1935,14.6429,7.9805,22646.441,3,11
2021-03-18 12:30:00,127.47,0.19,0.0015,1,128.07,0.23,0.0018,1,127.47,0.26,0.002,1,128.04,0.59,0.0046,1,525096,128.3489,-0.1,-0.0008,0,128.3489,-0.1,-0.0008,0,0.57,0.6,1,0.26469053661733566,0.7346,-0.1309,0.0978,-0.2287,16.4148,46.2315,35.7143,19.6429,25077.2503,3,12
2021-03-18 13:30:00,128.02,0.55,0.0043,1,128.33,0.26,0.002,1,128.0,0.53,0.0042,1,128.24,0.2,0.0016,1,483802,128.2044,-0.1445,-0.0011,0,128.2044,-0.1445,-0.0011,0,0.22,0.33,1,0.32139222239278886,0.7057,-0.1236,0.0535,-0.1772,15.8782,48.4112,42.8571,31.0714,25832.9547,3,13
2021-03-18 14:30:00,128.23,0.21,0.0016,1,128.74,0.41,0.0032,1,127.98,-0.02,-0.0002,0,128.62,0.38,0.003,1,783631,128.1222,-0.0822,-0.0006,0,128.1222,-0.0822,-0.0006,0,0.39,0.76,1,0.442860459111688,0.7096,-0.0862,0.0256,-0.1118,14.8454,52.3628,56.4286,45.0,28155.0054,3,14
2021-03-18 15:30:00,128.62,0.39,0.003,1,128.81,0.07,0.0005,1,128.44,0.46,0.0036,1,128.7,0.08,0.0006,1,1306180,128.0822,-0.04,-0.0003,0,128.0822,-0.04,-0.0003,0,0.08,0.37,1,0.484993523519071,0.6853,-0.0495,0.0106,-0.0601,14.0071,53.176,59.2857,52.8571,28967.4327,3,15
2021-03-19 09:30:00,128.71,0.09,0.0007,1,129.73,0.92,0.0071,1,128.39,-0.05,-0.0004,0,129.26,0.56,0.0044,1,3382608,128.14,0.0578,0.0005,1,128.14,0.0578,0.0005,1,0.55,1.34,1,0.6789561061338533,0.7321,0.0245,0.0134,0.0111,14.5792,58.5143,79.2857,65.0,43685.8514,4,9
2021-03-19 10:30:00,129.26,0.55,0.0043,1,129.3,-0.43,-0.0033,0,128.65,0.26,0.002,1,128.85,-0.41,-0.0032,0,769144,128.1878,0.0478,0.0004,1,128.1878,0.0478,0.0004,1,-0.41,0.65,0,0.5553023146980396,0.7262,0.0494,0.0206,0.0289,15.1104,53.6882,64.6429,67.7381,41246.2023,4,10
2021-03-19 11:30:00,128.82,-0.44,-0.0034,0,129.06,-0.24,-0.0019,0,128.63,-0.02,-0.0002,0,128.67,-0.18,-0.0014,0,511600,128.3456,0.1578,0.0012,1,128.3456,0.1578,0.0012,1,-0.15,0.43,0,0.5056978840618909,0.7051,0.0541,0.0273,0.0268,15.5609,51.6732,58.2143,67.381,40531.5108,4,11
2021-03-19 12:30:00,128.68,-0.14,-0.0011,0,128.89,-0.17,-0.0013,0,128.4,-0.23,-0.0018,0,128.48,-0.19,-0.0015,0,578119,128.4789,0.1333,0.001,1,128.4789,0.1333,0.001,1,-0.2,0.49,0,0.45504106470418293,0.6897,0.042,0.0302,0.0117,15.4836,49.5588,51.4286,58.0952,39677.8339,4,12
2021-03-19 13:30:00,128.46,-0.22,-0.0017,0,128.76,-0.13,-0.001,0,128.31,-0.09,-0.0007,0,128.59,0.11,0.0009,1,593369,128.6056,0.1267,0.001,1,128.6056,0.1267,0.001,1,0.13,0.45,1,0.506325551673188,0.6726,0.0408,0.0323,0.0084,15.2193,50.8137,57.6208,55.7546,40185.8553,4,13
2021-03-19 14:30:00,128.57,0.11,0.0009,1,128.87,0.11,0.0009,1,128.53,0.22,0.0017,1,128.78,0.19,0.0015,1,762743,128.6878,0.0822,0.0006,1,128.6878,0.0822,0.0006,1,0.21,0.34,1,0.5865592430934666,0.6488,0.0545,0.0368,0.0177,15.1632,52.9891,64.684,57.9111,41312.8571,4,14
2021-03-19 15:30:00,128.79,0.22,0.0017,1,129.31,0.44,0.0034,1,127.91,-0.62,-0.0048,0,128.06,-0.72,-0.0056,0,1614764,128.6678,-0.02,-0.0002,0,128.6678,-0.02,-0.0002,0,-0.73,1.4,0,0.3182236026213544,0.7025,0.0072,0.0308,-0.0236,14.3095,44.8872,37.9182,53.4077,32284.8242,4,15
2021-03-22 09:30:00,128.15,-0.64,-0.005,0,130.54,1.23,0.0095,1,128.07,0.16,0.0013,1,130.37,2.31,0.018,1,1257161,128.8622,0.1944,0.0015,1,128.8622,0.1944,0.0015,1,2.22,2.47,1,1.0996956369796205,0.8295,0.1544,0.0555,0.0988,14.8848,63.938,95.1429,65.915,54962.0217,0,9
2021-03-22 10:30:00,130.39,2.24,0.0175,1,130.77,0.23,0.0018,1,130.19,2.12,0.0166,1,130.72,0.35,0.0027,1,881213,129.0867,0.2245,0.0017,1,129.0867,0.2245,0.0017,1,0.33,0.58,1,1.1064241244652542,0.8116,0.2958,0.1036,0.1922,15.6826,65.8634,98.5955,77.2189,57327.7849,0,10
2021-03-22 11:30:00,130.73,0.34,0.0026,1,130.88,0.11,0.0008,1,130.22,0.03,0.0002,1,130.5,-0.22,-0.0017,0,777395,129.2244,0.1377,0.0011,1,129.2244,0.1377,0.0011,1,-0.23,0.66,0,0.9804533038476249,0.8008,0.3857,0.16,0.2257,16.5496,63.566,88.8563,94.1982,56019.4396,0,11
2021-03-22 12:30:00,130.49,-0.24,-0.0018,0,130.66,-0.22,-0.0017,0,130.16,-0.06,-0.0005,0,130.19,-0.31,-0.0024,0,511999,129.3733,0.1489,0.0012,1,129.3733,0.1489,0.0012,1,-0.3,0.5,0,0.8620698484088198,0.7793,0.427,0.2134,0.2136,17.2284,60.3705,76.7677,88.0732,54803.1968,0,12
2021-03-22 13:30:00,130.21,-0.28,-0.0021,0,130.23,-0.43,-0.0033,0,129.65,-0.51,-0.0039,0,129.73,-0.46,-0.0035,0,638389,129.4911,0.1178,0.0009,1,129.4911,0.1178,0.0009,1,-0.48,0.58,0,0.7278724877344732,0.7651,0.4178,0.2543,0.1635,16.8461,55.8814,61.2795,75.6345,52547.5785,0,13
2021-03-22 14:30:00,129.73,-0.48,-0.0037,0,130.03,-0.2,-0.0015,0,129.72,0.07,0.0005,1,129.87,0.14,0.0011,1,689723,129.6456,0.1545,0.0012,1,129.6456,0.1545,0.0012,1,0.14,0.31,1,0.7395514219777607,0.7326,0.417,0.2868,0.1302,16.4911,56.931,65.9933,68.0135,53291.903,0,14
2021-03-22 15:30:00,129.87,0.14,0.0011,1,130.28,0.25,0.0019,1,129.72,0.0,0.0,0,130.17,0.3,0.0023,1,954342,129.8211,0.1755,0.0014,1,129.8211,0.1755,0.0014,1,0.3,0.56,1,0.78675579169651,0.7203,0.4356,0.3166,0.119,16.5398,59.1727,76.0943,67.789,55496.4353,0,15
2021-03-23 09:30:00,130.55,0.68,0.0052,1,131.39,1.11,0.0085,1,129.99,0.27,0.0021,1,131.24,1.07,0.0082,1,1209485,130.0944,0.2733,0.0021,1,130.0944,0.2733,0.0021,1,0.69,1.4,1,0.9929218446102669,0.7688,0.5305,0.3594,0.1711,17.9054,65.9749,95.6897,79.2591,65438.4261,1,9
2021-03-23 10:30:00,131.26,0.71,0.0054,1,132.0,0.61,0.0046,1,131.21,1.22,0.0094,1,131.96,0.72,0.0055,1,792778,130.5278,0.4334,0.0033,1,130.5278,0.4334,0.0033,1,0.7,0.79,1,1.0705151106431756,0.7703,0.6562,0.4187,0.2375,19.7097,69.6403,99.022,90.2686,69787.7111,1,10
2021-03-23 11:30:00,131.95,0.69,0.0053,1,132.64,0.64,0.0048,1,131.85,0.64,0.0049,1,132.59,0.63,0.0048,1,0,130.7744,0.2466,0.0019,1,130.7744,0.2466,0.0019,1,0.64,0.79,1,1.084683035310906,0.7717,0.7976,0.4945,0.3031,21.858,72.4382,98.9429,97.8849,69787.7111,1,11
2021-03-23 12:30:00,132.59,0.64,0.0049,1,132.84,0.2,0.0015,1,132.32,0.47,0.0036,1,132.81,0.22,0.0017,1,0,131.0067,0.2323,0.0018,1,131.0067,0.2323,0.0018,1,0.22,0.52,1,1.028716783868147,0.7537,0.9167,0.5789,0.3378,23.9882,73.3614,99.3915,99.1188,69787.7111,1,12
2021-03-23 13:30:00,132.82,0.23,0.0017,1,133.24,0.4,0.003,1,132.63,0.31,0.0023,1,133.22,0.41,0.0031,1,0,131.3089,0.3022,0.0023,1,131.3089,0.3022,0.0023,1,0.4,0.61,1,1.008547513253974,0.7435,1.0324,0.6696,0.3627,26.2255,75.0395,99.6248,99.3197,69787.7111,1,13
2021-03-23 14:30:00,133.23,0.41,0.0031,1,133.28,0.04,0.0003,1,132.0,-0.63,-0.0048,0,132.04,-1.18,-0.0089,0,0,131.5144,0.2055,0.0016,1,131.5144,0.2055,0.0016,1,-1.19,1.28,0,0.7832412416664544,0.7818,1.0171,0.7391,0.2779,27.049,62.7818,76.9088,91.975,69787.7111,1,14
2021-03-23 15:30:00,132.06,-1.17,-0.0088,0,132.59,-0.69,-0.0052,0,131.9,-0.1,-0.0008,0,132.59,0.55,0.0042,1,0,131.8322,0.3178,0.0024,1,131.8322,0.3178,0.0024,1,0.53,0.69,1,0.8333769815302291,0.7752,1.0374,0.7988,0.2386,27.6271,65.6022,86.7562,87.7633,69787.7111,1,15
2021-03-24 09:30:00,130.94,-1.12,-0.0085,0,132.04,-0.55,-0.0041,0,130.62,-1.28,-0.0097,0,131.97,-0.62,-0.0047,0,1365339,132.0656,0.2334,0.0018,1,132.0656,0.2334,0.0018,1,1.03,1.42,1,0.7131075341479599,0.8606,0.992,0.8374,0.1546,26.164,60.0755,63.9118,75.8589,63403.2916,2,9
2021-03-24 10:30:00,131.96,1.02,0.0078,1,132.3,0.26,0.002,1,131.58,0.96,0.0073,1,132.17,0.2,0.0015,1,769985,132.2878,0.2222,0.0017,1,132.2878,0.2222,0.0017,1,0.21,0.72,1,0.7217403074431191,0.8505,0.9611,0.8621,0.0989,25.093,61.2107,69.4215,73.3632,64570.2007,2,10
2021-03-24 11:30:00,132.16,0.2,0.0015,1,133.0,0.7,0.0053,1,132.15,0.57,0.0043,1,132.8,0.63,0.0048,1,656858,132.4611,0.1733,0.0013,1,132.4611,0.1733,0.0013,1,0.64,0.85,1,0.7962437889240808,0.8505,0.9762,0.8849,0.0912,24.8071,64.6231,86.7769,73.3701,67701.1725,2,11
2021-03-24 12:30:00,132.8,0.64,0.0048,1,132.91,-0.09,-0.0007,0,132.64,0.49,0.0037,1,132.77,-0.03,-0.0002,0,531302,132.5511,0.09,0.0007,1,132.5511,0.09,0.0007,1,-0.03,0.27,0,0.76770099340064,0.809,0.9745,0.9028,0.0716,24.5415,64.3329,85.9504,80.7163,67581.1495,2,12
2021-03-24 13:30:00,132.76,-0.04,-0.0003,0,133.08,0.17,0.0013,1,132.46,-0.18,-0.0014,0,132.88,0.11,0.0008,1,753550,132.5833,0.0322,0.0002,1,132.5833,0.0322,0.0002,1,0.12,0.62,1,0.7646250516361628,0.7955,0.9708,0.9164,0.0544,24.0162,64.9544,88.764,87.1638,68205.466,2,13
2021-03-24 14:30:00,132.89,0.13,0.001,1,133.13,0.05,0.0004,1,132.71,0.25,0.0019,1,132.77,-0.11,-0.0008,0,920432,132.5789,-0.0044,-0.0,0,132.5789,-0.0044,-0.0,0,-0.12,0.42,0,0.7384092338678144,0.7687,0.9481,0.9228,0.0253,23.5849,63.7579,85.6742,86.7962,67443.519,2,14
2021-03-24 15:30:00,132.78,-0.11,-0.0008,0,132.97,-0.16,-0.0012,0,132.48,-0.23,-0.0017,0,132.56,-0.21,-0.0016,0,1109341,132.5056,-0.0733,-0.0006,0,132.5056,-0.0733,-0.0006,0,-0.22,0.49,0,0.6729834583874866,0.7488,0.9028,0.9188,-0.016,22.8037,61.4315,78.1155,84.1846,65688.8936,2,15
2021-03-25 09:30:00,133.27,0.49,0.0037,1,133.28,0.31,0.0023,1,132.05,-0.43,-0.0032,0,132.64,0.08,0.0006,1,1263274,132.5722,0.0666,0.0005,1,132.5722,0.0666,0.0005,1,-0.63,1.23,0,0.671327959730595,0.7832,0.8633,0.9077,-0.0444,21.4076,62.0003,75.9398,79.9098,66451.2798,3,9
2021-03-25 10:30:00,132.66,-0.61,-0.0046,0,133.62,0.34,0.0026,1,132.47,0.42,0.0032,1,133.16,0.52,0.0039,1,973538,132.6356,0.0634,0.0005,1,132.6356,0.0634,0.0005,1,0.5,1.15,1,0.7608993844139074,0.8094,0.8641,0.899,-0.0349,20.5693,65.5564,84.6667,79.574,70267.9246,3,10
2021-03-25 11:30:00,133.19,0.53,0.004,1,133.19,-0.43,-0.0032,0,132.53,0.06,0.0005,1,132.7,-0.46,-0.0035,0,798710,132.7167,0.0811,0.0006,1,132.7167,0.0811,0.0006,1,-0.49,0.66,0,0.6375967700289213,0.7987,0.8181,0.8828,-0.0647,19.7908,60.1903,69.3333,76.6466,67508.7882,3,11
2021-03-25 12:30:00,132.71,-0.48,-0.0036,0,133.19,0.0,0.0,0,132.67,0.14,0.0011,1,132.91,0.21,0.0016,1,703505,132.7989,0.0822,0.0006,1,132.7989,0.0822,0.0006,1,0.2,0.52,1,0.6750483851722127,0.7788,0.7895,0.8641,-0.0746,19.0679,61.7304,76.3333,76.7778,68622.0968,3,12
2021-03-25 13:30:00,132.91,0.2,0.0015,1,133.16,-0.03,-0.0002,0,132.82,0.15,0.0011,1,133.0,0.09,0.0007,1,634007,132.8211,0.0222,0.0002,1,132.8211,0.0222,0.0002,1,0.09,0.34,1,0.6975011255019959,0.7475,0.7653,0.8444,-0.079,18.3966,62.4017,79.3333,75.0,69051.4146,3,13
2021-03-25 14:30:00,133.01,0.1,0.0008,1,133.41,0.25,0.0019,1,132.91,0.09,0.0007,1,133.32,0.32,0.0024,1,684209,132.8822,0.0611,0.0005,1,132.8822,0.0611,0.0005,1,0.31,0.5,1,0.8626014278595594,0.7298,0.7632,0.8281,-0.065,18.1702,64.7682,90.0,81.8889,70697.6317,3,14
2021-03-25 15:30:00,133.3,0.29,0.0022,1,133.57,0.16,0.0012,1,133.21,0.3,0.0023,1,133.46,0.14,0.0011,1,1059000,132.9467,0.0645,0.0005,1,132.9467,0.0645,0.0005,1,0.16,0.36,1,0.9457932780909014,0.7034,0.764,0.8153,-0.0513,18.2063,65.7829,94.6667,88.0,71809.6929,3,15
2021-03-26 09:30:00,133.48,0.18,0.0014,1,133.67,0.1,0.0007,1,132.66,-0.55,-0.0041,0,132.95,-0.51,-0.0038,0,1114983,132.9667,0.02,0.0002,1,132.9667,0.02,0.0002,1,-0.53,1.01,0,0.6207995833617989,0.7253,0.7152,0.7953,-0.0801,17.1304,59.1048,65.5502,83.4056,67548.9307,4,9
2021-03-26 10:30:00,132.94,-0.54,-0.004,0,133.38,-0.29,-0.0022,0,132.48,-0.18,-0.0014,0,133.06,0.11,0.0008,1,872121,133.0222,0.0555,0.0004,1,133.0222,0.0555,0.0004,1,0.12,0.9,1,0.676084540413399,0.7378,0.6776,0.7717,-0.0942,16.0071,60.0469,62.3457,74.1875,68270.505,4,10
2021-03-26 11:30:00,133.1,0.16,0.0012,1,133.56,0.18,0.0013,1,132.8,0.32,0.0024,1,133.52,0.46,0.0035,1,820227,133.12,0.0978,0.0007,1,133.12,0.0978,0.0007,1,0.42,0.76,1,0.9174639786586654,0.7393,0.6771,0.7528,-0.0757,15.0918,63.8023,90.7407,72.8789,71106.1012,4,11
2021-03-26 12:30:00,133.52,0.42,0.0032,1,133.96,0.4,0.003,1,133.44,0.64,0.0048,1,133.87,0.35,0.0026,1,652887,133.1989,0.0789,0.0006,1,133.1989,0.0789,0.0006,1,0.35,0.52,1,1.0408522772107114,0.7237,0.6969,0.7416,-0.0447,14.9186,66.3908,95.288,82.7915,72817.5335,4,12
2021-03-26 13:30:00,133.86,0.34,0.0025,1,134.88,0.92,0.0069,1,133.64,0.2,0.0015,1,134.85,0.98,0.0073,1,1126366,133.4378,0.2389,0.0018,1,133.4378,0.2389,0.0018,1,0.99,1.24,1,1.266844439209154,0.7606,0.7827,0.7499,0.0329,15.9749,72.3526,98.9399,94.9895,81063.1351,4,13
2021-03-26 14:30:00,134.85,0.99,0.0074,1,134.97,0.09,0.0007,1,134.21,0.57,0.0043,1,134.21,-0.64,-0.0047,0,1168378,133.5822,0.1444,0.0011,1,133.5822,0.1444,0.0011,1,-0.64,0.76,0,0.9347383845405107,0.7605,0.7899,0.7579,0.0321,17.0569,64.3275,73.9726,89.4002,75517.9966,4,14
2021-03-26 15:30:00,134.22,-0.63,-0.0047,0,135.61,0.64,0.0047,1,134.15,-0.06,-0.0004,0,135.41,1.2,0.0089,1,2102461,133.85,0.2678,0.002,1,133.85,0.2678,0.002,1,1.19,1.46,1,1.1945749556744036,0.8105,0.8823,0.7828,0.0996,18.719,70.855,94.382,89.0982,94316.5452,4,15
2021-03-29 09:30:00,135.52,1.3,0.0097,1,136.8,1.19,0.0088,1,135.52,1.37,0.0102,1,136.25,0.84,0.0062,1,1982509,134.1756,0.3256,0.0024,1,134.1756,0.3256,0.0024,1,0.73,1.28,1,1.2155203015765503,0.8519,1.0116,0.8285,0.1831,21.1622,74.388,87.2979,85.2175,106614.8065,0,9
