datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-24 15:30:00,110.27,-0.25,-0.0023,0,110.38,-0.17,-0.0015,0,108.85,-0.91,-0.0083,0,108.99,-1.29,-0.0117,0,3171358,111.5578,-0.7422,-0.0066,0,111.5578,-0.7422,-0.0066,0,-1.28,1.53,0,0.04110098192069579,1.3331,-1.6747,-1.099,-0.5757,39.4843,26.5896,1.7766,8.5416,-154685.9035,2,15
2021-03-25 09:30:00,107.95,-2.32,-0.021,0,112.75,2.37,0.0215,1,107.89,-0.96,-0.0088,0,111.7,2.71,0.0249,1,6508335,111.2256,-0.3322,-0.003,0,111.2256,-0.3322,-0.003,0,3.75,4.86,1,0.29295528158576795,1.585,-1.5802,-1.1952,-0.385,39.0432,41.854,44.0972,18.8896,7141.6756,3,9
2021-03-25 10:30:00,111.7,3.75,0.0347,1,111.7,-1.05,-0.0093,0,109.38,1.49,0.0138,1,110.4,-1.3,-0.0116,0,1985621,110.7211,-0.5045,-0.0045,0,110.7211,-0.5045,-0.0045,0,-1.3,2.32,0,0.2128510000826911,1.6375,-1.5919,-1.2746,-0.3173,38.6335,37.7942,29.8454,25.2398,-15967.6109,3,10
2021-03-25 11:30:00,110.42,-1.28,-0.0115,0,111.37,-0.33,-0.003,0,110.12,0.74,0.0068,1,111.34,0.94,0.0085,1,1585667,110.8533,0.1322,0.0012,1,110.8533,0.1322,0.0012,1,0.92,1.25,1,0.3133763377797459,1.6099,-1.5079,-1.3212,-0.1867,38.2531,42.1629,41.9198,38.6208,-2466.4607,3,11
2021-03-25 12:30:00,111.33,0.91,0.0082,1,111.47,0.1,0.0009,1,110.36,0.24,0.0022,1,110.51,-0.83,-0.0075,0,1108938,110.6978,-0.1555,-0.0014,0,110.6978,-0.1555,-0.0014,0,-0.82,1.11,0,0.2626555004604536,1.5742,-1.4912,-1.3552,-0.136,37.7938,39.5235,33.1226,34.9626,-10733.1981,3,12
2021-03-25 13:30:00,110.53,-0.8,-0.0072,0,110.79,-0.68,-0.0061,0,109.78,-0.58,-0.0053,0,109.84,-0.67,-0.0061,0,1041430,110.49,-0.2078,-0.0019,0,110.49,-0.2078,-0.0019,0,-0.69,1.01,0,0.22442033074045764,1.5339,-1.5145,-1.3871,-0.1274,37.6842,37.4836,24.968,33.3368,-17047.1796,3,13
2021-03-25 14:30:00,109.88,-0.65,-0.0059,0,110.9,0.11,0.001,1,109.86,0.08,0.0007,1,110.53,0.69,0.0063,1,1244104,110.4567,-0.0333,-0.0003,0,110.4567,-0.0333,-0.0003,0,0.65,1.04,1,0.30997558936550007,1.5,-1.4605,-1.4018,-0.0587,37.4548,40.8683,36.8201,31.6369,-9231.8868,3,14
2021-03-25 15:30:00,110.53,0.65,0.0059,1,110.72,-0.18,-0.0016,0,110.19,0.33,0.003,1,110.46,-0.07,-0.0006,0,1589212,110.45,-0.0067,-0.0001,0,110.45,-0.0067,-0.0001,0,-0.07,0.53,0,0.3227815336354856,1.4307,-1.4071,-1.4028,-0.0043,37.2418,40.628,37.9056,33.2312,-10238.3542,3,15
2021-03-26 09:30:00,112.07,1.54,0.0139,1,113.25,2.53,0.0229,1,111.2,1.01,0.0092,1,113.16,2.7,0.0244,1,2706164,110.77,0.32,0.0029,1,110.77,0.32,0.0029,1,1.09,2.05,1,0.6422029735630184,1.5278,-1.1339,-1.349,0.2152,34.6098,52.2833,98.3209,57.6822,55909.0548,4,9
2021-03-26 10:30:00,113.15,1.08,0.0096,1,113.64,0.39,0.0034,1,112.83,1.63,0.0147,1,113.18,0.02,0.0002,1,1487156,111.2356,0.4656,0.0042,1,111.2356,0.4656,0.0042,1,0.03,0.81,1,0.6712234454421859,1.4765,-0.9052,-1.2603,0.355,32.4594,52.3579,92.0,76.0755,56171.8961,4,10
2021-03-26 11:30:00,113.22,0.07,0.0006,1,114.29,0.65,0.0057,1,113.05,0.22,0.0019,1,113.99,0.81,0.0072,1,1204435,111.49,0.2544,0.0023,1,111.49,0.2544,0.0023,1,0.77,1.24,1,0.8044078084833751,1.4596,-0.6512,-1.1385,0.4873,30.933,55.3994,95.3125,95.2111,64791.726,4,11
2021-03-26 12:30:00,113.99,0.77,0.0068,1,114.43,0.14,0.0012,1,113.74,0.69,0.0061,1,114.18,0.19,0.0017,1,859847,111.91,0.42,0.0038,1,111.91,0.42,0.0038,1,0.19,0.69,1,0.8669690352373806,1.4047,-0.4296,-0.9967,0.5671,29.6156,56.1072,96.1774,94.4966,66224.9301,4,12
2021-03-26 13:30:00,114.21,0.22,0.0019,1,114.27,-0.16,-0.0014,0,112.56,-1.18,-0.0104,0,113.25,-0.93,-0.0081,0,1084676,112.1222,0.2122,0.0019,1,112.1222,0.2122,0.0019,1,-0.96,1.71,0,0.7569577973841436,1.4265,-0.3253,-0.8624,0.5371,27.6128,51.7757,81.9572,91.149,57390.207,4,13
2021-03-26 14:30:00,113.26,-0.95,-0.0083,0,115.04,0.77,0.0067,1,113.01,0.45,0.004,1,114.96,1.71,0.0151,1,1343311,112.6167,0.4945,0.0044,1,112.6167,0.4945,0.0044,1,1.7,2.03,1,1.021386215270099,1.4696,-0.1034,-0.7106,0.6072,26.1139,58.1702,98.8811,92.3386,77673.3135,4,14
2021-03-26 15:30:00,114.99,1.73,0.0153,1,116.68,1.64,0.0143,1,114.85,1.84,0.0163,1,116.55,1.59,0.0138,1,2665901,113.3622,0.7455,0.0066,1,113.3622,0.7455,0.0066,1,1.56,1.83,1,1.1086512621321554,1.4953,0.1984,-0.5288,0.7272,25.7646,63.0733,98.521,93.1198,114545.1175,4,15
2021-03-29 09:30:00,116.52,1.53,0.0133,1,116.76,0.08,0.0007,1,112.96,-1.89,-0.0165,0,113.29,-3.26,-0.028,0,3812817,113.6689,0.3067,0.0027,1,113.6689,0.3067,0.0027,1,-3.23,3.8,0,0.6694594378504526,1.66,0.1726,-0.3885,0.5611,24.0334,50.1053,52.981,83.4611,7897.4691,0,9
2021-03-29 10:30:00,113.25,-3.27,-0.0281,0,113.78,-2.98,-0.0255,0,112.39,-0.57,-0.005,0,112.85,-0.44,-0.0039,0,1709557,113.9344,0.2655,0.0023,1,113.9344,0.2655,0.0023,1,-0.4,1.39,0,0.604567019342013,1.6407,0.1153,-0.2878,0.403,22.5711,48.6514,43.9828,65.1616,1257.8268,0,10
2021-03-29 11:30:00,112.86,-0.39,-0.0034,0,113.9,0.12,0.0011,1,112.59,0.2,0.0018,1,113.65,0.8,0.0071,1,1108945,113.9889,0.0545,0.0005,1,113.9889,0.0545,0.0005,1,0.79,1.31,1,0.6887787210084486,1.6171,0.1329,-0.2036,0.3365,21.1301,51.412,55.4441,50.8027,9119.2003,0,11
2021-03-29 12:30:00,113.65,0.79,0.007,1,115.1,1.2,0.0105,1,113.42,0.83,0.0074,1,114.04,0.39,0.0034,1,1109972,114.0844,0.0955,0.0008,1,114.0844,0.0955,0.0008,1,0.39,1.68,1,0.7161832570645058,1.6215,0.1763,-0.1277,0.3039,20.2391,52.7458,61.0315,53.4862,12928.1671,0,12
