datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 15:30:00,119.29,0.93,0.7857,1,119.78,0.38,0.3183,1,119.15,1.05,0.8891,1,119.32,0.08,0.0671,1,922289,119.4289,0.1089,0.0913,1,119.1983,0.0304,0.0255,1,0.6721,1,1.1747,0,0.5975,0,0.653,0,-0.0555,0,18.6842,0,54.8316,1,57.6159,1,50.0368,0,318300.2667,1,0.03,0.63,1,1,15
2021-03-17 09:30:00,117.72,-1.57,-1.3161,0,117.84,-1.94,-1.6196,0,115.4,-3.75,-3.1473,0,117.26,-2.06,-1.7264,0,3095036,119.3178,-0.1111,-0.093,0,118.8106,-0.3877,-0.3253,0,0.1488,0,1.3708,1,0.4068,0,0.6037,0,-0.197,0,19.4188,1,44.602,0,31.8493,0,48.4384,0,264866.0214,0,-0.46,2.44,0,2,9
2021-03-17 10:30:00,117.22,-0.5,-0.4247,0,117.66,-0.18,-0.1527,0,116.58,1.18,1.0225,1,117.01,-0.25,-0.2132,0,1085266,119.0911,-0.2267,-0.19,0,118.4505,-0.3601,-0.3031,0,0.1266,0,1.3501,0,0.2328,0,0.5296,0,-0.2967,0,20.1009,1,43.5404,0,27.5685,0,39.0112,0,262552.2187,0,-0.21,1.08,0,2,10
2021-03-17 11:30:00,116.97,-0.25,-0.2133,0,117.8,0.14,0.119,1,116.32,-0.26,-0.223,0,117.68,0.67,0.5726,1,1038441,118.8089,-0.2822,-0.237,0,118.2964,-0.1541,-0.1301,0,0.3002,1,1.3593,1,0.1473,0,0.4531,0,-0.3058,0,20.8669,1,47.1697,1,39.0411,1,32.8196,0,268498.3384,1,0.71,1.48,1,2,11
2021-03-17 12:30:00,117.7,0.73,0.6241,1,117.77,-0.03,-0.0255,0,116.87,0.55,0.4728,1,117.32,-0.36,-0.3059,0,529957,118.4022,-0.4067,-0.3423,0,118.1011,-0.1953,-0.1651,0,0.2351,0,1.3265,0,0.0499,0,0.3725,0,-0.3226,0,21.5781,1,45.4781,0,32.8767,0,33.1621,1,266877.1239,0,-0.38,0.9,0,2,12
2021-03-17 13:30:00,117.29,-0.41,-0.3483,0,118.85,1.08,0.917,1,116.84,-0.03,-0.0257,0,117.79,0.47,0.4006,1,892739,118.2233,-0.1789,-0.1511,0,118.0389,-0.0622,-0.0527,0,0.3535,1,1.3753,1,0.0105,0,0.3001,0,-0.2895,1,21.1935,0,48.0952,1,40.9247,1,37.6142,1,270453.5587,1,0.5,2.01,1,2,13
2021-03-17 14:30:00,117.81,0.52,0.4433,1,119.52,0.67,0.5637,1,117.64,0.8,0.6847,1,118.97,1.18,1.0018,1,1526672,118.1067,-0.1166,-0.0986,0,118.2251,0.1862,0.1577,1,0.6137,1,1.4114,1,0.0737,1,0.2548,0,-0.1811,1,20.2592,0,54.0578,1,61.1301,1,44.9772,1,285747.4968,1,1.16,1.88,1,2,14
2021-03-17 15:30:00,118.97,1.16,0.9846,1,119.39,-0.13,-0.1088,0,118.4,0.76,0.646,1,118.72,-0.25,-0.2101,0,1310516,118.1456,0.0389,0.0329,1,118.3241,0.099,0.0837,1,0.5449,0,1.3813,0,0.1024,1,0.2243,0,-0.1219,1,19.3917,0,52.6771,0,56.8493,0,52.968,1,282993.6176,0,-0.25,0.99,0,2,15
2021-03-18 09:30:00,118.09,-0.88,-0.7397,0,118.09,-1.3,-1.0889,0,115.77,-2.63,-2.2213,0,116.3,-2.42,-2.0384,0,2837536,117.8189,-0.3267,-0.2765,0,117.9193,-0.4048,-0.3421,0,0.0353,0,1.4933,1,-0.0693,0,0.1656,0,-0.2349,0,20.1642,1,41.6008,0,15.411,0,44.4635,0,225153.0085,0,-1.79,2.32,0,3,9
2021-03-18 10:30:00,116.24,-1.85,-1.5666,0,116.73,-1.36,-1.1517,0,115.85,0.08,0.0691,1,116.11,-0.19,-0.1634,0,1147614,117.4622,-0.3567,-0.3028,0,117.5574,-0.3619,-0.3069,0,0.0398,1,1.4495,0,-0.2182,0,0.0888,0,-0.3071,0,20.8814,1,40.8741,0,12.1575,0,28.1393,0,223278.1447,0,-0.13,0.88,0,3,10
2021-03-18 11:30:00,116.12,-0.12,-0.1032,0,116.75,0.02,0.0171,1,115.8,-0.05,-0.0432,0,116.63,0.52,0.4479,1,799360,117.3922,-0.07,-0.0596,0,117.3719,-0.1855,-0.1578,0,0.1705,1,1.4139,0,-0.2909,0,0.0129,0,-0.3038,1,21.5737,1,43.7692,1,23.2955,1,16.9546,0,226858.0878,1,0.51,0.95,1,3,11
2021-03-18 12:30:00,116.62,0.5,0.4306,1,116.66,-0.09,-0.0771,0,115.41,-0.39,-0.3368,0,115.87,-0.76,-0.6516,0,1224341,117.2656,-0.1266,-0.1078,0,117.0715,-0.3004,-0.2559,0,0.0829,0,1.4021,0,-0.4052,0,-0.0707,0,-0.3345,0,22.4269,1,40.6374,0,10.2397,0,15.2309,0,218879.8733,0,-0.75,1.25,0,3,12
2021-03-18 13:30:00,115.86,-0.76,-0.6517,0,116.1,-0.56,-0.48,0,115.31,-0.1,-0.0866,0,115.32,-0.55,-0.4747,0,728644,117.0033,-0.2623,-0.2237,0,116.7212,-0.3503,-0.2992,0,0.0543,0,1.3584,0,-0.534,0,-0.1634,0,-0.3706,0,23.2741,1,38.4909,0,0.2237,0,11.2529,0,215421.2196,0,-0.54,0.79,0,3,13
2021-03-18 14:30:00,115.28,-0.58,-0.5006,0,115.47,-0.63,-0.5426,0,114.61,-0.7,-0.6071,0,115.0,-0.32,-0.2775,0,1281962,116.7456,-0.2577,-0.2203,0,116.377,-0.3442,-0.2949,0,0.0688,1,1.3228,0,-0.6543,0,-0.2616,0,-0.3928,0,24.4376,1,37.2579,0,7.5435,1,6.0023,0,211863.9196,0,-0.28,0.86,0,3,14
2021-03-18 15:30:00,114.99,-0.29,-0.2516,0,115.01,-0.46,-0.3984,0,114.11,-0.5,-0.4363,0,114.55,-0.45,-0.3913,0,1254394,116.3856,-0.36,-0.3084,0,116.0116,-0.3654,-0.314,0,0.0592,0,1.2926,0,-0.7771,0,-0.3647,0,-0.4124,0,25.769,1,35.534,0,8.1331,1,5.3001,0,206955.4213,0,-0.44,0.9,0,3,15
2021-03-19 09:30:00,114.29,-0.7,-0.6087,0,114.87,-0.14,-0.1217,0,113.21,-0.9,-0.7887,0,113.98,-0.57,-0.4976,0,2201828,115.8311,-0.5545,-0.4764,0,115.6053,-0.4063,-0.3502,0,0.0239,0,1.3189,1,-0.9098,0,-0.4737,0,-0.4361,0,27.4172,1,33.4243,0,12.2029,1,9.2932,1,195999.1406,0,-0.31,1.66,0,4,9
2021-03-19 10:30:00,114.01,-0.28,-0.245,0,114.35,-0.52,-0.4527,0,113.32,0.11,0.0972,1,113.87,-0.11,-0.0965,0,1522444,115.2922,-0.5389,-0.4652,0,115.2582,-0.3471,-0.3002,0,0.0669,1,1.2982,0,-1.0123,0,-0.5814,0,-0.4308,1,28.9477,1,33.017,0,10.4596,0,10.2652,1,194529.8579,0,-0.14,1.03,0,4,10
2021-03-19 11:30:00,113.84,-0.17,-0.1491,0,114.23,-0.12,-0.1049,0,113.7,0.38,0.3353,1,114.13,0.26,0.2283,1,1114141,115.0511,-0.2411,-0.2091,0,115.0326,-0.2256,-0.1957,0,0.1358,1,1.2434,0,-1.0602,0,-0.6772,0,-0.383,1,30.3688,1,35.0325,1,14.58,1,12.4142,1,197073.7822,1,0.29,0.53,1,4,11
2021-03-19 12:30:00,114.12,0.28,0.246,1,114.89,0.66,0.5778,1,114.12,0.42,0.3694,1,114.33,0.2,0.1752,1,997638,114.8533,-0.1978,-0.1719,0,114.8921,-0.1405,-0.1221,0,0.1978,1,1.2095,0,-1.0698,0,-0.7557,0,-0.3141,1,30.7857,1,36.6126,1,17.7496,1,14.2631,1,198822.0307,1,0.21,0.77,1,4,12
2021-03-19 13:30:00,114.35,0.23,0.2015,1,114.37,-0.52,-0.4526,0,113.75,-0.37,-0.3242,0,114.03,-0.3,-0.2624,0,1104712,114.5644,-0.2889,-0.2515,0,114.7196,-0.1725,-0.1501,0,0.1844,0,1.1674,0,-1.089,0,-0.8224,0,-0.2666,1,31.395,1,35.2286,0,12.9952,0,15.1083,1,195923.285,0,-0.32,0.62,0,4,13
2021-03-19 14:30:00,114.06,-0.29,-0.2536,0,114.15,-0.22,-0.1924,0,113.7,-0.05,-0.044,0,113.93,-0.1,-0.0877,0,840476,114.3489,-0.2155,-0.1881,0,114.5617,-0.1579,-0.1376,0,0.1933,1,1.1162,0,-1.0996,0,-0.8778,0,-0.2218,1,31.9914,1,34.7569,0,11.6505,0,14.1318,0,195186.2193,0,-0.13,0.45,0,4,14
2021-03-19 15:30:00,113.94,-0.12,-0.1052,0,114.18,0.03,0.0263,1,113.61,-0.09,-0.0792,0,113.61,-0.32,-0.2809,0,1152558,114.1589,-0.19,-0.1662,0,114.3714,-0.1903,-0.1661,0,0.1811,0,1.0772,0,-1.121,0,-0.9264,0,-0.1945,1,32.6031,1,33.224,0,8.1967,0,10.9475,0,191948.981,0,-0.33,0.57,0,4,15
2021-03-22 09:30:00,114.91,0.97,0.8513,1,116.74,2.56,2.2421,1,114.8,1.19,1.0474,1,116.1,2.49,2.1917,1,2190316,114.2811,0.1222,0.107,1,114.7171,0.3457,0.3023,1,0.5584,1,1.2238,1,-0.9262,1,-0.9264,0,0.0002,1,30.3108,0,51.2436,1,81.6384,1,33.8285,1,239954.3224,1,1.19,1.94,1,0,9
2021-03-22 10:30:00,116.11,1.2,1.0443,1,117.05,0.31,0.2655,1,115.79,0.99,0.8624,1,116.83,0.73,0.6288,1,1098245,114.5344,0.2533,0.2216,1,115.1397,0.4226,0.3684,1,0.679,1,1.2264,1,-0.7049,1,-0.8821,1,0.1772,1,28.4431,0,55.0714,1,94.2708,1,61.3687,1,246859.7389,1,0.72,1.26,1,0,10
2021-03-22 11:30:00,116.89,0.78,0.6718,1,117.71,0.66,0.5639,1,116.77,0.98,0.8464,1,117.51,0.68,0.582,1,1310584,114.9267,0.3923,0.3425,1,115.6137,0.474,0.4117,1,0.7807,1,1.2059,0,-0.4692,1,-0.7995,1,0.3303,1,27.2402,0,58.3516,1,95.5556,1,90.4883,1,254487.8919,1,0.62,0.94,1,0,11
2021-03-22 12:30:00,117.53,0.64,0.5475,1,118.33,0.62,0.5267,1,117.41,0.64,0.5481,1,117.72,0.21,0.1787,1,1058656,115.3544,0.4277,0.3722,1,116.035,0.4213,0.3644,1,0.8142,1,1.1855,0,-0.2625,1,-0.6921,1,0.4296,1,26.5828,0,59.3389,1,88.0859,0,92.6374,1,256379.7969,1,0.19,0.92,1,0,12
2021-03-22 13:30:00,117.74,0.21,0.1787,1,118.18,-0.15,-0.1268,0,117.69,0.28,0.2385,1,117.91,0.19,0.1614,1,580574,115.7744,0.42,0.3641,1,116.41,0.375,0.3232,1,0.8731,1,1.1358,0,-0.0823,1,-0.5702,1,0.4878,1,25.9725,0,60.2568,1,91.7969,1,91.8128,0,257316.843,1,0.17,0.49,1,0,13
2021-03-22 14:30:00,117.91,0.17,0.1444,1,118.18,0.0,0.0,0,117.62,-0.07,-0.0595,0,117.65,-0.26,-0.2205,0,752096,116.1433,0.3689,0.3186,1,116.658,0.248,0.213,1,0.8614,0,1.0947,0,0.039,1,-0.4483,1,0.4873,0,25.3261,0,58.3166,0,86.7188,0,88.8672,0,255658.4174,0,-0.26,0.56,0,0,14
2021-03-22 15:30:00,117.65,-0.26,-0.2205,0,117.8,-0.38,-0.3215,0,117.21,-0.41,-0.3486,0,117.21,-0.44,-0.374,0,815157,116.4967,0.3534,0.3043,1,116.7684,0.1104,0.0946,1,0.7702,0,1.0586,0,0.0985,1,-0.339,1,0.4375,0,24.2564,0,55.0842,0,78.125,0,85.5469,0,252609.8064,0,-0.44,0.59,0,0,15
2021-03-23 09:30:00,116.07,-1.58,-1.343,0,116.73,-1.07,-0.9083,0,115.24,-1.97,-1.6807,0,116.0,-1.21,-1.0323,0,2226917,116.7267,0.23,0.1974,1,116.6147,-0.1537,-0.1316,0,0.5663,0,1.1237,1,0.0475,0,-0.2617,1,0.3092,0,23.5607,0,47.3169,0,53.493,0,72.7789,0,229620.56,0,-0.07,1.49,0,1,9
2021-03-23 10:30:00,115.99,-0.08,-0.0689,0,116.53,-0.2,-0.1713,0,115.65,0.41,0.3558,1,116.08,0.08,0.069,1,567570,117.0011,0.2744,0.2351,1,116.5078,-0.1069,-0.0917,0,0.5854,1,1.1063,0,0.0134,0,-0.2067,1,0.22,0,22.9148,0,47.8406,1,52.3305,0,61.3162,0,230011.9876,1,0.09,0.88,1,1,10
2021-03-23 11:30:00,116.14,0.15,0.1293,1,116.3,-0.23,-0.1974,0,115.35,-0.3,-0.2594,0,115.65,-0.43,-0.3704,0,0,116.9511,-0.05,-0.0427,0,116.3362,-0.1716,-0.1473,0,0.5136,0,1.0952,0,-0.0478,0,-0.1749,1,0.1271,0,22.5487,0,45.2377,0,43.2203,0,49.6813,0,230011.9876,0,-0.49,0.95,0,1,11
2021-03-23 12:30:00,115.73,-0.41,-0.353,0,116.12,-0.18,-0.1548,0,115.5,0.15,0.13,1,115.66,0.01,0.0086,1,0,116.8211,-0.13,-0.1112,0,116.201,-0.1352,-0.1162,0,0.5124,0,1.0612,0,-0.0944,0,-0.1588,1,0.0644,0,22.2087,0,45.3122,1,43.4322,1,46.3277,0,230011.9876,0,-0.07,0.62,0,1,12
2021-03-23 13:30:00,115.65,-0.08,-0.0691,0,115.8,-0.32,-0.2756,0,115.47,-0.03,-0.026,0,115.67,0.01,0.0086,1,0,116.6167,-0.2044,-0.175,0,116.0948,-0.1062,-0.0914,0,0.5084,0,1.009,0,-0.1291,0,-0.1529,1,0.0238,0,21.919,0,45.3922,1,43.6441,1,43.4322,0,230011.9876,0,0.02,0.33,1,1,13
2021-03-23 14:30:00,115.66,0.01,0.0086,1,115.7,-0.1,-0.0864,0,114.66,-0.81,-0.7015,0,114.69,-0.98,-0.8472,0,0,116.28,-0.3367,-0.2887,0,115.8138,-0.281,-0.242,0,0.3379,0,1.0112,1,-0.2329,0,-0.1689,0,-0.064,0,22.3157,1,39.3198,0,22.8814,0,36.6525,0,230011.9876,0,-0.97,1.04,0,1,14
2021-03-23 15:30:00,114.67,-0.99,-0.856,0,115.06,-0.64,-0.5532,0,114.62,-0.04,-0.0349,0,114.94,0.25,0.218,1,0,115.95,-0.33,-0.2838,0,115.6391,-0.1747,-0.1508,0,0.3692,1,0.9704,0,-0.2917,0,-0.1934,0,-0.0982,0,22.7153,1,41.4709,1,8.6253,0,25.0503,0,230011.9876,0,0.27,0.44,1,1,15
2021-03-24 09:30:00,112.7,-1.97,-1.718,0,114.67,-0.39,-0.339,0,109.37,-5.25,-4.5804,0,110.15,-4.79,-4.1674,0,9004408,115.1167,-0.8333,-0.7187,0,114.5412,-1.0979,-0.9494,0,-0.2341,0,1.299,1,-0.7165,0,-0.298,0,-0.4185,0,25.4534,1,23.9516,0,8.7054,1,13.404,0,-145236.9624,0,-2.55,5.3,0,2,9
2021-03-24 10:30:00,110.17,-2.53,-2.2449,0,112.88,-1.79,-1.561,0,110.1,0.73,0.6675,1,111.91,1.76,1.5978,1,3362179,114.5278,-0.5889,-0.5116,0,114.015,-0.5262,-0.4594,0,0.0576,1,1.4047,1,-0.9008,0,-0.4186,0,-0.4822,0,27.996,1,34.8433,1,28.3482,1,15.2263,1,-91515.3552,1,1.74,2.78,1,2,10
2021-03-24 11:30:00,111.89,1.72,1.5612,1,112.0,-0.88,-0.7796,0,110.72,0.62,0.5631,1,111.71,-0.2,-0.1787,0,2317898,114.0511,-0.4767,-0.4162,0,113.554,-0.461,-0.4043,0,0.0804,1,1.3958,0,-1.0508,0,-0.545,0,-0.5058,0,30.357,1,34.2431,0,26.1161,0,21.0565,1,-95657.7875,0,-0.18,1.28,0,2,11
2021-03-24 12:30:00,111.73,-0.16,-0.143,0,111.77,-0.23,-0.2054,0,110.1,-0.62,-0.56,0,110.83,-0.88,-0.7878,0,1679617,113.4678,-0.5833,-0.5114,0,113.0092,-0.5448,-0.4798,0,0.0385,0,1.4154,1,-1.2266,0,-0.6814,0,-0.5453,0,32.726,1,31.6591,0,16.5721,0,23.6788,1,-108889.0377,0,-0.9,1.67,0,2,12
2021-03-24 13:30:00,110.85,-0.88,-0.7876,0,111.08,-0.69,-0.6173,0,110.46,0.36,0.327,1,110.52,-0.31,-0.2797,0,1429228,112.8978,-0.57,-0.5023,0,112.5114,-0.4978,-0.4405,0,0.0609,1,1.3586,0,-1.3751,0,-0.8201,0,-0.555,0,34.9258,1,30.778,0,13.0533,0,18.5805,0,-112886.6979,0,-0.33,0.62,0,2,13
2021-03-24 14:30:00,110.52,-0.33,-0.2977,0,110.55,-0.53,-0.4771,0,109.76,-0.7,-0.6337,0,110.28,-0.24,-0.2172,0,2165388,112.3,-0.5978,-0.5295,0,112.0651,-0.4463,-0.3967,0,0.0843,1,1.318,0,-1.4949,0,-0.9551,0,-0.5398,1,37.1684,1,30.08,0,10.7948,0,13.4734,0,-117588.952,0,-0.24,0.79,0,2,14
2021-03-24 15:30:00,110.27,-0.25,-0.2262,0,110.38,-0.17,-0.1538,0,108.85,-0.91,-0.8291,0,108.99,-1.29,-1.1697,0,3171358,111.5578,-0.7422,-0.6609,0,111.4501,-0.615,-0.5488,0,0.0411,0,1.3331,1,-1.6747,0,-1.099,0,-0.5757,0,39.4843,1,26.5896,0,1.7766,0,8.5416,0,-154685.9035,0,-1.28,1.53,0,2,15
2021-03-25 09:30:00,107.95,-2.32,-2.1039,0,112.75,2.37,2.1471,1,107.89,-0.96,-0.8819,0,111.7,2.71,2.4865,1,6508335,111.2256,-0.3322,-0.2978,0,111.5001,0.05,0.0449,1,0.293,1,1.585,1,-1.5802,1,-1.1952,0,-0.385,1,39.0432,0,41.854,1,44.0972,1,18.8896,1,7141.6756,1,3.75,4.86,1,3,9
2021-03-25 10:30:00,111.7,3.75,3.4738,1,111.7,-1.05,-0.9313,0,109.38,1.49,1.381,1,110.4,-1.3,-1.1638,0,1985621,110.7211,-0.5045,-0.4536,0,111.28,-0.2201,-0.1974,0,0.2129,0,1.6375,1,-1.5919,0,-1.2746,0,-0.3173,1,38.6335,0,37.7942,0,29.8454,0,25.2398,1,-15967.6109,0,-1.3,2.32,0,3,10
2021-03-25 11:30:00,110.42,-1.28,-1.1459,0,111.37,-0.33,-0.2954,0,110.12,0.74,0.6765,1,111.34,0.94,0.8514,1,1585667,110.8533,0.1322,0.1194,1,111.292,0.012,0.0108,1,0.3134,1,1.6099,0,-1.5079,1,-1.3212,0,-0.1867,1,38.2531,0,42.1629,1,41.9198,1,38.6208,1,-2466.4607,1,0.92,1.25,1,3,11
2021-03-25 12:30:00,111.33,0.91,0.8241,1,111.47,0.1,0.0898,1,110.36,0.24,0.2179,1,110.51,-0.83,-0.7455,0,1108938,110.6978,-0.1555,-0.1403,0,111.1356,-0.1564,-0.1405,0,0.2627,0,1.5742,0,-1.4912,1,-1.3552,0,-0.136,1,37.7938,0,39.5235,0,33.1226,0,34.9626,0,-10733.1981,0,-0.82,1.11,0,3,12
2021-03-25 13:30:00,110.53,-0.8,-0.7186,0,110.79,-0.68,-0.61,0,109.78,-0.58,-0.5256,0,109.84,-0.67,-0.6063,0,1041430,110.49,-0.2078,-0.1877,0,110.8765,-0.2591,-0.2331,0,0.2244,0,1.5339,0,-1.5145,0,-1.3871,0,-0.1274,1,37.6842,0,37.4836,0,24.968,0,33.3368,0,-17047.1796,0,-0.69,1.01,0,3,13
2021-03-25 14:30:00,109.88,-0.65,-0.5881,0,110.9,0.11,0.0993,1,109.86,0.08,0.0729,1,110.53,0.69,0.6282,1,1244104,110.4567,-0.0333,-0.0301,0,110.8072,-0.0693,-0.0625,0,0.31,1,1.5,0,-1.4605,1,-1.4018,0,-0.0587,1,37.4548,0,40.8683,1,36.8201,1,31.6369,0,-9231.8868,1,0.65,1.04,1,3,14
2021-03-25 15:30:00,110.53,0.65,0.5916,1,110.72,-0.18,-0.1623,0,110.19,0.33,0.3004,1,110.46,-0.07,-0.0633,0,1589212,110.45,-0.0067,-0.0061,0,110.7378,-0.0694,-0.0626,0,0.3228,1,1.4307,0,-1.4071,1,-1.4028,0,-0.0043,1,37.2418,0,40.628,0,37.9056,1,33.2312,1,-10238.3542,0,-0.07,0.53,0,3,15
2021-03-26 09:30:00,112.07,1.54,1.3933,1,113.25,2.53,2.285,1,111.2,1.01,0.9166,1,113.16,2.7,2.4443,1,2706164,110.77,0.32,0.2897,1,111.2222,0.4844,0.4374,1,0.6422,1,1.5278,1,-1.1339,1,-1.349,1,0.2152,1,34.6098,0,52.2833,1,98.3209,1,57.6822,1,55909.0548,1,1.09,2.05,1,4,9
2021-03-26 10:30:00,113.15,1.08,0.9637,1,113.64,0.39,0.3444,1,112.83,1.63,1.4658,1,113.18,0.02,0.0177,1,1487156,111.2356,0.4656,0.4203,1,111.6138,0.3916,0.3521,1,0.6712,1,1.4765,0,-0.9052,1,-1.2603,1,0.355,1,32.4594,0,52.3579,1,92.0,0,76.0755,1,56171.8961,1,0.03,0.81,1,4,10
2021-03-26 11:30:00,113.22,0.07,0.0619,1,114.29,0.65,0.572,1,113.05,0.22,0.195,1,113.99,0.81,0.7157,1,1204435,111.49,0.2544,0.2287,1,112.089,0.4752,0.4258,1,0.8044,1,1.4596,0,-0.6512,1,-1.1385,1,0.4873,1,30.933,0,55.3994,1,95.3125,1,95.2111,1,64791.726,1,0.77,1.24,1,4,11
2021-03-26 12:30:00,113.99,0.77,0.6801,1,114.43,0.14,0.1225,1,113.74,0.69,0.6103,1,114.18,0.19,0.1667,1,859847,111.91,0.42,0.3767,1,112.5072,0.4182,0.3731,1,0.867,1,1.4047,0,-0.4296,1,-0.9967,1,0.5671,1,29.6156,0,56.1072,1,96.1774,1,94.4966,0,66224.9301,1,0.19,0.69,1,4,12
