datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-18 13:30:00,115.86,116.1,115.31,115.32,728644,0.1415,1.3584,-0.534,-0.1634,-0.3706,23.2741,117.0033,116.7212,38.4909,0.2237,11.2529,215421.2196,3,13,,,,,,,,,,,,
2021-03-18 14:30:00,115.28,115.47,114.61,115.0,1281962,0.1107,1.3228,-0.6543,-0.2616,-0.3928,24.4376,116.7456,116.377,37.2579,7.5435,6.0023,211863.9196,3,14,,,,,,,,,,,,
2021-03-18 15:30:00,114.99,115.01,114.11,114.55,1254394,0.123,1.2926,-0.7771,-0.3647,-0.4124,25.769,116.3856,116.0116,35.534,8.1331,5.3001,206955.4213,3,15,,,,,,,,,,,,
2021-03-19 09:30:00,114.29,114.87,113.21,113.98,2201828,0.0691,1.3189,-0.9098,-0.4737,-0.4361,27.4172,115.8311,115.6053,33.4243,12.2029,9.2932,195999.1406,4,9,,,,,,,,,,,,
2021-03-19 10:30:00,114.01,114.35,113.32,113.87,1522444,0.0865,1.2982,-1.0123,-0.5814,-0.4308,28.9477,115.2922,115.2582,33.017,10.4596,10.2652,194529.8579,4,10,,,,,,,,,,,,
2021-03-19 11:30:00,113.84,114.23,113.7,114.13,1114141,0.0943,1.2434,-1.0602,-0.6772,-0.383,30.3688,115.0511,115.0326,35.0325,14.58,12.4142,197073.7822,4,11,,,,,,,,,,,,
2021-03-19 12:30:00,114.12,114.89,114.12,114.33,997638,0.1681,1.2095,-1.0698,-0.7557,-0.3141,30.7857,114.8533,114.8921,36.6126,17.7496,14.2631,198822.0307,4,12,,,,,,,,,,,,
2021-03-19 13:30:00,114.35,114.37,113.75,114.03,1104712,0.2307,1.1674,-1.089,-0.8224,-0.2666,31.395,114.5644,114.7196,35.2286,12.9952,15.1083,195923.285,4,13,,,,,,,,,,,,
2021-03-19 14:30:00,114.06,114.15,113.7,113.93,840476,0.2131,1.1162,-1.0996,-0.8778,-0.2218,31.9914,114.3489,114.5617,34.7569,11.6505,14.1318,195186.2193,4,14,,,,,,,,,,,,
2021-03-19 15:30:00,113.94,114.18,113.61,113.61,1152558,0.2301,1.0772,-1.121,-0.9264,-0.1945,32.6031,114.1589,114.3714,33.224,8.1967,10.9475,191948.981,4,15,,,,,,,,,,,,
2021-03-22 09:30:00,114.91,116.74,114.8,116.1,2190316,0.3793,1.2238,-0.9262,-0.9264,0.0002,30.3108,114.2811,114.7171,51.2436,81.6384,33.8285,239954.3224,0,9,,,,,,,,,,,,
2021-03-22 10:30:00,116.11,117.05,115.79,116.83,1098245,0.5679,1.2264,-0.7049,-0.8821,0.1772,28.4431,114.5344,115.1397,55.0714,94.2708,61.3687,246859.7389,0,10,,,,,,,,,,,,
2021-03-22 11:30:00,116.89,117.71,116.77,117.51,1310584,0.6856,1.2059,-0.4692,-0.7995,0.3303,27.2402,114.9267,115.6137,58.3516,95.5556,90.4883,254487.8919,0,11,,,,,,,,,,,,
2021-03-22 12:30:00,117.53,118.33,117.41,117.72,1058656,0.785,1.1855,-0.2625,-0.6921,0.4296,26.5828,115.3544,116.035,59.3389,88.0859,92.6374,256379.7969,0,12,,,,,,,,,,,,
2021-03-22 13:30:00,117.74,118.18,117.69,117.91,580574,0.8453,1.1358,-0.0823,-0.5702,0.4878,25.9725,115.7744,116.41,60.2568,91.7969,91.8128,257316.843,0,13,,,,,,,,,,,,
2021-03-22 14:30:00,117.91,118.18,117.62,117.65,752096,0.9065,1.0947,0.039,-0.4483,0.4873,25.3261,116.1433,116.658,58.3166,86.7188,88.8672,255658.4174,0,14,,,,,,,,,,,,
2021-03-22 15:30:00,117.65,117.8,117.21,117.21,815157,0.8448,1.0586,0.0985,-0.339,0.4375,24.2564,116.4967,116.7684,55.0842,78.125,85.5469,252609.8064,0,15,,,,,,,,,,,,
2021-03-23 09:30:00,116.07,116.73,115.24,116.0,2226917,0.5782,1.1237,0.0475,-0.2617,0.3092,23.5607,116.7267,116.6147,47.3169,53.493,72.7789,229620.56,1,9,,,,,,,,,,,,
2021-03-23 10:30:00,115.99,116.53,115.65,116.08,567570,0.5699,1.1063,0.0134,-0.2067,0.22,22.9148,117.0011,116.5078,47.8406,52.3305,61.3162,230011.9876,1,10,,,,,,,,,,,,
2021-03-23 11:30:00,116.14,116.3,115.35,115.65,0,0.5976,1.0952,-0.0478,-0.1749,0.1271,22.5487,116.9511,116.3362,45.2377,43.2203,49.6813,230011.9876,1,11,,,,,,,,,,,,
2021-03-23 12:30:00,115.73,116.12,115.5,115.66,0,0.5244,1.0612,-0.0944,-0.1588,0.0644,22.2087,116.8211,116.201,45.3122,43.4322,46.3277,230011.9876,1,12,,,,,,,,,,,,
2021-03-23 13:30:00,115.65,115.8,115.47,115.67,0,0.505,1.009,-0.1291,-0.1529,0.0238,21.919,116.6167,116.0948,45.3922,43.6441,43.4322,230011.9876,1,13,,,,,,,,,,,,
2021-03-23 14:30:00,115.66,115.7,114.66,114.69,0,0.5055,1.0112,-0.2329,-0.1689,-0.064,22.3157,116.28,115.8138,39.3198,22.8814,36.6525,230011.9876,1,14,,,,,,,,,,,,
2021-03-23 15:30:00,114.67,115.06,114.62,114.94,0,0.3212,0.9704,-0.2917,-0.1934,-0.0982,22.7153,115.95,115.6391,41.4709,8.6253,25.0503,230011.9876,1,15,,,,,,,,,,,,
2021-03-24 09:30:00,112.7,114.67,109.37,110.15,9004408,0.1165,1.299,-0.7165,-0.298,-0.4185,25.4534,115.1167,114.5412,23.9516,8.7054,13.404,-145236.9624,2,9,,,,,,,,,,,,
2021-03-24 10:30:00,110.17,112.88,110.1,111.91,3362179,-0.1642,1.4047,-0.9008,-0.4186,-0.4822,27.996,114.5278,114.015,34.8433,28.3482,15.2263,-91515.3552,2,10,,,,,,,,,,,,
2021-03-24 11:30:00,111.89,112.0,110.72,111.71,2317898,0.1018,1.3958,-1.0508,-0.545,-0.5058,30.357,114.0511,113.554,34.2431,26.1161,21.0565,-95657.7875,2,11,,,,,,,,,,,,
2021-03-24 12:30:00,111.73,111.77,110.1,110.83,1679617,0.136,1.4154,-1.2266,-0.6814,-0.5453,32.726,113.4678,113.0092,31.6591,16.5721,23.6788,-108889.0377,2,12,,,,,,,,,,,,
2021-03-24 13:30:00,110.85,111.08,110.46,110.52,1429228,0.0938,1.3586,-1.3751,-0.8201,-0.555,34.9258,112.8978,112.5114,30.778,13.0533,18.5805,-112886.6979,2,13,,,,,,,,,,,,
2021-03-24 14:30:00,110.52,110.55,109.76,110.28,2165388,0.1066,1.318,-1.4949,-0.9551,-0.5398,37.1684,112.3,112.0651,30.08,10.7948,13.4734,-117588.952,2,14,,,,,,,,,,,,
2021-03-24 15:30:00,110.27,110.38,108.85,108.99,3171358,0.1498,1.3331,-1.6747,-1.099,-0.5757,39.4843,111.5578,111.4501,26.5896,1.7766,8.5416,-154685.9035,2,15,,,,,,,,,,,,
2021-03-25 09:30:00,107.95,112.75,107.89,111.7,6508335,-0.0254,1.585,-1.5802,-1.1952,-0.385,39.0432,111.2256,111.5001,41.854,44.0972,18.8896,7141.6756,3,9,,,,,,,,,,,,
2021-03-25 10:30:00,111.7,111.7,109.38,110.4,1985621,0.3232,1.6375,-1.5919,-1.2746,-0.3173,38.6335,110.7211,111.28,37.7942,29.8454,25.2398,-15967.6109,3,10,,,,,,,,,,,,
2021-03-25 11:30:00,110.42,111.37,110.12,111.34,1585667,0.2326,1.6099,-1.5079,-1.3212,-0.1867,38.2531,110.8533,111.292,42.1629,41.9198,38.6208,-2466.4607,3,11,,,,,,,,,,,,
2021-03-25 12:30:00,111.33,111.47,110.36,110.51,1108938,0.338,1.5742,-1.4912,-1.3552,-0.136,37.7938,110.6978,111.1356,39.5235,33.1226,34.9626,-10733.1981,3,12,,,,,,,,,,,,
2021-03-25 13:30:00,110.53,110.79,109.78,109.84,1041430,0.2908,1.5339,-1.5145,-1.3871,-0.1274,37.6842,110.49,110.8765,37.4836,24.968,33.3368,-17047.1796,3,13,,,,,,,,,,,,
2021-03-25 14:30:00,109.88,110.9,109.86,110.53,1244104,0.2428,1.5,-1.4605,-1.4018,-0.0587,37.4548,110.4567,110.8072,40.8683,36.8201,31.6369,-9231.8868,3,14,,,,,,,,,,,,
2021-03-25 15:30:00,110.53,110.72,110.19,110.46,1589212,0.3304,1.4307,-1.4071,-1.4028,-0.0043,37.2418,110.45,110.7378,40.628,37.9056,33.2312,-10238.3542,3,15,,,,,,,,,,,,
2021-03-26 09:30:00,112.07,113.25,111.2,113.16,2706164,0.5144,1.5278,-1.1339,-1.349,0.2152,34.6098,110.77,111.2222,52.2833,98.3209,57.6822,55909.0548,4,9,,,,,,,,,,,,
2021-03-26 10:30:00,113.15,113.64,112.83,113.18,1487156,0.6674,1.4765,-0.9052,-1.2603,0.355,32.4594,111.2356,111.6138,52.3579,92.0,76.0755,56171.8961,4,10,,,,,,,,,,,,
2021-03-26 11:30:00,113.22,114.29,113.05,113.99,1204435,0.7002,1.4596,-0.6512,-1.1385,0.4873,30.933,111.49,112.089,55.3994,95.3125,95.2111,64791.726,4,11,,,,,,,,,,,,
2021-03-26 12:30:00,113.99,114.43,113.74,114.18,859847,0.8392,1.4047,-0.4296,-0.9967,0.5671,29.6156,111.91,112.5072,56.1072,96.1774,94.4966,66224.9301,4,12,,,,,,,,,,,,
2021-03-26 13:30:00,114.21,114.27,112.56,113.25,1084676,0.9059,1.4265,-0.3253,-0.8624,0.5371,27.6128,112.1222,112.6558,51.7757,81.9572,91.149,57390.207,4,13,,,,,,,,,,,,
2021-03-26 14:30:00,113.26,115.04,113.01,114.96,1343311,0.758,1.4696,-0.1034,-0.7106,0.6072,26.1139,112.6167,113.1166,58.1702,98.8811,92.3386,77673.3135,4,14,,,,,,,,,,,,
2021-03-26 15:30:00,114.99,116.68,114.85,116.55,2665901,0.9038,1.4953,0.1984,-0.5288,0.7272,25.7646,113.3622,113.8033,63.0733,98.521,93.1198,114545.1175,4,15,,,,,,,,,,,,
2021-03-29 09:30:00,116.52,116.76,112.96,113.29,3812817,1.0884,1.66,0.1726,-0.3885,0.5611,24.0334,113.6689,113.7006,50.1053,52.981,83.4611,7897.4691,0,9,,,,,,,,,,,,
2021-03-29 10:30:00,113.25,113.78,112.39,112.85,1709557,0.6562,1.6407,0.1153,-0.2878,0.403,22.5711,113.9344,113.5305,48.6514,43.9828,65.1616,1257.8268,0,10,,,,,,,,,,,,
2021-03-29 11:30:00,112.86,113.9,112.59,113.65,1108945,0.5872,1.6171,0.1329,-0.2036,0.3365,21.1301,113.9889,113.5544,51.412,55.4441,50.8027,9119.2003,0,11,,,,,,,,,,,,
2021-03-29 12:30:00,113.65,115.1,113.42,114.04,1109972,0.6661,1.6215,0.1763,-0.1277,0.3039,20.2391,114.0844,113.6515,52.7458,61.0315,53.4862,12928.1671,0,12,,,,,,,,,,,,
2021-03-29 13:30:00,114.0,114.61,113.55,113.78,714658,0.6923,1.5814,0.1875,-0.0646,0.2521,19.4117,114.0611,113.6772,51.7264,56.8116,57.7624,11298.817,0,13,,,,,,,,,,,,
2021-03-29 14:30:00,113.68,114.35,113.18,114.32,890062,0.6251,1.552,0.2373,-0.0042,0.2415,18.355,114.0767,113.8058,53.7267,62.8615,60.2349,15523.0522,0,14,,,,,,,,,,,,
2021-03-29 15:30:00,114.32,114.54,114.01,114.41,904366,0.6951,1.479,0.2807,0.0527,0.228,17.511,114.2056,113.9266,54.0683,57.7338,59.1356,16235.0269,0,15,,,,,,,,,,,,
2021-03-30 09:30:00,115.29,115.75,114.29,114.93,2174556,0.8084,1.4777,0.353,0.1128,0.2402,17.5374,114.2022,114.1273,56.0856,58.1236,59.573,26118.5084,1,9,,,,,,,,,,,,
2021-03-30 10:30:00,114.96,115.78,114.73,115.64,1079511,0.7258,1.4471,0.4623,0.1827,0.2796,17.5809,114.1011,114.4298,58.7495,74.3707,63.4094,32787.3747,1,10,,,,,,,,,,,,
2021-03-30 11:30:00,115.63,116.09,114.72,115.04,967652,0.8056,1.4416,0.4948,0.2451,0.2497,17.8241,114.2956,114.5519,55.6758,60.6407,64.3783,27766.6968,1,11,,,,,,,,,,,,
2021-03-30 12:30:00,115.04,115.31,114.74,115.2,481258,0.7018,1.3794,0.5274,0.3016,0.2258,18.05,114.5567,114.6815,56.3319,64.3021,66.4378,28436.0403,1,12,,,,,,,,,,,,
2021-03-30 13:30:00,115.19,115.25,114.78,114.96,834193,0.7204,1.3144,0.5278,0.3468,0.1809,18.2597,114.7022,114.7372,55.0164,58.8101,61.251,26698.1382,1,13,,,,,,,,,,,,
2021-03-30 14:30:00,114.92,115.62,114.89,115.47,1434078,0.6502,1.2727,0.5627,0.39,0.1727,18.732,114.8611,114.8838,57.2985,70.4805,64.5309,33060.1753,1,14,,,,,,,,,,,,
2021-03-30 15:30:00,115.48,115.59,114.77,115.15,740498,0.7771,1.2403,0.5582,0.4236,0.1345,19.0199,115.0133,114.937,55.3994,63.1579,64.1495,31008.0461,1,15,,,,,,,,,,,,
2021-03-31 09:30:00,115.56,117.62,115.56,117.06,1860272,0.72,1.3282,0.7006,0.479,0.2216,20.5852,115.3178,115.3616,63.2325,89.2925,74.3103,61864.49,2,9,,,,,,,,,,,,
2021-03-31 10:30:00,117.11,117.76,116.94,117.42,1182469,0.9798,1.2919,0.8329,0.5498,0.2831,22.1112,115.6522,115.7733,64.4981,93.4236,81.958,65500.9913,2,10,,,,,,,,,,,,
2021-03-31 11:30:00,117.4,117.86,116.96,117.72,872841,0.9485,1.2639,0.9511,0.6301,0.321,23.5822,115.9622,116.1626,65.562,97.0085,93.2416,67731.0398,2,11,,,,,,,,,,,,
2021-03-31 12:30:00,117.73,118.08,117.63,118.05,941037,0.9349,1.2057,1.0591,0.7159,0.3432,25.0708,116.23,116.5401,66.7425,99.3878,96.6066,70369.0131,2,12,,,,,,,,,,,,
2021-03-31 13:30:00,118.06,118.15,117.79,118.08,870138,0.9276,1.1453,1.134,0.7995,0.3345,26.4933,116.5678,116.8481,66.8538,98.5915,98.3293,70590.1409,2,13,,,,,,,,,,,,
2021-03-31 14:30:00,118.09,118.36,117.9,117.97,1065354,0.9002,1.0964,1.1711,0.8738,0.2973,27.9392,116.8756,117.0725,65.9823,91.0345,96.3379,69597.6871,2,14,,,,,,,,,,,,
2021-03-31 15:30:00,117.99,118.3,117.74,118.24,1672436,0.8417,1.0581,1.2083,0.9407,0.2676,29.0154,117.24,117.306,67.1154,97.0516,95.5592,73425.4206,2,15,,,,,,,,,,,,
2021-04-01 09:30:00,122.61,124.6,121.64,123.96,7011888,1.177,1.4368,1.68,1.0886,0.5914,32.1266,118.1833,118.6368,81.3155,93.5223,93.8694,412633.8049,3,9,,,,,,,,,,,,
2021-04-01 10:30:00,124.0,124.48,123.26,123.49,2311519,1.1602,1.4213,1.9929,1.2694,0.7234,35.0155,119.11,119.6074,78.3227,88.7652,93.113,403869.5751,3,10,,,,,,,,,,,,
2021-04-01 11:30:00,123.48,123.6,122.71,123.25,1518624,1.0204,1.3833,2.1962,1.4548,0.7414,37.083,119.7978,120.3359,76.769,86.3083,89.5319,400918.164,3,11,,,,,,,,,,,,
2021-04-01 12:30:00,123.26,123.64,122.88,123.23,958164,0.9393,1.3388,2.3288,1.6296,0.6992,39.0128,120.4433,120.9148,76.6325,86.0631,87.0455,400762.681,3,12,,,,,,,,,,,,
2021-04-01 13:30:00,123.24,124.37,123.23,124.37,1150030,0.8728,1.3246,2.4972,1.8031,0.6941,40.9871,121.1822,121.6058,78.9309,97.6602,90.0105,411401.6017,3,13,,,,,,,,,,,,
2021-04-01 14:30:00,124.38,124.79,124.18,124.5,1722241,0.902,1.2736,2.611,1.9647,0.6463,42.9208,121.8989,122.1846,79.1824,97.1058,93.6097,413201.8054,3,14,,,,,,,,,,,,
2021-04-01 15:30:00,124.5,124.87,124.28,124.87,1925437,0.8618,1.2247,2.6999,2.1117,0.5882,44.7359,122.6533,122.7217,79.9171,100.0,98.2553,418923.9876,3,15,,,,,,,,,,,,
2021-04-05 09:30:00,127.25,127.25,123.71,124.1,4724939,1.0126,1.3901,2.6774,2.2248,0.4525,46.9091,123.3344,122.9974,74.0595,69.4471,88.851,389788.062,0,9,,,,,,,,,,,,
2021-04-05 10:30:00,124.07,124.19,122.68,123.64,2523210,0.7746,1.3987,2.5925,2.2984,0.2941,47.7846,123.9344,123.1259,70.7244,64.9174,78.1215,380435.3094,0,10,,,,,,,,,,,,
2021-04-05 11:30:00,123.63,123.8,123.06,123.26,1144668,0.7241,1.3516,2.4662,2.3319,0.1342,48.5977,123.8567,123.1527,68.0002,58.5239,64.2961,376917.2421,0,11,,,,,,,,,,,,
2021-04-05 12:30:00,123.26,124.28,123.2,124.0,1057249,0.6739,1.3322,2.3981,2.3452,0.0529,49.4898,123.9133,123.3222,70.392,65.8254,63.0889,383264.5101,0,12,,,,,,,,,,,,
2021-04-05 13:30:00,123.94,124.19,123.62,123.86,971968,0.7039,1.2778,2.3063,2.3374,-0.0311,50.3182,123.9811,123.4297,69.3361,64.3533,62.9009,382167.1269,0,13,,,,,,,,,,,,
2021-04-05 14:30:00,123.85,124.14,123.84,123.96,1078749,0.6784,1.2079,2.216,2.3131,-0.0971,51.0874,124.0622,123.5358,69.6859,65.4048,65.1945,383038.0691,0,14,,,,,,,,,,,,
2021-04-05 15:30:00,123.98,124.54,123.92,124.47,1597643,0.6665,1.166,2.1608,2.2827,-0.1219,51.9314,124.0733,123.7226,71.4731,50.4456,60.0679,389611.1405,0,15,,,,,,,,,,,,
2021-04-06 09:30:00,123.88,123.96,122.1,122.37,3015322,0.6468,1.252,1.9253,2.2112,-0.2859,50.5497,123.8367,123.4521,56.6603,5.2427,40.3644,338738.0289,1,9,,,,,,,,,,,,
2021-04-06 10:30:00,122.41,122.92,121.71,122.87,2128888,0.4768,1.249,1.7588,2.1207,-0.3619,48.8767,123.6144,123.3357,58.8472,20.9386,25.5423,347436.5988,1,10,,,,,,,,,,,,
2021-04-06 11:30:00,122.87,123.2,122.52,122.56,1409196,0.5021,1.2083,1.5836,2.0133,-0.4297,47.4838,123.4433,123.1805,56.9291,15.343,13.8414,343881.2089,1,11,,,,,,,,,,,,
2021-04-06 12:30:00,122.56,123.01,121.79,121.79,1364585,0.4339,1.2092,1.3668,1.884,-0.5172,45.4537,123.2378,122.9024,52.3638,1.444,12.5752,335308.0166,1,12,,,,,,,,,,,,
2021-04-06 13:30:00,121.77,122.63,121.54,122.49,1144030,0.2325,1.2006,1.2372,1.7546,-0.5174,43.3256,123.1522,122.82,55.8315,16.6375,11.1415,341883.4415,1,13,,,,,,,,,,,,
2021-04-06 14:30:00,122.47,122.75,121.91,122.14,1031275,0.2073,1.1749,1.0937,1.6224,-0.5288,41.4373,122.9456,122.684,53.7256,10.5079,9.5298,338936.701,1,14,,,,,,,,,,,,
2021-04-06 15:30:00,122.22,122.49,121.78,122.43,1212420,0.164,1.1417,0.9919,1.4963,-0.5044,39.5444,122.7867,122.6332,55.2323,15.5867,14.244,341815.3795,1,15,,,,,,,,,,,,
2021-04-07 09:30:00,122.44,122.6,121.45,121.83,2158393,0.2684,1.1423,0.853,1.3677,-0.5147,37.4285,122.55,122.4725,51.4963,12.2977,12.7974,331237.6143,2,9,,,,,,,,,,,,
2021-04-07 10:30:00,121.84,121.9,120.77,120.82,1449006,0.1885,1.1414,0.6539,1.2249,-0.571,34.7705,122.1444,122.142,45.8713,1.3263,9.7369,319225.006,2,10,,,,,,,,,,,,
2021-04-07 11:30:00,120.8,120.8,120.1,120.1,1519127,0.0613,1.1113,0.433,1.0665,-0.6335,32.8846,121.8922,121.7336,42.3223,0.0,4.5413,310172.1055,2,11,,,,,,,,,,,,
2021-04-07 12:30:00,120.08,120.54,120.05,120.14,876201,0.0025,1.0669,0.2582,0.9048,-0.6467,31.1782,121.5889,121.4149,42.5881,2.0045,1.1102,310463.9293,2,12,,,,,,,,,,,,
2021-04-07 13:30:00,120.16,120.98,120.08,120.88,1142899,0.0513,1.055,0.1773,0.7593,-0.582,29.1199,121.4022,121.3079,47.4152,18.4855,6.83,317503.5936,2,13,,,,,,,,,,,,
2021-04-07 14:30:00,120.96,120.99,120.15,120.29,1155692,0.2362,1.0396,0.0648,0.6204,-0.5556,27.1977,121.2356,121.1043,44.2227,5.3452,8.6117,311862.807,2,14,,,,,,,,,,,,
2021-04-07 15:30:00,120.28,120.37,119.88,119.9,1666518,0.1612,1.0004,-0.0551,0.4853,-0.5404,25.7024,120.9478,120.8635,42.2,0.4902,8.107,306459.6811,2,15,,,,,,,,,,,,
2021-04-08 09:30:00,121.49,123.0,121.4,122.83,2857053,0.3804,1.1503,0.0853,0.4053,-0.32,25.7193,121.0244,121.2568,57.812,88.8554,31.5636,376277.5734,3,9,,,,,,,,,,,,
2021-04-08 10:30:00,122.81,123.82,122.77,123.47,1661277,0.6171,1.1432,0.2453,0.3733,-0.128,26.2236,121.14,121.6994,60.3324,91.1168,60.1541,384933.5799,3,10,,,,,,,,,,,,
2021-04-08 11:30:00,123.43,123.71,122.81,122.93,1133737,0.7478,1.1258,0.3249,0.3636,-0.0388,26.6918,121.2622,121.9455,57.2259,77.4112,85.7944,379975.1448,3,11,,,,,,,,,,,,
2021-04-08 12:30:00,122.94,123.15,122.73,123.04,857484,0.6691,1.0754,0.3923,0.3694,0.0229,27.0286,121.5089,122.1644,57.7037,80.203,82.9103,380742.4371,3,12,,,,,,,,,,,,
2021-04-08 13:30:00,123.06,123.13,122.83,123.07,596194,0.7093,1.02,0.443,0.3841,0.0589,27.3412,121.8389,122.3455,57.842,80.9645,79.5262,380887.803,3,13,,,,,,,,,,,,
2021-04-08 14:30:00,123.07,123.19,122.87,123.07,811545,0.7462,0.97,0.4777,0.4028,0.0749,27.6753,122.1644,122.4904,57.842,80.9645,80.7107,380887.803,3,14,,,,,,,,,,,,
2021-04-08 15:30:00,123.08,123.48,122.97,123.48,1277968,0.7272,0.9372,0.5321,0.4287,0.1035,28.2008,122.4533,122.6883,59.9192,91.3706,84.4332,385145.2734,3,15,,,,,,,,,,,,
