datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-19 12:30:00,78.75,79.34,78.75,79.17,3207219,0.29019739296233205,1.0566,-0.7704,-0.5021,-0.2683,28.725,79.0156,79.2066,41.333,27.9152,21.2603,829862.6554,4,12,0.004,0.0042,0.0059,0.0053,0.42,0.59,1,1,1,1,1,0
2021-03-19 13:30:00,79.19,79.26,78.61,78.79,3168291,0.25235164100919105,1.0275,-0.7695,-0.5556,-0.2139,28.1969,78.8144,79.1233,39.0222,21.2014,23.2038,814655.4989,4,13,0.0056,-0.001,-0.0018,-0.0048,-0.4,0.65,0,1,0,0,0,0
2021-03-19 14:30:00,78.79,78.98,78.06,78.25,3904766,0.18952680702825075,1.0199,-0.8031,-0.6051,-0.198,28.1824,78.6522,78.9486,35.9467,11.9349,20.3505,787893.554,4,14,-0.0051,-0.0035,-0.007,-0.0069,-0.54,0.92,0,0,0,0,0,1
2021-03-19 15:30:00,78.26,79.11,78.22,79.06,5797232,0.34744464498619,1.0106,-0.7556,-0.6352,-0.1204,27.976,78.6433,78.9709,43.1807,36.6584,23.2649,847903.2399,4,15,-0.0067,0.0016,0.002,0.0104,0.8,0.89,1,0,1,1,1,1
2021-03-22 09:30:00,80.04,80.86,79.22,79.72,9598139,0.47710184991653964,1.067,-0.6572,-0.6396,-0.0176,26.2674,78.75,79.1207,48.3038,65.1376,37.9103,928029.3687,0,9,0.0227,0.0221,0.0128,0.0083,-0.32,1.64,0,1,1,1,1,1
2021-03-22 10:30:00,79.72,80.53,79.61,80.33,4852535,0.5961104706036676,1.0565,-0.5239,-0.6164,0.0925,24.6809,78.9944,79.3626,52.5612,83.792,61.8627,965159.9049,0,10,-0.004,-0.0041,0.0049,0.0077,0.61,0.92,1,0,0,1,1,0
2021-03-22 11:30:00,80.33,80.91,80.12,80.81,4089511,0.6883764007562148,1.0374,-0.3752,-0.5682,0.193,23.5894,79.26,79.6521,55.6559,96.988,81.9725,989596.1713,0,11,0.0077,0.0047,0.0064,0.006,0.48,0.79,1,1,1,1,1,0
2021-03-22 12:30:00,80.81,81.25,80.75,80.9,3891649,0.7236618276170619,0.999,-0.2473,-0.504,0.2567,22.9055,79.5311,79.9016,56.2324,90.4372,90.4057,993930.3925,0,12,0.006,0.0042,0.0079,0.0011,0.09,0.5,1,1,1,1,1,0
2021-03-22 13:30:00,80.89,81.26,80.87,81.0,2400608,0.7905831322871465,0.9555,-0.1362,-0.4305,0.2942,22.2804,79.7811,80.1213,56.9029,92.9155,93.4469,996897.7695,0,13,0.001,0.0001,0.0015,0.0012,0.11,0.39,1,1,1,1,1,0
2021-03-22 14:30:00,81.01,81.17,80.32,80.36,3795397,0.7157079259795329,0.948,-0.0988,-0.3641,0.2654,20.9897,79.9133,80.1691,51.4687,75.4768,86.2765,966909.4475,0,14,0.0015,-0.0011,-0.0068,-0.0079,-0.65,0.85,0,1,0,0,0,1
2021-03-22 15:30:00,80.35,80.6,80.12,80.3,3637625,0.6982620367948921,0.9146,-0.073,-0.3059,0.2329,19.5457,80.0811,80.1952,50.9772,73.842,80.7448,964193.4507,0,15,-0.0081,-0.007,-0.0025,-0.0007,-0.05,0.48,0,0,0,0,0,0
2021-03-23 09:30:00,80.11,80.34,78.61,78.8,10117498,0.3201670461572907,0.9728,-0.1717,-0.2791,0.1073,19.6166,80.1422,79.9162,40.5513,27.4336,58.9175,775199.0921,1,9,-0.003,-0.0032,-0.0188,-0.0187,-1.31,1.73,0,0,0,0,0,1
2021-03-23 10:30:00,78.79,79.35,78.47,79.17,4119467,0.4357512806543808,0.9662,-0.2176,-0.2668,0.0492,19.7998,80.1544,79.767,43.6146,34.6875,45.321,794541.7671,1,10,-0.0165,-0.0123,-0.0018,0.0047,0.38,0.88,1,0,0,0,1,0
2021-03-23 11:30:00,79.17,79.28,78.55,78.87,0,0.3647664229050062,0.9493,-0.2749,-0.2684,-0.0065,19.9699,80.06,79.5876,41.7367,25.3125,29.1445,794541.7671,1,11,0.0048,-0.0009,0.001,-0.0038,-0.3,0.73,0,1,0,1,0,0
2021-03-23 12:30:00,78.87,79.25,78.75,78.81,0,0.35385637227575373,0.9172,-0.3215,-0.279,-0.0425,20.1278,79.8911,79.4321,41.3532,23.4375,27.8125,794541.7671,1,12,-0.0038,-0.0004,0.0025,-0.0008,-0.06,0.5,0,0,0,1,0,0
2021-03-23 13:30:00,78.8,78.81,78.16,78.57,0,0.2922422879287428,0.8981,-0.3735,-0.2979,-0.0756,20.8201,79.6422,79.2596,39.7787,15.9375,21.5625,794541.7671,1,13,-0.0009,-0.0056,-0.0075,-0.003,-0.23,0.65,0,0,0,0,0,0
2021-03-23 14:30:00,78.59,78.62,77.95,78.1,0,0.16548439063878684,0.8818,-0.4475,-0.3278,-0.1197,21.6447,79.3311,79.0277,36.8219,4.5317,14.6356,794541.7671,1,14,-0.0027,-0.0024,-0.0027,-0.006,-0.49,0.67,0,0,0,0,0,0
2021-03-23 15:30:00,78.09,78.5,78.04,78.34,0,0.2329292192750858,0.8517,-0.4812,-0.3585,-0.1227,22.4104,79.0356,78.8902,39.3029,11.7825,10.7506,794541.7671,1,15,-0.0064,-0.0015,0.0012,0.0031,0.25,0.46,1,0,0,1,1,0
2021-03-24 09:30:00,77.58,78.47,76.71,77.29,11453158,0.010462428515060343,0.9166,-0.5859,-0.404,-0.1819,24.1375,78.6944,78.5701,33.1664,12.7473,9.6872,641033.7775,2,9,-0.0065,-0.0004,-0.017,-0.0134,-0.29,1.76,0,0,0,0,0,1
2021-03-24 10:30:00,77.27,78.8,77.12,78.69,6659570,0.35765926809219406,0.9711,-0.5495,-0.4331,-0.1165,25.1841,78.5156,78.5941,45.406,43.5165,22.6821,761662.5523,2,10,-0.004,0.0042,0.0053,0.0181,1.42,1.68,1,0,1,1,1,0
2021-03-24 11:30:00,78.68,78.68,77.83,78.07,4332645,0.2270759300428933,0.9632,-0.5643,-0.4593,-0.1049,26.156,78.4344,78.4893,41.7587,29.8901,28.7179,727525.5603,2,11,0.0182,-0.0015,0.0092,-0.0079,-0.61,0.85,0,1,0,1,0,0
2021-03-24 12:30:00,78.04,78.08,77.39,77.81,3966814,0.18876232182238672,0.9437,-0.5901,-0.4855,-0.1046,27.3908,78.2833,78.3534,40.2969,24.1758,32.5275,714314.7029,2,12,-0.0081,-0.0076,-0.0057,-0.0033,-0.23,0.69,0,0,0,0,0,0
2021-03-24 13:30:00,77.81,78.15,77.54,77.77,3354711,0.19213681189703397,0.9198,-0.6068,-0.5098,-0.0971,28.4057,78.1611,78.2367,40.0645,23.7668,25.9443,712590.1374,2,13,-0.0029,0.0009,0.0019,-0.0005,-0.04,0.61,0,0,1,1,0,0
2021-03-24 14:30:00,77.76,77.77,77.16,77.2,5653619,0.11198926405193313,0.8977,-0.6585,-0.5395,-0.119,29.6398,77.9822,78.0294,36.8074,12.5964,20.1797,671153.043,2,14,-0.0006,-0.0049,-0.0049,-0.0073,-0.56,0.61,0,0,0,0,0,1
2021-03-24 15:30:00,77.21,77.29,76.44,76.44,0,0.03237150654586701,0.8943,-0.7521,-0.582,-0.1701,31.27,77.7456,77.7115,32.9598,0.0,12.1211,671153.043,2,15,-0.0071,-0.0062,-0.0093,-0.0098,-0.77,0.85,0,0,0,0,0,0
2021-03-25 09:30:00,75.96,76.84,75.33,76.03,11191982,0.02908999915381461,0.9383,-0.8495,-0.6355,-0.214,33.3668,77.5156,77.3752,31.0727,17.4129,10.0031,611122.7889,3,9,-0.0162,-0.0058,-0.0145,-0.0054,0.07,1.51,1,0,0,0,0,1
2021-03-25 10:30:00,76.05,76.09,74.97,75.74,7802512,0.03813051700996903,0.9513,-0.9394,-0.6963,-0.2431,35.473,77.2267,77.0482,29.7742,17.8654,11.7595,581361.7935,3,10,0.0012,-0.0098,-0.0048,-0.0038,-0.31,1.12,0,1,0,0,0,0
2021-03-25 11:30:00,75.73,76.84,75.37,76.78,5272659,0.2394652216191718,0.9883,-0.9161,-0.7402,-0.1758,36.1185,77.17,76.9945,39.5331,42.2897,25.856,653761.6531,3,11,-0.0042,0.0099,0.0053,0.0137,1.05,1.47,1,0,1,1,1,0
2021-03-25 12:30:00,76.77,76.95,76.14,76.28,4645027,0.16733187706105584,0.9756,-0.9272,-0.7776,-0.1496,36.5375,76.9022,76.8516,36.8797,34.1146,31.4232,623512.7145,3,12,0.0137,0.0014,0.0102,-0.0065,-0.49,0.81,0,1,1,1,0,0
2021-03-25 13:30:00,76.28,76.47,75.15,75.22,4862672,0.01340907886809046,1.0002,-1.01,-0.8241,-0.1859,37.5269,76.5856,76.5253,31.9792,6.5274,27.6439,555940.1881,3,13,-0.0064,-0.0062,-0.013,-0.0139,-1.06,1.32,0,0,0,0,0,1
2021-03-25 14:30:00,75.23,76.46,75.19,76.23,4898396,0.22711819237935083,1.0194,-0.9828,-0.8558,-0.1269,38.4456,76.41,76.4662,40.1409,32.8982,24.5134,621712.3226,3,14,-0.0138,-0.0001,0.0005,0.0134,1.0,1.27,1,0,0,1,1,1
2021-03-25 15:30:00,76.23,76.69,76.07,76.22,3913535,0.250977516473555,0.9909,-0.951,-0.8749,-0.0761,38.8952,76.2378,76.417,40.0896,32.6371,24.0209,621198.9374,3,15,0.0133,0.003,0.0117,-0.0001,-0.01,0.62,0,1,1,1,0,0
2021-03-26 09:30:00,76.44,76.97,75.97,76.57,8454189,0.34548666088697233,0.9916,-0.8874,-0.8774,-0.01,38.8273,76.1678,76.4476,42.8424,41.7755,35.7702,660020.3249,4,9,0.0028,0.0037,-0.0013,0.0046,0.13,1.0,1,1,1,0,1,1
2021-03-26 10:30:00,76.58,77.39,76.15,76.29,6185188,0.30284924074452224,1.0093,-0.8498,-0.8719,0.0221,38.0698,76.1511,76.4161,41.211,35.5795,36.664,637402.4244,4,10,0.0018,0.0055,0.0024,-0.0037,-0.29,1.24,0,1,1,1,0,0
2021-03-26 11:30:00,76.29,77.18,76.17,77.1,5232317,0.5160416915311434,1.0094,-0.746,-0.8467,0.1007,37.3664,76.27,76.5529,47.4456,66.9811,48.112,692955.9277,4,11,-0.0038,-0.0027,0.0003,0.0106,0.81,1.01,1,0,0,1,1,0
2021-03-26 12:30:00,77.11,77.48,76.81,77.31,5831194,0.5912708931449858,0.9851,-0.6394,-0.8052,0.1658,36.208,76.4444,76.7043,48.957,73.5849,58.7152,708838.5573,4,12,0.0107,0.0039,0.0084,0.0027,0.2,0.67,1,1,1,1,1,1
2021-03-26 13:30:00,77.31,77.38,75.52,75.7,6460147,0.1871422269694499,1.0476,-0.6771,-0.7796,0.1025,36.2784,76.3244,76.5034,39.5632,26.0714,55.5458,574304.3875,4,13,0.0026,-0.0013,-0.0168,-0.0208,-1.61,1.86,0,1,0,0,0,1
2021-03-26 14:30:00,75.69,76.82,75.03,76.76,8343503,0.49562198742395674,1.1006,-0.6143,-0.7465,0.1322,36.6885,76.3778,76.5547,46.8008,71.3147,56.9904,691135.4731,4,14,-0.021,-0.0072,-0.0065,0.014,1.07,1.79,1,0,0,0,1,1
2021-03-26 15:30:00,76.77,77.5,76.5,77.41,6055470,0.682669994634905,1.0934,-0.5063,-0.6985,0.1922,36.0244,76.6211,76.7258,50.6997,96.4427,64.6096,742412.9027,4,15,0.0143,0.0089,0.0196,0.0085,0.64,1.0,1,1,1,1,1,0
2021-03-29 09:30:00,77.01,78.02,76.26,77.08,9960578,0.6271518783157711,1.1411,-0.4422,-0.6472,0.205,34.6961,76.7156,76.7966,48.7464,69.1803,78.9793,699950.8082,0,9,0.0031,0.0067,-0.0031,-0.0043,0.07,1.76,1,1,1,0,0,1
2021-03-29 10:30:00,77.06,77.58,76.56,76.79,5708180,0.5566241185684782,1.1324,-0.4101,-0.5998,0.1897,33.4627,76.7789,76.7953,47.0316,58.8629,74.8286,678474.7807,0,10,0.0006,-0.0056,0.0039,-0.0038,-0.27,1.02,0,1,0,1,0,0
2021-03-29 11:30:00,76.8,77.19,76.56,76.97,3853007,0.6495039699923636,1.0965,-0.3659,-0.553,0.1871,32.3174,76.8233,76.8302,48.2485,64.8829,64.3087,687506.4418,0,11,-0.0034,-0.005,0.0,0.0023,0.17,0.63,1,0,0,0,1,0
2021-03-29 12:30:00,76.97,77.8,76.88,77.49,3578001,0.8763289339495777,1.0839,-0.2856,-0.4995,0.2139,30.3917,76.9567,76.9622,51.7007,82.2742,68.6734,711678.9833,0,12,0.0022,0.0079,0.0042,0.0068,0.52,0.92,1,1,1,1,1,0
2021-03-29 13:30:00,77.5,77.81,76.85,76.96,3920041,0.6647573402448386,1.0751,-0.2617,-0.452,0.1902,28.6401,76.9411,76.9618,48.1734,64.5485,70.5686,684867.5015,0,13,0.0069,0.0001,-0.0004,-0.0068,-0.54,0.96,0,1,1,0,0,1
2021-03-29 14:30:00,76.93,77.2,76.4,77.15,5391977,0.7250915134865478,1.0554,-0.2249,-0.4066,0.1817,27.5545,76.9233,76.9994,49.5035,70.903,72.5753,698179.295,0,14,-0.0074,-0.0078,-0.0059,0.0025,0.22,0.8,1,0,0,0,1,1
2021-03-29 15:30:00,77.16,77.26,76.97,77.15,3681753,0.7033204480810621,1.0007,-0.1935,-0.3639,0.1705,26.4539,77.0844,77.0295,49.5035,70.903,68.7848,698179.295,0,15,0.003,0.0008,0.0075,0.0,-0.01,0.29,0,1,1,1,0,0
2021-03-30 09:30:00,76.46,76.56,74.85,75.46,10734143,0.026754988766255053,1.0935,-0.3015,-0.3514,0.05,27.3326,76.94,76.7156,39.1414,19.2429,53.683,463043.8229,1,9,-0.0091,-0.0091,-0.0275,-0.0219,-1.0,1.71,0,0,0,0,0,1
2021-03-30 10:30:00,75.46,75.99,75.3,75.8,6074598,0.19437538565485674,1.0647,-0.3555,-0.3523,-0.0033,28.1484,76.7611,76.5325,41.7816,29.9685,40.0381,490414.1293,1,10,-0.0131,-0.0074,0.006,0.0045,0.34,0.69,1,0,0,1,1,0
2021-03-30 11:30:00,75.8,76.0,75.13,75.58,5420715,0.14208537404760418,1.0508,-0.4113,-0.3641,-0.0473,29.0259,76.5944,76.342,40.5556,23.0284,24.0799,474681.1834,1,11,0.0045,0.0001,-0.0023,-0.0029,-0.22,0.87,0,1,1,0,0,0
2021-03-30 12:30:00,75.57,75.98,75.36,75.86,3478055,0.211321026308353,1.02,-0.4281,-0.3769,-0.0512,29.8406,76.4911,76.2456,42.854,31.8612,28.286,487566.2773,1,12,-0.003,-0.0003,0.0031,0.0037,0.29,0.62,1,0,0,1,1,0
2021-03-30 13:30:00,75.84,75.93,75.5,75.77,4597632,0.19491993421556061,0.9779,-0.4435,-0.3902,-0.0533,30.5972,76.3578,76.1505,42.288,29.0221,27.9706,482111.6652,1,13,0.0036,-0.0007,0.0019,-0.0012,-0.07,0.43,0,1,0,1,0,1
2021-03-30 14:30:00,75.77,76.22,75.7,75.92,3816348,0.2618231786378134,0.9452,-0.4385,-0.3999,-0.0387,30.7465,76.1833,76.1044,43.6244,33.7539,31.5457,489666.7951,1,14,-0.0009,0.0038,0.0026,0.002,0.15,0.52,1,0,1,1,1,0
2021-03-30 15:30:00,75.92,76.03,75.6,76.01,3698652,0.30901885501059134,0.9084,-0.4225,-0.4044,-0.0181,30.9817,76.0778,76.0855,44.4555,36.5931,33.123,494051.3931,1,15,0.002,-0.0025,-0.0013,0.0012,0.09,0.43,1,1,0,0,1,0
2021-03-31 09:30:00,76.57,77.94,76.52,77.44,9650176,0.8035560507328053,0.9814,-0.291,-0.3817,0.0907,29.1349,76.11,76.3564,55.6443,83.8188,51.3886,675603.1848,2,9,0.0086,0.0251,0.0122,0.0188,0.87,1.42,1,1,1,1,1,1
2021-03-31 10:30:00,77.47,78.32,77.44,78.04,4994753,0.9598546602525597,0.9741,-0.1368,-0.3327,0.1959,27.8192,76.2089,76.6931,59.3448,91.9308,70.7809,714302.2008,2,10,0.0118,0.0049,0.012,0.0077,0.57,0.88,1,1,1,1,1,0
2021-03-31 11:30:00,78.03,78.58,77.81,78.49,4565959,1.0256651286131604,0.9595,0.0214,-0.2619,0.2833,26.8628,76.5456,77.0525,61.9113,97.5871,91.1122,740630.7701,2,11,0.0072,0.0033,0.0048,0.0058,0.46,0.77,1,1,1,1,1,0
2021-03-31 12:30:00,78.47,78.88,78.35,78.77,6102129,1.014499134918143,0.9289,0.1675,-0.176,0.3435,26.2753,76.8756,77.396,63.4572,97.2705,95.5961,762399.0988,2,12,0.0056,0.0038,0.0069,0.0036,0.3,0.53,1,1,1,1,1,1
2021-03-31 13:30:00,78.78,78.91,78.3,78.89,6128088,0.9680018243006753,0.9061,0.2896,-0.0829,0.3725,25.6555,77.2433,77.6948,64.1291,99.5074,98.1217,771734.7667,2,13,0.004,0.0004,-0.0006,0.0015,0.11,0.61,1,1,1,0,1,1
2021-03-31 14:30:00,78.9,79.12,78.65,78.88,4665547,0.9160544053199017,0.8749,0.3812,0.0099,0.3713,25.304,77.5789,77.9318,64.0234,94.3794,97.0524,771143.3677,2,14,0.0015,0.0027,0.0045,-0.0001,-0.02,0.47,0,1,1,1,0,0
2021-03-31 15:30:00,78.88,79.0,78.29,78.51,4730015,0.8044409034498787,0.8632,0.4191,0.0918,0.3273,24.4116,77.8833,78.0475,60.0796,85.7143,93.2004,748956.4312,2,15,-0.0003,-0.0015,-0.0046,-0.0047,-0.37,0.71,0,0,0,0,0,1
2021-04-01 09:30:00,80.15,80.75,79.48,80.52,12358242,1.0880289046382634,0.9615,0.6043,0.1943,0.4101,25.1756,78.3944,78.542,70.6549,95.9075,92.0004,1065350.0934,3,9,0.0161,0.0222,0.0152,0.0256,0.37,1.27,1,1,1,1,1,1
2021-04-01 10:30:00,80.54,80.86,80.16,80.84,5526046,1.0335080870602678,0.9428,0.7681,0.309,0.4591,25.964,78.9311,79.0016,71.9299,99.651,93.7576,1087311.528,3,10,0.0049,0.0014,0.0086,0.004,0.3,0.7,1,1,1,1,1,0
2021-04-01 11:30:00,80.83,80.89,80.19,80.67,4245446,0.94028582924447,0.9255,0.8741,0.422,0.4521,26.7187,79.29,79.3353,70.1853,96.0217,97.1934,1078383.6975,3,11,0.0036,0.0004,0.0004,-0.0021,-0.16,0.7,0,1,1,1,0,0
2021-04-01 12:30:00,80.68,80.96,80.5,80.5,4915811,0.8684605324312911,0.8922,0.9336,0.5244,0.4093,27.4754,79.5633,79.5682,68.3988,91.5751,95.7493,1068024.3586,3,12,-0.0019,0.0009,0.0039,-0.0021,-0.18,0.46,0,0,1,1,0,1
2021-04-01 13:30:00,80.5,81.07,80.5,81.04,3764588,0.8896986556535328,0.8692,1.0127,0.622,0.3907,28.2698,79.8467,79.8626,70.9301,99.4516,95.6828,1093277.4955,3,13,-0.0022,0.0014,0.0,0.0067,0.54,0.57,1,0,1,0,1,0
