datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-16 13:30:00,83.74,0.4,0.0048,1,83.77,-0.31,-0.0037,0,82.44,-0.85,-0.0102,0,82.57,-1.16,-0.0139,0,4713057,83.0289,0.0311,0.0004,1,83.0289,0.0311,0.0004,1,-1.17,1.33,0,0.6078674012278913,1.007,1.1704,1.2302,-0.0598,49.8337,57.6821,45.9057,62.8936,1280124.1238,1,13
2021-03-16 14:30:00,82.57,-1.17,-0.014,0,83.13,-0.64,-0.0076,0,82.26,-0.18,-0.0022,0,83.0,0.43,0.0052,1,5716387,83.1456,0.1167,0.0014,1,83.1456,0.1167,0.0014,1,0.43,0.87,1,0.6776877526758291,0.9972,1.1022,1.2046,-0.1024,47.6537,60.174,55.4707,58.853,1309893.367,1,14
2021-03-16 15:30:00,83.0,0.43,0.0052,1,83.29,0.16,0.0019,1,82.55,0.29,0.0035,1,82.76,-0.24,-0.0029,0,3538285,83.2,0.0544,0.0007,1,83.2,0.0544,0.0007,1,-0.24,0.74,0,0.6092496375280269,0.9789,1.0171,1.1671,-0.15,45.7731,58.117,43.9437,48.44,1299662.1815,1,15
2021-03-17 09:30:00,81.43,-1.57,-0.0189,0,82.02,-1.27,-0.0152,0,80.61,-1.94,-0.0235,0,81.57,-1.19,-0.0144,0,8983355,83.1244,-0.0756,-0.0009,0,83.1244,-0.0756,-0.0009,0,0.14,1.41,1,0.3246237524010213,1.0625,0.8439,1.1025,-0.2586,43.1085,49.1461,23.1884,40.8676,1170491.1756,2,9
2021-03-17 10:30:00,81.55,0.12,0.0015,1,81.7,-0.32,-0.0039,0,80.95,0.34,0.0042,1,81.38,-0.19,-0.0023,0,5095312,83.0,-0.1244,-0.0015,0,83.0,-0.1244,-0.0015,0,-0.17,0.75,0,0.2636160729614412,1.0402,0.6834,1.0187,-0.3353,40.6342,47.8754,18.599,28.577,1158622.7279,2,10
2021-03-17 11:30:00,81.39,-0.16,-0.002,0,81.43,-0.27,-0.0033,0,80.63,-0.32,-0.004,0,81.13,-0.25,-0.0031,0,4714314,82.6533,-0.3467,-0.0042,0,82.6533,-0.3467,-0.0042,0,-0.26,0.8,0,0.1966927550591987,1.023,0.53,0.9209,-0.391,38.6301,46.1834,12.5604,18.1159,1144140.3182,2,11
2021-03-17 12:30:00,80.95,-0.44,-0.0054,0,81.14,-0.29,-0.0036,0,80.42,-0.21,-0.0026,0,81.08,-0.05,-0.0006,0,4163482,82.2856,-0.3677,-0.0044,0,82.2856,-0.3677,-0.0044,0,0.13,0.72,1,0.17573760523488663,1.0014,0.3997,0.8167,-0.417,36.961,45.8345,15.2425,15.4673,1141574.3857,2,12
2021-03-17 13:30:00,81.09,0.14,0.0017,1,82.76,1.62,0.02,1,80.75,0.33,0.0041,1,81.86,0.78,0.0096,1,6785552,82.12,-0.1656,-0.002,0,82.12,-0.1656,-0.002,0,0.77,2.01,1,0.3518510370434511,1.0734,0.3553,0.7244,-0.3691,34.9054,51.9348,33.2564,20.3531,1206852.2663,2,13
2021-03-17 14:30:00,81.86,0.77,0.0095,1,83.25,0.49,0.0059,1,81.78,1.03,0.0128,1,82.63,0.77,0.0094,1,7499999,81.9978,-0.1222,-0.0015,0,81.9978,-0.1222,-0.0015,0,0.77,1.47,1,0.5355093145025407,1.1018,0.3779,0.6551,-0.2772,33.4041,57.0744,51.0393,33.1794,1277399.5328,2,14
2021-03-17 15:30:00,82.64,0.78,0.0095,1,83.12,-0.13,-0.0016,0,82.29,0.51,0.0062,1,82.66,0.03,0.0004,1,3873492,82.0078,0.01,0.0001,1,82.0078,0.01,0.0001,1,0.02,0.83,1,0.5435779935944598,1.0824,0.3937,0.6028,-0.2091,32.0101,57.2661,51.7321,45.3426,1278805.8593,2,15
2021-03-18 09:30:00,81.06,-1.58,-0.0191,0,81.6,-1.52,-0.0183,0,79.57,-2.72,-0.0331,0,80.23,-2.43,-0.0294,0,11924407,81.7,-0.3078,-0.0038,0,81.7,-0.3078,-0.0038,0,-0.83,2.03,0,-0.027082008830198588,1.2258,0.2077,0.5238,-0.3161,31.0561,41.21,12.7413,38.5042,928257.7222,3,9
2021-03-18 10:30:00,80.24,-0.82,-0.0101,0,80.8,-0.8,-0.0098,0,79.85,0.28,0.0035,1,80.39,0.16,0.002,1,5782320,81.4367,-0.2633,-0.0032,0,81.4367,-0.2633,-0.0032,0,0.15,0.95,1,0.07227049480024669,1.2061,0.0724,0.4335,-0.3611,30.1703,42.356,16.499,26.9908,939789.2092,3,10
2021-03-18 11:30:00,80.42,0.18,0.0022,1,80.65,-0.15,-0.0019,0,80.02,0.17,0.0021,1,80.6,0.21,0.0026,1,3949654,81.3289,-0.1078,-0.0013,0,81.3289,-0.1078,-0.0013,0,0.18,0.63,1,0.15266970891463172,1.1649,-0.0177,0.3433,-0.3609,29.3477,43.9017,22.8381,17.3595,950106.7529,3,11
2021-03-18 12:30:00,80.58,0.16,0.002,1,80.64,-0.01,-0.0001,0,79.54,-0.48,-0.006,0,79.71,-0.89,-0.011,0,5363132,81.1433,-0.1856,-0.0023,0,81.1433,-0.1856,-0.0023,0,-0.87,1.1,0,0.03829427517644539,1.1603,-0.159,0.2428,-0.4019,28.9281,39.1147,4.0189,14.452,890886.0646,3,12
2021-03-18 13:30:00,79.7,-0.88,-0.0109,0,79.89,-0.75,-0.0093,0,79.11,-0.43,-0.0054,0,79.14,-0.57,-0.0072,0,5799670,80.9222,-0.2211,-0.0027,0,80.9222,-0.2211,-0.0027,0,-0.56,0.78,0,0.01478410116665102,1.1331,-0.3134,0.1316,-0.445,28.8341,36.3788,0.7177,9.1916,849413.0762,3,13
2021-03-18 14:30:00,79.14,-0.56,-0.007,0,79.38,-0.51,-0.0064,0,78.38,-0.73,-0.0092,0,78.76,-0.38,-0.0048,0,8421456,80.6644,-0.2578,-0.0032,0,80.6644,-0.2578,-0.0032,0,-0.38,1.0,0,0.03025665426043113,1.1236,-0.4612,0.013,-0.4742,29.2119,34.6393,7.7393,4.1586,808976.4667,3,14
2021-03-18 15:30:00,78.75,-0.39,-0.0049,0,78.76,-0.62,-0.0078,0,78.01,-0.37,-0.0047,0,78.13,-0.63,-0.008,0,6272465,80.25,-0.4144,-0.0051,0,80.25,-0.4144,-0.0051,0,-0.62,0.75,0,0.0037436092631142307,1.0969,-0.6219,-0.114,-0.5079,29.783,31.9147,2.2901,3.5824,758803.1179,3,15
2021-03-19 09:30:00,78.39,-0.36,-0.0046,0,79.21,0.45,0.0057,1,77.59,-0.42,-0.0054,0,78.42,0.29,0.0037,1,10247141,79.7822,-0.4678,-0.0058,0,79.7822,-0.4678,-0.0058,0,0.03,1.62,1,0.0871638619696261,1.1343,-0.7176,-0.2347,-0.4829,29.7471,34.4698,14.6643,8.2312,796838.0711,4,9
2021-03-19 10:30:00,78.42,0.03,0.0004,1,78.82,-0.39,-0.0049,0,77.87,0.28,0.0036,1,78.46,0.04,0.0005,1,6682328,79.3156,-0.4666,-0.0058,0,79.3156,-0.4666,-0.0058,0,0.04,0.95,1,0.13424915229976206,1.1211,-0.7812,-0.344,-0.4372,29.7139,34.8331,15.371,10.7751,800246.5526,4,10
2021-03-19 11:30:00,78.44,0.02,0.0003,1,79.01,0.19,0.0024,1,78.29,0.42,0.0054,1,78.75,0.29,0.0037,1,3384855,79.1511,-0.1645,-0.0021,0,79.1511,-0.1645,-0.0021,0,0.31,0.72,1,0.20245703890291677,1.0925,-0.799,-0.435,-0.364,29.429,37.5368,20.4947,16.8433,812757.4874,4,11
2021-03-19 12:30:00,78.75,0.31,0.004,1,79.34,0.33,0.0042,1,78.75,0.46,0.0059,1,79.17,0.42,0.0053,1,3207219,79.0156,-0.1355,-0.0017,0,79.0156,-0.1355,-0.0017,0,0.42,0.59,1,0.2901978224640346,1.0566,-0.7704,-0.5021,-0.2683,28.725,41.333,27.9152,21.2603,829862.6554,4,12
2021-03-19 13:30:00,79.19,0.44,0.0056,1,79.26,-0.08,-0.001,0,78.61,-0.14,-0.0018,0,78.79,-0.38,-0.0048,0,3168291,78.8144,-0.2012,-0.0025,0,78.8144,-0.2012,-0.0025,0,-0.4,0.65,0,0.2523509460771265,1.0275,-0.7695,-0.5556,-0.2139,28.1969,39.0222,21.2014,23.2038,814655.4989,4,13
2021-03-19 14:30:00,78.79,-0.4,-0.0051,0,78.98,-0.28,-0.0035,0,78.06,-0.55,-0.007,0,78.25,-0.54,-0.0069,0,3904766,78.6522,-0.1622,-0.0021,0,78.6522,-0.1622,-0.0021,0,-0.54,0.92,0,0.1895264654151234,1.0199,-0.8031,-0.6051,-0.198,28.1824,35.9467,11.9349,20.3505,787893.554,4,14
2021-03-19 15:30:00,78.26,-0.53,-0.0067,0,79.11,0.13,0.0016,1,78.22,0.16,0.002,1,79.06,0.81,0.0104,1,5797232,78.6433,-0.0089,-0.0001,0,78.6433,-0.0089,-0.0001,0,0.8,0.89,1,0.34744747058081243,1.0106,-0.7556,-0.6352,-0.1204,27.976,43.1807,36.6584,23.2649,847903.2399,4,15
2021-03-22 09:30:00,80.04,1.78,0.0227,1,80.86,1.75,0.0221,1,79.22,1.0,0.0128,1,79.72,0.66,0.0083,1,9598139,78.75,0.1067,0.0014,1,78.75,0.1067,0.0014,1,-0.32,1.64,0,0.47710382117089584,1.067,-0.6572,-0.6396,-0.0176,26.2674,48.3038,65.1376,37.9103,928029.3687,0,9
2021-03-22 10:30:00,79.72,-0.32,-0.004,0,80.53,-0.33,-0.0041,0,79.61,0.39,0.0049,1,80.33,0.61,0.0077,1,4852535,78.9944,0.2444,0.0031,1,78.9944,0.2444,0.0031,1,0.61,0.92,1,0.5961116237324123,1.0565,-0.5239,-0.6164,0.0925,24.6809,52.5612,83.792,61.8627,965159.9049,0,10
2021-03-22 11:30:00,80.33,0.61,0.0077,1,80.91,0.38,0.0047,1,80.12,0.51,0.0064,1,80.81,0.48,0.006,1,4089511,79.26,0.2656,0.0034,1,79.26,0.2656,0.0034,1,0.48,0.79,1,0.6883817438843446,1.0374,-0.3752,-0.5682,0.193,23.5894,55.6559,96.988,81.9725,989596.1713,0,11
2021-03-22 12:30:00,80.81,0.48,0.006,1,81.25,0.34,0.0042,1,80.75,0.63,0.0079,1,80.9,0.09,0.0011,1,3891649,79.5311,0.2711,0.0034,1,79.5311,0.2711,0.0034,1,0.09,0.5,1,0.7236687659286487,0.999,-0.2473,-0.504,0.2567,22.9055,56.2324,90.4372,90.4057,993930.3925,0,12
2021-03-22 13:30:00,80.89,0.08,0.001,1,81.26,0.01,0.0001,1,80.87,0.12,0.0015,1,81.0,0.1,0.0012,1,2400608,79.7811,0.25,0.0031,1,79.7811,0.25,0.0031,1,0.11,0.39,1,0.7905782945138348,0.9555,-0.1362,-0.4305,0.2942,22.2804,56.9029,92.9155,93.4469,996897.7695,0,13
2021-03-22 14:30:00,81.01,0.12,0.0015,1,81.17,-0.09,-0.0011,0,80.32,-0.55,-0.0068,0,80.36,-0.64,-0.0079,0,3795397,79.9133,0.1322,0.0017,1,79.9133,0.1322,0.0017,1,-0.65,0.85,0,0.7157172470896107,0.948,-0.0988,-0.3641,0.2654,20.9897,51.4687,75.4768,86.2765,966909.4475,0,14
2021-03-22 15:30:00,80.35,-0.66,-0.0081,0,80.6,-0.57,-0.007,0,80.12,-0.2,-0.0025,0,80.3,-0.06,-0.0007,0,3637625,80.0811,0.1678,0.0021,1,80.0811,0.1678,0.0021,1,-0.05,0.48,0,0.6982666554359572,0.9146,-0.073,-0.3059,0.2329,19.5457,50.9772,73.842,80.7448,964193.4507,0,15
2021-03-23 09:30:00,80.11,-0.24,-0.003,0,80.34,-0.26,-0.0032,0,78.61,-1.51,-0.0188,0,78.8,-1.5,-0.0187,0,10117498,80.1422,0.0611,0.0008,1,80.1422,0.0611,0.0008,1,-1.31,1.73,0,0.3201651405772137,0.9728,-0.1717,-0.2791,0.1073,19.6166,40.5513,27.4336,58.9175,775199.0921,1,9
2021-03-23 10:30:00,78.79,-1.32,-0.0165,0,79.35,-0.99,-0.0123,0,78.47,-0.14,-0.0018,0,79.17,0.37,0.0047,1,4119467,80.1544,0.0122,0.0002,1,80.1544,0.0122,0.0002,1,0.38,0.88,1,0.43574530253516275,0.9662,-0.2176,-0.2668,0.0492,19.7998,43.6146,34.6875,45.321,794541.7671,1,10
2021-03-23 11:30:00,79.17,0.38,0.0048,1,79.28,-0.07,-0.0009,0,78.55,0.08,0.001,1,78.87,-0.3,-0.0038,0,0,80.06,-0.0944,-0.0012,0,80.06,-0.0944,-0.0012,0,-0.3,0.73,0,0.3647674264030528,0.9493,-0.2749,-0.2684,-0.0065,19.9699,41.7367,25.3125,29.1445,794541.7671,1,11
2021-03-23 12:30:00,78.87,-0.3,-0.0038,0,79.25,-0.03,-0.0004,0,78.75,0.2,0.0025,1,78.81,-0.06,-0.0008,0,0,79.8911,-0.1689,-0.0021,0,79.8911,-0.1689,-0.0021,0,-0.06,0.5,0,0.3538536187396746,0.9172,-0.3215,-0.279,-0.0425,20.1278,41.3532,23.4375,27.8125,794541.7671,1,12
2021-03-23 13:30:00,78.8,-0.07,-0.0009,0,78.81,-0.44,-0.0056,0,78.16,-0.59,-0.0075,0,78.57,-0.24,-0.003,0,0,79.6422,-0.2489,-0.0031,0,79.6422,-0.2489,-0.0031,0,-0.23,0.65,0,0.29224381345924244,0.8981,-0.3735,-0.2979,-0.0756,20.8201,39.7787,15.9375,21.5625,794541.7671,1,13
2021-03-23 14:30:00,78.59,-0.21,-0.0027,0,78.62,-0.19,-0.0024,0,77.95,-0.21,-0.0027,0,78.1,-0.47,-0.006,0,0,79.3311,-0.3111,-0.0039,0,79.3311,-0.3111,-0.0039,0,-0.49,0.67,0,0.1654832707064233,0.8818,-0.4475,-0.3278,-0.1197,21.6447,36.8219,4.5317,14.6356,794541.7671,1,14
2021-03-23 15:30:00,78.09,-0.5,-0.0064,0,78.5,-0.12,-0.0015,0,78.04,0.09,0.0012,1,78.34,0.24,0.0031,1,0,79.0356,-0.2955,-0.0037,0,79.0356,-0.2955,-0.0037,0,0.25,0.46,1,0.23292942657985108,0.8517,-0.4812,-0.3585,-0.1227,22.4104,39.3029,11.7825,10.7506,794541.7671,1,15
2021-03-24 09:30:00,77.58,-0.51,-0.0065,0,78.47,-0.03,-0.0004,0,76.71,-1.33,-0.017,0,77.29,-1.05,-0.0134,0,11453158,78.6944,-0.3412,-0.0043,0,78.6944,-0.3412,-0.0043,0,-0.29,1.76,0,0.010462398108264414,0.9166,-0.5859,-0.404,-0.1819,24.1375,33.1664,12.7473,9.6872,641033.7775,2,9
2021-03-24 10:30:00,77.27,-0.31,-0.004,0,78.8,0.33,0.0042,1,77.12,0.41,0.0053,1,78.69,1.4,0.0181,1,6659570,78.5156,-0.1788,-0.0023,0,78.5156,-0.1788,-0.0023,0,1.42,1.68,1,0.35765824341334707,0.9711,-0.5495,-0.4331,-0.1165,25.1841,45.406,43.5165,22.6821,761662.5523,2,10
2021-03-24 11:30:00,78.68,1.41,0.0182,1,78.68,-0.12,-0.0015,0,77.83,0.71,0.0092,1,78.07,-0.62,-0.0079,0,4332645,78.4344,-0.0812,-0.001,0,78.4344,-0.0812,-0.001,0,-0.61,0.85,0,0.2270735010110491,0.9632,-0.5643,-0.4593,-0.1049,26.156,41.7587,29.8901,28.7179,727525.5603,2,11
2021-03-24 12:30:00,78.04,-0.64,-0.0081,0,78.08,-0.6,-0.0076,0,77.39,-0.44,-0.0057,0,77.81,-0.26,-0.0033,0,3966814,78.2833,-0.1511,-0.0019,0,78.2833,-0.1511,-0.0019,0,-0.23,0.69,0,0.18876087363669952,0.9437,-0.5901,-0.4855,-0.1046,27.3908,40.2969,24.1758,32.5275,714314.7029,2,12
2021-03-24 13:30:00,77.81,-0.23,-0.0029,0,78.15,0.07,0.0009,1,77.54,0.15,0.0019,1,77.77,-0.04,-0.0005,0,3354711,78.1611,-0.1222,-0.0016,0,78.1611,-0.1222,-0.0016,0,-0.04,0.61,0,0.19213797407462269,0.9198,-0.6068,-0.5098,-0.0971,28.4057,40.0645,23.7668,25.9443,712590.1374,2,13
2021-03-24 14:30:00,77.76,-0.05,-0.0006,0,77.77,-0.38,-0.0049,0,77.16,-0.38,-0.0049,0,77.2,-0.57,-0.0073,0,5653619,77.9822,-0.1789,-0.0023,0,77.9822,-0.1789,-0.0023,0,-0.56,0.61,0,0.11198905041920684,0.8977,-0.6585,-0.5395,-0.119,29.6398,36.8074,12.5964,20.1797,671153.043,2,14
2021-03-24 15:30:00,77.21,-0.55,-0.0071,0,77.29,-0.48,-0.0062,0,76.44,-0.72,-0.0093,0,76.44,-0.76,-0.0098,0,0,77.7456,-0.2366,-0.003,0,77.7456,-0.2366,-0.003,0,-0.77,0.85,0,0.03237136225830441,0.8943,-0.7521,-0.582,-0.1701,31.27,32.9598,0.0,12.1211,671153.043,2,15
2021-03-25 09:30:00,75.96,-1.25,-0.0162,0,76.84,-0.45,-0.0058,0,75.33,-1.11,-0.0145,0,76.03,-0.41,-0.0054,0,11191982,77.5156,-0.23,-0.003,0,77.5156,-0.23,-0.003,0,0.07,1.51,1,0.029089831035172282,0.9383,-0.8495,-0.6355,-0.214,33.3668,31.0727,17.4129,10.0031,611122.7889,3,9
2021-03-25 10:30:00,76.05,0.09,0.0012,1,76.09,-0.75,-0.0098,0,74.97,-0.36,-0.0048,0,75.74,-0.29,-0.0038,0,7802512,77.2267,-0.2889,-0.0037,0,77.2267,-0.2889,-0.0037,0,-0.31,1.12,0,0.03813082596040405,0.9513,-0.9394,-0.6963,-0.2431,35.473,29.7742,17.8654,11.7595,581361.7935,3,10
2021-03-25 11:30:00,75.73,-0.32,-0.0042,0,76.84,0.75,0.0099,1,75.37,0.4,0.0053,1,76.78,1.04,0.0137,1,5272659,77.17,-0.0567,-0.0007,0,77.17,-0.0567,-0.0007,0,1.05,1.47,1,0.23946531676763486,0.9883,-0.9161,-0.7402,-0.1758,36.1185,39.5331,42.2897,25.856,653761.6531,3,11
2021-03-25 12:30:00,76.77,1.04,0.0137,1,76.95,0.11,0.0014,1,76.14,0.77,0.0102,1,76.28,-0.5,-0.0065,0,4645027,76.9022,-0.2678,-0.0035,0,76.9022,-0.2678,-0.0035,0,-0.49,0.81,0,0.16733310180842653,0.9756,-0.9272,-0.7776,-0.1496,36.5375,36.8797,34.1146,31.4232,623512.7145,3,12
2021-03-25 13:30:00,76.28,-0.49,-0.0064,0,76.47,-0.48,-0.0062,0,75.15,-0.99,-0.013,0,75.22,-1.06,-0.0139,0,4862672,76.5856,-0.3166,-0.0041,0,76.5856,-0.3166,-0.0041,0,-1.06,1.32,0,0.013409192756685687,1.0002,-1.01,-0.8241,-0.1859,37.5269,31.9792,6.5274,27.6439,555940.1881,3,13
2021-03-25 14:30:00,75.23,-1.05,-0.0138,0,76.46,-0.01,-0.0001,0,75.19,0.04,0.0005,1,76.23,1.01,0.0134,1,4898396,76.41,-0.1756,-0.0023,0,76.41,-0.1756,-0.0023,0,1.0,1.27,1,0.22711798738121722,1.0194,-0.9828,-0.8558,-0.1269,38.4456,40.1409,32.8982,24.5134,621712.3226,3,14
2021-03-25 15:30:00,76.23,1.0,0.0133,1,76.69,0.23,0.003,1,76.07,0.88,0.0117,1,76.22,-0.01,-0.0001,0,3913535,76.2378,-0.1722,-0.0023,0,76.2378,-0.1722,-0.0023,0,-0.01,0.62,0,0.25097919206219066,0.9909,-0.951,-0.8749,-0.0761,38.8952,40.0896,32.6371,24.0209,621198.9374,3,15
2021-03-26 09:30:00,76.44,0.21,0.0028,1,76.97,0.28,0.0037,1,75.97,-0.1,-0.0013,0,76.57,0.35,0.0046,1,8454189,76.1678,-0.07,-0.0009,0,76.1678,-0.07,-0.0009,0,0.13,1.0,1,0.3454836971386476,0.9916,-0.8874,-0.8774,-0.01,38.8273,42.8424,41.7755,35.7702,660020.3249,4,9
2021-03-26 10:30:00,76.58,0.14,0.0018,1,77.39,0.42,0.0055,1,76.15,0.18,0.0024,1,76.29,-0.28,-0.0037,0,6185188,76.1511,-0.0167,-0.0002,0,76.1511,-0.0167,-0.0002,0,-0.29,1.24,0,0.30284763363272577,1.0093,-0.8498,-0.8719,0.0221,38.0698,41.211,35.5795,36.664,637402.4244,4,10
2021-03-26 11:30:00,76.29,-0.29,-0.0038,0,77.18,-0.21,-0.0027,0,76.17,0.02,0.0003,1,77.1,0.81,0.0106,1,5232317,76.27,0.1189,0.0016,1,76.27,0.1189,0.0016,1,0.81,1.01,1,0.5160352298770207,1.0094,-0.746,-0.8467,0.1007,37.3664,47.4456,66.9811,48.112,692955.9277,4,11
2021-03-26 12:30:00,77.11,0.82,0.0107,1,77.48,0.3,0.0039,1,76.81,0.64,0.0084,1,77.31,0.21,0.0027,1,5831194,76.4444,0.1744,0.0023,1,76.4444,0.1744,0.0023,1,0.2,0.67,1,0.5912723261738039,0.9851,-0.6394,-0.8052,0.1658,36.208,48.957,73.5849,58.7152,708838.5573,4,12
2021-03-26 13:30:00,77.31,0.2,0.0026,1,77.38,-0.1,-0.0013,0,75.52,-1.29,-0.0168,0,75.7,-1.61,-0.0208,0,6460147,76.3244,-0.12,-0.0016,0,76.3244,-0.12,-0.0016,0,-1.61,1.86,0,0.1871429556935959,1.0476,-0.6771,-0.7796,0.1025,36.2784,39.5632,26.0714,55.5458,574304.3875,4,13
2021-03-26 14:30:00,75.69,-1.62,-0.021,0,76.82,-0.56,-0.0072,0,75.03,-0.49,-0.0065,0,76.76,1.06,0.014,1,8343503,76.3778,0.0534,0.0007,1,76.3778,0.0534,0.0007,1,1.07,1.79,1,0.4956233648389499,1.1006,-0.6143,-0.7465,0.1322,36.6885,46.8008,71.3147,56.9904,691135.4731,4,14
2021-03-26 15:30:00,76.77,1.08,0.0143,1,77.5,0.68,0.0089,1,76.5,1.47,0.0196,1,77.41,0.65,0.0085,1,6055470,76.6211,0.2433,0.0032,1,76.6211,0.2433,0.0032,1,0.64,1.0,1,0.6826749144914346,1.0934,-0.5063,-0.6985,0.1922,36.0244,50.6997,96.4427,64.6096,742412.9027,4,15
2021-03-29 09:30:00,77.01,0.24,0.0031,1,78.02,0.52,0.0067,1,76.26,-0.24,-0.0031,0,77.08,-0.33,-0.0043,0,9960578,76.7156,0.0945,0.0012,1,76.7156,0.0945,0.0012,1,0.07,1.76,1,0.6271475871406835,1.1411,-0.4422,-0.6472,0.205,34.6961,48.7464,69.1803,78.9793,699950.8082,0,9
2021-03-29 10:30:00,77.06,0.05,0.0006,1,77.58,-0.44,-0.0056,0,76.56,0.3,0.0039,1,76.79,-0.29,-0.0038,0,5708180,76.7789,0.0633,0.0008,1,76.7789,0.0633,0.0008,1,-0.27,1.02,0,0.5566231646042629,1.1324,-0.4101,-0.5998,0.1897,33.4627,47.0316,58.8629,74.8286,678474.7807,0,10
2021-03-29 11:30:00,76.8,-0.26,-0.0034,0,77.19,-0.39,-0.005,0,76.56,0.0,0.0,0,76.97,0.18,0.0023,1,3853007,76.8233,0.0444,0.0006,1,76.8233,0.0444,0.0006,1,0.17,0.63,1,0.6495069847677175,1.0965,-0.3659,-0.553,0.1871,32.3174,48.2485,64.8829,64.3087,687506.4418,0,11
2021-03-29 12:30:00,76.97,0.17,0.0022,1,77.8,0.61,0.0079,1,76.88,0.32,0.0042,1,77.49,0.52,0.0068,1,3578001,76.9567,0.1334,0.0017,1,76.9567,0.1334,0.0017,1,0.52,0.92,1,0.8763204002181327,1.0839,-0.2856,-0.4995,0.2139,30.3917,51.7007,82.2742,68.6734,711678.9833,0,12
