datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 13:30:00,83.74,0.4,0.48,1,83.77,-0.31,-0.3687,0,82.44,-0.85,-1.0205,0,82.57,-1.16,-1.3854,0,4713057,83.0289,0.0311,0.0375,1,82.9914,-0.1054,-0.1268,0,0.6079,0,1.007,1,1.1704,0,1.2302,0,-0.0598,0,49.8337,0,57.6821,0,45.9057,0,62.8936,0,1280124.1238,0,-1.17,1.33,0,1,13
2021-03-16 14:30:00,82.57,-1.17,-1.3972,0,83.13,-0.64,-0.764,0,82.26,-0.18,-0.2183,0,83.0,0.43,0.5208,1,5716387,83.1456,0.1167,0.1406,1,82.9931,0.0017,0.002,1,0.6777,1,0.9972,0,1.1022,0,1.2046,0,-0.1024,0,47.6537,0,60.174,1,55.4707,1,58.853,0,1309893.367,1,0.43,0.87,1,1,14
2021-03-16 15:30:00,83.0,0.43,0.5208,1,83.29,0.16,0.1925,1,82.55,0.29,0.3525,1,82.76,-0.24,-0.2892,0,3538285,83.2,0.0544,0.0654,1,82.9465,-0.0466,-0.0561,0,0.6092,0,0.9789,0,1.0171,0,1.1671,0,-0.15,0,45.7731,0,58.117,0,43.9437,0,48.44,0,1299662.1815,0,-0.24,0.74,0,1,15
2021-03-17 09:30:00,81.43,-1.57,-1.8916,0,82.02,-1.27,-1.5248,0,80.61,-1.94,-2.3501,0,81.57,-1.19,-1.4379,0,8983355,83.1244,-0.0756,-0.0909,0,82.6712,-0.2753,-0.3319,0,0.3246,0,1.0625,1,0.8439,0,1.1025,0,-0.2586,0,43.1085,0,49.1461,0,23.1884,0,40.8676,0,1170491.1756,0,0.14,1.41,1,2,9
2021-03-17 10:30:00,81.55,0.12,0.1474,1,81.7,-0.32,-0.3901,0,80.95,0.34,0.4218,1,81.38,-0.19,-0.2329,0,5095312,83.0,-0.1244,-0.1497,0,82.413,-0.2582,-0.3123,0,0.2636,0,1.0402,0,0.6834,0,1.0187,0,-0.3353,0,40.6342,0,47.8754,0,18.599,0,28.577,0,1158622.7279,0,-0.17,0.75,0,2,10
2021-03-17 11:30:00,81.39,-0.16,-0.1962,0,81.43,-0.27,-0.3305,0,80.63,-0.32,-0.3953,0,81.13,-0.25,-0.3072,0,4714314,82.6533,-0.3467,-0.4177,0,82.1564,-0.2566,-0.3114,0,0.1967,0,1.023,0,0.53,0,0.9209,0,-0.391,0,38.6301,0,46.1834,0,12.5604,0,18.1159,0,1144140.3182,0,-0.26,0.8,0,2,11
2021-03-17 12:30:00,80.95,-0.44,-0.5406,0,81.14,-0.29,-0.3561,0,80.42,-0.21,-0.2604,0,81.08,-0.05,-0.0616,0,4163482,82.2856,-0.3677,-0.4449,0,81.9411,-0.2153,-0.2621,0,0.1757,0,1.0014,0,0.3997,0,0.8167,0,-0.417,0,36.961,0,45.8345,0,15.2425,1,15.4673,0,1141574.3857,0,0.13,0.72,1,2,12
2021-03-17 13:30:00,81.09,0.14,0.1729,1,82.76,1.62,1.9965,1,80.75,0.33,0.4103,1,81.86,0.78,0.962,1,6785552,82.12,-0.1656,-0.2013,0,81.9249,-0.0162,-0.0198,0,0.3519,1,1.0734,1,0.3553,0,0.7244,0,-0.3691,1,34.9054,0,51.9348,1,33.2564,1,20.3531,1,1206852.2663,1,0.77,2.01,1,2,13
2021-03-17 14:30:00,81.86,0.77,0.9496,1,83.25,0.49,0.5921,1,81.78,1.03,1.2755,1,82.63,0.77,0.9406,1,7499999,81.9978,-0.1222,-0.1488,0,82.0659,0.141,0.1721,1,0.5355,1,1.1018,1,0.3779,1,0.6551,0,-0.2772,1,33.4041,0,57.0744,1,51.0393,1,33.1794,1,1277399.5328,1,0.77,1.47,1,2,14
2021-03-17 15:30:00,82.64,0.78,0.9528,1,83.12,-0.13,-0.1562,0,82.29,0.51,0.6236,1,82.66,0.03,0.0363,1,3873492,82.0078,0.01,0.0122,1,82.1847,0.1188,0.1448,1,0.5436,1,1.0824,0,0.3937,1,0.6028,0,-0.2091,1,32.0101,0,57.2661,1,51.7321,1,45.3426,1,1278805.8593,1,0.02,0.83,1,2,15
2021-03-18 09:30:00,81.06,-1.58,-1.9119,0,81.6,-1.52,-1.8287,0,79.57,-2.72,-3.3054,0,80.23,-2.43,-2.9398,0,11924407,81.7,-0.3078,-0.3753,0,81.7938,-0.3909,-0.4756,0,-0.0271,0,1.2258,1,0.2077,0,0.5238,0,-0.3161,0,31.0561,0,41.21,0,12.7413,0,38.5042,0,928257.7222,0,-0.83,2.03,0,3,9
2021-03-18 10:30:00,80.24,-0.82,-1.0116,0,80.8,-0.8,-0.9804,0,79.85,0.28,0.3519,1,80.39,0.16,0.1994,1,5782320,81.4367,-0.2633,-0.3223,0,81.513,-0.2808,-0.3433,0,0.0723,1,1.2061,0,0.0724,0,0.4335,0,-0.3611,0,30.1703,0,42.356,1,16.499,1,26.9908,0,939789.2092,1,0.15,0.95,1,3,10
2021-03-18 11:30:00,80.42,0.18,0.2243,1,80.65,-0.15,-0.1856,0,80.02,0.17,0.2129,1,80.6,0.21,0.2612,1,3949654,81.3289,-0.1078,-0.1324,0,81.3304,-0.1826,-0.224,0,0.1527,1,1.1649,0,-0.0177,0,0.3433,0,-0.3609,1,29.3477,0,43.9017,1,22.8381,1,17.3595,0,950106.7529,1,0.18,0.63,1,3,11
2021-03-18 12:30:00,80.58,0.16,0.199,1,80.64,-0.01,-0.0124,0,79.54,-0.48,-0.5999,0,79.71,-0.89,-1.1042,0,5363132,81.1433,-0.1856,-0.2282,0,81.0063,-0.3241,-0.3985,0,0.0383,0,1.1603,0,-0.159,0,0.2428,0,-0.4019,0,28.9281,0,39.1147,0,4.0189,0,14.452,0,890886.0646,0,-0.87,1.1,0,3,12
2021-03-18 13:30:00,79.7,-0.88,-1.0921,0,79.89,-0.75,-0.9301,0,79.11,-0.43,-0.5406,0,79.14,-0.57,-0.7151,0,5799670,80.9222,-0.2211,-0.2725,0,80.6331,-0.3732,-0.4607,0,0.0148,0,1.1331,0,-0.3134,0,0.1316,0,-0.445,0,28.8341,0,36.3788,0,0.7177,0,9.1916,0,849413.0762,0,-0.56,0.78,0,3,13
2021-03-18 14:30:00,79.14,-0.56,-0.7026,0,79.38,-0.51,-0.6384,0,78.38,-0.73,-0.9228,0,78.76,-0.38,-0.4802,0,8421456,80.6644,-0.2578,-0.3186,0,80.2585,-0.3746,-0.4646,0,0.0303,1,1.1236,0,-0.4612,0,0.013,0,-0.4742,0,29.2119,1,34.6393,0,7.7393,1,4.1586,0,808976.4667,0,-0.38,1.0,0,3,14
2021-03-18 15:30:00,78.75,-0.39,-0.4928,0,78.76,-0.62,-0.7811,0,78.01,-0.37,-0.4721,0,78.13,-0.63,-0.7999,0,6272465,80.25,-0.4144,-0.5137,0,79.8328,-0.4257,-0.5304,0,0.0037,0,1.0969,0,-0.6219,0,-0.114,0,-0.5079,0,29.783,1,31.9147,0,2.2901,0,3.5824,0,758803.1179,0,-0.62,0.75,0,3,15
2021-03-19 09:30:00,78.39,-0.36,-0.4571,0,79.21,0.45,0.5714,1,77.59,-0.42,-0.5384,0,78.42,0.29,0.3712,1,10247141,79.7822,-0.4678,-0.5829,0,79.5502,-0.2826,-0.354,0,0.0872,1,1.1343,1,-0.7176,0,-0.2347,0,-0.4829,1,29.7471,0,34.4698,1,14.6643,1,8.2312,1,796838.0711,1,0.03,1.62,1,4,9
2021-03-19 10:30:00,78.42,0.03,0.0383,1,78.82,-0.39,-0.4924,0,77.87,0.28,0.3609,1,78.46,0.04,0.051,1,6682328,79.3156,-0.4666,-0.5848,0,79.3322,-0.218,-0.274,0,0.1342,1,1.1211,0,-0.7812,0,-0.344,0,-0.4372,1,29.7139,0,34.8331,1,15.371,1,10.7751,1,800246.5526,1,0.04,0.95,1,4,10
2021-03-19 11:30:00,78.44,0.02,0.0255,1,79.01,0.19,0.2411,1,78.29,0.42,0.5394,1,78.75,0.29,0.3696,1,3384855,79.1511,-0.1645,-0.2074,0,79.2157,-0.1165,-0.1469,0,0.2025,1,1.0925,0,-0.799,0,-0.435,0,-0.364,1,29.429,0,37.5368,1,20.4947,1,16.8433,1,812757.4874,1,0.31,0.72,1,4,11
2021-03-19 12:30:00,78.75,0.31,0.3952,1,79.34,0.33,0.4177,1,78.75,0.46,0.5876,1,79.17,0.42,0.5333,1,3207219,79.0156,-0.1355,-0.1712,0,79.2066,-0.0091,-0.0115,0,0.2902,1,1.0566,0,-0.7704,1,-0.5021,0,-0.2683,1,28.725,0,41.333,1,27.9152,1,21.2603,1,829862.6554,1,0.42,0.59,1,4,12
2021-03-19 13:30:00,79.19,0.44,0.5587,1,79.26,-0.08,-0.1008,0,78.61,-0.14,-0.1778,0,78.79,-0.38,-0.48,0,3168291,78.8144,-0.2012,-0.2546,0,79.1233,-0.0833,-0.1052,0,0.2524,0,1.0275,0,-0.7695,1,-0.5556,0,-0.2139,1,28.1969,0,39.0222,0,21.2014,0,23.2038,1,814655.4989,0,-0.4,0.65,0,4,13
2021-03-19 14:30:00,78.79,-0.4,-0.5051,0,78.98,-0.28,-0.3533,0,78.06,-0.55,-0.6997,0,78.25,-0.54,-0.6854,0,3904766,78.6522,-0.1622,-0.2058,0,78.9486,-0.1747,-0.2208,0,0.1895,0,1.0199,0,-0.8031,0,-0.6051,0,-0.198,1,28.1824,0,35.9467,0,11.9349,0,20.3505,0,787893.554,0,-0.54,0.92,0,4,14
2021-03-19 15:30:00,78.26,-0.53,-0.6727,0,79.11,0.13,0.1646,1,78.22,0.16,0.205,1,79.06,0.81,1.0351,1,5797232,78.6433,-0.0089,-0.0113,0,78.9709,0.0223,0.0282,1,0.3474,1,1.0106,0,-0.7556,1,-0.6352,0,-0.1204,1,27.976,0,43.1807,1,36.6584,1,23.2649,1,847903.2399,1,0.8,0.89,1,4,15
2021-03-22 09:30:00,80.04,1.78,2.2745,1,80.86,1.75,2.2121,1,79.22,1.0,1.2784,1,79.72,0.66,0.8348,1,9598139,78.75,0.1067,0.1357,1,79.1207,0.1498,0.1897,1,0.4771,1,1.067,1,-0.6572,1,-0.6396,0,-0.0176,1,26.2674,0,48.3038,1,65.1376,1,37.9103,1,928029.3687,1,-0.32,1.64,0,0,9
2021-03-22 10:30:00,79.72,-0.32,-0.3998,0,80.53,-0.33,-0.4081,0,79.61,0.39,0.4923,1,80.33,0.61,0.7652,1,4852535,78.9944,0.2444,0.3103,1,79.3626,0.2419,0.3057,1,0.5961,1,1.0565,0,-0.5239,1,-0.6164,1,0.0925,1,24.6809,0,52.5612,1,83.792,1,61.8627,1,965159.9049,1,0.61,0.92,1,0,10
2021-03-22 11:30:00,80.33,0.61,0.7652,1,80.91,0.38,0.4719,1,80.12,0.51,0.6406,1,80.81,0.48,0.5975,1,4089511,79.26,0.2656,0.3362,1,79.6521,0.2895,0.3648,1,0.6884,1,1.0374,0,-0.3752,1,-0.5682,1,0.193,1,23.5894,0,55.6559,1,96.988,1,81.9725,1,989596.1713,1,0.48,0.79,1,0,11
2021-03-22 12:30:00,80.81,0.48,0.5975,1,81.25,0.34,0.4202,1,80.75,0.63,0.7863,1,80.9,0.09,0.1114,1,3891649,79.5311,0.2711,0.342,1,79.9016,0.2495,0.3132,1,0.7237,1,0.999,0,-0.2473,1,-0.504,1,0.2567,1,22.9055,0,56.2324,1,90.4372,0,90.4057,1,993930.3925,1,0.09,0.5,1,0,12
2021-03-22 13:30:00,80.89,0.08,0.099,1,81.26,0.01,0.0123,1,80.87,0.12,0.1486,1,81.0,0.1,0.1236,1,2400608,79.7811,0.25,0.3143,1,80.1213,0.2197,0.275,1,0.7906,1,0.9555,0,-0.1362,1,-0.4305,1,0.2942,1,22.2804,0,56.9029,1,92.9155,1,93.4469,1,996897.7695,1,0.11,0.39,1,0,13
2021-03-22 14:30:00,81.01,0.12,0.1483,1,81.17,-0.09,-0.1108,0,80.32,-0.55,-0.6801,0,80.36,-0.64,-0.7901,0,3795397,79.9133,0.1322,0.1657,1,80.1691,0.0478,0.0597,1,0.7157,0,0.948,0,-0.0988,1,-0.3641,1,0.2654,0,20.9897,0,51.4687,0,75.4768,0,86.2765,0,966909.4475,0,-0.65,0.85,0,0,14
2021-03-22 15:30:00,80.35,-0.66,-0.8147,0,80.6,-0.57,-0.7022,0,80.12,-0.2,-0.249,0,80.3,-0.06,-0.0747,0,3637625,80.0811,0.1678,0.21,1,80.1952,0.0261,0.0326,1,0.6983,0,0.9146,0,-0.073,1,-0.3059,1,0.2329,0,19.5457,0,50.9772,0,73.842,0,80.7448,0,964193.4507,0,-0.05,0.48,0,0,15
2021-03-23 09:30:00,80.11,-0.24,-0.2987,0,80.34,-0.26,-0.3226,0,78.61,-1.51,-1.8847,0,78.8,-1.5,-1.868,0,10117498,80.1422,0.0611,0.0763,1,79.9162,-0.279,-0.3479,0,0.3202,0,0.9728,1,-0.1717,0,-0.2791,1,0.1073,0,19.6166,1,40.5513,0,27.4336,0,58.9175,0,775199.0921,0,-1.31,1.73,0,1,9
2021-03-23 10:30:00,78.79,-1.32,-1.6477,0,79.35,-0.99,-1.2323,0,78.47,-0.14,-0.1781,0,79.17,0.37,0.4695,1,4119467,80.1544,0.0122,0.0152,1,79.767,-0.1492,-0.1867,0,0.4357,1,0.9662,0,-0.2176,0,-0.2668,1,0.0492,0,19.7998,1,43.6146,1,34.6875,1,45.321,0,794541.7671,1,0.38,0.88,1,1,10
2021-03-23 11:30:00,79.17,0.38,0.4823,1,79.28,-0.07,-0.0882,0,78.55,0.08,0.1019,1,78.87,-0.3,-0.3789,0,0,80.06,-0.0944,-0.1178,0,79.5876,-0.1794,-0.2249,0,0.3648,0,0.9493,0,-0.2749,0,-0.2684,0,-0.0065,0,19.9699,1,41.7367,0,25.3125,0,29.1445,0,794541.7671,0,-0.3,0.73,0,1,11
2021-03-23 12:30:00,78.87,-0.3,-0.3789,0,79.25,-0.03,-0.0378,0,78.75,0.2,0.2546,1,78.81,-0.06,-0.0761,0,0,79.8911,-0.1689,-0.211,0,79.4321,-0.1555,-0.1954,0,0.3539,0,0.9172,0,-0.3215,0,-0.279,0,-0.0425,0,20.1278,1,41.3532,0,23.4375,0,27.8125,0,794541.7671,0,-0.06,0.5,0,1,12
2021-03-23 13:30:00,78.8,-0.07,-0.0888,0,78.81,-0.44,-0.5552,0,78.16,-0.59,-0.7492,0,78.57,-0.24,-0.3045,0,0,79.6422,-0.2489,-0.3115,0,79.2596,-0.1725,-0.2172,0,0.2922,0,0.8981,0,-0.3735,0,-0.2979,0,-0.0756,0,20.8201,1,39.7787,0,15.9375,0,21.5625,0,794541.7671,0,-0.23,0.65,0,1,13
2021-03-23 14:30:00,78.59,-0.21,-0.2665,0,78.62,-0.19,-0.2411,0,77.95,-0.21,-0.2687,0,78.1,-0.47,-0.5982,0,0,79.3311,-0.3111,-0.3906,0,79.0277,-0.2319,-0.2926,0,0.1655,0,0.8818,0,-0.4475,0,-0.3278,0,-0.1197,0,21.6447,1,36.8219,0,4.5317,0,14.6356,0,794541.7671,0,-0.49,0.67,0,1,14
2021-03-23 15:30:00,78.09,-0.5,-0.6362,0,78.5,-0.12,-0.1526,0,78.04,0.09,0.1155,1,78.34,0.24,0.3073,1,0,79.0356,-0.2955,-0.3725,0,78.8902,-0.1375,-0.174,0,0.2329,1,0.8517,0,-0.4812,0,-0.3585,0,-0.1227,0,22.4104,1,39.3029,1,11.7825,1,10.7506,0,794541.7671,0,0.25,0.46,1,1,15
2021-03-24 09:30:00,77.58,-0.51,-0.6531,0,78.47,-0.03,-0.0382,0,76.71,-1.33,-1.7043,0,77.29,-1.05,-1.3403,0,11453158,78.6944,-0.3412,-0.4317,0,78.5701,-0.3201,-0.4058,0,0.0105,0,0.9166,1,-0.5859,0,-0.404,0,-0.1819,0,24.1375,1,33.1664,0,12.7473,1,9.6872,0,641033.7775,0,-0.29,1.76,0,2,9
2021-03-24 10:30:00,77.27,-0.31,-0.3996,0,78.8,0.33,0.4205,1,77.12,0.41,0.5345,1,78.69,1.4,1.8114,1,6659570,78.5156,-0.1788,-0.2272,0,78.5941,0.024,0.0305,1,0.3577,1,0.9711,1,-0.5495,1,-0.4331,0,-0.1165,1,25.1841,1,45.406,1,43.5165,1,22.6821,1,761662.5523,1,1.42,1.68,1,2,10
2021-03-24 11:30:00,78.68,1.41,1.8248,1,78.68,-0.12,-0.1523,0,77.83,0.71,0.9206,1,78.07,-0.62,-0.7879,0,4332645,78.4344,-0.0812,-0.1034,0,78.4893,-0.1048,-0.1333,0,0.2271,0,0.9632,0,-0.5643,0,-0.4593,0,-0.1049,1,26.156,1,41.7587,0,29.8901,0,28.7179,1,727525.5603,0,-0.61,0.85,0,2,11
2021-03-24 12:30:00,78.04,-0.64,-0.8134,0,78.08,-0.6,-0.7626,0,77.39,-0.44,-0.5653,0,77.81,-0.26,-0.333,0,3966814,78.2833,-0.1511,-0.1926,0,78.3534,-0.1359,-0.1731,0,0.1888,0,0.9437,0,-0.5901,0,-0.4855,0,-0.1046,1,27.3908,1,40.2969,0,24.1758,0,32.5275,1,714314.7029,0,-0.23,0.69,0,2,12
2021-03-24 13:30:00,77.81,-0.23,-0.2947,0,78.15,0.07,0.0897,1,77.54,0.15,0.1938,1,77.77,-0.04,-0.0514,0,3354711,78.1611,-0.1222,-0.1561,0,78.2367,-0.1167,-0.1489,0,0.1921,1,0.9198,0,-0.6068,0,-0.5098,0,-0.0971,1,28.4057,1,40.0645,0,23.7668,0,25.9443,0,712590.1374,0,-0.04,0.61,0,2,13
2021-03-24 14:30:00,77.76,-0.05,-0.0643,0,77.77,-0.38,-0.4862,0,77.16,-0.38,-0.4901,0,77.2,-0.57,-0.7329,0,5653619,77.9822,-0.1789,-0.2289,0,78.0294,-0.2073,-0.265,0,0.112,0,0.8977,0,-0.6585,0,-0.5395,0,-0.119,0,29.6398,1,36.8074,0,12.5964,0,20.1797,0,671153.043,0,-0.56,0.61,0,2,14
2021-03-24 15:30:00,77.21,-0.55,-0.7073,0,77.29,-0.48,-0.6172,0,76.44,-0.72,-0.9331,0,76.44,-0.76,-0.9845,0,0,77.7456,-0.2366,-0.3034,0,77.7115,-0.3179,-0.4074,0,0.0324,0,0.8943,0,-0.7521,0,-0.582,0,-0.1701,0,31.27,1,32.9598,0,0.0,0,12.1211,0,671153.043,0,-0.77,0.85,0,2,15
2021-03-25 09:30:00,75.96,-1.25,-1.619,0,76.84,-0.45,-0.5822,0,75.33,-1.11,-1.4521,0,76.03,-0.41,-0.5364,0,11191982,77.5156,-0.23,-0.2958,0,77.3752,-0.3363,-0.4328,0,0.0291,0,0.9383,1,-0.8495,0,-0.6355,0,-0.214,0,33.3668,1,31.0727,0,17.4129,1,10.0031,0,611122.7889,0,0.07,1.51,1,3,9
2021-03-25 10:30:00,76.05,0.09,0.1185,1,76.09,-0.75,-0.9761,0,74.97,-0.36,-0.4779,0,75.74,-0.29,-0.3814,0,7802512,77.2267,-0.2889,-0.3727,0,77.0482,-0.327,-0.4226,0,0.0381,1,0.9513,1,-0.9394,0,-0.6963,0,-0.2431,0,35.473,1,29.7742,0,17.8654,1,11.7595,1,581361.7935,0,-0.31,1.12,0,3,10
2021-03-25 11:30:00,75.73,-0.32,-0.4208,0,76.84,0.75,0.9857,1,75.37,0.4,0.5335,1,76.78,1.04,1.3731,1,5272659,77.17,-0.0567,-0.0734,0,76.9945,-0.0537,-0.0697,0,0.2395,1,0.9883,1,-0.9161,1,-0.7402,0,-0.1758,1,36.1185,1,39.5331,1,42.2897,1,25.856,1,653761.6531,1,1.05,1.47,1,3,11
2021-03-25 12:30:00,76.77,1.04,1.3733,1,76.95,0.11,0.1432,1,76.14,0.77,1.0216,1,76.28,-0.5,-0.6512,0,4645027,76.9022,-0.2678,-0.347,0,76.8516,-0.1429,-0.1856,0,0.1673,0,0.9756,0,-0.9272,0,-0.7776,0,-0.1496,1,36.5375,1,36.8797,0,34.1146,0,31.4232,1,623512.7145,0,-0.49,0.81,0,3,12
2021-03-25 13:30:00,76.28,-0.49,-0.6383,0,76.47,-0.48,-0.6238,0,75.15,-0.99,-1.3002,0,75.22,-1.06,-1.3896,0,4862672,76.5856,-0.3166,-0.4117,0,76.5253,-0.3263,-0.4246,0,0.0134,0,1.0002,1,-1.01,0,-0.8241,0,-0.1859,0,37.5269,1,31.9792,0,6.5274,0,27.6439,0,555940.1881,0,-1.06,1.32,0,3,13
2021-03-25 14:30:00,75.23,-1.05,-1.3765,0,76.46,-0.01,-0.0131,0,75.19,0.04,0.0532,1,76.23,1.01,1.3427,1,4898396,76.41,-0.1756,-0.2293,0,76.4662,-0.0591,-0.0772,0,0.2271,1,1.0194,1,-0.9828,1,-0.8558,0,-0.1269,1,38.4456,1,40.1409,1,32.8982,1,24.5134,0,621712.3226,1,1.0,1.27,1,3,14
2021-03-25 15:30:00,76.23,1.0,1.3293,1,76.69,0.23,0.3008,1,76.07,0.88,1.1704,1,76.22,-0.01,-0.0131,0,3913535,76.2378,-0.1722,-0.2254,0,76.417,-0.0492,-0.0643,0,0.251,1,0.9909,0,-0.951,1,-0.8749,0,-0.0761,1,38.8952,1,40.0896,0,32.6371,0,24.0209,0,621198.9374,0,-0.01,0.62,0,3,15
2021-03-26 09:30:00,76.44,0.21,0.2755,1,76.97,0.28,0.3651,1,75.97,-0.1,-0.1315,0,76.57,0.35,0.4592,1,8454189,76.1678,-0.07,-0.0918,0,76.4476,0.0306,0.04,1,0.3455,1,0.9916,1,-0.8874,1,-0.8774,0,-0.01,1,38.8273,0,42.8424,1,41.7755,1,35.7702,1,660020.3249,1,0.13,1.0,1,4,9
2021-03-26 10:30:00,76.58,0.14,0.1832,1,77.39,0.42,0.5457,1,76.15,0.18,0.2369,1,76.29,-0.28,-0.3657,0,6185188,76.1511,-0.0167,-0.0219,0,76.4161,-0.0315,-0.0412,0,0.3028,0,1.0093,1,-0.8498,1,-0.8719,1,0.0221,1,38.0698,0,41.211,0,35.5795,0,36.664,1,637402.4244,0,-0.29,1.24,0,4,10
2021-03-26 11:30:00,76.29,-0.29,-0.3787,0,77.18,-0.21,-0.2714,0,76.17,0.02,0.0263,1,77.1,0.81,1.0617,1,5232317,76.27,0.1189,0.1561,1,76.5529,0.1368,0.179,1,0.516,1,1.0094,1,-0.746,1,-0.8467,1,0.1007,1,37.3664,0,47.4456,1,66.9811,1,48.112,1,692955.9277,1,0.81,1.01,1,4,11
2021-03-26 12:30:00,77.11,0.82,1.0748,1,77.48,0.3,0.3887,1,76.81,0.64,0.8402,1,77.31,0.21,0.2724,1,5831194,76.4444,0.1744,0.2287,1,76.7043,0.1514,0.1978,1,0.5913,1,0.9851,0,-0.6394,1,-0.8052,1,0.1658,1,36.208,0,48.957,1,73.5849,1,58.7152,1,708838.5573,1,0.2,0.67,1,4,12
