datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 14:30:00,153.93,0.43,0.2801,1,154.1,0.15,0.0974,1,153.59,0.16,0.1043,1,153.81,-0.02,-0.013,0,1362669,153.9333,-0.0756,-0.0491,0,153.9307,-0.0302,-0.0196,0,0.2676,1,1.0084,0,-0.2237,0,0.0153,0,-0.239,1,18.2814,0,46.025,0,34.2495,0,31.9944,1,47754.2327,0,-0.12,0.51,0,1,14
2021-03-16 15:30:00,153.8,-0.13,-0.0845,0,154.01,-0.09,-0.0584,0,153.51,-0.08,-0.0521,0,153.52,-0.29,-0.1885,0,1568996,153.7744,-0.1589,-0.1032,0,153.8486,-0.0821,-0.0533,0,0.23,0,0.972,0,-0.2524,0,-0.0383,0,-0.2141,1,18.1432,0,43.9749,0,28.1184,0,32.3467,1,44795.9801,0,-0.28,0.5,0,1,15
2021-03-17 09:30:00,155.43,1.63,1.0598,1,156.87,2.86,1.857,1,153.76,0.25,0.1629,1,153.83,0.31,0.2019,1,2959849,153.6622,-0.1122,-0.073,0,153.8449,-0.0037,-0.0024,0,0.3191,1,1.1419,1,-0.2473,1,-0.0801,0,-0.1672,1,18.405,1,46.7076,1,35.0427,1,32.4702,1,50772.7465,1,-1.6,3.11,0,2,9
2021-03-17 10:30:00,153.82,-1.61,-1.0358,0,154.21,-2.66,-1.6957,0,153.05,-0.71,-0.4618,0,153.94,0.11,0.0715,1,1739833,153.5078,-0.1544,-0.1005,0,153.8639,0.019,0.0124,1,0.3647,1,1.1432,1,-0.2317,1,-0.1104,0,-0.1213,1,17.9467,0,47.6828,1,37.3932,1,33.5181,1,52016.8578,1,0.12,1.16,1,2,10
2021-03-17 11:30:00,153.9,0.08,0.052,1,154.63,0.42,0.2724,1,153.87,0.82,0.5358,1,154.1,0.16,0.1039,1,1229784,153.6167,0.1089,0.0709,1,153.9111,0.0472,0.0307,1,0.4218,1,1.1158,0,-0.204,1,-0.1291,0,-0.0749,1,17.8282,0,49.1405,1,40.812,1,37.7493,1,53295.0534,1,0.2,0.76,1,2,11
2021-03-17 12:30:00,154.05,0.15,0.0975,1,154.27,-0.36,-0.2328,0,153.9,0.03,0.0195,1,153.99,-0.11,-0.0714,0,813281,153.7644,0.1477,0.0961,1,153.9269,0.0158,0.0103,1,0.4105,0,1.0626,0,-0.1888,1,-0.1411,0,-0.0478,1,17.7182,0,48.1472,0,38.4615,0,38.8889,1,52714.5154,0,-0.06,0.37,0,2,12
2021-03-17 13:30:00,153.99,-0.06,-0.0389,0,155.19,0.92,0.5964,1,153.62,-0.28,-0.1819,0,154.2,0.21,0.1364,1,1557718,153.8544,0.09,0.0585,1,153.9815,0.0546,0.0355,1,0.4902,1,1.0988,1,-0.158,1,-0.1445,0,-0.0136,1,18.2761,1,50.2161,1,42.9487,1,40.7407,1,54838.8142,1,0.21,1.57,1,2,13
2021-03-17 14:30:00,154.22,0.23,0.1494,1,154.82,-0.37,-0.2384,0,153.66,0.04,0.026,1,154.36,0.16,0.1038,1,1997961,153.9533,0.0989,0.0643,1,154.0572,0.0757,0.0492,1,0.5742,1,1.1032,1,-0.1193,1,-0.1394,1,0.0201,1,18.7941,1,51.7943,1,46.3675,1,42.5926,1,56911.9255,1,0.14,1.16,1,2,14
2021-03-17 15:30:00,154.38,0.16,0.1037,1,155.27,0.45,0.2907,1,154.35,0.69,0.449,1,155.11,0.75,0.4859,1,2334672,154.0956,0.1423,0.0924,1,154.2678,0.2106,0.1367,1,0.8511,1,1.0901,0,-0.0278,1,-0.1171,1,0.0893,1,19.5886,1,58.4442,1,62.3932,1,50.5698,1,68255.5638,1,0.73,0.92,1,2,15
2021-03-18 09:30:00,157.49,3.11,2.0145,1,160.89,5.62,3.6195,1,157.4,3.05,1.976,1,160.81,5.7,3.6748,1,5868570,154.8733,0.7777,0.5047,1,155.5762,1.3084,0.8481,1,1.4935,1,1.4251,1,0.4989,1,0.0061,1,0.4928,1,22.5397,1,80.4815,1,99.0805,1,69.2804,1,283914.4446,1,3.32,3.49,1,3,9
2021-03-18 10:30:00,160.82,3.33,2.1144,1,161.22,0.33,0.2051,1,159.0,1.6,1.0165,1,160.85,0.04,0.0249,1,2984831,155.6878,0.8145,0.5259,1,156.631,1.0548,0.678,1,1.2164,0,1.4819,1,0.9091,1,0.1867,1,0.7224,1,25.3559,1,80.5594,1,95.8333,0,85.769,1,284656.8937,1,0.03,2.22,1,3,10
2021-03-18 11:30:00,160.84,0.02,0.0124,1,161.69,0.47,0.2915,1,160.76,1.76,1.1069,1,161.03,0.18,0.1119,1,2077016,156.4878,0.8,0.5138,1,157.5108,0.8798,0.5617,1,1.0886,0,1.4424,0,1.2344,1,0.3962,1,0.8382,1,28.0798,1,80.9284,1,92.3611,0,95.7583,1,286981.1889,1,0.19,0.93,1,3,11
2021-03-18 12:30:00,161.04,0.2,0.1243,1,161.04,-0.65,-0.402,0,160.1,-0.66,-0.4105,0,160.18,-0.85,-0.5279,0,1881432,157.1811,0.6933,0.443,1,158.0446,0.5338,0.3389,1,0.9386,0,1.4066,0,1.4075,1,0.5985,1,0.809,0,29.9422,1,73.8055,0,82.5231,0,90.2392,0,277050.0133,0,-0.86,0.94,0,3,12
2021-03-18 13:30:00,160.19,-0.85,-0.5278,0,160.49,-0.55,-0.3415,0,159.24,-0.86,-0.5372,0,159.27,-0.91,-0.5681,0,2180513,157.7556,0.5745,0.3655,1,158.2897,0.2451,0.1551,1,0.8218,0,1.3954,0,1.4544,1,0.7697,1,0.6847,0,30.8548,1,67.006,0,71.9907,0,82.2917,0,264662.2818,0,-0.92,1.25,0,3,13
2021-03-18 14:30:00,159.28,-0.91,-0.5681,0,159.47,-1.02,-0.6356,0,157.85,-1.39,-0.8729,0,158.14,-1.13,-0.7095,0,2345967,158.2167,0.4611,0.2923,1,158.2598,-0.0299,-0.0189,0,0.7083,0,1.4114,1,1.3845,0,0.8926,1,0.4918,0,30.5363,0,59.6563,0,58.912,0,71.142,0,248017.9501,0,-1.14,1.62,0,3,14
2021-03-18 15:30:00,158.1,-1.18,-0.7408,0,158.15,-1.32,-0.8277,0,157.11,-0.74,-0.4688,0,157.71,-0.43,-0.2719,0,2161170,158.6067,0.39,0.2465,1,158.1498,-0.11,-0.0695,0,0.654,0,1.3849,0,1.2796,0,0.97,1,0.3096,0,29.6851,0,57.0902,0,53.9352,0,61.6127,0,242141.4919,0,-0.39,1.04,0,3,15
2021-03-19 09:30:00,155.76,-2.34,-1.4801,0,155.84,-2.31,-1.4606,0,151.62,-5.49,-3.4944,0,152.13,-5.58,-3.5381,0,9674913,158.3589,-0.2478,-0.1562,0,156.9458,-1.204,-0.7613,0,0.1823,0,1.721,1,0.7377,0,0.9236,0,-0.1858,0,29.0273,0,35.6557,0,5.0645,0,39.3039,0,-100170.4385,0,-3.63,4.22,0,4,9
2021-03-19 10:30:00,152.14,-3.62,-2.3241,0,153.19,-2.65,-1.7005,0,151.19,-0.43,-0.2836,0,152.2,0.07,0.046,1,3300503,158.0356,-0.3233,-0.2042,0,155.9967,-0.9491,-0.6047,0,0.1995,1,1.7409,1,0.3103,0,0.8009,0,-0.4906,0,28.5702,0,35.9805,1,9.619,1,22.8729,0,-98651.7689,1,0.06,2.0,1,4,10
2021-03-19 11:30:00,152.23,0.09,0.0592,1,153.69,0.5,0.3264,1,152.06,0.87,0.5754,1,153.03,0.83,0.5453,1,2112590,157.1711,-0.8645,-0.547,0,155.4033,-0.5934,-0.3804,0,0.2716,1,1.733,0,0.0382,0,0.6484,0,-0.6102,0,27.8587,0,39.8562,1,17.5238,1,10.7358,0,-87131.0744,1,0.8,1.63,1,4,11
2021-03-19 12:30:00,153.04,0.81,0.5321,1,153.58,-0.11,-0.0716,0,152.57,0.51,0.3354,1,153.41,0.38,0.2483,1,1714662,156.3444,-0.8267,-0.526,0,155.0047,-0.3986,-0.2565,0,0.3056,1,1.6813,0,-0.1452,0,0.4897,0,-0.6348,0,27.1981,0,41.5994,1,21.1429,1,16.0952,1,-82873.2716,1,0.37,1.01,1,4,12
2021-03-19 13:30:00,153.41,0.37,0.2418,1,153.82,0.24,0.1563,1,153.08,0.51,0.3343,1,153.31,-0.1,-0.0652,0,1825281,155.4867,-0.8577,-0.5486,0,154.6657,-0.339,-0.2187,0,0.3006,0,1.6141,0,-0.2951,0,0.3327,0,-0.6278,1,26.4329,0,41.2605,0,20.1905,0,19.619,1,-84063.0773,0,-0.1,0.74,0,4,13
2021-03-19 14:30:00,153.33,-0.08,-0.0521,0,153.51,-0.31,-0.2015,0,152.64,-0.44,-0.2874,0,152.75,-0.56,-0.3653,0,2103431,154.6611,-0.8256,-0.531,0,154.2826,-0.3831,-0.2477,0,0.2606,0,1.5609,0,-0.454,0,0.1754,0,-0.6293,0,25.9261,0,39.3282,0,14.8571,0,18.7302,0,-91746.3424,0,-0.58,0.87,0,4,14
2021-03-19 15:30:00,152.74,-0.59,-0.3848,0,155.39,1.88,1.2247,1,151.56,-1.08,-0.7075,0,154.86,2.11,1.3813,1,8370663,154.1711,-0.49,-0.3168,0,154.3981,0.1155,0.0749,1,0.4261,1,1.723,1,-0.4049,1,0.0593,0,-0.4642,1,24.2977,0,49.0167,1,34.9524,1,23.3333,1,23881.1465,1,2.12,3.83,1,4,15
2021-03-22 09:30:00,152.58,-0.16,-0.1048,0,153.97,-1.42,-0.9138,0,152.16,0.6,0.3959,1,152.2,-2.66,-1.7177,0,3748966,153.5111,-0.66,-0.4281,0,153.9585,-0.4396,-0.2847,0,0.2237,0,1.7928,1,-0.574,0,-0.0674,0,-0.5067,0,22.7857,0,40.2834,0,9.619,0,19.8095,0,-40514.1108,0,-0.38,1.81,0,0,9
2021-03-22 10:30:00,152.24,-0.34,-0.2228,0,152.76,-1.21,-0.7859,0,151.89,-0.27,-0.1774,0,152.03,-0.17,-0.1117,0,2214151,152.88,-0.6311,-0.4111,0,153.5728,-0.3857,-0.2505,0,0.2256,1,1.7269,0,-0.7136,0,-0.1966,0,-0.517,0,21.5348,0,39.7954,0,8.0,0,17.5238,0,-42987.2099,0,-0.21,0.87,0,0,10
2021-03-22 11:30:00,152.04,-0.2,-0.1314,0,152.22,-0.54,-0.3535,0,150.62,-1.27,-0.8361,0,150.83,-1.2,-0.7893,0,2491254,152.7356,-0.1444,-0.0945,0,153.0242,-0.5486,-0.3572,0,0.1606,0,1.7178,0,-0.9105,0,-0.3394,0,-0.5711,0,21.055,0,36.4396,0,2.0154,0,6.5448,0,-62651.1236,0,-1.21,1.6,0,0,11
2021-03-22 12:30:00,150.83,-1.21,-0.7958,0,151.29,-0.93,-0.611,0,150.74,0.12,0.0797,1,151.05,0.22,0.1459,1,1583550,152.6078,-0.1278,-0.0837,0,152.6294,-0.3948,-0.258,0,0.1995,1,1.6344,0,-1.0368,0,-0.4789,0,-0.558,1,20.6095,0,37.4805,1,4.3566,1,4.7907,0,-60341.3642,1,0.22,0.55,1,0,12
2021-03-22 13:30:00,151.06,0.23,0.1525,1,151.45,0.16,0.1058,1,150.72,-0.02,-0.0133,0,151.28,0.23,0.1523,1,1807345,152.4133,-0.1945,-0.1275,0,152.3595,-0.2699,-0.1768,0,0.2347,1,1.5698,0,-1.1057,0,-0.6042,0,-0.5014,1,20.0768,0,38.6123,1,7.4576,1,4.6099,0,-57589.3659,1,0.22,0.73,1,0,13
2021-03-22 14:30:00,151.27,0.21,0.139,1,151.8,0.35,0.2311,1,151.23,0.51,0.3384,1,151.23,-0.05,-0.0331,0,1781893,152.1711,-0.2422,-0.1589,0,152.1336,-0.2259,-0.1483,0,0.2514,1,1.4984,0,-1.151,0,-0.7136,0,-0.4374,1,19.315,0,38.4494,0,8.1009,1,6.6384,1,-58178.3046,0,-0.04,0.57,0,0,14
2021-03-22 15:30:00,151.2,-0.07,-0.0463,0,151.29,-0.51,-0.336,0,150.72,-0.51,-0.3372,0,150.94,-0.29,-0.1918,0,1558455,151.9078,-0.2633,-0.173,0,151.8949,-0.2387,-0.1569,0,0.2542,1,1.4321,0,-1.1965,0,-0.8102,0,-0.3863,1,18.9267,0,37.4618,0,6.1303,0,7.2296,1,-61166.8118,0,-0.26,0.57,0,0,15
2021-03-23 09:30:00,150.42,-0.78,-0.5159,0,152.12,0.83,0.5486,1,149.13,-1.59,-1.0549,0,150.83,-0.11,-0.0729,0,5227098,151.6944,-0.2134,-0.1405,0,151.6819,-0.213,-0.1402,0,0.2656,1,1.5434,1,-1.2273,0,-0.8936,0,-0.3337,1,19.4399,1,37.0729,0,27.1565,1,13.7959,1,-64976.1452,0,0.41,2.99,1,1,9
2021-03-23 10:30:00,150.84,0.42,0.2792,1,150.93,-1.19,-0.7823,0,149.41,0.28,0.1878,1,150.62,-0.21,-0.1392,0,1489037,151.2233,-0.4711,-0.3106,0,151.4695,-0.2124,-0.14,0,0.2632,0,1.5417,0,-1.2542,0,-0.9657,0,-0.2885,1,19.9164,1,36.298,0,23.8019,0,19.0296,1,-67049.3254,0,-0.22,1.52,0,1,10
2021-03-23 11:30:00,150.67,-0.17,-0.1127,0,151.42,0.49,0.3247,1,150.56,1.15,0.7697,1,151.08,0.46,0.3054,1,0,151.0989,-0.1244,-0.0823,0,151.3916,-0.0779,-0.0514,0,0.3154,1,1.493,0,-1.2243,1,-1.0174,0,-0.2069,1,19.9237,1,39.2912,1,31.1502,1,27.3695,1,-67049.3254,0,0.41,0.86,1,1,11
2021-03-23 12:30:00,151.14,0.47,0.3119,1,151.81,0.39,0.2576,1,151.07,0.51,0.3387,1,151.46,0.38,0.2515,1,0,151.0356,-0.0633,-0.0419,0,151.4053,0.0137,0.009,1,0.3686,1,1.4392,0,-1.1566,1,-1.0453,0,-0.1113,1,19.5895,0,41.727,1,37.2204,1,30.7242,1,-67049.3254,0,0.32,0.74,1,1,12
2021-03-23 13:30:00,151.42,0.28,0.1853,1,151.63,-0.18,-0.1186,0,150.33,-0.74,-0.4898,0,150.51,-0.95,-0.6272,0,0,151.0,-0.0356,-0.0236,0,151.2262,-0.1791,-0.1183,0,0.2532,0,1.4293,0,-1.1662,0,-1.0694,0,-0.0967,1,19.7342,1,37.6589,0,22.0447,0,30.1384,0,-67049.3254,0,-0.91,1.3,0,1,13
2021-03-23 14:30:00,150.53,-0.89,-0.5878,0,150.55,-1.08,-0.7123,0,149.45,-0.88,-0.5854,0,149.52,-0.99,-0.6578,0,0,150.83,-0.17,-0.1126,0,150.885,-0.3412,-0.2256,0,0.0403,0,1.4058,0,-1.2393,0,-1.1034,0,-0.1359,0,20.3601,1,33.9449,0,6.23,0,21.8317,0,-67049.3254,0,-1.01,1.1,0,1,14
2021-03-23 15:30:00,149.45,-1.08,-0.7175,0,149.59,-0.96,-0.6377,0,148.97,-0.48,-0.3212,0,149.5,-0.02,-0.0134,0,0,150.6322,-0.1978,-0.1311,0,150.608,-0.277,-0.1836,0,0.0937,1,1.3496,0,-1.2841,0,-1.1396,0,-0.1446,0,21.1917,1,33.8722,0,10.6,1,12.9583,0,-67049.3254,0,0.05,0.62,1,1,15
2021-03-24 09:30:00,150.0,0.55,0.368,1,152.76,3.17,2.1191,1,149.95,0.98,0.6579,1,152.47,2.97,1.9866,1,3397218,150.77,0.1378,0.0915,1,150.9804,0.3724,0.2473,1,0.6563,1,1.4861,1,-1.0677,1,-1.1252,1,0.0575,1,19.8303,0,50.7392,1,92.3483,1,36.3928,1,440.5572,1,2.47,2.81,1,2,9
2021-03-24 10:30:00,152.45,2.45,1.6333,1,153.18,0.42,0.2749,1,151.55,1.6,1.067,1,151.76,-0.71,-0.4657,0,1909032,150.8611,0.0911,0.0604,1,151.1363,0.1559,0.1033,1,0.5347,0,1.4964,1,-0.9426,1,-1.0887,1,0.1461,1,18.8148,0,47.6127,0,66.2708,0,56.4064,1,-8449.1438,0,-0.69,1.63,0,2,10
2021-03-24 11:30:00,151.78,-0.67,-0.4395,0,152.6,-0.58,-0.3786,0,151.62,0.07,0.0462,1,152.35,0.59,0.3888,1,1078734,151.03,0.1689,0.112,1,151.3791,0.2428,0.1606,1,0.6676,1,1.4595,0,-0.7867,1,-1.0283,1,0.2415,1,17.8719,0,50.3506,1,80.285,1,79.6347,1,-4255.3308,1,0.57,0.98,1,2,11
2021-03-24 12:30:00,152.38,0.6,0.3953,1,152.39,-0.21,-0.1376,0,151.52,-0.1,-0.066,0,151.67,-0.68,-0.4463,0,940845,151.1467,0.1167,0.0773,1,151.4372,0.0581,0.0384,1,0.5482,0,1.4174,0,-0.7099,1,-0.9646,1,0.2547,1,16.923,0,47.2834,0,64.133,0,70.2296,0,-8454.7046,0,-0.71,0.87,0,2,12
2021-03-24 13:30:00,151.69,-0.69,-0.4528,0,152.15,-0.24,-0.1575,0,151.5,-0.02,-0.0132,0,151.5,-0.17,-0.1121,0,922816,151.1933,0.0466,0.0308,1,151.4498,0.0126,0.0083,1,0.5259,0,1.3626,0,-0.6552,1,-0.9027,1,0.2475,0,16.0262,0,46.5204,0,60.095,0,68.171,0,-9489.0471,0,-0.19,0.65,0,2,13
2021-03-24 14:30:00,151.47,-0.22,-0.145,0,151.48,-0.67,-0.4404,0,150.97,-0.53,-0.3498,0,151.06,-0.44,-0.2904,0,1462131,151.1489,-0.0444,-0.0294,0,151.3718,-0.078,-0.0515,0,0.457,0,1.3031,0,-0.64,1,-0.8502,1,0.2102,0,14.9893,0,44.5182,0,49.6437,0,57.9572,0,-13735.5001,0,-0.41,0.51,0,2,14
2021-03-24 15:30:00,151.08,-0.39,-0.2575,0,151.2,-0.28,-0.1848,0,150.6,-0.37,-0.2451,0,150.6,-0.46,-0.3045,0,1572639,151.1589,0.01,0.0066,1,151.2175,-0.1543,-0.1019,0,0.3301,0,1.2529,0,-0.6574,0,-0.8116,1,0.1542,0,14.3123,0,42.4606,0,38.7173,0,49.4854,0,-18524.4181,0,-0.48,0.6,0,2,15
2021-03-25 09:30:00,150.09,-0.99,-0.6553,0,151.22,0.02,0.0132,1,149.33,-1.27,-0.8433,0,150.62,0.02,0.0133,1,2807804,151.2811,0.1222,0.0808,1,151.098,-0.1195,-0.079,0,0.3555,1,1.2984,1,-0.662,0,-0.7817,1,0.1197,0,14.5649,1,42.5849,1,39.1924,1,42.5178,0,-18151.5357,1,0.53,1.89,1,3,9
2021-03-25 10:30:00,150.61,0.52,0.3465,1,151.61,0.39,0.2579,1,149.82,0.49,0.3281,1,151.6,0.98,0.6506,1,1386161,151.5144,0.2333,0.1542,1,151.1984,0.1004,0.0664,1,0.6744,1,1.3335,1,-0.5799,1,-0.7414,1,0.1614,1,14.451,0,48.4581,1,62.4703,1,46.7933,1,-9132.5623,1,0.99,1.79,1,3,10
2021-03-25 11:30:00,151.6,0.99,0.6573,1,152.1,0.49,0.3232,1,151.41,1.59,1.0613,1,151.69,0.09,0.0594,1,2535915,151.4278,-0.0866,-0.0572,0,151.2967,0.0983,0.065,1,0.691,1,1.2875,0,-0.5018,1,-0.6934,1,0.1916,1,13.9173,0,48.9743,1,64.6081,1,55.4236,1,-7627.0718,1,0.09,0.69,1,3,11
2021-03-25 12:30:00,151.69,0.09,0.0594,1,152.31,0.21,0.1381,1,151.6,0.19,0.1255,1,151.66,-0.03,-0.0198,0,1972626,151.4167,-0.0111,-0.0073,0,151.3694,0.0727,0.0481,1,0.6727,0,1.2463,0,-0.4373,1,-0.6422,1,0.2049,1,13.2391,0,48.7988,0,63.8955,0,63.658,1,-8017.2016,0,-0.03,0.71,0,3,12
2021-03-25 13:30:00,151.7,0.01,0.0066,1,152.21,-0.1,-0.0657,0,151.43,-0.17,-0.1121,0,151.44,-0.22,-0.1451,0,1466260,151.3156,-0.1011,-0.0668,0,151.3835,0.0141,0.0093,1,0.5968,0,1.213,0,-0.3993,1,-0.5936,1,0.1943,0,12.7487,0,47.4562,0,58.6698,0,62.3911,0,-10144.1777,0,-0.26,0.78,0,3,13
2021-03-25 14:30:00,151.43,-0.27,-0.178,0,152.54,0.33,0.2168,1,151.41,-0.02,-0.0132,0,152.41,0.97,0.6405,1,2001187,151.3978,0.0822,0.0543,1,151.5888,0.2053,0.1356,1,0.8677,1,1.207,0,-0.2876,1,-0.5324,1,0.2448,1,11.9824,0,53.5275,1,81.7102,1,68.0918,1,2673.7792,1,0.98,1.13,1,3,14
2021-03-25 15:30:00,152.4,0.97,0.6406,1,152.97,0.43,0.2819,1,152.28,0.87,0.5746,1,152.67,0.26,0.1706,1,1694383,151.5278,0.13,0.0859,1,151.805,0.2162,0.1426,1,0.8936,1,1.1701,0,-0.176,1,-0.4611,1,0.2851,1,11.3778,0,55.0275,1,86.7532,1,75.7111,1,5564.2692,1,0.27,0.69,1,3,15
2021-03-26 09:30:00,154.3,1.9,1.2467,1,155.28,2.31,1.5101,1,154.0,1.72,1.1295,1,154.73,2.06,1.3493,1,3868760,151.9356,0.4078,0.2691,1,152.39,0.585,0.3854,1,1.2144,1,1.273,1,0.0777,1,-0.3534,1,0.431,1,12.4635,1,64.7387,1,90.7563,1,86.4066,1,57766.0482,1,0.43,1.28,1,4,9
2021-03-26 10:30:00,154.72,0.42,0.2722,1,154.76,-0.52,-0.3349,0,153.37,-0.63,-0.4091,0,153.6,-1.13,-0.7303,0,2497273,152.2689,0.3333,0.2194,1,152.632,0.242,0.1588,1,0.9056,0,1.2813,1,0.1854,1,-0.2456,1,0.431,0,12.8786,1,57.4147,0,71.7647,0,83.0914,0,39528.3535,0,-1.12,1.39,0,4,10
2021-03-26 11:30:00,153.6,-1.12,-0.7239,0,154.06,-0.7,-0.4523,0,153.15,-0.22,-0.1434,0,153.47,-0.13,-0.0846,0,1383056,152.5856,0.3167,0.208,1,152.7996,0.1676,0.1098,1,0.8402,0,1.2548,0,0.2574,1,-0.145,1,0.4024,0,13.0607,1,56.6211,0,69.5798,0,77.3669,0,38357.7983,0,-0.13,0.91,0,4,11
2021-03-26 12:30:00,153.48,-0.12,-0.0781,0,154.03,-0.03,-0.0195,0,152.92,-0.23,-0.1502,0,153.0,-0.47,-0.3062,0,1534866,152.7411,0.1555,0.1019,1,152.8397,0.0401,0.0262,1,0.724,0,1.2445,0,0.2733,1,-0.0614,1,0.3347,0,13.0122,0,53.7295,0,61.6807,0,67.6751,0,33657.2899,0,-0.48,1.11,0,4,12
2021-03-26 13:30:00,153.01,-0.47,-0.3062,0,153.54,-0.49,-0.3181,0,152.55,-0.37,-0.242,0,153.28,0.28,0.183,1,1594395,152.9178,0.1767,0.1157,1,152.9278,0.0881,0.0576,1,0.7599,1,1.2263,0,0.305,1,0.0119,1,0.2931,0,12.6162,0,55.1975,1,66.3866,1,65.8824,0,36575.137,1,0.27,0.99,1,4,13
