datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-16 15:30:00,153.8,-0.13,-0.0008,0,154.01,-0.09,-0.0006,0,153.51,-0.08,-0.0005,0,153.52,-0.29,-0.0019,0,1568996,153.7744,-0.1589,-0.001,0,153.7744,-0.1589,-0.001,0,-0.28,0.5,0,0.229965970351445,0.972,-0.2524,-0.0383,-0.2141,18.1432,43.9749,28.1184,32.3467,44795.9801,1,15
2021-03-17 09:30:00,155.43,1.63,0.0106,1,156.87,2.86,0.0186,1,153.76,0.25,0.0016,1,153.83,0.31,0.002,1,2959849,153.6622,-0.1122,-0.0007,0,153.6622,-0.1122,-0.0007,0,-1.6,3.11,0,0.3190858410423876,1.1419,-0.2473,-0.0801,-0.1672,18.405,46.7076,35.0427,32.4702,50772.7465,2,9
2021-03-17 10:30:00,153.82,-1.61,-0.0104,0,154.21,-2.66,-0.017,0,153.05,-0.71,-0.0046,0,153.94,0.11,0.0007,1,1739833,153.5078,-0.1544,-0.001,0,153.5078,-0.1544,-0.001,0,0.12,1.16,1,0.36468793950827694,1.1432,-0.2317,-0.1104,-0.1213,17.9467,47.6828,37.3932,33.5181,52016.8578,2,10
2021-03-17 11:30:00,153.9,0.08,0.0005,1,154.63,0.42,0.0027,1,153.87,0.82,0.0054,1,154.1,0.16,0.001,1,1229784,153.6167,0.1089,0.0007,1,153.6167,0.1089,0.0007,1,0.2,0.76,1,0.42183711372175003,1.1158,-0.204,-0.1291,-0.0749,17.8282,49.1405,40.812,37.7493,53295.0534,2,11
2021-03-17 12:30:00,154.05,0.15,0.001,1,154.27,-0.36,-0.0023,0,153.9,0.03,0.0002,1,153.99,-0.11,-0.0007,0,813281,153.7644,0.1477,0.001,1,153.7644,0.1477,0.001,1,-0.06,0.37,0,0.41052640778642274,1.0626,-0.1888,-0.1411,-0.0478,17.7182,48.1472,38.4615,38.8889,52714.5154,2,12
2021-03-17 13:30:00,153.99,-0.06,-0.0004,0,155.19,0.92,0.006,1,153.62,-0.28,-0.0018,0,154.2,0.21,0.0014,1,1557718,153.8544,0.09,0.0006,1,153.8544,0.09,0.0006,1,0.21,1.57,1,0.49020374472747247,1.0988,-0.158,-0.1445,-0.0136,18.2761,50.2161,42.9487,40.7407,54838.8142,2,13
2021-03-17 14:30:00,154.22,0.23,0.0015,1,154.82,-0.37,-0.0024,0,153.66,0.04,0.0003,1,154.36,0.16,0.001,1,1997961,153.9533,0.0989,0.0006,1,153.9533,0.0989,0.0006,1,0.14,1.16,1,0.5742347376421958,1.1032,-0.1193,-0.1394,0.0201,18.7941,51.7943,46.3675,42.5926,56911.9255,2,14
2021-03-17 15:30:00,154.38,0.16,0.001,1,155.27,0.45,0.0029,1,154.35,0.69,0.0045,1,155.11,0.75,0.0049,1,2334672,154.0956,0.1423,0.0009,1,154.0956,0.1423,0.0009,1,0.73,0.92,1,0.8510747134340583,1.0901,-0.0278,-0.1171,0.0893,19.5886,58.4442,62.3932,50.5698,68255.5638,2,15
2021-03-18 09:30:00,157.49,3.11,0.0201,1,160.89,5.62,0.0362,1,157.4,3.05,0.0198,1,160.81,5.7,0.0367,1,5868570,154.8733,0.7777,0.005,1,154.8733,0.7777,0.005,1,3.32,3.49,1,1.493485103619112,1.4251,0.4989,0.0061,0.4928,22.5397,80.4815,99.0805,69.2804,283914.4446,3,9
2021-03-18 10:30:00,160.82,3.33,0.0211,1,161.22,0.33,0.0021,1,159.0,1.6,0.0102,1,160.85,0.04,0.0002,1,2984831,155.6878,0.8145,0.0053,1,155.6878,0.8145,0.0053,1,0.03,2.22,1,1.216408025758318,1.4819,0.9091,0.1867,0.7224,25.3559,80.5594,95.8333,85.769,284656.8937,3,10
2021-03-18 11:30:00,160.84,0.02,0.0001,1,161.69,0.47,0.0029,1,160.76,1.76,0.0111,1,161.03,0.18,0.0011,1,2077016,156.4878,0.8,0.0051,1,156.4878,0.8,0.0051,1,0.19,0.93,1,1.0886189729942184,1.4424,1.2344,0.3962,0.8382,28.0798,80.9284,92.3611,95.7583,286981.1889,3,11
2021-03-18 12:30:00,161.04,0.2,0.0012,1,161.04,-0.65,-0.004,0,160.1,-0.66,-0.0041,0,160.18,-0.85,-0.0053,0,1881432,157.1811,0.6933,0.0044,1,157.1811,0.6933,0.0044,1,-0.86,0.94,0,0.9385888679409435,1.4066,1.4075,0.5985,0.809,29.9422,73.8055,82.5231,90.2392,277050.0133,3,12
2021-03-18 13:30:00,160.19,-0.85,-0.0053,0,160.49,-0.55,-0.0034,0,159.24,-0.86,-0.0054,0,159.27,-0.91,-0.0057,0,2180513,157.7556,0.5745,0.0037,1,157.7556,0.5745,0.0037,1,-0.92,1.25,0,0.8217580061547551,1.3954,1.4544,0.7697,0.6847,30.8548,67.006,71.9907,82.2917,264662.2818,3,13
2021-03-18 14:30:00,159.28,-0.91,-0.0057,0,159.47,-1.02,-0.0064,0,157.85,-1.39,-0.0087,0,158.14,-1.13,-0.0071,0,2345967,158.2167,0.4611,0.0029,1,158.2167,0.4611,0.0029,1,-1.14,1.62,0,0.7082793886014307,1.4114,1.3845,0.8926,0.4918,30.5363,59.6563,58.912,71.142,248017.9501,3,14
2021-03-18 15:30:00,158.1,-1.18,-0.0074,0,158.15,-1.32,-0.0083,0,157.11,-0.74,-0.0047,0,157.71,-0.43,-0.0027,0,2161170,158.6067,0.39,0.0025,1,158.6067,0.39,0.0025,1,-0.39,1.04,0,0.6539801588095571,1.3849,1.2796,0.97,0.3096,29.6851,57.0902,53.9352,61.6127,242141.4919,3,15
2021-03-19 09:30:00,155.76,-2.34,-0.0148,0,155.84,-2.31,-0.0146,0,151.62,-5.49,-0.0349,0,152.13,-5.58,-0.0354,0,9674913,158.3589,-0.2478,-0.0016,0,158.3589,-0.2478,-0.0016,0,-3.63,4.22,0,0.18234145363540272,1.721,0.7377,0.9236,-0.1858,29.0273,35.6557,5.0645,39.3039,-100170.4385,4,9
2021-03-19 10:30:00,152.14,-3.62,-0.0232,0,153.19,-2.65,-0.017,0,151.19,-0.43,-0.0028,0,152.2,0.07,0.0005,1,3300503,158.0356,-0.3233,-0.002,0,158.0356,-0.3233,-0.002,0,0.06,2.0,1,0.19950412388090694,1.7409,0.3103,0.8009,-0.4906,28.5702,35.9805,9.619,22.8729,-98651.7689,4,10
2021-03-19 11:30:00,152.23,0.09,0.0006,1,153.69,0.5,0.0033,1,152.06,0.87,0.0058,1,153.03,0.83,0.0055,1,2112590,157.1711,-0.8645,-0.0055,0,157.1711,-0.8645,-0.0055,0,0.8,1.63,1,0.2715630997266599,1.733,0.0382,0.6484,-0.6102,27.8587,39.8562,17.5238,10.7358,-87131.0744,4,11
2021-03-19 12:30:00,153.04,0.81,0.0053,1,153.58,-0.11,-0.0007,0,152.57,0.51,0.0034,1,153.41,0.38,0.0025,1,1714662,156.3444,-0.8267,-0.0053,0,156.3444,-0.8267,-0.0053,0,0.37,1.01,1,0.3055700149480709,1.6813,-0.1452,0.4897,-0.6348,27.1981,41.5994,21.1429,16.0952,-82873.2716,4,12
2021-03-19 13:30:00,153.41,0.37,0.0024,1,153.82,0.24,0.0016,1,153.08,0.51,0.0033,1,153.31,-0.1,-0.0007,0,1825281,155.4867,-0.8577,-0.0055,0,155.4867,-0.8577,-0.0055,0,-0.1,0.74,0,0.30060078972521503,1.6141,-0.2951,0.3327,-0.6278,26.4329,41.2605,20.1905,19.619,-84063.0773,4,13
2021-03-19 14:30:00,153.33,-0.08,-0.0005,0,153.51,-0.31,-0.002,0,152.64,-0.44,-0.0029,0,152.75,-0.56,-0.0037,0,2103431,154.6611,-0.8256,-0.0053,0,154.6611,-0.8256,-0.0053,0,-0.58,0.87,0,0.2606239350122331,1.5609,-0.454,0.1754,-0.6293,25.9261,39.3282,14.8571,18.7302,-91746.3424,4,14
2021-03-19 15:30:00,152.74,-0.59,-0.0038,0,155.39,1.88,0.0122,1,151.56,-1.08,-0.0071,0,154.86,2.11,0.0138,1,8370663,154.1711,-0.49,-0.0032,0,154.1711,-0.49,-0.0032,0,2.12,3.83,1,0.42611870902609555,1.723,-0.4049,0.0593,-0.4642,24.2977,49.0167,34.9524,23.3333,23881.1465,4,15
2021-03-22 09:30:00,152.58,-0.16,-0.001,0,153.97,-1.42,-0.0091,0,152.16,0.6,0.004,1,152.2,-2.66,-0.0172,0,3748966,153.5111,-0.66,-0.0043,0,153.5111,-0.66,-0.0043,0,-0.38,1.81,0,0.2236590928046122,1.7928,-0.574,-0.0674,-0.5067,22.7857,40.2834,9.619,19.8095,-40514.1108,0,9
2021-03-22 10:30:00,152.24,-0.34,-0.0022,0,152.76,-1.21,-0.0079,0,151.89,-0.27,-0.0018,0,152.03,-0.17,-0.0011,0,2214151,152.88,-0.6311,-0.0041,0,152.88,-0.6311,-0.0041,0,-0.21,0.87,0,0.22562695943996103,1.7269,-0.7136,-0.1966,-0.517,21.5348,39.7954,8.0,17.5238,-42987.2099,0,10
2021-03-22 11:30:00,152.04,-0.2,-0.0013,0,152.22,-0.54,-0.0035,0,150.62,-1.27,-0.0084,0,150.83,-1.2,-0.0079,0,2491254,152.7356,-0.1444,-0.0009,0,152.7356,-0.1444,-0.0009,0,-1.21,1.6,0,0.16055487501437127,1.7178,-0.9105,-0.3394,-0.5711,21.055,36.4396,2.0154,6.5448,-62651.1236,0,11
2021-03-22 12:30:00,150.83,-1.21,-0.008,0,151.29,-0.93,-0.0061,0,150.74,0.12,0.0008,1,151.05,0.22,0.0015,1,1583550,152.6078,-0.1278,-0.0008,0,152.6078,-0.1278,-0.0008,0,0.22,0.55,1,0.19951460593351614,1.6344,-1.0368,-0.4789,-0.558,20.6095,37.4805,4.3566,4.7907,-60341.3642,0,12
2021-03-22 13:30:00,151.06,0.23,0.0015,1,151.45,0.16,0.0011,1,150.72,-0.02,-0.0001,0,151.28,0.23,0.0015,1,1807345,152.4133,-0.1945,-0.0013,0,152.4133,-0.1945,-0.0013,0,0.22,0.73,1,0.23465852391638267,1.5698,-1.1057,-0.6042,-0.5014,20.0768,38.6123,7.4576,4.6099,-57589.3659,0,13
2021-03-22 14:30:00,151.27,0.21,0.0014,1,151.8,0.35,0.0023,1,151.23,0.51,0.0034,1,151.23,-0.05,-0.0003,0,1781893,152.1711,-0.2422,-0.0016,0,152.1711,-0.2422,-0.0016,0,-0.04,0.57,0,0.2513727102627618,1.4984,-1.151,-0.7136,-0.4374,19.315,38.4494,8.1009,6.6384,-58178.3046,0,14
2021-03-22 15:30:00,151.2,-0.07,-0.0005,0,151.29,-0.51,-0.0034,0,150.72,-0.51,-0.0034,0,150.94,-0.29,-0.0019,0,1558455,151.9078,-0.2633,-0.0017,0,151.9078,-0.2633,-0.0017,0,-0.26,0.57,0,0.2541992396132813,1.4321,-1.1965,-0.8102,-0.3863,18.9267,37.4618,6.1303,7.2296,-61166.8118,0,15
2021-03-23 09:30:00,150.42,-0.78,-0.0052,0,152.12,0.83,0.0055,1,149.13,-1.59,-0.0105,0,150.83,-0.11,-0.0007,0,5227098,151.6944,-0.2134,-0.0014,0,151.6944,-0.2134,-0.0014,0,0.41,2.99,1,0.2656147843147311,1.5434,-1.2273,-0.8936,-0.3337,19.4399,37.0729,27.1565,13.7959,-64976.1452,1,9
2021-03-23 10:30:00,150.84,0.42,0.0028,1,150.93,-1.19,-0.0078,0,149.41,0.28,0.0019,1,150.62,-0.21,-0.0014,0,1489037,151.2233,-0.4711,-0.0031,0,151.2233,-0.4711,-0.0031,0,-0.22,1.52,0,0.26318148753898896,1.5417,-1.2542,-0.9657,-0.2885,19.9164,36.298,23.8019,19.0296,-67049.3254,1,10
2021-03-23 11:30:00,150.67,-0.17,-0.0011,0,151.42,0.49,0.0032,1,150.56,1.15,0.0077,1,151.08,0.46,0.0031,1,0,151.0989,-0.1244,-0.0008,0,151.0989,-0.1244,-0.0008,0,0.41,0.86,1,0.31535710502541886,1.493,-1.2243,-1.0174,-0.2069,19.9237,39.2912,31.1502,27.3695,-67049.3254,1,11
2021-03-23 12:30:00,151.14,0.47,0.0031,1,151.81,0.39,0.0026,1,151.07,0.51,0.0034,1,151.46,0.38,0.0025,1,0,151.0356,-0.0633,-0.0004,0,151.0356,-0.0633,-0.0004,0,0.32,0.74,1,0.36856255758935225,1.4392,-1.1566,-1.0453,-0.1113,19.5895,41.727,37.2204,30.7242,-67049.3254,1,12
2021-03-23 13:30:00,151.42,0.28,0.0019,1,151.63,-0.18,-0.0012,0,150.33,-0.74,-0.0049,0,150.51,-0.95,-0.0063,0,0,151.0,-0.0356,-0.0002,0,151.0,-0.0356,-0.0002,0,-0.91,1.3,0,0.25318523654928055,1.4293,-1.1662,-1.0694,-0.0967,19.7342,37.6589,22.0447,30.1384,-67049.3254,1,13
2021-03-23 14:30:00,150.53,-0.89,-0.0059,0,150.55,-1.08,-0.0071,0,149.45,-0.88,-0.0059,0,149.52,-0.99,-0.0066,0,0,150.83,-0.17,-0.0011,0,150.83,-0.17,-0.0011,0,-1.01,1.1,0,0.040316230480706546,1.4058,-1.2393,-1.1034,-0.1359,20.3601,33.9449,6.23,21.8317,-67049.3254,1,14
2021-03-23 15:30:00,149.45,-1.08,-0.0072,0,149.59,-0.96,-0.0064,0,148.97,-0.48,-0.0032,0,149.5,-0.02,-0.0001,0,0,150.6322,-0.1978,-0.0013,0,150.6322,-0.1978,-0.0013,0,0.05,0.62,1,0.093695943507714,1.3496,-1.2841,-1.1396,-0.1446,21.1917,33.8722,10.6,12.9583,-67049.3254,1,15
2021-03-24 09:30:00,150.0,0.55,0.0037,1,152.76,3.17,0.0212,1,149.95,0.98,0.0066,1,152.47,2.97,0.0199,1,3397218,150.77,0.1378,0.0009,1,150.77,0.1378,0.0009,1,2.47,2.81,1,0.6562771168742666,1.4861,-1.0677,-1.1252,0.0575,19.8303,50.7392,92.3483,36.3928,440.5572,2,9
2021-03-24 10:30:00,152.45,2.45,0.0163,1,153.18,0.42,0.0027,1,151.55,1.6,0.0107,1,151.76,-0.71,-0.0047,0,1909032,150.8611,0.0911,0.0006,1,150.8611,0.0911,0.0006,1,-0.69,1.63,0,0.5347437262194562,1.4964,-0.9426,-1.0887,0.1461,18.8148,47.6127,66.2708,56.4064,-8449.1438,2,10
2021-03-24 11:30:00,151.78,-0.67,-0.0044,0,152.6,-0.58,-0.0038,0,151.62,0.07,0.0005,1,152.35,0.59,0.0039,1,1078734,151.03,0.1689,0.0011,1,151.03,0.1689,0.0011,1,0.57,0.98,1,0.6675820688921086,1.4595,-0.7867,-1.0283,0.2415,17.8719,50.3506,80.285,79.6347,-4255.3308,2,11
2021-03-24 12:30:00,152.38,0.6,0.004,1,152.39,-0.21,-0.0014,0,151.52,-0.1,-0.0007,0,151.67,-0.68,-0.0045,0,940845,151.1467,0.1167,0.0008,1,151.1467,0.1167,0.0008,1,-0.71,0.87,0,0.548237383576689,1.4174,-0.7099,-0.9646,0.2547,16.923,47.2834,64.133,70.2296,-8454.7046,2,12
2021-03-24 13:30:00,151.69,-0.69,-0.0045,0,152.15,-0.24,-0.0016,0,151.5,-0.02,-0.0001,0,151.5,-0.17,-0.0011,0,922816,151.1933,0.0466,0.0003,1,151.1933,0.0466,0.0003,1,-0.19,0.65,0,0.5258567543017018,1.3626,-0.6552,-0.9027,0.2475,16.0262,46.5204,60.095,68.171,-9489.0471,2,13
2021-03-24 14:30:00,151.47,-0.22,-0.0015,0,151.48,-0.67,-0.0044,0,150.97,-0.53,-0.0035,0,151.06,-0.44,-0.0029,0,1462131,151.1489,-0.0444,-0.0003,0,151.1489,-0.0444,-0.0003,0,-0.41,0.51,0,0.4570283504567751,1.3031,-0.64,-0.8502,0.2102,14.9893,44.5182,49.6437,57.9572,-13735.5001,2,14
2021-03-24 15:30:00,151.08,-0.39,-0.0026,0,151.2,-0.28,-0.0018,0,150.6,-0.37,-0.0025,0,150.6,-0.46,-0.003,0,1572639,151.1589,0.01,0.0001,1,151.1589,0.01,0.0001,1,-0.48,0.6,0,0.33008078731501267,1.2529,-0.6574,-0.8116,0.1542,14.3123,42.4606,38.7173,49.4854,-18524.4181,2,15
2021-03-25 09:30:00,150.09,-0.99,-0.0066,0,151.22,0.02,0.0001,1,149.33,-1.27,-0.0084,0,150.62,0.02,0.0001,1,2807804,151.2811,0.1222,0.0008,1,151.2811,0.1222,0.0008,1,0.53,1.89,1,0.35553326434861837,1.2984,-0.662,-0.7817,0.1197,14.5649,42.5849,39.1924,42.5178,-18151.5357,3,9
2021-03-25 10:30:00,150.61,0.52,0.0035,1,151.61,0.39,0.0026,1,149.82,0.49,0.0033,1,151.6,0.98,0.0065,1,1386161,151.5144,0.2333,0.0015,1,151.5144,0.2333,0.0015,1,0.99,1.79,1,0.6744414836541242,1.3335,-0.5799,-0.7414,0.1614,14.451,48.4581,62.4703,46.7933,-9132.5623,3,10
2021-03-25 11:30:00,151.6,0.99,0.0066,1,152.1,0.49,0.0032,1,151.41,1.59,0.0106,1,151.69,0.09,0.0006,1,2535915,151.4278,-0.0866,-0.0006,0,151.4278,-0.0866,-0.0006,0,0.09,0.69,1,0.6909990464851882,1.2875,-0.5018,-0.6934,0.1916,13.9173,48.9743,64.6081,55.4236,-7627.0718,3,11
2021-03-25 12:30:00,151.69,0.09,0.0006,1,152.31,0.21,0.0014,1,151.6,0.19,0.0013,1,151.66,-0.03,-0.0002,0,1972626,151.4167,-0.0111,-0.0001,0,151.4167,-0.0111,-0.0001,0,-0.03,0.71,0,0.6727468195558182,1.2463,-0.4373,-0.6422,0.2049,13.2391,48.7988,63.8955,63.658,-8017.2016,3,12
2021-03-25 13:30:00,151.7,0.01,0.0001,1,152.21,-0.1,-0.0007,0,151.43,-0.17,-0.0011,0,151.44,-0.22,-0.0015,0,1466260,151.3156,-0.1011,-0.0007,0,151.3156,-0.1011,-0.0007,0,-0.26,0.78,0,0.596775940609431,1.213,-0.3993,-0.5936,0.1943,12.7487,47.4562,58.6698,62.3911,-10144.1777,3,13
2021-03-25 14:30:00,151.43,-0.27,-0.0018,0,152.54,0.33,0.0022,1,151.41,-0.02,-0.0001,0,152.41,0.97,0.0064,1,2001187,151.3978,0.0822,0.0005,1,151.3978,0.0822,0.0005,1,0.98,1.13,1,0.867705796116449,1.207,-0.2876,-0.5324,0.2448,11.9824,53.5275,81.7102,68.0918,2673.7792,3,14
2021-03-25 15:30:00,152.4,0.97,0.0064,1,152.97,0.43,0.0028,1,152.28,0.87,0.0057,1,152.67,0.26,0.0017,1,1694383,151.5278,0.13,0.0009,1,151.5278,0.13,0.0009,1,0.27,0.69,1,0.8935660006582744,1.1701,-0.176,-0.4611,0.2851,11.3778,55.0275,86.7532,75.7111,5564.2692,3,15
2021-03-26 09:30:00,154.3,1.9,0.0125,1,155.28,2.31,0.0151,1,154.0,1.72,0.0113,1,154.73,2.06,0.0135,1,3868760,151.9356,0.4078,0.0027,1,151.9356,0.4078,0.0027,1,0.43,1.28,1,1.2143795358697538,1.273,0.0777,-0.3534,0.431,12.4635,64.7387,90.7563,86.4066,57766.0482,4,9
2021-03-26 10:30:00,154.72,0.42,0.0027,1,154.76,-0.52,-0.0033,0,153.37,-0.63,-0.0041,0,153.6,-1.13,-0.0073,0,2497273,152.2689,0.3333,0.0022,1,152.2689,0.3333,0.0022,1,-1.12,1.39,0,0.9056147173311995,1.2813,0.1854,-0.2456,0.431,12.8786,57.4147,71.7647,83.0914,39528.3535,4,10
2021-03-26 11:30:00,153.6,-1.12,-0.0072,0,154.06,-0.7,-0.0045,0,153.15,-0.22,-0.0014,0,153.47,-0.13,-0.0008,0,1383056,152.5856,0.3167,0.0021,1,152.5856,0.3167,0.0021,1,-0.13,0.91,0,0.8402028880662159,1.2548,0.2574,-0.145,0.4024,13.0607,56.6211,69.5798,77.3669,38357.7983,4,11
2021-03-26 12:30:00,153.48,-0.12,-0.0008,0,154.03,-0.03,-0.0002,0,152.92,-0.23,-0.0015,0,153.0,-0.47,-0.0031,0,1534866,152.7411,0.1555,0.001,1,152.7411,0.1555,0.001,1,-0.48,1.11,0,0.7240379516443437,1.2445,0.2733,-0.0614,0.3347,13.0122,53.7295,61.6807,67.6751,33657.2899,4,12
2021-03-26 13:30:00,153.01,-0.47,-0.0031,0,153.54,-0.49,-0.0032,0,152.55,-0.37,-0.0024,0,153.28,0.28,0.0018,1,1594395,152.9178,0.1767,0.0012,1,152.9178,0.1767,0.0012,1,0.27,0.99,1,0.7599040978378608,1.2263,0.305,0.0119,0.2931,12.6162,55.1975,66.3866,65.8824,36575.137,4,13
2021-03-26 14:30:00,153.26,0.25,0.0016,1,154.11,0.57,0.0037,1,152.86,0.31,0.002,1,153.89,0.61,0.004,1,1481836,153.1656,0.2478,0.0016,1,153.1656,0.2478,0.0016,1,0.63,1.25,1,0.8712536214255734,1.228,0.375,0.0845,0.2905,12.6955,58.3012,76.6387,68.2353,42472.3184,4,14
2021-03-26 15:30:00,153.89,0.63,0.0041,1,155.44,1.33,0.0086,1,153.85,0.99,0.0065,1,155.07,1.18,0.0077,1,2341224,153.5689,0.4033,0.0026,1,153.5689,0.4033,0.0026,1,1.18,1.59,1,1.0342217507587927,1.2538,0.5198,0.1716,0.3482,13.6642,63.5601,93.9444,78.9899,60424.3901,4,15
2021-03-29 09:30:00,152.12,-1.77,-0.0115,0,153.6,-1.84,-0.0118,0,152.07,-1.78,-0.0116,0,152.11,-2.96,-0.0191,0,3728113,153.5356,-0.0333,-0.0002,0,153.5356,-0.0333,-0.0002,0,-0.01,1.53,0,0.4373555826852664,1.3786,0.3911,0.2155,0.1756,13.0025,47.4083,40.7473,70.4434,-10738.404,0,9
2021-03-29 10:30:00,152.14,0.02,0.0001,1,152.25,-1.35,-0.0088,0,151.05,-1.02,-0.0067,0,151.2,-0.91,-0.006,0,1896385,153.3722,-0.1634,-0.0011,0,153.3722,-0.1634,-0.0011,0,-0.94,1.2,0,0.2708574754182647,1.3658,0.2132,0.215,-0.0018,12.4792,43.7292,3.4169,46.0362,-22083.5512,0,10
2021-03-29 11:30:00,151.24,-0.9,-0.0059,0,153.09,0.84,0.0055,1,151.13,0.08,0.0005,1,152.3,1.1,0.0073,1,1796270,153.1022,-0.27,-0.0018,0,153.1022,-0.27,-0.0018,0,1.06,1.96,1,0.48114458706538765,1.4082,0.1592,0.2039,-0.0447,11.7776,48.8923,28.4738,24.2127,-9015.4494,0,11
2021-03-29 12:30:00,152.33,1.09,0.0072,1,153.33,0.24,0.0016,1,152.24,1.11,0.0073,1,152.89,0.59,0.0039,1,1104041,153.0233,-0.0789,-0.0005,0,153.0233,-0.0789,-0.0005,0,0.56,1.09,1,0.5853344868265385,1.3855,0.1621,0.1955,-0.0334,11.2908,51.4646,41.9134,24.6014,-4738.4685,0,12
2021-03-29 13:30:00,152.84,0.51,0.0033,1,153.19,-0.14,-0.0009,0,152.4,0.16,0.0011,1,152.83,-0.06,-0.0004,0,1879711,152.9522,-0.0711,-0.0005,0,152.9522,-0.0711,-0.0005,0,-0.01,0.79,0,0.5574270513928621,1.343,0.1578,0.188,-0.0302,10.8388,51.1825,40.5467,36.978,-5476.1404,0,13
