datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-17 10:30:00,132.66,132.81,132.19,132.3,665422,0.0939,0.6826,0.2606,0.5037,-0.2431,40.9534,133.5578,133.2172,41.3571,13.5371,23.9588,57910.9174,2,10,,,,,,,,,,,,
2021-03-17 11:30:00,132.31,132.35,132.0,132.13,820303,0.0346,0.6588,0.1502,0.433,-0.2828,39.108,133.3244,132.9998,39.6422,6.1135,16.3028,56856.8622,2,11,,,,,,,,,,,,
2021-03-17 12:30:00,132.15,132.63,132.08,132.35,837121,0.0263,0.6511,0.0796,0.3623,-0.2828,36.8196,133.1333,132.8698,42.9396,15.7205,11.7904,58250.6911,2,12,,,,,,,,,,,,
2021-03-17 13:30:00,132.36,133.14,132.22,132.27,841327,0.151,0.6703,0.0169,0.2932,-0.2763,34.6069,132.95,132.7499,42.0402,12.2271,11.3537,57742.1444,2,13,,,,,,,,,,,,
2021-03-17 14:30:00,132.27,132.78,132.18,132.43,1533057,0.1467,0.6652,-0.0196,0.2307,-0.2503,32.4759,132.7756,132.6859,44.5421,19.214,15.7205,59596.6021,2,14,,,,,,,,,,,,
2021-03-17 15:30:00,132.43,132.52,132.18,132.26,916814,0.2429,0.642,-0.0616,0.1722,-0.2338,30.4971,132.5867,132.6007,42.4456,11.7904,14.4105,58419.6907,2,15,,,,,,,,,,,,
2021-03-18 09:30:00,131.2,131.93,130.4,130.51,1561396,-0.0078,0.729,-0.2333,0.0911,-0.3244,30.5392,132.2556,132.1826,27.8919,2.8424,11.2822,37760.0581,3,9,,,,,,,,,,,,
2021-03-18 10:30:00,130.45,131.07,130.32,130.52,832152,-0.084,0.7305,-0.3644,0.0,-0.3644,30.6585,131.9367,131.8501,28.0437,5.1948,6.6092,37823.8197,3,10,,,,,,,,,,,,
2021-03-18 11:30:00,130.55,131.04,130.36,130.76,849816,0.0129,0.7269,-0.4439,-0.0888,-0.3551,30.7693,131.7256,131.632,31.7576,11.5486,6.5286,39386.4602,3,11,,,,,,,,,,,,
2021-03-18 12:30:00,130.76,131.02,130.51,130.98,2443720,0.1043,0.7114,-0.4835,-0.1677,-0.3158,30.8722,131.5789,131.5016,35.066,17.6,11.4478,43497.95,3,12,,,,,,,,,,,,
2021-03-18 13:30:00,130.96,131.13,130.32,130.36,705499,0.1984,0.7185,-0.5585,-0.2459,-0.3126,31.191,131.3822,131.2733,30.5683,1.087,10.0785,40158.4372,3,13,,,,,,,,,,,,
2021-03-18 14:30:00,130.33,130.57,130.21,130.51,1144218,0.119,0.6928,-0.5989,-0.3165,-0.2824,31.6161,131.1778,131.1206,32.8136,8.8757,9.1876,41475.0428,3,14,,,,,,,,,,,,
2021-03-18 15:30:00,130.5,130.64,129.94,130.0,1321542,0.1956,0.6934,-0.6644,-0.3861,-0.2784,32.3196,130.9256,130.8965,29.3396,1.875,3.9459,36310.7916,3,15,,,,,,,,,,,,
2021-03-19 09:30:00,130.23,131.08,129.9,130.99,2762479,0.1606,0.7281,-0.6292,-0.4347,-0.1945,31.8845,130.7656,130.9152,42.1444,33.642,14.7976,57348.1317,4,9,,,,,,,,,,,,
2021-03-19 10:30:00,130.99,131.65,130.94,131.06,1128760,0.3261,0.7268,-0.5889,-0.4655,-0.1234,30.3025,130.6322,130.9442,42.9318,35.8025,23.7731,57951.3319,4,10,,,,,,,,,,,,
2021-03-19 11:30:00,131.06,131.33,130.87,131.19,692811,0.3576,0.7078,-0.5402,-0.4805,-0.0597,28.943,130.7078,130.9933,44.4442,39.8148,36.4198,58638.5395,4,11,,,,,,,,,,,,
2021-03-19 12:30:00,131.21,131.74,131.21,131.74,666232,0.4047,0.6965,-0.452,-0.4748,0.0228,26.9116,130.8433,131.1427,50.4295,56.7901,44.1358,61431.6457,4,12,,,,,,,,,,,,
2021-03-19 13:30:00,131.74,132.13,131.73,132.11,1129298,0.5581,0.6753,-0.3483,-0.4495,0.1012,25.6009,130.9933,131.3361,54.0184,76.7361,57.7803,64603.3495,4,13,,,,,,,,,,,,
2021-03-19 14:30:00,132.11,132.34,131.98,132.26,1281565,0.6916,0.6528,-0.2511,-0.4098,0.1587,24.7084,131.1356,131.5209,55.4273,90.0763,74.5342,66058.4608,4,14,,,,,,,,,,,,
2021-03-19 15:30:00,132.25,132.49,131.69,131.78,2425959,0.7596,0.6633,-0.2103,-0.3699,0.1596,23.3236,131.2933,131.5727,50.1336,72.5869,79.7998,57254.1336,4,15,,,,,,,,,,,,
2021-03-22 09:30:00,131.0,132.36,131.0,131.92,1908302,0.3692,0.7131,-0.1648,-0.3289,0.1641,22.4053,131.45,131.6422,51.586,77.9923,80.2185,59281.4691,0,9,,,,,,,,,,,,
2021-03-22 10:30:00,131.93,132.06,131.3,131.4,951683,0.6844,0.7164,-0.1688,-0.2969,0.1281,21.5526,131.6056,131.5937,46.2032,57.9151,69.4981,55530.1414,0,10,,,,,,,,,,,,
2021-03-22 11:30:00,131.41,132.1,131.35,132.09,841608,0.5178,0.7188,-0.115,-0.2605,0.1455,20.6821,131.7278,131.693,53.1839,84.556,73.4878,59949.5441,0,11,,,,,,,,,,,,
2021-03-22 12:30:00,132.1,132.25,131.92,132.12,677177,0.7549,0.6911,-0.0691,-0.2222,0.1532,19.5712,131.8456,131.7784,53.4666,85.7143,76.0618,60103.3431,0,12,,,,,,,,,,,,
2021-03-22 13:30:00,132.11,132.13,131.8,131.97,619558,0.7765,0.6653,-0.0443,-0.1866,0.1423,18.7584,131.9322,131.8167,51.7828,79.9228,83.3977,59399.9394,0,13,,,,,,,,,,,,
2021-03-22 14:30:00,131.97,132.45,131.97,132.29,827474,0.7259,0.652,0.0012,-0.1491,0.1502,17.4892,131.9933,131.9114,55.0361,92.278,85.9717,61406.393,0,14,,,,,,,,,,,,
2021-03-22 15:30:00,132.29,132.45,132.05,132.28,949694,0.8061,0.634,0.036,-0.1121,0.148,16.3107,132.0122,131.9851,54.9114,91.8919,88.0309,61334.6042,0,15,,,,,,,,,,,,
2021-03-23 09:30:00,131.83,132.38,131.64,132.34,2122886,0.6137,0.6416,0.0676,-0.0761,0.1437,15.8828,132.0211,132.0561,55.562,90.7407,91.6369,62297.5098,1,9,,,,,,,,,,,,
2021-03-23 10:30:00,132.34,133.27,132.02,133.13,698510,0.7319,0.6851,0.1547,-0.03,0.1846,15.6462,132.1711,132.2709,63.1091,94.1667,92.2664,66467.2461,1,10,,,,,,,,,,,,
2021-03-23 11:30:00,133.12,133.86,133.06,133.75,0,0.8842,0.6933,0.2705,0.0301,0.2404,16.2322,132.3744,132.5667,67.7398,96.1538,93.6871,66467.2461,1,11,,,,,,,,,,,,
2021-03-23 12:30:00,133.74,134.06,133.58,133.88,0,0.9817,0.678,0.3686,0.0978,0.2708,17.0209,132.65,132.8294,68.629,94.1176,94.8127,66467.2461,1,12,,,,,,,,,,,,
2021-03-23 13:30:00,133.85,134.2,133.63,134.2,0,0.9332,0.6703,0.4668,0.1716,0.2952,17.9237,132.8844,133.1035,70.7651,100.0,96.7572,66467.2461,1,13,,,,,,,,,,,,
2021-03-23 14:30:00,134.21,134.29,133.45,133.68,0,1.0147,0.6824,0.4969,0.2367,0.2602,18.3598,133.0578,133.2188,63.2306,81.459,91.8589,66467.2461,1,14,,,,,,,,,,,,
2021-03-23 15:30:00,133.67,134.17,133.48,133.98,0,0.8224,0.683,0.5388,0.2971,0.2417,18.7646,133.2811,133.371,65.512,90.5775,90.6788,66467.2461,1,15,,,,,,,,,,,,
2021-03-24 09:30:00,134.38,134.41,133.05,133.72,1757296,0.9859,0.7313,0.5447,0.3466,0.1981,18.189,133.44,133.4408,61.9259,77.8135,83.2833,63057.0583,2,9,,,,,,,,,,,,
2021-03-24 10:30:00,133.76,134.06,133.28,133.81,1419616,0.789,0.7348,0.5503,0.3874,0.1629,17.6544,133.61,133.5147,62.6873,80.3922,82.9277,64012.5282,2,10,,,,,,,,,,,,
2021-03-24 11:30:00,133.8,133.99,133.61,133.73,628417,0.7736,0.7095,0.542,0.4183,0.1237,17.158,133.7644,133.5577,61.5098,75.4513,77.8856,63636.8212,2,11,,,,,,,,,,,,
2021-03-24 12:30:00,133.71,133.96,133.5,133.7,600846,0.7253,0.6916,0.527,0.44,0.087,16.4347,133.8278,133.5862,61.0467,74.3682,76.7372,63502.0318,2,12,,,,,,,,,,,,
2021-03-24 13:30:00,133.72,133.88,133.37,133.6,643495,0.7095,0.6787,0.5012,0.4523,0.049,15.4533,133.8111,133.5889,59.4402,70.7581,73.5259,63020.7342,2,13,,,,,,,,,,,,
2021-03-24 14:30:00,133.59,133.92,133.54,133.75,913617,0.6505,0.6573,0.4873,0.4593,0.028,14.6341,133.7967,133.6212,61.0941,76.1733,73.7665,64046.5018,2,14,,,,,,,,,,,,
2021-03-24 15:30:00,133.73,133.75,133.13,133.13,1093767,0.6819,0.6547,0.4214,0.4517,-0.0303,14.2519,133.6778,133.5229,51.7088,53.7906,66.9073,58976.3295,2,15,,,,,,,,,,,,
2021-03-25 09:30:00,133.13,133.84,132.87,133.29,1691096,0.4684,0.6772,0.3777,0.4369,-0.0592,14.4163,133.6344,133.4763,53.6861,53.1381,61.034,61008.7441,3,9,,,,,,,,,,,,
2021-03-25 10:30:00,133.27,134.53,133.01,134.05,1443118,0.4821,0.7374,0.3998,0.4295,-0.0297,13.7558,133.6422,133.5911,61.7067,71.0843,59.3377,69237.191,3,10,,,,,,,,,,,,
2021-03-25 11:30:00,134.05,134.19,133.44,133.44,1409262,0.7581,0.7383,0.3639,0.4163,-0.0525,13.1424,133.6111,133.5609,53.6724,34.3373,52.8533,62824.2867,3,11,,,,,,,,,,,,
2021-03-25 12:30:00,133.48,133.56,133.14,133.37,822255,0.5108,0.7156,0.326,0.3983,-0.0723,12.4798,133.5622,133.5227,52.8225,30.1205,45.1807,62392.9479,3,12,,,,,,,,,,,,
2021-03-25 13:30:00,133.38,133.72,133.26,133.66,707710,0.4259,0.6973,0.3157,0.3818,-0.066,11.6611,133.5544,133.5501,55.9357,47.5904,37.3494,63931.7939,3,13,,,,,,,,,,,,
2021-03-25 14:30:00,133.69,134.24,133.64,134.01,1205403,0.5487,0.6904,0.332,0.3718,-0.0398,11.9,133.5889,133.6421,59.4165,68.6747,48.7952,67088.2435,3,14,,,,,,,,,,,,
2021-03-25 15:30:00,134.01,134.28,133.98,134.01,1082477,0.7706,0.6625,0.341,0.3657,-0.0246,12.1921,133.6344,133.7157,59.4165,68.6747,61.6466,67088.2435,3,15,,,,,,,,,,,,
2021-03-26 09:30:00,134.01,134.71,133.54,133.54,1453178,0.7791,0.6987,0.3067,0.3539,-0.0472,11.4645,133.6111,133.6806,52.9076,36.413,57.9208,61991.6563,4,9,,,,,,,,,,,,
2021-03-26 10:30:00,133.52,134.0,133.42,133.88,1015667,0.3111,0.6902,0.3034,0.3438,-0.0404,10.7515,133.6944,133.7204,56.6105,54.8913,53.3263,64577.5989,4,10,,,,,,,,,,,,
2021-03-26 11:30:00,133.87,134.26,133.68,134.08,970302,0.6255,0.6824,0.3133,0.3377,-0.0244,10.4133,133.7822,133.7924,58.6693,65.7609,52.3551,66027.1089,4,11,,,,,,,,,,,,
2021-03-26 12:30:00,134.09,134.84,134.04,134.44,1013372,0.7885,0.6908,0.3463,0.3394,0.0069,11.1113,133.8256,133.9219,62.1506,79.6954,66.7825,68747.9764,4,12,,,,,,,,,,,,
2021-03-26 13:30:00,134.45,134.63,134.13,134.59,962705,0.9699,0.6771,0.3801,0.3475,0.0325,11.7595,133.9533,134.0555,63.529,87.3096,77.5886,69822.1043,4,13,,,,,,,,,,,,
2021-03-26 14:30:00,134.59,134.78,134.18,134.68,1208946,0.9783,0.6716,0.4094,0.3599,0.0495,12.608,134.0989,134.1804,64.3675,91.8782,86.2944,70630.5235,4,14,,,,,,,,,,,,
2021-03-26 15:30:00,134.68,135.19,134.41,135.07,1785317,0.9085,0.6794,0.4588,0.3797,0.0792,14.0121,134.2556,134.3583,67.8202,94.8276,91.3385,75800.3604,4,15,,,,,,,,,,,,
2021-03-29 09:30:00,134.99,136.43,134.61,135.62,2472552,0.9122,0.7608,0.5362,0.411,0.1252,16.6171,134.4344,134.6107,71.9483,76.3158,87.6738,85868.4999,0,9,,,,,,,,,,,,
2021-03-29 10:30:00,135.58,135.69,135.08,135.65,1350421,1.0308,0.7501,0.5931,0.4474,0.1457,19.0361,134.6167,134.8185,72.1581,76.2918,82.4784,86167.2215,0,10,,,,,,,,,,,,
2021-03-29 11:30:00,135.65,135.8,135.1,135.41,1136932,0.9902,0.7465,0.6118,0.4803,0.1315,21.3775,134.8244,134.9368,67.79,68.997,73.8682,84155.6942,0,11,,,,,,,,,,,,
2021-03-29 12:30:00,135.39,136.27,135.28,136.1,865828,0.8221,0.7639,0.6745,0.5191,0.1554,23.9311,135.0711,135.1695,72.8741,89.5899,78.2929,88567.6381,0,12,,,,,,,,,,,,
2021-03-29 13:30:00,136.06,136.87,136.04,136.86,981142,0.8995,0.7686,0.7766,0.5706,0.2059,26.7053,135.38,135.5076,77.1519,99.7101,86.099,94046.4619,0,13,,,,,,,,,,,,
2021-03-29 14:30:00,136.86,137.01,136.51,136.84,985403,1.0114,0.7494,0.8461,0.6257,0.2204,29.3665,135.6467,135.7741,76.8086,95.2646,94.8549,93902.4603,0,14,,,,,,,,,,,,
2021-03-29 15:30:00,136.83,136.91,136.54,136.67,1002048,0.9491,0.7223,0.8774,0.6761,0.2013,31.8376,135.8778,135.9532,73.8027,90.5292,95.168,92657.5892,0,15,,,,,,,,,,,,
2021-03-30 09:30:00,136.36,137.4,136.25,137.29,1772465,0.7824,0.7529,0.9413,0.7291,0.2122,34.4282,136.1678,136.2206,77.2929,97.2362,94.3434,100698.3318,1,9,,,,,,,,,,,,
2021-03-30 10:30:00,137.3,137.59,136.29,136.44,1333679,0.946,0.792,0.9129,0.7659,0.147,36.9382,136.32,136.2645,64.5882,70.5882,86.1179,92441.1598,1,10,,,,,,,,,,,,
2021-03-30 11:30:00,136.44,136.55,135.62,135.83,1151190,0.7581,0.8018,0.8316,0.779,0.0526,37.4736,136.3433,136.1776,57.3082,50.4225,72.749,87294.3854,1,11,,,,,,,,,,,,
2021-03-30 12:30:00,135.87,136.21,135.82,135.88,845121,0.6175,0.7724,0.7624,0.7757,-0.0133,37.9708,136.3689,136.1181,57.7288,50.578,57.1963,87605.4805,1,12,,,,,,,,,,,,
2021-03-30 13:30:00,135.9,136.04,134.94,135.81,844492,0.6079,0.7958,0.6939,0.7593,-0.0655,36.5323,136.4133,136.0565,56.8839,47.8006,49.6004,87170.4316,1,13,,,,,,,,,,,,
2021-03-30 14:30:00,135.82,136.0,135.56,135.77,1021979,0.5722,0.7704,0.6291,0.7333,-0.1042,35.1964,136.3767,135.9992,56.3761,42.7673,47.0486,86869.4291,1,14,,,,,,,,,,,,
2021-03-30 15:30:00,135.77,135.94,135.47,135.73,1057419,0.5373,0.7489,0.568,0.7002,-0.1322,33.7761,136.2511,135.9453,55.8393,37.5839,42.7173,86557.8966,1,15,,,,,,,,,,,,
2021-03-31 09:30:00,135.56,136.52,134.96,136.42,1396160,0.4412,0.8069,0.5687,0.6739,-0.1052,33.2388,136.2044,136.0403,62.4764,55.8491,45.4001,93655.4462,2,9,,,,,,,,,,,,
2021-03-31 10:30:00,136.41,136.72,136.06,136.35,782023,0.6766,0.7964,0.5572,0.6506,-0.0934,32.9811,136.1689,136.1022,61.4671,53.2075,48.8802,93254.1736,2,10,,,,,,,,,,,,
2021-03-31 11:30:00,136.34,136.72,136.26,136.32,767143,0.6351,0.7723,0.5394,0.6283,-0.0889,32.7418,136.0611,136.1458,61.0122,52.0755,53.7107,93085.3852,2,11,,,,,,,,,,,,
2021-03-31 12:30:00,136.33,136.86,136.31,136.77,709682,0.6002,0.7565,0.5552,0.6137,-0.0585,32.6997,136.0978,136.2706,65.1756,69.0566,58.1132,95428.0855,2,12,,,,,,,,,,,,
2021-03-31 13:30:00,136.75,136.85,136.38,136.42,569289,0.7662,0.736,0.5334,0.5976,-0.0643,32.6606,136.1633,136.3005,59.8246,55.8491,58.9937,93971.2517,2,13,,,,,,,,,,,,
2021-03-31 14:30:00,136.43,136.49,136.15,136.19,817330,0.6076,0.7077,0.4918,0.5765,-0.0846,32.021,136.1978,136.2784,56.5395,47.1698,57.3585,92593.258,2,14,,,,,,,,,,,,
2021-03-31 15:30:00,136.18,136.32,135.76,135.76,1473793,0.4765,0.6972,0.4194,0.5451,-0.1257,30.5034,136.1922,136.1747,50.9108,30.9434,44.6541,87939.9723,2,15,,,,,,,,,,,,
2021-04-01 09:30:00,135.99,136.38,135.33,135.73,1521818,0.3751,0.7224,0.3555,0.5071,-0.1517,28.4285,136.1878,136.0858,50.5329,29.8113,35.9748,87603.6837,3,9,,,,,,,,,,,,
2021-04-01 10:30:00,135.76,136.89,135.65,136.24,1473953,0.2104,0.7593,0.342,0.4741,-0.1321,27.1896,136.2444,136.1166,56.452,66.6667,42.4738,93142.0026,3,10,,,,,,,,,,,,
2021-04-01 11:30:00,136.25,136.27,135.93,136.1,699869,0.4881,0.7294,0.3164,0.4426,-0.1262,26.0392,136.2089,136.1133,54.5233,59.4872,51.9884,92422.8184,3,11,,,,,,,,,,,,
2021-04-01 12:30:00,136.1,136.38,136.03,136.38,1200216,0.4127,0.7023,0.315,0.4171,-0.102,25.1615,136.2122,136.1666,57.6404,73.8462,66.6667,94892.0357,3,12,,,,,,,,,,,,
2021-04-01 13:30:00,136.39,136.43,135.93,136.09,605317,0.613,0.6878,0.2873,0.3911,-0.1038,24.1147,136.1867,136.1513,53.5466,58.5492,63.9609,93604.8827,3,13,,,,,,,,,,,,
2021-04-01 14:30:00,136.08,136.27,135.92,136.02,691598,0.4373,0.6637,0.2567,0.3642,-0.1076,23.1185,136.1033,136.125,52.576,54.9223,62.4392,93249.1485,3,14,,,,,,,,,,,,
2021-04-01 15:30:00,136.01,136.01,135.49,135.49,1237768,0.4401,0.6542,0.1875,0.3289,-0.1414,21.7182,136.0,135.998,45.8056,27.4611,46.9775,88426.2031,3,15,,,,,,,,,,,,
2021-04-05 09:30:00,136.75,139.58,136.2,139.17,3526605,0.6769,0.8996,0.4247,0.348,0.0767,23.8062,136.3311,136.6324,72.3907,90.3529,57.5788,184211.1791,0,9,,,,,,,,,,,,
2021-04-05 10:30:00,139.18,139.66,139.0,139.59,1515921,1.1669,0.8825,0.6392,0.4063,0.2329,25.789,136.7567,137.2239,73.9607,98.3834,72.0658,188786.0646,0,10,,,,,,,,,,,,
2021-04-05 11:30:00,139.58,139.96,139.41,139.83,1364985,1.0857,0.8587,0.8191,0.4888,0.3303,27.7969,137.2122,137.7452,74.8411,97.1922,95.3095,191132.9118,0,11,,,,,,,,,,,,
2021-04-05 12:30:00,139.84,140.16,139.65,139.68,1294546,1.0355,0.8338,0.9388,0.5788,0.36,29.7715,137.5944,138.1321,73.1758,90.0621,95.2126,189744.212,0,12,,,,,,,,,,,,
2021-04-05 13:30:00,139.69,139.7,139.23,139.54,872526,0.9453,0.8078,1.0107,0.6652,0.3455,30.8243,137.9767,138.4137,71.575,87.1636,91.4726,188869.6871,0,13,,,,,,,,,,,,
2021-04-05 14:30:00,139.53,139.6,139.08,139.55,1153393,0.8707,0.7873,1.0563,0.7434,0.3129,31.5301,138.3289,138.641,71.6228,87.3706,88.1988,188952.3439,0,14,,,,,,,,,,,,
2021-04-05 15:30:00,139.55,139.73,139.41,139.42,1546776,0.837,0.7539,1.0696,0.8087,0.261,32.2871,138.6989,138.7968,69.977,84.6791,86.4044,187511.4203,0,15,,,,,,,,,,,,
2021-04-06 09:30:00,139.03,139.41,138.52,139.2,1487986,0.7319,0.7643,1.0503,0.857,0.1933,31.4644,139.0522,138.8774,67.1643,79.4433,83.831,185163.4292,1,9,,,,,,,,,,,,
2021-04-06 10:30:00,139.2,140.92,139.16,139.74,2599409,0.7254,0.8354,1.0663,0.8989,0.1674,31.9197,139.5244,139.0499,70.318,78.2689,80.7971,195247.3435,1,10,,,,,,,,,,,,
2021-04-06 11:30:00,139.74,140.4,139.66,140.28,968285,0.7661,0.8286,1.1098,0.941,0.1687,32.3424,139.6478,139.2959,73.1003,88.2136,81.9753,198989.106,1,11,,,,,,,,,,,,
2021-04-06 12:30:00,140.29,140.68,140.17,140.6,1281738,0.8022,0.8059,1.1567,0.9842,0.1725,32.9315,139.76,139.5568,74.6186,94.1068,86.8631,201912.9452,1,12,,,,,,,,,,,,
2021-04-06 13:30:00,140.6,140.95,140.58,140.65,797472,0.8084,0.7747,1.1842,1.0242,0.1601,33.6651,139.8511,139.7754,74.8574,94.5055,92.2753,202196.5412,1,13,,,,,,,,,,,,
2021-04-06 14:30:00,140.65,140.65,140.06,140.35,732394,0.7906,0.7615,1.1684,1.053,0.1154,33.4916,139.9256,139.8903,70.5674,89.011,92.5411,200634.3784,1,14,,,,,,,,,,,,
2021-04-06 15:30:00,140.35,140.43,140.04,140.11,915406,0.731,0.735,1.1236,1.0671,0.0564,33.2982,139.9889,139.9343,67.2472,82.3158,88.6108,199069.0244,1,15,,,,,,,,,,,,
2021-04-07 09:30:00,140.34,140.75,139.95,140.1,1579072,0.7108,0.7396,1.0748,1.0687,0.0061,33.3959,140.05,139.9674,67.1055,65.0206,78.7825,198956.322,2,9,,,,,,,,,,,,
2021-04-07 10:30:00,140.14,140.21,139.93,140.13,791743,0.6623,0.7068,1.0268,1.0603,-0.0335,33.4505,140.1289,139.9999,67.3279,66.2551,71.1972,199125.8602,2,10,,,,,,,,,,,,
2021-04-07 11:30:00,140.11,140.72,140.09,140.17,665469,0.6378,0.7013,0.9806,1.0444,-0.0637,33.9415,140.2367,140.0339,67.642,67.9012,66.3923,199315.8178,2,11,,,,,,,,,,,,
2021-04-07 12:30:00,140.17,140.31,140.03,140.08,482850,0.6306,0.6712,0.9261,1.0207,-0.0946,34.2799,140.2744,140.0432,66.1021,64.1975,66.118,199005.7907,2,12,,,,,,,,,,,,
2021-04-07 13:30:00,140.09,140.09,139.66,139.85,603135,0.5991,0.654,0.8545,0.9875,-0.133,33.8786,140.2267,140.0045,62.2047,54.7325,62.2771,198015.4919,2,13,,,,,,,,,,,,
2021-04-07 14:30:00,139.86,139.95,139.7,139.86,543132,0.4785,0.6251,0.7894,0.9479,-0.1584,33.506,140.1444,139.9756,62.3088,55.144,58.0247,198054.3287,2,14,,,,,,,,,,,,
2021-04-07 15:30:00,139.87,140.14,139.79,139.85,921671,0.4604,0.6055,0.7287,0.904,-0.1753,33.3702,140.0556,139.9505,62.1246,54.7325,54.8697,197988.4291,2,15,,,,,,,,,,,,
2021-04-08 09:30:00,140.37,141.12,140.19,140.47,1746571,0.7598,0.653,0.7222,0.8677,-0.1454,34.1547,140.0689,140.0544,68.3679,66.8367,58.9044,205731.5397,3,9,,,,,,,,,,,,
2021-04-08 10:30:00,140.45,140.47,139.85,139.91,598142,0.8105,0.6506,0.6643,0.827,-0.1627,34.2118,140.0467,140.0255,58.9206,17.1233,46.2308,203346.9771,3,10,,,,,,,,,,,,
2021-04-08 11:30:00,139.92,140.14,139.89,140.1,509198,0.4481,0.622,0.6265,0.7869,-0.1604,34.2648,140.0467,140.0404,60.895,30.137,38.0323,204038.476,3,11,,,,,,,,,,,,
2021-04-08 12:30:00,140.1,140.32,140.03,140.1,442845,0.5513,0.5983,0.5897,0.7474,-0.1578,34.4927,140.0433,140.0523,60.895,30.137,25.7991,204038.476,3,12,,,,,,,,,,,,
2021-04-08 13:30:00,140.11,140.32,139.77,139.8,557099,0.5513,0.5948,0.5302,0.704,-0.1738,34.1503,140.0022,140.0019,55.969,9.589,23.2877,202845.5445,3,13,,,,,,,,,,,,
2021-04-08 14:30:00,139.8,139.96,139.66,139.75,543064,0.3042,0.5738,0.4736,0.6579,-0.1843,33.6003,139.9656,139.9515,55.168,6.1644,15.2968,202651.3156,3,14,,,,,,,,,,,,
2021-04-08 15:30:00,139.73,139.92,139.66,139.7,681379,0.1809,0.5514,0.4199,0.6103,-0.1904,33.0895,139.9489,139.9012,54.3306,2.7397,6.1644,202407.5307,3,15,,,,,,,,,,,,
2021-04-09 09:30:00,139.68,140.07,139.39,139.66,673338,0.146,0.5605,0.3698,0.5622,-0.1924,32.0137,139.9267,139.853,53.6293,15.6069,8.1703,202214.7352,4,9,,,,,,,,,,,,
2021-04-09 10:30:00,139.68,139.87,139.09,139.25,0,0.2374,0.5762,0.2936,0.5085,-0.2149,30.3926,139.86,139.7324,46.9409,7.8818,8.7428,202214.7352,4,10,,,,,,,,,,,,
2021-04-09 11:30:00,139.27,139.34,138.79,138.93,0,0.0578,0.5743,0.2051,0.4478,-0.2427,28.3124,139.6889,139.5719,42.4871,6.0086,9.8324,202214.7352,4,11,,,,,,,,,,,,
2021-04-09 12:30:00,138.94,139.3,138.72,139.19,48973,-0.1164,0.5747,0.1541,0.3891,-0.235,26.3308,139.6089,139.4955,46.8958,19.5833,11.1579,202306.3856,4,12,,,,,,,,,,,,
2021-04-09 13:30:00,139.2,139.53,139.15,139.48,517986,0.0762,0.5608,0.1356,0.3384,-0.2028,24.8432,139.54,139.4924,51.3733,31.6667,19.0862,203385.6006,4,13,,,,,,,,,,,,
