datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-17 10:30:00,132.66,0.08,0.0603,1,132.81,-0.2,-0.1504,0,132.19,0.2,0.1515,1,132.3,-0.36,-0.2714,0,665422,133.5578,-0.1266,-0.0947,0,133.2172,-0.2293,-0.1718,0,-0.0725,0,0.6826,0,0.2606,0,0.5037,0,-0.2431,0,40.9534,0,41.3571,0,13.5371,0,23.9588,0,57910.9174,0,-0.36,0.62,0,2,10
2021-03-17 11:30:00,132.31,-0.35,-0.2638,0,132.35,-0.46,-0.3464,0,132.0,-0.19,-0.1437,0,132.13,-0.17,-0.1285,0,820303,133.3244,-0.2334,-0.1748,0,132.9998,-0.2174,-0.1632,0,-0.0378,1,0.6588,0,0.1502,0,0.433,0,-0.2828,0,39.108,0,39.6422,0,6.1135,0,16.3028,0,56856.8622,0,-0.18,0.35,0,2,11
2021-03-17 12:30:00,132.15,-0.16,-0.1209,0,132.63,0.28,0.2116,1,132.08,0.08,0.0606,1,132.35,0.22,0.1665,1,837121,133.1333,-0.1911,-0.1433,0,132.8698,-0.13,-0.0977,0,0.1033,1,0.6511,0,0.0796,0,0.3623,0,-0.2828,0,36.8196,0,42.9396,1,15.7205,1,11.7904,0,58250.6911,1,0.2,0.55,1,2,12
2021-03-17 13:30:00,132.36,0.21,0.1589,1,133.14,0.51,0.3845,1,132.22,0.14,0.106,1,132.27,-0.08,-0.0604,0,841327,132.95,-0.1833,-0.1377,0,132.7499,-0.1199,-0.0902,0,0.1169,1,0.6703,1,0.0169,0,0.2932,0,-0.2763,1,34.6069,0,42.0402,0,12.2271,0,11.3537,0,57742.1444,0,-0.09,0.92,0,2,13
2021-03-17 14:30:00,132.27,-0.09,-0.068,0,132.78,-0.36,-0.2704,0,132.18,-0.04,-0.0303,0,132.43,0.16,0.121,1,1533057,132.7756,-0.1744,-0.1312,0,132.6859,-0.064,-0.0482,0,0.2076,1,0.6652,0,-0.0196,0,0.2307,0,-0.2503,1,32.4759,0,44.5421,1,19.214,1,15.7205,1,59596.6021,1,0.16,0.6,1,2,14
2021-03-17 15:30:00,132.43,0.16,0.121,1,132.52,-0.26,-0.1958,0,132.18,0.0,0.0,0,132.26,-0.17,-0.1284,0,916814,132.5867,-0.1889,-0.1423,0,132.6007,-0.0852,-0.0642,0,0.1796,0,0.642,0,-0.0616,0,0.1722,0,-0.2338,1,30.4971,0,42.4456,0,11.7904,0,14.4105,0,58419.6907,0,-0.17,0.34,0,2,15
2021-03-18 09:30:00,131.2,-1.23,-0.9288,0,131.93,-0.59,-0.4452,0,130.4,-1.78,-1.3466,0,130.51,-1.75,-1.3232,0,1561396,132.2556,-0.3311,-0.2497,0,132.1826,-0.4181,-0.3153,0,-0.2039,0,0.729,1,-0.2333,0,0.0911,0,-0.3244,0,30.5392,1,27.8919,0,2.8424,0,11.2822,0,37760.0581,0,-0.69,1.53,0,3,9
2021-03-18 10:30:00,130.45,-0.75,-0.5716,0,131.07,-0.86,-0.6519,0,130.32,-0.08,-0.0613,0,130.52,0.01,0.0077,1,832152,131.9367,-0.3189,-0.2411,0,131.8501,-0.3325,-0.2515,0,-0.067,1,0.7305,1,-0.3644,0,0.0,0,-0.3644,0,30.6585,1,28.0437,1,5.1948,1,6.6092,0,37823.8197,1,0.07,0.75,1,3,10
2021-03-18 11:30:00,130.55,0.1,0.0767,1,131.04,-0.03,-0.0229,0,130.36,0.04,0.0307,1,130.76,0.24,0.1839,1,849816,131.7256,-0.2111,-0.16,0,131.632,-0.2181,-0.1654,0,0.0596,1,0.7269,0,-0.4439,0,-0.0888,0,-0.3551,1,30.7693,1,31.7576,1,11.5486,1,6.5286,0,39386.4602,1,0.21,0.68,1,3,11
2021-03-18 12:30:00,130.76,0.21,0.1609,1,131.02,-0.02,-0.0153,0,130.51,0.15,0.1151,1,130.98,0.22,0.1682,1,2443720,131.5789,-0.1467,-0.1114,0,131.5016,-0.1304,-0.0991,0,0.1509,1,0.7114,0,-0.4835,0,-0.1677,0,-0.3158,1,30.8722,1,35.066,1,17.6,1,11.4478,1,43497.95,1,0.22,0.51,1,3,12
2021-03-18 13:30:00,130.96,0.2,0.153,1,131.13,0.11,0.084,1,130.32,-0.19,-0.1456,0,130.36,-0.62,-0.4734,0,705499,131.3822,-0.1967,-0.1495,0,131.2733,-0.2283,-0.1736,0,0.081,0,0.7185,1,-0.5585,0,-0.2459,0,-0.3126,1,31.191,1,30.5683,0,1.087,0,10.0785,0,40158.4372,0,-0.6,0.81,0,3,13
2021-03-18 14:30:00,130.33,-0.63,-0.4811,0,130.57,-0.56,-0.4271,0,130.21,-0.11,-0.0844,0,130.51,0.15,0.1151,1,1144218,131.1778,-0.2044,-0.1556,0,131.1206,-0.1527,-0.1163,0,0.1528,1,0.6928,0,-0.5989,0,-0.3165,0,-0.2824,1,31.6161,1,32.8136,1,8.8757,1,9.1876,0,41475.0428,1,0.18,0.36,1,3,14
2021-03-18 15:30:00,130.5,0.17,0.1304,1,130.64,0.07,0.0536,1,129.94,-0.27,-0.2074,0,130.0,-0.51,-0.3908,0,1321542,130.9256,-0.2522,-0.1923,0,130.8965,-0.2241,-0.1709,0,0.103,0,0.6934,1,-0.6644,0,-0.3861,0,-0.2784,1,32.3196,1,29.3396,0,1.875,0,3.9459,0,36310.7916,0,-0.5,0.7,0,3,15
2021-03-19 09:30:00,130.23,-0.27,-0.2069,0,131.08,0.44,0.3368,1,129.9,-0.04,-0.0308,0,130.99,0.99,0.7615,1,2762479,130.7656,-0.16,-0.1222,0,130.9152,0.0187,0.0143,1,0.3072,1,0.7281,1,-0.6292,1,-0.4347,0,-0.1945,1,31.8845,0,42.1444,1,33.642,1,14.7976,1,57348.1317,1,0.76,1.18,1,4,9
2021-03-19 10:30:00,130.99,0.76,0.5836,1,131.65,0.57,0.4348,1,130.94,1.04,0.8006,1,131.06,0.07,0.0534,1,1128760,130.6322,-0.1334,-0.102,0,130.9442,0.029,0.0222,1,0.3403,1,0.7268,0,-0.5889,1,-0.4655,0,-0.1234,1,30.3025,0,42.9318,1,35.8025,1,23.7731,1,57951.3319,1,0.07,0.71,1,4,10
2021-03-19 11:30:00,131.06,0.07,0.0534,1,131.33,-0.32,-0.2431,0,130.87,-0.07,-0.0535,0,131.19,0.13,0.0992,1,692811,130.7078,0.0756,0.0579,1,130.9933,0.0491,0.0375,1,0.3862,1,0.7078,0,-0.5402,1,-0.4805,0,-0.0597,1,28.943,0,44.4442,1,39.8148,1,36.4198,1,58638.5395,1,0.13,0.46,1,4,11
2021-03-19 12:30:00,131.21,0.15,0.1145,1,131.74,0.41,0.3122,1,131.21,0.34,0.2598,1,131.74,0.55,0.4192,1,666232,130.8433,0.1355,0.1037,1,131.1427,0.1494,0.1141,1,0.5359,1,0.6965,0,-0.452,1,-0.4748,1,0.0228,1,26.9116,0,50.4295,1,56.7901,1,44.1358,1,61431.6457,1,0.53,0.53,1,4,12
2021-03-19 13:30:00,131.74,0.53,0.4039,1,132.13,0.39,0.296,1,131.73,0.52,0.3963,1,132.11,0.37,0.2809,1,1129298,130.9933,0.15,0.1146,1,131.3361,0.1934,0.1475,1,0.6585,1,0.6753,0,-0.3483,1,-0.4495,1,0.1012,1,25.6009,0,54.0184,1,76.7361,1,57.7803,1,64603.3495,1,0.37,0.4,1,4,13
2021-03-19 14:30:00,132.11,0.37,0.2809,1,132.34,0.21,0.1589,1,131.98,0.25,0.1898,1,132.26,0.15,0.1135,1,1281565,131.1356,0.1423,0.1086,1,131.5209,0.1848,0.1407,1,0.7365,1,0.6528,0,-0.2511,1,-0.4098,1,0.1587,1,24.7084,0,55.4273,1,90.0763,1,74.5342,1,66058.4608,1,0.15,0.36,1,4,14
2021-03-19 15:30:00,132.25,0.14,0.106,1,132.49,0.15,0.1133,1,131.69,-0.29,-0.2197,0,131.78,-0.48,-0.3629,0,2425959,131.2933,0.1577,0.1203,1,131.5727,0.0518,0.0394,1,0.6116,0,0.6633,1,-0.2103,1,-0.3699,1,0.1596,1,23.3236,0,50.1336,0,72.5869,0,79.7998,1,57254.1336,0,-0.47,0.8,0,4,15
2021-03-22 09:30:00,131.0,-1.25,-0.9452,0,132.36,-0.13,-0.0981,0,131.0,-0.69,-0.524,0,131.92,0.14,0.1062,1,1908302,131.45,0.1567,0.1194,1,131.6422,0.0695,0.0528,1,0.6652,1,0.7131,1,-0.1648,1,-0.3289,1,0.1641,1,22.4053,0,51.586,1,77.9923,1,80.2185,1,59281.4691,1,0.92,1.36,1,0,9
2021-03-22 10:30:00,131.93,0.93,0.7099,1,132.06,-0.3,-0.2267,0,131.3,0.3,0.229,1,131.4,-0.52,-0.3942,0,951683,131.6056,0.1556,0.1184,1,131.5937,-0.0485,-0.0368,0,0.5099,0,0.7164,1,-0.1688,0,-0.2969,1,0.1281,0,21.5526,0,46.2032,0,57.9151,0,69.4981,0,55530.1414,0,-0.53,0.76,0,0,10
2021-03-22 11:30:00,131.41,-0.52,-0.3941,0,132.1,0.04,0.0303,1,131.35,0.05,0.0381,1,132.09,0.69,0.5251,1,841608,131.7278,0.1222,0.0929,1,131.693,0.0993,0.0755,1,0.7461,1,0.7188,1,-0.115,1,-0.2605,1,0.1455,1,20.6821,0,53.1839,1,84.556,1,73.4878,1,59949.5441,1,0.68,0.75,1,0,11
2021-03-22 12:30:00,132.1,0.69,0.5251,1,132.25,0.15,0.1136,1,131.92,0.57,0.434,1,132.12,0.03,0.0227,1,677177,131.8456,0.1178,0.0894,1,131.7784,0.0854,0.0648,1,0.7617,1,0.6911,0,-0.0691,1,-0.2222,1,0.1532,1,19.5712,0,53.4666,1,85.7143,1,76.0618,1,60103.3431,1,0.02,0.33,1,0,12
2021-03-22 13:30:00,132.11,0.01,0.0076,1,132.13,-0.12,-0.0907,0,131.8,-0.12,-0.091,0,131.97,-0.15,-0.1135,0,619558,131.9322,0.0866,0.0657,1,131.8167,0.0383,0.0291,1,0.7271,0,0.6653,0,-0.0443,1,-0.1866,1,0.1423,0,18.7584,0,51.7828,0,79.9228,0,83.3977,1,59399.9394,0,-0.14,0.33,0,0,13
2021-03-22 14:30:00,131.97,-0.14,-0.106,0,132.45,0.32,0.2422,1,131.97,0.17,0.129,1,132.29,0.32,0.2425,1,827474,131.9933,0.0611,0.0463,1,131.9114,0.0947,0.0718,1,0.8385,1,0.652,0,0.0012,1,-0.1491,1,0.1502,1,17.4892,0,55.0361,1,92.278,1,85.9717,1,61406.393,1,0.32,0.48,1,0,14
2021-03-22 15:30:00,132.29,0.32,0.2425,1,132.45,0.0,0.0,0,132.05,0.08,0.0606,1,132.28,-0.01,-0.0076,0,949694,132.0122,0.0189,0.0143,1,131.9851,0.0737,0.0559,1,0.8026,0,0.634,0,0.036,1,-0.1121,1,0.148,0,16.3107,0,54.9114,0,91.8919,0,88.0309,1,61334.6042,0,-0.01,0.4,0,0,15
2021-03-23 09:30:00,131.83,-0.46,-0.3477,0,132.38,-0.07,-0.0529,0,131.64,-0.41,-0.3105,0,132.34,0.06,0.0454,1,2122886,132.0211,0.0089,0.0067,1,132.0561,0.071,0.0538,1,0.7935,0,0.6416,1,0.0676,1,-0.0761,1,0.1437,0,15.8828,0,55.562,1,90.7407,0,91.6369,1,62297.5098,1,0.51,0.74,1,1,9
2021-03-23 10:30:00,132.34,0.51,0.3869,1,133.27,0.89,0.6723,1,132.02,0.38,0.2887,1,133.13,0.79,0.5969,1,698510,132.1711,0.15,0.1136,1,132.2709,0.2148,0.1627,1,0.9884,1,0.6851,1,0.1547,1,-0.03,1,0.1846,1,15.6462,0,63.1091,1,94.1667,1,92.2664,1,66467.2461,1,0.79,1.25,1,1,10
2021-03-23 11:30:00,133.12,0.78,0.5894,1,133.86,0.59,0.4427,1,133.06,1.04,0.7878,1,133.75,0.62,0.4657,1,0,132.3744,0.2033,0.1538,1,132.5667,0.2958,0.2236,1,1.0627,1,0.6933,1,0.2705,1,0.0301,1,0.2404,1,16.2322,1,67.7398,1,96.1538,1,93.6871,1,66467.2461,0,0.63,0.8,1,1,11
2021-03-23 12:30:00,133.74,0.62,0.4657,1,134.06,0.2,0.1494,1,133.58,0.52,0.3908,1,133.88,0.13,0.0972,1,0,132.65,0.2756,0.2082,1,132.8294,0.2627,0.1982,1,1.0191,0,0.678,0,0.3686,1,0.0978,1,0.2708,1,17.0209,1,68.629,1,94.1176,0,94.8127,1,66467.2461,0,0.14,0.48,1,1,12
2021-03-23 13:30:00,133.85,0.11,0.0822,1,134.2,0.14,0.1044,1,133.63,0.05,0.0374,1,134.2,0.32,0.239,1,0,132.8844,0.2344,0.1767,1,133.1035,0.2741,0.2064,1,1.021,1,0.6703,0,0.4668,1,0.1716,1,0.2952,1,17.9237,1,70.7651,1,100.0,1,96.7572,1,66467.2461,0,0.35,0.57,1,1,13
2021-03-23 14:30:00,134.21,0.36,0.269,1,134.29,0.09,0.0671,1,133.45,-0.18,-0.1347,0,133.68,-0.52,-0.3875,0,0,133.0578,0.1734,0.1305,1,133.2188,0.1153,0.0866,1,0.8712,0,0.6824,1,0.4969,1,0.2367,1,0.2602,0,18.3598,1,63.2306,0,81.459,0,91.8589,0,66467.2461,0,-0.53,0.84,0,1,14
2021-03-23 15:30:00,133.67,-0.54,-0.4024,0,134.17,-0.12,-0.0894,0,133.48,0.03,0.0225,1,133.98,0.3,0.2244,1,0,133.2811,0.2233,0.1678,1,133.371,0.1522,0.1142,1,0.9048,1,0.683,1,0.5388,1,0.2971,1,0.2417,0,18.7646,1,65.512,1,90.5775,1,90.6788,0,66467.2461,0,0.31,0.69,1,1,15
2021-03-24 09:30:00,134.38,0.71,0.5312,1,134.41,0.24,0.1789,1,133.05,-0.43,-0.3221,0,133.72,-0.26,-0.1941,0,1757296,133.44,0.1589,0.1192,1,133.4408,0.0698,0.0523,1,0.8066,0,0.7313,1,0.5447,1,0.3466,1,0.1981,0,18.189,0,61.9259,0,77.8135,0,83.2833,0,63057.0583,0,-0.66,1.36,0,2,9
2021-03-24 10:30:00,133.76,-0.62,-0.4614,0,134.06,-0.35,-0.2604,0,133.28,0.23,0.1729,1,133.81,0.09,0.0673,1,1419616,133.61,0.17,0.1274,1,133.5147,0.0739,0.0554,1,0.8029,0,0.7348,1,0.5503,1,0.3874,1,0.1629,0,17.6544,0,62.6873,1,80.3922,1,82.9277,0,64012.5282,1,0.05,0.78,1,2,10
2021-03-24 11:30:00,133.8,0.04,0.0299,1,133.99,-0.07,-0.0522,0,133.61,0.33,0.2476,1,133.73,-0.08,-0.0598,0,628417,133.7644,0.1544,0.1156,1,133.5577,0.043,0.0322,1,0.7541,0,0.7095,0,0.542,0,0.4183,1,0.1237,0,17.158,0,61.5098,0,75.4513,0,77.8856,0,63636.8212,0,-0.07,0.38,0,2,11
2021-03-24 12:30:00,133.71,-0.09,-0.0673,0,133.96,-0.03,-0.0224,0,133.5,-0.11,-0.0823,0,133.7,-0.03,-0.0224,0,600846,133.8278,0.0634,0.0474,1,133.5862,0.0285,0.0213,1,0.7225,0,0.6916,0,0.527,0,0.44,1,0.087,0,16.4347,0,61.0467,0,74.3682,0,76.7372,0,63502.0318,0,-0.01,0.46,0,2,12
2021-03-24 13:30:00,133.72,0.01,0.0075,1,133.88,-0.08,-0.0597,0,133.37,-0.13,-0.0974,0,133.6,-0.1,-0.0748,0,643495,133.8111,-0.0167,-0.0125,0,133.5889,0.0027,0.002,1,0.676,0,0.6787,0,0.5012,0,0.4523,1,0.049,0,15.4533,0,59.4402,0,70.7581,0,73.5259,0,63020.7342,0,-0.12,0.51,0,2,13
2021-03-24 14:30:00,133.59,-0.13,-0.0972,0,133.92,0.04,0.0299,1,133.54,0.17,0.1275,1,133.75,0.15,0.1123,1,913617,133.7967,-0.0144,-0.0108,0,133.6212,0.0323,0.0242,1,0.6965,1,0.6573,0,0.4873,0,0.4593,1,0.028,0,14.6341,0,61.0941,1,76.1733,1,73.7665,1,64046.5018,1,0.16,0.38,1,2,14
2021-03-24 15:30:00,133.73,0.14,0.1048,1,133.75,-0.17,-0.1269,0,133.13,-0.41,-0.307,0,133.13,-0.62,-0.4636,0,1093767,133.6778,-0.1189,-0.0889,0,133.5229,-0.0983,-0.0736,0,0.5008,0,0.6547,0,0.4214,0,0.4517,0,-0.0303,0,14.2519,0,51.7088,0,53.7906,0,66.9073,0,58976.3295,0,-0.6,0.62,0,2,15
2021-03-25 09:30:00,133.13,-0.6,-0.4487,0,133.84,0.09,0.0673,1,132.87,-0.26,-0.1953,0,133.29,0.16,0.1202,1,1691096,133.6344,-0.0434,-0.0325,0,133.4763,-0.0466,-0.0349,0,0.5234,1,0.6772,1,0.3777,0,0.4369,0,-0.0592,0,14.4163,1,53.6861,1,53.1381,0,61.034,0,61008.7441,1,0.16,0.97,1,3,9
2021-03-25 10:30:00,133.27,0.14,0.1052,1,134.53,0.69,0.5155,1,133.01,0.14,0.1054,1,134.05,0.76,0.5702,1,1443118,133.6422,0.0078,0.0058,1,133.5911,0.1148,0.086,1,0.7609,1,0.7374,1,0.3998,1,0.4295,0,-0.0297,1,13.7558,0,61.7067,1,71.0843,1,59.3377,0,69237.191,1,0.78,1.52,1,3,10
2021-03-25 11:30:00,134.05,0.78,0.5853,1,134.19,-0.34,-0.2527,0,133.44,0.43,0.3233,1,133.44,-0.61,-0.4551,0,1409262,133.6111,-0.0311,-0.0233,0,133.5609,-0.0302,-0.0226,0,0.521,0,0.7383,1,0.3639,0,0.4163,0,-0.0525,0,13.1424,0,53.6724,0,34.3373,0,52.8533,0,62824.2867,0,-0.61,0.75,0,3,11
2021-03-25 12:30:00,133.48,-0.57,-0.4252,0,133.56,-0.63,-0.4695,0,133.14,-0.3,-0.2248,0,133.37,-0.07,-0.0525,0,822255,133.5622,-0.0489,-0.0366,0,133.5227,-0.0382,-0.0286,0,0.4613,0,0.7156,0,0.326,0,0.3983,0,-0.0723,0,12.4798,0,52.8225,0,30.1205,0,45.1807,0,62392.9479,0,-0.11,0.42,0,3,12
2021-03-25 13:30:00,133.38,-0.1,-0.0749,0,133.72,0.16,0.1198,1,133.26,0.12,0.0901,1,133.66,0.29,0.2174,1,707710,133.5544,-0.0078,-0.0058,0,133.5501,0.0274,0.0205,1,0.5695,1,0.6973,0,0.3157,0,0.3818,0,-0.066,1,11.6611,0,55.9357,1,47.5904,1,37.3494,0,63931.7939,1,0.28,0.46,1,3,13
2021-03-25 14:30:00,133.69,0.31,0.2324,1,134.24,0.52,0.3889,1,133.64,0.38,0.2852,1,134.01,0.35,0.2619,1,1205403,133.5889,0.0345,0.0258,1,133.6421,0.092,0.0689,1,0.7457,1,0.6904,0,0.332,1,0.3718,0,-0.0398,1,11.9,1,59.4165,1,68.6747,1,48.7952,1,67088.2435,1,0.32,0.6,1,3,14
2021-03-25 15:30:00,134.01,0.32,0.2394,1,134.28,0.04,0.0298,1,133.98,0.34,0.2544,1,134.01,0.0,0.0,0,1082477,133.6344,0.0455,0.0341,1,133.7157,0.0736,0.0551,1,0.7706,1,0.6625,0,0.341,1,0.3657,0,-0.0246,1,12.1921,1,59.4165,0,68.6747,0,61.6466,1,67088.2435,0,0.0,0.3,0,3,15
2021-03-26 09:30:00,134.01,0.0,0.0,0,134.71,0.43,0.3202,1,133.54,-0.44,-0.3284,0,133.54,-0.47,-0.3507,0,1453178,133.6111,-0.0233,-0.0174,0,133.6806,-0.0351,-0.0262,0,0.3344,0,0.6987,1,0.3067,0,0.3539,0,-0.0472,0,11.4645,0,52.9076,0,36.413,0,57.9208,0,61991.6563,0,-0.47,1.17,0,4,9
2021-03-26 10:30:00,133.52,-0.49,-0.3656,0,134.0,-0.71,-0.5271,0,133.42,-0.12,-0.0899,0,133.88,0.34,0.2546,1,1015667,133.6944,0.0833,0.0623,1,133.7204,0.0398,0.0298,1,0.6486,1,0.6902,0,0.3034,0,0.3438,0,-0.0404,1,10.7515,0,56.6105,1,54.8913,1,53.3263,0,64577.5989,1,0.36,0.58,1,4,10
2021-03-26 11:30:00,133.87,0.35,0.2621,1,134.26,0.26,0.194,1,133.68,0.26,0.1949,1,134.08,0.2,0.1494,1,970302,133.7822,0.0878,0.0657,1,133.7924,0.072,0.0538,1,0.8157,1,0.6824,0,0.3133,1,0.3377,0,-0.0244,1,10.4133,0,58.6693,1,65.7609,1,52.3551,0,66027.1089,1,0.21,0.58,1,4,11
2021-03-26 12:30:00,134.09,0.22,0.1643,1,134.84,0.58,0.432,1,134.04,0.36,0.2693,1,134.44,0.36,0.2685,1,1013372,133.8256,0.0434,0.0324,1,133.9219,0.1295,0.0968,1,1.08,1,0.6908,1,0.3463,1,0.3394,1,0.0069,1,11.1113,1,62.1506,1,79.6954,1,66.7825,1,68747.9764,1,0.35,0.8,1,4,12
2021-03-26 13:30:00,134.45,0.36,0.2685,1,134.63,-0.21,-0.1557,0,134.13,0.09,0.0671,1,134.59,0.15,0.1116,1,962705,133.9533,0.1277,0.0954,1,134.0555,0.1336,0.0998,1,1.0694,0,0.6771,0,0.3801,1,0.3475,1,0.0325,1,11.7595,1,63.529,1,87.3096,1,77.5886,1,69822.1043,1,0.14,0.5,1,4,13
2021-03-26 14:30:00,134.59,0.14,0.1041,1,134.78,0.15,0.1114,1,134.18,0.05,0.0373,1,134.68,0.09,0.0669,1,1208946,134.0989,0.1456,0.1087,1,134.1804,0.1249,0.0932,1,1.0344,0,0.6716,0,0.4094,1,0.3599,1,0.0495,1,12.608,1,64.3675,1,91.8782,1,86.2944,1,70630.5235,1,0.09,0.6,1,4,14
2021-03-26 15:30:00,134.68,0.09,0.0669,1,135.19,0.41,0.3042,1,134.41,0.23,0.1714,1,135.07,0.39,0.2896,1,1785317,134.2556,0.1567,0.1169,1,134.3583,0.1779,0.1326,1,1.1105,1,0.6794,1,0.4588,1,0.3797,1,0.0792,1,14.0121,1,67.8202,1,94.8276,1,91.3385,1,75800.3604,1,0.39,0.78,1,4,15
2021-03-29 09:30:00,134.99,0.31,0.2302,1,136.43,1.24,0.9172,1,134.61,0.2,0.1488,1,135.62,0.55,0.4072,1,2472552,134.4344,0.1788,0.1332,1,134.6107,0.2524,0.1879,1,1.1698,1,0.7608,1,0.5362,1,0.411,1,0.1252,1,16.6171,1,71.9483,1,76.3158,0,87.6738,0,85868.4999,1,0.63,1.82,1,0,9
2021-03-29 10:30:00,135.58,0.59,0.4371,1,135.69,-0.74,-0.5424,0,135.08,0.47,0.3492,1,135.65,0.03,0.0221,1,1350421,134.6167,0.1823,0.1356,1,134.8185,0.2078,0.1544,1,1.0555,0,0.7501,0,0.5931,1,0.4474,1,0.1457,1,19.0361,1,72.1581,1,76.2918,0,82.4784,0,86167.2215,1,0.07,0.61,1,0,10
