datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-17 15:30:00,234.41,1.2,0.0051,1,234.57,-1.05,-0.0045,0,232.97,-0.13,-0.0006,0,233.34,-1.01,-0.0043,0,2187533,231.3544,0.7966,0.0035,1,231.3544,0.7966,0.0035,1,-1.07,1.6,0,0.8790648587151139,2.0853,0.0713,-0.8456,0.9168,23.9201,56.935,77.4034,83.7455,-228061.8797,2,15
2021-03-18 09:30:00,238.18,3.77,0.0161,1,239.34,4.77,0.0203,1,235.56,2.59,0.0111,1,236.26,2.92,0.0125,1,4426703,232.3544,1.0,0.0043,1,232.3544,1.0,0.0043,1,-1.92,3.78,0,1.0595838237098842,2.3649,0.4499,-0.5865,1.0364,25.0784,64.4473,77.6973,80.838,-172666.4363,3,9
2021-03-18 10:30:00,236.24,-1.94,-0.0081,0,238.45,-0.89,-0.0037,0,235.95,0.39,0.0017,1,237.86,1.6,0.0068,1,1918890,233.5711,1.2167,0.0052,1,233.5711,1.2167,0.0052,1,1.62,2.5,1,1.0741834771845715,2.3745,0.869,-0.2954,1.1644,26.154,67.7653,89.2831,81.4613,-159671.3293,3,10
2021-03-18 11:30:00,237.88,1.64,0.0069,1,238.7,0.25,0.001,1,237.63,1.68,0.0071,1,238.03,0.17,0.0007,1,1869064,234.2622,0.6911,0.003,1,234.2622,0.6911,0.003,1,0.15,1.07,1,0.9969789898845417,2.2813,1.2011,0.0039,1.1972,27.2161,68.1059,90.5141,85.8315,-158335.4978,3,11
2021-03-18 12:30:00,238.07,0.19,0.0008,1,238.17,-0.53,-0.0022,0,236.86,-0.77,-0.0032,0,237.56,-0.47,-0.002,0,1176440,234.9433,0.6811,0.0029,1,234.9433,0.6811,0.0029,1,-0.51,1.31,0,0.9052236240679368,2.212,1.41,0.2851,1.1249,27.7304,66.0287,87.1108,88.9693,-160658.4268,3,12
2021-03-18 13:30:00,237.55,-0.52,-0.0022,0,238.23,0.06,0.0003,1,237.01,0.15,0.0006,1,237.29,-0.27,-0.0011,0,908419,235.6011,0.6578,0.0028,1,235.6011,0.6578,0.0028,1,-0.26,1.22,0,0.8449750129083434,2.1411,1.5362,0.5353,1.0008,28.2262,64.8059,85.1557,87.5935,-161690.8949,3,13
2021-03-18 14:30:00,237.28,-0.27,-0.0011,0,237.78,-0.45,-0.0019,0,236.42,-0.59,-0.0025,0,237.15,-0.14,-0.0006,0,1576705,236.1189,0.5178,0.0022,1,236.1189,0.5178,0.0022,1,-0.13,1.36,0,0.8028088377755325,2.0853,1.6063,0.7495,0.8568,28.3035,64.1426,83.8137,85.3601,-162621.1436,3,14
2021-03-18 15:30:00,237.12,-0.16,-0.0007,0,237.61,-0.17,-0.0007,0,236.38,-0.04,-0.0002,0,236.45,-0.7,-0.003,0,2143110,236.4767,0.3578,0.0015,1,236.4767,0.3578,0.0015,1,-0.67,1.23,0,0.7351585418362319,2.0242,1.5871,0.917,0.6701,28.3486,60.7921,78.6401,82.5365,-168947.0006,3,15
2021-03-19 09:30:00,239.73,2.61,0.011,1,240.98,3.37,0.0142,1,238.52,2.14,0.0091,1,240.67,4.22,0.0178,1,3823836,237.1789,0.7022,0.003,1,237.1789,0.7022,0.003,1,0.94,2.46,1,0.9318695762821751,2.2032,1.8906,1.1118,0.7789,29.4476,70.7213,97.2147,86.5562,-100701.7567,4,9
2021-03-19 10:30:00,240.74,1.01,0.0042,1,241.6,0.62,0.0026,1,236.88,-1.64,-0.0069,0,238.95,-1.72,-0.0071,0,2789401,237.8022,0.6233,0.0026,1,237.8022,0.6233,0.0026,1,-1.79,4.72,0,0.8013470454053644,2.383,1.9697,1.2833,0.6863,29.4578,63.6465,77.4468,84.4339,-120636.8119,4,10
2021-03-19 11:30:00,238.97,-1.77,-0.0074,0,239.63,-1.97,-0.0082,0,238.24,1.36,0.0057,1,239.04,0.09,0.0004,1,1166675,238.1111,0.3089,0.0013,1,238.1111,0.3089,0.0013,1,0.07,1.39,1,0.7800680285226458,2.3121,2.0163,1.4299,0.5864,29.4672,63.8502,76.2523,83.638,-120197.3863,4,11
2021-03-19 12:30:00,239.01,0.04,0.0002,1,239.76,0.13,0.0005,1,238.52,0.28,0.0012,1,239.74,0.7,0.0029,1,819762,238.32,0.2089,0.0009,1,238.32,0.2089,0.0009,1,0.73,1.24,1,0.8031344295697753,2.2355,2.0857,1.5611,0.5246,29.5211,65.4715,80.3797,78.0263,-117796.8115,4,12
2021-03-19 13:30:00,239.74,0.73,0.0031,1,240.51,0.75,0.0031,1,239.58,1.06,0.0044,1,240.4,0.66,0.0028,1,993318,238.5833,0.2633,0.0011,1,238.5833,0.2633,0.0011,1,0.66,0.93,1,0.8265933881750337,2.1422,2.169,1.6827,0.4863,29.8341,66.9753,86.095,80.909,-115062.2245,4,13
2021-03-19 14:30:00,240.31,0.57,0.0024,1,240.45,-0.06,-0.0002,0,239.65,0.07,0.0003,1,239.88,-0.52,-0.0022,0,1236417,238.8411,0.2578,0.0011,1,238.8411,0.2578,0.0011,1,-0.43,0.8,0,0.786289200732819,2.0464,2.168,1.7797,0.3883,30.1248,64.5885,80.0695,82.1814,-117736.6706,4,14
2021-03-19 15:30:00,239.81,-0.5,-0.0021,0,240.0,-0.45,-0.0019,0,239.1,-0.55,-0.0023,0,239.68,-0.2,-0.0008,0,1660689,239.1067,0.2656,0.0011,1,239.1067,0.2656,0.0011,1,-0.13,0.9,0,0.7465074137551226,1.9645,2.1266,1.8491,0.2775,29.9839,63.6489,68.2119,78.1255,-119121.2704,4,15
2021-03-22 09:30:00,235.6,-4.21,-0.0176,0,238.53,-1.47,-0.0061,0,235.03,-4.07,-0.017,0,235.46,-4.22,-0.0176,0,2788795,238.9189,-0.1878,-0.0008,0,238.9189,-0.1878,-0.0008,0,-0.14,3.5,0,0.3621732381160068,2.1563,1.7333,1.826,-0.0927,28.1655,47.8368,6.5449,51.6088,-168223.0515,0,9
2021-03-22 10:30:00,235.48,-0.12,-0.0005,0,237.05,-1.48,-0.0062,0,235.33,0.3,0.0013,1,236.67,1.21,0.0051,1,1604915,238.9433,0.0244,0.0001,1,238.9433,0.0244,0.0001,1,1.19,1.72,1,0.4422594554188292,2.1251,1.5019,1.7612,-0.2592,26.477,51.5532,24.9619,33.2396,-159975.5906,0,10
2021-03-22 11:30:00,236.74,1.26,0.0054,1,237.74,0.69,0.0029,1,236.1,0.77,0.0033,1,237.56,0.89,0.0038,1,1003927,238.5978,-0.3455,-0.0014,0,238.5978,-0.3455,-0.0014,0,0.82,1.64,1,0.5095053673874137,2.0905,1.3745,1.6838,-0.3093,24.6189,54.1412,38.5084,23.3384,-156200.3126,0,11
2021-03-22 12:30:00,237.57,0.83,0.0035,1,237.75,0.01,0.0,1,237.07,0.97,0.0041,1,237.07,-0.49,-0.0021,0,761347,238.3889,-0.2089,-0.0009,0,238.3889,-0.2089,-0.0009,0,-0.5,0.68,0,0.421567983789784,1.9897,1.2199,1.5911,-0.3711,22.8989,52.479,31.0502,31.5068,-157770.695,0,12
2021-03-22 13:30:00,237.1,-0.47,-0.002,0,237.88,0.13,0.0005,1,236.9,-0.17,-0.0007,0,237.35,0.28,0.0012,1,887387,238.2011,-0.1878,-0.0008,0,238.2011,-0.1878,-0.0008,0,0.25,0.98,1,0.43314003112363497,1.9176,1.1073,1.4943,-0.387,21.3214,53.3602,35.312,34.9569,-156722.6148,0,13
2021-03-22 14:30:00,237.35,0.25,0.0011,1,237.5,-0.38,-0.0016,0,236.67,-0.23,-0.001,0,236.79,-0.56,-0.0024,0,1017938,237.8733,-0.3278,-0.0014,0,237.8733,-0.3278,-0.0014,0,-0.56,0.83,0,0.2931824867827337,1.8399,0.9617,1.3878,-0.4261,19.9928,51.311,26.7884,31.0502,-159124.3223,0,14
2021-03-22 15:30:00,236.76,-0.59,-0.0025,0,237.32,-0.18,-0.0008,0,236.76,0.09,0.0004,1,237.23,0.44,0.0019,1,1081834,237.5211,-0.3522,-0.0015,0,237.5211,-0.3522,-0.0015,0,0.47,0.56,1,0.3562302493331672,1.7485,0.8718,1.2846,-0.4128,18.759,52.8434,33.4855,31.862,-157114.0729,0,15
2021-03-23 09:30:00,237.3,0.54,0.0023,1,240.15,2.83,0.0119,1,235.51,-1.25,-0.0053,0,239.2,1.97,0.0083,1,3161356,237.4456,-0.0755,-0.0003,0,237.4456,-0.0755,-0.0003,0,1.9,4.64,1,0.690481856895017,1.955,0.9486,1.2174,-0.2688,18.8039,59.0566,63.4703,41.2481,-130861.6119,1,9
2021-03-23 10:30:00,239.16,1.86,0.0078,1,240.47,0.32,0.0013,1,238.48,2.97,0.0126,1,240.12,0.92,0.0038,1,1143332,237.4944,0.0488,0.0002,1,237.4944,0.0488,0.0002,1,0.96,1.99,1,0.8183089593239933,1.9575,1.0713,1.1882,-0.1169,18.9927,61.6011,92.8832,63.2797,-126464.1812,1,10
2021-03-23 11:30:00,240.15,0.99,0.0041,1,241.11,0.64,0.0027,1,239.59,1.11,0.0047,1,240.25,0.13,0.0005,1,0,238.0267,0.5323,0.0022,1,238.0267,0.5323,0.0022,1,0.1,1.52,1,0.8062919349757907,1.9263,1.1656,1.1837,-0.018,19.4605,61.9609,85.8553,80.7363,-126464.1812,1,11
2021-03-23 12:30:00,240.24,0.09,0.0004,1,240.91,-0.2,-0.0008,0,239.62,0.03,0.0001,1,240.45,0.2,0.0008,1,0,238.4467,0.42,0.0018,1,238.4467,0.42,0.0018,1,0.21,1.29,1,0.8043346962126507,1.8808,1.2422,1.1954,0.0468,19.8949,62.5423,89.1447,89.2944,-126464.1812,1,12
2021-03-23 13:30:00,240.44,0.2,0.0008,1,240.7,-0.21,-0.0009,0,239.68,0.06,0.0003,1,239.81,-0.64,-0.0027,0,0,238.6967,0.25,0.001,1,238.6967,0.25,0.001,1,-0.63,1.02,0,0.6842377346660681,1.8193,1.237,1.2037,0.0333,20.2982,59.4128,78.6184,84.5395,-126464.1812,1,13
2021-03-23 14:30:00,239.81,-0.63,-0.0026,0,240.35,-0.35,-0.0015,0,237.89,-1.79,-0.0075,0,238.0,-1.81,-0.0075,0,0,238.8,0.1033,0.0004,1,238.8,0.1033,0.0004,1,-1.81,2.46,0,0.38201997500307633,1.8651,1.0744,1.1778,-0.1034,19.2912,51.5558,48.8487,72.2039,-126464.1812,1,14
2021-03-23 15:30:00,237.94,-1.87,-0.0078,0,238.54,-1.81,-0.0075,0,237.18,-0.71,-0.003,0,237.76,-0.24,-0.001,0,0,238.8456,0.0456,0.0002,1,238.8456,0.0456,0.0002,1,-0.18,1.36,0,0.36134366824473513,1.829,0.9157,1.1254,-0.2098,17.9388,50.6003,44.9013,57.4561,-126464.1812,1,15
2021-03-24 09:30:00,236.96,-0.98,-0.0041,0,237.3,-1.24,-0.0052,0,232.82,-4.36,-0.0184,0,233.67,-4.09,-0.0172,0,3521703,238.4989,-0.3467,-0.0015,0,238.4989,-0.3467,-0.0015,0,-3.29,4.48,0,-0.14204074707503106,2.0512,0.4546,0.9912,-0.5367,18.7468,37.7573,10.2533,34.6678,-187045.2935,2,9
2021-03-24 10:30:00,233.65,-3.31,-0.014,0,234.31,-2.99,-0.0126,0,233.04,0.22,0.0009,1,233.98,0.31,0.0013,1,1757478,238.1378,-0.3611,-0.0015,0,238.1378,-0.3611,-0.0015,0,0.33,1.27,1,-0.0026697426049473354,1.9954,0.1129,0.8156,-0.7027,19.497,39.0207,13.9928,23.0491,-184713.7226,2,10
2021-03-24 11:30:00,233.96,0.31,0.0013,1,234.04,-0.27,-0.0012,0,231.77,-1.27,-0.0054,0,232.67,-1.31,-0.0056,0,1351578,237.4122,-0.7256,-0.003,0,237.4122,-0.7256,-0.003,0,-1.29,2.27,0,-0.04692888253824818,2.015,-0.2606,0.6003,-0.861,20.6445,35.7212,9.636,11.294,-192280.8958,2,11
2021-03-24 12:30:00,232.68,-1.28,-0.0055,0,232.71,-1.33,-0.0057,0,230.36,-1.41,-0.0061,0,231.34,-1.33,-0.0057,0,1789880,236.4367,-0.9755,-0.0041,0,236.4367,-0.9755,-0.0041,0,-1.34,2.35,0,-0.0688607858295157,2.039,-0.6564,0.349,-1.0054,22.1537,32.6981,9.1163,10.915,-202512.2982,2,12
2021-03-24 13:30:00,231.32,-1.36,-0.0058,0,232.28,-0.43,-0.0018,0,230.99,0.63,0.0027,1,231.4,0.06,0.0003,1,1593578,235.4533,-0.9834,-0.0042,0,235.4533,-0.9834,-0.0042,0,0.08,1.29,1,0.018317884003000162,1.9855,-0.9542,0.0883,-1.0425,23.5551,32.9737,9.6744,9.4756,-202098.9901,2,13
2021-03-24 14:30:00,231.4,0.08,0.0003,1,231.4,-0.88,-0.0038,0,230.2,-0.79,-0.0034,0,230.65,-0.75,-0.0032,0,1395243,234.3644,-1.0889,-0.0046,0,234.3644,-1.0889,-0.0046,0,-0.75,1.2,0,0.028813084382187524,1.9294,-1.2365,-0.1766,-1.0599,25.1015,31.2511,4.1247,7.6385,-206621.1693,2,14
2021-03-24 15:30:00,230.64,-0.76,-0.0033,0,230.71,-0.69,-0.003,0,229.24,-0.96,-0.0042,0,229.59,-1.06,-0.0046,0,2887905,233.2289,-1.1355,-0.0048,0,233.2289,-1.1355,-0.0048,0,-1.05,1.47,0,0.019333786650869125,1.8966,-1.5281,-0.4469,-1.0812,26.8177,28.9493,2.9486,5.5826,-219893.1368,2,15
2021-03-25 09:30:00,224.85,-5.79,-0.0251,0,229.24,-1.47,-0.0064,0,224.33,-4.91,-0.0214,0,227.89,-1.7,-0.0074,0,6194432,232.1056,-1.1233,-0.0048,0,232.1056,-1.1233,-0.0048,0,3.04,4.91,1,-0.008237757255376827,2.1368,-1.8748,-0.7325,-1.1423,29.4392,25.6821,21.2157,9.4297,-265759.8313,3,9
2021-03-25 10:30:00,227.92,3.07,0.0137,1,228.03,-1.21,-0.0053,0,223.82,-0.51,-0.0023,0,224.27,-3.62,-0.0159,0,3303985,230.6067,-1.4989,-0.0065,0,230.6067,-1.4989,-0.0065,0,-3.65,4.21,0,-0.09300284934719523,2.2849,-2.4138,-1.0688,-1.345,31.9533,20.4019,2.6027,8.9223,-318243.1597,3,10
2021-03-25 11:30:00,224.27,-3.65,-0.016,0,226.01,-2.02,-0.0089,0,223.86,0.04,0.0002,1,226.0,1.73,0.0077,1,2622558,229.7544,-0.8523,-0.0037,0,229.7544,-0.8523,-0.0037,0,1.73,2.15,1,0.0690706817189938,2.2753,-2.6706,-1.3891,-1.2815,34.2879,28.0185,12.756,12.1915,-298012.9669,3,11
2021-03-25 12:30:00,226.01,1.74,0.0078,1,226.22,0.21,0.0009,1,224.48,0.62,0.0028,1,224.54,-1.46,-0.0065,0,1554490,228.7056,-1.0488,-0.0046,0,228.7056,-1.0488,-0.0046,0,-1.47,1.74,0,0.06271918230316789,2.237,-2.9578,-1.7029,-1.255,36.2859,25.7768,4.2654,6.5414,-308055.2474,3,12
2021-03-25 13:30:00,224.55,-1.46,-0.0065,0,224.94,-1.28,-0.0057,0,223.27,-1.21,-0.0054,0,223.51,-1.03,-0.0046,0,2037300,227.6878,-1.0178,-0.0045,0,227.6878,-1.0178,-0.0045,0,-1.04,1.67,0,0.0773580180814343,2.1965,-3.2313,-2.0086,-1.2228,38.3628,24.2997,1.4052,6.1422,-317400.6602,3,13
2021-03-25 14:30:00,223.54,-1.01,-0.0045,0,225.53,0.59,0.0026,1,223.49,0.22,0.001,1,223.87,0.36,0.0016,1,2909803,226.8578,-0.83,-0.0036,0,226.8578,-0.83,-0.0036,0,0.33,2.04,1,0.13889471727700178,2.1853,-3.3801,-2.2829,-1.0972,39.8026,25.898,3.9293,3.1999,-312713.9389,3,14
2021-03-25 15:30:00,223.85,0.31,0.0014,1,223.98,-1.55,-0.0069,0,222.5,-0.99,-0.0044,0,222.67,-1.2,-0.0054,0,3589055,225.8878,-0.97,-0.0043,0,225.8878,-0.97,-0.0043,0,-1.18,1.48,0,0.13252725638767526,2.135,-3.5538,-2.537,-1.0167,41.3457,24.0734,1.1486,2.161,-331952.1843,3,15
2021-03-26 09:30:00,222.2,-1.65,-0.0074,0,229.2,5.22,0.0233,1,222.0,-0.5,-0.0022,0,227.63,4.96,0.0223,1,5828649,225.5522,-0.3356,-0.0015,0,225.5522,-0.3356,-0.0015,0,5.43,7.2,1,0.3553793561116203,2.4967,-3.2537,-2.6804,-0.5734,39.5137,42.1997,45.7352,16.9377,-202118.3538,4,9
2021-03-26 10:30:00,227.66,5.46,0.0246,1,228.12,-1.08,-0.0047,0,224.43,2.43,0.0109,1,225.16,-2.47,-0.0109,0,2209738,225.06,-0.4922,-0.0022,0,225.06,-0.4922,-0.0022,0,-2.5,3.69,0,0.27080798059119104,2.582,-3.1786,-2.78,-0.3986,37.8125,37.4101,26.2458,24.3766,-226096.0934,4,10
2021-03-26 11:30:00,225.16,-2.5,-0.011,0,225.92,-2.2,-0.0096,0,223.46,-0.97,-0.0043,0,223.94,-1.22,-0.0054,0,2064555,224.6211,-0.4389,-0.002,0,224.6211,-0.4389,-0.002,0,-1.22,2.46,0,0.23566469062216197,2.5733,-3.1809,-2.8602,-0.3207,36.5792,35.2801,18.1139,30.0316,-237282.6145,4,11
2021-03-26 12:30:00,223.98,-1.18,-0.0052,0,224.15,-1.77,-0.0078,0,221.08,-2.38,-0.0107,0,223.05,-0.89,-0.004,0,2564744,224.4856,-0.1355,-0.0006,0,224.4856,-0.1355,-0.0006,0,-0.93,3.07,0,0.2102508050076964,2.6087,-3.2174,-2.9316,-0.2857,36.1827,33.7696,17.5893,20.6497,-247475.6223,4,12
2021-03-26 13:30:00,223.19,-0.79,-0.0035,0,223.93,-0.22,-0.001,0,220.49,-0.59,-0.0027,0,222.19,-0.86,-0.0039,0,2075331,224.0622,-0.4234,-0.0019,0,224.0622,-0.4234,-0.0019,0,-1.0,3.44,0,0.18495936591623802,2.6681,-3.2779,-3.0009,-0.277,35.9822,32.3292,15.582,17.0951,-255477.3468,4,13
2021-03-26 14:30:00,222.24,-0.95,-0.0043,0,226.16,2.23,0.01,1,220.92,0.43,0.002,1,226.07,3.88,0.0175,1,2477281,224.2322,0.17,0.0008,1,224.2322,0.17,0.0008,1,3.83,5.24,1,0.4257108724017727,2.8518,-2.9785,-2.9964,0.0179,34.6371,43.9459,54.5988,29.2567,-212217.7479,4,14
2021-03-26 15:30:00,226.05,3.81,0.0171,1,227.4,1.24,0.0055,1,225.32,4.4,0.0199,1,227.31,1.24,0.0055,1,2787296,224.6544,0.4222,0.0019,1,224.6544,0.4222,0.0019,1,1.26,2.08,1,0.5300843137849873,2.7967,-2.611,-2.9193,0.3083,32.82,47.0729,77.9429,49.3746,-196929.3548,4,15
2021-03-29 09:30:00,225.56,-0.49,-0.0022,0,229.9,2.5,0.011,1,225.13,-0.19,-0.0008,0,228.2,0.89,0.0039,1,4995356,225.1356,0.4812,0.0021,1,225.1356,0.4812,0.0021,1,2.64,4.77,1,0.6275063992762376,2.9376,-2.2223,-2.7799,0.5576,30.8209,49.2608,81.9341,71.4919,-177370.7483,0,9
2021-03-29 10:30:00,228.19,2.63,0.0117,1,230.53,0.63,0.0027,1,228.13,3.0,0.0133,1,229.35,1.15,0.005,1,2550389,225.8778,0.7422,0.0033,1,225.8778,0.7422,0.0033,1,1.16,2.4,1,0.7520499962574388,2.8992,-1.8008,-2.5841,0.7833,29.1937,52.0207,88.247,82.708,-164518.2183,0,10
2021-03-29 11:30:00,229.33,1.14,0.005,1,230.67,0.14,0.0006,1,229.02,0.89,0.0039,1,230.4,1.05,0.0046,1,1500025,226.1856,0.3078,0.0014,1,226.1856,0.3078,0.0014,1,1.07,1.65,1,0.8558090367537172,2.81,-1.3662,-2.3405,0.9743,27.7352,54.4565,97.3477,89.1763,-157650.8704,0,11
2021-03-29 12:30:00,230.41,1.08,0.0047,1,232.38,1.71,0.0074,1,230.35,1.33,0.0058,1,231.61,1.21,0.0053,1,1416707,226.9022,0.7166,0.0032,1,226.9022,0.7166,0.0032,1,1.2,2.03,1,0.9590087152022315,2.7543,-0.9136,-2.0551,1.1415,27.0013,57.1559,93.524,93.0396,-150210.699,0,12
2021-03-29 13:30:00,231.58,1.17,0.0051,1,232.02,-0.36,-0.0015,0,230.27,-0.08,-0.0003,0,230.61,-1.0,-0.0043,0,1086754,227.6433,0.7411,0.0033,1,227.6433,0.7411,0.0033,1,-0.97,1.75,0,0.8715581235952482,2.6826,-0.6284,-1.7698,1.1414,26.2797,54.2919,85.1135,91.9951,-154902.8712,0,13
2021-03-29 14:30:00,230.55,-1.03,-0.0044,0,231.66,-0.36,-0.0016,0,230.24,-0.03,-0.0001,0,231.46,0.85,0.0037,1,1144495,228.5778,0.9345,0.0041,1,228.5778,0.9345,0.0041,1,0.91,1.42,1,0.9187933464587378,2.5924,-0.33,-1.4818,1.1518,25.5936,56.2965,92.2624,90.3,-150684.4039,0,14
2021-03-29 15:30:00,231.45,0.9,0.0039,1,232.01,0.35,0.0015,1,230.93,0.69,0.003,1,231.87,0.41,0.0018,1,1940367,229.6533,1.0755,0.0047,1,229.6533,1.0755,0.0047,1,0.42,1.08,1,0.9073196198854346,2.4844,-0.0597,-1.1974,1.1377,25.0969,57.27,95.7107,91.0289,-147247.3069,0,15
2021-03-30 09:30:00,229.3,-2.15,-0.0093,0,230.45,-1.56,-0.0067,0,226.68,-4.25,-0.0184,0,227.46,-4.41,-0.019,0,4218583,229.8078,0.1545,0.0007,1,229.8078,0.1545,0.0007,1,-1.84,3.77,0,0.5490175083226769,2.6776,-0.1991,-0.9978,0.7987,23.9716,45.5241,58.6207,82.1979,-227481.7099,1,9
2021-03-30 10:30:00,227.43,-1.87,-0.0082,0,228.49,-1.96,-0.0085,0,226.84,0.16,0.0007,1,227.45,-0.01,-0.0,0,2517858,229.8233,0.0155,0.0001,1,229.8233,0.0155,0.0001,1,0.02,1.65,1,0.5424909416353046,2.6042,-0.3068,-0.8596,0.5528,22.9266,45.5013,58.5366,70.956,-227592.4045,1,10
