datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-17 14:30:00,233.21,0.68,0.2924,1,235.62,1.18,0.5033,1,233.1,0.98,0.4222,1,234.35,1.12,0.4802,1,2130434,230.5578,0.7534,0.3278,1,231.5154,0.7086,0.307,1,1.0362,1,2.1226,1,-0.1157,1,-1.0748,1,0.9591,1,24.1874,0,61.0803,1,87.4133,1,87.7644,1,-218634.0652,1,1.14,2.52,1,2,14
2021-03-17 15:30:00,234.41,1.2,0.5146,1,234.57,-1.05,-0.4456,0,232.97,-0.13,-0.0558,0,233.34,-1.01,-0.431,0,2187533,231.3544,0.7966,0.3455,1,231.8803,0.3649,0.1576,1,0.8791,0,2.0853,0,0.0713,1,-0.8456,1,0.9168,0,23.9201,0,56.935,0,77.4034,0,83.7455,0,-228061.8797,0,-1.07,1.6,0,2,15
2021-03-18 09:30:00,238.18,3.77,1.6083,1,239.34,4.77,2.0335,1,235.56,2.59,1.1117,1,236.26,2.92,1.2514,1,4426703,232.3544,1.0,0.4322,1,232.7563,0.876,0.3778,1,1.0596,1,2.3649,1,0.4499,1,-0.5865,1,1.0364,1,25.0784,1,64.4473,1,77.6973,1,80.838,0,-172666.4363,1,-1.92,3.78,0,3,9
2021-03-18 10:30:00,236.24,-1.94,-0.8145,0,238.45,-0.89,-0.3719,0,235.95,0.39,0.1656,1,237.86,1.6,0.6772,1,1918890,233.5711,1.2167,0.5236,1,233.777,1.0207,0.4385,1,1.0742,1,2.3745,1,0.869,1,-0.2954,1,1.1644,1,26.154,1,67.7653,1,89.2831,1,81.4613,1,-159671.3293,1,1.62,2.5,1,3,10
2021-03-18 11:30:00,237.88,1.64,0.6942,1,238.7,0.25,0.1048,1,237.63,1.68,0.712,1,238.03,0.17,0.0715,1,1869064,234.2622,0.6911,0.2959,1,234.6276,0.8506,0.3639,1,0.997,0,2.2813,0,1.2011,1,0.0039,1,1.1972,1,27.2161,1,68.1059,1,90.5141,1,85.8315,1,-158335.4978,1,0.15,1.07,1,3,11
2021-03-18 12:30:00,238.07,0.19,0.0799,1,238.17,-0.53,-0.222,0,236.86,-0.77,-0.324,0,237.56,-0.47,-0.1975,0,1176440,234.9433,0.6811,0.2907,1,235.2141,0.5865,0.25,1,0.9052,0,2.212,0,1.41,1,0.2851,1,1.1249,0,27.7304,1,66.0287,0,87.1108,0,88.9693,1,-160658.4268,0,-0.51,1.31,0,3,12
2021-03-18 13:30:00,237.55,-0.52,-0.2184,0,238.23,0.06,0.0252,1,237.01,0.15,0.0633,1,237.29,-0.27,-0.1137,0,908419,235.6011,0.6578,0.28,1,235.6293,0.4152,0.1765,1,0.845,0,2.1411,0,1.5362,1,0.5353,1,1.0008,0,28.2262,1,64.8059,0,85.1557,0,87.5935,0,-161690.8949,0,-0.26,1.22,0,3,13
2021-03-18 14:30:00,237.28,-0.27,-0.1137,0,237.78,-0.45,-0.1889,0,236.42,-0.59,-0.2489,0,237.15,-0.14,-0.059,0,1576705,236.1189,0.5178,0.2198,1,235.9334,0.3041,0.1291,1,0.8028,0,2.0853,0,1.6063,1,0.7495,1,0.8568,0,28.3035,1,64.1426,0,83.8137,0,85.3601,0,-162621.1436,0,-0.13,1.36,0,3,14
2021-03-18 15:30:00,237.12,-0.16,-0.0674,0,237.61,-0.17,-0.0715,0,236.38,-0.04,-0.0169,0,236.45,-0.7,-0.2952,0,2143110,236.4767,0.3578,0.1515,1,236.0367,0.1033,0.0438,1,0.7352,0,2.0242,0,1.5871,0,0.917,1,0.6701,0,28.3486,1,60.7921,0,78.6401,0,82.5365,0,-168947.0006,0,-0.67,1.23,0,3,15
2021-03-19 09:30:00,239.73,2.61,1.1007,1,240.98,3.37,1.4183,1,238.52,2.14,0.9053,1,240.67,4.22,1.7847,1,3823836,237.1789,0.7022,0.2969,1,236.9634,0.9267,0.3926,1,0.9319,1,2.2032,1,1.8906,1,1.1118,1,0.7789,1,29.4476,1,70.7213,1,97.2147,1,86.5562,1,-100701.7567,1,0.94,2.46,1,4,9
2021-03-19 10:30:00,240.74,1.01,0.4213,1,241.6,0.62,0.2573,1,236.88,-1.64,-0.6876,0,238.95,-1.72,-0.7147,0,2789401,237.8022,0.6233,0.2628,1,237.3607,0.3973,0.1677,1,0.8013,0,2.383,1,1.9697,1,1.2833,1,0.6863,0,29.4578,1,63.6465,0,77.4468,0,84.4339,0,-120636.8119,0,-1.79,4.72,0,4,10
2021-03-19 11:30:00,238.97,-1.77,-0.7352,0,239.63,-1.97,-0.8154,0,238.24,1.36,0.5741,1,239.04,0.09,0.0377,1,1166675,238.1111,0.3089,0.1299,1,237.6966,0.3359,0.1415,1,0.7801,0,2.3121,0,2.0163,1,1.4299,1,0.5864,0,29.4672,1,63.8502,1,76.2523,0,83.638,0,-120197.3863,1,0.07,1.39,1,4,11
2021-03-19 12:30:00,239.01,0.04,0.0167,1,239.76,0.13,0.0543,1,238.52,0.28,0.1175,1,239.74,0.7,0.2928,1,819762,238.32,0.2089,0.0877,1,238.1053,0.4087,0.1719,1,0.8031,1,2.2355,0,2.0857,1,1.5611,1,0.5246,0,29.5211,1,65.4715,1,80.3797,1,78.0263,0,-117796.8115,1,0.73,1.24,1,4,12
2021-03-19 13:30:00,239.74,0.73,0.3054,1,240.51,0.75,0.3128,1,239.58,1.06,0.4444,1,240.4,0.66,0.2753,1,993318,238.5833,0.2633,0.1105,1,238.5642,0.4589,0.1927,1,0.8266,1,2.1422,0,2.169,1,1.6827,1,0.4863,0,29.8341,1,66.9753,1,86.095,1,80.909,1,-115062.2245,1,0.66,0.93,1,4,13
2021-03-19 14:30:00,240.31,0.57,0.2378,1,240.45,-0.06,-0.0249,0,239.65,0.07,0.0292,1,239.88,-0.52,-0.2163,0,1236417,238.8411,0.2578,0.1081,1,238.8274,0.2632,0.1103,1,0.7863,0,2.0464,0,2.168,0,1.7797,1,0.3883,0,30.1248,1,64.5885,0,80.0695,0,82.1814,1,-117736.6706,0,-0.43,0.8,0,4,14
2021-03-19 15:30:00,239.81,-0.5,-0.2081,0,240.0,-0.45,-0.1871,0,239.1,-0.55,-0.2295,0,239.68,-0.2,-0.0834,0,1660689,239.1067,0.2656,0.1112,1,238.9979,0.1705,0.0714,1,0.7465,0,1.9645,0,2.1266,0,1.8491,1,0.2775,0,29.9839,0,63.6489,0,68.2119,0,78.1255,0,-119121.2704,0,-0.13,0.9,0,4,15
2021-03-22 09:30:00,235.6,-4.21,-1.7556,0,238.53,-1.47,-0.6125,0,235.03,-4.07,-1.7022,0,235.46,-4.22,-1.7607,0,2788795,238.9189,-0.1878,-0.0785,0,238.2903,-0.7076,-0.2961,0,0.3622,0,2.1563,1,1.7333,0,1.826,0,-0.0927,0,28.1655,0,47.8368,0,6.5449,0,51.6088,0,-168223.0515,0,-0.14,3.5,0,0,9
2021-03-22 10:30:00,235.48,-0.12,-0.0509,0,237.05,-1.48,-0.6205,0,235.33,0.3,0.1276,1,236.67,1.21,0.5139,1,1604915,238.9433,0.0244,0.0102,1,237.9662,-0.3241,-0.136,0,0.4423,1,2.1251,0,1.5019,0,1.7612,0,-0.2592,0,26.477,0,51.5532,1,24.9619,1,33.2396,0,-159975.5906,1,1.19,1.72,1,0,10
2021-03-22 11:30:00,236.74,1.26,0.5351,1,237.74,0.69,0.2911,1,236.1,0.77,0.3272,1,237.56,0.89,0.3761,1,1003927,238.5978,-0.3455,-0.1446,0,237.885,-0.0812,-0.0341,0,0.5095,1,2.0905,0,1.3745,0,1.6838,0,-0.3093,0,24.6189,0,54.1412,1,38.5084,1,23.3384,0,-156200.3126,1,0.82,1.64,1,0,11
2021-03-22 12:30:00,237.57,0.83,0.3506,1,237.75,0.01,0.0042,1,237.07,0.97,0.4108,1,237.07,-0.49,-0.2063,0,761347,238.3889,-0.2089,-0.0876,0,237.722,-0.163,-0.0685,0,0.4216,0,1.9897,0,1.2199,0,1.5911,0,-0.3711,0,22.8989,0,52.479,0,31.0502,0,31.5068,1,-157770.695,0,-0.5,0.68,0,0,12
2021-03-22 13:30:00,237.1,-0.47,-0.1978,0,237.88,0.13,0.0547,1,236.9,-0.17,-0.0717,0,237.35,0.28,0.1181,1,887387,238.2011,-0.1878,-0.0788,0,237.6476,-0.0744,-0.0313,0,0.4331,1,1.9176,0,1.1073,0,1.4943,0,-0.387,0,21.3214,0,53.3602,1,35.312,1,34.9569,1,-156722.6148,1,0.25,0.98,1,0,13
2021-03-22 14:30:00,237.35,0.25,0.1054,1,237.5,-0.38,-0.1597,0,236.67,-0.23,-0.0971,0,236.79,-0.56,-0.2359,0,1017938,237.8733,-0.3278,-0.1376,0,237.4761,-0.1715,-0.0722,0,0.2932,0,1.8399,0,0.9617,0,1.3878,0,-0.4261,0,19.9928,0,51.311,0,26.7884,0,31.0502,0,-159124.3223,0,-0.56,0.83,0,0,14
2021-03-22 15:30:00,236.76,-0.59,-0.2486,0,237.32,-0.18,-0.0758,0,236.76,0.09,0.038,1,237.23,0.44,0.1858,1,1081834,237.5211,-0.3522,-0.1481,0,237.4269,-0.0492,-0.0207,0,0.3562,1,1.7485,0,0.8718,0,1.2846,0,-0.4128,1,18.759,0,52.8434,1,33.4855,1,31.862,1,-157114.0729,1,0.47,0.56,1,0,15
2021-03-23 09:30:00,237.3,0.54,0.2281,1,240.15,2.83,1.1925,1,235.51,-1.25,-0.528,0,239.2,1.97,0.8304,1,3161356,237.4456,-0.0755,-0.0318,0,237.7815,0.3546,0.1494,1,0.6905,1,1.955,1,0.9486,1,1.2174,0,-0.2688,1,18.8039,1,59.0566,1,63.4703,1,41.2481,1,-130861.6119,1,1.9,4.64,1,1,9
2021-03-23 10:30:00,239.16,1.86,0.7838,1,240.47,0.32,0.1333,1,238.48,2.97,1.2611,1,240.12,0.92,0.3846,1,1143332,237.4944,0.0488,0.0206,1,238.2492,0.4677,0.1967,1,0.8183,1,1.9575,1,1.0713,1,1.1882,0,-0.1169,1,18.9927,1,61.6011,1,92.8832,1,63.2797,1,-126464.1812,1,0.96,1.99,1,1,10
2021-03-23 11:30:00,240.15,0.99,0.4139,1,241.11,0.64,0.2661,1,239.59,1.11,0.4654,1,240.25,0.13,0.0541,1,0,238.0267,0.5323,0.2241,1,238.6494,0.4002,0.168,1,0.8063,0,1.9263,0,1.1656,1,1.1837,0,-0.018,1,19.4605,1,61.9609,1,85.8553,0,80.7363,1,-126464.1812,0,0.1,1.52,1,1,11
2021-03-23 12:30:00,240.24,0.09,0.0375,1,240.91,-0.2,-0.0829,0,239.62,0.03,0.0125,1,240.45,0.2,0.0832,1,0,238.4467,0.42,0.1765,1,239.0095,0.3601,0.1509,1,0.8043,0,1.8808,0,1.2422,1,1.1954,1,0.0468,1,19.8949,1,62.5423,1,89.1447,1,89.2944,1,-126464.1812,0,0.21,1.29,1,1,12
2021-03-23 13:30:00,240.44,0.2,0.0833,1,240.7,-0.21,-0.0872,0,239.68,0.06,0.025,1,239.81,-0.64,-0.2662,0,0,238.6967,0.25,0.1048,1,239.1696,0.1601,0.067,1,0.6842,0,1.8193,0,1.237,0,1.2037,1,0.0333,0,20.2982,1,59.4128,0,78.6184,0,84.5395,0,-126464.1812,0,-0.63,1.02,0,1,13
2021-03-23 14:30:00,239.81,-0.63,-0.262,0,240.35,-0.35,-0.1454,0,237.89,-1.79,-0.7468,0,238.0,-1.81,-0.7548,0,0,238.8,0.1033,0.0433,1,238.9357,-0.2339,-0.0978,0,0.382,0,1.8651,1,1.0744,0,1.1778,0,-0.1034,0,19.2912,0,51.5558,0,48.8487,0,72.2039,0,-126464.1812,0,-1.81,2.46,0,1,14
2021-03-23 15:30:00,237.94,-1.87,-0.7798,0,238.54,-1.81,-0.7531,0,237.18,-0.71,-0.2985,0,237.76,-0.24,-0.1008,0,0,238.8456,0.0456,0.0191,1,238.7005,-0.2352,-0.0984,0,0.3613,0,1.829,0,0.9157,0,1.1254,0,-0.2098,0,17.9388,0,50.6003,0,44.9013,0,57.4561,0,-126464.1812,0,-0.18,1.36,0,1,15
2021-03-24 09:30:00,236.96,-0.98,-0.4119,0,237.3,-1.24,-0.5198,0,232.82,-4.36,-1.8383,0,233.67,-4.09,-1.7202,0,3521703,238.4989,-0.3467,-0.1452,0,237.6944,-1.0061,-0.4215,0,-0.142,0,2.0512,1,0.4546,0,0.9912,0,-0.5367,0,18.7468,1,37.7573,0,10.2533,0,34.6678,0,-187045.2935,0,-3.29,4.48,0,2,9
2021-03-24 10:30:00,233.65,-3.31,-1.3969,0,234.31,-2.99,-1.26,0,233.04,0.22,0.0945,1,233.98,0.31,0.1327,1,1757478,238.1378,-0.3611,-0.1514,0,236.9515,-0.7429,-0.3125,0,-0.0027,1,1.9954,0,0.1129,0,0.8156,0,-0.7027,0,19.497,1,39.0207,1,13.9928,1,23.0491,0,-184713.7226,1,0.33,1.27,1,2,10
2021-03-24 11:30:00,233.96,0.31,0.1327,1,234.04,-0.27,-0.1152,0,231.77,-1.27,-0.545,0,232.67,-1.31,-0.5599,0,1351578,237.4122,-0.7256,-0.3047,0,236.0952,-0.8563,-0.3614,0,-0.0469,0,2.015,1,-0.2606,0,0.6003,0,-0.861,0,20.6445,1,35.7212,0,9.636,0,11.294,0,-192280.8958,0,-1.29,2.27,0,2,11
2021-03-24 12:30:00,232.68,-1.28,-0.5471,0,232.71,-1.33,-0.5683,0,230.36,-1.41,-0.6084,0,231.34,-1.33,-0.5716,0,1789880,236.4367,-0.9755,-0.4109,0,235.1442,-0.951,-0.4028,0,-0.0689,0,2.039,1,-0.6564,0,0.349,0,-1.0054,0,22.1537,1,32.6981,0,9.1163,0,10.915,0,-202512.2982,0,-1.34,2.35,0,2,12
2021-03-24 13:30:00,231.32,-1.36,-0.5845,0,232.28,-0.43,-0.1848,0,230.99,0.63,0.2735,1,231.4,0.06,0.0259,1,1593578,235.4533,-0.9834,-0.4159,0,234.3953,-0.7489,-0.3185,0,0.0183,1,1.9855,0,-0.9542,0,0.0883,0,-1.0425,0,23.5551,1,32.9737,1,9.6744,1,9.4756,0,-202098.9901,1,0.08,1.29,1,2,13
2021-03-24 14:30:00,231.4,0.08,0.0346,1,231.4,-0.88,-0.3789,0,230.2,-0.79,-0.342,0,230.65,-0.75,-0.3241,0,1395243,234.3644,-1.0889,-0.4625,0,233.6463,-0.749,-0.3195,0,0.0288,1,1.9294,0,-1.2365,0,-0.1766,0,-1.0599,0,25.1015,1,31.2511,0,4.1247,0,7.6385,0,-206621.1693,0,-0.75,1.2,0,2,14
2021-03-24 15:30:00,230.64,-0.76,-0.3284,0,230.71,-0.69,-0.2982,0,229.24,-0.96,-0.417,0,229.59,-1.06,-0.4596,0,2887905,233.2289,-1.1355,-0.4845,0,232.835,-0.8113,-0.3472,0,0.0193,0,1.8966,0,-1.5281,0,-0.4469,0,-1.0812,0,26.8177,1,28.9493,0,2.9486,0,5.5826,0,-219893.1368,0,-1.05,1.47,0,2,15
2021-03-25 09:30:00,224.85,-5.79,-2.5104,0,229.24,-1.47,-0.6372,0,224.33,-4.91,-2.1419,0,227.89,-1.7,-0.7405,0,6194432,232.1056,-1.1233,-0.4816,0,231.846,-0.989,-0.4248,0,-0.0082,0,2.1368,1,-1.8748,0,-0.7325,0,-1.1423,0,29.4392,1,25.6821,0,21.2157,1,9.4297,1,-265759.8313,0,3.04,4.91,1,3,9
2021-03-25 10:30:00,227.92,3.07,1.3654,1,228.03,-1.21,-0.5278,0,223.82,-0.51,-0.2273,0,224.27,-3.62,-1.5885,0,3303985,230.6067,-1.4989,-0.6458,0,230.3308,-1.5152,-0.6535,0,-0.093,0,2.2849,1,-2.4138,0,-1.0688,0,-1.345,0,31.9533,1,20.4019,0,2.6027,0,8.9223,0,-318243.1597,0,-3.65,4.21,0,3,10
2021-03-25 11:30:00,224.27,-3.65,-1.6014,0,226.01,-2.02,-0.8858,0,223.86,0.04,0.0179,1,226.0,1.73,0.7714,1,2622558,229.7544,-0.8523,-0.3696,0,229.4647,-0.8661,-0.376,0,0.0691,1,2.2753,0,-2.6706,0,-1.3891,0,-1.2815,1,34.2879,1,28.0185,1,12.756,1,12.1915,1,-298012.9669,1,1.73,2.15,1,3,11
2021-03-25 12:30:00,226.01,1.74,0.7759,1,226.22,0.21,0.0929,1,224.48,0.62,0.277,1,224.54,-1.46,-0.646,0,1554490,228.7056,-1.0488,-0.4565,0,228.4797,-0.985,-0.4293,0,0.0627,0,2.237,0,-2.9578,0,-1.7029,0,-1.255,1,36.2859,1,25.7768,0,4.2654,0,6.5414,0,-308055.2474,0,-1.47,1.74,0,3,12
2021-03-25 13:30:00,224.55,-1.46,-0.646,0,224.94,-1.28,-0.5658,0,223.27,-1.21,-0.539,0,223.51,-1.03,-0.4587,0,2037300,227.6878,-1.0178,-0.445,0,227.4858,-0.9939,-0.435,0,0.0774,1,2.1965,0,-3.2313,0,-2.0086,0,-1.2228,1,38.3628,1,24.2997,0,1.4052,0,6.1422,0,-317400.6602,0,-1.04,1.67,0,3,13
2021-03-25 14:30:00,223.54,-1.01,-0.4498,0,225.53,0.59,0.2623,1,223.49,0.22,0.0985,1,223.87,0.36,0.1611,1,2909803,226.8578,-0.83,-0.3645,0,226.7626,-0.7232,-0.3179,0,0.1389,1,2.1853,0,-3.3801,0,-2.2829,0,-1.0972,1,39.8026,1,25.898,1,3.9293,1,3.1999,0,-312713.9389,1,0.33,2.04,1,3,14
2021-03-25 15:30:00,223.85,0.31,0.1387,1,223.98,-1.55,-0.6873,0,222.5,-0.99,-0.443,0,222.67,-1.2,-0.536,0,3589055,225.8878,-0.97,-0.4276,0,225.9441,-0.8185,-0.361,0,0.1325,0,2.135,0,-3.5538,0,-2.537,0,-1.0167,1,41.3457,1,24.0734,0,1.1486,0,2.161,0,-331952.1843,0,-1.18,1.48,0,3,15
2021-03-26 09:30:00,222.2,-1.65,-0.7371,0,229.2,5.22,2.3306,1,222.0,-0.5,-0.2247,0,227.63,4.96,2.2275,1,5828649,225.5522,-0.3356,-0.1486,0,226.2813,0.3372,0.1492,1,0.3554,1,2.4967,1,-3.2537,1,-2.6804,0,-0.5734,1,39.5137,0,42.1997,1,45.7352,1,16.9377,1,-202118.3538,1,5.43,7.2,1,4,9
2021-03-26 10:30:00,227.66,5.46,2.4572,1,228.12,-1.08,-0.4712,0,224.43,2.43,1.0946,1,225.16,-2.47,-1.0851,0,2209738,225.06,-0.4922,-0.2182,0,226.057,-0.2243,-0.0991,0,0.2708,0,2.582,1,-3.1786,1,-2.78,0,-0.3986,1,37.8125,0,37.4101,0,26.2458,0,24.3766,1,-226096.0934,0,-2.5,3.69,0,4,10
2021-03-26 11:30:00,225.16,-2.5,-1.0981,0,225.92,-2.2,-0.9644,0,223.46,-0.97,-0.4322,0,223.94,-1.22,-0.5418,0,2064555,224.6211,-0.4389,-0.195,0,225.6336,-0.4234,-0.1873,0,0.2357,0,2.5733,0,-3.1809,0,-2.8602,0,-0.3207,1,36.5792,0,35.2801,0,18.1139,0,30.0316,1,-237282.6145,0,-1.22,2.46,0,4,11
2021-03-26 12:30:00,223.98,-1.18,-0.5241,0,224.15,-1.77,-0.7835,0,221.08,-2.38,-1.0651,0,223.05,-0.89,-0.3974,0,2564744,224.4856,-0.1355,-0.0603,0,225.1169,-0.5167,-0.229,0,0.2103,0,2.6087,1,-3.2174,0,-2.9316,0,-0.2857,1,36.1827,0,33.7696,0,17.5893,0,20.6497,0,-247475.6223,0,-0.93,3.07,0,4,12
2021-03-26 13:30:00,223.19,-0.79,-0.3527,0,223.93,-0.22,-0.0981,0,220.49,-0.59,-0.2669,0,222.19,-0.86,-0.3856,0,2075331,224.0622,-0.4234,-0.1886,0,224.5315,-0.5854,-0.26,0,0.185,0,2.6681,1,-3.2779,0,-3.0009,0,-0.277,1,35.9822,0,32.3292,0,15.582,0,17.0951,0,-255477.3468,0,-1.0,3.44,0,4,13
2021-03-26 14:30:00,222.24,-0.95,-0.4256,0,226.16,2.23,0.9958,1,220.92,0.43,0.195,1,226.07,3.88,1.7463,1,2477281,224.2322,0.17,0.0759,1,224.8392,0.3077,0.137,1,0.4257,1,2.8518,1,-2.9785,1,-2.9964,1,0.0179,1,34.6371,0,43.9459,1,54.5988,1,29.2567,1,-212217.7479,1,3.83,5.24,1,4,14
2021-03-26 15:30:00,226.05,3.81,1.7144,1,227.4,1.24,0.5483,1,225.32,4.4,1.9917,1,227.31,1.24,0.5485,1,2787296,224.6544,0.4222,0.1883,1,225.3334,0.4942,0.2198,1,0.5301,1,2.7967,0,-2.611,1,-2.9193,1,0.3083,1,32.82,0,47.0729,1,77.9429,1,49.3746,1,-196929.3548,1,1.26,2.08,1,4,15
2021-03-29 09:30:00,225.56,-0.49,-0.2168,0,229.9,2.5,1.0994,1,225.13,-0.19,-0.0843,0,228.2,0.89,0.3915,1,4995356,225.1356,0.4812,0.2142,1,225.9067,0.5733,0.2544,1,0.6275,1,2.9376,1,-2.2223,1,-2.7799,1,0.5576,1,30.8209,0,49.2608,1,81.9341,1,71.4919,1,-177370.7483,1,2.64,4.77,1,0,9
2021-03-29 10:30:00,228.19,2.63,1.166,1,230.53,0.63,0.274,1,228.13,3.0,1.3326,1,229.35,1.15,0.5039,1,2550389,225.8778,0.7422,0.3297,1,226.5954,0.6887,0.3049,1,0.752,1,2.8992,0,-1.8008,1,-2.5841,1,0.7833,1,29.1937,0,52.0207,1,88.247,1,82.708,1,-164518.2183,1,1.16,2.4,1,0,10
