datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-25 11:30:00,224.27,226.01,223.86,226.0,2622558,-0.0195,2.2753,-2.6706,-1.3891,-1.2815,34.2879,229.7544,229.4647,28.0185,12.756,12.1915,-298012.9669,3,11,,,,,,,,,,,,
2021-03-25 12:30:00,226.01,226.22,224.48,224.54,1554490,0.1323,2.237,-2.9578,-1.7029,-1.255,36.2859,228.7056,228.4797,25.7768,4.2654,6.5414,-308055.2474,3,12,,,,,,,,,,,,
2021-03-25 13:30:00,224.55,224.94,223.27,223.51,2037300,0.1231,2.1965,-3.2313,-2.0086,-1.2228,38.3628,227.6878,227.4858,24.2997,1.4052,6.1422,-317400.6602,3,13,,,,,,,,,,,,
2021-03-25 14:30:00,223.54,225.53,223.49,223.87,2909803,0.125,2.1853,-3.3801,-2.2829,-1.0972,39.8026,226.8578,226.7626,25.898,3.9293,3.1999,-312713.9389,3,14,,,,,,,,,,,,
2021-03-25 15:30:00,223.85,223.98,222.5,222.67,3589055,0.181,2.135,-3.5538,-2.537,-1.0167,41.3457,225.8878,225.9441,24.0734,1.1486,2.161,-331952.1843,3,15,,,,,,,,,,,,
2021-03-26 09:30:00,222.2,229.2,222.0,227.63,5828649,0.1222,2.4967,-3.2537,-2.6804,-0.5734,39.5137,225.5522,226.2813,42.1997,45.7352,16.9377,-202118.3538,4,9,,,,,,,,,,,,
2021-03-26 10:30:00,227.66,228.12,224.43,225.16,2209738,0.3835,2.582,-3.1786,-2.78,-0.3986,37.8125,225.06,226.057,37.4101,26.2458,24.3766,-226096.0934,4,10,,,,,,,,,,,,
2021-03-26 11:30:00,225.16,225.92,223.46,223.94,2064555,0.2945,2.5733,-3.1809,-2.8602,-0.3207,36.5792,224.6211,225.6336,35.2801,18.1139,30.0316,-237282.6145,4,11,,,,,,,,,,,,
2021-03-26 12:30:00,223.98,224.15,221.08,223.05,2564744,0.259,2.6087,-3.2174,-2.9316,-0.2857,36.1827,224.4856,225.1169,33.7696,17.5893,20.6497,-247475.6223,4,12,,,,,,,,,,,,
2021-03-26 13:30:00,223.19,223.93,220.49,222.19,2075331,0.2412,2.6681,-3.2779,-3.0009,-0.277,35.9822,224.0622,224.5315,32.3292,15.582,17.0951,-255477.3468,4,13,,,,,,,,,,,,
2021-03-26 14:30:00,222.24,226.16,220.92,226.07,2477281,0.1749,2.8518,-2.9785,-2.9964,0.0179,34.6371,224.2322,224.8392,43.9459,54.5988,29.2567,-212217.7479,4,14,,,,,,,,,,,,
2021-03-26 15:30:00,226.05,227.4,225.32,227.31,2787296,0.4406,2.7967,-2.611,-2.9193,0.3083,32.82,224.6544,225.3334,47.0729,77.9429,49.3746,-196929.3548,4,15,,,,,,,,,,,,
2021-03-29 09:30:00,225.56,229.9,225.13,228.2,4995356,0.4174,2.9376,-2.2223,-2.7799,0.5576,30.8209,225.1356,225.9067,49.2608,81.9341,71.4919,-177370.7483,0,9,,,,,,,,,,,,
2021-03-29 10:30:00,228.19,230.53,228.13,229.35,2550389,0.6519,2.8992,-1.8008,-2.5841,0.7833,29.1937,225.8778,226.5954,52.0207,88.247,82.708,-164518.2183,0,10,,,,,,,,,,,,
2021-03-29 11:30:00,229.33,230.67,229.02,230.4,1500025,0.761,2.81,-1.3662,-2.3405,0.9743,27.7352,226.1856,227.3563,54.4565,97.3477,89.1763,-157650.8704,0,11,,,,,,,,,,,,
2021-03-29 12:30:00,230.41,232.38,230.35,231.61,1416707,0.8534,2.7543,-0.9136,-2.0551,1.1415,27.0013,226.9022,228.207,57.1559,93.524,93.0396,-150210.699,0,12,,,,,,,,,,,,
2021-03-29 13:30:00,231.58,232.02,230.27,230.61,1086754,0.957,2.6826,-0.6284,-1.7698,1.1414,26.2797,227.6433,228.6876,54.2919,85.1135,91.9951,-154902.8712,0,13,,,,,,,,,,,,
2021-03-29 14:30:00,230.55,231.66,230.24,231.46,1144495,0.8422,2.5924,-0.33,-1.4818,1.1518,25.5936,228.5778,229.2421,56.2965,92.2624,90.3,-150684.4039,0,14,,,,,,,,,,,,
2021-03-29 15:30:00,231.45,232.01,230.93,231.87,1940367,0.8743,2.4844,-0.0597,-1.1974,1.1377,25.0969,229.6533,229.7677,57.27,95.7107,91.0289,-147247.3069,0,15,,,,,,,,,,,,
2021-03-30 09:30:00,229.3,230.45,226.68,227.46,4218583,0.6957,2.6776,-0.1991,-0.9978,0.7987,23.9716,229.8078,229.3061,45.5241,58.6207,82.1979,-227481.7099,1,9,,,,,,,,,,,,
2021-03-30 10:30:00,227.43,228.49,226.84,227.45,2517858,0.5409,2.6042,-0.3068,-0.8596,0.5528,22.9266,229.8233,228.9349,45.5013,58.5366,70.956,-227592.4045,1,10,,,,,,,,,,,,
2021-03-30 11:30:00,227.47,228.89,227.29,228.71,1424863,0.5277,2.5325,-0.2872,-0.7451,0.4579,21.7602,229.88,228.8899,48.9678,69.1337,62.097,-219699.1208,1,11,,,,,,,,,,,,
2021-03-30 12:30:00,228.7,229.78,228.46,229.43,1108767,0.6055,2.4459,-0.2111,-0.6383,0.4272,20.2452,229.8889,228.9979,50.89,75.1892,67.6198,-216208.6208,1,12,,,,,,,,,,,,
2021-03-30 13:30:00,229.39,229.49,228.36,229.04,931105,0.6457,2.3519,-0.1802,-0.5467,0.3665,18.8868,229.7378,229.0064,49.7959,70.8551,71.726,-217791.3735,1,13,,,,,,,,,,,,
2021-03-30 14:30:00,229.03,230.2,228.92,229.49,1238414,0.5927,2.2753,-0.118,-0.4609,0.3429,17.8083,229.5022,229.1031,51.1023,60.1379,68.7274,-215358.2339,1,14,,,,,,,,,,,,
2021-03-30 15:30:00,229.49,229.85,228.13,229.25,1723229,0.627,2.2357,-0.0871,-0.3862,0.299,16.6812,229.3511,229.1325,50.3498,56.8276,62.6069,-217160.382,1,15,,,,,,,,,,,,
2021-03-31 09:30:00,229.89,231.17,228.58,230.67,3504516,0.6401,2.261,0.0513,-0.2987,0.35,16.0123,229.2633,229.44,54.6088,70.0,62.3218,-195453.02,2,9,,,,,,,,,,,,
2021-03-31 10:30:00,230.68,231.52,229.62,229.63,1832188,0.701,2.2352,0.0763,-0.2237,0.3,15.56,229.0144,229.478,51.1482,51.7544,59.5273,-203713.6327,2,10,,,,,,,,,,,,
2021-03-31 11:30:00,229.6,230.26,229.09,229.95,1868801,0.5684,2.1591,0.1205,-0.1549,0.2753,14.8273,229.2911,229.5724,52.1529,57.3684,59.7076,-201109.3723,2,11,,,,,,,,,,,,
2021-03-31 12:30:00,229.95,230.27,228.43,228.46,1435837,0.6042,2.1363,0.0349,-0.1169,0.1518,13.7716,229.4033,229.3499,47.2772,33.3333,47.4854,-210413.1215,2,12,,,,,,,,,,,,
2021-03-31 13:30:00,228.45,228.59,227.62,228.11,1739223,0.3192,2.053,-0.0605,-0.1056,0.0451,13.2405,229.3367,229.1019,46.185,26.8293,39.177,-213077.6056,2,13,,,,,,,,,,,,
2021-03-31 14:30:00,228.1,228.24,227.53,227.54,1761717,0.2488,1.9571,-0.18,-0.1205,-0.0595,12.7974,229.1267,228.7895,44.3865,16.1351,25.4326,-217479.7743,2,14,,,,,,,,,,,,
2021-03-31 15:30:00,227.53,227.9,226.48,226.85,2378944,0.1767,1.9187,-0.3266,-0.1617,-0.1649,12.9558,228.8833,228.4016,42.242,7.3413,16.7685,-224693.7646,2,15,,,,,,,,,,,,
2021-04-01 09:30:00,230.76,231.25,226.88,227.06,6045848,0.7501,2.0959,-0.421,-0.2136,-0.2074,12.8288,228.6133,228.1333,43.1424,11.5079,11.6614,-219096.9911,3,9,,,,,,,,,,,,
2021-04-01 10:30:00,227.06,227.18,224.16,224.85,4484859,0.228,2.1619,-0.6665,-0.3042,-0.3623,12.4328,228.1244,227.4766,36.6649,9.375,9.4081,-262748.6179,3,10,,,,,,,,,,,,
2021-04-01 11:30:00,224.87,225.28,223.88,224.92,2366093,-0.0068,2.1075,-0.8456,-0.4125,-0.4332,12.1848,227.4856,226.9653,36.9876,13.6126,11.4985,-262012.009,3,11,,,,,,,,,,,,
2021-04-01 12:30:00,224.94,224.97,223.63,223.66,2107536,0.0997,2.0527,-1.0769,-0.5453,-0.5315,12.0656,226.8222,226.3043,33.6627,0.3802,7.7893,-273818.4084,3,12,,,,,,,,,,,,
2021-04-01 13:30:00,223.67,224.38,223.67,224.16,1921609,0.0039,1.9575,-1.2059,-0.6774,-0.5284,11.9549,226.1789,225.8754,36.1168,6.7174,6.9034,-269522.5822,3,13,,,,,,,,,,,,
2021-04-01 14:30:00,224.18,224.61,223.5,223.74,2209904,0.1079,1.897,-1.3267,-0.8073,-0.5194,11.7108,225.6544,225.4483,34.9473,2.9925,3.3634,-273663.1946,3,14,,,,,,,,,,,,
2021-04-01 15:30:00,223.76,224.54,223.69,224.32,2754353,0.0981,1.8222,-1.36,-0.9178,-0.4421,11.4842,225.2333,225.2227,37.9362,10.2244,6.6448,-266523.1001,3,15,,,,,,,,,,,,
2021-04-05 09:30:00,226.48,226.49,223.82,224.44,2858262,0.4213,1.8827,-1.361,-1.0065,-0.3545,11.2145,224.8889,225.0661,38.5651,11.7207,8.3126,-264994.0727,0,9,,,,,,,,,,,,
2021-04-05 10:30:00,224.43,225.09,223.57,223.68,2164571,0.2389,1.8568,-1.4069,-1.0865,-0.3203,10.8083,224.5367,224.7889,36.072,2.3226,8.0892,-272323.7552,0,10,,,,,,,,,,,,
2021-04-05 11:30:00,223.67,223.75,222.52,223.49,1897397,0.1966,1.8121,-1.442,-1.1576,-0.2843,10.2739,224.14,224.5291,35.4549,11.1111,8.3848,-273935.4569,0,11,,,,,,,,,,,,
2021-04-05 12:30:00,223.49,225.15,223.37,224.96,1210845,0.1945,1.8098,-1.3358,-1.1932,-0.1425,10.096,224.1522,224.6153,43.5072,27.9496,13.7944,-265971.1536,0,12,,,,,,,,,,,,
2021-04-05 13:30:00,224.96,225.72,224.71,225.15,1198668,0.363,1.7526,-1.2222,-1.199,-0.0231,10.2274,224.1778,224.7222,44.4714,30.126,23.0622,-264958.7651,0,13,,,,,,,,,,,,
2021-04-05 14:30:00,225.15,225.62,224.81,224.93,1690871,0.4026,1.6853,-1.1368,-1.1866,0.0498,10.3494,224.3189,224.7638,43.5446,27.606,28.5605,-266610.9597,0,14,,,,,,,,,,,,
2021-04-05 15:30:00,224.9,225.35,224.44,225.32,1718348,0.3918,1.6299,-1.0258,-1.1544,0.1286,10.2006,224.4478,224.875,45.7048,32.0733,29.9351,-263631.5629,0,15,,,,,,,,,,,,
2021-04-06 09:30:00,226.04,228.31,225.75,227.91,5114008,0.5492,1.7271,-0.7206,-1.0677,0.3471,11.5054,224.9111,225.482,57.3707,93.0915,50.9236,-204847.253,1,9,,,,,,,,,,,,
2021-04-06 10:30:00,227.92,228.85,227.62,228.74,3346996,0.8336,1.6916,-0.407,-0.9355,0.5285,12.929,225.4022,226.1336,60.3135,98.2622,74.4757,-192658.2017,1,10,,,,,,,,,,,,
2021-04-06 11:30:00,228.75,231.65,228.61,230.81,3019798,0.8812,1.7879,0.0084,-0.7468,0.7551,15.1718,226.11,227.0689,66.5209,90.7996,94.0511,-165330.3103,1,11,,,,,,,,,,,,
2021-04-06 12:30:00,230.82,231.24,229.69,230.02,1491052,1.0855,1.7709,0.2708,-0.5433,0.814,17.2544,226.8144,227.6591,62.5029,82.1468,90.4029,-170433.7767,1,12,,,,,,,,,,,,
2021-04-06 13:30:00,230.0,231.24,229.88,231.22,1445563,0.9134,1.7415,0.569,-0.3208,0.8898,19.1882,227.6733,228.3713,65.8747,95.2903,89.4122,-162892.3647,1,13,,,,,,,,,,,,
2021-04-06 14:30:00,231.22,232.0,230.75,230.8,1608811,0.9773,1.7064,0.7626,-0.1041,0.8667,21.2222,228.3222,228.857,63.7152,87.3418,88.2596,-165814.6924,1,14,,,,,,,,,,,,
2021-04-06 15:30:00,230.82,230.87,230.01,230.58,1585203,0.8976,1.646,0.8881,0.0943,0.7938,22.4873,228.9256,229.2016,62.5583,85.0211,89.2177,-167325.7178,1,15,,,,,,,,,,,,
2021-04-07 09:30:00,226.11,227.17,225.23,226.38,5078056,0.4682,1.9106,0.6412,0.2037,0.4375,20.9921,229.0867,228.6373,45.5534,40.7173,71.0267,-259822.1841,2,9,,,,,,,,,,,,
2021-04-07 10:30:00,226.43,227.45,225.5,227.4,2134457,0.4859,1.9134,0.5219,0.2673,0.2545,19.5126,229.3178,228.3898,49.1673,51.4768,59.0717,-250204.9647,2,10,,,,,,,,,,,,
2021-04-07 11:30:00,227.42,228.19,225.34,225.45,2282224,0.5694,1.9803,0.2669,0.2672,-0.0004,18.4868,229.0444,227.8019,43.2562,24.102,38.7654,-269775.4871,2,11,,,,,,,,,,,,
2021-04-07 12:30:00,225.45,225.64,224.8,225.0,2287020,0.3804,1.8988,0.0281,0.2194,-0.1913,17.2565,228.6289,227.2415,42.0013,7.4074,27.6621,-274340.3973,2,12,,,,,,,,,,,,
2021-04-07 13:30:00,224.99,226.26,224.93,225.56,1577454,0.3235,1.8582,-0.1146,0.1526,-0.2672,16.4226,228.0456,226.9052,44.1719,14.8148,15.4414,-270414.2895,2,13,,,,,,,,,,,,
2021-04-07 14:30:00,225.56,226.01,225.27,225.48,1592950,0.371,1.7783,-0.2314,0.0758,-0.3072,15.6481,227.5411,226.6202,43.919,13.7566,11.9929,-270979.2656,2,14,,,,,,,,,,,,
2021-04-07 15:30:00,225.47,225.6,224.99,225.45,1945547,0.3549,1.6949,-0.3227,-0.0039,-0.3188,14.7602,226.9,226.3861,43.8177,9.0278,12.5331,-271238.1197,2,15,,,,,,,,,,,,
2021-04-08 09:30:00,228.4,228.68,226.64,227.18,3641092,0.6375,1.8045,-0.2526,-0.0536,-0.199,15.3849,226.4978,226.5449,50.8571,33.0556,18.6133,-243298.048,3,9,,,,,,,,,,,,
2021-04-08 10:30:00,227.16,228.39,227.0,227.9,1797486,0.483,1.7749,-0.1373,-0.0704,-0.067,15.965,226.2,226.8159,53.4701,43.0556,28.3796,-237601.288,3,10,,,,,,,,,,,,
2021-04-08 11:30:00,227.88,229.19,227.79,229.12,1432685,0.5409,1.7481,0.0519,-0.0459,0.0978,16.8282,226.5044,227.2767,57.5855,60.0,45.3704,-229931.8027,3,11,,,,,,,,,,,,
2021-04-08 12:30:00,229.15,229.18,228.34,228.35,1041715,0.672,1.6833,0.1381,-0.0091,0.1472,17.6298,226.61,227.4914,54.32,49.3056,50.787,-233432.6781,3,12,,,,,,,,,,,,
2021-04-08 13:30:00,228.42,229.18,228.21,228.94,944487,0.5656,1.6323,0.2511,0.0429,0.2082,18.2728,226.9978,227.7811,56.3619,57.5,55.6019,-230992.3569,3,13,,,,,,,,,,,,
2021-04-08 14:30:00,228.93,229.42,228.44,228.7,1066332,0.6114,1.5857,0.3177,0.0979,0.2198,18.9828,227.4089,227.9649,55.2794,64.2504,57.0187,-232110.203,3,14,,,,,,,,,,,,
2021-04-08 15:30:00,228.72,228.74,228.02,228.24,1318200,0.5827,1.5239,0.3295,0.1442,0.1853,19.2848,227.7067,228.0199,53.1715,74.4589,65.4031,-234761.5891,3,15,,,,,,,,,,,,
2021-04-09 09:30:00,224.94,225.0,222.16,222.26,4173353,0.2003,1.8493,-0.142,0.0869,-0.229,19.5014,227.3489,226.8679,34.6654,1.3774,46.6956,-344105.4856,4,9,,,,,,,,,,,,
2021-04-09 10:30:00,222.26,222.8,221.36,221.84,0,0.0076,1.8201,-0.5433,-0.0391,-0.5042,19.9884,226.9478,225.8623,33.7763,5.9553,27.2639,-344105.4856,4,10,,,,,,,,,,,,
2021-04-09 11:30:00,221.86,222.38,221.65,221.66,0,0.0443,1.7422,-0.8659,-0.2045,-0.6615,20.4406,226.3344,225.0219,33.3811,3.7221,3.6849,-344105.4856,4,11,,,,,,,,,,,,
