datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-18 11:30:00,283.9,2.61,0.9279,1,284.48,0.4,0.1408,1,282.55,2.5,0.8927,1,283.98,0.14,0.0493,1,2328738,281.9789,0.3489,0.1239,1,282.271,0.4273,0.1516,1,0.8198,0,3.0757,0,2.9642,1,2.8656,1,0.0985,0,25.023,0,63.4707,1,79.2052,1,70.3635,0,179562.284,1,0.08,1.93,1,3,11
2021-03-18 12:30:00,283.94,0.04,0.0141,1,284.3,-0.18,-0.0633,0,282.05,-0.5,-0.177,0,284.08,0.1,0.0352,1,1480263,282.5622,0.5833,0.2069,1,282.6328,0.3618,0.1282,1,0.8023,0,3.0167,0,2.9432,0,2.8812,1,0.062,0,24.5296,0,63.6477,1,80.1294,1,79.0819,1,180083.5401,1,0.14,2.25,1,3,12
2021-03-18 13:30:00,284.08,0.14,0.0493,1,285.17,0.87,0.306,1,282.13,0.08,0.0284,1,282.74,-1.34,-0.4717,0,2062738,282.9511,0.3889,0.1376,1,282.6542,0.0214,0.0076,1,0.6755,0,3.0183,1,2.7863,0,2.8622,0,-0.0759,0,24.3339,0,59.4879,0,67.7449,0,75.6932,0,170353.6438,0,-1.34,3.04,0,3,13
2021-03-18 14:30:00,282.93,-1.15,-0.4048,0,282.94,-2.23,-0.782,0,280.01,-2.12,-0.7514,0,280.73,-2.01,-0.7109,0,2601735,283.0622,0.1111,0.0393,1,282.2694,-0.3848,-0.1361,0,0.4222,0,3.012,0,2.4713,0,2.784,0,-0.3127,0,23.2356,0,53.807,0,49.1682,0,65.6808,0,151857.8974,0,-2.2,2.93,0,3,14
2021-03-18 15:30:00,280.69,-2.24,-0.7917,0,280.91,-2.03,-0.7175,0,278.28,-1.73,-0.6178,0,278.62,-2.11,-0.7516,0,2947901,282.6289,-0.4333,-0.1531,0,281.5395,-0.7299,-0.2586,0,0.1649,0,2.9848,0,2.028,0,2.6328,0,-0.6048,0,21.5956,0,48.5641,0,29.6673,0,48.8601,0,129701.1236,0,-2.07,2.63,0,3,15
2021-03-19 09:30:00,281.94,1.25,0.4453,1,289.5,8.59,3.0579,1,281.4,3.12,1.1212,1,288.36,9.74,3.4958,1,9487876,283.0689,0.44,0.1557,1,282.9036,1.3641,0.4845,1,1.1729,1,3.5487,1,2.4345,1,2.5931,0,-0.1586,1,22.2669,1,65.3487,1,90.2896,1,56.375,1,461378.3623,1,6.42,8.1,1,4,9
2021-03-19 10:30:00,288.35,6.41,2.2735,1,291.71,2.21,0.7634,1,288.34,6.94,2.4662,1,290.82,2.46,0.8531,1,6102995,283.8244,0.7555,0.2669,1,284.4869,1.5833,0.5597,1,1.1904,1,3.5359,0,2.9216,1,2.6588,1,0.2627,1,23.2823,1,68.1736,1,93.6201,1,71.1923,1,513443.0304,1,2.47,3.37,1,4,10
2021-03-19 11:30:00,290.77,2.42,0.8393,1,292.8,1.09,0.3737,1,289.51,1.17,0.4058,1,291.32,0.5,0.1719,1,3601941,284.9433,1.1189,0.3942,1,285.8535,1.3666,0.4804,1,1.0842,0,3.5184,0,3.3097,1,2.789,1,0.5207,1,24.409,1,68.7315,1,89.8072,0,91.2389,1,519635.763,1,0.55,3.29,1,4,11
2021-03-19 12:30:00,291.29,0.52,0.1788,1,291.5,-1.3,-0.444,0,289.54,0.03,0.0104,1,290.68,-0.64,-0.2197,0,2862175,285.7033,0.76,0.2667,1,286.8188,0.9653,0.3377,1,0.9645,0,3.4071,0,3.5251,1,2.9362,1,0.5889,1,25.4553,1,67.1098,0,85.3994,0,89.6089,0,513347.8597,0,-0.61,1.96,0,4,12
2021-03-19 13:30:00,290.68,-0.61,-0.2094,0,291.45,-0.05,-0.0172,0,288.84,-0.7,-0.2418,0,289.78,-0.9,-0.3096,0,3556624,286.3478,0.6445,0.2256,1,287.411,0.5922,0.2065,1,0.8618,0,3.3501,0,3.5818,1,3.0653,1,0.5165,0,26.1357,1,64.7944,0,79.2011,0,84.8026,0,502335.8822,0,-0.9,2.61,0,4,13
2021-03-19 14:30:00,289.8,-0.88,-0.3027,0,291.58,0.13,0.0446,1,289.16,0.32,0.1108,1,289.65,-0.13,-0.0449,0,2871335,286.9667,0.6189,0.2161,1,287.8588,0.4478,0.1558,1,0.8185,0,3.2837,0,3.5751,0,3.1673,1,0.4078,0,26.7947,1,64.4485,0,78.3058,0,80.9688,0,501047.7549,0,-0.15,2.42,0,4,14
2021-03-19 15:30:00,289.68,-0.12,-0.0414,0,290.85,-0.73,-0.2504,0,288.65,-0.51,-0.1764,0,290.13,0.48,0.1657,1,4221010,287.7878,0.8211,0.2861,1,288.3131,0.4543,0.1578,1,0.8116,0,3.2063,0,3.5674,0,3.2473,1,0.3201,0,27.1743,1,65.1874,1,81.6116,1,79.7062,0,508042.6964,1,0.45,2.2,1,4,15
2021-03-22 09:30:00,290.45,0.77,0.2658,1,294.46,3.61,1.2412,1,286.75,-1.9,-0.6582,0,292.99,2.86,0.9858,1,6937987,289.15,1.3622,0.4733,1,289.2485,0.9354,0.3244,1,0.923,1,3.528,1,3.7488,1,3.3476,1,0.4012,1,28.2773,1,69.2841,1,90.9147,1,83.6107,1,576434.944,1,2.54,7.71,1,0,9
2021-03-22 10:30:00,293.1,2.65,0.9124,1,295.3,0.84,0.2853,1,292.45,5.7,1.9878,1,294.0,1.01,0.3447,1,2883328,290.8589,1.7089,0.591,1,290.1988,0.9503,0.3285,1,0.9257,1,3.4795,0,3.9288,1,3.4639,1,0.465,1,29.4547,1,70.5999,1,92.3619,1,88.2961,1,586374.4003,1,0.9,2.85,1,0,10
2021-03-22 11:30:00,294.0,0.9,0.3071,1,298.89,3.59,1.2157,1,293.95,1.5,0.5129,1,298.57,4.57,1.5544,1,4644821,291.9933,1.1344,0.39,1,291.873,1.6742,0.5769,1,1.0635,1,3.5839,1,4.3896,1,3.649,1,0.7406,1,31.1265,1,75.677,1,98.4474,1,93.908,1,658574.509,1,4.57,4.94,1,0,11
2021-03-22 12:30:00,298.64,4.64,1.5782,1,299.7,0.81,0.271,1,297.57,3.62,1.2315,1,297.57,-1.0,-0.3349,0,2883578,292.7433,0.75,0.2569,1,293.0124,1.1394,0.3904,1,0.9453,0,3.48,0,4.6209,1,3.8434,1,0.7775,1,32.7948,1,72.7178,0,90.056,0,93.6218,0,648916.5461,0,-1.07,2.13,0,0,12
2021-03-22 13:30:00,297.86,-0.78,-0.2612,0,299.22,-0.48,-0.1602,0,297.45,-0.12,-0.0403,0,298.35,0.78,0.2621,1,1677038,293.5244,0.7811,0.2668,1,294.0799,1.0675,0.3643,1,0.9191,0,3.3579,0,4.8116,1,4.037,1,0.7746,0,34.2837,1,73.5854,1,93.6975,1,94.067,1,653312.4517,1,0.49,1.77,1,0,13
2021-03-22 14:30:00,298.36,0.5,0.1679,1,298.74,-0.48,-0.1604,0,295.25,-2.2,-0.7396,0,295.58,-2.77,-0.9284,0,2734972,294.0689,0.5445,0.1855,1,294.3799,0.3,0.102,1,0.7713,0,3.3673,1,4.6853,0,4.1667,1,0.5186,0,34.5985,1,65.606,0,80.7656,0,88.173,0,627919.8844,0,-2.78,3.49,0,0,14
2021-03-22 15:30:00,295.53,-2.83,-0.9485,0,296.05,-2.69,-0.9004,0,293.36,-1.89,-0.6401,0,293.36,-2.22,-0.7511,0,2721082,294.4667,0.3978,0.1353,1,294.176,-0.2039,-0.0693,0,0.658,0,3.3189,0,4.3558,0,4.2045,1,0.1513,0,34.0726,0,59.9913,0,65.3552,0,79.9394,0,607482.7708,0,-2.17,2.69,0,0,15
2021-03-23 09:30:00,293.28,-2.25,-0.7613,0,296.6,0.55,0.1858,1,291.12,-2.24,-0.7636,0,295.92,2.56,0.8726,1,5483585,295.1633,0.6966,0.2366,1,294.5248,0.3488,0.1186,1,0.7446,1,3.4733,1,4.2522,0,4.214,1,0.0382,0,32.7176,0,63.835,1,70.8108,1,72.3105,0,655335.1624,1,2.64,5.48,1,1,9
2021-03-23 10:30:00,295.98,2.7,0.9206,1,297.95,1.35,0.4552,1,293.61,2.49,0.8553,1,296.52,0.6,0.2028,1,2387720,295.8733,0.71,0.2405,1,294.9238,0.399,0.1355,1,0.7455,1,3.5352,1,4.1705,0,4.2053,0,-0.0349,0,31.8128,0,64.6912,1,75.444,1,70.5367,0,660176.4439,1,0.54,4.34,1,1,10
2021-03-23 11:30:00,296.65,0.67,0.2264,1,297.04,-0.91,-0.3054,0,294.27,0.66,0.2248,1,295.31,-1.21,-0.4081,0,0,296.1311,0.2578,0.0871,1,295.001,0.0772,0.0262,1,0.6717,0,3.4805,0,3.9624,0,4.1567,0,-0.1944,0,30.9727,0,61.5277,0,66.1004,0,70.7851,1,660176.4439,0,-1.34,2.77,0,1,11
2021-03-23 12:30:00,295.36,-1.29,-0.4349,0,296.45,-0.59,-0.1986,0,294.45,0.18,0.0612,1,295.72,0.41,0.1388,1,0,296.3222,0.1911,0.0645,1,295.1448,0.1438,0.0487,1,0.6709,0,3.3748,0,3.7869,0,4.0828,0,-0.2959,0,30.1926,0,62.2021,1,69.2664,1,70.2703,0,660176.4439,0,0.36,2.0,1,1,12
2021-03-23 13:30:00,295.73,0.37,0.1253,1,295.76,-0.69,-0.2328,0,293.47,-0.98,-0.3328,0,294.96,-0.76,-0.257,0,0,295.9211,-0.4011,-0.1354,0,295.1079,-0.0369,-0.0125,0,0.615,0,3.2973,0,3.5456,0,3.9753,0,-0.4297,0,29.0378,0,60.0988,0,63.3977,0,66.2548,0,660176.4439,0,-0.77,2.29,0,1,13
2021-03-23 14:30:00,295.0,-0.73,-0.2468,0,295.72,-0.04,-0.0135,0,291.73,-1.74,-0.5929,0,292.17,-2.79,-0.9459,0,0,295.3211,-0.6,-0.2028,0,294.5203,-0.5876,-0.1991,0,0.3831,0,3.3468,1,3.0936,0,3.799,0,-0.7054,0,27.2523,0,53.012,0,41.8533,0,58.1725,0,660176.4439,0,-2.83,3.99,0,1,14
2021-03-23 15:30:00,292.17,-2.83,-0.9593,0,292.48,-3.24,-1.0956,0,289.9,-1.83,-0.6273,0,290.49,-1.68,-0.575,0,0,294.4478,-0.8733,-0.2957,0,293.7142,-0.8061,-0.2737,0,0.2219,0,3.292,0,2.5702,0,3.5532,0,-0.983,0,25.6876,0,49.2463,0,28.8803,0,44.7104,0,660176.4439,0,-1.68,2.58,0,1,15
2021-03-24 09:30:00,291.01,-1.16,-0.397,0,291.7,-0.78,-0.2667,0,288.35,-1.55,-0.5347,0,289.2,-1.29,-0.4441,0,3727396,293.7389,-0.7089,-0.2408,0,292.8114,-0.9028,-0.3074,0,0.1299,0,3.2962,1,2.0279,0,3.2482,0,-1.2202,0,24.7489,0,46.5141,0,7.489,0,26.0742,0,643623.9262,0,-1.81,3.35,0,2,9
2021-03-24 10:30:00,289.2,-1.81,-0.622,0,291.11,-0.59,-0.2023,0,288.55,0.2,0.0694,1,289.72,0.52,0.1798,1,2096491,293.3344,-0.4045,-0.1377,0,292.1931,-0.6183,-0.2112,0,0.1886,1,3.2436,0,1.6215,0,2.9228,0,-1.3014,0,23.8772,0,47.772,1,12.0705,1,16.1466,0,647393.5505,1,0.52,2.56,1,2,10
2021-03-24 11:30:00,289.61,0.41,0.1418,1,289.8,-1.31,-0.45,0,285.64,-2.91,-1.0085,0,287.01,-2.71,-0.9354,0,2799064,292.3444,-0.99,-0.3375,0,291.1565,-1.0366,-0.3548,0,0.0235,0,3.309,1,1.0683,0,2.5519,0,-1.4836,0,23.9552,1,42.2016,0,9.744,0,9.7678,0,621211.5007,0,-2.6,4.16,0,2,11
2021-03-24 12:30:00,286.98,-2.63,-0.9081,0,286.99,-2.81,-0.9696,0,283.59,-2.05,-0.7177,0,285.03,-1.98,-0.6899,0,2013601,291.0678,-1.2766,-0.4367,0,289.9312,-1.2253,-0.4208,0,-0.0433,0,3.317,1,0.4648,0,2.1345,0,-1.6697,0,24.549,1,38.655,0,9.2131,0,10.3425,1,607320.2427,0,-1.95,3.4,0,2,12
2021-03-24 13:30:00,285.02,-1.96,-0.683,0,286.0,-0.99,-0.345,0,284.52,0.93,0.3279,1,284.92,-0.11,-0.0386,0,1829062,289.9133,-1.1545,-0.3966,0,288.929,-1.0022,-0.3457,0,0.0108,1,3.1857,0,-0.0221,0,1.7032,0,-1.7252,0,25.1003,1,38.4617,0,8.7789,0,9.2453,0,606614.3632,0,-0.1,1.48,0,2,13
2021-03-24 14:30:00,284.92,-0.1,-0.0351,0,285.07,-0.93,-0.3252,0,282.6,-1.92,-0.6748,0,282.9,-2.02,-0.709,0,1738990,288.4889,-1.4244,-0.4913,0,287.7232,-1.2058,-0.4173,0,-0.0245,0,3.1346,0,-0.5644,0,1.2497,0,-1.8141,0,26.0747,1,34.999,0,1.9544,0,6.6488,0,594285.4295,0,-2.02,2.47,0,2,14
2021-03-24 15:30:00,283.0,-1.92,-0.6739,0,283.76,-1.31,-0.4595,0,281.31,-1.29,-0.4565,0,282.31,-0.59,-0.2086,0,0,287.0833,-1.4056,-0.4872,0,286.6405,-1.0827,-0.3763,0,0.025,1,3.0857,0,-1.03,0,0.7938,0,-1.8237,0,27.2626,1,34.0352,0,6.0096,1,5.581,0,594285.4295,0,-0.69,2.45,0,2,15
2021-03-25 09:30:00,280.74,-2.26,-0.7986,0,288.06,4.3,1.5154,1,279.7,-1.61,-0.5723,0,283.4,1.09,0.3861,1,6308565,286.1089,-0.9744,-0.3394,0,285.9924,-0.6481,-0.2261,0,0.1269,1,3.4625,1,-1.296,0,0.3758,0,-1.6718,1,26.4448,0,37.4616,1,20.274,1,9.4127,1,618642.8233,1,2.66,8.36,1,3,9
2021-03-25 10:30:00,283.38,2.64,0.9404,1,284.27,-3.79,-1.3157,0,279.44,-0.26,-0.093,0,281.16,-2.24,-0.7904,0,3197168,285.0722,-1.0367,-0.3623,0,285.0259,-0.9665,-0.3379,0,0.0778,0,3.5601,1,-1.6684,0,-0.033,0,-1.6354,1,25.7583,0,33.5992,0,9.7727,0,12.0188,1,593372.3352,0,-2.22,4.83,0,3,10
2021-03-25 11:30:00,281.15,-2.23,-0.7869,0,281.97,-2.3,-0.8091,0,278.67,-0.77,-0.2756,0,281.04,-0.12,-0.0427,0,2516949,284.1656,-0.9066,-0.318,0,284.2288,-0.7971,-0.2797,0,0.1181,1,3.5416,0,-1.9507,0,-0.4166,0,-1.5341,1,25.3419,0,33.4005,0,13.3296,1,14.4588,1,592298.0932,0,-0.11,3.3,0,3,11
2021-03-25 12:30:00,281.1,-0.05,-0.0178,0,282.83,0.86,0.305,1,279.83,1.16,0.4163,1,280.33,-0.71,-0.2526,0,2570770,283.1222,-1.0434,-0.3672,0,283.449,-0.7798,-0.2744,0,0.1261,1,3.5029,0,-2.2063,0,-0.7745,0,-1.4318,1,24.5882,0,32.1877,0,9.7133,0,10.9385,0,585803.4779,0,-0.77,3.0,0,3,12
2021-03-25 13:30:00,280.35,-0.75,-0.2668,0,281.01,-1.82,-0.6435,0,278.12,-1.71,-0.6111,0,278.28,-2.05,-0.7313,0,1832365,282.1522,-0.97,-0.3426,0,282.4152,-1.0338,-0.3647,0,0.09,0,3.4591,0,-2.5449,0,-1.1286,0,-1.4163,1,24.3999,0,28.9224,0,0.9091,0,7.984,0,572403.741,0,-2.07,2.89,0,3,13
2021-03-25 14:30:00,278.3,-2.05,-0.7312,0,281.97,0.96,0.3416,1,278.28,0.16,0.0575,1,280.29,2.01,0.7223,1,2524454,281.6256,-0.5266,-0.1866,0,281.9902,-0.425,-0.1505,0,0.2071,1,3.4756,1,-2.6209,0,-1.4271,0,-1.1938,1,23.8038,0,35.7995,1,15.1114,1,8.5779,1,590637.7231,1,1.99,3.69,1,3,14
2021-03-25 15:30:00,280.28,1.98,0.7115,1,280.65,-1.32,-0.4681,0,277.75,-0.53,-0.1905,0,278.74,-1.55,-0.553,0,2817861,280.9389,-0.6867,-0.2438,0,281.3401,-0.6501,-0.2305,0,0.175,0,3.4345,0,-2.7742,0,-1.6965,0,-1.0777,1,23.4179,0,33.1369,0,7.0968,0,7.7058,0,575054.9889,0,-1.54,2.9,0,3,15
2021-03-26 09:30:00,278.67,-1.61,-0.5744,0,282.71,2.06,0.734,1,278.25,0.5,0.18,1,280.89,2.15,0.7713,1,3447916,280.7156,-0.2233,-0.0795,0,281.2501,-0.09,-0.032,0,0.2854,1,3.5077,1,-2.6912,1,-1.8954,0,-0.7958,1,22.1738,0,39.8227,1,23.503,1,15.2371,1,601649.7346,1,2.22,4.46,1,4,9
2021-03-26 10:30:00,280.89,2.22,0.7966,1,281.66,-1.05,-0.3714,0,279.66,1.41,0.5067,1,280.16,-0.73,-0.2599,0,1688509,280.4767,-0.2389,-0.0851,0,281.0321,-0.218,-0.0775,0,0.2729,0,3.4,0,-2.6537,1,-2.0471,0,-0.6066,1,21.0186,0,38.4181,0,20.0,0,16.8666,1,597261.4987,0,-0.73,2.0,0,4,10
2021-03-26 11:30:00,280.17,-0.72,-0.2563,0,283.66,2.0,0.7101,1,279.83,0.17,0.0608,1,283.05,2.89,1.0316,1,2118412,280.4378,-0.0389,-0.0139,0,281.4357,0.4036,0.1436,1,0.4326,1,3.4307,1,-2.3636,1,-2.1104,0,-0.2532,1,19.8873,0,46.4684,1,51.4064,1,31.6365,1,619114.0497,1,2.88,3.83,1,4,11
2021-03-26 12:30:00,283.11,2.94,1.0494,1,284.5,0.84,0.2961,1,282.52,2.69,0.9613,1,284.1,1.05,0.371,1,1511307,280.7644,0.3266,0.1165,1,281.9685,0.5328,0.1893,1,0.5215,1,3.3271,0,-2.0255,1,-2.0934,1,0.0679,1,19.1452,0,49.0732,1,61.5907,1,44.3324,1,624720.382,1,0.99,1.98,1,4,12
2021-03-26 13:30:00,284.14,1.03,0.3638,1,284.41,-0.09,-0.0316,0,278.75,-3.77,-1.3344,0,279.78,-4.32,-1.5206,0,2509804,280.6244,-0.14,-0.0499,0,281.5308,-0.4377,-0.1552,0,0.2624,0,3.4938,1,-2.0822,0,-2.0912,1,0.0089,0,18.5102,0,40.3695,0,19.6896,0,44.2289,0,586556.5197,0,-4.36,5.66,0,4,13
2021-03-26 14:30:00,279.78,-4.36,-1.5345,0,281.03,-3.38,-1.1884,0,277.77,-0.98,-0.3516,0,281.03,1.25,0.4468,1,2061568,280.7022,0.0778,0.0277,1,281.4307,-0.1001,-0.0356,0,0.3693,1,3.4771,0,-2.0032,1,-2.0736,1,0.0704,1,18.2287,0,43.4925,1,31.8138,1,37.698,0,595767.1852,1,1.25,3.26,1,4,14
2021-03-26 15:30:00,281.02,1.24,0.4432,1,283.12,2.09,0.7437,1,280.87,3.1,1.116,1,283.02,1.99,0.7081,1,1921078,281.2289,0.5267,0.1876,1,281.7485,0.3178,0.1129,1,0.5601,1,3.3894,0,-1.7597,1,-2.0108,1,0.2511,1,17.1536,0,48.1484,1,51.1154,1,34.2063,0,609370.5201,1,2.0,2.25,1,4,15
2021-03-29 09:30:00,285.76,4.74,1.6867,1,289.35,6.23,2.2005,1,284.7,3.83,1.3636,1,286.85,3.83,1.3533,1,4893887,281.9578,0.7289,0.2592,1,282.7688,1.0203,0.3621,1,0.9789,1,3.5995,1,-1.2434,1,-1.8573,1,0.6139,1,17.4846,1,55.7117,1,78.4483,1,53.7925,1,675597.5967,1,1.09,4.65,1,0,9
2021-03-29 10:30:00,286.61,0.85,0.2975,1,289.24,-0.11,-0.038,0,286.27,1.57,0.5515,1,287.92,1.07,0.373,1,2303726,282.9778,1.02,0.3618,1,283.7991,1.0303,0.3644,1,1.0623,1,3.5545,0,-0.7393,1,-1.6337,1,0.8944,1,17.7919,1,57.5736,1,87.6724,1,72.412,1,684190.8922,1,1.31,2.97,1,0,10
2021-03-29 11:30:00,288.06,1.45,0.5059,1,288.83,-0.41,-0.1418,0,286.54,0.27,0.0943,1,287.5,-0.42,-0.1459,0,1641665,283.7122,0.7344,0.2595,1,284.5392,0.7401,0.2608,1,0.9732,0,3.4642,0,-0.3695,1,-1.3809,1,1.0114,1,18.0773,1,56.5683,0,84.0517,0,83.3908,1,681796.1322,0,-0.56,2.29,0,0,11
2021-03-29 12:30:00,287.51,-0.55,-0.1909,0,291.42,2.59,0.8967,1,287.27,0.73,0.2548,1,290.42,2.92,1.0157,1,2283950,284.8522,1.14,0.4018,1,285.7154,1.1762,0.4134,1,1.1094,1,3.5132,1,0.1574,1,-1.0732,1,1.2307,1,18.9658,1,61.5898,1,92.6847,1,88.1363,1,704993.12,1,2.91,4.15,1,0,12
