datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-22 11:30:00,294.0,0.9,0.0031,1,298.89,3.59,0.0122,1,293.95,1.5,0.0051,1,298.57,4.57,0.0155,1,4644821,291.9933,1.1344,0.0039,1,291.9933,1.1344,0.0039,1,4.57,4.94,1,1.0635087092824589,3.5839,4.3896,3.649,0.7406,31.1265,75.677,98.4474,93.908,658574.509,0,11
2021-03-22 12:30:00,298.64,4.64,0.0158,1,299.7,0.81,0.0027,1,297.57,3.62,0.0123,1,297.57,-1.0,-0.0033,0,2883578,292.7433,0.75,0.0026,1,292.7433,0.75,0.0026,1,-1.07,2.13,0,0.9453049769873626,3.48,4.6209,3.8434,0.7775,32.7948,72.7178,90.056,93.6218,648916.5461,0,12
2021-03-22 13:30:00,297.86,-0.78,-0.0026,0,299.22,-0.48,-0.0016,0,297.45,-0.12,-0.0004,0,298.35,0.78,0.0026,1,1677038,293.5244,0.7811,0.0027,1,293.5244,0.7811,0.0027,1,0.49,1.77,1,0.919081631766948,3.3579,4.8116,4.037,0.7746,34.2837,73.5854,93.6975,94.067,653312.4517,0,13
2021-03-22 14:30:00,298.36,0.5,0.0017,1,298.74,-0.48,-0.0016,0,295.25,-2.2,-0.0074,0,295.58,-2.77,-0.0093,0,2734972,294.0689,0.5445,0.0019,1,294.0689,0.5445,0.0019,1,-2.78,3.49,0,0.7712721953457283,3.3673,4.6853,4.1667,0.5186,34.5985,65.606,80.7656,88.173,627919.8844,0,14
2021-03-22 15:30:00,295.53,-2.83,-0.0095,0,296.05,-2.69,-0.009,0,293.36,-1.89,-0.0064,0,293.36,-2.22,-0.0075,0,2721082,294.4667,0.3978,0.0014,1,294.4667,0.3978,0.0014,1,-2.17,2.69,0,0.658005094168773,3.3189,4.3558,4.2045,0.1513,34.0726,59.9913,65.3552,79.9394,607482.7708,0,15
2021-03-23 09:30:00,293.28,-2.25,-0.0076,0,296.6,0.55,0.0019,1,291.12,-2.24,-0.0076,0,295.92,2.56,0.0087,1,5483585,295.1633,0.6966,0.0024,1,295.1633,0.6966,0.0024,1,2.64,5.48,1,0.7446125899090003,3.4733,4.2522,4.214,0.0382,32.7176,63.835,70.8108,72.3105,655335.1624,1,9
2021-03-23 10:30:00,295.98,2.7,0.0092,1,297.95,1.35,0.0046,1,293.61,2.49,0.0086,1,296.52,0.6,0.002,1,2387720,295.8733,0.71,0.0024,1,295.8733,0.71,0.0024,1,0.54,4.34,1,0.7454595833459384,3.5352,4.1705,4.2053,-0.0349,31.8128,64.6912,75.444,70.5367,660176.4439,1,10
2021-03-23 11:30:00,296.65,0.67,0.0023,1,297.04,-0.91,-0.0031,0,294.27,0.66,0.0022,1,295.31,-1.21,-0.0041,0,0,296.1311,0.2578,0.0009,1,296.1311,0.2578,0.0009,1,-1.34,2.77,0,0.6716997654271516,3.4805,3.9624,4.1567,-0.1944,30.9727,61.5277,66.1004,70.7851,660176.4439,1,11
2021-03-23 12:30:00,295.36,-1.29,-0.0043,0,296.45,-0.59,-0.002,0,294.45,0.18,0.0006,1,295.72,0.41,0.0014,1,0,296.3222,0.1911,0.0006,1,296.3222,0.1911,0.0006,1,0.36,2.0,1,0.6708676463831701,3.3748,3.7869,4.0828,-0.2959,30.1926,62.2021,69.2664,70.2703,660176.4439,1,12
2021-03-23 13:30:00,295.73,0.37,0.0013,1,295.76,-0.69,-0.0023,0,293.47,-0.98,-0.0033,0,294.96,-0.76,-0.0026,0,0,295.9211,-0.4011,-0.0014,0,295.9211,-0.4011,-0.0014,0,-0.77,2.29,0,0.6150388176482823,3.2973,3.5456,3.9753,-0.4297,29.0378,60.0988,63.3977,66.2548,660176.4439,1,13
2021-03-23 14:30:00,295.0,-0.73,-0.0025,0,295.72,-0.04,-0.0001,0,291.73,-1.74,-0.0059,0,292.17,-2.79,-0.0095,0,0,295.3211,-0.6,-0.002,0,295.3211,-0.6,-0.002,0,-2.83,3.99,0,0.383093013148665,3.3468,3.0936,3.799,-0.7054,27.2523,53.012,41.8533,58.1725,660176.4439,1,14
2021-03-23 15:30:00,292.17,-2.83,-0.0096,0,292.48,-3.24,-0.011,0,289.9,-1.83,-0.0063,0,290.49,-1.68,-0.0058,0,0,294.4478,-0.8733,-0.003,0,294.4478,-0.8733,-0.003,0,-1.68,2.58,0,0.22187409130226937,3.292,2.5702,3.5532,-0.983,25.6876,49.2463,28.8803,44.7104,660176.4439,1,15
2021-03-24 09:30:00,291.01,-1.16,-0.004,0,291.7,-0.78,-0.0027,0,288.35,-1.55,-0.0053,0,289.2,-1.29,-0.0044,0,3727396,293.7389,-0.7089,-0.0024,0,293.7389,-0.7089,-0.0024,0,-1.81,3.35,0,0.12988291802527224,3.2962,2.0279,3.2482,-1.2202,24.7489,46.5141,7.489,26.0742,643623.9262,2,9
2021-03-24 10:30:00,289.2,-1.81,-0.0062,0,291.11,-0.59,-0.002,0,288.55,0.2,0.0007,1,289.72,0.52,0.0018,1,2096491,293.3344,-0.4045,-0.0014,0,293.3344,-0.4045,-0.0014,0,0.52,2.56,1,0.1886426909221884,3.2436,1.6215,2.9228,-1.3014,23.8772,47.772,12.0705,16.1466,647393.5505,2,10
2021-03-24 11:30:00,289.61,0.41,0.0014,1,289.8,-1.31,-0.0045,0,285.64,-2.91,-0.0101,0,287.01,-2.71,-0.0094,0,2799064,292.3444,-0.99,-0.0034,0,292.3444,-0.99,-0.0034,0,-2.6,4.16,0,0.023463525855851184,3.309,1.0683,2.5519,-1.4836,23.9552,42.2016,9.744,9.7678,621211.5007,2,11
2021-03-24 12:30:00,286.98,-2.63,-0.0091,0,286.99,-2.81,-0.0097,0,283.59,-2.05,-0.0072,0,285.03,-1.98,-0.0069,0,2013601,291.0678,-1.2766,-0.0044,0,291.0678,-1.2766,-0.0044,0,-1.95,3.4,0,-0.0433378266261962,3.317,0.4648,2.1345,-1.6697,24.549,38.655,9.2131,10.3425,607320.2427,2,12
2021-03-24 13:30:00,285.02,-1.96,-0.0068,0,286.0,-0.99,-0.0034,0,284.52,0.93,0.0033,1,284.92,-0.11,-0.0004,0,1829062,289.9133,-1.1545,-0.004,0,289.9133,-1.1545,-0.004,0,-0.1,1.48,0,0.010798039431978162,3.1857,-0.0221,1.7032,-1.7252,25.1003,38.4617,8.7789,9.2453,606614.3632,2,13
2021-03-24 14:30:00,284.92,-0.1,-0.0004,0,285.07,-0.93,-0.0033,0,282.6,-1.92,-0.0067,0,282.9,-2.02,-0.0071,0,1738990,288.4889,-1.4244,-0.0049,0,288.4889,-1.4244,-0.0049,0,-2.02,2.47,0,-0.024525281933460225,3.1346,-0.5644,1.2497,-1.8141,26.0747,34.999,1.9544,6.6488,594285.4295,2,14
2021-03-24 15:30:00,283.0,-1.92,-0.0067,0,283.76,-1.31,-0.0046,0,281.31,-1.29,-0.0046,0,282.31,-0.59,-0.0021,0,0,287.0833,-1.4056,-0.0049,0,287.0833,-1.4056,-0.0049,0,-0.69,2.45,0,0.02503486769069351,3.0857,-1.03,0.7938,-1.8237,27.2626,34.0352,6.0096,5.581,594285.4295,2,15
2021-03-25 09:30:00,280.74,-2.26,-0.008,0,288.06,4.3,0.0152,1,279.7,-1.61,-0.0057,0,283.4,1.09,0.0039,1,6308565,286.1089,-0.9744,-0.0034,0,286.1089,-0.9744,-0.0034,0,2.66,8.36,1,0.1269438737431479,3.4625,-1.296,0.3758,-1.6718,26.4448,37.4616,20.274,9.4127,618642.8233,3,9
2021-03-25 10:30:00,283.38,2.64,0.0094,1,284.27,-3.79,-0.0132,0,279.44,-0.26,-0.0009,0,281.16,-2.24,-0.0079,0,3197168,285.0722,-1.0367,-0.0036,0,285.0722,-1.0367,-0.0036,0,-2.22,4.83,0,0.07776601022043188,3.5601,-1.6684,-0.033,-1.6354,25.7583,33.5992,9.7727,12.0188,593372.3352,3,10
2021-03-25 11:30:00,281.15,-2.23,-0.0079,0,281.97,-2.3,-0.0081,0,278.67,-0.77,-0.0028,0,281.04,-0.12,-0.0004,0,2516949,284.1656,-0.9066,-0.0032,0,284.1656,-0.9066,-0.0032,0,-0.11,3.3,0,0.11807990919489378,3.5416,-1.9507,-0.4166,-1.5341,25.3419,33.4005,13.3296,14.4588,592298.0932,3,11
2021-03-25 12:30:00,281.1,-0.05,-0.0002,0,282.83,0.86,0.003,1,279.83,1.16,0.0042,1,280.33,-0.71,-0.0025,0,2570770,283.1222,-1.0434,-0.0037,0,283.1222,-1.0434,-0.0037,0,-0.77,3.0,0,0.1260682282972926,3.5029,-2.2063,-0.7745,-1.4318,24.5882,32.1877,9.7133,10.9385,585803.4779,3,12
2021-03-25 13:30:00,280.35,-0.75,-0.0027,0,281.01,-1.82,-0.0064,0,278.12,-1.71,-0.0061,0,278.28,-2.05,-0.0073,0,1832365,282.1522,-0.97,-0.0034,0,282.1522,-0.97,-0.0034,0,-2.07,2.89,0,0.09003933316208176,3.4591,-2.5449,-1.1286,-1.4163,24.3999,28.9224,0.9091,7.984,572403.741,3,13
2021-03-25 14:30:00,278.3,-2.05,-0.0073,0,281.97,0.96,0.0034,1,278.28,0.16,0.0006,1,280.29,2.01,0.0072,1,2524454,281.6256,-0.5266,-0.0019,0,281.6256,-0.5266,-0.0019,0,1.99,3.69,1,0.20705308246621854,3.4756,-2.6209,-1.4271,-1.1938,23.8038,35.7995,15.1114,8.5779,590637.7231,3,14
2021-03-25 15:30:00,280.28,1.98,0.0071,1,280.65,-1.32,-0.0047,0,277.75,-0.53,-0.0019,0,278.74,-1.55,-0.0055,0,2817861,280.9389,-0.6867,-0.0024,0,280.9389,-0.6867,-0.0024,0,-1.54,2.9,0,0.1750117269974818,3.4345,-2.7742,-1.6965,-1.0777,23.4179,33.1369,7.0968,7.7058,575054.9889,3,15
2021-03-26 09:30:00,278.67,-1.61,-0.0057,0,282.71,2.06,0.0073,1,278.25,0.5,0.0018,1,280.89,2.15,0.0077,1,3447916,280.7156,-0.2233,-0.0008,0,280.7156,-0.2233,-0.0008,0,2.22,4.46,1,0.28538284437877576,3.5077,-2.6912,-1.8954,-0.7958,22.1738,39.8227,23.503,15.2371,601649.7346,4,9
2021-03-26 10:30:00,280.89,2.22,0.008,1,281.66,-1.05,-0.0037,0,279.66,1.41,0.0051,1,280.16,-0.73,-0.0026,0,1688509,280.4767,-0.2389,-0.0009,0,280.4767,-0.2389,-0.0009,0,-0.73,2.0,0,0.2728993044995158,3.4,-2.6537,-2.0471,-0.6066,21.0186,38.4181,20.0,16.8666,597261.4987,4,10
2021-03-26 11:30:00,280.17,-0.72,-0.0026,0,283.66,2.0,0.0071,1,279.83,0.17,0.0006,1,283.05,2.89,0.0103,1,2118412,280.4378,-0.0389,-0.0001,0,280.4378,-0.0389,-0.0001,0,2.88,3.83,1,0.43263236915476677,3.4307,-2.3636,-2.1104,-0.2532,19.8873,46.4684,51.4064,31.6365,619114.0497,4,11
2021-03-26 12:30:00,283.11,2.94,0.0105,1,284.5,0.84,0.003,1,282.52,2.69,0.0096,1,284.1,1.05,0.0037,1,1511307,280.7644,0.3266,0.0012,1,280.7644,0.3266,0.0012,1,0.99,1.98,1,0.5215302715767947,3.3271,-2.0255,-2.0934,0.0679,19.1452,49.0732,61.5907,44.3324,624720.382,4,12
2021-03-26 13:30:00,284.14,1.03,0.0036,1,284.41,-0.09,-0.0003,0,278.75,-3.77,-0.0133,0,279.78,-4.32,-0.0152,0,2509804,280.6244,-0.14,-0.0005,0,280.6244,-0.14,-0.0005,0,-4.36,5.66,0,0.2624429069258227,3.4938,-2.0822,-2.0912,0.0089,18.5102,40.3695,19.6896,44.2289,586556.5197,4,13
2021-03-26 14:30:00,279.78,-4.36,-0.0153,0,281.03,-3.38,-0.0119,0,277.77,-0.98,-0.0035,0,281.03,1.25,0.0045,1,2061568,280.7022,0.0778,0.0003,1,280.7022,0.0778,0.0003,1,1.25,3.26,1,0.3692764922604236,3.4771,-2.0032,-2.0736,0.0704,18.2287,43.4925,31.8138,37.698,595767.1852,4,14
2021-03-26 15:30:00,281.02,1.24,0.0044,1,283.12,2.09,0.0074,1,280.87,3.1,0.0112,1,283.02,1.99,0.0071,1,1921078,281.2289,0.5267,0.0019,1,281.2289,0.5267,0.0019,1,2.0,2.25,1,0.5601212861477809,3.3894,-1.7597,-2.0108,0.2511,17.1536,48.1484,51.1154,34.2063,609370.5201,4,15
2021-03-29 09:30:00,285.76,4.74,0.0169,1,289.35,6.23,0.022,1,284.7,3.83,0.0136,1,286.85,3.83,0.0135,1,4893887,281.9578,0.7289,0.0026,1,281.9578,0.7289,0.0026,1,1.09,4.65,1,0.9788864474756369,3.5995,-1.2434,-1.8573,0.6139,17.4846,55.7117,78.4483,53.7925,675597.5967,0,9
2021-03-29 10:30:00,286.61,0.85,0.003,1,289.24,-0.11,-0.0004,0,286.27,1.57,0.0055,1,287.92,1.07,0.0037,1,2303726,282.9778,1.02,0.0036,1,282.9778,1.02,0.0036,1,1.31,2.97,1,1.062331173364935,3.5545,-0.7393,-1.6337,0.8944,17.7919,57.5736,87.6724,72.412,684190.8922,0,10
2021-03-29 11:30:00,288.06,1.45,0.0051,1,288.83,-0.41,-0.0014,0,286.54,0.27,0.0009,1,287.5,-0.42,-0.0015,0,1641665,283.7122,0.7344,0.0026,1,283.7122,0.7344,0.0026,1,-0.56,2.29,0,0.9732373523222899,3.4642,-0.3695,-1.3809,1.0114,18.0773,56.5683,84.0517,83.3908,681796.1322,0,11
2021-03-29 12:30:00,287.51,-0.55,-0.0019,0,291.42,2.59,0.009,1,287.27,0.73,0.0025,1,290.42,2.92,0.0102,1,2283950,284.8522,1.14,0.004,1,284.8522,1.14,0.004,1,2.91,4.15,1,1.1094173621376393,3.5132,0.1574,-1.0732,1.2307,18.9658,61.5898,92.6847,88.1363,704993.12,0,12
2021-03-29 13:30:00,290.46,2.95,0.0103,1,293.18,1.76,0.006,1,289.85,2.58,0.009,1,290.35,-0.07,-0.0002,0,3566329,285.6633,0.8111,0.0028,1,285.6633,0.8111,0.0028,1,-0.11,3.33,0,1.0083808181560363,3.5001,0.5629,-0.746,1.3089,20.1656,61.4065,81.6591,86.1318,704133.5269,0,13
2021-03-29 14:30:00,290.28,-0.18,-0.0006,0,292.03,-1.15,-0.0039,0,289.4,-0.45,-0.0016,0,291.79,1.44,0.005,1,2572896,286.5178,0.8545,0.003,1,286.5178,0.8545,0.003,1,1.51,2.63,1,1.009299176972219,3.4379,0.989,-0.399,1.388,21.0823,63.7935,90.9916,88.4451,716893.8859,0,14
2021-03-29 15:30:00,291.81,1.53,0.0053,1,292.08,0.05,0.0002,1,290.1,0.7,0.0024,1,290.89,-0.9,-0.0031,0,2426867,287.7522,1.2344,0.0043,1,287.7522,1.2344,0.0043,1,-0.92,1.98,0,0.9007585315186243,3.3338,1.2398,-0.0712,1.311,21.945,61.2439,85.1395,85.9301,709408.4331,0,15
2021-03-30 09:30:00,289.92,-1.89,-0.0065,0,292.47,0.39,0.0013,1,289.57,-0.53,-0.0018,0,290.16,-0.73,-0.0025,0,4456261,288.7667,1.0145,0.0035,1,288.7667,1.0145,0.0035,1,0.24,2.9,1,0.8217359762090255,3.3028,1.3639,0.2158,1.1481,22.4893,59.1779,80.4023,85.5111,698225.2692,1,9
2021-03-30 10:30:00,290.04,0.12,0.0004,1,291.15,-1.32,-0.0045,0,288.13,-1.44,-0.005,0,289.06,-1.1,-0.0038,0,2379251,289.4378,0.6711,0.0023,1,289.4378,0.6711,0.0023,1,-0.98,3.02,0,0.7365177573596569,3.2826,1.3579,0.4442,0.9137,22.317,56.1066,73.2641,79.602,689205.5005,1,10
2021-03-30 11:30:00,289.03,-1.01,-0.0035,0,289.9,-1.25,-0.0043,0,288.15,0.02,0.0001,1,288.95,-0.11,-0.0004,0,1795692,289.6711,0.2333,0.0008,1,289.6711,0.2333,0.0008,1,-0.08,1.75,0,0.7082790821049292,3.1731,1.3289,0.6211,0.7077,22.157,55.7947,72.5503,75.4056,688522.161,1,11
2021-03-30 12:30:00,288.75,-0.28,-0.001,0,289.55,-0.35,-0.0012,0,287.9,-0.25,-0.0009,0,289.45,0.5,0.0017,1,1346354,289.8411,0.17,0.0006,1,289.8411,0.17,0.0006,1,0.7,1.65,1,0.7143899671840191,3.0643,1.3309,0.7631,0.5678,21.8838,56.9656,75.7949,73.8698,690851.8962,1,12
