datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-18 15:30:00,280.69,280.91,278.28,278.62,2947901,0.4279,2.9848,2.028,2.6328,-0.6048,21.5956,282.6289,281.5395,48.5641,29.6673,48.8601,129701.1236,3,15,-0.0079,-0.0072,-0.0062,-0.0075,-2.07,2.63,0,0,0,0,0,1
2021-03-19 09:30:00,281.94,289.5,281.4,288.36,9487876,0.53,3.5487,2.4345,2.5931,-0.1586,22.2669,283.0689,282.9036,65.3487,90.2896,56.375,461378.3623,4,9,0.0045,0.0306,0.0112,0.035,6.42,8.1,1,1,1,1,1,1
2021-03-19 10:30:00,288.35,291.71,288.34,290.82,6102995,0.9915,3.5359,2.9216,2.6588,0.2627,23.2823,283.8244,284.4869,68.1736,93.6201,71.1923,513443.0304,4,10,0.0227,0.0076,0.0247,0.0085,2.47,3.37,1,1,1,1,1,0
2021-03-19 11:30:00,290.77,292.8,289.51,291.32,3601941,1.0467,3.5184,3.3097,2.789,0.5207,24.409,284.9433,285.8535,68.7315,89.8072,91.2389,519635.763,4,11,0.0084,0.0037,0.0041,0.0017,0.55,3.29,1,1,1,1,1,0
2021-03-19 12:30:00,291.29,291.5,289.54,290.68,2862175,1.003,3.4071,3.5251,2.9362,0.5889,25.4553,285.7033,286.8188,67.1098,85.3994,89.6089,513347.8597,4,12,0.0018,-0.0044,0.0001,-0.0022,-0.61,1.96,0,1,1,1,1,0
2021-03-19 13:30:00,290.68,291.45,288.84,289.78,3556624,0.9158,3.3501,3.5818,3.0653,0.5165,26.1357,286.3478,287.411,64.7944,79.2011,84.8026,502335.8822,4,13,-0.0021,-0.0002,-0.0024,-0.0031,-0.9,2.61,0,0,0,0,0,1
2021-03-19 14:30:00,289.8,291.58,289.16,289.65,2871335,0.8274,3.2837,3.5751,3.1673,0.4078,26.7947,286.9667,287.8588,64.4485,78.3058,80.9688,501047.7549,4,14,-0.003,0.0004,0.0011,-0.0004,-0.15,2.42,0,0,0,0,0,0
2021-03-19 15:30:00,289.68,290.85,288.65,290.13,4221010,0.7856,3.2063,3.5674,3.2473,0.3201,27.1743,287.7878,288.3131,65.1874,81.6116,79.7062,508042.6964,4,15,-0.0004,-0.0025,-0.0018,0.0017,0.45,2.2,1,0,0,0,0,1
2021-03-22 09:30:00,290.45,294.46,286.75,292.99,6937987,0.7806,3.528,3.7488,3.3476,0.4012,28.2773,289.15,289.2485,69.2841,90.9147,83.6107,576434.944,0,9,0.0027,0.0124,-0.0066,0.0099,2.54,7.71,1,1,1,1,1,1
2021-03-22 10:30:00,293.1,295.3,292.45,294.0,2883328,0.8767,3.4795,3.9288,3.4639,0.465,29.4547,290.8589,290.1988,70.5999,92.3619,88.2961,586374.4003,0,10,0.0091,0.0029,0.0199,0.0034,0.9,2.85,1,1,1,1,1,0
2021-03-22 11:30:00,294.0,298.89,293.95,298.57,4644821,0.8385,3.5839,4.3896,3.649,0.7406,31.1265,291.9933,291.873,75.677,98.4474,93.908,658574.509,0,11,0.0031,0.0122,0.0051,0.0155,4.57,4.94,1,1,1,1,1,1
2021-03-22 12:30:00,298.64,299.7,297.57,297.57,2883578,0.9945,3.48,4.6209,3.8434,0.7775,32.7948,292.7433,293.0124,72.7178,90.056,93.6218,648916.5461,0,12,0.0158,0.0027,0.0123,-0.0033,-1.07,2.13,0,1,1,1,1,0
2021-03-22 13:30:00,297.86,299.22,297.45,298.35,1677038,0.8981,3.3579,4.8116,4.037,0.7746,34.2837,293.5244,294.0799,73.5854,93.6975,94.067,653312.4517,0,13,-0.0026,-0.0016,-0.0004,0.0026,0.49,1.77,1,0,0,0,0,0
2021-03-22 14:30:00,298.36,298.74,295.25,295.58,2734972,0.8886,3.3673,4.6853,4.1667,0.5186,34.5985,294.0689,294.3799,65.606,80.7656,88.173,627919.8844,0,14,0.0017,-0.0016,-0.0074,-0.0093,-2.78,3.49,0,1,1,1,1,1
2021-03-22 15:30:00,295.53,296.05,293.36,293.36,2721082,0.7532,3.3189,4.3558,4.2045,0.1513,34.0726,294.4667,294.176,59.9913,65.3552,79.9394,607482.7708,0,15,-0.0095,-0.009,-0.0064,-0.0075,-2.17,2.69,0,0,0,0,0,0
2021-03-23 09:30:00,293.28,296.6,291.12,295.92,5483585,0.6284,3.4733,4.2522,4.214,0.0382,32.7176,295.1633,294.5248,63.835,70.8108,72.3105,655335.1624,1,9,-0.0076,0.0019,-0.0076,0.0087,2.64,5.48,1,0,0,0,0,1
2021-03-23 10:30:00,295.98,297.95,293.61,296.52,2387720,0.7215,3.5352,4.1705,4.2053,-0.0349,31.8128,295.8733,294.9238,64.6912,75.444,70.5367,660176.4439,1,10,0.0092,0.0046,0.0086,0.002,0.54,4.34,1,1,1,1,1,0
2021-03-23 11:30:00,296.65,297.04,294.27,295.31,0,0.7329,3.4805,3.9624,4.1567,-0.1944,30.9727,296.1311,295.001,61.5277,66.1004,70.7851,660176.4439,1,11,0.0023,-0.0031,0.0022,-0.0041,-1.34,2.77,0,1,1,1,1,0
2021-03-23 12:30:00,295.36,296.45,294.45,295.72,0,0.6534,3.3748,3.7869,4.0828,-0.2959,30.1926,296.3222,295.1448,62.2021,69.2664,70.2703,660176.4439,1,12,-0.0043,-0.002,0.0006,0.0014,0.36,2.0,1,0,0,0,0,0
2021-03-23 13:30:00,295.73,295.76,293.47,294.96,0,0.6583,3.2973,3.5456,3.9753,-0.4297,29.0378,295.9211,295.1079,60.0988,63.3977,66.2548,660176.4439,1,13,0.0013,-0.0023,-0.0033,-0.0026,-0.77,2.29,0,1,1,1,1,0
2021-03-23 14:30:00,295.0,295.72,291.73,292.17,0,0.6164,3.3468,3.0936,3.799,-0.7054,27.2523,295.3211,294.5203,53.012,41.8533,58.1725,660176.4439,1,14,-0.0025,-0.0001,-0.0059,-0.0095,-2.83,3.99,0,0,0,0,0,0
2021-03-23 15:30:00,292.17,292.48,289.9,290.49,0,0.3677,3.292,2.5702,3.5532,-0.983,25.6876,294.4478,293.7142,49.2463,28.8803,44.7104,660176.4439,1,15,-0.0096,-0.011,-0.0063,-0.0058,-1.68,2.58,0,0,0,0,0,0
2021-03-24 09:30:00,291.01,291.7,288.35,289.2,3727396,0.2817,3.2962,2.0279,3.2482,-1.2202,24.7489,293.7389,292.8114,46.5141,7.489,26.0742,643623.9262,2,9,-0.004,-0.0027,-0.0053,-0.0044,-1.81,3.35,0,0,0,0,0,1
2021-03-24 10:30:00,289.2,291.11,288.55,289.72,2096491,0.1462,3.2436,1.6215,2.9228,-1.3014,23.8772,293.3344,292.1931,47.772,12.0705,16.1466,647393.5505,2,10,-0.0062,-0.002,0.0007,0.0018,0.52,2.56,1,0,0,0,0,0
2021-03-24 11:30:00,289.61,289.8,285.64,287.01,2799064,0.2189,3.309,1.0683,2.5519,-1.4836,23.9552,292.3444,291.1565,42.2016,9.744,9.7678,621211.5007,2,11,0.0014,-0.0045,-0.0101,-0.0094,-2.6,4.16,0,1,1,1,1,1
2021-03-24 12:30:00,286.98,286.99,283.59,285.03,2013601,0.0877,3.317,0.4648,2.1345,-1.6697,24.549,291.0678,289.9312,38.655,9.2131,10.3425,607320.2427,2,12,-0.0091,-0.0097,-0.0072,-0.0069,-1.95,3.4,0,0,0,0,0,0
2021-03-24 13:30:00,285.02,286.0,284.52,284.92,1829062,0.0169,3.1857,-0.0221,1.7032,-1.7252,25.1003,289.9133,288.929,38.4617,8.7789,9.2453,606614.3632,2,13,-0.0068,-0.0034,0.0033,-0.0004,-0.1,1.48,0,0,0,0,0,0
2021-03-24 14:30:00,284.92,285.07,282.6,282.9,1738990,0.0857,3.1346,-0.5644,1.2497,-1.8141,26.0747,288.4889,287.7232,34.999,1.9544,6.6488,594285.4295,2,14,-0.0004,-0.0033,-0.0067,-0.0071,-2.02,2.47,0,0,0,0,0,0
2021-03-24 15:30:00,283.0,283.76,281.31,282.31,0,0.0589,3.0857,-1.03,0.7938,-1.8237,27.2626,287.0833,286.6405,34.0352,6.0096,5.581,594285.4295,2,15,-0.0067,-0.0046,-0.0046,-0.0021,-0.69,2.45,0,0,0,0,0,0
2021-03-25 09:30:00,280.74,288.06,279.7,283.4,6308565,0.0037,3.4625,-1.296,0.3758,-1.6718,26.4448,286.1089,285.9924,37.4616,20.274,9.4127,618642.8233,3,9,-0.008,0.0152,-0.0057,0.0039,2.66,8.36,1,0,0,0,0,1
2021-03-25 10:30:00,283.38,284.27,279.44,281.16,3197168,0.1773,3.5601,-1.6684,-0.033,-1.6354,25.7583,285.0722,285.0259,33.5992,9.7727,12.0188,593372.3352,3,10,0.0094,-0.0132,-0.0009,-0.0079,-2.22,4.83,0,1,1,1,1,0
2021-03-25 11:30:00,281.15,281.97,278.67,281.04,2516949,0.1229,3.5416,-1.9507,-0.4166,-1.5341,25.3419,284.1656,284.2288,33.4005,13.3296,14.4588,592298.0932,3,11,-0.0079,-0.0081,-0.0028,-0.0004,-0.11,3.3,0,0,0,0,0,0
2021-03-25 12:30:00,281.1,282.83,279.83,280.33,2570770,0.1599,3.5029,-2.2063,-0.7745,-1.4318,24.5882,283.1222,283.449,32.1877,9.7133,10.9385,585803.4779,3,12,-0.0002,0.003,0.0042,-0.0025,-0.77,3.0,0,0,0,0,0,1
2021-03-25 13:30:00,280.35,281.01,278.12,278.28,1832365,0.1775,3.4591,-2.5449,-1.1286,-1.4163,24.3999,282.1522,282.4152,28.9224,0.9091,7.984,572403.741,3,13,-0.0027,-0.0064,-0.0061,-0.0073,-2.07,2.89,0,0,0,0,0,0
2021-03-25 14:30:00,278.3,281.97,278.28,280.29,2524454,0.1243,3.4756,-2.6209,-1.4271,-1.1938,23.8038,281.6256,281.9902,35.7995,15.1114,8.5779,590637.7231,3,14,-0.0073,0.0034,0.0006,0.0072,1.99,3.69,1,0,0,0,0,1
2021-03-25 15:30:00,280.28,280.65,277.75,278.74,2817861,0.2397,3.4345,-2.7742,-1.6965,-1.0777,23.4179,280.9389,281.3401,33.1369,7.0968,7.7058,575054.9889,3,15,0.0071,-0.0047,-0.0019,-0.0055,-1.54,2.9,0,1,1,1,1,1
2021-03-26 09:30:00,278.67,282.71,278.25,280.89,3447916,0.1862,3.5077,-2.6912,-1.8954,-0.7958,22.1738,280.7156,281.2501,39.8227,23.503,15.2371,601649.7346,4,9,-0.0057,0.0073,0.0018,0.0077,2.22,4.46,1,0,0,0,0,1
2021-03-26 10:30:00,280.89,281.66,279.66,280.16,1688509,0.3076,3.4,-2.6537,-2.0471,-0.6066,21.0186,280.4767,281.0321,38.4181,20.0,16.8666,597261.4987,4,10,0.008,-0.0037,0.0051,-0.0026,-0.73,2.0,0,1,1,1,1,0
2021-03-26 11:30:00,280.17,283.66,279.83,283.05,2118412,0.2777,3.4307,-2.3636,-2.1104,-0.2532,19.8873,280.4378,281.4357,46.4684,51.4064,31.6365,619114.0497,4,11,-0.0026,0.0071,0.0006,0.0103,2.88,3.83,1,0,0,0,0,1
2021-03-26 12:30:00,283.11,284.5,282.52,284.1,1511307,0.4589,3.3271,-2.0255,-2.0934,0.0679,19.1452,280.7644,281.9685,49.0732,61.5907,44.3324,624720.382,4,12,0.0105,0.003,0.0096,0.0037,0.99,1.98,1,1,1,1,1,0
2021-03-26 13:30:00,284.14,284.41,278.75,279.78,2509804,0.5707,3.4938,-2.0822,-2.0912,0.0089,18.5102,280.6244,281.5308,40.3695,19.6896,44.2289,586556.5197,4,13,0.0036,-0.0003,-0.0133,-0.0152,-4.36,5.66,0,1,1,1,1,1
2021-03-26 14:30:00,279.78,281.03,277.77,281.03,2061568,0.2695,3.4771,-2.0032,-2.0736,0.0704,18.2287,280.7022,281.4307,43.4925,31.8138,37.698,595767.1852,4,14,-0.0153,-0.0119,-0.0035,0.0045,1.25,3.26,1,0,0,0,0,0
2021-03-26 15:30:00,281.02,283.12,280.87,283.02,1921078,0.3785,3.3894,-1.7597,-2.0108,0.2511,17.1536,281.2289,281.7485,48.1484,51.1154,34.2063,609370.5201,4,15,0.0044,0.0074,0.0112,0.0071,2.0,2.25,1,1,1,1,1,0
2021-03-29 09:30:00,285.76,289.35,284.7,286.85,4893887,0.8663,3.5995,-1.2434,-1.8573,0.6139,17.4846,281.9578,282.7688,55.7117,78.4483,53.7925,675597.5967,0,9,0.0169,0.022,0.0136,0.0135,1.09,4.65,1,1,1,1,1,1
2021-03-29 10:30:00,286.61,289.24,286.27,287.92,2303726,0.9322,3.5545,-0.7393,-1.6337,0.8944,17.7919,282.9778,283.7991,57.5736,87.6724,72.412,684190.8922,0,10,0.003,-0.0004,0.0055,0.0037,1.31,2.97,1,1,1,1,1,0
2021-03-29 11:30:00,288.06,288.83,286.54,287.5,1641665,1.025,3.4642,-0.3695,-1.3809,1.0114,18.0773,283.7122,284.5392,56.5683,84.0517,83.3908,681796.1322,0,11,0.0051,-0.0014,0.0009,-0.0015,-0.56,2.29,0,1,1,1,1,0
2021-03-29 12:30:00,287.51,291.42,287.27,290.42,2283950,0.8809,3.5132,0.1574,-1.0732,1.2307,18.9658,284.8522,285.7154,61.5898,92.6847,88.1363,704993.12,0,12,-0.0019,0.009,0.0025,0.0102,2.91,4.15,1,0,0,0,0,1
2021-03-29 13:30:00,290.46,293.18,289.85,290.35,3566329,1.016,3.5001,0.5629,-0.746,1.3089,20.1656,285.6633,286.6423,61.4065,81.6591,86.1318,704133.5269,0,13,0.0103,0.006,0.009,-0.0002,-0.11,3.33,0,1,1,1,1,1
2021-03-29 14:30:00,290.28,292.03,289.4,291.79,2572896,0.9165,3.4379,0.989,-0.399,1.388,21.0823,286.5178,287.6719,63.7935,90.9916,88.4451,716893.8859,0,14,-0.0006,-0.0039,-0.0016,0.005,1.51,2.63,1,0,0,0,0,0
2021-03-29 15:30:00,291.81,292.08,290.1,290.89,2426867,0.9534,3.3338,1.2398,-0.0712,1.311,21.945,287.7522,288.3155,61.2439,85.1395,85.9301,709408.4331,0,15,0.0053,0.0002,0.0024,-0.0031,-0.92,1.98,0,1,1,1,1,0
2021-03-30 09:30:00,289.92,292.47,289.57,290.16,4456261,0.8085,3.3028,1.3639,0.2158,1.1481,22.4893,288.7667,288.6844,59.1779,80.4023,85.5111,698225.2692,1,9,-0.0065,0.0013,-0.0018,-0.0025,0.24,2.9,1,0,0,0,0,1
2021-03-30 10:30:00,290.04,291.15,288.13,289.06,2379251,0.7901,3.2826,1.3579,0.4442,0.9137,22.317,289.4378,288.7595,56.1066,73.2641,79.602,689205.5005,1,10,0.0004,-0.0045,-0.005,-0.0038,-0.98,3.02,0,1,1,1,1,0
2021-03-30 11:30:00,289.03,289.9,288.15,288.95,1795692,0.7127,3.1731,1.3289,0.6211,0.7077,22.157,289.6711,288.7976,55.7947,72.5503,75.4056,688522.161,1,11,-0.0035,-0.0043,0.0001,-0.0004,-0.08,1.75,0,0,0,0,0,0
2021-03-30 12:30:00,288.75,289.55,287.9,289.45,1346354,0.6742,3.0643,1.3309,0.7631,0.5678,21.8838,289.8411,288.9281,56.9656,75.7949,73.8698,690851.8962,1,12,-0.001,-0.0012,-0.0009,0.0017,0.7,1.65,1,0,0,0,0,0
2021-03-30 13:30:00,289.44,290.24,289.09,289.62,1449741,0.6918,2.9276,1.3309,0.8766,0.4542,21.8717,290.0767,289.0665,57.3789,76.8981,75.0811,691703.3592,1,13,0.0024,0.0024,0.0041,0.0006,0.18,1.15,1,1,1,1,1,1
2021-03-30 14:30:00,289.59,289.88,288.33,288.42,1818762,0.687,2.8292,1.22,0.9453,0.2747,21.4534,289.8544,288.9372,53.4744,61.3323,71.3418,684167.573,1,14,0.0005,-0.0012,-0.0026,-0.0041,-1.17,1.55,0,1,1,1,1,1
2021-03-30 15:30:00,288.41,288.66,286.7,288.0,2322855,0.5941,2.7671,1.0857,0.9734,0.1123,20.2565,289.5933,288.7497,52.1371,38.9151,59.0485,680785.009,1,15,-0.0041,-0.0042,-0.0057,-0.0015,-0.41,1.96,0,0,0,0,0,1
2021-03-31 09:30:00,290.15,293.64,288.61,293.4,3438831,0.6723,2.9723,1.3989,1.0585,0.3404,20.7993,289.7722,289.6798,64.4475,96.7436,65.6636,745263.0903,2,9,0.006,0.0173,0.0067,0.0187,3.25,5.03,1,1,1,1,1,1
2021-03-31 10:30:00,293.4,295.34,293.4,294.38,2100348,0.8488,2.8986,1.7065,1.1881,0.5184,21.726,290.16,290.6198,66.1492,89.0909,74.9165,752278.5676,2,10,0.0112,0.0058,0.0166,0.0033,0.98,1.94,1,1,1,1,1,0
2021-03-31 11:30:00,294.3,295.76,294.21,295.09,1476300,0.8575,2.8023,1.9847,1.3474,0.6373,22.6875,290.7078,291.5139,67.3677,92.6049,92.8131,755839.1797,2,11,0.0031,0.0014,0.0028,0.0024,0.79,1.55,1,1,1,1,1,0
2021-03-31 12:30:00,295.14,296.3,295.06,295.55,1083099,0.8946,2.6907,2.2167,1.5213,0.6954,23.7133,291.4289,292.3211,68.1673,92.1875,91.2944,757527.5648,2,12,0.0029,0.0018,0.0029,0.0016,0.41,1.24,1,1,1,1,1,0
2021-03-31 13:30:00,295.55,296.5,294.41,295.06,1664951,0.9221,2.6478,2.3341,1.6838,0.6503,24.3144,292.1078,292.8689,66.3037,85.3061,90.0328,754767.1994,2,13,0.0014,0.0007,-0.0022,-0.0017,-0.49,2.09,0,1,1,1,1,1
2021-03-31 14:30:00,295.07,296.2,294.66,294.66,1907910,0.8789,2.5686,2.3676,1.8206,0.547,24.8727,292.6867,293.2271,64.7475,81.2245,86.2394,752180.7288,2,14,-0.0016,-0.001,0.0008,-0.0014,-0.41,1.54,0,0,0,0,0,1
2021-03-31 15:30:00,295.0,295.42,293.92,294.53,3001842,0.8444,2.4923,2.3565,1.9278,0.4288,24.964,293.2322,293.4877,64.22,79.898,82.1429,750856.3568,2,15,-0.0002,-0.0026,-0.0025,-0.0004,-0.47,1.5,0,0,0,0,0,1
2021-04-01 09:30:00,298.6,302.4,298.54,299.73,6823539,1.0323,2.8764,2.7358,2.0894,0.6464,26.7098,294.4889,294.7361,73.5154,82.9936,81.372,871327.6256,3,9,0.0122,0.0236,0.0157,0.0177,1.13,3.86,1,1,1,1,1,1
2021-04-01 10:30:00,299.7,299.96,298.08,299.61,2064588,1.0284,2.8053,2.9922,2.2699,0.7222,28.0975,295.7789,295.7109,73.0438,82.2293,81.707,870501.0465,3,10,0.0037,-0.0081,-0.0015,-0.0004,-0.09,1.88,0,1,1,1,1,0
2021-04-01 11:30:00,299.59,299.87,298.36,298.95,1541953,0.957,2.7127,3.1063,2.4372,0.6691,29.3862,296.3956,296.3587,70.37,78.0255,81.0828,867104.3342,3,11,-0.0004,-0.0003,0.0009,-0.0022,-0.64,1.51,0,0,0,0,0,0
2021-04-01 12:30:00,298.91,299.51,296.6,296.63,1524278,0.8852,2.7268,2.9753,2.5448,0.4304,29.6599,296.6456,296.413,61.8055,63.2484,74.5011,855275.1823,3,12,-0.0023,-0.0012,-0.0059,-0.0078,-2.28,2.91,0,0,0,0,0,0
2021-04-01 13:30:00,296.7,298.16,296.64,298.16,1279391,0.7071,2.6413,2.9607,2.628,0.3327,29.914,296.9867,296.7624,64.8442,72.9936,71.4225,861874.2054,3,13,-0.0074,-0.0045,0.0001,0.0052,1.46,1.52,1,0,0,0,0,0
2021-04-01 14:30:00,298.12,298.5,297.31,297.57,1514425,0.7744,2.5377,2.8685,2.6761,0.1924,30.2426,297.2111,296.9239,62.7703,69.2357,68.4926,858877.4562,3,14,0.0048,0.0011,0.0023,-0.002,-0.55,1.19,0,1,1,1,1,1
2021-04-01 15:30:00,297.56,298.97,297.56,298.66,1652245,0.709,2.4571,2.8506,2.711,0.1396,30.6792,297.6111,297.2711,64.9976,72.8789,71.7027,864929.6356,3,15,-0.0019,0.0016,0.0008,0.0037,1.1,1.41,1,0,0,0,0,1
2021-04-05 09:30:00,302.19,307.52,300.68,306.81,7409894,0.882,2.9145,3.4542,2.8596,0.5945,32.6989,298.9611,299.1789,76.3775,94.9717,79.0287,1067134.9397,0,9,0.0156,0.0286,0.0105,0.0273,4.62,6.84,1,1,1,1,1,1
2021-04-05 10:30:00,306.77,308.88,306.43,308.4,3519709,1.0113,2.8813,4.0145,3.0906,0.9239,34.7424,300.5022,301.0231,77.8879,96.7914,88.214,1085375.3403,0,10,0.0152,0.0044,0.0191,0.0052,1.63,2.45,1,1,1,1,1,0
2021-04-05 11:30:00,308.36,310.76,308.15,309.57,3924734,0.9896,2.8619,4.5011,3.3727,1.1284,36.8573,301.5956,302.7325,78.9542,92.9335,94.8989,1100264.8953,0,11,0.0052,0.0061,0.0056,0.0038,1.21,2.61,1,1,1,1,1,1
2021-04-05 12:30:00,309.6,310.39,307.85,308.38,2757215,0.9839,2.8389,4.7362,3.6454,1.0908,38.6646,302.57,303.862,74.9929,85.867,91.864,1089666.0458,0,12,0.004,-0.0012,-0.001,-0.0038,-1.22,2.54,0,1,1,1,1,0
2021-04-05 13:30:00,308.44,309.12,306.89,308.47,2105046,0.8946,2.7954,4.8735,3.891,0.9825,39.8339,303.6278,304.7836,75.0947,86.4014,88.4006,1090280.3987,0,13,-0.0037,-0.0041,-0.0031,0.0003,0.03,2.23,1,0,0,0,0,0
2021-04-05 14:30:00,308.46,309.05,307.27,307.63,2534567,0.8728,2.7229,4.8586,4.0845,0.774,40.9197,304.85,305.3529,72.1435,81.4133,84.5606,1083378.4754,0,14,0.0001,-0.0002,0.0012,-0.0027,-0.83,1.78,0,1,1,1,1,1
2021-04-05 15:30:00,307.64,309.34,307.17,308.91,2557724,0.7969,2.6834,4.8936,4.2463,0.6473,41.9766,306.0444,306.0643,73.8312,86.935,84.9166,1094020.7623,0,15,-0.0027,0.0009,-0.0003,0.0042,1.27,2.17,1,0,0,0,0,1
