datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 13:30:00,695.0,0.98,0.1412,1,695.03,-3.77,-0.5395,0,681.81,-10.19,-1.4725,0,682.0,-12.89,-1.855,0,4161999,699.9511,-2.1611,-0.3078,0,695.897,-3.4743,-0.4968,0,0.1415,0,12.9991,1,8.6022,0,12.8765,0,-4.2743,0,48.9796,0,47.0735,0,0.6064,0,27.4416,0,2646240.2228,0,-13.0,13.22,0,1,13
2021-03-16 14:30:00,682.01,-12.99,-1.8691,0,684.91,-10.12,-1.4561,0,671.0,-10.81,-1.5855,0,678.56,-3.44,-0.5044,0,7088231,697.3922,-2.5589,-0.3656,0,692.4296,-3.4674,-0.4983,0,0.1036,0,13.0642,1,6.5738,0,11.6159,0,-5.0422,0,45.7709,0,45.0444,0,17.9402,1,20.4396,0,2610487.2688,0,-3.45,13.91,0,1,14
2021-03-16 15:30:00,678.83,-3.18,-0.4663,0,682.78,-2.13,-0.311,0,675.88,4.88,0.7273,1,676.87,-1.69,-0.2491,0,2659721,694.1933,-3.1989,-0.4587,0,689.3177,-3.1119,-0.4494,0,0.0532,0,12.6239,0,4.7748,0,10.2477,0,-5.4729,0,42.7915,0,44.04,0,13.9298,0,10.8255,0,2603863.052,0,-1.96,6.9,0,1,15
2021-03-17 09:30:00,655.8,-23.03,-3.3926,0,683.63,0.85,0.1245,1,651.01,-24.87,-3.6796,0,678.98,2.11,0.3117,1,10279078,691.4211,-2.7722,-0.3993,0,687.2502,-2.0675,-0.2999,0,0.1171,1,14.0522,1,3.4793,0,8.894,0,-5.4147,1,41.6868,0,45.6689,1,47.5195,1,26.4632,1,2635905.9179,1,23.18,32.62,1,2,9
2021-03-17 10:30:00,678.87,23.07,3.5178,1,681.85,-1.78,-0.2604,0,669.28,18.27,2.8064,1,676.17,-2.81,-0.4139,0,4746255,687.8911,-3.53,-0.5105,0,685.0341,-2.2161,-0.3225,0,0.0976,0,13.9463,0,2.2004,0,7.5553,0,-5.3549,1,40.661,0,43.8388,0,42.7455,0,34.7316,1,2616263.2531,0,-2.7,12.57,0,2,10
2021-03-17 11:30:00,676.09,-2.78,-0.4095,0,676.09,-5.76,-0.8448,0,663.22,-6.06,-0.9055,0,669.57,-6.6,-0.9761,0,3806643,683.79,-4.1011,-0.5962,0,681.9413,-3.0928,-0.4515,0,0.0171,0,13.8752,0,0.6469,0,6.1736,0,-5.5267,0,40.0414,0,39.8042,0,31.5324,0,40.5992,1,2579107.1476,0,-6.52,12.87,0,2,11
2021-03-17 12:30:00,669.5,-6.59,-0.9747,0,677.0,0.91,0.1346,1,667.26,4.04,0.6091,1,674.51,4.94,0.7378,1,2633847,680.58,-3.21,-0.4694,0,680.455,-1.4863,-0.218,0,0.1465,1,13.5798,0,-0.1835,0,4.9022,0,-5.0857,1,39.3693,0,43.9614,1,39.9252,1,38.0677,0,2598539.3268,1,5.01,9.74,1,2,12
2021-03-17 13:30:00,674.58,5.08,0.7588,1,695.85,18.85,2.7843,1,670.03,2.77,0.4151,1,683.5,8.99,1.3328,1,5938816,679.45,-1.13,-0.166,0,681.064,0.609,0.0895,1,0.3357,1,14.4541,1,-0.1149,1,3.8988,0,-4.0137,1,37.0066,0,50.6419,1,55.1988,1,42.2188,1,2677693.0174,1,8.92,25.82,1,2,13
2021-03-17 14:30:00,684.0,9.42,1.3964,1,703.73,7.88,1.1324,1,682.32,12.29,1.8342,1,698.49,14.99,2.1931,1,7126574,679.85,0.4,0.0589,1,684.5492,3.4852,0.5117,1,0.6309,1,14.9509,1,1.136,1,3.3462,0,-2.2102,1,34.5015,0,59.3448,1,82.8766,1,59.3335,1,2833987.5956,1,14.49,21.41,1,2,14
2021-03-17 15:30:00,698.78,14.78,2.1608,1,702.0,-1.73,-0.2458,0,694.31,11.99,1.7572,1,701.76,3.27,0.4682,1,3039586,682.0456,2.1956,0.323,1,687.9914,3.4422,0.5028,1,0.7,1,14.4323,0,2.3639,1,3.1498,0,-0.7859,1,32.1754,0,60.9618,1,89.4116,1,75.829,1,2848217.5005,1,2.98,7.69,1,2,15
2021-03-18 09:30:00,686.35,-12.43,-1.7788,0,689.23,-12.77,-1.8191,0,672.71,-21.6,-3.111,0,680.73,-21.03,-2.9968,0,7407978,682.2867,0.2411,0.0353,1,686.5391,-1.4523,-0.2111,0,0.2959,0,15.4764,1,1.6214,0,2.8441,0,-1.2227,0,31.1766,0,47.7953,0,52.892,0,75.06,0,2626218.8437,0,-5.62,16.52,0,3,9
2021-03-18 10:30:00,680.51,-5.84,-0.8509,0,684.88,-4.35,-0.6311,0,675.12,2.41,0.3583,1,677.4,-3.33,-0.4892,0,3964729,682.3456,0.0589,0.0086,1,684.7113,-1.8278,-0.2662,0,0.2555,0,15.0681,0,0.7556,0,2.4264,0,-1.6708,0,30.2491,0,46.0975,0,49.2167,0,63.8401,0,2606824.1534,0,-3.11,9.76,0,3,10
2021-03-18 11:30:00,677.5,-3.01,-0.4423,0,680.39,-4.49,-0.6556,0,673.0,-2.12,-0.314,0,674.04,-3.36,-0.496,0,3614860,681.7967,-0.5489,-0.0804,0,682.577,-2.1343,-0.3117,0,0.2195,0,14.5197,0,-0.1994,0,1.9012,0,-2.1007,0,29.5164,0,44.3843,0,43.6836,0,48.5974,0,2588893.9355,0,-3.46,7.39,0,3,11
2021-03-18 12:30:00,673.74,-3.76,-0.555,0,674.98,-5.41,-0.7951,0,667.32,-5.68,-0.844,0,672.87,-1.17,-0.1736,0,3607838,681.43,-0.3667,-0.0538,0,680.6356,-1.9414,-0.2844,0,0.2241,1,14.0297,0,-1.0387,0,1.3132,0,-2.352,0,29.1769,0,43.7743,0,41.4643,0,44.7882,0,2582631.443,0,-0.87,7.66,0,3,12
2021-03-18 13:30:00,672.87,-0.87,-0.1291,0,674.0,-0.98,-0.1452,0,664.79,-2.53,-0.3791,0,664.95,-7.92,-1.177,0,2956082,680.9167,-0.5133,-0.0753,0,677.4985,-3.1371,-0.4609,0,0.1122,0,13.6854,0,-2.3163,0,0.5873,0,-2.9036,0,29.011,0,39.7875,0,26.4416,0,37.1965,0,2547836.9516,0,-7.92,9.21,0,3,13
2021-03-18 14:30:00,664.95,-7.92,-1.177,0,668.77,-5.23,-0.776,0,658.0,-6.79,-1.0214,0,660.63,-4.32,-0.6497,0,4378400,679.3744,-1.5423,-0.2265,0,674.1248,-3.3737,-0.498,0,0.0702,0,13.4772,0,-3.6354,0,-0.2572,0,-3.3782,0,29.2458,1,37.7671,0,18.2473,0,28.7178,0,2519391.673,0,-4.32,10.77,0,3,14
2021-03-18 15:30:00,660.8,-4.15,-0.6241,0,661.99,-6.78,-1.0138,0,652.0,-6.0,-0.9119,0,653.16,-7.47,-1.1307,0,3423815,676.0033,-3.3711,-0.4962,0,669.9318,-4.193,-0.622,0,-0.0133,0,13.2281,0,-5.2234,0,-1.2504,0,-3.9729,0,29.7836,1,34.5042,0,4.0781,0,16.2557,0,2480677.2669,0,-7.64,9.99,0,3,15
2021-03-19 09:30:00,644.52,-16.28,-2.4637,0,654.0,-7.99,-1.207,0,624.62,-27.38,-4.1994,0,636.25,-16.91,-2.589,0,12581705,669.0878,-6.9155,-1.023,0,663.1955,-6.7363,-1.0055,0,-0.1712,0,14.3818,1,-7.7569,0,-2.5517,0,-5.2052,0,31.3906,1,28.5013,0,14.701,1,12.3422,0,2154942.9422,0,-8.27,29.38,0,4,9
2021-03-19 10:30:00,636.54,-7.98,-1.2381,0,654.24,0.24,0.0367,1,631.48,6.86,1.0983,1,644.0,7.75,1.2181,1,7449745,662.67,-6.4178,-0.9592,0,659.3564,-3.8391,-0.5789,0,0.0317,1,14.9802,1,-9.0353,0,-3.8484,0,-5.1868,1,32.8577,1,34.1552,1,24.4975,1,14.4256,1,2245686.398,1,7.46,22.76,1,4,10
2021-03-19 11:30:00,644.0,7.46,1.172,1,651.8,-2.44,-0.373,0,642.29,10.81,1.7119,1,644.79,0.79,0.1227,1,4236781,658.6767,-3.9933,-0.6026,0,656.4431,-2.9133,-0.4418,0,0.0944,1,14.5895,0,-9.8708,0,-5.0529,0,-4.8179,1,34.22,1,34.7219,1,25.4961,1,21.5649,1,2250883.6915,1,0.79,9.51,1,4,11
2021-03-19 12:30:00,644.4,0.4,0.0621,1,647.95,-3.85,-0.5907,0,640.4,-1.89,-0.2943,0,647.21,2.42,0.3753,1,2707823,655.3222,-3.3545,-0.5093,0,654.5965,-1.8466,-0.2813,0,0.1701,1,14.0867,0,-10.22,0,-6.0863,0,-4.1336,1,35.556,1,36.5241,1,28.5552,1,26.183,1,2261046.5843,1,2.81,7.55,1,4,12
2021-03-19 13:30:00,647.09,2.69,0.4174,1,653.06,5.11,0.7886,1,645.25,4.85,0.7573,1,649.62,2.41,0.3724,1,3304988,652.6089,-2.7133,-0.414,0,653.6012,-0.9953,-0.152,0,0.2331,1,13.6384,0,-10.1848,1,-6.906,0,-3.2787,1,36.1767,1,38.3494,1,31.6016,1,28.551,1,2273353.287,1,2.53,7.81,1,4,13
2021-03-19 14:30:00,649.45,2.36,0.3647,1,655.55,2.49,0.3813,1,647.68,2.43,0.3766,1,649.33,-0.29,-0.0446,0,3694651,649.9933,-2.6156,-0.4008,0,652.7469,-0.8543,-0.1307,0,0.2536,1,13.2263,0,-10.0642,1,-7.5377,0,-2.5266,1,36.4551,1,38.2071,0,31.9333,1,30.6967,1,2271703.94,0,-0.12,7.87,0,4,14
2021-03-19 15:30:00,649.5,0.05,0.0077,1,657.22,1.67,0.2547,1,648.13,0.45,0.0695,1,655.18,5.85,0.9009,1,2914792,648.9078,-1.0855,-0.167,0,653.2336,0.4867,0.0746,1,0.3519,1,12.9309,0,-9.3885,1,-7.9078,0,-1.4807,1,36.509,1,42.819,1,47.2992,1,36.9447,1,2297964.1362,1,5.68,9.09,1,4,15
2021-03-22 09:30:00,685.57,36.07,5.5535,1,694.39,37.17,5.6556,1,673.08,24.95,3.8495,1,677.81,22.63,3.454,1,10841200,650.8167,1.9089,0.2942,1,658.1488,4.9152,0.7524,1,0.6686,1,14.808,1,-6.9468,1,-7.7156,1,0.7688,1,34.4681,0,56.3813,1,76.2362,1,51.8229,1,2672420.5543,1,-7.76,21.31,0,0,9
2021-03-22 10:30:00,677.96,-7.61,-1.11,0,693.99,-0.4,-0.0576,0,675.5,2.42,0.3595,1,690.81,13.0,1.9179,1,5676254,655.0,4.1833,0.6428,1,664.6811,6.5323,0.9925,1,0.8215,1,15.071,1,-3.9176,1,-6.956,1,3.0384,1,32.5729,0,61.9626,1,94.8689,1,72.8014,1,2781287.7914,1,12.85,18.49,1,0,10
2021-03-22 11:30:00,690.89,12.93,1.9072,1,698.74,4.75,0.6844,1,686.23,10.73,1.5885,1,697.87,7.06,1.022,1,5178430,661.8467,6.8467,1.0453,1,671.3189,6.6378,0.9986,1,0.8774,1,14.888,0,-0.9364,1,-5.7521,1,4.8157,1,31.1189,0,64.6109,1,98.8262,1,89.9771,1,2834210.7598,1,6.98,12.51,1,0,11
2021-03-22 12:30:00,697.99,7.1,1.0277,1,699.62,0.88,0.1259,1,689.37,3.14,0.4576,1,690.3,-7.57,-1.0847,0,4113107,666.9911,5.1444,0.7773,1,675.1151,3.7962,0.5655,1,0.773,0,14.5567,0,0.806,1,-4.4405,1,5.2465,1,29.8264,0,59.8029,0,87.5733,0,93.7561,1,2789594.6852,0,-7.69,10.25,0,0,12
2021-03-22 13:30:00,690.38,-7.61,-1.0903,0,696.0,-3.62,-0.5174,0,690.18,0.81,0.1175,1,691.9,1.6,0.2318,1,2746059,672.2256,5.2345,0.7848,1,678.4721,3.357,0.4972,1,0.8038,1,13.9327,0,2.2896,1,-3.0945,1,5.3841,1,28.6263,0,60.4724,1,89.7067,1,92.0354,0,2795959.5909,1,1.52,5.82,1,0,13
2021-03-22 14:30:00,691.88,1.5,0.2173,1,693.28,-2.72,-0.3908,0,683.5,-6.68,-0.9679,0,684.0,-7.9,-1.1418,0,2832051,676.3133,4.0877,0.6081,1,679.5777,1.1056,0.163,1,0.7282,0,13.6361,0,2.7957,1,-1.9164,1,4.7121,0,26.9074,0,55.5524,0,79.1733,0,85.4844,0,2763623.7,0,-7.88,9.78,0,0,14
2021-03-22 15:30:00,683.92,-7.96,-1.1505,0,685.98,-7.3,-1.053,0,668.75,-14.75,-2.158,0,670.0,-14.0,-2.0468,0,4185683,678.5778,2.2645,0.3348,1,677.6621,-1.9156,-0.2819,0,0.5466,0,13.8928,1,2.0436,0,-1.1244,1,3.168,0,25.7882,0,48.086,0,60.5067,0,76.4622,0,2677951.8258,0,-13.92,17.23,0,0,15
2021-03-23 09:30:00,675.57,-8.35,-1.2209,0,677.8,-8.18,-1.1925,0,665.22,-3.53,-0.5279,0,670.51,0.51,0.0761,1,7768657,680.9311,2.3533,0.3468,1,676.2317,-1.4304,-0.2111,0,0.5588,1,13.799,0,1.4716,0,-0.6052,1,2.0769,0,24.9866,0,48.3583,1,57.2791,0,65.653,0,2683865.2811,1,-5.06,12.58,0,1,9
2021-03-23 10:30:00,670.39,-5.18,-0.7668,0,675.1,-2.7,-0.3983,0,663.43,-1.79,-0.2691,0,670.22,-0.29,-0.0433,0,3612084,682.6022,1.6711,0.2454,1,675.0294,-1.2023,-0.1778,0,0.5576,0,13.6469,0,0.9837,0,-0.2874,1,1.2711,0,24.3647,0,48.2034,0,50.3546,0,56.0468,0,2682303.0309,0,-0.17,11.67,0,1,10
2021-03-23 11:30:00,670.7,0.31,0.0462,1,672.45,-2.65,-0.3925,0,665.4,1.97,0.2969,1,667.21,-3.01,-0.4491,0,0,681.4244,-1.1778,-0.1725,0,673.4655,-1.5639,-0.2317,0,0.5198,0,13.1757,0,0.35,0,-0.1599,1,0.51,0,23.7871,0,46.538,0,45.2719,0,50.9685,0,2682303.0309,0,-3.49,7.05,0,1,11
2021-03-23 12:30:00,667.28,-3.42,-0.5099,0,674.35,1.9,0.2825,1,666.5,1.1,0.1653,1,669.85,2.64,0.3957,1,0,679.0956,-2.3288,-0.3418,0,672.7424,-0.7231,-0.1074,0,0.5531,1,12.7953,0,0.0602,0,-0.1159,1,0.1761,0,23.0507,0,48.2276,1,45.2455,0,46.9573,0,2682303.0309,0,2.57,7.85,1,1,12
2021-03-23 13:30:00,669.8,2.52,0.3777,1,669.81,-4.54,-0.6732,0,662.23,-4.27,-0.6407,0,667.75,-2.1,-0.3135,0,0,675.7489,-3.3467,-0.4928,0,671.7439,-0.9985,-0.1484,0,0.519,0,12.4257,0,-0.3351,0,-0.1598,0,-0.1753,0,22.7075,0,46.9563,0,38.6407,0,43.0527,0,2682303.0309,0,-2.05,7.58,0,1,13
2021-03-23 14:30:00,667.96,-1.84,-0.2747,0,670.83,1.02,0.1523,1,657.51,-4.72,-0.7127,0,660.0,-7.75,-1.1606,0,0,672.3822,-3.3667,-0.4982,0,669.3951,-2.3488,-0.3497,0,0.4051,0,12.4895,1,-1.2592,0,-0.3796,0,-0.8796,0,22.7483,1,42.5036,0,23.053,0,35.6464,0,2682303.0309,0,-7.96,13.32,0,1,14
2021-03-23 15:30:00,660.13,-7.83,-1.1722,0,663.01,-7.82,-1.1657,0,658.3,0.79,0.1202,1,663.01,3.01,0.4561,1,0,669.1722,-3.21,-0.4774,0,668.1181,-1.277,-0.1908,0,0.4226,1,11.9339,0,-1.7288,0,-0.6495,0,-1.0793,0,22.7862,1,44.6971,1,13.061,0,24.9183,0,2682303.0309,0,2.88,4.71,1,1,15
2021-03-24 09:30:00,667.45,7.32,1.1089,1,668.02,5.01,0.7556,1,651.0,-7.3,-1.1089,0,654.61,-8.4,-1.2669,0,8145531,665.9067,-3.2655,-0.488,0,665.4165,-2.7016,-0.4044,0,0.2774,0,12.2972,1,-2.747,0,-1.069,0,-1.6781,0,23.3664,1,40.0995,0,7.4249,0,14.513,0,2579103.2898,0,-12.84,17.02,0,2,9
2021-03-24 10:30:00,654.19,-13.26,-1.9867,0,666.21,-1.81,-0.2709,0,651.5,0.5,0.0768,1,664.6,9.99,1.5261,1,5557675,665.3067,-0.6,-0.0901,0,665.2532,-0.1633,-0.0245,0,0.4156,1,12.4695,1,-2.7166,1,-1.3985,0,-1.3181,1,23.9052,1,47.0722,1,27.972,1,16.1527,1,2663918.9407,1,10.41,14.71,1,2,10
2021-03-24 11:30:00,664.32,10.13,1.5485,1,665.3,-0.91,-0.1366,0,655.73,4.23,0.6493,1,657.85,-6.75,-1.0156,0,3500318,663.9,-1.4067,-0.2114,0,663.7725,-1.4807,-0.2226,0,0.283,0,12.2624,0,-3.2003,0,-1.7589,0,-1.4414,0,24.4055,1,43.3965,0,14.0889,0,16.4953,1,2628368.013,0,-6.47,9.57,0,2,11
2021-03-24 12:30:00,657.81,-6.51,-0.9799,0,658.42,-6.88,-1.0341,0,641.97,-13.76,-2.0984,0,645.72,-12.13,-1.8439,0,4541104,661.1778,-2.7222,-0.41,0,660.162,-3.6105,-0.5439,0,0.0809,0,12.5615,1,-4.5103,0,-2.3092,0,-2.2012,0,25.8063,1,37.6993,0,6.9406,0,16.3338,0,2544635.2601,0,-12.09,16.45,0,2,12
2021-03-24 13:30:00,645.41,-12.4,-1.885,0,650.82,-7.6,-1.1543,0,643.1,1.13,0.176,1,643.15,-2.57,-0.398,0,3151951,658.5044,-2.6734,-0.4043,0,656.7596,-3.4024,-0.5154,0,0.057,0,12.2157,0,-5.6904,0,-2.9854,0,-2.705,0,27.1071,1,36.6029,0,2.2997,0,7.7764,0,2532090.3272,0,-2.26,7.72,0,2,13
2021-03-24 14:30:00,643.19,-2.22,-0.344,0,643.4,-7.42,-1.1401,0,633.05,-10.05,-1.5627,0,634.47,-8.68,-1.3496,0,3644555,654.5733,-3.9311,-0.597,0,652.3017,-4.4579,-0.6788,0,-0.0158,0,12.0824,0,-7.2425,0,-3.8368,0,-3.4057,0,28.8685,1,33.1014,0,2.6828,1,3.9744,0,2482903.1432,0,-8.72,10.35,0,2,14
2021-03-24 15:30:00,634.96,-8.23,-1.2796,0,635.0,-8.4,-1.3056,0,630.99,-2.06,-0.3254,0,630.99,-3.48,-0.5485,0,0,650.4889,-4.0844,-0.624,0,648.0394,-4.2623,-0.6534,0,0.018,1,11.5058,0,-8.6536,0,-4.8002,0,-3.8534,0,30.6064,1,31.7884,0,0.0,0,1.6608,0,2482903.1432,0,-3.97,4.01,0,2,15
2021-03-25 09:30:00,612.68,-22.28,-3.5089,0,638.7,3.7,0.5827,1,609.97,-21.02,-3.3313,0,628.54,-2.45,-0.3883,0,12713648,646.9933,-3.4956,-0.5374,0,644.1395,-3.8999,-0.6018,0,0.0477,1,12.7361,1,-9.856,0,-5.8113,0,-4.0447,0,33.0417,1,30.8603,0,28.5122,1,10.3983,1,2433538.7514,0,15.86,28.73,1,3,9
2021-03-25 10:30:00,628.73,16.05,2.6196,1,631.5,-7.2,-1.1273,0,615.55,5.58,0.9148,1,622.81,-5.73,-0.9116,0,6311523,642.5267,-4.4666,-0.6904,0,639.8736,-4.2659,-0.6623,0,0.0262,0,12.9657,1,-11.1428,0,-6.8776,0,-4.2652,0,35.3031,1,28.7465,0,19.9441,0,16.1521,1,2376000.6046,0,-5.92,15.95,0,3,10
2021-03-25 11:30:00,622.66,-6.07,-0.9654,0,644.47,12.97,2.0538,1,620.75,5.2,0.8448,1,642.64,19.83,3.184,1,5757159,641.1967,-1.33,-0.207,0,640.4269,0.5533,0.0865,1,0.3033,1,13.7338,1,-10.4422,1,-7.5905,0,-2.8516,1,35.6433,1,43.2371,1,50.7456,1,33.0673,1,2559306.0476,1,19.98,23.72,1,3,11
2021-03-25 12:30:00,643.0,20.34,3.2666,1,643.07,-1.4,-0.2172,0,631.01,10.26,1.6528,1,631.96,-10.68,-1.6619,0,3625858,637.57,-3.6267,-0.5656,0,638.7335,-1.6934,-0.2644,0,0.1788,0,13.6143,0,-10.6262,0,-8.1977,0,-2.4285,1,35.9592,1,38.6752,0,36.1321,0,35.6073,1,2499048.1062,0,-11.04,12.06,0,3,12
2021-03-25 13:30:00,632.09,-10.91,-1.6967,0,634.77,-8.3,-1.2907,0,624.28,-6.73,-1.0665,0,624.68,-7.28,-1.152,0,3311352,633.8844,-3.6856,-0.5781,0,635.9228,-2.8107,-0.44,0,0.1087,0,13.3911,0,-11.23,0,-8.8041,0,-2.4259,1,36.606,1,35.8951,0,24.1702,0,37.016,1,2460902.2702,0,-7.41,10.49,0,3,13
2021-03-25 14:30:00,624.79,-7.3,-1.1549,0,641.1,6.33,0.9972,1,624.3,0.02,0.0032,1,637.63,12.95,2.0731,1,4082932,632.9856,-0.8988,-0.1418,0,636.2642,0.3414,0.0537,1,0.3213,1,13.6346,1,-10.542,1,-9.1517,0,-1.3903,1,36.4071,0,43.6543,1,47.6486,1,35.9836,0,2545543.9577,1,12.84,16.8,1,3,14
2021-03-25 15:30:00,637.81,13.02,2.0839,1,645.46,4.36,0.6801,1,636.41,12.11,1.9398,1,640.09,2.46,0.3858,1,2585574,632.6456,-0.34,-0.0537,0,637.0294,0.7652,0.1203,1,0.3771,1,13.3071,0,-9.6867,1,-9.2587,0,-0.428,1,35.7048,0,45.0158,1,51.8863,1,41.235,1,2555519.1974,1,2.28,9.05,1,3,15
2021-03-26 09:30:00,642.0,4.19,0.6569,1,643.82,-1.64,-0.2541,0,630.72,-5.69,-0.8941,0,635.57,-4.52,-0.7062,0,5238587,632.7678,0.1222,0.0193,1,636.7375,-0.2919,-0.0458,0,0.3259,0,13.2923,0,-9.2667,1,-9.2603,0,-0.0064,1,35.4235,0,42.9617,0,45.5192,0,48.3514,1,2518526.8787,0,-6.43,13.1,0,4,9
2021-03-26 10:30:00,635.7,-6.3,-0.9813,0,639.81,-4.01,-0.6228,0,624.17,-6.55,-1.0385,0,625.01,-10.56,-1.6615,0,3681613,632.1033,-0.6645,-0.105,0,634.392,-2.3455,-0.3684,0,0.184,0,13.46,1,-9.6744,0,-9.3431,0,-0.3313,0,35.5553,1,38.5373,0,27.1824,0,41.5293,0,2457356.8529,0,-10.69,15.64,0,4,10
2021-03-26 11:30:00,625.17,-10.53,-1.6564,0,627.21,-12.6,-1.9693,0,611.1,-13.07,-2.094,0,618.19,-6.82,-1.0912,0,6018776,630.9533,-1.15,-0.1819,0,631.1516,-3.2404,-0.5108,0,0.108,0,13.6493,1,-10.4277,0,-9.56,0,-0.8676,0,36.3392,1,35.9615,0,16.9659,0,29.8892,0,2391681.0201,0,-6.98,16.11,0,4,11
2021-03-26 12:30:00,618.58,-6.59,-1.0541,0,620.54,-6.67,-1.0634,0,612.66,1.56,0.2553,1,616.65,-1.54,-0.2491,0,3188078,630.2689,-0.6844,-0.1085,0,628.2513,-2.9003,-0.4595,0,0.1161,1,13.2372,0,-11.0218,0,-9.8524,0,-1.1695,0,37.0672,1,35.3864,0,16.3525,0,20.1669,0,2383739.0603,0,-1.93,7.88,0,4,12
