datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-17 14:30:00,684.0,9.42,0.014,1,703.73,7.88,0.0113,1,682.32,12.29,0.0183,1,698.49,14.99,0.0219,1,7126574,679.85,0.4,0.0006,1,679.85,0.4,0.0006,1,14.49,21.41,1,0.6308773691959816,14.9509,1.136,3.3462,-2.2102,34.5015,59.3448,82.8766,59.3335,2833987.5956,2,14
2021-03-17 15:30:00,698.78,14.78,0.0216,1,702.0,-1.73,-0.0025,0,694.31,11.99,0.0176,1,701.76,3.27,0.0047,1,3039586,682.0456,2.1956,0.0032,1,682.0456,2.1956,0.0032,1,2.98,7.69,1,0.7000307301842755,14.4323,2.3639,3.1498,-0.7859,32.1754,60.9618,89.4116,75.829,2848217.5005,2,15
2021-03-18 09:30:00,686.35,-12.43,-0.0178,0,689.23,-12.77,-0.0182,0,672.71,-21.6,-0.0311,0,680.73,-21.03,-0.03,0,7407978,682.2867,0.2411,0.0004,1,682.2867,0.2411,0.0004,1,-5.62,16.52,0,0.29593509832595377,15.4764,1.6214,2.8441,-1.2227,31.1766,47.7953,52.892,75.06,2626218.8437,3,9
2021-03-18 10:30:00,680.51,-5.84,-0.0085,0,684.88,-4.35,-0.0063,0,675.12,2.41,0.0036,1,677.4,-3.33,-0.0049,0,3964729,682.3456,0.0589,0.0001,1,682.3456,0.0589,0.0001,1,-3.11,9.76,0,0.2555055649738944,15.0681,0.7556,2.4264,-1.6708,30.2491,46.0975,49.2167,63.8401,2606824.1534,3,10
2021-03-18 11:30:00,677.5,-3.01,-0.0044,0,680.39,-4.49,-0.0066,0,673.0,-2.12,-0.0031,0,674.04,-3.36,-0.005,0,3614860,681.7967,-0.5489,-0.0008,0,681.7967,-0.5489,-0.0008,0,-3.46,7.39,0,0.21953913415268497,14.5197,-0.1994,1.9012,-2.1007,29.5164,44.3843,43.6836,48.5974,2588893.9355,3,11
2021-03-18 12:30:00,673.74,-3.76,-0.0055,0,674.98,-5.41,-0.008,0,667.32,-5.68,-0.0084,0,672.87,-1.17,-0.0017,0,3607838,681.43,-0.3667,-0.0005,0,681.43,-0.3667,-0.0005,0,-0.87,7.66,0,0.22409521951328398,14.0297,-1.0387,1.3132,-2.352,29.1769,43.7743,41.4643,44.7882,2582631.443,3,12
2021-03-18 13:30:00,672.87,-0.87,-0.0013,0,674.0,-0.98,-0.0015,0,664.79,-2.53,-0.0038,0,664.95,-7.92,-0.0118,0,2956082,680.9167,-0.5133,-0.0008,0,680.9167,-0.5133,-0.0008,0,-7.92,9.21,0,0.11220177618836709,13.6854,-2.3163,0.5873,-2.9036,29.011,39.7875,26.4416,37.1965,2547836.9516,3,13
2021-03-18 14:30:00,664.95,-7.92,-0.0118,0,668.77,-5.23,-0.0078,0,658.0,-6.79,-0.0102,0,660.63,-4.32,-0.0065,0,4378400,679.3744,-1.5423,-0.0023,0,679.3744,-1.5423,-0.0023,0,-4.32,10.77,0,0.07018639618615745,13.4772,-3.6354,-0.2572,-3.3782,29.2458,37.7671,18.2473,28.7178,2519391.673,3,14
2021-03-18 15:30:00,660.8,-4.15,-0.0062,0,661.99,-6.78,-0.0101,0,652.0,-6.0,-0.0091,0,653.16,-7.47,-0.0113,0,3423815,676.0033,-3.3711,-0.005,0,676.0033,-3.3711,-0.005,0,-7.64,9.99,0,-0.013267361886484164,13.2281,-5.2234,-1.2504,-3.9729,29.7836,34.5042,4.0781,16.2557,2480677.2669,3,15
2021-03-19 09:30:00,644.52,-16.28,-0.0246,0,654.0,-7.99,-0.0121,0,624.62,-27.38,-0.042,0,636.25,-16.91,-0.0259,0,12581705,669.0878,-6.9155,-0.0102,0,669.0878,-6.9155,-0.0102,0,-8.27,29.38,0,-0.17115969200401968,14.3818,-7.7569,-2.5517,-5.2052,31.3906,28.5013,14.701,12.3422,2154942.9422,4,9
2021-03-19 10:30:00,636.54,-7.98,-0.0124,0,654.24,0.24,0.0004,1,631.48,6.86,0.011,1,644.0,7.75,0.0122,1,7449745,662.67,-6.4178,-0.0096,0,662.67,-6.4178,-0.0096,0,7.46,22.76,1,0.031662791426928565,14.9802,-9.0353,-3.8484,-5.1868,32.8577,34.1552,24.4975,14.4256,2245686.398,4,10
2021-03-19 11:30:00,644.0,7.46,0.0117,1,651.8,-2.44,-0.0037,0,642.29,10.81,0.0171,1,644.79,0.79,0.0012,1,4236781,658.6767,-3.9933,-0.006,0,658.6767,-3.9933,-0.006,0,0.79,9.51,1,0.0944146422577181,14.5895,-9.8708,-5.0529,-4.8179,34.22,34.7219,25.4961,21.5649,2250883.6915,4,11
2021-03-19 12:30:00,644.4,0.4,0.0006,1,647.95,-3.85,-0.0059,0,640.4,-1.89,-0.0029,0,647.21,2.42,0.0038,1,2707823,655.3222,-3.3545,-0.0051,0,655.3222,-3.3545,-0.0051,0,2.81,7.55,1,0.1701406968764481,14.0867,-10.22,-6.0863,-4.1336,35.556,36.5241,28.5552,26.183,2261046.5843,4,12
2021-03-19 13:30:00,647.09,2.69,0.0042,1,653.06,5.11,0.0079,1,645.25,4.85,0.0076,1,649.62,2.41,0.0037,1,3304988,652.6089,-2.7133,-0.0041,0,652.6089,-2.7133,-0.0041,0,2.53,7.81,1,0.2330904513568666,13.6384,-10.1848,-6.906,-3.2787,36.1767,38.3494,31.6016,28.551,2273353.287,4,13
2021-03-19 14:30:00,649.45,2.36,0.0036,1,655.55,2.49,0.0038,1,647.68,2.43,0.0038,1,649.33,-0.29,-0.0004,0,3694651,649.9933,-2.6156,-0.004,0,649.9933,-2.6156,-0.004,0,-0.12,7.87,0,0.2535797040862968,13.2263,-10.0642,-7.5377,-2.5266,36.4551,38.2071,31.9333,30.6967,2271703.94,4,14
2021-03-19 15:30:00,649.5,0.05,0.0001,1,657.22,1.67,0.0025,1,648.13,0.45,0.0007,1,655.18,5.85,0.009,1,2914792,648.9078,-1.0855,-0.0017,0,648.9078,-1.0855,-0.0017,0,5.68,9.09,1,0.351895648272431,12.9309,-9.3885,-7.9078,-1.4807,36.509,42.819,47.2992,36.9447,2297964.1362,4,15
2021-03-22 09:30:00,685.57,36.07,0.0555,1,694.39,37.17,0.0566,1,673.08,24.95,0.0385,1,677.81,22.63,0.0345,1,10841200,650.8167,1.9089,0.0029,1,650.8167,1.9089,0.0029,1,-7.76,21.31,0,0.6686019295825194,14.808,-6.9468,-7.7156,0.7688,34.4681,56.3813,76.2362,51.8229,2672420.5543,0,9
2021-03-22 10:30:00,677.96,-7.61,-0.0111,0,693.99,-0.4,-0.0006,0,675.5,2.42,0.0036,1,690.81,13.0,0.0192,1,5676254,655.0,4.1833,0.0064,1,655.0,4.1833,0.0064,1,12.85,18.49,1,0.8214782099339895,15.071,-3.9176,-6.956,3.0384,32.5729,61.9626,94.8689,72.8014,2781287.7914,0,10
2021-03-22 11:30:00,690.89,12.93,0.0191,1,698.74,4.75,0.0068,1,686.23,10.73,0.0159,1,697.87,7.06,0.0102,1,5178430,661.8467,6.8467,0.0105,1,661.8467,6.8467,0.0105,1,6.98,12.51,1,0.8774295600851673,14.888,-0.9364,-5.7521,4.8157,31.1189,64.6109,98.8262,89.9771,2834210.7598,0,11
2021-03-22 12:30:00,697.99,7.1,0.0103,1,699.62,0.88,0.0013,1,689.37,3.14,0.0046,1,690.3,-7.57,-0.0108,0,4113107,666.9911,5.1444,0.0078,1,666.9911,5.1444,0.0078,1,-7.69,10.25,0,0.773006935530736,14.5567,0.806,-4.4405,5.2465,29.8264,59.8029,87.5733,93.7561,2789594.6852,0,12
2021-03-22 13:30:00,690.38,-7.61,-0.0109,0,696.0,-3.62,-0.0052,0,690.18,0.81,0.0012,1,691.9,1.6,0.0023,1,2746059,672.2256,5.2345,0.0078,1,672.2256,5.2345,0.0078,1,1.52,5.82,1,0.8037872558518362,13.9327,2.2896,-3.0945,5.3841,28.6263,60.4724,89.7067,92.0354,2795959.5909,0,13
2021-03-22 14:30:00,691.88,1.5,0.0022,1,693.28,-2.72,-0.0039,0,683.5,-6.68,-0.0097,0,684.0,-7.9,-0.0114,0,2832051,676.3133,4.0877,0.0061,1,676.3133,4.0877,0.0061,1,-7.88,9.78,0,0.7282423571951778,13.6361,2.7957,-1.9164,4.7121,26.9074,55.5524,79.1733,85.4844,2763623.7,0,14
2021-03-22 15:30:00,683.92,-7.96,-0.0115,0,685.98,-7.3,-0.0105,0,668.75,-14.75,-0.0216,0,670.0,-14.0,-0.0205,0,4185683,678.5778,2.2645,0.0033,1,678.5778,2.2645,0.0033,1,-13.92,17.23,0,0.5465796800052483,13.8928,2.0436,-1.1244,3.168,25.7882,48.086,60.5067,76.4622,2677951.8258,0,15
2021-03-23 09:30:00,675.57,-8.35,-0.0122,0,677.8,-8.18,-0.0119,0,665.22,-3.53,-0.0053,0,670.51,0.51,0.0008,1,7768657,680.9311,2.3533,0.0035,1,680.9311,2.3533,0.0035,1,-5.06,12.58,0,0.558767638605513,13.799,1.4716,-0.6052,2.0769,24.9866,48.3583,57.2791,65.653,2683865.2811,1,9
2021-03-23 10:30:00,670.39,-5.18,-0.0077,0,675.1,-2.7,-0.004,0,663.43,-1.79,-0.0027,0,670.22,-0.29,-0.0004,0,3612084,682.6022,1.6711,0.0025,1,682.6022,1.6711,0.0025,1,-0.17,11.67,0,0.5575994361807801,13.6469,0.9837,-0.2874,1.2711,24.3647,48.2034,50.3546,56.0468,2682303.0309,1,10
2021-03-23 11:30:00,670.7,0.31,0.0005,1,672.45,-2.65,-0.0039,0,665.4,1.97,0.003,1,667.21,-3.01,-0.0045,0,0,681.4244,-1.1778,-0.0017,0,681.4244,-1.1778,-0.0017,0,-3.49,7.05,0,0.5198170064112956,13.1757,0.35,-0.1599,0.51,23.7871,46.538,45.2719,50.9685,2682303.0309,1,11
2021-03-23 12:30:00,667.28,-3.42,-0.0051,0,674.35,1.9,0.0028,1,666.5,1.1,0.0017,1,669.85,2.64,0.004,1,0,679.0956,-2.3288,-0.0034,0,679.0956,-2.3288,-0.0034,0,2.57,7.85,1,0.5531218363523027,12.7953,0.0602,-0.1159,0.1761,23.0507,48.2276,45.2455,46.9573,2682303.0309,1,12
2021-03-23 13:30:00,669.8,2.52,0.0038,1,669.81,-4.54,-0.0067,0,662.23,-4.27,-0.0064,0,667.75,-2.1,-0.0031,0,0,675.7489,-3.3467,-0.0049,0,675.7489,-3.3467,-0.0049,0,-2.05,7.58,0,0.5189881073164476,12.4257,-0.3351,-0.1598,-0.1753,22.7075,46.9563,38.6407,43.0527,2682303.0309,1,13
2021-03-23 14:30:00,667.96,-1.84,-0.0027,0,670.83,1.02,0.0015,1,657.51,-4.72,-0.0071,0,660.0,-7.75,-0.0116,0,0,672.3822,-3.3667,-0.005,0,672.3822,-3.3667,-0.005,0,-7.96,13.32,0,0.4051201720993416,12.4895,-1.2592,-0.3796,-0.8796,22.7483,42.5036,23.053,35.6464,2682303.0309,1,14
2021-03-23 15:30:00,660.13,-7.83,-0.0117,0,663.01,-7.82,-0.0117,0,658.3,0.79,0.0012,1,663.01,3.01,0.0046,1,0,669.1722,-3.21,-0.0048,0,669.1722,-3.21,-0.0048,0,2.88,4.71,1,0.42259944384087694,11.9339,-1.7288,-0.6495,-1.0793,22.7862,44.6971,13.061,24.9183,2682303.0309,1,15
2021-03-24 09:30:00,667.45,7.32,0.0111,1,668.02,5.01,0.0076,1,651.0,-7.3,-0.0111,0,654.61,-8.4,-0.0127,0,8145531,665.9067,-3.2655,-0.0049,0,665.9067,-3.2655,-0.0049,0,-12.84,17.02,0,0.2773688550593298,12.2972,-2.747,-1.069,-1.6781,23.3664,40.0995,7.4249,14.513,2579103.2898,2,9
2021-03-24 10:30:00,654.19,-13.26,-0.0199,0,666.21,-1.81,-0.0027,0,651.5,0.5,0.0008,1,664.6,9.99,0.0153,1,5557675,665.3067,-0.6,-0.0009,0,665.3067,-0.6,-0.0009,0,10.41,14.71,1,0.41556336272559496,12.4695,-2.7166,-1.3985,-1.3181,23.9052,47.0722,27.972,16.1527,2663918.9407,2,10
2021-03-24 11:30:00,664.32,10.13,0.0155,1,665.3,-0.91,-0.0014,0,655.73,4.23,0.0065,1,657.85,-6.75,-0.0102,0,3500318,663.9,-1.4067,-0.0021,0,663.9,-1.4067,-0.0021,0,-6.47,9.57,0,0.2829624256671997,12.2624,-3.2003,-1.7589,-1.4414,24.4055,43.3965,14.0889,16.4953,2628368.013,2,11
2021-03-24 12:30:00,657.81,-6.51,-0.0098,0,658.42,-6.88,-0.0103,0,641.97,-13.76,-0.021,0,645.72,-12.13,-0.0184,0,4541104,661.1778,-2.7222,-0.0041,0,661.1778,-2.7222,-0.0041,0,-12.09,16.45,0,0.08092149330252962,12.5615,-4.5103,-2.3092,-2.2012,25.8063,37.6993,6.9406,16.3338,2544635.2601,2,12
2021-03-24 13:30:00,645.41,-12.4,-0.0189,0,650.82,-7.6,-0.0115,0,643.1,1.13,0.0018,1,643.15,-2.57,-0.004,0,3151951,658.5044,-2.6734,-0.004,0,658.5044,-2.6734,-0.004,0,-2.26,7.72,0,0.056966265326008916,12.2157,-5.6904,-2.9854,-2.705,27.1071,36.6029,2.2997,7.7764,2532090.3272,2,13
2021-03-24 14:30:00,643.19,-2.22,-0.0034,0,643.4,-7.42,-0.0114,0,633.05,-10.05,-0.0156,0,634.47,-8.68,-0.0135,0,3644555,654.5733,-3.9311,-0.006,0,654.5733,-3.9311,-0.006,0,-8.72,10.35,0,-0.015818410831651697,12.0824,-7.2425,-3.8368,-3.4057,28.8685,33.1014,2.6828,3.9744,2482903.1432,2,14
2021-03-24 15:30:00,634.96,-8.23,-0.0128,0,635.0,-8.4,-0.0131,0,630.99,-2.06,-0.0033,0,630.99,-3.48,-0.0055,0,0,650.4889,-4.0844,-0.0062,0,650.4889,-4.0844,-0.0062,0,-3.97,4.01,0,0.01797411147932827,11.5058,-8.6536,-4.8002,-3.8534,30.6064,31.7884,0.0,1.6608,2482903.1432,2,15
2021-03-25 09:30:00,612.68,-22.28,-0.0351,0,638.7,3.7,0.0058,1,609.97,-21.02,-0.0333,0,628.54,-2.45,-0.0039,0,12713648,646.9933,-3.4956,-0.0054,0,646.9933,-3.4956,-0.0054,0,15.86,28.73,1,0.04768116188039266,12.7361,-9.856,-5.8113,-4.0447,33.0417,30.8603,28.5122,10.3983,2433538.7514,3,9
2021-03-25 10:30:00,628.73,16.05,0.0262,1,631.5,-7.2,-0.0113,0,615.55,5.58,0.0091,1,622.81,-5.73,-0.0091,0,6311523,642.5267,-4.4666,-0.0069,0,642.5267,-4.4666,-0.0069,0,-5.92,15.95,0,0.02623864069602228,12.9657,-11.1428,-6.8776,-4.2652,35.3031,28.7465,19.9441,16.1521,2376000.6046,3,10
2021-03-25 11:30:00,622.66,-6.07,-0.0097,0,644.47,12.97,0.0205,1,620.75,5.2,0.0084,1,642.64,19.83,0.0318,1,5757159,641.1967,-1.33,-0.0021,0,641.1967,-1.33,-0.0021,0,19.98,23.72,1,0.30332452358594364,13.7338,-10.4422,-7.5905,-2.8516,35.6433,43.2371,50.7456,33.0673,2559306.0476,3,11
2021-03-25 12:30:00,643.0,20.34,0.0327,1,643.07,-1.4,-0.0022,0,631.01,10.26,0.0165,1,631.96,-10.68,-0.0166,0,3625858,637.57,-3.6267,-0.0057,0,637.57,-3.6267,-0.0057,0,-11.04,12.06,0,0.17884493872898444,13.6143,-10.6262,-8.1977,-2.4285,35.9592,38.6752,36.1321,35.6073,2499048.1062,3,12
2021-03-25 13:30:00,632.09,-10.91,-0.017,0,634.77,-8.3,-0.0129,0,624.28,-6.73,-0.0107,0,624.68,-7.28,-0.0115,0,3311352,633.8844,-3.6856,-0.0058,0,633.8844,-3.6856,-0.0058,0,-7.41,10.49,0,0.10868692209075369,13.3911,-11.23,-8.8041,-2.4259,36.606,35.8951,24.1702,37.016,2460902.2702,3,13
2021-03-25 14:30:00,624.79,-7.3,-0.0115,0,641.1,6.33,0.01,1,624.3,0.02,0.0,1,637.63,12.95,0.0207,1,4082932,632.9856,-0.8988,-0.0014,0,632.9856,-0.8988,-0.0014,0,12.84,16.8,1,0.32134232284424613,13.6346,-10.542,-9.1517,-1.3903,36.4071,43.6543,47.6486,35.9836,2545543.9577,3,14
2021-03-25 15:30:00,637.81,13.02,0.0208,1,645.46,4.36,0.0068,1,636.41,12.11,0.0194,1,640.09,2.46,0.0039,1,2585574,632.6456,-0.34,-0.0005,0,632.6456,-0.34,-0.0005,0,2.28,9.05,1,0.3770534806775533,13.3071,-9.6867,-9.2587,-0.428,35.7048,45.0158,51.8863,41.235,2555519.1974,3,15
2021-03-26 09:30:00,642.0,4.19,0.0066,1,643.82,-1.64,-0.0025,0,630.72,-5.69,-0.0089,0,635.57,-4.52,-0.0071,0,5238587,632.7678,0.1222,0.0002,1,632.7678,0.1222,0.0002,1,-6.43,13.1,0,0.32591961945241493,13.2923,-9.2667,-9.2603,-0.0064,35.4235,42.9617,45.5192,48.3514,2518526.8787,4,9
2021-03-26 10:30:00,635.7,-6.3,-0.0098,0,639.81,-4.01,-0.0062,0,624.17,-6.55,-0.0104,0,625.01,-10.56,-0.0166,0,3681613,632.1033,-0.6645,-0.0011,0,632.1033,-0.6645,-0.0011,0,-10.69,15.64,0,0.18404885809718075,13.46,-9.6744,-9.3431,-0.3313,35.5553,38.5373,27.1824,41.5293,2457356.8529,4,10
2021-03-26 11:30:00,625.17,-10.53,-0.0166,0,627.21,-12.6,-0.0197,0,611.1,-13.07,-0.0209,0,618.19,-6.82,-0.0109,0,6018776,630.9533,-1.15,-0.0018,0,630.9533,-1.15,-0.0018,0,-6.98,16.11,0,0.1080408982800435,13.6493,-10.4277,-9.56,-0.8676,36.3392,35.9615,16.9659,29.8892,2391681.0201,4,11
2021-03-26 12:30:00,618.58,-6.59,-0.0105,0,620.54,-6.67,-0.0106,0,612.66,1.56,0.0026,1,616.65,-1.54,-0.0025,0,3188078,630.2689,-0.6844,-0.0011,0,630.2689,-0.6844,-0.0011,0,-1.93,7.88,0,0.11606193688868033,13.2372,-11.0218,-9.8524,-1.1695,37.0672,35.3864,16.3525,20.1669,2383739.0603,4,12
2021-03-26 13:30:00,616.46,-2.12,-0.0034,0,617.43,-3.11,-0.005,0,601.26,-11.4,-0.0186,0,606.09,-10.56,-0.0171,0,5095238,626.2078,-4.0611,-0.0064,0,626.2078,-4.0611,-0.0064,0,-10.37,16.17,0,0.008127425990693755,13.4467,-12.2042,-10.3227,-1.8814,38.2395,31.6484,10.9276,14.7487,2296484.194,4,13
2021-03-26 14:30:00,605.89,-10.57,-0.0171,0,613.9,-3.53,-0.0057,0,599.9,-1.36,-0.0023,0,613.29,7.2,0.0119,1,5909998,624.1333,-2.0745,-0.0033,0,624.1333,-2.0745,-0.0033,0,7.4,14.0,1,0.15443030482397482,13.4862,-12.417,-10.7416,-1.6754,39.3826,36.5683,29.3898,18.89,2366691.5652,4,14
2021-03-26 15:30:00,613.02,7.13,0.0118,1,619.0,5.1,0.0083,1,609.51,9.61,0.016,1,618.71,5.42,0.0088,1,3089065,623.47,-0.6633,-0.0011,0,623.47,-0.6633,-0.0011,0,5.69,9.49,1,0.2690464845578468,13.2008,-12.0099,-10.9953,-1.0147,39.7589,40.0656,41.2862,27.2012,2393991.4271,4,15
2021-03-29 09:30:00,615.65,2.63,0.0043,1,615.75,-3.25,-0.0053,0,596.02,-13.49,-0.0221,0,601.13,-17.58,-0.0284,0,8669042,619.4144,-4.0556,-0.0065,0,619.4144,-4.0556,-0.0065,0,-14.52,19.73,0,-0.0026161749230951565,13.8786,-12.9565,-11.3875,-1.569,40.7033,33.5955,10.3358,27.0039,2147669.6311,0,9
2021-03-29 10:30:00,601.03,-14.62,-0.0237,0,609.9,-5.85,-0.0095,0,598.52,2.5,0.0042,1,603.03,1.9,0.0032,1,4082910,615.2967,-4.1177,-0.0066,0,615.2967,-4.1177,-0.0066,0,2.0,11.38,1,0.061958926301773604,13.7001,-13.3989,-11.7898,-1.6091,41.5802,34.8206,14.1788,21.9336,2160574.5419,0,10
2021-03-29 11:30:00,603.1,2.07,0.0034,1,609.8,-0.1,-0.0002,0,600.12,1.6,0.0027,1,603.91,0.88,0.0015,1,3717696,611.7789,-3.5178,-0.0057,0,611.7789,-3.5178,-0.0057,0,0.81,9.68,1,0.11929006545963435,13.413,-13.5226,-12.1364,-1.3863,42.3945,35.4149,15.9587,13.4911,2165999.7653,0,11
