datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 13:30:00,695.0,695.03,681.81,682.0,4161999,0.4929,12.9991,8.6022,12.8765,-4.2743,48.9796,699.9511,695.897,47.0735,0.6064,27.4416,2646240.2228,1,13,0.0014,-0.0054,-0.0147,-0.0185,-13.0,13.22,0,1,1,1,1,1
2021-03-16 14:30:00,682.01,684.91,671.0,678.56,7088231,0.191,13.0642,6.5738,11.6159,-5.0422,45.7709,697.3922,692.4296,45.0444,17.9402,20.4396,2610487.2688,1,14,-0.0187,-0.0146,-0.0159,-0.005,-3.45,13.91,0,0,0,0,0,1
2021-03-16 15:30:00,678.83,682.78,675.88,676.87,2659721,0.1035,12.6239,4.7748,10.2477,-5.4729,42.7915,694.1933,689.3177,44.04,13.9298,10.8255,2603863.052,1,15,-0.0047,-0.0031,0.0073,-0.0025,-1.96,6.9,0,0,0,0,0,0
2021-03-17 09:30:00,655.8,683.63,651.01,678.98,10279078,-0.4675,14.0522,3.4793,8.894,-5.4147,41.6868,691.4211,687.2502,45.6689,47.5195,26.4632,2635905.9179,2,9,-0.0339,0.0012,-0.0368,0.0031,23.18,32.62,1,0,0,0,0,1
2021-03-17 10:30:00,678.87,681.85,669.28,676.17,4746255,0.1609,13.9463,2.2004,7.5553,-5.3549,40.661,687.8911,685.0341,43.8388,42.7455,34.7316,2616263.2531,2,10,0.0352,-0.0026,0.0281,-0.0041,-2.7,12.57,0,1,1,1,1,0
2021-03-17 11:30:00,676.09,676.09,663.22,669.57,3806643,0.155,13.8752,0.6469,6.1736,-5.5267,40.0414,683.79,681.9413,39.8042,31.5324,40.5992,2579107.1476,2,11,-0.0041,-0.0084,-0.0091,-0.0098,-6.52,12.87,0,0,0,0,0,0
2021-03-17 12:30:00,669.5,677.0,667.26,674.51,2633847,0.0448,13.5798,-0.1835,4.9022,-5.0857,39.3693,680.58,680.455,43.9614,39.9252,38.0677,2598539.3268,2,12,-0.0097,0.0013,0.0061,0.0074,5.01,9.74,1,0,0,0,0,0
2021-03-17 13:30:00,674.58,695.85,670.03,683.5,5938816,0.1565,14.4541,-0.1149,3.8988,-4.0137,37.0066,679.45,681.064,50.6419,55.1988,42.2188,2677693.0174,2,13,0.0076,0.0278,0.0042,0.0133,8.92,25.82,1,1,1,1,1,1
2021-03-17 14:30:00,684.0,703.73,682.32,698.49,7126574,0.3417,14.9509,1.136,3.3462,-2.2102,34.5015,679.85,684.5492,59.3448,82.8766,59.3335,2833987.5956,2,14,0.014,0.0113,0.0183,0.0219,14.49,21.41,1,1,1,1,1,1
2021-03-17 15:30:00,698.78,702.0,694.31,701.76,3039586,0.6401,14.4323,2.3639,3.1498,-0.7859,32.1754,682.0456,687.9914,60.9618,89.4116,75.829,2848217.5005,2,15,0.0216,-0.0025,0.0176,0.0047,2.98,7.69,1,1,1,1,1,0
2021-03-18 09:30:00,686.35,689.23,672.71,680.73,7407978,0.4075,15.4764,1.6214,2.8441,-1.2227,31.1766,682.2867,686.5391,47.7953,52.892,75.06,2626218.8437,3,9,-0.0178,-0.0182,-0.0311,-0.03,-5.62,16.52,0,0,0,0,0,1
2021-03-18 10:30:00,680.51,684.88,675.12,677.4,3964729,0.3168,15.0681,0.7556,2.4264,-1.6708,30.2491,682.3456,684.7113,46.0975,49.2167,63.8401,2606824.1534,3,10,-0.0085,-0.0063,0.0036,-0.0049,-3.11,9.76,0,0,0,0,0,0
2021-03-18 11:30:00,677.5,680.39,673.0,674.04,3614860,0.287,14.5197,-0.1994,1.9012,-2.1007,29.5164,681.7967,682.577,44.3843,43.6836,48.5974,2588893.9355,3,11,-0.0044,-0.0066,-0.0031,-0.005,-3.46,7.39,0,0,0,0,0,0
2021-03-18 12:30:00,673.74,674.98,667.32,672.87,3607838,0.2413,14.0297,-1.0387,1.3132,-2.352,29.1769,681.43,680.6356,43.7743,41.4643,44.7882,2582631.443,3,12,-0.0055,-0.008,-0.0084,-0.0017,-0.87,7.66,0,0,0,0,0,0
2021-03-18 13:30:00,672.87,674.0,664.79,664.95,2956082,0.2666,13.6854,-2.3163,0.5873,-2.9036,29.011,680.9167,677.4985,39.7875,26.4416,37.1965,2547836.9516,3,13,-0.0013,-0.0015,-0.0038,-0.0118,-7.92,9.21,0,0,0,0,0,0
2021-03-18 14:30:00,664.95,668.77,658.0,660.63,4378400,0.1552,13.4772,-3.6354,-0.2572,-3.3782,29.2458,679.3744,674.1248,37.7671,18.2473,28.7178,2519391.673,3,14,-0.0118,-0.0078,-0.0102,-0.0065,-4.32,10.77,0,0,0,0,0,1
2021-03-18 15:30:00,660.8,661.99,652.0,653.16,3423815,0.1339,13.2281,-5.2234,-1.2504,-3.9729,29.7836,676.0033,669.9318,34.5042,4.0781,16.2557,2480677.2669,3,15,-0.0062,-0.0101,-0.0091,-0.0113,-7.64,9.99,0,0,0,0,0,0
2021-03-19 09:30:00,644.52,654.0,624.62,636.25,12581705,-0.0331,14.3818,-7.7569,-2.5517,-5.2052,31.3906,669.0878,663.1955,28.5013,14.701,12.3422,2154942.9422,4,9,-0.0246,-0.0121,-0.042,-0.0259,-8.27,29.38,0,0,0,0,0,1
2021-03-19 10:30:00,636.54,654.24,631.48,644.0,7449745,-0.0849,14.9802,-9.0353,-3.8484,-5.1868,32.8577,662.67,659.3564,34.1552,24.4975,14.4256,2245686.398,4,10,-0.0124,0.0004,0.011,0.0122,7.46,22.76,1,0,0,0,0,0
2021-03-19 11:30:00,644.0,651.8,642.29,644.79,4236781,0.0824,14.5895,-9.8708,-5.0529,-4.8179,34.22,658.6767,656.4431,34.7219,25.4961,21.5649,2250883.6915,4,11,0.0117,-0.0037,0.0171,0.0012,0.79,9.51,1,1,1,1,1,0
2021-03-19 12:30:00,644.4,647.95,640.4,647.21,2707823,0.129,14.0867,-10.22,-6.0863,-4.1336,35.556,655.3222,654.5965,36.5241,28.5552,26.183,2261046.5843,4,12,0.0006,-0.0059,-0.0029,0.0038,2.81,7.55,1,1,1,1,1,0
2021-03-19 13:30:00,647.09,653.06,645.25,649.62,3304988,0.1969,13.6384,-10.1848,-6.906,-3.2787,36.1767,652.6089,653.6012,38.3494,31.6016,28.551,2273353.287,4,13,0.0042,0.0079,0.0076,0.0037,2.53,7.81,1,1,1,1,1,1
2021-03-19 14:30:00,649.45,655.55,647.68,649.33,3694651,0.2553,13.2263,-10.0642,-7.5377,-2.5266,36.4551,649.9933,652.7469,38.2071,31.9333,30.6967,2271703.94,4,14,0.0036,0.0038,0.0038,-0.0004,-0.12,7.87,0,1,1,1,1,1
2021-03-19 15:30:00,649.5,657.22,648.13,655.18,2914792,0.272,12.9309,-9.3885,-7.9078,-1.4807,36.509,648.9078,653.2336,42.819,47.2992,36.9447,2297964.1362,4,15,0.0001,0.0025,0.0007,0.009,5.68,9.09,1,1,1,1,1,0
2021-03-22 09:30:00,685.57,694.39,673.08,677.81,10841200,0.7774,14.808,-6.9468,-7.7156,0.7688,34.4681,650.8167,658.1488,56.3813,76.2362,51.8229,2672420.5543,0,9,0.0555,0.0566,0.0385,0.0345,-7.76,21.31,0,1,1,1,1,1
2021-03-22 10:30:00,677.96,693.99,675.5,690.81,5676254,0.6491,15.071,-3.9176,-6.956,3.0384,32.5729,655.0,664.6811,61.9626,94.8689,72.8014,2781287.7914,0,10,-0.0111,-0.0006,0.0036,0.0192,12.85,18.49,1,0,0,0,0,0
2021-03-22 11:30:00,690.89,698.74,686.23,697.87,5178430,0.7892,14.888,-0.9364,-5.7521,4.8157,31.1189,661.8467,671.3189,64.6109,98.8262,89.9771,2834210.7598,0,11,0.0191,0.0068,0.0159,0.0102,6.98,12.51,1,1,1,1,1,0
2021-03-22 12:30:00,697.99,699.62,689.37,690.3,4113107,0.8687,14.5567,0.806,-4.4405,5.2465,29.8264,666.9911,675.1151,59.8029,87.5733,93.7561,2789594.6852,0,12,0.0103,0.0013,0.0046,-0.0108,-7.69,10.25,0,1,1,1,1,0
2021-03-22 13:30:00,690.38,696.0,690.18,691.9,2746059,0.7844,13.9327,2.2896,-3.0945,5.3841,28.6263,672.2256,678.4721,60.4724,89.7067,92.0354,2795959.5909,0,13,-0.0109,-0.0052,0.0012,0.0023,1.52,5.82,1,0,0,0,0,0
2021-03-22 14:30:00,691.88,693.28,683.5,684.0,2832051,0.8349,13.6361,2.7957,-1.9164,4.7121,26.9074,676.3133,679.5777,55.5524,79.1733,85.4844,2763623.7,0,14,0.0022,-0.0039,-0.0097,-0.0114,-7.88,9.78,0,1,1,1,1,1
2021-03-22 15:30:00,683.92,685.98,668.75,670.0,4185683,0.7376,13.8928,2.0436,-1.1244,3.168,25.7882,678.5778,677.6621,48.086,60.5067,76.4622,2677951.8258,0,15,-0.0115,-0.0105,-0.0216,-0.0205,-13.92,17.23,0,0,0,0,0,1
2021-03-23 09:30:00,675.57,677.8,665.22,670.51,7768657,0.6288,13.799,1.4716,-0.6052,2.0769,24.9866,680.9311,676.2317,48.3583,57.2791,65.653,2683865.2811,1,9,-0.0122,-0.0119,-0.0053,0.0008,-5.06,12.58,0,0,0,0,0,1
2021-03-23 10:30:00,670.39,675.1,663.43,670.22,3612084,0.56,13.6469,0.9837,-0.2874,1.2711,24.3647,682.6022,675.0294,48.2034,50.3546,56.0468,2682303.0309,1,10,-0.0077,-0.004,-0.0027,-0.0004,-0.17,11.67,0,0,0,0,0,0
2021-03-23 11:30:00,670.7,672.45,665.4,667.21,0,0.5684,13.1757,0.35,-0.1599,0.51,23.7871,681.4244,673.4655,46.538,45.2719,50.9685,2682303.0309,1,11,0.0005,-0.0039,0.003,-0.0045,-3.49,7.05,0,1,1,1,1,0
2021-03-23 12:30:00,667.28,674.35,666.5,669.85,0,0.5174,12.7953,0.0602,-0.1159,0.1761,23.0507,679.0956,672.7424,48.2276,45.2455,46.9573,2682303.0309,1,12,-0.0051,0.0028,0.0017,0.004,2.57,7.85,1,0,0,0,0,0
2021-03-23 13:30:00,669.8,669.81,662.23,667.75,0,0.5476,12.4257,-0.3351,-0.1598,-0.1753,22.7075,675.7489,671.7439,46.9563,38.6407,43.0527,2682303.0309,1,13,0.0038,-0.0067,-0.0064,-0.0031,-2.05,7.58,0,1,1,1,1,0
2021-03-23 14:30:00,667.96,670.83,657.51,660.0,0,0.5173,12.4895,-1.2592,-0.3796,-0.8796,22.7483,672.3822,669.3951,42.5036,23.053,35.6464,2682303.0309,1,14,-0.0027,0.0015,-0.0071,-0.0116,-7.96,13.32,0,0,0,0,0,0
2021-03-23 15:30:00,660.13,663.01,658.3,663.01,0,0.3785,11.9339,-1.7288,-0.6495,-1.0793,22.7862,669.1722,668.1181,44.6971,13.061,24.9183,2682303.0309,1,15,-0.0117,-0.0117,0.0012,0.0046,2.88,4.71,1,0,0,0,0,0
2021-03-24 09:30:00,667.45,668.02,651.0,654.61,8145531,0.4817,12.2972,-2.747,-1.069,-1.6781,23.3664,665.9067,665.4165,40.0995,7.4249,14.513,2579103.2898,2,9,0.0111,0.0076,-0.0111,-0.0127,-12.84,17.02,0,1,1,1,1,1
2021-03-24 10:30:00,654.19,666.21,651.5,664.6,5557675,0.2394,12.4695,-2.7166,-1.3985,-1.3181,23.9052,665.3067,665.2532,47.0722,27.972,16.1527,2663918.9407,2,10,-0.0199,-0.0027,0.0008,0.0153,10.41,14.71,1,0,0,0,0,0
2021-03-24 11:30:00,664.32,665.3,655.73,657.85,3500318,0.3974,12.2624,-3.2003,-1.7589,-1.4414,24.4055,663.9,663.7725,43.3965,14.0889,16.4953,2628368.013,2,11,0.0155,-0.0014,0.0065,-0.0102,-6.47,9.57,0,1,1,1,1,0
2021-03-24 12:30:00,657.81,658.42,641.97,645.72,4541104,0.2902,12.5615,-4.5103,-2.3092,-2.2012,25.8063,661.1778,660.162,37.6993,6.9406,16.3338,2544635.2601,2,12,-0.0098,-0.0103,-0.021,-0.0184,-12.09,16.45,0,0,0,0,0,1
2021-03-24 13:30:00,645.41,650.82,643.1,643.15,3151951,0.0948,12.2157,-5.6904,-2.9854,-2.705,27.1071,658.5044,656.7596,36.6029,2.2997,7.7764,2532090.3272,2,13,-0.0189,-0.0115,0.0018,-0.004,-2.26,7.72,0,0,0,0,0,0
2021-03-24 14:30:00,643.19,643.4,633.05,634.47,3644555,0.116,12.0824,-7.2425,-3.8368,-3.4057,28.8685,654.5733,652.3017,33.1014,2.6828,3.9744,2482903.1432,2,14,-0.0034,-0.0114,-0.0156,-0.0135,-8.72,10.35,0,0,0,0,0,1
2021-03-24 15:30:00,634.96,635.0,630.99,630.99,0,0.0723,11.5058,-8.6536,-4.8002,-3.8534,30.6064,650.4889,648.0394,31.7884,0.0,1.6608,2482903.1432,2,15,-0.0128,-0.0131,-0.0033,-0.0055,-3.97,4.01,0,0,0,0,0,0
2021-03-25 09:30:00,612.68,638.7,609.97,628.54,12713648,-0.1597,12.7361,-9.856,-5.8113,-4.0447,33.0417,646.9933,644.1395,30.8603,28.5122,10.3983,2433538.7514,3,9,-0.0351,0.0058,-0.0333,-0.0039,15.86,28.73,1,0,0,0,0,1
2021-03-25 10:30:00,628.73,631.5,615.55,622.81,6311523,0.1029,12.9657,-11.1428,-6.8776,-4.2652,35.3031,642.5267,639.8736,28.7465,19.9441,16.1521,2376000.6046,3,10,0.0262,-0.0113,0.0091,-0.0091,-5.92,15.95,0,1,1,1,1,0
2021-03-25 11:30:00,622.66,644.47,620.75,642.64,5757159,0.0295,13.7338,-10.4422,-7.5905,-2.8516,35.6433,641.1967,640.4269,43.2371,50.7456,33.0673,2559306.0476,3,11,-0.0097,0.0205,0.0084,0.0318,19.98,23.72,1,0,0,0,0,0
2021-03-25 12:30:00,643.0,643.07,631.01,631.96,3625858,0.3398,13.6143,-10.6262,-8.1977,-2.4285,35.9592,637.57,638.7335,38.6752,36.1321,35.6073,2499048.1062,3,12,0.0327,-0.0022,0.0165,-0.0166,-11.04,12.06,0,1,1,1,1,0
2021-03-25 13:30:00,632.09,634.77,624.28,624.68,3311352,0.2187,13.3911,-11.23,-8.8041,-2.4259,36.606,633.8844,635.9228,35.8951,24.1702,37.016,2460902.2702,3,13,-0.017,-0.0129,-0.0107,-0.0115,-7.41,10.49,0,0,0,0,0,0
2021-03-25 14:30:00,624.79,641.1,624.3,637.63,4082932,0.1266,13.6346,-10.542,-9.1517,-1.3903,36.4071,632.9856,636.2642,43.6543,47.6486,35.9836,2545543.9577,3,14,-0.0115,0.01,0.0,0.0207,12.84,16.8,1,0,0,0,0,1
2021-03-25 15:30:00,637.81,645.46,636.41,640.09,2585574,0.3411,13.3071,-9.6867,-9.2587,-0.428,35.7048,632.6456,637.0294,45.0158,51.8863,41.235,2555519.1974,3,15,0.0208,0.0068,0.0194,0.0039,2.28,9.05,1,1,1,1,1,0
2021-03-26 09:30:00,642.0,643.82,630.72,635.57,5238587,0.4317,13.2923,-9.2667,-9.2603,-0.0064,35.4235,632.7678,636.7375,42.9617,45.5192,48.3514,2518526.8787,4,9,0.0066,-0.0025,-0.0089,-0.0071,-6.43,13.1,0,1,1,1,1,1
2021-03-26 10:30:00,635.7,639.81,624.17,625.01,3681613,0.3615,13.46,-9.6744,-9.3431,-0.3313,35.5553,632.1033,634.392,38.5373,27.1824,41.5293,2457356.8529,4,10,-0.0098,-0.0062,-0.0104,-0.0166,-10.69,15.64,0,0,0,0,0,0
2021-03-26 11:30:00,625.17,627.21,611.1,618.19,6018776,0.2256,13.6493,-10.4277,-9.56,-0.8676,36.3392,630.9533,631.1516,35.9615,16.9659,29.8892,2391681.0201,4,11,-0.0166,-0.0197,-0.0209,-0.0109,-6.98,16.11,0,0,0,0,0,1
2021-03-26 12:30:00,618.58,620.54,612.66,616.65,3188078,0.1494,13.2372,-11.0218,-9.8524,-1.1695,37.0672,630.2689,628.2513,35.3864,16.3525,20.1669,2383739.0603,4,12,-0.0105,-0.0106,0.0026,-0.0025,-1.93,7.88,0,0,0,0,0,0
2021-03-26 13:30:00,616.46,617.43,601.26,606.09,5095238,0.1775,13.4467,-12.2042,-10.3227,-1.8814,38.2395,626.2078,623.819,31.6484,10.9276,14.7487,2296484.194,4,13,-0.0034,-0.005,-0.0186,-0.0171,-10.37,16.17,0,0,0,0,0,1
2021-03-26 14:30:00,605.89,613.9,599.9,613.29,5909998,0.0293,13.4862,-12.417,-10.7416,-1.6754,39.3826,624.1333,621.7132,36.5683,29.3898,18.89,2366691.5652,4,14,-0.0171,-0.0057,-0.0023,0.0119,7.4,14.0,1,0,0,0,0,1
2021-03-26 15:30:00,613.02,619.0,609.51,618.71,3089065,0.1697,13.2008,-12.0099,-10.9953,-1.0147,39.7589,623.47,621.1126,40.0656,41.2862,27.2012,2393991.4271,4,15,0.0118,0.0083,0.016,0.0088,5.69,9.49,1,1,1,1,1,0
2021-03-29 09:30:00,615.65,615.75,596.02,601.13,8669042,0.2615,13.8786,-12.9565,-11.3875,-1.569,40.7033,619.4144,617.1161,33.5955,10.3358,27.0039,2147669.6311,0,9,0.0043,-0.0053,-0.0221,-0.0284,-14.52,19.73,0,1,1,1,1,1
2021-03-29 10:30:00,601.03,609.9,598.52,603.03,4082910,0.0238,13.7001,-13.3989,-11.7898,-1.6091,41.5802,615.2967,614.2989,34.8206,14.1788,21.9336,2160574.5419,0,10,-0.0237,-0.0095,0.0042,0.0032,2.0,11.38,1,0,0,0,0,0
2021-03-29 11:30:00,603.1,609.8,600.12,603.91,3717696,0.1039,13.413,-13.5226,-12.1364,-1.3863,42.3945,611.7789,612.2211,35.4149,15.9587,13.4911,2165999.7653,0,11,0.0034,-0.0002,0.0027,0.0015,0.81,9.68,1,1,1,1,1,0
2021-03-29 12:30:00,603.81,616.45,602.35,609.56,3345158,0.1376,13.462,-13.0148,-12.312,-0.7027,42.224,610.0622,611.6889,39.2453,27.3867,19.1748,2197296.0557,0,12,0.0012,0.0109,0.0037,0.0094,5.75,14.1,1,1,1,1,1,0
2021-03-29 13:30:00,609.41,610.9,605.75,609.5,2681069,0.2716,12.8683,-12.4733,-12.3443,-0.129,42.0656,609.0967,611.2511,39.2187,27.2654,23.5369,2197032.1536,0,13,0.0093,-0.009,0.0056,-0.0001,0.09,5.15,1,1,1,1,1,0
2021-03-29 14:30:00,609.48,613.25,605.2,611.0,2983000,0.292,12.5242,-11.7873,-12.2329,0.4456,41.5827,608.4689,611.2009,40.3079,30.2994,28.3172,2204373.4169,0,14,0.0001,0.0038,-0.0009,0.0025,1.52,8.05,1,1,1,1,1,1
2021-03-29 15:30:00,610.96,613.76,608.52,611.51,2232482,0.3377,12.0039,-11.0748,-12.0013,0.9265,41.059,609.0711,611.2627,40.6971,32.4059,29.9902,2206236.8634,0,15,0.0024,0.0008,0.0055,0.0008,0.55,5.24,1,1,1,1,1,0
2021-03-30 09:30:00,601.65,606.16,591.01,603.05,8856131,0.1839,12.6107,-11.0653,-11.8141,0.7488,41.6227,607.9333,609.6202,36.4519,24.6721,29.1258,2083715.7791,1,9,-0.0152,-0.0124,-0.0288,-0.0138,1.4,15.15,1,0,0,0,0,1
2021-03-30 10:30:00,602.99,624.38,602.33,623.04,7729592,0.2009,13.285,-9.337,-11.3187,1.9816,40.0145,608.4144,612.3041,49.7817,88.4807,48.5196,2339937.5586,1,10,0.0022,0.0301,0.0192,0.0331,20.05,22.05,1,1,1,1,1,0
2021-03-30 11:30:00,623.05,633.5,620.22,624.24,6441602,0.6361,13.2846,-7.7809,-10.6111,2.8302,37.6919,610.9822,614.6913,50.4536,78.2066,63.7865,2352344.3421,1,11,0.0333,0.0146,0.0297,0.0019,1.19,13.28,1,1,1,1,1,0
2021-03-30 12:30:00,624.02,626.22,617.05,621.41,4035209,0.662,12.9907,-6.6987,-9.8286,3.1299,35.7678,613.0244,616.035,48.7956,71.5462,79.4112,2334050.6706,1,12,0.0016,-0.0115,-0.0051,-0.0045,-2.61,9.17,0,1,1,1,1,0
2021-03-30 13:30:00,621.29,622.55,615.3,619.77,2551379,0.6338,12.5807,-5.9054,-9.044,3.1386,34.1118,614.7867,616.782,47.8149,67.6865,72.4798,2327317.1749,1,13,-0.0044,-0.0059,-0.0028,-0.0026,-1.52,7.25,0,0,0,0,0,0
2021-03-30 14:30:00,619.77,634.73,619.23,630.69,4743366,0.6193,12.7892,-4.3454,-8.1043,3.7588,31.8475,617.1344,619.5636,54.388,90.7594,76.664,2410892.625,1,14,-0.0024,0.0196,0.0064,0.0176,10.92,15.5,1,0,0,0,0,1
2021-03-30 15:30:00,630.8,637.65,630.8,635.92,3306873,0.9095,12.3728,-2.6565,-7.0147,4.3582,29.9766,620.07,622.8349,57.1705,96.2907,84.9122,2438314.886,1,15,0.0178,0.0046,0.0187,0.0083,5.12,6.85,1,1,1,1,1,0
2021-03-31 09:30:00,644.45,660.45,641.12,656.14,10673159,1.0356,13.2412,0.31,-5.5498,5.8598,29.7116,625.0856,629.4959,65.8454,93.7932,93.6144,2777683.478,2,9,0.0216,0.0358,0.0164,0.0318,11.69,19.33,1,1,1,1,1,1
2021-03-31 10:30:00,656.43,663.87,655.91,660.03,4522211,1.0872,12.864,2.9409,-3.8516,6.7926,29.6451,630.4767,635.6027,67.221,94.7296,94.9379,2804493.916,2,10,0.0186,0.0052,0.0231,0.0059,3.6,7.96,1,1,1,1,1,0
2021-03-31 11:30:00,659.83,661.67,655.09,659.1,3293650,1.033,12.4151,4.8945,-2.1024,6.9969,29.5031,636.7044,640.3022,66.5311,93.4532,93.992,2799853.0747,2,11,0.0052,-0.0033,-0.0013,-0.0014,-0.73,6.58,0,1,1,1,1,0
2021-03-31 12:30:00,659.18,665.61,658.76,664.77,3378293,0.9364,12.0176,6.8216,-0.3176,7.1392,29.5944,641.3411,645.1958,68.6439,98.874,95.6856,2828915.313,2,12,-0.001,0.006,0.0056,0.0086,5.59,6.85,1,0,0,0,0,1
2021-03-31 13:30:00,664.85,665.97,658.78,664.77,2789933,0.9381,11.6728,8.2538,1.3967,6.8571,29.7002,645.8444,649.1106,68.6439,98.3991,96.9088,2828915.313,2,13,0.0086,0.0005,0.0,0.0,-0.08,7.19,0,1,1,1,1,0
2021-03-31 14:30:00,664.89,672.0,662.28,669.28,3889572,0.8785,11.5333,9.6415,3.0456,6.5959,30.1476,651.1633,653.1445,70.3695,96.6416,97.9716,2855303.3415,2,14,0.0001,0.0091,0.0053,0.0068,4.39,9.72,1,1,1,1,1,1
2021-03-31 15:30:00,669.16,670.78,666.66,668.0,2607334,0.8798,11.0038,10.5168,4.5399,5.9769,30.563,656.5222,656.1156,69.2055,95.0611,96.7006,2850316.8075,2,15,0.0064,-0.0018,0.0066,-0.0019,-1.16,4.12,0,1,1,1,1,0
2021-04-01 09:30:00,688.61,692.42,680.6,683.0,11381600,1.0104,11.9621,12.2793,6.0877,6.1915,31.9914,662.3344,661.4925,74.5238,89.5438,93.7488,3105891.6578,3,9,0.0291,0.0323,0.0209,0.0225,-5.61,11.82,0,1,1,1,1,1
2021-04-01 10:30:00,683.01,684.04,671.86,677.31,5689730,0.9143,11.9776,13.0663,7.4835,5.5828,32.3477,666.9333,664.656,69.6125,80.4072,88.3374,3058491.1253,3,10,-0.0081,-0.0121,-0.0128,-0.0083,-5.7,12.18,0,0,0,0,0,0
2021-04-01 11:30:00,677.3,678.98,671.07,678.01,3862557,0.8229,11.6871,13.5898,8.7047,4.8851,32.5934,669.3633,667.3268,69.8755,81.3148,83.7553,3062483.0786,3,11,-0.0084,-0.0074,-0.0012,0.001,0.71,7.91,1,0,0,0,0,0
2021-04-01 12:30:00,677.96,678.57,666.34,667.6,3580292,0.81,11.7259,13.0147,9.5667,3.448,32.3062,670.2044,667.3814,61.3684,67.8164,76.5128,3007512.1494,3,12,0.001,-0.0006,-0.007,-0.0154,-10.36,12.23,0,1,1,1,1,0
2021-04-01 13:30:00,667.43,671.84,666.53,669.38,3032157,0.6843,11.2676,12.5578,10.165,2.3929,32.0394,671.3467,667.7811,62.2155,68.5203,72.5505,3015596.6902,3,13,-0.0155,-0.0099,0.0003,0.0027,1.95,5.31,1,0,0,0,0,0
2021-04-01 14:30:00,669.56,670.47,661.81,663.05,3357820,0.691,11.0813,11.5518,10.4423,1.1095,31.2597,671.1556,666.8349,57.3957,52.3369,62.8912,2983843.4251,3,14,0.0032,-0.002,-0.0071,-0.0095,-6.51,8.66,0,1,1,1,1,1
2021-04-01 15:30:00,663.17,664.0,659.5,661.75,3054487,0.6027,10.6112,10.5282,10.4595,0.0687,30.2793,670.82,665.8179,56.4289,40.2144,53.6905,2977854.6865,3,15,-0.0095,-0.0096,-0.0035,-0.002,-1.42,4.5,0,0,0,0,0,0
