datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 13:30:00,125.85,125.86,124.91,125.01,12172994,0.8558,1.1262,1.4294,1.1859,0.2435,45.3258,124.7744,124.7421,62.5616,67.7515,74.0631,2056025.34,1,13,0.0031,-0.0033,-0.0041,-0.0066,-0.84,0.95,0,1,1,1,1,1
2021-03-16 14:30:00,125.02,125.74,124.71,125.61,12167081,0.7303,1.1193,1.426,1.2339,0.1921,44.8967,125.1,124.9157,64.9664,76.6272,74.8028,2114422.657,1,14,-0.0066,-0.001,-0.0016,0.0048,0.59,1.03,1,0,0,0,0,0
2021-03-16 15:30:00,125.62,125.93,125.39,125.57,8650995,0.7738,1.0779,1.4039,1.2679,0.136,44.6031,125.3322,125.0465,64.6682,76.0355,73.4714,2111667.7824,1,15,0.0048,0.0015,0.0055,-0.0003,-0.05,0.54,0,1,1,1,1,0
2021-03-17 09:30:00,124.07,124.21,122.79,123.46,23564501,0.5774,1.1995,1.2023,1.2548,-0.0525,41.6877,125.3444,124.7292,51.2926,27.5728,60.0785,1715704.5977,2,9,-0.0123,-0.0137,-0.0207,-0.0168,-0.61,1.42,0,0,0,0,0,1
2021-03-17 10:30:00,123.45,123.58,122.59,122.9,11937843,0.4861,1.1845,0.986,1.201,-0.215,38.8225,125.2222,124.3634,48.4296,16.699,40.1024,1661555.9497,2,10,-0.005,-0.0051,-0.0016,-0.0045,-0.55,0.99,0,0,0,0,0,0
2021-03-17 11:30:00,122.9,122.97,122.39,122.81,10274247,0.3966,1.1414,0.7981,1.1204,-0.3224,36.0997,124.8233,124.0527,47.9662,11.5152,18.5957,1654032.091,2,11,-0.0045,-0.0049,-0.0016,-0.0007,-0.09,0.58,0,0,0,0,0,0
2021-03-17 12:30:00,122.82,122.93,122.35,122.75,7498976,0.3612,1.1013,0.637,1.0237,-0.3868,33.6054,124.3789,123.7922,47.6389,8.2645,12.1595,1650368.3946,2,12,-0.0007,-0.0003,-0.0003,-0.0005,-0.07,0.58,0,0,0,0,0,0
2021-03-17 13:30:00,122.75,124.49,122.58,123.88,15253406,0.3113,1.159,0.5936,0.9377,-0.3441,32.335,124.2033,123.8097,54.0038,31.6116,17.1304,1790786.7146,2,13,-0.0006,0.0127,0.0019,0.0092,1.13,1.91,1,0,0,0,0,1
2021-03-17 14:30:00,123.88,125.86,123.58,125.08,19836852,0.4581,1.2391,0.6486,0.8799,-0.2313,31.9797,124.1189,124.0638,59.6176,56.405,32.0937,1982942.207,2,14,0.0092,0.011,0.0082,0.0097,1.2,2.28,1,1,1,1,1,1
2021-03-17 15:30:00,125.09,125.39,124.29,124.8,10873286,0.6564,1.2292,0.662,0.8363,-0.1743,31.6499,124.0956,124.211,57.8436,50.6198,46.2121,1958601.6243,2,15,0.0098,-0.0037,0.0057,-0.0022,-0.29,1.1,0,1,1,1,1,0
2021-03-18 09:30:00,122.86,123.18,121.59,122.18,28495145,0.2565,1.3706,0.4559,0.7602,-0.3043,29.6055,123.7144,123.8048,44.5001,10.5357,39.1868,1360386.2405,3,9,-0.0178,-0.0176,-0.0217,-0.021,-0.68,1.59,0,0,0,0,0,1
2021-03-18 10:30:00,122.18,122.71,121.96,122.21,14297377,0.1377,1.3263,0.2917,0.6665,-0.3749,27.7072,123.3411,123.4859,44.6576,11.6761,24.2772,1363896.8094,3,10,-0.0055,-0.0038,0.003,0.0002,0.03,0.75,1,0,0,0,0,0
2021-03-18 11:30:00,122.21,122.59,121.78,122.32,11087497,0.1516,1.2894,0.1684,0.5669,-0.3985,26.0699,123.2144,123.2527,45.2706,15.565,12.5923,1373876.5547,3,11,0.0002,-0.001,-0.0015,0.0009,0.11,0.81,1,1,1,1,1,0
2021-03-18 12:30:00,122.32,122.34,121.7,121.9,10242776,0.2014,1.243,0.0365,0.4608,-0.4244,24.608,123.1033,122.9822,43.2985,7.1429,11.4613,1338706.7875,3,12,0.0009,-0.002,-0.0007,-0.0034,-0.42,0.64,0,1,1,1,1,0
2021-03-18 13:30:00,121.9,122.21,121.38,121.43,12388233,0.1702,1.2135,-0.1048,0.3477,-0.4525,23.4913,122.95,122.6717,41.1389,1.0989,7.9356,1290942.4765,3,13,-0.0034,-0.0011,-0.0026,-0.0039,-0.47,0.83,0,0,0,0,0,1
2021-03-18 14:30:00,121.43,121.54,120.65,121.06,17714437,0.1473,1.1904,-0.2439,0.2294,-0.4733,22.9787,122.7622,122.3494,39.4698,7.7652,5.3356,1236966.18,3,14,-0.0039,-0.0055,-0.006,-0.003,-0.37,0.89,0,0,0,0,0,1
2021-03-18 15:30:00,121.04,121.08,120.33,120.55,14605265,0.1419,1.159,-0.3907,0.1054,-0.4961,22.722,122.3922,121.9895,37.2278,3.9783,4.2808,1175437.3088,3,15,-0.0032,-0.0038,-0.0027,-0.0042,-0.49,0.75,0,0,0,0,0,0
2021-03-19 09:30:00,119.91,121.43,119.68,120.12,38572914,0.0281,1.2012,-0.5356,-0.0228,-0.5128,22.9112,121.8411,121.6156,35.4019,7.1197,6.2877,1037848.3165,4,9,-0.0093,0.0029,-0.0054,-0.0036,0.21,1.75,1,0,0,0,0,1
2021-03-19 10:30:00,120.11,120.73,119.84,120.01,15511213,0.1076,1.179,-0.6518,-0.1486,-0.5032,23.087,121.3089,121.2945,34.9299,5.3398,5.4793,1023643.909,4,10,0.0017,-0.0058,0.0013,-0.0009,-0.1,0.89,0,1,1,1,1,0
2021-03-19 11:30:00,120.01,120.85,119.93,120.56,10496805,0.1191,1.1605,-0.6915,-0.2572,-0.4343,23.11,121.1289,121.1476,39.2883,14.2395,8.8997,1071750.2564,4,11,-0.0008,0.001,0.0008,0.0046,0.55,0.92,1,0,0,0,0,0
2021-03-19 12:30:00,120.55,121.16,120.49,120.61,9196356,0.2222,1.1254,-0.7108,-0.3479,-0.3629,22.7635,120.9511,121.0401,39.6838,15.0485,11.5426,1075564.2726,4,12,0.0045,0.0026,0.0047,0.0004,0.06,0.67,1,1,1,1,1,0
2021-03-19 13:30:00,120.61,120.68,120.0,120.28,10781251,0.2561,1.0936,-0.7441,-0.4272,-0.3169,22.829,120.7244,120.8881,37.9276,9.7087,12.9989,1046065.783,4,13,0.0005,-0.004,-0.0041,-0.0027,-0.33,0.68,0,1,1,1,1,1
2021-03-19 14:30:00,120.29,120.34,119.9,120.08,11612604,0.2282,1.0469,-0.7777,-0.4973,-0.2804,22.9681,120.5222,120.7264,36.8628,7.0053,10.5875,1026756.498,4,14,-0.0027,-0.0028,-0.0008,-0.0017,-0.21,0.44,0,0,0,0,0,1
2021-03-19 15:30:00,120.09,120.97,119.85,119.87,16478814,0.2289,1.0521,-0.8119,-0.5602,-0.2517,22.3057,120.3489,120.5552,35.7286,5.4286,7.3809,997937.786,4,15,-0.0017,0.0052,-0.0004,-0.0017,-0.22,1.12,0,0,0,0,0,1
2021-03-22 09:30:00,120.33,122.25,120.26,122.18,23835336,0.2707,1.147,-0.6451,-0.5772,-0.068,21.0557,120.4733,120.8801,52.8969,82.5083,31.6474,1457265.6091,0,9,0.002,0.0106,0.0034,0.0193,1.85,1.99,1,1,1,1,1,1
2021-03-22 10:30:00,122.19,122.84,122.07,122.57,12428154,0.5768,1.1201,-0.476,-0.5569,0.0809,20.4031,120.6978,121.2181,55.0786,91.4557,59.7975,1496936.4232,0,10,0.0155,0.0048,0.0151,0.0032,0.38,0.77,1,1,1,1,1,0
2021-03-22 11:30:00,122.57,123.45,122.19,123.42,11642609,0.6311,1.1301,-0.2703,-0.4996,0.2293,20.2803,121.0644,121.6585,59.4833,99.2042,91.0561,1577675.7366,0,11,0.0031,0.005,0.001,0.0069,0.85,1.26,1,1,1,1,1,0
2021-03-22 12:30:00,123.43,123.77,123.04,123.09,11645217,0.7842,1.1015,-0.1324,-0.4262,0.2938,20.408,121.4067,121.9448,57.1408,83.3741,91.3447,1546538.7928,0,12,0.007,0.0026,0.007,-0.0027,-0.34,0.73,0,1,1,1,1,1
2021-03-22 13:30:00,123.09,123.72,123.08,123.54,8227292,0.7655,1.0685,0.0131,-0.3383,0.3514,20.5265,121.7378,122.2638,59.4839,94.3765,92.3183,1576616.6334,0,13,-0.0028,-0.0004,0.0003,0.0037,0.45,0.64,1,0,0,0,0,0
2021-03-22 14:30:00,123.56,123.87,123.28,123.35,11354072,0.9057,1.0343,0.1117,-0.2483,0.3601,20.7597,122.0422,122.4811,58.0411,87.5895,88.4467,1559154.4861,0,14,0.0038,0.0012,0.0016,-0.0015,-0.21,0.59,0,1,1,1,1,1
2021-03-22 15:30:00,123.34,123.59,123.02,123.32,10684886,0.835,1.0012,0.1854,-0.1616,0.347,20.6257,122.38,122.6488,57.8027,86.8735,89.6132,1556555.8109,0,15,-0.0018,-0.0023,-0.0021,-0.0002,-0.02,0.57,0,0,0,0,0,0
2021-03-23 09:30:00,123.23,123.76,122.54,123.09,19699278,0.7971,1.0168,0.2226,-0.0847,0.3073,19.8809,122.7144,122.7371,55.9066,80.6452,85.0361,1519815.3476,1,9,-0.0009,0.0014,-0.0039,-0.0019,-0.14,1.22,0,0,0,0,0,1
2021-03-23 10:30:00,123.08,124.21,122.6,123.7,9530748,0.7431,1.0592,0.2979,-0.0082,0.3061,19.6299,123.14,122.9297,59.6838,88.3028,85.2738,1567047.099,1,10,-0.0012,0.0036,0.0005,0.005,0.62,1.61,1,0,0,0,0,0
2021-03-23 11:30:00,123.67,123.75,122.77,122.94,0,0.8345,1.0535,0.2929,0.052,0.2409,19.3969,123.2244,122.9317,53.5311,70.8716,79.9398,1567047.099,1,11,0.0048,-0.0037,0.0014,-0.0061,-0.73,0.98,0,1,1,1,1,0
2021-03-23 12:30:00,122.94,123.59,122.68,123.28,0,0.6838,1.0433,0.3127,0.1042,0.2086,19.0501,123.3033,123.0014,55.7298,78.6697,79.2813,1567047.099,1,12,-0.0059,-0.0013,-0.0007,0.0028,0.34,0.91,1,0,0,0,0,0
2021-03-23 13:30:00,123.28,123.33,122.93,123.3,0,0.7205,0.9973,0.3263,0.1486,0.1777,18.7281,123.29,123.0611,55.8621,79.1284,76.2232,1567047.099,1,13,0.0028,-0.0021,0.002,0.0002,0.02,0.4,1,1,1,1,1,0
2021-03-23 14:30:00,123.29,123.42,122.38,122.52,0,0.7104,1.0004,0.271,0.1731,0.0979,17.6107,123.2267,122.9529,49.6325,61.2385,73.0122,1567047.099,1,14,0.0001,0.0007,-0.0045,-0.0063,-0.77,1.04,0,1,1,1,1,0
2021-03-23 15:30:00,122.52,122.68,122.18,122.59,0,0.5563,0.9646,0.2302,0.1845,0.0457,16.4101,123.1211,122.8803,50.1696,58.9873,66.4514,1567047.099,1,15,-0.0062,-0.006,-0.0016,0.0006,0.07,0.5,1,0,0,0,0,0
2021-03-24 09:30:00,122.82,122.9,121.11,121.46,18519129,0.6049,1.0236,0.1054,0.1687,-0.0633,16.5595,122.9111,122.5962,42.324,11.2903,43.8387,1396342.9977,2,9,0.0024,0.0018,-0.0088,-0.0092,-1.36,1.79,0,1,1,1,1,1
2021-03-24 10:30:00,121.46,122.44,121.26,122.22,11072205,0.3113,1.0348,0.0671,0.1484,-0.0813,16.6982,122.7889,122.521,48.1921,35.8065,35.3614,1465624.0434,2,10,-0.0111,-0.0037,0.0012,0.0063,0.76,1.18,1,0,0,0,0,0
2021-03-24 11:30:00,122.22,122.25,121.32,121.57,8771286,0.457,1.0273,-0.0156,0.1156,-0.1311,16.827,122.62,122.3308,44.063,14.8387,20.6452,1418975.9015,2,11,0.0063,-0.0016,0.0005,-0.0053,-0.65,0.93,0,1,1,1,1,0
2021-03-24 12:30:00,121.57,121.6,120.65,121.13,11169151,0.2952,1.0218,-0.1152,0.0694,-0.1846,17.6595,122.3344,122.0906,41.4725,13.4831,21.3761,1378551.2372,2,12,-0.0053,-0.0053,-0.0055,-0.0036,-0.44,0.95,0,0,0,0,0,1
2021-03-24 13:30:00,121.14,121.55,120.91,121.1,62636231,0.1552,0.9945,-0.1944,0.0167,-0.211,18.4325,122.13,121.8925,41.2943,12.6404,13.6541,1363038.26,2,13,-0.0035,-0.0004,0.0022,-0.0002,-0.04,0.64,0,0,0,0,0,1
2021-03-24 14:30:00,121.09,121.21,120.45,120.75,8436343,0.0887,0.9777,-0.2821,-0.0431,-0.239,19.6042,121.8489,121.664,39.1785,7.9787,11.3674,1338655.7657,2,14,-0.0004,-0.0028,-0.0038,-0.0029,-0.34,0.76,0,0,0,0,0,0
2021-03-24 15:30:00,120.76,120.77,120.12,120.12,0,0.0914,0.9543,-0.3979,-0.1141,-0.2838,20.9911,121.4956,121.3552,35.6389,0.0,6.8731,1338655.7657,2,15,-0.0027,-0.0036,-0.0027,-0.0052,-0.64,0.65,0,0,0,0,0,0
2021-03-25 09:30:00,119.47,121.66,119.0,120.68,26359677,-0.1536,1.0762,-0.4394,-0.1791,-0.2603,23.1071,121.2911,121.2202,40.7621,32.2457,13.4081,1461544.7028,3,9,-0.0107,0.0074,-0.0093,0.0047,1.21,2.66,1,0,0,0,0,1
2021-03-25 10:30:00,120.68,120.79,119.09,119.55,16851459,0.199,1.1207,-0.557,-0.2547,-0.3023,25.072,120.9533,120.8861,34.751,11.5789,14.6082,1303754.2763,3,10,0.0101,-0.0072,0.0008,-0.0094,-1.13,1.7,0,1,1,1,1,0
2021-03-25 11:30:00,119.55,120.35,119.34,120.3,12289794,0.0157,1.1128,-0.583,-0.3204,-0.2627,26.8965,120.8244,120.7689,40.9728,28.3224,24.049,1380854.6151,3,11,-0.0094,-0.0036,0.0021,0.0063,0.75,1.01,1,0,0,0,0,0
2021-03-25 12:30:00,120.3,120.6,119.78,119.98,9410810,0.2029,1.0919,-0.6223,-0.3808,-0.2415,28.0491,120.5756,120.6111,39.253,22.1719,20.6911,1355821.704,3,12,0.0063,0.0021,0.0037,-0.0027,-0.32,0.82,0,1,1,1,1,0
2021-03-25 13:30:00,119.99,120.36,119.55,119.59,7557998,0.1891,1.0718,-0.6771,-0.44,-0.237,29.3128,120.3556,120.4069,37.2033,13.3484,21.2809,1331254.1159,3,13,-0.0026,-0.002,-0.0019,-0.0033,-0.4,0.81,0,0,0,0,0,0
2021-03-25 14:30:00,119.6,121.09,119.49,120.92,9714104,0.1256,1.1095,-0.6062,-0.4732,-0.1329,29.0319,120.3322,120.5095,47.308,49.2308,28.2504,1439287.884,3,14,-0.0033,0.0061,-0.0005,0.0111,1.32,1.6,1,0,0,0,0,1
2021-03-25 15:30:00,120.92,121.08,120.54,120.6,9524860,0.4017,1.0688,-0.5692,-0.4924,-0.0768,28.7712,120.2767,120.5276,45.4145,41.0256,34.5349,1414081.5062,3,15,0.011,-0.0001,0.0088,-0.0026,-0.32,0.54,0,1,1,1,1,0
2021-03-26 09:30:00,120.39,121.08,119.81,120.25,18022069,0.3174,1.0832,-0.5617,-0.5063,-0.0554,29.2722,120.2211,120.4721,43.3698,36.3372,42.1979,1361778.6525,4,9,-0.0044,0.0,-0.0061,-0.0029,-0.14,1.27,0,0,0,0,0,1
2021-03-26 10:30:00,120.26,120.64,119.55,119.71,11993540,0.3207,1.0837,-0.5925,-0.5236,-0.069,29.9702,120.1756,120.3197,40.3513,21.8462,33.0697,1307919.9282,4,10,-0.0011,-0.0036,-0.0022,-0.0045,-0.55,1.09,0,0,0,0,0,0
2021-03-26 11:30:00,119.71,120.51,119.5,120.22,9411102,0.2073,1.0784,-0.5692,-0.5327,-0.0365,30.6636,120.1244,120.2997,44.2946,45.8647,34.6827,1348014.0057,4,11,-0.0046,-0.0011,-0.0004,0.0043,0.51,1.01,1,0,0,0,0,0
2021-03-26 12:30:00,120.23,120.73,120.17,120.58,7883868,0.3417,1.0414,-0.5158,-0.5293,0.0135,30.8388,120.2389,120.3558,46.9602,59.3985,42.3698,1371622.3278,4,12,0.0043,0.0018,0.0056,0.003,0.35,0.56,1,1,1,1,1,0
2021-03-26 13:30:00,120.6,120.63,119.09,119.4,10937642,0.4893,1.077,-0.5621,-0.5359,-0.0263,31.952,120.1389,120.1646,40.1744,15.0376,40.1003,1264586.1895,4,13,0.0031,-0.0008,-0.009,-0.0098,-1.2,1.54,0,1,1,1,1,1
2021-03-26 14:30:00,119.39,120.1,118.93,120.07,13289225,0.1119,1.0836,-0.5386,-0.5364,-0.0022,33.1034,120.1489,120.1457,45.0313,41.7582,38.7314,1339157.2175,4,14,-0.01,-0.0044,-0.0013,0.0056,0.68,1.17,1,0,0,0,0,1
2021-03-26 15:30:00,120.07,121.48,120.07,121.21,13011225,0.3488,1.107,-0.4231,-0.5138,0.0907,31.8219,120.3289,120.3586,52.1496,83.5165,46.7708,1462691.7932,4,15,0.0057,0.0115,0.0096,0.0095,1.14,1.41,1,1,1,1,1,0
2021-03-29 09:30:00,121.72,122.58,120.83,121.19,20941419,1.0216,1.1529,-0.3294,-0.4769,0.1475,29.7838,120.3589,120.5249,52.0223,61.9178,62.3975,1459236.3986,0,9,0.0137,0.0091,0.0063,-0.0002,-0.53,1.75,0,1,1,1,1,1
2021-03-29 10:30:00,121.19,122.08,120.93,121.21,12798862,0.8274,1.1527,-0.2506,-0.4316,0.181,27.8913,120.4267,120.6619,52.1481,62.4658,69.3,1461348.5963,0,10,-0.0044,-0.0041,0.0008,0.0002,0.02,1.15,1,0,0,0,0,0
2021-03-29 11:30:00,121.23,121.36,120.73,120.91,7306246,0.8563,1.1153,-0.2099,-0.3873,0.1773,25.9053,120.5,120.7115,50.0295,54.2466,59.5434,1443265.321,0,11,0.0003,-0.0059,-0.0017,-0.0025,-0.32,0.63,0,1,1,1,1,0
2021-03-29 12:30:00,120.92,121.86,120.85,121.59,8200330,0.6966,1.1078,-0.1215,-0.3341,0.2127,24.6269,120.7089,120.8872,54.538,72.8767,63.1963,1489384.1234,0,12,-0.0026,0.0041,0.001,0.0056,0.67,1.01,1,0,0,0,0,1
2021-03-29 13:30:00,121.6,121.98,121.32,121.4,7055074,0.9394,1.0758,-0.0659,-0.2805,0.2146,23.5743,120.84,120.9898,53.0965,67.6712,64.9315,1478359.6637,0,13,0.0056,0.001,0.0039,-0.0016,-0.2,0.66,0,1,1,1,1,0
2021-03-29 14:30:00,121.4,121.73,121.03,121.66,7761879,0.8101,1.049,-0.0009,-0.2246,0.2237,22.1998,120.96,121.1238,54.855,74.7945,71.7808,1494983.1278,0,14,-0.0016,-0.002,-0.0024,0.0021,0.26,0.7,1,0,0,0,0,1
2021-03-29 15:30:00,121.68,121.7,120.97,121.39,7671425,0.886,1.0262,0.0285,-0.1739,0.2025,20.8404,121.1811,121.177,52.6476,67.3973,69.9543,1477957.9366,0,15,0.0023,-0.0002,-0.0005,-0.0022,-0.29,0.73,0,1,1,1,1,0
2021-03-30 09:30:00,120.11,120.4,118.86,119.17,22859036,0.3455,1.1336,-0.1259,-0.1643,0.0385,21.3129,121.0811,120.7756,38.8165,8.3333,50.175,1059908.1803,1,9,-0.0129,-0.0107,-0.0174,-0.0183,-0.94,1.54,0,0,0,0,0,1
2021-03-30 10:30:00,119.16,120.01,119.0,119.9,12414414,0.039,1.1248,-0.1871,-0.1689,-0.0183,21.7516,120.9356,120.6005,44.0241,27.957,34.5625,1135955.1906,1,10,-0.0079,-0.0032,0.0012,0.0061,0.74,1.01,1,0,0,0,0,0
2021-03-30 11:30:00,119.9,120.36,119.58,119.88,10550649,0.2877,1.1002,-0.2346,-0.182,-0.0526,21.6672,120.79,120.4564,43.9138,27.4194,21.2366,1134195.2826,1,11,0.0062,0.0029,0.0049,-0.0002,-0.02,0.78,0,1,1,1,1,0
2021-03-30 12:30:00,119.87,120.08,119.51,119.96,6953151,0.2657,1.0623,-0.2628,-0.1982,-0.0646,21.654,120.6511,120.3571,44.5125,29.5699,28.3154,1138835.3566,1,12,-0.0003,-0.0023,-0.0006,0.0007,0.09,0.57,1,0,0,0,0,0
2021-03-30 13:30:00,119.96,120.08,119.46,119.54,6116713,0.326,1.0307,-0.3153,-0.2216,-0.0937,21.691,120.4989,120.1937,41.9788,18.2796,25.0896,1117419.7226,1,13,0.0008,0.0,-0.0004,-0.0035,-0.42,0.62,0,1,1,1,1,0
2021-03-30 14:30:00,119.53,120.18,119.48,120.03,8607671,0.1971,1.0071,-0.3138,-0.24,-0.0738,21.5636,120.3256,120.161,45.8513,31.4516,26.4337,1152702.9649,1,14,-0.0036,0.0008,0.0002,0.0041,0.5,0.7,1,0,0,0,0,1
2021-03-30 15:30:00,120.03,120.24,119.4,119.98,10569237,0.3648,0.9951,-0.313,-0.2546,-0.0584,21.5352,120.1678,120.1248,45.5175,30.1075,26.6129,1148300.2169,1,15,0.0042,0.0005,-0.0007,-0.0004,-0.05,0.84,0,1,1,1,1,1
2021-03-31 09:30:00,121.66,123.25,121.15,122.75,30629117,0.7926,1.1576,-0.0879,-0.2213,0.1334,21.8527,120.2889,120.6498,62.0172,88.6105,50.0565,1855440.1909,2,9,0.0136,0.025,0.0147,0.0231,1.09,2.1,1,1,1,1,1,1
2021-03-31 10:30:00,122.76,123.24,122.65,122.87,12666003,0.9943,1.1171,0.0991,-0.1572,0.2563,22.1476,120.4533,121.0939,62.5463,91.344,70.0207,1867822.4342,2,10,0.009,-0.0001,0.0124,0.001,0.11,0.59,1,1,1,1,1,0
2021-03-31 11:30:00,122.86,123.46,122.85,123.28,11300108,0.9277,1.0809,0.2771,-0.0704,0.3475,22.5902,120.91,121.5311,64.3727,96.087,92.0138,1905529.3137,2,11,0.0008,0.0018,0.0016,0.0033,0.42,0.61,1,1,1,1,1,0
2021-03-31 12:30:00,123.28,123.52,123.04,123.16,9616632,0.9578,1.0379,0.4039,0.0245,0.3794,23.0488,121.2722,121.8569,63.3983,92.2747,93.2352,1896168.5427,2,12,0.0034,0.0005,0.0015,-0.001,-0.12,0.48,0,1,1,1,1,0
2021-03-31 13:30:00,123.17,123.18,122.58,122.74,7325727,0.8977,1.0067,0.4651,0.1126,0.3525,22.818,121.59,122.0335,59.9763,83.2618,90.5411,1871186.3623,2,13,-0.0009,-0.0028,-0.0037,-0.0034,-0.43,0.6,0,0,0,0,0,0
2021-03-31 14:30:00,122.74,122.92,122.43,122.68,10027685,0.7869,0.9698,0.503,0.1907,0.3123,22.3949,121.8922,122.1628,59.4823,81.9742,85.8369,1866284.4469,2,14,-0.0035,-0.0021,-0.0012,-0.0005,-0.06,0.49,0,0,0,0,0,1
2021-03-31 15:30:00,122.67,122.75,122.0,122.16,15281941,0.7609,0.9541,0.4854,0.2496,0.2358,21.4169,122.1833,122.1622,55.2365,70.8155,78.6838,1801509.3465,2,15,-0.0006,-0.0014,-0.0035,-0.0042,-0.51,0.75,0,0,0,0,0,1
2021-04-01 09:30:00,123.78,124.18,123.0,123.4,21540867,0.928,1.0302,0.5651,0.3127,0.2524,21.817,122.5578,122.4098,62.1708,84.9421,79.2439,2020162.5478,3,9,0.009,0.0116,0.0082,0.0102,-0.38,1.18,0,1,1,1,1,1
2021-04-01 10:30:00,123.4,123.7,123.17,123.28,9337421,0.8253,0.9945,0.6115,0.3725,0.239,22.1885,122.9244,122.5838,61.1831,81.1715,78.9764,2011082.3978,3,10,-0.0031,-0.0039,0.0014,-0.001,-0.12,0.53,0,0,0,0,0,0
2021-04-01 11:30:00,123.28,123.37,122.84,123.36,8210131,0.7783,0.9613,0.6472,0.4274,0.2198,22.0712,122.9922,122.7391,61.6208,82.8452,82.9863,2016410.1921,3,11,-0.001,-0.0027,-0.0027,0.0006,0.08,0.53,1,0,0,0,0,0
2021-04-01 12:30:00,123.36,123.44,122.67,122.68,6859996,0.7779,0.9476,0.6136,0.4647,0.149,21.7256,122.9711,122.7273,55.8546,68.6192,77.5453,1978595.6875,3,12,0.0006,0.0006,-0.0014,-0.0055,-0.68,0.77,0,1,1,1,1,0
2021-04-01 13:30:00,122.68,122.9,122.57,122.87,6207446,0.6522,0.9035,0.5955,0.4908,0.1046,21.2612,122.9256,122.7558,57.0635,72.5941,74.6862,1988209.4366,3,13,-0.0055,-0.0044,-0.0008,0.0015,0.19,0.33,1,0,0,0,0,0
2021-04-01 14:30:00,122.87,122.96,122.49,122.53,6809703,0.6733,0.8726,0.5473,0.5021,0.0452,20.7105,122.8556,122.7106,54.2029,65.4812,68.8982,1969365.9515,3,14,0.0015,0.0005,-0.0007,-0.0028,-0.34,0.47,0,1,1,1,1,1
2021-04-01 15:30:00,122.53,123.0,122.49,123.0,7547958,0.5928,0.8467,0.5409,0.5099,0.031,20.247,122.8844,122.7685,57.3834,61.0561,66.3771,1998318.3734,3,15,-0.0028,0.0003,0.0,0.0038,0.47,0.51,1,0,0,0,0,1
