datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-03-18 15:30:00,121.04,-0.39,-2.84,-0.3212,-2.2925,0,0,0.0,121.08,120.33,120.55,122.3922,-0.0411,121.9895,-0.04,0.0727,37.2278,22.722,0,0,-0.49,0.75,0,3,15
2021-03-19 09:30:00,119.91,-1.13,-5.18,-0.9336,-4.141,0,0,0.0,121.43,119.68,120.12,121.8411,-0.0612,121.6156,-0.0415,0.0578,35.4019,22.9112,0,0,0.21,1.75,1,4,9
2021-03-19 10:30:00,120.11,0.2,-2.75,0.1668,-2.2383,1,0,0.125,120.73,119.84,120.01,121.3089,-0.0591,121.2945,-0.0357,0.0939,34.9299,23.087,0,0,-0.1,0.89,0,4,10
2021-03-19 11:30:00,120.01,-0.1,-2.17,-0.0833,-1.7761,0,0,0.125,120.85,119.93,120.56,121.1289,-0.02,121.1476,-0.0163,0.1967,39.2883,23.11,0,0,0.55,0.92,1,4,11
2021-03-19 12:30:00,120.55,0.54,-1.66,0.45,-1.3583,1,0,0.375,121.16,120.49,120.61,120.9511,-0.0198,121.0401,-0.0119,0.2308,39.6838,22.7635,0,0,0.06,0.67,1,4,12
2021-03-19 13:30:00,120.61,0.06,-1.71,0.0498,-1.398,1,0,0.5,120.68,120.0,120.28,120.7244,-0.0252,120.8881,-0.0169,0.2062,37.9276,22.829,0,0,-0.33,0.68,0,4,13
2021-03-19 14:30:00,120.29,-0.32,-1.61,-0.2653,-1.3208,0,0,0.375,120.34,119.9,120.08,120.5222,-0.0225,120.7264,-0.018,0.1939,36.8628,22.9681,0,0,-0.21,0.44,0,4,14
2021-03-19 15:30:00,120.09,-0.2,-1.34,-0.1663,-1.1035,0,0,0.25,120.97,119.85,119.87,120.3489,-0.0193,120.5552,-0.019,0.1934,35.7286,22.3057,0,0,-0.22,1.12,0,4,15
2021-03-22 09:30:00,120.33,0.24,-0.71,0.1999,-0.5866,1,0,0.625,122.25,120.26,122.18,120.4733,0.0138,120.8801,0.0361,0.5728,52.8969,21.0557,1,1,1.85,1.99,1,0,9
2021-03-22 10:30:00,122.19,1.86,2.28,1.5457,1.9014,1,1,0.875,122.84,122.07,122.57,120.6978,0.0249,121.2181,0.0376,0.6392,55.0786,20.4031,1,1,0.38,0.77,1,0,10
2021-03-22 11:30:00,122.57,0.38,2.46,0.311,2.0481,1,1,0.875,123.45,122.19,123.42,121.0644,0.0407,121.6585,0.0489,0.768,59.4833,20.2803,1,1,0.85,1.26,1,0,11
2021-03-22 12:30:00,123.43,0.86,3.42,0.7016,2.8498,1,1,0.875,123.77,123.04,123.09,121.4067,0.038,121.9448,0.0318,0.7278,57.1408,20.408,1,1,-0.34,0.73,0,0,12
2021-03-22 13:30:00,123.09,-0.34,2.54,-0.2755,2.107,0,1,0.75,123.72,123.08,123.54,121.7378,0.0368,122.2638,0.0354,0.8478,59.4839,20.5265,1,1,0.45,0.64,1,0,13
2021-03-22 14:30:00,123.56,0.47,2.95,0.3818,2.4459,1,1,0.875,123.87,123.28,123.35,122.0422,0.0338,122.4811,0.0241,0.863,58.0411,20.7597,1,1,-0.21,0.59,0,0,14
2021-03-22 15:30:00,123.34,-0.22,3.05,-0.1781,2.5355,0,1,0.625,123.59,123.02,123.32,122.38,0.0375,122.6488,0.0186,0.8311,57.8027,20.6257,1,1,-0.02,0.57,0,0,15
2021-03-23 09:30:00,123.23,-0.11,3.14,-0.0892,2.6147,0,1,0.5,123.76,122.54,123.09,122.7144,0.0372,122.7371,0.0098,0.7705,55.9066,19.8809,1,1,-0.14,1.22,0,1,9
2021-03-23 10:30:00,123.08,-0.15,2.75,-0.1217,2.2854,0,1,0.25,124.21,122.6,123.7,123.14,0.0473,122.9297,0.0214,0.8552,59.6838,19.6299,1,1,0.62,1.61,1,1,10
2021-03-23 11:30:00,123.67,0.59,1.48,0.4794,1.2112,1,1,0.875,123.75,122.77,122.94,123.2244,0.0094,122.9317,0.0002,0.7047,53.5311,19.3969,0,1,-0.73,0.98,0,1,11
2021-03-23 12:30:00,122.94,-0.73,0.37,-0.5903,0.3019,0,1,0.0,123.59,122.68,123.28,123.3033,0.0088,123.0014,0.0077,0.7428,55.7298,19.0501,0,1,0.34,0.91,1,1,12
2021-03-23 13:30:00,123.28,0.34,-0.15,0.2766,-0.1215,1,0,0.5,123.33,122.93,123.3,123.29,-0.0015,123.0611,0.0066,0.724,55.8621,18.7281,1,1,0.02,0.4,1,1,13
2021-03-23 14:30:00,123.29,0.01,0.2,0.0081,0.1625,1,1,0.5,123.42,122.38,122.52,123.2267,-0.007,122.9529,-0.012,0.5752,49.6325,17.6107,0,0,-0.77,1.04,0,1,14
2021-03-23 15:30:00,122.52,-0.77,-1.04,-0.6245,-0.8417,0,0,0.0,122.68,122.18,122.59,123.1211,-0.0117,122.8803,-0.0081,0.5693,50.1696,16.4101,0,0,0.07,0.5,1,1,15
2021-03-24 09:30:00,122.82,0.3,-0.52,0.2449,-0.4216,1,0,0.125,122.9,121.11,121.46,122.9111,-0.0233,122.5962,-0.0316,0.337,42.324,16.5595,0,0,-1.36,1.79,0,2,9
2021-03-24 10:30:00,121.46,-1.36,-1.77,-1.1073,-1.4363,0,0,0.0,122.44,121.26,122.22,122.7889,-0.0136,122.521,-0.0084,0.4688,48.1921,16.6982,0,0,0.76,1.18,1,2,10
2021-03-24 11:30:00,122.22,0.76,-0.86,0.6257,-0.6987,1,0,0.125,122.25,121.32,121.57,122.62,-0.0188,122.3308,-0.0211,0.3161,44.063,16.827,0,0,-0.65,0.93,0,2,11
2021-03-24 12:30:00,121.57,-0.65,-2.1,-0.5318,-1.6981,0,0,0.125,121.6,120.65,121.13,122.3344,-0.0317,122.0906,-0.0267,0.1941,41.4725,17.6595,0,0,-0.44,0.95,0,2,12
2021-03-24 13:30:00,121.14,-0.43,-1.8,-0.3537,-1.4641,0,0,0.0,121.55,120.91,121.1,122.13,-0.0227,121.8925,-0.022,0.1452,41.2943,18.4325,0,0,-0.04,0.64,0,2,13
2021-03-24 14:30:00,121.09,-0.05,-2.19,-0.0413,-1.7764,0,0,0.0,121.21,120.45,120.75,121.8489,-0.0312,121.664,-0.0254,-0.0067,39.1785,19.6042,0,0,-0.34,0.76,0,2,14
2021-03-24 15:30:00,120.76,-0.33,-2.53,-0.2725,-2.0521,0,0,0.0,120.77,120.12,120.12,121.4956,-0.0393,121.3552,-0.0343,-0.0631,35.6389,20.9911,0,0,-0.64,0.65,0,2,15
2021-03-25 09:30:00,119.47,-1.29,-3.05,-1.0682,-2.4894,0,0,0.0,121.66,119.0,120.68,121.2911,-0.0227,121.2202,-0.015,0.1202,40.7621,23.1071,0,0,1.21,2.66,1,3,9
2021-03-25 10:30:00,120.68,1.21,-2.14,1.0128,-1.7424,1,0,0.125,120.79,119.09,119.55,120.9533,-0.0375,120.8861,-0.0371,-0.0301,34.751,25.072,0,0,-1.13,1.7,0,3,10
2021-03-25 11:30:00,119.55,-1.13,-1.91,-0.9364,-1.5725,0,0,0.125,120.35,119.34,120.3,120.8244,-0.0143,120.7689,-0.013,0.1624,40.9728,26.8965,0,0,0.75,1.01,1,3,11
2021-03-25 12:30:00,120.3,0.75,-1.92,0.6274,-1.5709,1,0,0.25,120.6,119.78,119.98,120.5756,-0.0277,120.6111,-0.0175,0.1415,39.253,28.0491,0,0,-0.32,0.82,0,3,12
2021-03-25 13:30:00,119.99,-0.31,-1.58,-0.2577,-1.2997,0,0,0.25,120.36,119.55,119.59,120.3556,-0.0244,120.4069,-0.0227,0.1146,37.2033,29.3128,0,0,-0.4,0.81,0,3,13
2021-03-25 14:30:00,119.6,-0.39,-1.54,-0.325,-1.2713,0,0,0.25,121.09,119.49,120.92,120.3322,-0.0026,120.5095,0.0114,0.3804,47.308,29.0319,1,1,1.32,1.6,1,3,14
2021-03-25 15:30:00,120.92,1.32,-0.17,1.1037,-0.1404,1,0,0.875,121.08,120.54,120.6,120.2767,-0.0062,120.5276,0.002,0.3382,45.4145,28.7712,1,1,-0.32,0.54,0,3,15
2021-03-26 09:30:00,120.39,-0.53,-0.37,-0.4383,-0.3064,0,0,0.625,121.08,119.81,120.25,120.2211,-0.0062,120.4721,-0.0062,0.2875,43.3698,29.2722,1,0,-0.14,1.27,0,4,9
2021-03-26 10:30:00,120.26,-0.13,0.79,-0.108,0.6613,0,1,0.375,120.64,119.55,119.71,120.1756,-0.0051,120.3197,-0.0169,0.2005,40.3513,29.9702,0,0,-0.55,1.09,0,4,10
2021-03-26 11:30:00,119.71,-0.55,-0.97,-0.4573,-0.8038,0,0,0.25,120.51,119.5,120.22,120.1244,-0.0057,120.2997,-0.0022,0.3298,44.2946,30.6636,1,0,0.51,1.01,1,4,11
2021-03-26 12:30:00,120.23,0.52,0.68,0.4344,0.5688,1,1,0.375,120.73,120.17,120.58,120.2389,0.0127,120.3558,0.0062,0.4403,46.9602,30.8388,1,1,0.35,0.56,1,4,12
2021-03-26 13:30:00,120.6,0.37,0.3,0.3077,0.2494,1,1,0.75,120.63,119.09,119.4,120.1389,-0.0111,120.1646,-0.0212,0.1336,40.1744,31.952,0,0,-1.2,1.54,0,4,13
2021-03-26 14:30:00,119.39,-1.21,-0.6,-1.0033,-0.5,0,0,0.0,120.1,118.93,120.07,120.1489,0.0011,120.1457,-0.0021,0.3476,45.0313,33.1034,0,0,0.68,1.17,1,4,14
2021-03-26 15:30:00,120.07,0.68,0.47,0.5696,0.393,1,1,0.25,121.48,120.07,121.21,120.3289,0.02,120.3586,0.0237,0.7519,52.1496,31.8219,1,1,1.14,1.41,1,4,15
2021-03-29 09:30:00,121.72,1.65,0.8,1.3742,0.6616,1,1,0.875,122.58,120.83,121.19,120.3589,0.0033,120.5249,0.0185,0.8046,52.0223,29.7838,1,1,-0.53,1.75,0,0,9
2021-03-29 10:30:00,121.19,-0.53,0.8,-0.4354,0.6645,0,1,0.75,122.08,120.93,121.21,120.4267,0.0075,120.6619,0.0152,0.836,52.1481,27.8913,1,1,0.02,1.15,1,0,10
2021-03-29 11:30:00,121.23,0.04,0.97,0.033,0.8066,1,1,0.75,121.36,120.73,120.91,120.5,0.0081,120.7115,0.0055,0.7161,50.0295,25.9053,1,1,-0.32,0.63,0,0,11
2021-03-29 12:30:00,120.92,-0.31,1.21,-0.2557,1.0108,0,1,0.5,121.86,120.85,121.59,120.7089,0.0232,120.8872,0.0195,0.9719,54.538,24.6269,1,1,0.67,1.01,1,0,12
2021-03-29 13:30:00,121.6,0.68,1.37,0.5624,1.1395,1,1,0.75,121.98,121.32,121.4,120.84,0.0146,120.9898,0.0114,0.8614,53.0965,23.5743,1,1,-0.2,0.66,0,0,13
2021-03-29 14:30:00,121.4,-0.2,0.8,-0.1645,0.6633,0,1,0.625,121.73,121.03,121.66,120.96,0.0133,121.1238,0.0149,0.9051,54.855,22.1998,1,1,0.26,0.7,1,0,14
2021-03-29 15:30:00,121.68,0.28,2.29,0.2306,1.9181,1,1,0.75,121.7,120.97,121.39,121.1811,0.0246,121.177,0.0059,0.7836,52.6476,20.8404,1,1,-0.29,0.73,0,0,15
2021-03-30 09:30:00,120.11,-1.57,0.04,-1.2903,0.0333,0,1,0.0,120.4,118.86,119.17,121.0811,-0.0111,120.7756,-0.0446,0.028,38.8165,21.3129,0,0,-0.94,1.54,0,1,9
2021-03-30 10:30:00,119.16,-0.95,-2.56,-0.7909,-2.1032,0,0,0.0,120.01,119.0,119.9,120.9356,-0.0162,120.6005,-0.0195,0.2849,44.0241,21.7516,0,0,0.74,1.01,1,1,10
2021-03-30 11:30:00,119.9,0.74,-1.29,0.621,-1.0644,1,0,0.125,120.36,119.58,119.88,120.79,-0.0162,120.4564,-0.016,0.2811,43.9138,21.6672,0,0,-0.02,0.78,0,1,11
2021-03-30 12:30:00,119.87,-0.03,-1.36,-0.025,-1.1218,0,0,0.125,120.08,119.51,119.96,120.6511,-0.0154,120.3571,-0.011,0.2962,44.5125,21.654,0,0,0.09,0.57,1,1,12
2021-03-30 13:30:00,119.96,0.09,-0.96,0.0751,-0.7939,1,0,0.375,120.08,119.46,119.54,120.4989,-0.0169,120.1937,-0.0182,0.1887,41.9788,21.691,0,0,-0.42,0.62,0,1,13
2021-03-30 14:30:00,119.53,-0.43,-2.07,-0.3585,-1.7023,0,0,0.125,120.18,119.48,120.03,120.3256,-0.0193,120.161,-0.0036,0.3594,45.8513,21.5636,0,0,0.5,0.7,1,1,14
2021-03-30 15:30:00,120.03,0.5,-1.37,0.4183,-1.1285,1,0,0.625,120.24,119.4,119.98,120.1678,-0.0175,120.1248,-0.004,0.3487,45.5175,21.5352,0,0,-0.05,0.84,0,1,15
2021-03-31 09:30:00,121.66,1.63,-0.02,1.358,-0.0164,1,0,0.875,123.25,121.15,122.75,120.2889,0.0135,120.6498,0.0583,1.0941,62.0172,21.8527,1,1,1.09,2.1,1,2,9
2021-03-31 10:30:00,122.76,1.1,2.65,0.9042,2.2063,1,1,0.875,123.24,122.65,122.87,120.4533,0.0183,121.0939,0.0493,1.0212,62.5463,22.1476,1,1,0.11,0.59,1,2,10
2021-03-31 11:30:00,122.86,0.1,3.7,0.0815,3.1051,1,1,0.875,123.46,122.85,123.28,120.91,0.0507,121.5311,0.0486,1.0179,64.3727,22.5902,1,1,0.42,0.61,1,2,11
2021-03-31 12:30:00,123.28,0.42,3.38,0.3419,2.819,1,1,0.875,123.52,123.04,123.16,121.2722,0.0402,121.8569,0.0362,0.9331,63.3983,23.0488,1,1,-0.12,0.48,0,2,12
2021-03-31 13:30:00,123.17,-0.11,3.3,-0.0892,2.753,0,1,0.75,123.18,122.58,122.74,121.59,0.0353,122.0335,0.0196,0.8113,59.9763,22.818,1,1,-0.43,0.6,0,2,13
2021-03-31 14:30:00,122.74,-0.43,2.78,-0.3491,2.3174,0,1,0.375,122.92,122.43,122.68,121.8922,0.0336,122.1628,0.0144,0.7752,59.4823,22.3949,1,1,-0.06,0.49,0,2,14
2021-03-31 15:30:00,122.67,-0.07,3.14,-0.057,2.627,0,1,0.25,122.75,122.0,122.16,122.1833,0.0323,122.1622,-0.0001,0.6628,55.2365,21.4169,0,0,-0.51,0.75,0,2,15
2021-04-01 09:30:00,123.78,1.11,3.75,0.9049,3.1242,1,1,0.875,124.18,123.0,123.4,122.5578,0.0416,122.4098,0.0275,0.859,62.1708,21.817,1,1,-0.38,1.18,0,3,9
2021-04-01 10:30:00,123.4,-0.38,1.74,-0.307,1.4302,0,1,0.75,123.7,123.17,123.28,122.9244,0.0407,122.5838,0.0193,0.8043,61.1831,22.1885,1,1,-0.12,0.53,0,3,10
2021-04-01 11:30:00,123.28,-0.12,0.52,-0.0972,0.4236,0,1,0.5,123.37,122.84,123.36,122.9922,0.0075,122.7391,0.0172,0.7918,61.6208,22.0712,1,1,0.08,0.53,1,3,11
2021-04-01 12:30:00,123.36,0.08,0.5,0.0649,0.407,1,1,0.625,123.44,122.67,122.68,122.9711,-0.0023,122.7273,-0.0013,0.6645,55.8546,21.7256,0,0,-0.68,0.77,0,3,12
2021-04-01 13:30:00,122.68,-0.68,-0.6,-0.5512,-0.4867,0,0,0.125,122.9,122.57,122.87,122.9256,-0.0051,122.7558,0.0032,0.6835,57.0635,21.2612,0,1,0.19,0.33,1,3,13
2021-04-01 14:30:00,122.87,0.19,-0.3,0.1549,-0.2436,1,0,0.375,122.96,122.49,122.53,122.8556,-0.0078,122.7106,-0.005,0.6177,54.2029,20.7105,0,0,-0.34,0.47,0,3,14
2021-04-01 15:30:00,122.53,-0.34,-0.21,-0.2767,-0.1711,0,0,0.0,123.0,122.49,123.0,122.8844,0.0032,122.7685,0.0064,0.6755,57.3834,20.247,1,1,0.47,0.51,1,3,15
2021-04-05 09:30:00,123.81,1.28,1.14,1.0446,0.9293,1,1,0.875,125.46,123.07,125.11,123.1544,0.03,123.2368,0.052,0.9785,68.0955,21.8975,1,1,1.3,2.39,1,0,9
2021-04-05 10:30:00,125.1,1.29,1.32,1.0419,1.0664,1,1,0.875,125.62,124.83,124.97,123.4667,0.0347,123.5834,0.0385,0.9106,66.894,23.5241,1,1,-0.13,0.79,0,0,10
2021-04-05 11:30:00,124.97,-0.13,1.57,-0.1039,1.2723,0,1,0.75,125.86,124.88,125.83,123.7367,0.03,124.0328,0.0499,0.9907,70.3543,25.1774,1,1,0.86,0.98,1,0,11
2021-04-05 12:30:00,125.83,0.86,2.55,0.6882,2.0685,1,1,0.875,125.96,125.46,125.65,124.0,0.0293,124.3562,0.0359,0.933,68.735,26.7736,1,1,-0.18,0.5,0,0,12
2021-04-05 13:30:00,125.66,-0.17,2.3,-0.1351,1.8645,0,1,0.75,126.16,125.58,125.88,124.28,0.0311,124.661,0.0339,0.9412,69.6948,28.3803,1,1,0.22,0.58,1,0,13
2021-04-05 14:30:00,125.88,0.22,3.2,0.1751,2.6084,1,1,0.875,126.11,125.46,125.55,124.5989,0.0354,124.8388,0.0198,0.8772,66.5384,29.648,1,1,-0.33,0.65,0,0,14
2021-04-05 15:30:00,125.54,-0.34,2.67,-0.2701,2.173,0,1,0.5,126.0,125.31,125.9,124.9356,0.0374,125.051,0.0236,0.8941,68.1842,30.5377,1,1,0.36,0.69,1,0,15
2021-04-06 09:30:00,126.52,0.98,3.99,0.7806,3.2563,1,1,0.875,126.96,125.65,126.37,125.3622,0.0474,125.3148,0.0293,0.9218,70.2969,32.0236,1,1,-0.15,1.31,0,1,9
2021-04-06 10:30:00,126.37,-0.15,2.56,-0.1186,2.0677,0,1,0.75,127.13,125.98,126.87,125.7922,0.0478,125.6259,0.0346,0.9415,72.3969,33.506,1,1,0.5,1.15,1,1,10
2021-04-06 11:30:00,126.86,0.49,1.76,0.3878,1.4069,1,1,0.875,126.95,126.42,126.46,125.9422,0.0167,125.7927,0.0185,0.8339,68.1426,34.8825,1,1,-0.4,0.53,0,1,11
2021-04-06 12:30:00,126.46,-0.4,1.49,-0.3153,1.1923,0,1,0.625,126.65,125.75,125.88,126.0433,0.0112,125.8101,0.0019,0.7183,62.5434,34.863,0,1,-0.58,0.9,0,1,12
2021-04-06 13:30:00,125.89,-0.57,0.06,-0.4507,0.0477,0,1,0.375,126.45,125.81,126.42,126.1089,0.0073,125.9321,0.0136,0.7765,65.3945,34.8449,1,1,0.53,0.64,1,1,13
2021-04-06 14:30:00,126.43,0.54,0.77,0.4289,0.6128,1,1,0.5,126.68,126.12,126.46,126.1989,0.01,126.0377,0.0117,0.7603,65.6033,35.0393,1,1,0.03,0.56,1,1,14
2021-04-06 15:30:00,126.47,0.04,0.59,0.0316,0.4687,1,1,0.625,126.51,126.0,126.23,126.2378,0.0043,126.0762,0.0043,0.6997,63.2399,34.9763,0,1,-0.24,0.51,0,1,15
2021-04-07 09:30:00,125.81,-0.66,0.27,-0.5219,0.2151,0,1,0.0,127.24,125.14,127.14,126.4144,0.0196,126.2889,0.0236,0.8212,68.1317,33.38,1,1,1.33,2.1,1,2,9
2021-04-07 10:30:00,127.15,1.34,0.63,1.0651,0.4979,1,1,0.875,127.47,126.77,127.22,126.5611,0.0163,126.4751,0.0207,0.8037,68.5282,32.1734,1,1,0.07,0.7,1,2,10
2021-04-07 11:30:00,127.23,0.08,0.86,0.0629,0.6805,1,1,0.875,127.48,126.75,127.15,126.6478,0.0096,126.6101,0.015,0.7726,67.7341,31.0187,1,1,-0.08,0.73,0,2,11
2021-04-07 12:30:00,127.14,-0.09,0.28,-0.0707,0.2207,0,1,0.625,127.35,126.86,127.05,126.6678,0.0022,126.6981,0.0098,0.739,66.5477,29.9465,1,1,-0.09,0.49,0,2,12
2021-04-07 13:30:00,127.05,-0.09,0.59,-0.0708,0.4666,0,1,0.5,127.78,126.95,127.74,126.81,0.0158,126.9065,0.0232,0.893,70.4003,29.5098,1,1,0.69,0.83,1,2,13
2021-04-07 14:30:00,127.73,0.68,1.84,0.5352,1.4616,1,1,0.875,127.8,127.21,127.34,126.9722,0.018,126.9932,0.0096,0.8267,65.6781,29.1296,1,1,-0.39,0.59,0,2,14
2021-04-07 15:30:00,127.33,-0.4,0.9,-0.3132,0.7119,0,1,0.75,127.92,127.27,127.91,127.1378,0.0184,127.1765,0.0204,0.9613,68.8813,28.9343,1,1,0.58,0.65,1,2,15
2021-04-08 09:30:00,128.9,1.57,2.43,1.233,1.9214,1,1,0.875,130.07,128.52,129.33,127.4567,0.0354,127.6072,0.0479,1.2214,75.1128,30.6451,1,1,0.43,1.55,1,3,9
2021-04-08 10:30:00,129.33,0.43,3.52,0.3336,2.7979,1,1,0.875,129.62,129.02,129.5,127.82,0.0404,127.9858,0.0421,1.1103,75.7392,32.2337,1,1,0.17,0.6,1,3,10
2021-04-08 11:30:00,129.51,0.18,2.36,0.1392,1.8561,1,1,0.875,129.82,129.4,129.74,128.1089,0.0321,128.3366,0.039,1.0535,76.6333,33.8346,1,1,0.23,0.42,1,3,11
2021-04-08 12:30:00,129.81,0.3,2.58,0.2316,2.0278,1,1,0.875,130.14,129.64,130.03,128.4211,0.0347,128.6753,0.0376,1.0171,77.7026,35.5172,1,1,0.22,0.5,1,3,12
2021-04-08 13:30:00,130.04,0.23,2.9,0.1772,2.281,1,1,0.875,130.3,129.74,130.2,128.76,0.0377,128.9802,0.0339,0.9774,78.3287,37.1756,1,1,0.16,0.56,1,3,13
2021-04-08 14:30:00,130.19,0.15,3.14,0.1153,2.4715,1,1,0.875,130.39,130.01,130.02,129.09,0.0367,129.1882,0.0231,0.8951,75.8986,38.7708,1,1,-0.17,0.38,0,3,14
2021-04-08 15:30:00,130.03,-0.16,2.3,-0.1229,1.8007,0,1,0.625,130.38,129.92,130.38,129.3833,0.0326,129.4266,0.0265,0.9029,77.4082,40.0265,1,1,0.35,0.46,1,3,15
