datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-18 15:30:00,121.04,-0.39,-0.0032,0,121.08,-0.46,-0.0038,0,120.33,-0.32,-0.0027,0,120.55,-0.51,-0.0042,0,14605265,122.3922,-0.37,-0.003,0,122.3922,-0.37,-0.003,0,-0.49,0.75,0,0.07274479826019631,1.159,-0.3907,0.1054,-0.4961,22.722,37.2278,3.9783,4.2808,1175437.3088,3,15
2021-03-19 09:30:00,119.91,-1.13,-0.0093,0,121.43,0.35,0.0029,1,119.68,-0.65,-0.0054,0,120.12,-0.43,-0.0036,0,38572914,121.8411,-0.5511,-0.0045,0,121.8411,-0.5511,-0.0045,0,0.21,1.75,1,0.057808741323657445,1.2012,-0.5356,-0.0228,-0.5128,22.9112,35.4019,7.1197,6.2877,1037848.3165,4,9
2021-03-19 10:30:00,120.11,0.2,0.0017,1,120.73,-0.7,-0.0058,0,119.84,0.16,0.0013,1,120.01,-0.11,-0.0009,0,15511213,121.3089,-0.5322,-0.0044,0,121.3089,-0.5322,-0.0044,0,-0.1,0.89,0,0.093881535816787,1.179,-0.6518,-0.1486,-0.5032,23.087,34.9299,5.3398,5.4793,1023643.909,4,10
2021-03-19 11:30:00,120.01,-0.1,-0.0008,0,120.85,0.12,0.001,1,119.93,0.09,0.0008,1,120.56,0.55,0.0046,1,10496805,121.1289,-0.18,-0.0015,0,121.1289,-0.18,-0.0015,0,0.55,0.92,1,0.19667284871309662,1.1605,-0.6915,-0.2572,-0.4343,23.11,39.2883,14.2395,8.8997,1071750.2564,4,11
2021-03-19 12:30:00,120.55,0.54,0.0045,1,121.16,0.31,0.0026,1,120.49,0.56,0.0047,1,120.61,0.05,0.0004,1,9196356,120.9511,-0.1778,-0.0015,0,120.9511,-0.1778,-0.0015,0,0.06,0.67,1,0.2307769629250391,1.1254,-0.7108,-0.3479,-0.3629,22.7635,39.6838,15.0485,11.5426,1075564.2726,4,12
2021-03-19 13:30:00,120.61,0.06,0.0005,1,120.68,-0.48,-0.004,0,120.0,-0.49,-0.0041,0,120.28,-0.33,-0.0027,0,10781251,120.7244,-0.2267,-0.0019,0,120.7244,-0.2267,-0.0019,0,-0.33,0.68,0,0.20618448124762973,1.0936,-0.7441,-0.4272,-0.3169,22.829,37.9276,9.7087,12.9989,1046065.783,4,13
2021-03-19 14:30:00,120.29,-0.32,-0.0027,0,120.34,-0.34,-0.0028,0,119.9,-0.1,-0.0008,0,120.08,-0.2,-0.0017,0,11612604,120.5222,-0.2022,-0.0017,0,120.5222,-0.2022,-0.0017,0,-0.21,0.44,0,0.1938613795296771,1.0469,-0.7777,-0.4973,-0.2804,22.9681,36.8628,7.0053,10.5875,1026756.498,4,14
2021-03-19 15:30:00,120.09,-0.2,-0.0017,0,120.97,0.63,0.0052,1,119.85,-0.05,-0.0004,0,119.87,-0.21,-0.0017,0,16478814,120.3489,-0.1733,-0.0014,0,120.3489,-0.1733,-0.0014,0,-0.22,1.12,0,0.19343096876939825,1.0521,-0.8119,-0.5602,-0.2517,22.3057,35.7286,5.4286,7.3809,997937.786,4,15
2021-03-22 09:30:00,120.33,0.24,0.002,1,122.25,1.28,0.0106,1,120.26,0.41,0.0034,1,122.18,2.31,0.0193,1,23835336,120.4733,0.1244,0.001,1,120.4733,0.1244,0.001,1,1.85,1.99,1,0.5728287916641831,1.147,-0.6451,-0.5772,-0.068,21.0557,52.8969,82.5083,31.6474,1457265.6091,0,9
2021-03-22 10:30:00,122.19,1.86,0.0155,1,122.84,0.59,0.0048,1,122.07,1.81,0.0151,1,122.57,0.39,0.0032,1,12428154,120.6978,0.2245,0.0019,1,120.6978,0.2245,0.0019,1,0.38,0.77,1,0.6391597483418456,1.1201,-0.476,-0.5569,0.0809,20.4031,55.0786,91.4557,59.7975,1496936.4232,0,10
2021-03-22 11:30:00,122.57,0.38,0.0031,1,123.45,0.61,0.005,1,122.19,0.12,0.001,1,123.42,0.85,0.0069,1,11642609,121.0644,0.3666,0.003,1,121.0644,0.3666,0.003,1,0.85,1.26,1,0.7679921502029312,1.1301,-0.2703,-0.4996,0.2293,20.2803,59.4833,99.2042,91.0561,1577675.7366,0,11
2021-03-22 12:30:00,123.43,0.86,0.007,1,123.77,0.32,0.0026,1,123.04,0.85,0.007,1,123.09,-0.33,-0.0027,0,11645217,121.4067,0.3423,0.0028,1,121.4067,0.3423,0.0028,1,-0.34,0.73,0,0.7278462720802826,1.1015,-0.1324,-0.4262,0.2938,20.408,57.1408,83.3741,91.3447,1546538.7928,0,12
2021-03-22 13:30:00,123.09,-0.34,-0.0028,0,123.72,-0.05,-0.0004,0,123.08,0.04,0.0003,1,123.54,0.45,0.0037,1,8227292,121.7378,0.3311,0.0027,1,121.7378,0.3311,0.0027,1,0.45,0.64,1,0.8477754436470788,1.0685,0.0131,-0.3383,0.3514,20.5265,59.4839,94.3765,92.3183,1576616.6334,0,13
2021-03-22 14:30:00,123.56,0.47,0.0038,1,123.87,0.15,0.0012,1,123.28,0.2,0.0016,1,123.35,-0.19,-0.0015,0,11354072,122.0422,0.3044,0.0025,1,122.0422,0.3044,0.0025,1,-0.21,0.59,0,0.8629726171422114,1.0343,0.1117,-0.2483,0.3601,20.7597,58.0411,87.5895,88.4467,1559154.4861,0,14
2021-03-22 15:30:00,123.34,-0.22,-0.0018,0,123.59,-0.28,-0.0023,0,123.02,-0.26,-0.0021,0,123.32,-0.03,-0.0002,0,10684886,122.38,0.3378,0.0028,1,122.38,0.3378,0.0028,1,-0.02,0.57,0,0.8311221126734745,1.0012,0.1854,-0.1616,0.347,20.6257,57.8027,86.8735,89.6132,1556555.8109,0,15
2021-03-23 09:30:00,123.23,-0.11,-0.0009,0,123.76,0.17,0.0014,1,122.54,-0.48,-0.0039,0,123.09,-0.23,-0.0019,0,19699278,122.7144,0.3344,0.0027,1,122.7144,0.3344,0.0027,1,-0.14,1.22,0,0.7704526096461328,1.0168,0.2226,-0.0847,0.3073,19.8809,55.9066,80.6452,85.0361,1519815.3476,1,9
2021-03-23 10:30:00,123.08,-0.15,-0.0012,0,124.21,0.45,0.0036,1,122.6,0.06,0.0005,1,123.7,0.61,0.005,1,9530748,123.14,0.4256,0.0035,1,123.14,0.4256,0.0035,1,0.62,1.61,1,0.8552281373832697,1.0592,0.2979,-0.0082,0.3061,19.6299,59.6838,88.3028,85.2738,1567047.099,1,10
2021-03-23 11:30:00,123.67,0.59,0.0048,1,123.75,-0.46,-0.0037,0,122.77,0.17,0.0014,1,122.94,-0.76,-0.0061,0,0,123.2244,0.0844,0.0007,1,123.2244,0.0844,0.0007,1,-0.73,0.98,0,0.7046917721395473,1.0535,0.2929,0.052,0.2409,19.3969,53.5311,70.8716,79.9398,1567047.099,1,11
2021-03-23 12:30:00,122.94,-0.73,-0.0059,0,123.59,-0.16,-0.0013,0,122.68,-0.09,-0.0007,0,123.28,0.34,0.0028,1,0,123.3033,0.0789,0.0006,1,123.3033,0.0789,0.0006,1,0.34,0.91,1,0.7428492130685055,1.0433,0.3127,0.1042,0.2086,19.0501,55.7298,78.6697,79.2813,1567047.099,1,12
2021-03-23 13:30:00,123.28,0.34,0.0028,1,123.33,-0.26,-0.0021,0,122.93,0.25,0.002,1,123.3,0.02,0.0002,1,0,123.29,-0.0133,-0.0001,0,123.29,-0.0133,-0.0001,0,0.02,0.4,1,0.7239594980572253,0.9973,0.3263,0.1486,0.1777,18.7281,55.8621,79.1284,76.2232,1567047.099,1,13
2021-03-23 14:30:00,123.29,0.01,0.0001,1,123.42,0.09,0.0007,1,122.38,-0.55,-0.0045,0,122.52,-0.78,-0.0063,0,0,123.2267,-0.0633,-0.0005,0,123.2267,-0.0633,-0.0005,0,-0.77,1.04,0,0.5752117870113943,1.0004,0.271,0.1731,0.0979,17.6107,49.6325,61.2385,73.0122,1567047.099,1,14
2021-03-23 15:30:00,122.52,-0.77,-0.0062,0,122.68,-0.74,-0.006,0,122.18,-0.2,-0.0016,0,122.59,0.07,0.0006,1,0,123.1211,-0.1056,-0.0009,0,123.1211,-0.1056,-0.0009,0,0.07,0.5,1,0.5692737037027459,0.9646,0.2302,0.1845,0.0457,16.4101,50.1696,58.9873,66.4514,1567047.099,1,15
2021-03-24 09:30:00,122.82,0.3,0.0024,1,122.9,0.22,0.0018,1,121.11,-1.07,-0.0088,0,121.46,-1.13,-0.0092,0,18519129,122.9111,-0.21,-0.0017,0,122.9111,-0.21,-0.0017,0,-1.36,1.79,0,0.337042572307234,1.0236,0.1054,0.1687,-0.0633,16.5595,42.324,11.2903,43.8387,1396342.9977,2,9
2021-03-24 10:30:00,121.46,-1.36,-0.0111,0,122.44,-0.46,-0.0037,0,121.26,0.15,0.0012,1,122.22,0.76,0.0063,1,11072205,122.7889,-0.1222,-0.001,0,122.7889,-0.1222,-0.001,0,0.76,1.18,1,0.46881606553794664,1.0348,0.0671,0.1484,-0.0813,16.6982,48.1921,35.8065,35.3614,1465624.0434,2,10
2021-03-24 11:30:00,122.22,0.76,0.0063,1,122.25,-0.19,-0.0016,0,121.32,0.06,0.0005,1,121.57,-0.65,-0.0053,0,8771286,122.62,-0.1689,-0.0014,0,122.62,-0.1689,-0.0014,0,-0.65,0.93,0,0.31610112565313225,1.0273,-0.0156,0.1156,-0.1311,16.827,44.063,14.8387,20.6452,1418975.9015,2,11
2021-03-24 12:30:00,121.57,-0.65,-0.0053,0,121.6,-0.65,-0.0053,0,120.65,-0.67,-0.0055,0,121.13,-0.44,-0.0036,0,11169151,122.3344,-0.2856,-0.0023,0,122.3344,-0.2856,-0.0023,0,-0.44,0.95,0,0.1940776608222126,1.0218,-0.1152,0.0694,-0.1846,17.6595,41.4725,13.4831,21.3761,1378551.2372,2,12
2021-03-24 13:30:00,121.14,-0.43,-0.0035,0,121.55,-0.05,-0.0004,0,120.91,0.26,0.0022,1,121.1,-0.03,-0.0002,0,62636231,122.13,-0.2044,-0.0017,0,122.13,-0.2044,-0.0017,0,-0.04,0.64,0,0.14515641134429128,0.9945,-0.1944,0.0167,-0.211,18.4325,41.2943,12.6404,13.6541,1363038.26,2,13
2021-03-24 14:30:00,121.09,-0.05,-0.0004,0,121.21,-0.34,-0.0028,0,120.45,-0.46,-0.0038,0,120.75,-0.35,-0.0029,0,8436343,121.8489,-0.2811,-0.0023,0,121.8489,-0.2811,-0.0023,0,-0.34,0.76,0,-0.006720283847862989,0.9777,-0.2821,-0.0431,-0.239,19.6042,39.1785,7.9787,11.3674,1338655.7657,2,14
2021-03-24 15:30:00,120.76,-0.33,-0.0027,0,120.77,-0.44,-0.0036,0,120.12,-0.33,-0.0027,0,120.12,-0.63,-0.0052,0,0,121.4956,-0.3533,-0.0029,0,121.4956,-0.3533,-0.0029,0,-0.64,0.65,0,-0.06307312979972551,0.9543,-0.3979,-0.1141,-0.2838,20.9911,35.6389,0.0,6.8731,1338655.7657,2,15
2021-03-25 09:30:00,119.47,-1.29,-0.0107,0,121.66,0.89,0.0074,1,119.0,-1.12,-0.0093,0,120.68,0.56,0.0047,1,26359677,121.2911,-0.2045,-0.0017,0,121.2911,-0.2045,-0.0017,0,1.21,2.66,1,0.1201691862389396,1.0762,-0.4394,-0.1791,-0.2603,23.1071,40.7621,32.2457,13.4081,1461544.7028,3,9
2021-03-25 10:30:00,120.68,1.21,0.0101,1,120.79,-0.87,-0.0072,0,119.09,0.09,0.0008,1,119.55,-1.13,-0.0094,0,16851459,120.9533,-0.3378,-0.0028,0,120.9533,-0.3378,-0.0028,0,-1.13,1.7,0,-0.030066889980675693,1.1207,-0.557,-0.2547,-0.3023,25.072,34.751,11.5789,14.6082,1303754.2763,3,10
2021-03-25 11:30:00,119.55,-1.13,-0.0094,0,120.35,-0.44,-0.0036,0,119.34,0.25,0.0021,1,120.3,0.75,0.0063,1,12289794,120.8244,-0.1289,-0.0011,0,120.8244,-0.1289,-0.0011,0,0.75,1.01,1,0.1624092763259603,1.1128,-0.583,-0.3204,-0.2627,26.8965,40.9728,28.3224,24.049,1380854.6151,3,11
2021-03-25 12:30:00,120.3,0.75,0.0063,1,120.6,0.25,0.0021,1,119.78,0.44,0.0037,1,119.98,-0.32,-0.0027,0,9410810,120.5756,-0.2488,-0.0021,0,120.5756,-0.2488,-0.0021,0,-0.32,0.82,0,0.1414609082428668,1.0919,-0.6223,-0.3808,-0.2415,28.0491,39.253,22.1719,20.6911,1355821.704,3,12
2021-03-25 13:30:00,119.99,-0.31,-0.0026,0,120.36,-0.24,-0.002,0,119.55,-0.23,-0.0019,0,119.59,-0.39,-0.0033,0,7557998,120.3556,-0.22,-0.0018,0,120.3556,-0.22,-0.0018,0,-0.4,0.81,0,0.11460846657639671,1.0718,-0.6771,-0.44,-0.237,29.3128,37.2033,13.3484,21.2809,1331254.1159,3,13
2021-03-25 14:30:00,119.6,-0.39,-0.0033,0,121.09,0.73,0.0061,1,119.49,-0.06,-0.0005,0,120.92,1.33,0.0111,1,9714104,120.3322,-0.0234,-0.0002,0,120.3322,-0.0234,-0.0002,0,1.32,1.6,1,0.3804150226593393,1.1095,-0.6062,-0.4732,-0.1329,29.0319,47.308,49.2308,28.2504,1439287.884,3,14
2021-03-25 15:30:00,120.92,1.32,0.011,1,121.08,-0.01,-0.0001,0,120.54,1.05,0.0088,1,120.6,-0.32,-0.0026,0,9524860,120.2767,-0.0555,-0.0005,0,120.2767,-0.0555,-0.0005,0,-0.32,0.54,0,0.3381980762677627,1.0688,-0.5692,-0.4924,-0.0768,28.7712,45.4145,41.0256,34.5349,1414081.5062,3,15
2021-03-26 09:30:00,120.39,-0.53,-0.0044,0,121.08,0.0,0.0,0,119.81,-0.73,-0.0061,0,120.25,-0.35,-0.0029,0,18022069,120.2211,-0.0556,-0.0005,0,120.2211,-0.0556,-0.0005,0,-0.14,1.27,0,0.2874508164601077,1.0832,-0.5617,-0.5063,-0.0554,29.2722,43.3698,36.3372,42.1979,1361778.6525,4,9
2021-03-26 10:30:00,120.26,-0.13,-0.0011,0,120.64,-0.44,-0.0036,0,119.55,-0.26,-0.0022,0,119.71,-0.54,-0.0045,0,11993540,120.1756,-0.0455,-0.0004,0,120.1756,-0.0455,-0.0004,0,-0.55,1.09,0,0.20054239212133015,1.0837,-0.5925,-0.5236,-0.069,29.9702,40.3513,21.8462,33.0697,1307919.9282,4,10
2021-03-26 11:30:00,119.71,-0.55,-0.0046,0,120.51,-0.13,-0.0011,0,119.5,-0.05,-0.0004,0,120.22,0.51,0.0043,1,9411102,120.1244,-0.0512,-0.0004,0,120.1244,-0.0512,-0.0004,0,0.51,1.01,1,0.3298325485334981,1.0784,-0.5692,-0.5327,-0.0365,30.6636,44.2946,45.8647,34.6827,1348014.0057,4,11
2021-03-26 12:30:00,120.23,0.52,0.0043,1,120.73,0.22,0.0018,1,120.17,0.67,0.0056,1,120.58,0.36,0.003,1,7883868,120.2389,0.1145,0.001,1,120.2389,0.1145,0.001,1,0.35,0.56,1,0.4403006260860889,1.0414,-0.5158,-0.5293,0.0135,30.8388,46.9602,59.3985,42.3698,1371622.3278,4,12
2021-03-26 13:30:00,120.6,0.37,0.0031,1,120.63,-0.1,-0.0008,0,119.09,-1.08,-0.009,0,119.4,-1.18,-0.0098,0,10937642,120.1389,-0.1,-0.0008,0,120.1389,-0.1,-0.0008,0,-1.2,1.54,0,0.13364651428197535,1.077,-0.5621,-0.5359,-0.0263,31.952,40.1744,15.0376,40.1003,1264586.1895,4,13
2021-03-26 14:30:00,119.39,-1.21,-0.01,0,120.1,-0.53,-0.0044,0,118.93,-0.16,-0.0013,0,120.07,0.67,0.0056,1,13289225,120.1489,0.01,0.0001,1,120.1489,0.01,0.0001,1,0.68,1.17,1,0.3475512318163465,1.0836,-0.5386,-0.5364,-0.0022,33.1034,45.0313,41.7582,38.7314,1339157.2175,4,14
2021-03-26 15:30:00,120.07,0.68,0.0057,1,121.48,1.38,0.0115,1,120.07,1.14,0.0096,1,121.21,1.14,0.0095,1,13011225,120.3289,0.18,0.0015,1,120.3289,0.18,0.0015,1,1.14,1.41,1,0.7519423801725903,1.107,-0.4231,-0.5138,0.0907,31.8219,52.1496,83.5165,46.7708,1462691.7932,4,15
2021-03-29 09:30:00,121.72,1.65,0.0137,1,122.58,1.1,0.0091,1,120.83,0.76,0.0063,1,121.19,-0.02,-0.0002,0,20941419,120.3589,0.03,0.0002,1,120.3589,0.03,0.0002,1,-0.53,1.75,0,0.8046177381537688,1.1529,-0.3294,-0.4769,0.1475,29.7838,52.0223,61.9178,62.3975,1459236.3986,0,9
2021-03-29 10:30:00,121.19,-0.53,-0.0044,0,122.08,-0.5,-0.0041,0,120.93,0.1,0.0008,1,121.21,0.02,0.0002,1,12798862,120.4267,0.0678,0.0006,1,120.4267,0.0678,0.0006,1,0.02,1.15,1,0.8360088737176568,1.1527,-0.2506,-0.4316,0.181,27.8913,52.1481,62.4658,69.3,1461348.5963,0,10
2021-03-29 11:30:00,121.23,0.04,0.0003,1,121.36,-0.72,-0.0059,0,120.73,-0.2,-0.0017,0,120.91,-0.3,-0.0025,0,7306246,120.5,0.0733,0.0006,1,120.5,0.0733,0.0006,1,-0.32,0.63,0,0.7160681896550112,1.1153,-0.2099,-0.3873,0.1773,25.9053,50.0295,54.2466,59.5434,1443265.321,0,11
2021-03-29 12:30:00,120.92,-0.31,-0.0026,0,121.86,0.5,0.0041,1,120.85,0.12,0.001,1,121.59,0.68,0.0056,1,8200330,120.7089,0.2089,0.0017,1,120.7089,0.2089,0.0017,1,0.67,1.01,1,0.971869450891139,1.1078,-0.1215,-0.3341,0.2127,24.6269,54.538,72.8767,63.1963,1489384.1234,0,12
