datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-17 13:30:00,2065.53,0.02,0.0,1,2089.28,19.95,0.0096,1,2063.66,7.66,0.0037,1,2079.66,15.07,0.0073,1,117233,2080.5567,-2.21,-0.0011,0,2080.5567,-2.21,-0.0011,0,14.13,25.62,1,0.5670892711107719,17.4232,1.4284,3.306,-1.8776,12.939,51.7512,40.6436,30.4864,-1322.0316,2,13
2021-03-17 14:30:00,2078.5,12.97,0.0063,1,2109.78,20.5,0.0098,1,2077.66,14.0,0.0068,1,2100.81,21.15,0.0102,1,176973,2080.78,0.2233,0.0001,1,2080.78,0.2233,0.0001,1,22.31,32.12,1,0.7845943439258063,18.473,3.2205,3.2889,-0.0684,13.7743,58.9179,69.2401,44.9081,477.7717,2,14
2021-03-17 15:30:00,2100.48,21.98,0.0106,1,2102.32,-7.46,-0.0035,0,2082.88,5.22,0.0025,1,2092.03,-8.78,-0.0042,0,188998,2081.3944,0.6144,0.0003,1,2081.3944,0.6144,0.0003,1,-8.45,19.44,0,0.664598825856684,18.542,3.8874,3.4086,0.4788,14.5499,55.2491,54.5939,54.8259,-312.1152,2,15
2021-03-18 09:30:00,2057.96,-42.52,-0.0202,0,2075.5,-26.82,-0.0128,0,2055.93,-26.95,-0.0129,0,2071.22,-20.81,-0.0099,0,234917,2078.4844,-2.91,-0.0014,0,2078.4844,-2.91,-0.0014,0,13.26,19.57,1,0.40128747669330594,19.7962,2.7055,3.268,-0.5624,13.6799,47.672,24.6256,49.4865,-2648.8995,3,9
2021-03-18 10:30:00,2069.01,11.05,0.0054,1,2074.21,-1.29,-0.0006,0,2063.26,7.33,0.0036,1,2069.69,-1.53,-0.0007,0,110543,2075.8889,-2.5955,-0.0012,0,2075.8889,-2.5955,-0.0012,0,0.68,10.95,1,0.36251145711203697,19.1643,1.6267,2.9397,-1.313,12.8721,47.1599,24.1059,34.4418,-2730.5571,3,10
2021-03-18 11:30:00,2069.68,0.67,0.0003,1,2069.68,-4.53,-0.0022,0,2060.0,-3.26,-0.0016,0,2066.03,-3.66,-0.0018,0,108449,2074.6122,-1.2767,-0.0006,0,2074.6122,-1.2767,-0.0006,0,-3.65,9.68,0,0.29214416180075153,18.4876,0.471,2.446,-1.975,11.9621,45.8899,21.3978,23.3764,-2922.3362,3,11
2021-03-18 12:30:00,2066.15,-3.53,-0.0017,0,2066.55,-3.13,-0.0015,0,2054.21,-5.79,-0.0028,0,2065.28,-0.75,-0.0004,0,114017,2074.9767,0.3645,0.0002,1,2074.9767,0.3645,0.0002,1,-0.87,12.34,0,0.2702639712334634,18.0485,-0.4997,1.8568,-2.3566,11.4358,45.6188,20.0503,21.8513,-2963.7261,3,12
2021-03-18 13:30:00,2065.28,-0.87,-0.0004,0,2071.76,5.21,0.0025,1,2056.85,2.64,0.0013,1,2057.19,-8.09,-0.0039,0,102629,2074.0556,-0.9211,-0.0004,0,2074.0556,-0.9211,-0.0004,0,-8.09,14.91,0,0.1426830972009617,17.8243,-1.8999,1.1055,-3.0054,10.6371,42.6893,5.5156,15.6546,-3365.7387,3,13
2021-03-18 14:30:00,2056.79,-8.49,-0.0041,0,2057.99,-13.77,-0.0066,0,2040.0,-16.85,-0.0082,0,2048.44,-8.75,-0.0043,0,195486,2072.2611,-1.7945,-0.0009,0,2072.2611,-1.7945,-0.0009,0,-8.35,17.99,0,0.056827350915224735,17.8361,-3.6732,0.1497,-3.823,10.795,39.7184,12.0952,12.5537,-4197.2139,3,14
2021-03-18 15:30:00,2048.63,-8.16,-0.004,0,2048.63,-9.36,-0.0045,0,2033.55,-6.45,-0.0032,0,2036.22,-12.22,-0.006,0,250656,2067.4344,-4.8267,-0.0023,0,2067.4344,-4.8267,-0.0023,0,-12.41,15.08,0,-0.025797527515201292,17.6393,-5.9956,-1.0793,-4.9163,11.2497,35.9551,3.5026,7.0378,-5692.5061,3,15
2021-03-19 09:30:00,2043.25,-5.38,-0.0026,0,2043.89,-4.74,-0.0023,0,2017.68,-15.87,-0.0078,0,2034.17,-2.05,-0.001,0,432709,2060.03,-7.4044,-0.0036,0,2060.03,-7.4044,-0.0036,0,-9.08,26.21,0,0.00593613704536685,18.2515,-7.9103,-2.4455,-5.4648,12.3577,35.35,17.9045,11.1674,-6128.1434,4,9
2021-03-19 10:30:00,2034.17,-9.08,-0.0044,0,2047.8,3.91,0.0019,1,2026.41,8.73,0.0043,1,2033.99,-0.18,-0.0001,0,133765,2053.5811,-6.4489,-0.0031,0,2053.5811,-6.4489,-0.0031,0,-0.18,21.39,0,0.06256029234967757,18.4756,-9.3346,-3.8233,-5.5113,13.1164,35.2938,17.709,13.0387,-6139.98,4,10
2021-03-19 11:30:00,2037.92,3.75,0.0018,1,2048.49,0.69,0.0003,1,2037.58,11.17,0.0055,1,2043.87,9.88,0.0049,1,97775,2050.5422,-3.0389,-0.0015,0,2050.5422,-3.0389,-0.0015,0,5.95,10.91,1,0.2108111492852386,18.1917,-9.556,-4.9699,-4.5862,13.7714,40.8493,28.4365,21.35,-5665.0431,4,11
2021-03-19 12:30:00,2045.5,7.58,0.0037,1,2050.04,1.55,0.0008,1,2040.58,3.0,0.0015,1,2049.5,5.63,0.0028,1,95484,2048.2989,-2.2433,-0.0011,0,2048.2989,-2.2433,-0.0011,0,4.0,9.46,1,0.30180069746438337,17.568,-9.1715,-5.8102,-3.3613,14.2621,43.8098,34.5494,26.8983,-5402.0249,4,12
2021-03-19 13:30:00,2049.01,3.51,0.0017,1,2052.11,2.07,0.001,1,2043.24,2.66,0.0013,1,2048.07,-1.43,-0.0007,0,100703,2046.3033,-1.9956,-0.001,0,2046.3033,-1.9956,-0.001,0,-0.94,8.87,0,0.3041566343975455,16.9467,-8.8797,-6.4241,-2.4556,14.5542,43.2181,32.9967,31.9942,-5472.2886,4,13
2021-03-19 14:30:00,2048.75,-0.26,-0.0001,0,2052.78,0.67,0.0003,1,2045.0,1.76,0.0009,1,2049.48,1.41,0.0007,1,140445,2044.5478,-1.7555,-0.0009,0,2044.5478,-1.7555,-0.0009,0,0.73,7.78,1,0.34216272108411605,16.2919,-8.4375,-6.8268,-1.6107,14.7698,44.0209,37.5709,35.039,-5375.5988,4,14
2021-03-19 15:30:00,2048.12,-0.63,-0.0003,0,2052.23,-0.55,-0.0003,0,2041.96,-3.04,-0.0015,0,2042.94,-6.54,-0.0032,0,238490,2042.9644,-1.5834,-0.0008,0,2042.9644,-1.5834,-0.0008,0,-5.18,10.27,0,0.2744495031364232,15.8618,-8.5166,-7.1647,-1.3518,15.1532,41.1171,43.6873,38.085,-6136.6331,4,15
2021-03-22 09:30:00,2043.92,-4.2,-0.0021,0,2048.99,-3.24,-0.0016,0,2026.07,-15.89,-0.0078,0,2026.87,-16.07,-0.0079,0,390441,2040.5678,-2.3966,-0.0012,0,2040.5678,-2.3966,-0.0012,0,-17.05,22.92,0,0.10285889504653614,16.3659,-9.7634,-7.6845,-2.0789,16.3597,35.0066,16.2569,32.505,-9207.8867,0,9
2021-03-22 10:30:00,2027.03,-16.89,-0.0083,0,2041.75,-7.24,-0.0035,0,2026.93,0.86,0.0004,1,2038.31,11.44,0.0056,1,199401,2040.8,0.2322,0.0001,1,2040.8,0.2322,0.0001,1,11.28,14.82,1,0.27392882184445466,16.2598,-9.7164,-8.0909,-1.6256,17.48,41.6541,38.1472,32.6971,-8082.4335,0,10
2021-03-22 11:30:00,2038.83,11.8,0.0058,1,2053.05,11.3,0.0055,1,2036.57,9.64,0.0048,1,2050.54,12.23,0.006,1,201926,2042.6189,1.8189,0.0009,1,2042.6189,1.8189,0.0009,1,11.71,16.48,1,0.4397472108251941,16.2755,-8.5933,-8.1913,-0.4019,17.4876,47.8008,60.7618,38.3886,-6870.8636,0,11
2021-03-22 12:30:00,2051.0,12.17,0.006,1,2057.88,4.83,0.0024,1,2050.22,13.65,0.0067,1,2050.59,0.05,0.0,1,110421,2044.4633,1.8444,0.0009,1,2044.4633,1.8444,0.0009,1,-0.41,7.66,0,0.457332382436366,15.6601,-7.6114,-8.0754,0.464,17.0916,47.825,60.8543,53.2544,-6868.1711,0,12
2021-03-22 13:30:00,2050.59,-0.41,-0.0002,0,2057.99,0.11,0.0001,1,2050.24,0.02,0.0,1,2055.05,4.46,0.0022,1,83910,2045.7056,1.2423,0.0006,1,2045.7056,1.2423,0.0006,1,4.46,7.75,1,0.5590007164895772,15.0951,-6.3996,-7.7402,1.3406,16.7145,50.0496,92.7065,71.4409,-6685.6682,0,13
2021-03-22 14:30:00,2055.16,4.57,0.0022,1,2056.0,-1.99,-0.001,0,2047.25,-2.99,-0.0015,0,2047.39,-7.66,-0.0037,0,198068,2045.4711,-0.2345,-0.0001,0,2045.4711,-0.2345,-0.0001,0,-7.77,8.75,0,0.46130993855031566,14.6419,-5.9883,-7.3898,1.4015,16.5739,46.3912,73.7038,75.7549,-7423.9475,0,14
2021-03-22 15:30:00,2048.17,-6.99,-0.0034,0,2050.21,-5.79,-0.0028,0,2033.17,-14.08,-0.0069,0,2038.59,-8.8,-0.0043,0,288529,2044.4178,-1.0533,-0.0005,0,2044.4178,-1.0533,-0.0005,0,-9.58,17.04,0,0.29588617639282044,14.8132,-6.2998,-7.1718,0.872,17.3223,42.5437,51.873,72.7611,-8664.0899,0,15
2021-03-23 09:30:00,2044.93,-3.24,-0.0016,0,2066.99,16.78,0.0082,1,2039.35,6.18,0.003,1,2063.81,25.22,0.0124,1,189685,2046.01,1.5922,0.0008,1,2046.01,1.5922,0.0008,1,18.88,27.64,1,0.8918573551369575,15.7837,-4.4602,-6.6295,2.1693,16.5989,54.2533,92.2287,72.6018,-6317.4407,1,9
2021-03-23 10:30:00,2061.5,16.57,0.0081,1,2071.1,4.11,0.002,1,2052.25,12.9,0.0063,1,2070.45,6.64,0.0032,1,111876,2049.0667,3.0567,0.0015,1,2049.0667,3.0567,0.0015,1,8.95,18.85,1,1.0230665808537298,16.0027,-2.4384,-5.7913,3.3529,15.6239,56.7524,98.5565,80.8861,-5957.4964,1,10
2021-03-23 11:30:00,2071.0,9.5,0.0046,1,2071.43,0.33,0.0002,1,2055.26,3.01,0.0015,1,2060.11,-10.34,-0.005,0,0,2052.76,3.6933,0.0018,1,2052.76,3.6933,0.0018,1,-10.89,16.17,0,0.8030739723783341,16.0147,-1.6515,-4.9633,3.3119,14.6935,51.9895,75.0441,88.6098,-5957.4964,1,11
2021-03-23 12:30:00,2057.21,-13.79,-0.0067,0,2067.13,-4.3,-0.0021,0,2055.28,0.02,0.0,1,2064.99,4.88,0.0024,1,0,2055.7244,2.9644,0.0014,1,2055.7244,2.9644,0.0014,1,7.78,11.85,1,0.8910140072828134,15.7172,-0.6268,-4.096,3.4692,13.8296,53.9536,85.8025,86.4677,-5957.4964,1,12
2021-03-23 13:30:00,2065.5,8.29,0.004,1,2069.79,2.66,0.0013,1,2064.05,8.77,0.0043,1,2069.79,4.8,0.0023,1,0,2057.8633,2.1389,0.001,1,2057.8633,2.1389,0.001,1,4.29,5.74,1,0.9356891864890653,15.0045,0.5661,-3.1636,3.7297,12.8827,55.8662,96.3845,85.7437,-5957.4964,1,13
2021-03-23 14:30:00,2069.99,4.49,0.0022,1,2071.0,1.21,0.0006,1,2054.83,-9.22,-0.0045,0,2054.92,-14.87,-0.0072,0,0,2058.3444,0.4811,0.0002,1,2058.3444,0.4811,0.0002,1,-15.07,16.17,0,0.6112351216119755,15.0878,0.308,-2.4693,2.7773,12.6647,49.067,63.6023,81.9297,-5957.4964,1,14
2021-03-23 15:30:00,2057.09,-12.9,-0.0062,0,2059.91,-11.09,-0.0054,0,2049.41,-5.42,-0.0026,0,2053.45,-1.47,-0.0007,0,0,2058.1667,-0.1777,-0.0001,0,2058.1667,-0.1777,-0.0001,0,-3.64,10.5,0,0.5624576759617739,14.7601,-0.015,-1.9784,1.9634,12.8581,48.4394,60.3616,73.4494,-5957.4964,1,15
2021-03-24 09:30:00,2065.37,8.28,0.004,1,2075.0,15.09,0.0073,1,2058.0,8.59,0.0042,1,2064.11,10.66,0.0052,1,223752,2060.0244,1.8577,0.0009,1,2060.0244,1.8577,0.0009,1,-1.26,17.0,0,0.7732895160606917,15.2451,0.5825,-1.4662,2.0487,12.124,53.1221,77.3455,67.1031,-4795.9408,2,9
2021-03-24 10:30:00,2062.64,-2.73,-0.0013,0,2077.97,2.97,0.0014,1,2058.0,0.0,0.0,0,2076.46,12.35,0.006,1,123324,2064.2322,4.2078,0.002,1,2064.2322,4.2078,0.002,1,13.82,19.97,1,0.9737345759176607,15.5826,2.0292,-0.7672,2.7963,11.6645,57.8933,96.6295,78.1122,-4058.0676,2,10
2021-03-24 11:30:00,2075.67,13.03,0.0063,1,2078.21,0.24,0.0001,1,2060.53,2.53,0.0012,1,2067.23,-9.23,-0.0044,0,103601,2064.6122,0.38,0.0002,1,2064.6122,0.38,0.0002,1,-8.44,17.68,0,0.756018453809003,15.7324,2.4032,-0.1331,2.5363,11.2565,53.5099,75.6217,83.1989,-4518.5808,2,11
2021-03-24 12:30:00,2068.04,-7.63,-0.0037,0,2068.04,-10.17,-0.0049,0,2052.16,-8.37,-0.0041,0,2059.69,-7.54,-0.0036,0,102365,2063.4167,-1.1955,-0.0006,0,2063.4167,-1.1955,-0.0006,0,-8.35,15.88,0,0.5910230401719506,15.7429,2.0673,0.307,1.7603,10.7407,50.1682,58.881,77.044,-4891.9462,2,12
2021-03-24 13:30:00,2057.97,-10.07,-0.0049,0,2069.98,1.94,0.0009,1,2053.56,1.4,0.0007,1,2063.6,3.91,0.0019,1,84020,2063.8044,0.3877,0.0002,1,2063.8044,0.3877,0.0002,1,5.63,16.42,1,0.6558409766403417,15.7913,2.0926,0.6641,1.4285,10.0909,51.8475,67.5622,67.3549,-4732.4473,2,13
2021-03-24 14:30:00,2061.61,3.64,0.0018,1,2065.14,-4.84,-0.0023,0,2056.01,2.45,0.0012,1,2062.08,-1.52,-0.0007,0,77965,2063.4811,-0.3233,-0.0002,0,2063.4811,-0.3233,-0.0002,0,0.47,9.13,1,0.6081364446285538,15.3155,1.9672,0.9247,1.0425,9.4875,51.1262,64.1874,63.5435,-4789.8745,2,14
2021-03-24 15:30:00,2059.99,-1.62,-0.0008,0,2059.99,-5.15,-0.0025,0,2042.46,-13.55,-0.0066,0,2044.94,-17.14,-0.0083,0,0,2060.72,-2.7611,-0.0013,0,2060.72,-2.7611,-0.0013,0,-15.05,17.53,0,0.18548932159714696,15.6229,0.4793,0.8356,-0.3563,10.03,43.737,14.385,48.7115,-4789.8745,2,15
2021-03-25 09:30:00,2044.81,-15.18,-0.0074,0,2058.71,-1.28,-0.0006,0,2031.03,-11.43,-0.0056,0,2031.54,-13.4,-0.0066,0,314087,2058.1222,-2.5978,-0.0013,0,2058.1222,-2.5978,-0.0013,0,-13.27,27.68,0,-0.0918110171003854,16.4842,-1.7608,0.3164,-2.0772,11.273,38.9922,1.081,26.5511,-6848.0111,3,9
2021-03-25 10:30:00,2030.98,-13.83,-0.0068,0,2030.98,-27.73,-0.0135,0,2010.73,-20.3,-0.01,0,2022.45,-9.09,-0.0045,0,196802,2054.6778,-3.4444,-0.0017,0,2054.6778,-3.4444,-0.0017,0,-8.53,20.25,0,-0.13181035829248522,16.7932,-4.221,-0.5911,-3.6299,13.4261,36.1289,17.3681,10.9447,-7728.5895,3,10
2021-03-25 11:30:00,2023.1,-7.88,-0.0039,0,2036.19,5.21,0.0026,1,2016.72,5.99,0.003,1,2036.0,13.55,0.0067,1,157501,2051.5544,-3.1234,-0.0015,0,2051.5544,-3.1234,-0.0015,0,12.9,19.47,1,0.15387640738790348,16.9844,-5.0195,-1.4768,-3.5427,14.9146,42.8642,37.4481,18.6324,-6673.3651,3,11
2021-03-25 12:30:00,2036.83,13.73,0.0068,1,2043.37,7.18,0.0035,1,2031.0,14.28,0.0071,1,2036.49,0.49,0.0002,1,122622,2047.1133,-4.4411,-0.0022,0,2047.1133,-4.4411,-0.0022,0,-0.34,12.37,0,0.19231127567023698,16.6548,-5.5488,-2.2912,-3.2576,15.6273,43.0979,38.1743,30.9968,-6643.8539,3,12
2021-03-25 13:30:00,2038.3,1.47,0.0007,1,2042.0,-1.37,-0.0007,0,2027.95,-3.05,-0.0015,0,2027.95,-8.54,-0.0042,0,91786,2042.7489,-4.3644,-0.0021,0,2042.7489,-4.3644,-0.0021,0,-10.35,14.05,0,0.09170671383154139,16.4687,-6.5815,-3.1492,-3.4322,16.4551,40.0253,25.5187,33.7137,-7028.7576,3,13
2021-03-25 14:30:00,2028.69,-9.61,-0.0047,0,2057.33,15.33,0.0075,1,2027.9,-0.05,-0.0,0,2048.96,21.01,0.0104,1,145060,2041.5567,-1.1922,-0.0006,0,2041.5567,-1.1922,-0.0006,0,20.27,29.43,1,0.41828730590632274,17.3945,-5.6395,-3.6473,-1.9922,15.9199,49.5537,56.6538,40.1156,-5525.9046,3,14
2021-03-25 15:30:00,2048.78,20.09,0.0099,1,2056.0,-1.33,-0.0006,0,2043.52,15.62,0.0077,1,2044.36,-4.6,-0.0022,0,224259,2039.4189,-2.1378,-0.001,0,2039.4189,-2.1378,-0.001,0,-4.42,12.48,0,0.35853140507376785,17.0435,-5.2043,-3.9587,-1.2456,15.423,47.7645,49.837,44.0032,-6029.3754,3,15
2021-03-26 09:30:00,2038.86,-9.92,-0.0048,0,2050.99,-5.01,-0.0024,0,2029.45,-14.07,-0.0069,0,2040.29,-4.07,-0.002,0,248154,2036.9978,-2.4211,-0.0012,0,2036.9978,-2.4211,-0.0012,0,1.43,21.54,1,0.31260539268010223,17.3647,-5.1286,-4.1927,-0.9359,15.8231,46.1758,43.8056,50.0988,-6523.4111,4,9
2021-03-26 10:30:00,2040.79,1.93,0.0009,1,2043.64,-7.35,-0.0036,0,2032.8,3.35,0.0017,1,2035.0,-5.29,-0.0026,0,120720,2035.8933,-1.1045,-0.0005,0,2035.8933,-1.1045,-0.0005,0,-5.79,10.84,0,0.24958749508805445,16.8986,-5.4328,-4.4407,-0.9921,16.1946,44.1217,35.9662,43.2029,-6836.4101,4,10
2021-03-26 11:30:00,2034.79,-6.0,-0.0029,0,2036.88,-6.76,-0.0033,0,2031.65,-1.15,-0.0006,0,2031.8,-3.2,-0.0016,0,118246,2035.9222,0.0289,0.0,1,2035.9222,0.0289,0.0,1,-2.99,5.23,0,0.22617684723418321,16.0651,-5.8646,-4.7255,-1.1391,16.6096,42.8791,35.5612,38.4443,-7022.3497,4,11
2021-03-26 12:30:00,2031.86,-2.93,-0.0014,0,2038.88,2.0,0.001,1,2027.61,-4.04,-0.002,0,2036.65,4.85,0.0024,1,146569,2037.5,1.5778,0.0008,1,2037.5,1.5778,0.0008,1,4.79,11.27,1,0.3255955806052451,15.7226,-5.7491,-4.9302,-0.8189,17.2446,45.3894,43.7468,38.4247,-6672.4828,4,12
2021-03-26 13:30:00,2037.85,5.99,0.0029,1,2038.49,-0.39,-0.0002,0,2016.07,-11.54,-0.0057,0,2017.62,-19.03,-0.0093,0,133928,2035.4578,-2.0422,-0.001,0,2035.4578,-2.0422,-0.001,0,-20.23,22.42,0,0.06826346306518864,16.201,-7.1112,-5.3664,-1.7448,18.4791,38.2806,12.6631,30.657,-7923.8759,4,13
2021-03-26 14:30:00,2018.85,-19.0,-0.0093,0,2025.33,-13.16,-0.0065,0,2014.02,-2.05,-0.001,0,2023.02,5.4,0.0027,1,247607,2033.9611,-1.4967,-0.0007,0,2033.9611,-1.4967,-0.0007,0,4.17,11.31,1,0.18842946138439343,15.8517,-7.6665,-5.8264,-1.8401,19.7314,41.0996,24.9492,27.1197,-7261.1754,4,14
2021-03-26 15:30:00,2023.18,4.33,0.0021,1,2038.51,13.18,0.0065,1,2019.89,5.87,0.0029,1,2035.55,12.53,0.0062,1,253131,2034.8056,0.8445,0.0004,1,2034.8056,0.8445,0.0004,1,12.37,18.62,1,0.3967446608852331,16.0494,-7.0147,-6.0641,-0.9506,19.5769,47.1336,51.7299,29.7807,-5693.3553,4,15
2021-03-29 09:30:00,2027.88,4.7,0.0023,1,2038.07,-0.44,-0.0002,0,2015.62,-4.27,-0.0021,0,2022.26,-13.29,-0.0065,0,265926,2031.8389,-2.9667,-0.0015,0,2031.8389,-2.9667,-0.0015,0,-5.62,22.45,0,0.2000718106520081,16.5066,-7.4843,-6.3481,-1.1362,19.6994,42.196,24.7425,33.8072,-7429.5723,0,9
2021-03-29 10:30:00,2021.79,-6.09,-0.003,0,2038.79,0.72,0.0004,1,2020.27,4.65,0.0023,1,2037.22,14.96,0.0074,1,145232,2031.0456,-0.7933,-0.0004,0,2031.0456,-0.7933,-0.0004,0,15.43,18.52,1,0.48719071361360544,16.6504,-6.5735,-6.3932,-0.1803,19.7427,48.7095,53.5673,43.3466,-6355.1948,0,10
2021-03-29 11:30:00,2037.36,15.57,0.0077,1,2043.99,5.2,0.0026,1,2031.95,11.68,0.0058,1,2035.98,-1.24,-0.0006,0,100290,2030.5667,-0.4789,-0.0002,0,2030.5667,-0.4789,-0.0002,0,-1.38,12.04,0,0.4849136743919796,16.3211,-5.8839,-6.2913,0.4074,19.2714,48.2244,50.7042,43.0047,-6416.2386,0,11
2021-03-29 12:30:00,2035.13,-2.23,-0.0011,0,2058.33,14.34,0.007,1,2035.13,3.18,0.0016,1,2052.69,16.71,0.0082,1,147766,2032.5322,1.9655,0.001,1,2032.5322,1.9655,0.001,1,17.56,23.2,1,0.8875491972863309,16.8124,-3.9436,-5.8218,1.8782,18.1698,54.7621,87.2715,63.8477,-5203.4713,0,12
2021-03-29 13:30:00,2052.24,17.11,0.0084,1,2057.49,-0.84,-0.0004,0,2045.02,9.89,0.0049,1,2048.76,-3.93,-0.0019,0,105334,2034.4167,1.8845,0.0009,1,2034.4167,1.8845,0.0009,1,-3.48,12.47,0,0.8543635796402981,16.5023,-2.692,-5.1958,2.5039,17.1469,53.065,78.4022,72.126,-5405.1397,0,13
2021-03-29 14:30:00,2047.99,-4.25,-0.0021,0,2054.33,-3.16,-0.0015,0,2042.81,-2.21,-0.0011,0,2053.12,4.36,0.0021,1,103970,2036.2467,1.83,0.0009,1,2036.2467,1.83,0.0009,1,5.13,11.52,1,0.9335980166482126,16.1464,-1.3329,-4.4232,3.0904,16.0032,54.7408,88.2419,84.6385,-5183.8794,0,14
2021-03-29 15:30:00,2053.12,5.13,0.0025,1,2058.43,4.1,0.002,1,2051.53,8.72,0.0043,1,2056.77,3.65,0.0018,1,148973,2040.5967,4.35,0.0021,1,2040.5967,4.35,0.0021,1,3.65,6.9,1,0.9515826299624721,15.4859,0.0383,-3.5309,3.5692,15.2917,56.1522,96.2621,87.6354,-4919.0379,0,15
2021-03-30 09:30:00,2057.63,4.51,0.0022,1,2070.78,12.35,0.006,1,2045.0,-6.53,-0.0032,0,2051.26,-5.51,-0.0027,0,268114,2043.7344,3.1377,0.0015,1,2043.7344,3.1377,0.0015,1,-6.37,25.78,0,0.7953027672813104,16.2212,0.6726,-2.6902,3.3628,15.5618,53.4428,65.6096,83.3712,-5637.304,1,9
2021-03-30 10:30:00,2053.21,-4.42,-0.0021,0,2060.58,-10.2,-0.0049,0,2051.25,6.25,0.0031,1,2060.18,8.92,0.0043,1,85248,2046.4711,2.7367,0.0013,1,2046.4711,2.7367,0.0013,1,6.97,9.33,1,0.935984864363541,15.729,1.8735,-1.7775,3.651,15.8127,57.0554,81.3249,81.0655,-5266.5991,1,10
