datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-19 10:30:00,2034.17,2047.8,2026.41,2033.99,133765,0.0625602620629749,18.4756,-9.3346,-3.8233,-5.5113,13.1164,2053.5811,2050.8035,35.2938,17.709,13.0387,-6139.98,4,10,-0.0044,0.0019,0.0043,-0.0001,-0.18,21.39,0,0,1,1,0,0
2021-03-19 11:30:00,2037.92,2048.49,2037.58,2043.87,97775,0.21081104034328063,18.1917,-9.556,-4.9699,-4.5862,13.7714,2050.5422,2049.4168,40.8493,28.4365,21.35,-5665.0431,4,11,0.0018,0.0003,0.0055,0.0049,5.95,10.91,1,1,1,1,1,0
2021-03-19 12:30:00,2045.5,2050.04,2040.58,2049.5,95484,0.301800776361572,17.568,-9.1715,-5.8102,-3.3613,14.2621,2048.2989,2049.4334,43.8098,34.5494,26.8983,-5402.0249,4,12,0.0037,0.0008,0.0015,0.0028,4.0,9.46,1,1,1,1,1,0
2021-03-19 13:30:00,2049.01,2052.11,2043.24,2048.07,100703,0.30415654734227404,16.9467,-8.8797,-6.4241,-2.4556,14.5542,2046.3033,2049.1607,43.2181,32.9967,31.9942,-5472.2886,4,13,0.0017,0.001,0.0013,-0.0007,-0.94,8.87,0,1,1,1,0,1
2021-03-19 14:30:00,2048.75,2052.78,2045.0,2049.48,140445,0.3421626146793516,16.2919,-8.4375,-6.8268,-1.6107,14.7698,2044.5478,2049.2246,44.0209,37.5709,35.039,-5375.5988,4,14,-0.0001,0.0003,0.0009,0.0007,0.73,7.78,1,0,1,1,1,1
2021-03-19 15:30:00,2048.12,2052.23,2041.96,2042.94,238490,0.2744494111103996,15.8618,-8.5166,-7.1647,-1.3518,15.1532,2042.9644,2047.9677,41.1171,43.6873,38.085,-6136.6331,4,15,-0.0003,-0.0003,-0.0015,-0.0032,-5.18,10.27,0,0,0,0,0,1
2021-03-22 09:30:00,2043.92,2048.99,2026.07,2026.87,390441,0.10285885110710334,16.3659,-9.7634,-7.6845,-2.0789,16.3597,2040.5678,2043.7481,35.0066,16.2569,32.505,-9207.8867,0,9,-0.0021,-0.0016,-0.0078,-0.0079,-17.05,22.92,0,0,0,0,0,1
2021-03-22 10:30:00,2027.03,2041.75,2026.93,2038.31,199401,0.27392873078896235,16.2598,-9.7164,-8.0909,-1.6256,17.48,2040.8,2042.6605,41.6541,38.1472,32.6971,-8082.4335,0,10,-0.0083,-0.0035,0.0004,0.0056,11.28,14.82,1,0,0,1,1,0
2021-03-22 11:30:00,2038.83,2053.05,2036.57,2050.54,201926,0.43974702651181474,16.2755,-8.5933,-8.1913,-0.4019,17.4876,2042.6189,2044.2364,47.8008,60.7618,38.3886,-6870.8636,0,11,0.0058,0.0055,0.0048,0.006,11.71,16.48,1,1,1,1,1,1
2021-03-22 12:30:00,2051.0,2057.88,2050.22,2050.59,110421,0.45733234038292536,15.6601,-7.6114,-8.0754,0.464,17.0916,2044.4633,2045.5071,47.825,60.8543,53.2544,-6868.1711,0,12,0.006,0.0024,0.0067,0.0,-0.41,7.66,0,1,1,1,1,0
2021-03-22 13:30:00,2050.59,2057.99,2050.24,2055.05,83910,0.5590010250651932,15.0951,-6.3996,-7.7402,1.3406,16.7145,2045.7056,2047.4157,50.0496,92.7065,71.4409,-6685.6682,0,13,-0.0002,0.0001,0.0,0.0022,4.46,7.75,1,0,1,1,1,0
2021-03-22 14:30:00,2055.16,2056.0,2047.25,2047.39,198068,0.46130984253976254,14.6419,-5.9883,-7.3898,1.4015,16.5739,2045.4711,2047.4106,46.3912,73.7038,75.7549,-7423.9475,0,14,0.0022,-0.001,-0.0015,-0.0037,-7.77,8.75,0,1,0,0,0,1
2021-03-22 15:30:00,2048.17,2050.21,2033.17,2038.59,288529,0.29588603654082624,14.8132,-6.2998,-7.1718,0.872,17.3223,2044.4178,2045.6464,42.5437,51.873,72.7611,-8664.0899,0,15,-0.0034,-0.0028,-0.0069,-0.0043,-9.58,17.04,0,0,0,0,0,1
2021-03-23 09:30:00,2044.93,2066.99,2039.35,2063.81,189685,0.891856749942503,15.7837,-4.4602,-6.6295,2.1693,16.5989,2046.01,2049.2792,54.2533,92.2287,72.6018,-6317.4407,1,9,-0.0016,0.0082,0.003,0.0124,18.88,27.64,1,0,1,1,1,0
2021-03-23 10:30:00,2061.5,2071.1,2052.25,2070.45,111876,1.0230659949864875,16.0027,-2.4384,-5.7913,3.3529,15.6239,2049.0667,2053.5133,56.7524,98.5565,80.8861,-5957.4964,1,10,0.0081,0.002,0.0063,0.0032,8.95,18.85,1,1,1,1,1,0
2021-03-23 11:30:00,2071.0,2071.43,2055.26,2060.11,0,0.8030739530132115,16.0147,-1.6515,-4.9633,3.3119,14.6935,2052.76,2054.8327,51.9895,75.0441,88.6098,-5957.4964,1,11,0.0046,0.0002,0.0015,-0.005,-10.89,16.17,0,1,1,1,0,0
2021-03-23 12:30:00,2057.21,2067.13,2055.28,2064.99,0,0.8910149286475072,15.7172,-0.6268,-4.096,3.4692,13.8296,2055.7244,2056.8641,53.9536,85.8025,86.4677,-5957.4964,1,12,-0.0067,-0.0021,0.0,0.0024,7.78,11.85,1,0,0,1,1,0
2021-03-23 13:30:00,2065.5,2069.79,2064.05,2069.79,0,0.9356890275470082,15.0045,0.5661,-3.1636,3.7297,12.8827,2057.8633,2059.4493,55.8662,96.3845,85.7437,-5957.4964,1,13,0.004,0.0013,0.0043,0.0023,4.29,5.74,1,1,1,1,1,0
2021-03-23 14:30:00,2069.99,2071.0,2054.83,2054.92,0,0.6112356187624963,15.0878,0.308,-2.4693,2.7773,12.6647,2058.3444,2058.5434,49.067,63.6023,81.9297,-5957.4964,1,14,0.0022,0.0006,-0.0045,-0.0072,-15.07,16.17,0,1,1,0,0,0
2021-03-23 15:30:00,2057.09,2059.91,2049.41,2053.45,0,0.5624578712028051,14.7601,-0.015,-1.9784,1.9634,12.8581,2058.1667,2057.5248,48.4394,60.3616,73.4494,-5957.4964,1,15,-0.0062,-0.0054,-0.0026,-0.0007,-3.64,10.5,0,0,0,0,0,0
2021-03-24 09:30:00,2065.37,2075.0,2058.0,2064.11,223752,0.7732897923176989,15.2451,0.5825,-1.4662,2.0487,12.124,2060.0244,2058.8418,53.1221,77.3455,67.1031,-4795.9408,2,9,0.004,0.0073,0.0042,0.0052,-1.26,17.0,0,1,1,1,1,1
2021-03-24 10:30:00,2062.64,2077.97,2058.0,2076.46,123324,0.9737347301795524,15.5826,2.0292,-0.7672,2.7963,11.6645,2064.2322,2062.3654,57.8933,96.6295,78.1122,-4058.0676,2,10,-0.0013,0.0014,0.0,0.006,13.82,19.97,1,0,1,0,1,0
2021-03-24 11:30:00,2075.67,2078.21,2060.53,2067.23,103601,0.7560182718497552,15.7324,2.4032,-0.1331,2.5363,11.2565,2064.6122,2063.3384,53.5099,75.6217,83.1989,-4518.5808,2,11,0.0063,0.0001,0.0012,-0.0044,-8.44,17.68,0,1,1,1,0,0
2021-03-24 12:30:00,2068.04,2068.04,2052.16,2059.69,102365,0.5910230422673691,15.7429,2.0673,0.307,1.7603,10.7407,2063.4167,2062.6087,50.1682,58.881,77.044,-4891.9462,2,12,-0.0037,-0.0049,-0.0041,-0.0036,-8.35,15.88,0,0,0,0,0,0
2021-03-24 13:30:00,2057.97,2069.98,2053.56,2063.6,84020,0.655840893688091,15.7913,2.0926,0.6641,1.4285,10.0909,2063.8044,2062.8069,51.8475,67.5622,67.3549,-4732.4473,2,13,-0.0049,0.0009,0.0007,0.0019,5.63,16.42,1,0,1,1,1,0
2021-03-24 14:30:00,2061.61,2065.14,2056.01,2062.08,77965,0.6081360991073156,15.3155,1.9672,0.9247,1.0425,9.4875,2063.4811,2062.6616,51.1262,64.1874,63.5435,-4789.8745,2,14,0.0018,-0.0023,0.0012,-0.0007,0.47,9.13,1,1,0,1,0,0
2021-03-24 15:30:00,2059.99,2059.99,2042.46,2044.94,0,0.1854893735322521,15.6229,0.4793,0.8356,-0.3563,10.03,2060.72,2059.1172,43.737,14.385,48.7115,-4789.8745,2,15,-0.0008,-0.0025,-0.0066,-0.0083,-15.05,17.53,0,0,0,0,0,0
2021-03-25 09:30:00,2044.81,2058.71,2031.03,2031.54,314087,-0.09181111871588403,16.4842,-1.7608,0.3164,-2.0772,11.273,2058.1222,2053.6018,38.9922,1.081,26.5511,-6848.0111,3,9,-0.0074,-0.0006,-0.0056,-0.0066,-13.27,27.68,0,0,0,0,0,1
2021-03-25 10:30:00,2030.98,2030.98,2010.73,2022.45,196802,-0.13181037728843736,16.7932,-4.221,-0.5911,-3.6299,13.4261,2054.6778,2047.3714,36.1289,17.3681,10.9447,-7728.5895,3,10,-0.0068,-0.0135,-0.01,-0.0045,-8.53,20.25,0,0,0,0,0,0
2021-03-25 11:30:00,2023.1,2036.19,2016.72,2036.0,157501,0.1538764791916131,16.9844,-5.0195,-1.4768,-3.5427,14.9146,2051.5544,2045.0971,42.8642,37.4481,18.6324,-6673.3651,3,11,-0.0039,0.0026,0.003,0.0067,12.9,19.47,1,0,1,1,1,0
2021-03-25 12:30:00,2036.83,2043.37,2031.0,2036.49,122622,0.19231128577282627,16.6548,-5.5488,-2.2912,-3.2576,15.6273,2047.1133,2043.3757,43.0979,38.1743,30.9968,-6643.8539,3,12,0.0068,0.0035,0.0071,0.0002,-0.34,12.37,0,1,1,1,1,0
2021-03-25 13:30:00,2038.3,2042.0,2027.95,2027.95,91786,0.0917067777644605,16.4687,-6.5815,-3.1492,-3.4322,16.4551,2042.7489,2040.2906,40.0253,25.5187,33.7137,-7028.7576,3,13,0.0007,-0.0007,-0.0015,-0.0042,-10.35,14.05,0,1,0,0,0,0
2021-03-25 14:30:00,2028.69,2057.33,2027.9,2048.96,145060,0.4182870390631264,17.3945,-5.6395,-3.6473,-1.9922,15.9199,2041.5567,2042.0245,49.5537,56.6538,40.1156,-5525.9046,3,14,-0.0047,0.0075,-0.0,0.0104,20.27,29.43,1,0,1,0,1,1
2021-03-25 15:30:00,2048.78,2056.0,2043.52,2044.36,224259,0.35853168992486895,17.0435,-5.2043,-3.9587,-1.2456,15.423,2039.4189,2042.4916,47.7645,49.837,44.0032,-6029.3754,3,15,0.0099,-0.0006,0.0077,-0.0022,-4.42,12.48,0,1,0,1,0,1
2021-03-26 09:30:00,2038.86,2050.99,2029.45,2040.29,248154,0.31260523283171393,17.3647,-5.1286,-4.1927,-0.9359,15.8231,2036.9978,2042.0513,46.1758,43.8056,50.0988,-6523.4111,4,9,-0.0048,-0.0024,-0.0069,-0.002,1.43,21.54,1,0,0,0,0,1
2021-03-26 10:30:00,2040.79,2043.64,2032.8,2035.0,120720,0.24958768086891445,16.8986,-5.4328,-4.4407,-0.9921,16.1946,2035.8933,2040.641,44.1217,35.9662,43.2029,-6836.4101,4,10,0.0009,-0.0036,0.0017,-0.0026,-5.79,10.84,0,1,0,1,0,0
2021-03-26 11:30:00,2034.79,2036.88,2031.65,2031.8,118246,0.22617667794902058,16.0651,-5.8646,-4.7255,-1.1391,16.6096,2035.9222,2038.8728,42.8791,35.5612,38.4443,-7022.3497,4,11,-0.0029,-0.0033,-0.0006,-0.0016,-2.99,5.23,0,0,0,0,0,0
2021-03-26 12:30:00,2031.86,2038.88,2027.61,2036.65,146569,0.32559583425736516,15.7226,-5.7491,-4.9302,-0.8189,17.2446,2037.5,2038.4282,45.3894,43.7468,38.4247,-6672.4828,4,12,-0.0014,0.001,-0.002,0.0024,4.79,11.27,1,0,1,0,1,1
2021-03-26 13:30:00,2037.85,2038.49,2016.07,2017.62,133928,0.06826346312604994,16.201,-7.1112,-5.3664,-1.7448,18.4791,2035.4578,2034.2666,38.2806,12.6631,30.657,-7923.8759,4,13,0.0029,-0.0002,-0.0057,-0.0093,-20.23,22.42,0,1,0,0,0,0
2021-03-26 14:30:00,2018.85,2025.33,2014.02,2023.02,247607,0.18842951356987683,15.8517,-7.6665,-5.8264,-1.8401,19.7314,2033.9611,2032.0173,41.0996,24.9492,27.1197,-7261.1754,4,14,-0.0093,-0.0065,-0.001,0.0027,4.17,11.31,1,0,0,0,1,1
2021-03-26 15:30:00,2023.18,2038.51,2019.89,2035.55,253131,0.39674479087577597,16.0494,-7.0147,-6.0641,-0.9506,19.5769,2034.8056,2032.7238,47.1336,51.7299,29.7807,-5693.3553,4,15,0.0021,0.0065,0.0029,0.0062,12.37,18.62,1,1,1,1,1,1
2021-03-29 09:30:00,2027.88,2038.07,2015.62,2022.26,265926,0.20007189876766393,16.5066,-7.4843,-6.3481,-1.1362,19.6994,2031.8389,2030.6311,42.196,24.7425,33.8072,-7429.5723,0,9,0.0023,-0.0002,-0.0021,-0.0065,-5.62,22.45,0,1,0,0,0,1
2021-03-29 10:30:00,2021.79,2038.79,2020.27,2037.22,145232,0.4871904675394388,16.6504,-6.5735,-6.3932,-0.1803,19.7427,2031.0456,2031.9488,48.7095,53.5673,43.3466,-6355.1948,0,10,-0.003,0.0004,0.0023,0.0074,15.43,18.52,1,0,1,1,1,0
2021-03-29 11:30:00,2037.36,2043.99,2031.95,2035.98,100290,0.4849138441445568,16.3211,-5.8839,-6.2913,0.4074,19.2714,2030.5667,2032.7551,48.2244,50.7042,43.0047,-6416.2386,0,11,0.0077,0.0026,0.0058,-0.0006,-1.38,12.04,0,1,1,1,0,0
2021-03-29 12:30:00,2035.13,2058.33,2035.13,2052.69,147766,0.8875492983432024,16.8124,-3.9436,-5.8218,1.8782,18.1698,2032.5322,2036.7421,54.7621,87.2715,63.8477,-5203.4713,0,12,-0.0011,0.007,0.0016,0.0082,17.56,23.2,1,0,1,1,1,1
2021-03-29 13:30:00,2052.24,2057.49,2045.02,2048.76,105334,0.8543638391874337,16.5023,-2.692,-5.1958,2.5039,17.1469,2034.4167,2039.1456,53.065,78.4022,72.126,-5405.1397,0,13,0.0084,-0.0004,0.0049,-0.0019,-3.48,12.47,0,1,0,1,0,0
2021-03-29 14:30:00,2047.99,2054.33,2042.81,2053.12,103970,0.9335990715332805,16.1464,-1.3329,-4.4232,3.0904,16.0032,2036.2467,2041.9405,54.7408,88.2419,84.6385,-5183.8794,0,14,-0.0021,-0.0015,-0.0011,0.0021,5.13,11.52,1,0,0,0,1,0
2021-03-29 15:30:00,2053.12,2058.43,2051.53,2056.77,148973,0.9515835374722442,15.4859,0.0383,-3.5309,3.5692,15.2917,2040.5967,2044.9064,56.1522,96.2621,87.6354,-4919.0379,0,15,0.0025,0.002,0.0043,0.0018,3.65,6.9,1,1,1,1,1,1
2021-03-30 09:30:00,2057.63,2070.78,2045.0,2051.26,268114,0.795302463908291,16.2212,0.6726,-2.6902,3.3628,15.5618,2043.7344,2046.1771,53.4428,65.6096,83.3712,-5637.304,1,9,0.0022,0.006,-0.0032,-0.0027,-6.37,25.78,0,1,1,0,0,1
2021-03-30 10:30:00,2053.21,2060.58,2051.25,2060.18,85248,0.9359842597693695,15.729,1.8735,-1.7775,3.651,15.8127,2046.4711,2048.9777,57.0554,81.3249,81.0655,-5266.5991,1,10,-0.0021,-0.0049,0.0031,0.0043,6.97,9.33,1,0,0,1,1,0
2021-03-30 11:30:00,2059.36,2065.88,2053.0,2054.98,112267,0.7942768920825204,15.5255,2.3782,-0.9463,3.3245,16.4189,2050.1067,2050.1782,54.4051,72.1635,73.0327,-5549.9667,1,11,0.003,0.0026,0.0009,-0.0025,-4.38,12.88,0,1,1,1,0,1
2021-03-30 12:30:00,2055.5,2055.79,2045.37,2055.05,76858,0.7675063963452432,15.1608,2.7521,-0.2067,2.9587,16.1738,2052.0878,2051.1525,54.4358,72.2868,75.2584,-5547.3487,1,12,-0.0019,-0.0049,-0.0037,0.0,-0.45,10.42,0,0,0,0,1,0
2021-03-30 13:30:00,2056.46,2056.46,2048.52,2048.91,62479,0.6409751594309854,14.645,2.5238,0.3394,2.1844,15.9993,2053.5244,2050.704,51.1822,61.4693,68.6399,-5734.021,1,13,0.0005,0.0003,0.0015,-0.003,-7.55,7.94,0,1,1,1,0,0
2021-03-30 14:30:00,2048.9,2059.97,2048.42,2058.47,92197,0.8104471084980058,14.424,3.0789,0.8873,2.1916,16.1202,2054.1667,2052.2572,55.629,77.6831,70.4798,-5303.8395,1,14,-0.0037,0.0017,-0.0,0.0047,9.57,11.55,1,0,1,0,1,1
2021-03-30 15:30:00,2059.19,2060.41,2047.31,2055.88,159352,0.7381328899317452,14.3294,3.2721,1.3643,1.9078,16.1031,2054.9578,2052.9818,54.1889,72.9877,70.7134,-5504.3387,1,15,0.005,0.0002,-0.0005,-0.0013,-3.31,13.1,0,1,1,0,0,1
2021-03-31 09:30:00,2061.14,2080.63,2056.75,2077.7,239075,1.042699223047144,15.0737,5.1267,2.1168,3.01,17.4812,2057.6889,2057.9254,62.9024,95.1458,81.9389,-2966.9258,2,9,0.0009,0.0098,0.0046,0.0106,16.56,23.88,1,1,1,1,1,1
2021-03-31 10:30:00,2078.37,2085.72,2075.87,2079.04,113448,0.9824787820569256,14.7006,6.6283,3.0191,3.6092,19.034,2060.1633,2062.1483,63.3632,87.5767,85.2367,-2893.7582,2,10,0.0084,0.0024,0.0093,0.0006,0.67,9.85,1,1,1,1,1,0
2021-03-31 11:30:00,2079.91,2091.68,2078.75,2090.72,127514,1.0458603087196916,14.5741,8.661,4.1475,4.5135,20.7773,2064.5478,2067.8627,67.1894,98.3024,93.675,-2177.3874,2,11,0.0007,0.0029,0.0014,0.0056,10.81,12.93,1,1,1,1,1,1
2021-03-31 12:30:00,2091.17,2093.33,2086.87,2090.74,93389,0.9877844346685589,13.9945,10.1564,5.3492,4.8071,22.4781,2067.9433,2072.4381,67.1957,94.8733,93.5841,-2176.494,2,12,0.0054,0.0008,0.0039,0.0,-0.43,6.46,0,1,1,1,1,0
2021-03-31 13:30:00,2091.0,2091.49,2078.43,2080.28,119938,0.8201761339559323,13.9278,10.3778,6.355,4.0229,23.0194,2070.7544,2074.0065,60.6214,74.1686,89.1148,-2776.5454,2,13,-0.0001,-0.0009,-0.004,-0.005,-10.72,13.06,0,0,0,0,0,1
2021-03-31 14:30:00,2079.75,2083.56,2077.29,2077.67,88867,0.7574409246309763,13.3808,10.2249,7.1289,3.0959,23.3882,2073.2678,2074.7392,59.0685,67.5978,78.8799,-2888.0414,2,14,-0.0054,-0.0038,-0.0005,-0.0013,-2.08,6.27,0,0,0,0,0,0
2021-03-31 15:30:00,2077.21,2078.96,2064.88,2068.63,292130,0.610574271602049,13.4308,9.2674,7.5566,1.7108,22.4076,2075.4589,2073.5174,53.9166,48.893,63.5531,-4159.1072,2,15,-0.0012,-0.0022,-0.006,-0.0044,-8.58,14.08,0,0,0,0,0,1
2021-04-01 09:30:00,2100.0,2117.09,2096.89,2112.13,482169,1.1439383784665798,15.9328,11.8817,8.4216,3.46,23.5844,2081.4211,2081.2399,68.2616,93.0842,69.8583,5980.1403,3,9,0.011,0.0183,0.0155,0.021,12.13,20.2,1,1,1,1,1,1
2021-04-01 10:30:00,2112.5,2119.02,2109.92,2117.64,190373,1.0979510650012845,15.4448,14.2341,9.5841,4.6499,24.7528,2088.2833,2088.5199,69.5544,98.1263,80.0345,6476.7741,3,10,0.006,0.0009,0.0062,0.0026,5.14,9.1,1,1,1,1,1,0
2021-04-01 11:30:00,2117.92,2127.79,2117.81,2127.79,158654,1.0831381124174153,15.0666,16.7246,11.0122,5.7124,26.173,2093.8489,2096.3739,71.8306,100.0,97.0702,7237.2141,3,11,0.0026,0.0041,0.0037,0.0048,9.87,9.98,1,1,1,1,1,0
2021-04-01 12:30:00,2128.76,2129.17,2123.06,2124.56,148331,0.9718256813692274,14.4268,18.2276,12.4553,5.7723,27.5435,2098.9067,2102.0111,70.0362,94.3684,97.4982,7012.0466,3,12,0.0051,0.0006,0.0025,-0.0015,-4.2,6.11,0,1,1,1,0,0
2021-04-01 13:30:00,2125.68,2135.15,2124.65,2135.15,145230,0.9906996846844037,14.1528,20.0422,13.9727,6.0695,29.0405,2103.8433,2108.6389,72.465,100.0,98.1228,7735.9545,3,13,-0.0014,0.0028,0.0007,0.005,9.47,10.5,1,0,1,1,1,0
2021-04-01 14:30:00,2135.83,2135.83,2125.88,2132.93,145650,0.9121513269829433,13.8526,21.0584,15.3898,5.6686,30.4563,2108.5311,2113.4971,71.1627,96.7239,97.0308,7584.5164,3,14,0.0048,0.0003,0.0006,-0.001,-2.9,9.95,0,1,1,1,0,1
2021-04-01 15:30:00,2133.31,2142.94,2133.26,2137.01,252061,0.8965266100329367,13.5781,21.9401,16.6999,5.2402,32.0376,2114.8344,2118.1997,72.1532,93.1199,96.6146,8066.6742,3,15,-0.0012,0.0033,0.0035,0.0019,3.7,9.68,1,0,1,1,1,1
2021-04-05 09:30:00,2152.94,2200.88,2151.62,2199.37,606145,1.1839714532310435,17.1704,27.3554,18.831,8.5244,34.8279,2128.3567,2134.4338,82.2103,98.8897,96.2445,25754.5663,0,9,0.0092,0.027,0.0086,0.0292,46.43,49.26,1,1,1,1,1,1
