datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-03-17 13:30:00,2065.53,0.02,-34.08,0.001,-1.6232,1,0,0.25,2089.28,2063.66,2079.66,2080.5567,-0.2456,2076.4702,0.0886,0.5671,51.7512,12.939,0,1,14.13,25.62,1,2,13
2021-03-17 14:30:00,2078.5,12.97,-18.5,0.6279,-0.8822,1,0,0.625,2109.78,2077.66,2100.81,2080.78,0.0248,2081.3382,0.5409,0.7846,58.9179,13.7743,1,1,22.31,32.12,1,2,14
2021-03-17 15:30:00,2100.48,21.98,15.56,1.0575,0.7463,1,1,0.875,2102.32,2082.88,2092.03,2081.3944,0.0683,2083.4765,0.2376,0.6646,55.2491,14.5499,1,1,-8.45,19.44,0,2,15
2021-03-18 09:30:00,2057.96,-42.52,-40.12,-2.0243,-1.9122,0,0,0.0,2075.5,2055.93,2071.22,2078.4844,-0.3233,2081.0252,-0.2724,0.4013,47.672,13.6799,0,0,13.26,19.57,1,3,9
2021-03-18 10:30:00,2069.01,11.05,-7.02,0.5369,-0.3381,1,0,0.5,2074.21,2063.26,2069.69,2075.8889,-0.2884,2078.7582,-0.2519,0.3625,47.1599,12.8721,0,0,0.68,10.95,1,3,10
2021-03-18 11:30:00,2069.68,0.67,-6.65,0.0324,-0.3203,1,0,0.625,2069.68,2060.0,2066.03,2074.6122,-0.1419,2076.2126,-0.2828,0.2921,45.8899,11.9621,0,0,-3.65,9.68,0,3,11
2021-03-18 12:30:00,2066.15,-3.53,5.29,-0.1706,0.2567,0,1,0.375,2066.55,2054.21,2065.28,2074.9767,0.0405,2074.026,-0.2429,0.2703,45.6188,11.4358,0,0,-0.87,12.34,0,3,12
2021-03-18 13:30:00,2065.28,-0.87,-0.23,-0.0421,-0.0111,0,0,0.125,2071.76,2056.85,2057.19,2074.0556,-0.1023,2070.6588,-0.3741,0.1427,42.6893,10.6371,0,0,-8.09,14.91,0,3,13
2021-03-18 14:30:00,2056.79,-8.49,-8.74,-0.4111,-0.4231,0,0,0.0,2057.99,2040.0,2048.44,2072.2611,-0.1994,2066.2151,-0.4938,0.0568,39.7184,10.795,0,0,-8.35,17.99,0,3,14
2021-03-18 15:30:00,2048.63,-8.16,-29.87,-0.3967,-1.4371,0,0,0.0,2048.63,2033.55,2036.22,2067.4344,-0.5363,2060.2161,-0.6666,-0.0258,35.9551,11.2497,0,0,-12.41,15.08,0,3,15
2021-03-19 09:30:00,2043.25,-5.38,-57.23,-0.2626,-2.7246,0,0,0.0,2043.89,2017.68,2034.17,2060.03,-0.8227,2055.0068,-0.5788,0.0059,35.35,12.3577,0,0,-9.08,26.21,0,4,9
2021-03-19 10:30:00,2034.17,-9.08,-23.79,-0.4444,-1.156,0,0,0.0,2047.8,2026.41,2033.99,2053.5811,-0.7165,2050.8035,-0.467,0.0626,35.2938,13.1164,0,0,-0.18,21.39,0,4,10
2021-03-19 11:30:00,2037.92,3.75,-31.09,0.1844,-1.5027,1,0,0.125,2048.49,2037.58,2043.87,2050.5422,-0.3377,2049.4168,-0.1541,0.2108,40.8493,13.7714,0,0,5.95,10.91,1,4,11
2021-03-19 12:30:00,2045.5,7.58,-24.18,0.3719,-1.1683,1,0,0.375,2050.04,2040.58,2049.5,2048.2989,-0.2493,2049.4334,0.0018,0.3018,43.8098,14.2621,1,1,4.0,9.46,1,4,12
2021-03-19 13:30:00,2049.01,3.51,-17.14,0.1716,-0.8296,1,0,0.625,2052.11,2043.24,2048.07,2046.3033,-0.2217,2049.1607,-0.0303,0.3042,43.2181,14.5542,1,0,-0.94,8.87,0,4,13
2021-03-19 14:30:00,2048.75,-0.26,-16.53,-0.0127,-0.8004,0,0,0.625,2052.78,2045.0,2049.48,2044.5478,-0.1951,2049.2246,0.0071,0.3422,44.0209,14.7698,1,1,0.73,7.78,1,4,14
2021-03-19 15:30:00,2048.12,-0.63,-8.67,-0.0308,-0.4215,0,0,0.5,2052.23,2041.96,2042.94,2042.9644,-0.1759,2047.9677,-0.1397,0.2744,41.1171,15.1532,0,0,-5.18,10.27,0,4,15
2021-03-22 09:30:00,2043.92,-4.2,-4.71,-0.2051,-0.2299,0,0,0.375,2048.99,2026.07,2026.87,2040.5678,-0.2663,2043.7481,-0.4688,0.1029,35.0066,16.3597,0,0,-17.05,22.92,0,0,9
2021-03-22 10:30:00,2027.03,-16.89,-16.22,-0.8264,-0.7938,0,0,0.0,2041.75,2026.93,2038.31,2040.8,0.0258,2042.6605,-0.1208,0.2739,41.6541,17.48,0,0,11.28,14.82,1,0,10
2021-03-22 11:30:00,2038.83,11.8,4.66,0.5821,0.2291,1,1,0.25,2053.05,2036.57,2050.54,2042.6189,0.2021,2044.2364,0.1751,0.4397,47.8008,17.4876,1,1,11.71,16.48,1,0,11
2021-03-22 12:30:00,2051.0,12.17,13.08,0.5969,0.6418,1,1,0.875,2057.88,2050.22,2050.59,2044.4633,0.2049,2045.5071,0.1412,0.4573,47.825,17.0916,1,1,-0.41,7.66,0,0,12
2021-03-22 13:30:00,2050.59,-0.41,5.09,-0.02,0.2488,0,1,0.75,2057.99,2050.24,2055.05,2045.7056,0.138,2047.4157,0.2121,0.559,50.0496,16.7145,1,1,4.46,7.75,1,0,13
2021-03-22 14:30:00,2055.16,4.57,6.15,0.2229,0.3001,1,1,0.875,2056.0,2047.25,2047.39,2045.4711,-0.026,2047.4106,-0.0006,0.4613,46.3912,16.5739,1,0,-7.77,8.75,0,0,14
2021-03-22 15:30:00,2048.17,-6.99,-0.58,-0.3401,-0.0283,0,0,0.5,2050.21,2033.17,2038.59,2044.4178,-0.117,2045.6464,-0.196,0.2959,42.5437,17.3223,0,0,-9.58,17.04,0,0,15
2021-03-23 09:30:00,2044.93,-3.24,-3.19,-0.1582,-0.1558,0,0,0.375,2066.99,2039.35,2063.81,2046.01,0.1769,2049.2792,0.4036,0.8919,54.2533,16.5989,1,1,18.88,27.64,1,1,9
2021-03-23 10:30:00,2061.5,16.57,17.58,0.8103,0.8601,1,1,0.875,2071.1,2052.25,2070.45,2049.0667,0.3396,2053.5133,0.4705,1.0231,56.7524,15.6239,1,1,8.95,18.85,1,1,10
2021-03-23 11:30:00,2071.0,9.5,43.97,0.4608,2.1692,1,1,0.875,2071.43,2055.26,2060.11,2052.76,0.4104,2054.8327,0.1466,0.8031,51.9895,14.6935,1,1,-10.89,16.17,0,1,11
2021-03-23 12:30:00,2057.21,-13.79,18.38,-0.6659,0.9015,0,1,0.625,2067.13,2055.28,2064.99,2055.7244,0.3294,2056.8641,0.2257,0.891,53.9536,13.8296,1,1,7.78,11.85,1,1,12
2021-03-23 13:30:00,2065.5,8.29,14.5,0.403,0.707,1,1,0.75,2069.79,2064.05,2069.79,2057.8633,0.2377,2059.4493,0.2872,0.9357,55.8662,12.8827,1,1,4.29,5.74,1,1,13
2021-03-23 14:30:00,2069.99,4.49,19.4,0.2174,0.9461,1,1,0.75,2071.0,2054.83,2054.92,2058.3444,0.0535,2058.5434,-0.1007,0.6112,49.067,12.6647,0,0,-15.07,16.17,0,1,14
2021-03-23 15:30:00,2057.09,-12.9,1.93,-0.6232,0.0939,0,1,0.25,2059.91,2049.41,2053.45,2058.1667,-0.0198,2057.5248,-0.1132,0.5625,48.4394,12.8581,0,0,-3.64,10.5,0,1,15
2021-03-24 09:30:00,2065.37,8.28,17.2,0.4025,0.8398,1,1,0.5,2075.0,2058.0,2064.11,2060.0244,0.2064,2058.8418,0.1463,0.7733,53.1221,12.124,1,1,-1.26,17.0,0,2,9
2021-03-24 10:30:00,2062.64,-2.73,17.71,-0.1322,0.866,0,1,0.375,2077.97,2058.0,2076.46,2064.2322,0.4675,2062.3654,0.3915,0.9737,57.8933,11.6645,1,1,13.82,19.97,1,2,10
2021-03-24 11:30:00,2075.67,13.03,14.17,0.6317,0.6874,1,1,0.875,2078.21,2060.53,2067.23,2064.6122,0.0422,2063.3384,0.1081,0.756,53.5099,11.2565,1,1,-8.44,17.68,0,2,11
2021-03-24 12:30:00,2068.04,-7.63,-2.96,-0.3676,-0.1429,0,0,0.625,2068.04,2052.16,2059.69,2063.4167,-0.1328,2062.6087,-0.0811,0.591,50.1682,10.7407,0,0,-8.35,15.88,0,2,12
2021-03-24 13:30:00,2057.97,-10.07,0.76,-0.4869,0.0369,0,1,0.125,2069.98,2053.56,2063.6,2063.8044,0.0431,2062.8069,0.022,0.6558,51.8475,10.0909,0,1,5.63,16.42,1,2,13
2021-03-24 14:30:00,2061.61,3.64,-3.89,0.1769,-0.1883,1,0,0.25,2065.14,2056.01,2062.08,2063.4811,-0.0359,2062.6616,-0.0162,0.6081,51.1262,9.4875,0,0,0.47,9.13,1,2,14
2021-03-24 15:30:00,2059.99,-1.62,-10.0,-0.0786,-0.4831,0,0,0.25,2059.99,2042.46,2044.94,2060.72,-0.3068,2059.1172,-0.3938,0.1855,43.737,10.03,0,0,-15.05,17.53,0,2,15
2021-03-25 09:30:00,2044.81,-15.18,-12.28,-0.7369,-0.597,0,0,0.0,2058.71,2031.03,2031.54,2058.1222,-0.2886,2053.6018,-0.6128,-0.0918,38.9922,11.273,0,0,-13.27,27.68,0,3,9
2021-03-25 10:30:00,2030.98,-13.83,-34.39,-0.6763,-1.6651,0,0,0.0,2030.98,2010.73,2022.45,2054.6778,-0.3827,2047.3714,-0.6923,-0.1318,36.1289,13.4261,0,0,-8.53,20.25,0,3,10
2021-03-25 11:30:00,2023.1,-7.88,-39.54,-0.388,-1.917,0,0,0.0,2036.19,2016.72,2036.0,2051.5544,-0.347,2045.0971,-0.2527,0.1539,42.8642,14.9146,0,0,12.9,19.47,1,3,11
2021-03-25 12:30:00,2036.83,13.73,-38.84,0.6787,-1.8712,1,0,0.25,2043.37,2031.0,2036.49,2047.1133,-0.4935,2043.3757,-0.1913,0.1923,43.0979,15.6273,0,0,-0.34,12.37,0,3,12
2021-03-25 13:30:00,2038.3,1.47,-29.74,0.0722,-1.4381,1,0,0.375,2042.0,2027.95,2027.95,2042.7489,-0.4849,2040.2906,-0.3428,0.0917,40.0253,16.4551,0,0,-10.35,14.05,0,3,13
2021-03-25 14:30:00,2028.69,-9.61,-29.28,-0.4715,-1.4228,0,0,0.125,2057.33,2027.9,2048.96,2041.5567,-0.1325,2042.0245,0.1927,0.4183,49.5537,15.9199,1,1,20.27,29.43,1,3,14
2021-03-25 15:30:00,2048.78,20.09,-12.83,0.9903,-0.6223,1,0,0.75,2056.0,2043.52,2044.36,2039.4189,-0.2375,2042.4916,0.0519,0.3585,47.7645,15.423,1,1,-4.42,12.48,0,3,15
2021-03-26 09:30:00,2038.86,-9.92,-21.13,-0.4842,-1.0257,0,0,0.625,2050.99,2029.45,2040.29,2036.9978,-0.269,2042.0513,-0.0489,0.3126,46.1758,15.8231,1,0,1.43,21.54,1,4,9
2021-03-26 10:30:00,2040.79,1.93,-4.02,0.0947,-0.1966,1,0,0.75,2043.64,2032.8,2035.0,2035.8933,-0.1227,2040.641,-0.1567,0.2496,44.1217,16.1946,0,0,-5.79,10.84,0,4,10
2021-03-26 11:30:00,2034.79,-6.0,3.81,-0.294,0.1876,0,1,0.25,2036.88,2031.65,2031.8,2035.9222,0.0032,2038.8728,-0.1965,0.2262,42.8791,16.6096,0,0,-2.99,5.23,0,4,11
2021-03-26 12:30:00,2031.86,-2.93,8.76,-0.144,0.433,0,1,0.125,2038.88,2027.61,2036.65,2037.5,0.1753,2038.4282,-0.0494,0.3256,45.3894,17.2446,0,0,4.79,11.27,1,4,12
2021-03-26 13:30:00,2037.85,5.99,1.02,0.2948,0.0501,1,1,0.375,2038.49,2016.07,2017.62,2035.4578,-0.2269,2034.2666,-0.4624,0.0683,38.2806,18.4791,0,0,-20.23,22.42,0,4,13
2021-03-26 14:30:00,2018.85,-19.0,-19.45,-0.9324,-0.9542,0,0,0.0,2025.33,2014.02,2023.02,2033.9611,-0.1663,2032.0173,-0.2499,0.1884,41.0996,19.7314,0,0,4.17,11.31,1,4,14
2021-03-26 15:30:00,2023.18,4.33,-5.51,0.2145,-0.2716,1,0,0.125,2038.51,2019.89,2035.55,2034.8056,0.0938,2032.7238,0.0785,0.3967,47.1336,19.5769,1,1,12.37,18.62,1,4,15
2021-03-29 09:30:00,2027.88,4.7,-20.9,0.2323,-1.0201,1,0,0.25,2038.07,2015.62,2022.26,2031.8389,-0.3296,2030.6311,-0.2325,0.2001,42.196,19.6994,0,0,-5.62,22.45,0,0,9
2021-03-29 10:30:00,2021.79,-6.09,-17.07,-0.3003,-0.8372,0,0,0.125,2038.79,2020.27,2037.22,2031.0456,-0.0881,2031.9488,0.1464,0.4872,48.7095,19.7427,1,1,15.43,18.52,1,0,10
2021-03-29 11:30:00,2037.36,15.57,-3.43,0.7701,-0.1681,1,0,0.75,2043.99,2031.95,2035.98,2030.5667,-0.0532,2032.7551,0.0896,0.4849,48.2244,19.2714,1,1,-1.38,12.04,0,0,11
2021-03-29 12:30:00,2035.13,-2.23,0.34,-0.1095,0.0167,0,1,0.625,2058.33,2035.13,2052.69,2032.5322,0.2184,2036.7421,0.443,0.8875,54.7621,18.1698,1,1,17.56,23.2,1,0,12
2021-03-29 13:30:00,2052.24,17.11,20.38,0.8407,1.003,1,1,0.875,2057.49,2045.02,2048.76,2034.4167,0.2094,2039.1456,0.2671,0.8544,53.065,17.1469,1,1,-3.48,12.47,0,0,13
2021-03-29 14:30:00,2047.99,-4.25,10.14,-0.2071,0.4976,0,1,0.75,2054.33,2042.81,2053.12,2036.2467,0.2033,2041.9405,0.3105,0.9336,54.7408,16.0032,1,1,5.13,11.52,1,0,14
2021-03-29 15:30:00,2053.12,5.13,34.27,0.2505,1.6975,1,1,0.875,2058.43,2051.53,2056.77,2040.5967,0.4833,2044.9064,0.3295,0.9516,56.1522,15.2917,1,1,3.65,6.9,1,0,15
2021-03-30 09:30:00,2057.63,4.51,34.45,0.2197,1.7028,1,1,0.875,2070.78,2045.0,2051.26,2043.7344,0.3486,2046.1771,0.1412,0.7953,53.4428,15.5618,1,1,-6.37,25.78,0,1,9
2021-03-30 10:30:00,2053.21,-4.42,25.33,-0.2148,1.2491,0,1,0.75,2060.58,2051.25,2060.18,2046.4711,0.3041,2048.9777,0.3112,0.936,57.0554,15.8127,1,1,6.97,9.33,1,1,10
2021-03-30 11:30:00,2059.36,6.15,37.57,0.2995,1.8583,1,1,0.875,2065.88,2053.0,2054.98,2050.1067,0.404,2050.1782,0.1334,0.7943,54.4051,16.4189,1,1,-4.38,12.88,0,1,11
2021-03-30 12:30:00,2055.5,-3.86,18.14,-0.1874,0.8904,0,1,0.625,2055.79,2045.37,2055.05,2052.0878,0.2201,2051.1525,0.1083,0.7675,54.4358,16.1738,1,1,-0.45,10.42,0,1,12
2021-03-30 13:30:00,2056.46,0.96,21.33,0.0467,1.0481,1,1,0.625,2056.46,2048.52,2048.91,2053.5244,0.1596,2050.704,-0.0498,0.641,51.1822,15.9993,0,0,-7.55,7.94,0,1,13
2021-03-30 14:30:00,2048.9,-7.56,-3.34,-0.3676,-0.1627,0,0,0.125,2059.97,2048.42,2058.47,2054.1667,0.0714,2052.2572,0.1726,0.8104,55.629,16.1202,1,1,9.57,11.55,1,1,14
2021-03-30 15:30:00,2059.19,10.29,11.2,0.5022,0.5469,1,1,0.75,2060.41,2047.31,2055.88,2054.9578,0.0879,2052.9818,0.0805,0.7381,54.1889,16.1031,1,1,-3.31,13.1,0,1,15
2021-03-31 09:30:00,2061.14,1.95,8.02,0.0947,0.3906,1,1,0.875,2080.63,2056.75,2077.7,2057.6889,0.3035,2057.9254,0.5493,1.0427,62.9024,17.4812,1,1,16.56,23.88,1,2,9
2021-03-31 10:30:00,2078.37,17.23,20.74,0.8359,1.008,1,1,0.875,2085.72,2075.87,2079.04,2060.1633,0.2749,2062.1483,0.4692,0.9825,63.3632,19.034,1,1,0.67,9.85,1,2,10
2021-03-31 11:30:00,2079.91,1.54,26.7,0.0741,1.3004,1,1,0.875,2091.68,2078.75,2090.72,2064.5478,0.4872,2067.8627,0.6349,1.0459,67.1894,20.7773,1,1,10.81,12.93,1,2,11
2021-03-31 12:30:00,2091.17,11.26,31.81,0.5414,1.5447,1,1,0.875,2093.33,2086.87,2090.74,2067.9433,0.3773,2072.4381,0.5084,0.9878,67.1957,22.4781,1,1,-0.43,6.46,0,2,12
2021-03-31 13:30:00,2091.0,-0.17,35.5,-0.0081,1.7271,0,1,0.75,2091.49,2078.43,2080.28,2070.7544,0.3123,2074.0065,0.1743,0.8202,60.6214,23.0194,1,1,-10.72,13.06,0,2,13
2021-03-31 14:30:00,2079.75,-11.25,23.29,-0.538,1.1325,0,1,0.5,2083.56,2077.29,2077.67,2073.2678,0.2793,2074.7392,0.0814,0.7574,59.0685,23.3882,1,1,-2.08,6.27,0,2,14
2021-03-31 15:30:00,2077.21,-2.54,28.31,-0.1221,1.3817,0,1,0.25,2078.96,2064.88,2068.63,2075.4589,0.2435,2073.5174,-0.1358,0.6106,53.9166,22.4076,0,0,-8.58,14.08,0,2,15
2021-04-01 09:30:00,2100.0,22.79,40.81,1.0971,1.9818,1,1,0.875,2117.09,2096.89,2112.13,2081.4211,0.6625,2081.2399,0.8581,1.1439,68.2616,23.5844,1,1,12.13,20.2,1,3,9
2021-04-01 10:30:00,2112.5,12.5,51.36,0.5952,2.4918,1,1,0.875,2119.02,2109.92,2117.64,2088.2833,0.7625,2088.5199,0.8089,1.098,69.5544,24.7528,1,1,5.14,9.1,1,3,10
2021-04-01 11:30:00,2117.92,5.42,39.55,0.2566,1.9029,1,1,0.875,2127.79,2117.81,2127.79,2093.8489,0.6184,2096.3739,0.8727,1.0831,71.8306,26.173,1,1,9.87,9.98,1,3,11
2021-04-01 12:30:00,2128.76,10.84,48.85,0.5118,2.3487,1,1,0.875,2129.17,2123.06,2124.56,2098.9067,0.562,2102.0111,0.6264,0.9718,70.0362,27.5435,1,1,-4.2,6.11,0,3,12
2021-04-01 13:30:00,2125.68,-3.08,34.51,-0.1447,1.6503,0,1,0.75,2135.15,2124.65,2135.15,2103.8433,0.5485,2108.6389,0.7364,0.9907,72.465,29.0405,1,1,9.47,10.5,1,3,13
2021-04-01 14:30:00,2135.83,10.15,44.83,0.4775,2.144,1,1,0.875,2135.83,2125.88,2132.93,2108.5311,0.5209,2113.4971,0.5398,0.9122,71.1627,30.4563,1,1,-2.9,9.95,0,3,14
2021-04-01 15:30:00,2133.31,-2.52,53.56,-0.118,2.5753,0,1,0.75,2142.94,2133.26,2137.01,2114.8344,0.7004,2118.1997,0.5225,0.8965,72.1532,32.0376,1,1,3.7,9.68,1,3,15
2021-04-05 09:30:00,2152.94,19.63,75.73,0.9202,3.6458,1,1,0.875,2200.88,2151.62,2199.37,2128.3567,1.5025,2134.4338,1.8038,1.184,82.2103,34.8279,1,1,46.43,49.26,1,0,9
2021-04-05 10:30:00,2199.97,47.03,99.97,2.1845,4.7605,1,1,0.875,2216.56,2199.75,2210.44,2144.1133,1.7507,2149.635,1.689,1.106,83.3592,37.6299,1,1,10.47,16.81,1,0,10
2021-04-05 11:30:00,2210.79,10.82,98.29,0.4918,4.6528,1,1,0.875,2229.9,2206.95,2225.3,2156.6878,1.3972,2164.768,1.6814,1.0672,84.7802,40.3903,1,1,14.51,22.95,1,0,11
2021-04-05 12:30:00,2225.81,15.02,107.89,0.6794,5.0941,1,1,0.875,2237.31,2222.56,2232.57,2169.4578,1.4189,2178.3284,1.5067,1.0142,85.4355,43.0361,1,1,6.76,14.75,1,0,12
2021-04-05 13:30:00,2232.87,7.06,104.11,0.3172,4.8906,1,1,0.875,2235.41,2227.35,2228.04,2180.5967,1.2377,2188.2707,1.1047,0.9326,83.0365,45.4929,1,1,-4.83,8.06,0,0,13
2021-04-05 14:30:00,2227.92,-4.95,102.24,-0.2217,4.8098,0,1,0.75,2231.16,2216.1,2221.97,2191.42,1.2026,2195.0106,0.7489,0.8647,79.803,46.7731,1,1,-5.95,15.06,0,0,14
2021-04-05 15:30:00,2220.45,-7.47,84.62,-0.3353,3.9619,0,1,0.5,2232.45,2219.08,2225.55,2201.4644,1.116,2201.1185,0.6787,0.8409,80.2904,47.9871,1,1,5.1,13.37,1,0,15
2021-04-06 09:30:00,2222.5,2.05,89.19,0.0923,4.1808,1,1,0.5,2237.66,2219.06,2227.91,2212.0178,1.1726,2206.4768,0.5954,0.8165,80.6225,49.2188,1,1,5.41,18.6,1,1,9
2021-04-06 10:30:00,2227.93,5.43,74.99,0.2443,3.4831,1,1,0.75,2227.93,2214.92,2221.12,2221.3633,1.0384,2209.4054,0.3254,0.7603,76.6229,49.9689,0,1,-6.81,13.01,0,1,10
2021-04-06 11:30:00,2221.93,-6.0,21.96,-0.2693,0.9982,0,1,0.25,2233.91,2220.89,2229.04,2224.66,0.3663,2213.3323,0.4363,0.7664,77.9942,50.8073,1,1,7.11,13.02,1,1,11
2021-04-06 12:30:00,2229.16,7.23,18.37,0.3254,0.8309,1,1,0.75,2232.0,2222.07,2222.3,2225.9778,0.1464,2215.1259,0.1993,0.7159,74.0151,51.5858,0,1,-6.86,9.93,0,1,12
2021-04-06 13:30:00,2222.93,-6.23,-2.88,-0.2795,-0.1294,0,0,0.375,2231.44,2218.82,2223.89,2225.8211,-0.0174,2216.8787,0.1948,0.7035,74.3476,51.9604,0,1,0.96,12.62,1,1,13
2021-04-06 14:30:00,2223.82,0.89,-9.05,0.04,-0.4053,1,0,0.5,2230.29,2218.97,2229.91,2225.5256,-0.0328,2219.485,0.2896,0.718,75.6196,52.3083,1,1,6.09,11.32,1,1,14
2021-04-06 15:30:00,2229.58,5.76,1.66,0.259,0.0745,1,1,0.875,2229.58,2219.39,2224.63,2225.1467,-0.0421,2220.514,0.1143,0.6703,72.2364,52.6313,0,1,-4.95,10.19,0,1,15
2021-04-07 09:30:00,2229.25,-0.33,8.8,-0.0148,0.3963,0,1,0.75,2242.93,2228.0,2235.77,2226.68,0.1704,2223.5652,0.339,0.7148,74.7983,53.3443,1,1,6.52,14.93,1,2,9
2021-04-07 10:30:00,2237.44,8.19,14.94,0.3674,0.6722,1,1,0.875,2249.64,2236.85,2238.38,2228.1056,0.1584,2226.5281,0.3292,0.7118,75.3717,54.187,1,1,0.94,12.79,1,2,10
2021-04-07 11:30:00,2237.17,-0.27,9.24,-0.0121,0.4147,0,1,0.75,2247.0,2235.41,2241.8,2229.6489,0.1715,2229.5825,0.3394,0.7205,76.1378,54.788,1,1,4.63,11.59,1,2,11
2021-04-07 12:30:00,2240.6,3.43,18.67,0.1533,0.8403,1,1,0.875,2249.16,2240.0,2245.1,2232.3133,0.296,2232.686,0.3448,0.7344,76.885,55.4108,1,1,4.5,9.16,1,2,12
2021-04-07 13:30:00,2245.0,4.4,15.84,0.1964,0.7106,1,1,0.875,2253.31,2243.59,2252.6,2234.9311,0.2909,2236.6688,0.4425,0.8166,78.5304,56.1137,1,1,7.6,9.72,1,2,13
2021-04-07 14:30:00,2254.41,9.41,31.48,0.4192,1.4161,1,1,0.875,2255.0,2244.66,2244.66,2237.4156,0.276,2238.267,0.1776,0.8291,72.6355,56.8173,1,1,-9.75,10.34,0,2,14
2021-04-07 15:30:00,2244.48,-9.93,20.66,-0.4405,0.929,0,1,0.625,2253.32,2242.97,2249.68,2240.2811,0.3184,2240.5496,0.2536,0.9281,73.9661,57.2144,1,1,5.2,10.35,1,2,15
2021-04-08 09:30:00,2277.96,33.48,48.38,1.4917,2.1699,1,1,0.875,2284.0,2261.34,2264.87,2244.1656,0.4316,2245.4137,0.5405,1.1511,77.527,58.3816,1,1,-13.09,22.66,0,3,9
2021-04-08 10:30:00,2264.95,-13.01,35.7,-0.5711,1.6014,0,1,0.75,2270.42,2261.12,2263.54,2248.4889,0.4804,2249.039,0.4028,1.0197,76.5398,59.4371,1,1,-1.41,9.3,0,3,10
2021-04-08 11:30:00,2263.81,-1.14,26.37,-0.0503,1.1786,0,1,0.625,2265.66,2257.68,2264.45,2251.6756,0.3541,2252.1212,0.3425,0.9602,76.7579,59.958,1,1,0.64,7.98,1,3,11
2021-04-08 12:30:00,2263.74,-0.07,26.57,-0.0031,1.1877,0,1,0.5,2266.1,2260.34,2261.96,2254.2956,0.2911,2254.0889,0.2186,0.8694,74.7115,60.4538,1,1,-1.78,5.76,0,3,12
2021-04-08 13:30:00,2262.88,-0.86,22.28,-0.038,0.9944,0,1,0.375,2266.07,2259.11,2265.41,2256.9189,0.2915,2256.3532,0.2516,0.8794,75.679,60.7344,1,1,2.53,6.96,1,3,13
2021-04-08 14:30:00,2265.5,2.62,20.5,0.1158,0.9131,1,1,0.75,2267.58,2262.21,2263.5,2258.9633,0.2272,2257.7825,0.1588,0.814,73.9913,61.0447,1,1,-2.0,5.37,0,3,14
2021-04-08 15:30:00,2262.79,-2.71,8.38,-0.1196,0.3717,0,1,0.125,2267.56,2261.63,2265.57,2260.4044,0.1601,2259.34,0.1731,0.8117,74.6511,61.2383,1,1,2.78,5.93,1,3,15
