datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-18 14:30:00,192.92,-1.34,-0.6898,0,193.15,-1.39,-0.7145,0,192.27,-0.53,-0.2749,0,192.8,-0.09,-0.0467,0,920065,193.8367,-0.1255,-0.0647,0,193.5845,-0.1962,-0.1012,0,0.2138,0,1.5086,0,-0.563,0,-0.543,0,-0.0199,0,14.819,1,42.5956,0,23.1293,0,34.6939,0,20904.2491,0,-0.12,0.88,0,3,14
2021-03-18 15:30:00,192.77,-0.15,-0.0778,0,192.94,-0.21,-0.1087,0,191.74,-0.53,-0.2757,0,192.29,-0.51,-0.2645,0,1651227,193.6356,-0.2011,-0.1037,0,193.3256,-0.2589,-0.1337,0,0.1132,0,1.4866,0,-0.6349,0,-0.5614,0,-0.0735,0,15.5455,1,40.5689,0,12.3596,0,20.2196,0,16536.3768,0,-0.48,1.2,0,3,15
2021-03-19 09:30:00,191.39,-1.38,-0.7159,0,192.99,0.05,0.0259,1,189.76,-1.98,-1.0326,0,192.49,0.2,0.104,1,3294762,193.3522,-0.2834,-0.1464,0,193.1585,-0.1671,-0.0864,0,0.2023,1,1.6111,1,-0.668,0,-0.5827,0,-0.0853,0,17.1892,1,41.7396,1,42.4572,1,25.982,1,19963.2446,1,1.1,3.23,1,4,9
2021-03-19 10:30:00,192.44,1.05,0.5486,1,192.48,-0.51,-0.2643,0,190.88,1.12,0.5902,1,191.2,-1.29,-0.6702,0,1067483,192.9022,-0.45,-0.2327,0,192.7668,-0.3917,-0.2028,0,-0.0466,0,1.611,0,-0.7893,0,-0.624,0,-0.1653,0,18.7155,1,36.7159,0,22.395,0,25.7373,0,12809.3505,0,-1.24,1.6,0,4,10
2021-03-19 11:30:00,191.24,-1.2,-0.6236,0,192.35,-0.13,-0.0675,0,191.16,0.28,0.1467,1,191.99,0.79,0.4132,1,708545,192.8133,-0.0889,-0.0461,0,192.6114,-0.1554,-0.0806,0,0.1776,1,1.5809,0,-0.8123,0,-0.6617,0,-0.1506,1,20.1327,1,41.3698,1,38.6482,1,34.5001,1,15736.9162,1,0.75,1.19,1,4,11
2021-03-19 12:30:00,191.98,0.74,0.3869,1,192.86,0.51,0.2651,1,191.87,0.71,0.3714,1,192.04,0.05,0.026,1,646494,192.6578,-0.1555,-0.0806,0,192.4972,-0.1142,-0.0593,0,0.21,1,1.5387,0,-0.8171,0,-0.6928,0,-0.1243,1,20.9045,1,41.6622,1,39.5147,1,33.5193,0,15905.2827,1,0.06,0.99,1,4,12
2021-03-19 13:30:00,192.06,0.08,0.0417,1,192.11,-0.75,-0.3889,0,191.5,-0.37,-0.1928,0,191.9,-0.14,-0.0729,0,631517,192.4267,-0.2311,-0.12,0,192.3777,-0.1195,-0.0621,0,0.2098,0,1.4724,0,-0.8227,0,-0.7188,0,-0.1039,1,21.8244,1,41.045,0,37.0884,0,38.4171,1,15444.8975,0,-0.16,0.61,0,4,13
2021-03-19 14:30:00,191.92,-0.14,-0.0729,0,193.45,1.34,0.6975,1,191.81,0.31,0.1619,1,192.95,1.05,0.5472,1,1202902,192.2833,-0.1434,-0.0745,0,192.4922,0.1145,0.0595,1,0.456,1,1.4844,1,-0.7339,1,-0.7218,0,-0.0121,1,21.3559,0,47.3461,1,57.0662,1,44.5564,1,22026.6958,1,1.03,1.64,1,4,14
2021-03-19 15:30:00,192.96,1.04,0.5419,1,193.96,0.51,0.2636,1,190.96,-0.85,-0.4431,0,191.45,-1.5,-0.7774,0,3402544,192.1233,-0.16,-0.0832,0,192.2837,-0.2085,-0.1083,0,0.1448,0,1.5926,1,-0.7757,0,-0.7326,0,-0.0431,0,21.4438,1,40.6603,0,31.7669,0,41.9738,0,-4424.7994,0,-1.51,3.0,0,4,15
2021-03-22 09:30:00,193.67,0.71,0.368,1,196.33,2.37,1.2219,1,192.03,1.07,0.5603,1,195.53,4.08,2.1311,1,2435959,192.4267,0.3034,0.1579,1,192.933,0.6493,0.3377,1,0.9531,1,1.8274,1,-0.4741,1,-0.6809,1,0.2068,1,20.1023,0,58.0235,1,87.8234,1,58.8855,1,47488.038,1,1.86,4.3,1,0,9
2021-03-22 10:30:00,195.52,1.85,0.9552,1,195.81,-0.52,-0.2649,0,194.32,2.29,1.1925,1,194.63,-0.9,-0.4603,0,908690,192.6867,0.26,0.1351,1,193.2724,0.3394,0.1759,1,0.7756,0,1.8033,0,-0.3042,1,-0.6055,1,0.3013,1,18.8566,0,54.2523,0,74.1248,0,64.5717,1,43305.4522,0,-0.89,1.49,0,0,10
2021-03-22 11:30:00,194.63,-0.89,-0.4552,0,194.93,-0.88,-0.4494,0,193.26,-1.06,-0.5455,0,193.79,-0.84,-0.4316,0,675067,192.8311,0.1444,0.0749,1,193.3759,0.1035,0.0536,1,0.61,0,1.7938,0,-0.2346,1,-0.5314,1,0.2967,0,18.0273,0,50.9256,0,61.3394,0,74.4292,1,40391.9431,0,-0.84,1.67,0,0,11
2021-03-22 12:30:00,193.79,-0.84,-0.4316,0,193.95,-0.98,-0.5027,0,193.21,-0.05,-0.0259,0,193.32,-0.47,-0.2425,0,655271,193.0667,0.2356,0.1222,1,193.3647,-0.0112,-0.0058,0,0.5242,0,1.7185,0,-0.2149,1,-0.4681,1,0.2531,0,17.2896,0,49.111,0,54.1857,0,63.2166,0,38802.7106,0,-0.47,0.74,0,0,12
2021-03-22 13:30:00,193.33,-0.46,-0.2374,0,193.7,-0.25,-0.1289,0,193.15,-0.06,-0.0311,0,193.43,0.11,0.0569,1,515537,193.2267,0.16,0.0829,1,193.3778,0.0131,0.0068,1,0.5666,1,1.6351,0,-0.1883,1,-0.4121,1,0.2238,0,16.6459,0,49.5639,1,55.86,1,57.1284,0,39096.0536,1,0.1,0.55,1,0,13
2021-03-22 14:30:00,193.49,0.16,0.0828,1,193.64,-0.06,-0.031,0,192.97,-0.18,-0.0932,0,193.04,-0.39,-0.2016,0,561533,193.3378,0.1111,0.0575,1,193.3102,-0.0676,-0.035,0,0.5072,0,1.5661,0,-0.1964,0,-0.369,1,0.1726,0,16.1781,0,47.9348,0,49.9239,0,53.3232,0,37963.8721,0,-0.45,0.67,0,0,14
2021-03-22 15:30:00,193.02,-0.47,-0.2429,0,193.12,-0.52,-0.2685,0,192.59,-0.38,-0.1969,0,192.87,-0.17,-0.0881,0,734643,193.4456,0.1078,0.0558,1,193.2222,-0.088,-0.0455,0,0.466,0,1.4921,0,-0.214,0,-0.338,1,0.1239,0,16.021,0,47.2064,0,47.3364,0,51.0401,0,37316.9113,0,-0.15,0.53,0,0,15
2021-03-23 09:30:00,191.6,-1.42,-0.7357,0,192.34,-0.78,-0.4039,0,190.94,-1.65,-0.8567,0,191.14,-1.73,-0.897,0,1604011,193.2444,-0.2012,-0.104,0,192.8057,-0.4165,-0.2156,0,0.1095,0,1.5234,1,-0.3634,0,-0.3431,0,-0.0204,0,16.907,1,40.4674,0,4.7706,0,34.0103,0,22929.2977,0,-0.46,1.4,0,1,9
2021-03-23 10:30:00,191.13,-0.47,-0.2453,0,191.15,-1.19,-0.6187,0,189.9,-1.04,-0.5447,0,190.48,-0.66,-0.3453,0,1737754,193.1367,-0.1077,-0.0557,0,192.3406,-0.4651,-0.2412,0,0.0375,0,1.5039,0,-0.529,0,-0.3803,0,-0.1487,0,18.2529,1,38.2255,0,9.0202,1,20.3757,0,16928.8915,0,-0.65,1.25,0,1,10
2021-03-23 11:30:00,190.49,-0.64,-0.3349,0,190.73,-0.42,-0.2197,0,189.48,-0.42,-0.2212,0,189.63,-0.85,-0.4462,0,1093950,192.4811,-0.6556,-0.3394,0,191.7985,-0.5421,-0.2818,0,-0.0363,0,1.4857,0,-0.7205,0,-0.4483,0,-0.2722,0,19.6982,1,35.4978,0,2.1898,0,5.3269,0,12047.2373,0,-0.86,1.25,0,1,11
2021-03-23 12:30:00,189.66,-0.83,-0.4357,0,190.21,-0.52,-0.2726,0,188.79,-0.69,-0.3642,0,190.21,0.58,0.3059,1,714465,191.99,-0.4911,-0.2551,0,191.4808,-0.3177,-0.1656,0,0.1216,1,1.481,0,-0.816,0,-0.5218,0,-0.2942,0,21.3483,1,38.7115,1,18.8329,1,10.0143,1,14232.4912,1,0.55,1.42,1,1,12
2021-03-23 13:30:00,190.17,0.51,0.2689,1,190.19,-0.02,-0.0105,0,189.4,0.61,0.3231,1,190.04,-0.17,-0.0894,0,142429,191.5733,-0.4167,-0.217,0,191.1926,-0.2882,-0.1505,0,0.137,1,1.4331,0,-0.8952,0,-0.5965,0,-0.2986,0,22.8805,1,38.1121,0,16.5782,0,12.5336,1,14105.1954,0,-0.13,0.79,0,1,13
2021-03-23 14:30:00,190.1,-0.07,-0.0368,0,190.13,-0.06,-0.0315,0,188.71,-0.69,-0.3643,0,188.86,-1.18,-0.6209,0,71916,191.0778,-0.4955,-0.2586,0,190.7261,-0.4665,-0.244,0,0.0227,0,1.4322,0,-1.0411,0,-0.6854,0,-0.3557,0,24.6105,1,34.1587,0,1.9685,0,12.4599,0,13658.6532,0,-1.24,1.42,0,1,14
2021-03-23 15:30:00,188.79,-1.31,-0.6891,0,188.91,-1.22,-0.6417,0,188.03,-0.68,-0.3603,0,188.87,0.01,0.0053,1,192321,190.5711,-0.5067,-0.2652,0,190.3549,-0.3712,-0.1946,0,0.0845,1,1.3927,0,-1.1427,0,-0.7769,0,-0.3659,0,26.4962,1,34.221,1,10.1205,1,9.5557,0,13668.8365,1,0.08,0.88,1,1,15
2021-03-24 09:30:00,190.06,1.27,0.6727,1,190.5,1.59,0.8417,1,186.62,-1.41,-0.7499,0,186.75,-2.12,-1.1225,0,2388616,189.8722,-0.6989,-0.3667,0,189.6339,-0.721,-0.3788,0,-0.0775,0,1.5704,1,-1.3785,0,-0.8972,0,-0.4813,0,26.5548,1,28.1437,0,1.4146,0,4.5012,0,-13142.5466,0,-3.31,3.88,0,2,9
2021-03-24 10:30:00,186.73,-3.33,-1.7521,0,186.99,-3.51,-1.8425,0,185.92,-0.7,-0.3751,0,186.27,-0.48,-0.257,0,2208572,189.1389,-0.7333,-0.3862,0,188.9611,-0.6728,-0.3548,0,-0.0261,1,1.5347,0,-1.5858,0,-1.0349,0,-0.5508,0,26.9687,1,26.9756,0,3.8846,1,5.1399,1,-18819.1975,0,-0.46,1.07,0,2,10
2021-03-24 11:30:00,186.26,-0.47,-0.2517,0,187.4,0.41,0.2193,1,185.7,-0.22,-0.1183,0,187.35,1.08,0.5798,1,1438044,188.7178,-0.4211,-0.2226,0,188.6389,-0.3222,-0.1705,0,0.1319,1,1.5465,1,-1.6439,0,-1.1567,0,-0.4872,1,26.9575,0,33.6485,1,20.0,1,8.4331,1,-10481.3679,1,1.09,1.7,1,2,11
2021-03-24 12:30:00,187.4,1.14,0.612,1,187.4,0.0,0.0,0,185.6,-0.1,-0.0539,0,186.29,-1.06,-0.5658,0,881662,188.2522,-0.4656,-0.2467,0,188.1691,-0.4698,-0.249,0,0.0879,0,1.5646,1,-1.7553,0,-1.2764,0,-0.4789,1,27.0039,1,30.6848,0,8.5185,0,10.801,1,-15469.6877,0,-1.11,1.8,0,2,12
2021-03-24 13:30:00,186.28,-1.12,-0.5977,0,186.94,-0.46,-0.2455,0,185.92,0.32,0.1724,1,186.04,-0.25,-0.1342,0,822179,187.8533,-0.3989,-0.2119,0,187.7433,-0.4258,-0.2263,0,0.1165,1,1.5257,0,-1.8426,0,-1.3897,0,-0.4529,1,27.0469,1,30.0133,0,5.4726,0,11.3304,1,-16573.0467,0,-0.24,1.02,0,2,13
2021-03-24 14:30:00,186.01,-0.27,-0.1449,0,186.02,-0.92,-0.4921,0,185.38,-0.54,-0.2904,0,185.5,-0.54,-0.2903,0,989754,187.33,-0.5233,-0.2786,0,187.2946,-0.4487,-0.239,0,0.1199,1,1.4638,0,-1.933,0,-1.4983,0,-0.4346,1,27.4166,1,28.5597,0,1.5504,0,5.1805,0,-19445.9083,0,-0.51,0.64,0,2,14
2021-03-24 15:30:00,185.51,-0.5,-0.2688,0,188.55,2.53,1.3601,1,184.64,-0.74,-0.3992,0,184.64,-0.86,-0.4636,0,3660670,186.73,-0.6,-0.3203,0,186.7637,-0.5309,-0.2835,0,0.0908,0,1.6386,1,-2.0504,0,-1.6087,0,-0.4416,0,25.4614,0,26.3692,0,0.0,0,2.341,0,-36417.2085,0,-0.87,3.91,0,2,15
2021-03-25 09:30:00,181.98,-3.53,-1.9029,0,184.91,-3.64,-1.9305,0,181.01,-3.63,-1.966,0,183.79,-0.85,-0.4604,0,2669237,186.1667,-0.5633,-0.3017,0,186.169,-0.5947,-0.3184,0,0.07,0,1.8001,1,-2.1868,0,-1.7244,0,-0.4625,0,25.597,1,24.3789,0,27.4162,1,9.6555,1,-48705.1822,0,1.81,3.9,1,3,9
2021-03-25 10:30:00,183.84,1.86,1.0221,1,184.03,-0.88,-0.4759,0,182.48,1.47,0.8121,1,183.64,-0.15,-0.0816,0,1005375,185.5856,-0.5811,-0.3121,0,185.6632,-0.5058,-0.2717,0,0.102,1,1.7822,0,-2.2808,0,-1.8356,0,-0.4451,1,25.7228,1,24.0342,0,27.0576,0,18.1579,1,-49525.7178,0,-0.2,1.55,0,3,10
2021-03-25 11:30:00,183.67,-0.17,-0.0925,0,186.1,2.07,1.1248,1,183.61,1.13,0.6192,1,185.89,2.25,1.2252,1,1232697,185.49,-0.0956,-0.0515,0,185.7085,0.0453,0.0244,1,0.3029,1,1.8328,1,-2.1489,1,-1.8983,0,-0.2506,1,24.4473,0,38.1604,1,51.4226,1,35.2988,1,-34422.4274,1,2.22,2.49,1,3,11
2021-03-25 12:30:00,185.94,2.27,1.2359,1,186.51,0.41,0.2203,1,185.52,1.91,1.0402,1,186.02,0.13,0.0699,1,817089,185.4622,-0.0278,-0.015,0,185.7708,0.0623,0.0335,1,0.3328,1,1.7726,0,-2.0107,1,-1.9208,0,-0.0899,1,23.0192,0,38.8678,1,52.7924,1,43.7575,1,-33851.0058,1,0.08,0.99,1,3,12
2021-03-25 13:30:00,186.05,0.11,0.0592,1,186.2,-0.31,-0.1662,0,184.7,-0.82,-0.442,0,184.77,-1.25,-0.672,0,753876,185.1756,-0.2866,-0.1545,0,185.5707,-0.2001,-0.1077,0,0.2387,0,1.7531,0,-1.9792,1,-1.9325,0,-0.0468,1,22.1283,0,34.7517,0,39.6207,0,47.9452,1,-38916.832,0,-1.28,1.5,0,3,13
2021-03-25 14:30:00,184.77,-1.28,-0.688,0,186.46,0.26,0.1396,1,184.66,-0.04,-0.0217,0,186.46,1.69,0.9147,1,859660,185.1944,0.0188,0.0102,1,185.7485,0.1778,0.0958,1,0.4254,1,1.7565,1,-1.7972,1,-1.9054,1,0.1082,1,21.1328,0,43.4683,1,57.4289,1,49.9473,1,-31053.9463,1,1.69,1.8,1,3,14
2021-03-25 15:30:00,186.42,1.65,0.893,1,187.71,1.25,0.6704,1,186.37,1.71,0.926,1,186.82,0.36,0.1931,1,1339301,185.2811,0.0867,0.0468,1,185.9628,0.2143,0.1154,1,0.4883,1,1.7267,0,-1.6054,1,-1.8454,1,0.24,1,19.806,0,45.1493,1,61.2223,1,52.7573,1,-28468.1458,1,0.4,1.34,1,3,15
2021-03-26 09:30:00,188.98,2.56,1.3732,1,188.98,1.27,0.6766,1,186.43,0.06,0.0322,1,187.89,1.07,0.5727,1,1488362,185.5467,0.2656,0.1433,1,186.3483,0.3855,0.2073,1,0.6451,1,1.7855,1,-1.3515,1,-1.7466,1,0.3952,1,19.2565,0,49.9162,1,86.3237,1,68.325,1,-19943.6444,1,-1.09,2.55,0,4,9
2021-03-26 10:30:00,187.93,-1.05,-0.5556,0,187.95,-1.03,-0.545,0,185.77,-0.66,-0.354,0,186.15,-1.74,-0.9261,0,1039327,185.7144,0.1677,0.0904,1,186.3086,-0.0397,-0.0213,0,0.4354,0,1.8137,1,-1.2759,1,-1.6525,1,0.3766,0,18.3296,0,43.3226,0,64.4918,0,70.6793,1,-29568.5791,0,-1.78,2.18,0,4,10
2021-03-26 11:30:00,186.08,-1.85,-0.9844,0,186.57,-1.38,-0.7342,0,185.84,0.07,0.0377,1,185.99,-0.16,-0.086,0,877002,185.9589,0.2445,0.1317,1,186.2449,-0.0637,-0.0342,0,0.4353,0,1.7363,0,-1.215,1,-1.565,1,0.35,0,17.469,0,42.7633,0,62.4843,0,71.1,1,-30322.3816,0,-0.09,0.73,0,4,11
2021-03-26 12:30:00,185.94,-0.14,-0.0752,0,186.11,-0.46,-0.2466,0,184.37,-1.47,-0.791,0,184.66,-1.33,-0.7151,0,1169757,186.0722,0.1133,0.0609,1,185.9279,-0.317,-0.1702,0,0.2363,0,1.7366,1,-1.2594,0,-1.5039,1,0.2444,0,16.6719,0,38.3326,0,45.7967,0,57.591,0,-38687.2227,0,-1.28,1.74,0,4,12
2021-03-26 13:30:00,184.66,-1.28,-0.6884,0,185.03,-1.08,-0.5803,0,182.57,-1.8,-0.9763,0,183.34,-1.32,-0.7148,0,1892478,185.7889,-0.2833,-0.1523,0,185.4103,-0.5176,-0.2784,0,0.0424,0,1.7882,1,-1.3852,0,-1.4801,1,0.0949,0,16.8358,1,34.5108,0,29.2346,0,45.8386,0,-52215.1712,0,-1.32,2.46,0,4,13
2021-03-26 14:30:00,183.34,-1.32,-0.7148,0,184.84,-0.19,-0.1027,0,182.75,0.18,0.0986,1,184.79,1.45,0.7909,1,1519979,185.6522,-0.1367,-0.0736,0,185.2863,-0.124,-0.0669,0,0.321,1,1.8098,1,-1.3524,1,-1.4546,1,0.1022,1,16.988,1,41.42,1,47.4279,1,40.8197,0,-40193.9562,1,1.45,2.09,1,4,14
2021-03-26 15:30:00,184.8,1.46,0.7963,1,186.14,1.3,0.7033,1,184.17,1.42,0.777,1,185.87,1.08,0.5844,1,1379701,185.7744,0.1222,0.0658,1,185.403,0.1167,0.063,1,0.5554,1,1.8212,1,-1.225,1,-1.4087,1,0.1837,1,16.2655,0,45.9905,1,60.9787,1,45.8804,1,-32130.3322,1,1.07,1.97,1,4,15
2021-03-29 09:30:00,184.76,-0.04,-0.0216,0,185.94,-0.2,-0.1074,0,183.77,-0.4,-0.2172,0,183.77,-2.1,-1.1298,0,1562216,185.4756,-0.2988,-0.1608,0,185.0764,-0.3266,-0.1762,0,0.1529,0,1.8461,1,-1.2788,0,-1.3827,1,0.1039,0,15.8114,0,39.5318,0,19.8462,0,42.7509,0,-49780.591,0,-0.99,2.17,0,0,9
2021-03-29 10:30:00,183.78,-0.98,-0.5304,0,184.0,-1.94,-1.0433,0,183.16,-0.61,-0.3319,0,183.4,-0.37,-0.2013,0,1292158,185.0956,-0.38,-0.2049,0,184.7411,-0.3353,-0.1812,0,0.1184,0,1.7743,0,-1.3359,0,-1.3733,1,0.0374,0,15.7166,0,38.5058,0,12.9485,0,31.2578,0,-52382.2042,0,-0.38,0.84,0,0,10
2021-03-29 11:30:00,183.43,-0.35,-0.1904,0,184.54,0.54,0.2935,1,183.43,0.27,0.1474,1,184.27,0.87,0.4744,1,803132,184.6933,-0.4023,-0.2173,0,184.6469,-0.0942,-0.051,0,0.3143,1,1.729,0,-1.296,1,-1.3579,1,0.0619,1,15.2509,0,42.2981,1,26.5211,1,19.7719,0,-48572.3632,1,0.84,1.11,1,0,11
