datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-25 13:30:00,186.05,186.2,184.7,184.77,753876,0.3634,1.7531,-1.9792,-1.9325,-0.0468,22.1283,185.1756,185.5707,34.7517,39.6207,47.9452,-38916.832,3,13,0.0006,-0.0017,-0.0044,-0.0067,-1.28,1.5,0,1,1,1,1,0
2021-03-25 14:30:00,184.77,186.46,184.66,186.46,859660,0.2377,1.7565,-1.7972,-1.9054,0.1082,21.1328,185.1944,185.7485,43.4683,57.4289,49.9473,-31053.9463,3,14,-0.0069,0.0014,-0.0002,0.0091,1.69,1.8,1,0,0,0,0,1
2021-03-25 15:30:00,186.42,187.71,186.37,186.82,1339301,0.4397,1.7267,-1.6054,-1.8454,0.24,19.806,185.2811,185.9628,45.1493,61.2223,52.7573,-28468.1458,3,15,0.0089,0.0067,0.0093,0.0019,0.4,1.34,1,1,1,1,1,1
2021-03-26 09:30:00,188.98,188.98,186.43,187.89,1488362,0.7883,1.7855,-1.3515,-1.7466,0.3952,19.2565,185.5467,186.3483,49.9162,86.3237,68.325,-19943.6444,4,9,0.0137,0.0068,0.0003,0.0057,-1.09,2.55,0,1,1,1,1,1
2021-03-26 10:30:00,187.93,187.95,185.77,186.15,1039327,0.684,1.8137,-1.2759,-1.6525,0.3766,18.3296,185.7144,186.3086,43.3226,64.4918,70.6793,-29568.5791,4,10,-0.0056,-0.0055,-0.0035,-0.0093,-1.78,2.18,0,0,0,0,0,0
2021-03-26 11:30:00,186.08,186.57,185.84,185.99,877002,0.4495,1.7363,-1.215,-1.565,0.35,17.469,185.9589,186.2449,42.7633,62.4843,71.1,-30322.3816,4,11,-0.0098,-0.0073,0.0004,-0.0009,-0.09,0.73,0,0,0,0,0,0
2021-03-26 12:30:00,185.94,186.11,184.37,184.66,1169757,0.4655,1.7366,-1.2594,-1.5039,0.2444,16.6719,186.0722,185.9279,38.3326,45.7967,57.591,-38687.2227,4,12,-0.0008,-0.0025,-0.0079,-0.0072,-1.28,1.74,0,0,0,0,0,1
2021-03-26 13:30:00,184.66,185.03,182.57,183.34,1892478,0.2824,1.7882,-1.3852,-1.4801,0.0949,16.8358,185.7889,185.4103,34.5108,29.2346,45.8386,-52215.1712,4,13,-0.0069,-0.0058,-0.0098,-0.0071,-1.32,2.46,0,0,0,0,0,1
2021-03-26 14:30:00,183.34,184.84,182.75,184.79,1519979,0.0201,1.8098,-1.3524,-1.4546,0.1022,16.988,185.6522,185.2863,41.42,47.4279,40.8197,-40193.9562,4,14,-0.0071,-0.001,0.001,0.0079,1.45,2.09,1,0,0,0,0,0
2021-03-26 15:30:00,184.8,186.14,184.17,185.87,1379701,0.3286,1.8212,-1.225,-1.4087,0.1837,16.2655,185.7744,185.403,45.9905,60.9787,45.8804,-32130.3322,4,15,0.008,0.007,0.0078,0.0058,1.07,1.97,1,1,1,1,1,0
2021-03-29 09:30:00,184.76,185.94,183.77,183.77,1562216,0.3534,1.8461,-1.2788,-1.3827,0.1039,15.8114,185.4756,185.0764,39.5318,19.8462,42.7509,-49780.591,0,9,-0.0002,-0.0011,-0.0022,-0.0113,-0.99,2.17,0,0,0,0,0,1
2021-03-29 10:30:00,183.78,184.0,183.16,183.4,1292158,0.1953,1.7743,-1.3359,-1.3733,0.0374,15.7166,185.0956,184.7411,38.5058,12.9485,31.2578,-52382.2042,0,10,-0.0053,-0.0104,-0.0033,-0.002,-0.38,0.84,0,0,0,0,0,0
2021-03-29 11:30:00,183.43,184.54,183.43,184.27,803132,0.1438,1.729,-1.296,-1.3579,0.0619,15.2509,184.6933,184.6469,42.2981,26.5211,19.7719,-48572.3632,0,11,-0.0019,0.0029,0.0015,0.0047,0.84,1.11,1,0,0,0,0,0
2021-03-29 12:30:00,184.25,185.88,184.23,184.82,712134,0.3206,1.7233,-1.2061,-1.3275,0.1214,14.3617,184.5456,184.6815,44.6232,35.1014,24.857,-46446.8208,0,12,0.0045,0.0073,0.0044,0.003,0.57,1.65,1,1,1,1,1,0
2021-03-29 13:30:00,184.8,185.25,184.3,184.74,653277,0.4413,1.6681,-1.1283,-1.2877,0.1594,13.5361,184.4067,184.6932,44.3433,33.8534,31.8253,-46729.5941,0,13,0.003,-0.0034,0.0004,-0.0004,-0.06,0.95,0,1,1,1,1,0
2021-03-29 14:30:00,184.72,185.61,184.44,185.38,769580,0.4171,1.6325,-1.0034,-1.2308,0.2274,12.9992,184.4867,184.8306,47.1967,43.8378,37.5975,-44063.5164,0,14,-0.0004,0.0019,0.0008,0.0035,0.66,1.17,1,0,0,0,0,1
2021-03-29 15:30:00,185.4,185.42,184.35,184.87,873628,0.5473,1.5923,-0.9349,-1.1716,0.2368,12.4338,184.6567,184.8385,45.2077,35.8814,37.8575,-46466.9595,0,15,0.0037,-0.001,-0.0005,-0.0028,-0.53,1.07,0,1,1,1,1,1
2021-03-30 09:30:00,183.95,185.1,183.58,184.71,1276097,0.2167,1.5872,-0.8832,-1.114,0.2307,11.7475,184.6478,184.8128,44.5731,39.777,39.832,-47571.387,1,9,-0.0078,-0.0017,-0.0042,-0.0009,0.76,1.52,1,0,0,0,0,1
2021-03-30 10:30:00,184.64,186.32,184.26,186.06,947746,0.3681,1.6209,-0.725,-1.0362,0.3111,11.5424,184.6689,185.0622,50.8434,87.25,54.3028,-40644.5444,1,10,0.0038,0.0066,0.0037,0.0073,1.42,2.06,1,1,1,1,1,0
2021-03-30 11:30:00,186.04,186.08,184.66,185.0,527215,0.6898,1.6066,-0.6774,-0.9644,0.287,11.352,184.8056,185.0498,46.4044,64.8,63.9423,-43648.1341,1,11,0.0076,-0.0013,0.0022,-0.0057,-1.04,1.42,0,1,1,1,1,0
2021-03-30 12:30:00,184.98,185.41,184.94,185.01,438597,0.4509,1.5254,-0.6315,-0.8978,0.2663,11.1752,184.9844,185.0418,46.4519,65.0667,72.3722,-43624.4261,1,12,-0.0057,-0.0036,0.0015,0.0001,0.03,0.47,1,0,0,0,0,0
2021-03-30 13:30:00,184.91,185.24,184.56,184.83,467548,0.4519,1.465,-0.6028,-0.8388,0.2361,10.6813,185.0467,184.9995,45.6674,58.2633,62.71,-44079.3131,1,13,-0.0004,-0.0009,-0.0021,-0.001,-0.08,0.68,0,0,0,0,0,1
2021-03-30 14:30:00,184.79,185.81,184.73,185.68,639178,0.4335,1.4375,-0.5056,-0.7722,0.2666,10.6611,185.1422,185.1356,49.9648,79.7468,67.6923,-41139.8482,1,14,-0.0006,0.0031,0.0009,0.0046,0.89,1.08,1,0,0,0,0,1
2021-03-30 15:30:00,185.72,186.03,184.89,185.54,851116,0.7428,1.4163,-0.4348,-0.7047,0.2699,10.8083,185.2311,185.2165,49.2736,75.3165,71.1089,-41781.5772,1,15,0.005,0.0012,0.0009,-0.0008,-0.18,1.14,0,1,1,1,1,1
2021-03-31 09:30:00,185.83,186.9,184.81,185.22,1269193,0.8095,1.4644,-0.3999,-0.6437,0.2438,11.5655,185.2133,185.2172,47.6507,55.0802,70.0478,-43970.5486,2,9,0.0006,0.0047,-0.0004,-0.0017,-0.61,2.09,0,1,1,1,1,1
2021-03-31 10:30:00,185.19,186.63,185.1,185.56,781483,0.6079,1.4691,-0.3409,-0.5832,0.2422,12.2686,185.29,185.2857,49.5519,61.3833,63.9267,-42536.0155,2,10,-0.0034,-0.0014,0.0016,0.0018,0.37,1.53,1,0,0,0,0,0
2021-03-31 11:30:00,185.59,186.38,185.56,186.03,520763,0.7103,1.4227,-0.2534,-0.5172,0.2639,12.9214,185.4367,185.4346,52.1394,73.7952,63.4196,-41216.9888,2,11,0.0022,-0.0013,0.0025,0.0025,0.44,0.82,1,1,1,1,1,0
2021-03-31 12:30:00,186.02,186.27,185.36,185.47,548164,0.8562,1.3861,-0.2265,-0.4591,0.2326,13.2867,185.3711,185.4417,48.9198,56.9277,64.0354,-42867.1088,2,12,0.0023,-0.0006,-0.0011,-0.003,-0.55,0.91,0,1,1,1,1,1
2021-03-31 13:30:00,185.5,185.76,185.04,185.4,744573,0.6535,1.3385,-0.2085,-0.409,0.2005,13.2408,185.4156,185.4333,48.5165,54.8193,61.8474,-43148.1252,2,13,-0.0028,-0.0027,-0.0017,-0.0004,-0.1,0.72,0,0,0,0,0,1
2021-03-31 14:30:00,185.41,185.73,185.23,185.36,669495,0.634,1.2786,-0.1952,-0.3662,0.171,13.1982,185.4544,185.4187,48.2716,53.6145,55.1205,-43292.5686,2,14,-0.0005,-0.0002,0.001,-0.0002,-0.05,0.5,0,0,0,0,0,0
2021-03-31 15:30:00,185.31,185.43,184.42,184.47,1625942,0.59,1.2594,-0.2535,-0.3437,0.0902,12.3037,185.4144,185.2289,43.0632,26.8072,45.0803,-51099.4761,2,15,-0.0005,-0.0016,-0.0044,-0.0048,-0.84,1.01,0,0,0,0,0,1
2021-04-01 09:30:00,186.51,188.06,185.62,186.85,2170373,1.0255,1.4259,-0.1065,-0.2962,0.1898,13.4802,185.5444,185.5531,56.5611,68.1579,49.5265,-23097.6995,3,9,0.0065,0.0142,0.0065,0.0129,0.34,2.44,1,1,1,1,1,1
2021-04-01 10:30:00,186.87,188.06,186.61,187.76,1160429,0.9687,1.4276,0.0825,-0.2205,0.303,14.5726,185.7911,185.9945,60.4243,91.7582,62.2411,-17446.1587,3,10,0.0019,0.0,0.0053,0.0049,0.89,1.45,1,1,1,1,1,0
2021-04-01 11:30:00,187.75,188.58,187.7,188.57,854830,1.026,1.3885,0.2943,-0.1175,0.4118,15.9068,186.1633,186.5096,63.5331,99.7596,86.5586,-13758.4068,3,11,0.0047,0.0028,0.0058,0.0043,0.82,0.88,1,1,1,1,1,0
2021-04-01 12:30:00,188.57,188.85,187.81,187.94,696532,1.1295,1.3636,0.4066,-0.0127,0.4193,17.3075,186.4278,186.7957,59.6109,79.4582,90.3254,-16085.4745,3,12,0.0044,0.0014,0.0006,-0.0033,-0.63,1.04,0,1,1,1,1,0
2021-04-01 13:30:00,187.9,188.73,187.84,188.49,474521,0.8926,1.3298,0.5338,0.0966,0.4372,18.6083,186.7011,187.1346,61.8265,91.8736,90.3638,-14696.805,3,13,-0.0036,-0.0006,0.0002,0.0029,0.59,0.89,1,0,0,0,0,0
2021-04-01 14:30:00,188.5,188.68,188.07,188.18,626687,0.956,1.2784,0.6027,0.1978,0.4049,19.8161,187.0022,187.3436,59.8342,84.8758,85.4026,-15727.4855,3,14,0.0032,-0.0003,0.0012,-0.0016,-0.32,0.61,0,1,1,1,1,1
2021-04-01 15:30:00,188.19,189.1,188.15,188.97,913934,0.8316,1.2549,0.7128,0.3008,0.412,21.2227,187.3989,187.6689,63.0978,97.2222,91.3239,-11890.6917,3,15,-0.0016,0.0022,0.0004,0.0042,0.78,0.95,1,0,0,0,0,1
2021-04-05 09:30:00,191.47,191.67,188.61,189.06,1720090,1.3175,1.3839,0.7981,0.4003,0.3978,23.7805,187.81,187.9471,63.462,64.0,82.0327,-11071.4712,0,9,0.0174,0.0136,0.0024,0.0005,-2.41,3.06,0,1,1,1,1,1
2021-04-05 10:30:00,189.04,189.88,188.67,188.87,885012,0.8772,1.3714,0.8407,0.4883,0.3523,26.1557,188.2989,188.1317,62.0692,61.3793,74.2005,-11960.8834,0,10,-0.0127,-0.0093,0.0003,-0.001,-0.17,1.21,0,0,0,0,0,0
2021-04-05 11:30:00,188.87,189.04,188.09,188.29,788908,0.8263,1.3413,0.8182,0.5543,0.2639,27.5706,188.4589,188.1634,57.8921,53.3793,59.5862,-14383.5373,0,11,-0.0009,-0.0044,-0.0031,-0.0031,-0.58,0.95,0,0,0,0,0,0
2021-04-05 12:30:00,188.29,188.61,188.15,188.35,694627,0.7105,1.2784,0.7961,0.6027,0.1934,28.8845,188.5244,188.2007,58.2054,54.2069,56.3218,-14162.1893,0,12,-0.0031,-0.0023,0.0003,0.0003,0.06,0.46,1,0,0,0,0,0
2021-04-05 13:30:00,188.38,189.27,188.38,189.04,638439,0.694,1.2528,0.8247,0.6471,0.1776,30.433,188.5767,188.3686,61.7322,63.7241,57.1034,-11823.3366,0,13,0.0005,0.0035,0.0012,0.0037,0.66,0.89,1,1,1,1,1,0
2021-04-05 14:30:00,189.09,189.18,188.43,188.57,714374,0.7871,1.2169,0.8002,0.6777,0.1225,31.8708,188.6467,188.4088,58.1337,57.2414,58.3908,-13599.4463,0,14,0.0038,-0.0005,0.0003,-0.0025,-0.52,0.75,0,1,1,1,1,1
