datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-17 15:30:00,195.04,0.98,0.005,1,195.35,-0.18,-0.0009,0,194.57,0.62,0.0032,1,195.25,0.21,0.0011,1,1006501,194.0767,0.25,0.0013,1,194.0767,0.25,0.0013,1,0.21,0.78,1,0.6535360028561116,1.4923,-0.4331,-0.6034,0.1703,14.5566,52.0108,72.1414,60.9519,51161.3913,2,15
2021-03-18 09:30:00,195.03,-0.01,-0.0001,0,195.08,-0.27,-0.0014,0,191.8,-2.77,-0.0142,0,192.79,-2.46,-0.0126,0,2572610,193.88,-0.1967,-0.001,0,193.88,-0.1967,-0.001,0,-2.24,3.28,0,0.17211754672881271,1.6321,-0.5288,-0.5885,0.0597,14.6962,41.6323,22.9025,53.2421,18748.4817,3,9
2021-03-18 10:30:00,192.75,-2.28,-0.0117,0,193.95,-1.13,-0.0058,0,192.45,0.65,0.0034,1,193.44,0.65,0.0034,1,1036891,193.79,-0.09,-0.0005,0,193.79,-0.09,-0.0005,0,0.69,1.5,1,0.3273834196326756,1.6227,-0.5459,-0.58,0.0341,14.8258,44.7684,37.6417,44.2285,22244.4055,3,10
2021-03-18 11:30:00,193.49,0.74,0.0038,1,194.21,0.26,0.0013,1,193.12,0.67,0.0035,1,193.98,0.54,0.0028,1,900329,193.9556,0.1656,0.0009,1,193.9556,0.1656,0.0009,1,0.49,1.09,1,0.46134993011393877,1.5846,-0.51,-0.566,0.056,14.7307,47.3016,49.8866,36.8103,24757.7308,3,11
2021-03-18 12:30:00,193.98,0.49,0.0025,1,194.7,0.49,0.0025,1,193.7,0.58,0.003,1,194.24,0.26,0.0013,1,730831,194.1622,0.2066,0.0011,1,194.1622,0.2066,0.0011,1,0.26,1.0,1,0.5416873780332561,1.5429,-0.4553,-0.5438,0.0885,14.2377,48.5258,55.7823,47.7702,25737.2961,3,12
2021-03-18 13:30:00,194.26,0.28,0.0014,1,194.54,-0.16,-0.0008,0,192.8,-0.9,-0.0046,0,192.89,-1.35,-0.007,0,633619,193.9622,-0.2,-0.001,0,193.9622,-0.2,-0.001,0,-1.37,1.74,0,0.24147476901736237,1.557,-0.5149,-0.538,0.0231,14.3716,42.9472,25.1701,43.613,21333.5396,3,13
2021-03-18 14:30:00,192.92,-1.34,-0.0069,0,193.15,-1.39,-0.0071,0,192.27,-0.53,-0.0027,0,192.8,-0.09,-0.0005,0,920065,193.8367,-0.1255,-0.0006,0,193.8367,-0.1255,-0.0006,0,-0.12,0.88,0,0.21378660607969138,1.5086,-0.563,-0.543,-0.0199,14.819,42.5956,23.1293,34.6939,20904.2491,3,14
2021-03-18 15:30:00,192.77,-0.15,-0.0008,0,192.94,-0.21,-0.0011,0,191.74,-0.53,-0.0028,0,192.29,-0.51,-0.0026,0,1651227,193.6356,-0.2011,-0.001,0,193.6356,-0.2011,-0.001,0,-0.48,1.2,0,0.11324103726001526,1.4866,-0.6349,-0.5614,-0.0735,15.5455,40.5689,12.3596,20.2196,16536.3768,3,15
2021-03-19 09:30:00,191.39,-1.38,-0.0072,0,192.99,0.05,0.0003,1,189.76,-1.98,-0.0103,0,192.49,0.2,0.001,1,3294762,193.3522,-0.2834,-0.0015,0,193.3522,-0.2834,-0.0015,0,1.1,3.23,1,0.20231409095252476,1.6111,-0.668,-0.5827,-0.0853,17.1892,41.7396,42.4572,25.982,19963.2446,4,9
2021-03-19 10:30:00,192.44,1.05,0.0055,1,192.48,-0.51,-0.0026,0,190.88,1.12,0.0059,1,191.2,-1.29,-0.0067,0,1067483,192.9022,-0.45,-0.0023,0,192.9022,-0.45,-0.0023,0,-1.24,1.6,0,-0.04663888456194524,1.611,-0.7893,-0.624,-0.1653,18.7155,36.7159,22.395,25.7373,12809.3505,4,10
2021-03-19 11:30:00,191.24,-1.2,-0.0062,0,192.35,-0.13,-0.0007,0,191.16,0.28,0.0015,1,191.99,0.79,0.0041,1,708545,192.8133,-0.0889,-0.0005,0,192.8133,-0.0889,-0.0005,0,0.75,1.19,1,0.17756517040683906,1.5809,-0.8123,-0.6617,-0.1506,20.1327,41.3698,38.6482,34.5001,15736.9162,4,11
2021-03-19 12:30:00,191.98,0.74,0.0039,1,192.86,0.51,0.0027,1,191.87,0.71,0.0037,1,192.04,0.05,0.0003,1,646494,192.6578,-0.1555,-0.0008,0,192.6578,-0.1555,-0.0008,0,0.06,0.99,1,0.2099646908230876,1.5387,-0.8171,-0.6928,-0.1243,20.9045,41.6622,39.5147,33.5193,15905.2827,4,12
2021-03-19 13:30:00,192.06,0.08,0.0004,1,192.11,-0.75,-0.0039,0,191.5,-0.37,-0.0019,0,191.9,-0.14,-0.0007,0,631517,192.4267,-0.2311,-0.0012,0,192.4267,-0.2311,-0.0012,0,-0.16,0.61,0,0.20979635782889833,1.4724,-0.8227,-0.7188,-0.1039,21.8244,41.045,37.0884,38.4171,15444.8975,4,13
2021-03-19 14:30:00,191.92,-0.14,-0.0007,0,193.45,1.34,0.007,1,191.81,0.31,0.0016,1,192.95,1.05,0.0055,1,1202902,192.2833,-0.1434,-0.0007,0,192.2833,-0.1434,-0.0007,0,1.03,1.64,1,0.45602801784042774,1.4844,-0.7339,-0.7218,-0.0121,21.3559,47.3461,57.0662,44.5564,22026.6958,4,14
2021-03-19 15:30:00,192.96,1.04,0.0054,1,193.96,0.51,0.0026,1,190.96,-0.85,-0.0044,0,191.45,-1.5,-0.0078,0,3402544,192.1233,-0.16,-0.0008,0,192.1233,-0.16,-0.0008,0,-1.51,3.0,0,0.14484436518779245,1.5926,-0.7757,-0.7326,-0.0431,21.4438,40.6603,31.7669,41.9738,-4424.7994,4,15
2021-03-22 09:30:00,193.67,0.71,0.0037,1,196.33,2.37,0.0122,1,192.03,1.07,0.0056,1,195.53,4.08,0.0213,1,2435959,192.4267,0.3034,0.0016,1,192.4267,0.3034,0.0016,1,1.86,4.3,1,0.9531392898847636,1.8274,-0.4741,-0.6809,0.2068,20.1023,58.0235,87.8234,58.8855,47488.038,0,9
2021-03-22 10:30:00,195.52,1.85,0.0096,1,195.81,-0.52,-0.0026,0,194.32,2.29,0.0119,1,194.63,-0.9,-0.0046,0,908690,192.6867,0.26,0.0014,1,192.6867,0.26,0.0014,1,-0.89,1.49,0,0.7756424372060096,1.8033,-0.3042,-0.6055,0.3013,18.8566,54.2523,74.1248,64.5717,43305.4522,0,10
2021-03-22 11:30:00,194.63,-0.89,-0.0046,0,194.93,-0.88,-0.0045,0,193.26,-1.06,-0.0055,0,193.79,-0.84,-0.0043,0,675067,192.8311,0.1444,0.0007,1,192.8311,0.1444,0.0007,1,-0.84,1.67,0,0.6099812930644085,1.7938,-0.2346,-0.5314,0.2967,18.0273,50.9256,61.3394,74.4292,40391.9431,0,11
2021-03-22 12:30:00,193.79,-0.84,-0.0043,0,193.95,-0.98,-0.005,0,193.21,-0.05,-0.0003,0,193.32,-0.47,-0.0024,0,655271,193.0667,0.2356,0.0012,1,193.0667,0.2356,0.0012,1,-0.47,0.74,0,0.5241710383027984,1.7185,-0.2149,-0.4681,0.2531,17.2896,49.111,54.1857,63.2166,38802.7106,0,12
2021-03-22 13:30:00,193.33,-0.46,-0.0024,0,193.7,-0.25,-0.0013,0,193.15,-0.06,-0.0003,0,193.43,0.11,0.0006,1,515537,193.2267,0.16,0.0008,1,193.2267,0.16,0.0008,1,0.1,0.55,1,0.5665875384888038,1.6351,-0.1883,-0.4121,0.2238,16.6459,49.5639,55.86,57.1284,39096.0536,0,13
2021-03-22 14:30:00,193.49,0.16,0.0008,1,193.64,-0.06,-0.0003,0,192.97,-0.18,-0.0009,0,193.04,-0.39,-0.002,0,561533,193.3378,0.1111,0.0006,1,193.3378,0.1111,0.0006,1,-0.45,0.67,0,0.5072182210348919,1.5661,-0.1964,-0.369,0.1726,16.1781,47.9348,49.9239,53.3232,37963.8721,0,14
2021-03-22 15:30:00,193.02,-0.47,-0.0024,0,193.12,-0.52,-0.0027,0,192.59,-0.38,-0.002,0,192.87,-0.17,-0.0009,0,734643,193.4456,0.1078,0.0006,1,193.4456,0.1078,0.0006,1,-0.15,0.53,0,0.46601674482159366,1.4921,-0.214,-0.338,0.1239,16.021,47.2064,47.3364,51.0401,37316.9113,0,15
2021-03-23 09:30:00,191.6,-1.42,-0.0074,0,192.34,-0.78,-0.004,0,190.94,-1.65,-0.0086,0,191.14,-1.73,-0.009,0,1604011,193.2444,-0.2012,-0.001,0,193.2444,-0.2012,-0.001,0,-0.46,1.4,0,0.10952873273994192,1.5234,-0.3634,-0.3431,-0.0204,16.907,40.4674,4.7706,34.0103,22929.2977,1,9
2021-03-23 10:30:00,191.13,-0.47,-0.0025,0,191.15,-1.19,-0.0062,0,189.9,-1.04,-0.0054,0,190.48,-0.66,-0.0035,0,1737754,193.1367,-0.1077,-0.0006,0,193.1367,-0.1077,-0.0006,0,-0.65,1.25,0,0.03754950883101594,1.5039,-0.529,-0.3803,-0.1487,18.2529,38.2255,9.0202,20.3757,16928.8915,1,10
2021-03-23 11:30:00,190.49,-0.64,-0.0033,0,190.73,-0.42,-0.0022,0,189.48,-0.42,-0.0022,0,189.63,-0.85,-0.0045,0,1093950,192.4811,-0.6556,-0.0034,0,192.4811,-0.6556,-0.0034,0,-0.86,1.25,0,-0.036276842608358624,1.4857,-0.7205,-0.4483,-0.2722,19.6982,35.4978,2.1898,5.3269,12047.2373,1,11
2021-03-23 12:30:00,189.66,-0.83,-0.0044,0,190.21,-0.52,-0.0027,0,188.79,-0.69,-0.0036,0,190.21,0.58,0.0031,1,714465,191.99,-0.4911,-0.0026,0,191.99,-0.4911,-0.0026,0,0.55,1.42,1,0.12162668750804505,1.481,-0.816,-0.5218,-0.2942,21.3483,38.7115,18.8329,10.0143,14232.4912,1,12
2021-03-23 13:30:00,190.17,0.51,0.0027,1,190.19,-0.02,-0.0001,0,189.4,0.61,0.0032,1,190.04,-0.17,-0.0009,0,142429,191.5733,-0.4167,-0.0022,0,191.5733,-0.4167,-0.0022,0,-0.13,0.79,0,0.13700131800682805,1.4331,-0.8952,-0.5965,-0.2986,22.8805,38.1121,16.5782,12.5336,14105.1954,1,13
2021-03-23 14:30:00,190.1,-0.07,-0.0004,0,190.13,-0.06,-0.0003,0,188.71,-0.69,-0.0036,0,188.86,-1.18,-0.0062,0,71916,191.0778,-0.4955,-0.0026,0,191.0778,-0.4955,-0.0026,0,-1.24,1.42,0,0.02274249732205401,1.4322,-1.0411,-0.6854,-0.3557,24.6105,34.1587,1.9685,12.4599,13658.6532,1,14
2021-03-23 15:30:00,188.79,-1.31,-0.0069,0,188.91,-1.22,-0.0064,0,188.03,-0.68,-0.0036,0,188.87,0.01,0.0001,1,192321,190.5711,-0.5067,-0.0027,0,190.5711,-0.5067,-0.0027,0,0.08,0.88,1,0.08446295485243165,1.3927,-1.1427,-0.7769,-0.3659,26.4962,34.221,10.1205,9.5557,13668.8365,1,15
2021-03-24 09:30:00,190.06,1.27,0.0067,1,190.5,1.59,0.0084,1,186.62,-1.41,-0.0075,0,186.75,-2.12,-0.0112,0,2388616,189.8722,-0.6989,-0.0037,0,189.8722,-0.6989,-0.0037,0,-3.31,3.88,0,-0.07748159628495442,1.5704,-1.3785,-0.8972,-0.4813,26.5548,28.1437,1.4146,4.5012,-13142.5466,2,9
2021-03-24 10:30:00,186.73,-3.33,-0.0175,0,186.99,-3.51,-0.0184,0,185.92,-0.7,-0.0038,0,186.27,-0.48,-0.0026,0,2208572,189.1389,-0.7333,-0.0039,0,189.1389,-0.7333,-0.0039,0,-0.46,1.07,0,-0.02612119408482532,1.5347,-1.5858,-1.0349,-0.5508,26.9687,26.9756,3.8846,5.1399,-18819.1975,2,10
2021-03-24 11:30:00,186.26,-0.47,-0.0025,0,187.4,0.41,0.0022,1,185.7,-0.22,-0.0012,0,187.35,1.08,0.0058,1,1438044,188.7178,-0.4211,-0.0022,0,188.7178,-0.4211,-0.0022,0,1.09,1.7,1,0.13191989846825955,1.5465,-1.6439,-1.1567,-0.4872,26.9575,33.6485,20.0,8.4331,-10481.3679,2,11
2021-03-24 12:30:00,187.4,1.14,0.0061,1,187.4,0.0,0.0,0,185.6,-0.1,-0.0005,0,186.29,-1.06,-0.0057,0,881662,188.2522,-0.4656,-0.0025,0,188.2522,-0.4656,-0.0025,0,-1.11,1.8,0,0.08791126940925509,1.5646,-1.7553,-1.2764,-0.4789,27.0039,30.6848,8.5185,10.801,-15469.6877,2,12
2021-03-24 13:30:00,186.28,-1.12,-0.006,0,186.94,-0.46,-0.0025,0,185.92,0.32,0.0017,1,186.04,-0.25,-0.0013,0,822179,187.8533,-0.3989,-0.0021,0,187.8533,-0.3989,-0.0021,0,-0.24,1.02,0,0.11646327825257073,1.5257,-1.8426,-1.3897,-0.4529,27.0469,30.0133,5.4726,11.3304,-16573.0467,2,13
2021-03-24 14:30:00,186.01,-0.27,-0.0014,0,186.02,-0.92,-0.0049,0,185.38,-0.54,-0.0029,0,185.5,-0.54,-0.0029,0,989754,187.33,-0.5233,-0.0028,0,187.33,-0.5233,-0.0028,0,-0.51,0.64,0,0.11992973641020656,1.4638,-1.933,-1.4983,-0.4346,27.4166,28.5597,1.5504,5.1805,-19445.9083,2,14
2021-03-24 15:30:00,185.51,-0.5,-0.0027,0,188.55,2.53,0.0136,1,184.64,-0.74,-0.004,0,184.64,-0.86,-0.0046,0,3660670,186.73,-0.6,-0.0032,0,186.73,-0.6,-0.0032,0,-0.87,3.91,0,0.0907950361294705,1.6386,-2.0504,-1.6087,-0.4416,25.4614,26.3692,0.0,2.341,-36417.2085,2,15
2021-03-25 09:30:00,181.98,-3.53,-0.019,0,184.91,-3.64,-0.0193,0,181.01,-3.63,-0.0197,0,183.79,-0.85,-0.0046,0,2669237,186.1667,-0.5633,-0.003,0,186.1667,-0.5633,-0.003,0,1.81,3.9,1,0.07003118610621512,1.8001,-2.1868,-1.7244,-0.4625,25.597,24.3789,27.4162,9.6555,-48705.1822,3,9
2021-03-25 10:30:00,183.84,1.86,0.0102,1,184.03,-0.88,-0.0048,0,182.48,1.47,0.0081,1,183.64,-0.15,-0.0008,0,1005375,185.5856,-0.5811,-0.0031,0,185.5856,-0.5811,-0.0031,0,-0.2,1.55,0,0.10197471578384222,1.7822,-2.2808,-1.8356,-0.4451,25.7228,24.0342,27.0576,18.1579,-49525.7178,3,10
2021-03-25 11:30:00,183.67,-0.17,-0.0009,0,186.1,2.07,0.0112,1,183.61,1.13,0.0062,1,185.89,2.25,0.0123,1,1232697,185.49,-0.0956,-0.0005,0,185.49,-0.0956,-0.0005,0,2.22,2.49,1,0.30289881747877373,1.8328,-2.1489,-1.8983,-0.2506,24.4473,38.1604,51.4226,35.2988,-34422.4274,3,11
2021-03-25 12:30:00,185.94,2.27,0.0124,1,186.51,0.41,0.0022,1,185.52,1.91,0.0104,1,186.02,0.13,0.0007,1,817089,185.4622,-0.0278,-0.0001,0,185.4622,-0.0278,-0.0001,0,0.08,0.99,1,0.33279308170288335,1.7726,-2.0107,-1.9208,-0.0899,23.0192,38.8678,52.7924,43.7575,-33851.0058,3,12
2021-03-25 13:30:00,186.05,0.11,0.0006,1,186.2,-0.31,-0.0017,0,184.7,-0.82,-0.0044,0,184.77,-1.25,-0.0067,0,753876,185.1756,-0.2866,-0.0015,0,185.1756,-0.2866,-0.0015,0,-1.28,1.5,0,0.23871517201353737,1.7531,-1.9792,-1.9325,-0.0468,22.1283,34.7517,39.6207,47.9452,-38916.832,3,13
2021-03-25 14:30:00,184.77,-1.28,-0.0069,0,186.46,0.26,0.0014,1,184.66,-0.04,-0.0002,0,186.46,1.69,0.0091,1,859660,185.1944,0.0188,0.0001,1,185.1944,0.0188,0.0001,1,1.69,1.8,1,0.4253644784117002,1.7565,-1.7972,-1.9054,0.1082,21.1328,43.4683,57.4289,49.9473,-31053.9463,3,14
2021-03-25 15:30:00,186.42,1.65,0.0089,1,187.71,1.25,0.0067,1,186.37,1.71,0.0093,1,186.82,0.36,0.0019,1,1339301,185.2811,0.0867,0.0005,1,185.2811,0.0867,0.0005,1,0.4,1.34,1,0.48831938233493044,1.7267,-1.6054,-1.8454,0.24,19.806,45.1493,61.2223,52.7573,-28468.1458,3,15
2021-03-26 09:30:00,188.98,2.56,0.0137,1,188.98,1.27,0.0068,1,186.43,0.06,0.0003,1,187.89,1.07,0.0057,1,1488362,185.5467,0.2656,0.0014,1,185.5467,0.2656,0.0014,1,-1.09,2.55,0,0.6450509298520416,1.7855,-1.3515,-1.7466,0.3952,19.2565,49.9162,86.3237,68.325,-19943.6444,4,9
2021-03-26 10:30:00,187.93,-1.05,-0.0056,0,187.95,-1.03,-0.0055,0,185.77,-0.66,-0.0035,0,186.15,-1.74,-0.0093,0,1039327,185.7144,0.1677,0.0009,1,185.7144,0.1677,0.0009,1,-1.78,2.18,0,0.4353939244163584,1.8137,-1.2759,-1.6525,0.3766,18.3296,43.3226,64.4918,70.6793,-29568.5791,4,10
2021-03-26 11:30:00,186.08,-1.85,-0.0098,0,186.57,-1.38,-0.0073,0,185.84,0.07,0.0004,1,185.99,-0.16,-0.0009,0,877002,185.9589,0.2445,0.0013,1,185.9589,0.2445,0.0013,1,-0.09,0.73,0,0.435332661149808,1.7363,-1.215,-1.565,0.35,17.469,42.7633,62.4843,71.1,-30322.3816,4,11
2021-03-26 12:30:00,185.94,-0.14,-0.0008,0,186.11,-0.46,-0.0025,0,184.37,-1.47,-0.0079,0,184.66,-1.33,-0.0072,0,1169757,186.0722,0.1133,0.0006,1,186.0722,0.1133,0.0006,1,-1.28,1.74,0,0.23625160329487965,1.7366,-1.2594,-1.5039,0.2444,16.6719,38.3326,45.7967,57.591,-38687.2227,4,12
2021-03-26 13:30:00,184.66,-1.28,-0.0069,0,185.03,-1.08,-0.0058,0,182.57,-1.8,-0.0098,0,183.34,-1.32,-0.0071,0,1892478,185.7889,-0.2833,-0.0015,0,185.7889,-0.2833,-0.0015,0,-1.32,2.46,0,0.04236228244174935,1.7882,-1.3852,-1.4801,0.0949,16.8358,34.5108,29.2346,45.8386,-52215.1712,4,13
2021-03-26 14:30:00,183.34,-1.32,-0.0071,0,184.84,-0.19,-0.001,0,182.75,0.18,0.001,1,184.79,1.45,0.0079,1,1519979,185.6522,-0.1367,-0.0007,0,185.6522,-0.1367,-0.0007,0,1.45,2.09,1,0.32099852311063826,1.8098,-1.3524,-1.4546,0.1022,16.988,41.42,47.4279,40.8197,-40193.9562,4,14
2021-03-26 15:30:00,184.8,1.46,0.008,1,186.14,1.3,0.007,1,184.17,1.42,0.0078,1,185.87,1.08,0.0058,1,1379701,185.7744,0.1222,0.0007,1,185.7744,0.1222,0.0007,1,1.07,1.97,1,0.5554251814001928,1.8212,-1.225,-1.4087,0.1837,16.2655,45.9905,60.9787,45.8804,-32130.3322,4,15
2021-03-29 09:30:00,184.76,-0.04,-0.0002,0,185.94,-0.2,-0.0011,0,183.77,-0.4,-0.0022,0,183.77,-2.1,-0.0113,0,1562216,185.4756,-0.2988,-0.0016,0,185.4756,-0.2988,-0.0016,0,-0.99,2.17,0,0.15285733341740168,1.8461,-1.2788,-1.3827,0.1039,15.8114,39.5318,19.8462,42.7509,-49780.591,0,9
2021-03-29 10:30:00,183.78,-0.98,-0.0053,0,184.0,-1.94,-0.0104,0,183.16,-0.61,-0.0033,0,183.4,-0.37,-0.002,0,1292158,185.0956,-0.38,-0.002,0,185.0956,-0.38,-0.002,0,-0.38,0.84,0,0.11839234618122679,1.7743,-1.3359,-1.3733,0.0374,15.7166,38.5058,12.9485,31.2578,-52382.2042,0,10
2021-03-29 11:30:00,183.43,-0.35,-0.0019,0,184.54,0.54,0.0029,1,183.43,0.27,0.0015,1,184.27,0.87,0.0047,1,803132,184.6933,-0.4023,-0.0022,0,184.6933,-0.4023,-0.0022,0,0.84,1.11,1,0.31431412578136464,1.729,-1.296,-1.3579,0.0619,15.2509,42.2981,26.5211,19.7719,-48572.3632,0,11
2021-03-29 12:30:00,184.25,0.82,0.0045,1,185.88,1.34,0.0073,1,184.23,0.8,0.0044,1,184.82,0.55,0.003,1,712134,184.5456,-0.1477,-0.0008,0,184.5456,-0.1477,-0.0008,0,0.57,1.65,1,0.4376129294641624,1.7233,-1.2061,-1.3275,0.1214,14.3617,44.6232,35.1014,24.857,-46446.8208,0,12
2021-03-29 13:30:00,184.8,0.55,0.003,1,185.25,-0.63,-0.0034,0,184.3,0.07,0.0004,1,184.74,-0.08,-0.0004,0,653277,184.4067,-0.1389,-0.0008,0,184.4067,-0.1389,-0.0008,0,-0.06,0.95,0,0.4289663743508003,1.6681,-1.1283,-1.2877,0.1594,13.5361,44.3433,33.8534,31.8253,-46729.5941,0,13
2021-03-29 14:30:00,184.72,-0.08,-0.0004,0,185.61,0.36,0.0019,1,184.44,0.14,0.0008,1,185.38,0.64,0.0035,1,769580,184.4867,0.08,0.0004,1,184.4867,0.08,0.0004,1,0.66,1.17,1,0.5528868208187473,1.6325,-1.0034,-1.2308,0.2274,12.9992,47.1967,43.8378,37.5975,-44063.5164,0,14
2021-03-29 15:30:00,185.4,0.68,0.0037,1,185.42,-0.19,-0.001,0,184.35,-0.09,-0.0005,0,184.87,-0.51,-0.0028,0,873628,184.6567,0.17,0.0009,1,184.6567,0.17,0.0009,1,-0.53,1.07,0,0.4348386754088712,1.5923,-0.9349,-1.1716,0.2368,12.4338,45.2077,35.8814,37.8575,-46466.9595,0,15
2021-03-30 09:30:00,183.95,-1.45,-0.0078,0,185.1,-0.32,-0.0017,0,183.58,-0.77,-0.0042,0,184.71,-0.16,-0.0009,0,1276097,184.6478,-0.0089,-0.0,0,184.6478,-0.0089,-0.0,0,0.76,1.52,1,0.38486067491719506,1.5872,-0.8832,-1.114,0.2307,11.7475,44.5731,39.777,39.832,-47571.387,1,9
2021-03-30 10:30:00,184.64,0.69,0.0038,1,186.32,1.22,0.0066,1,184.26,0.68,0.0037,1,186.06,1.35,0.0073,1,947746,184.6689,0.0211,0.0001,1,184.6689,0.0211,0.0001,1,1.42,2.06,1,0.6807245271738055,1.6209,-0.725,-1.0362,0.3111,11.5424,50.8434,87.25,54.3028,-40644.5444,1,10
